latitude,longitude,properties
24.950451,121.238136,"{""類別"":""其它"",""電腦編號"":""EPA00583"",""村里別"":""普強里"",""地址"":""中壢區國泰街97號"",""地下層數位址"":""1"",""可容納人數"":""146.0""}"
24.946722,121.230711,"{""類別"":""公寓"",""電腦編號"":""EPA00584"",""村里別"":""明德里"",""地址"":""中壢區吉長路51號"",""地下層數位址"":""1"",""可容納人數"":""613.0""}"
24.960583,121.23165,"{""類別"":""大樓"",""電腦編號"":""EPA00589"",""村里別"":""普義里"",""地址"":""中壢區普義路171號"",""地下層數位址"":""1"",""可容納人數"":""1040.0""}"
24.941434,121.242607,"{""類別"":""其它"",""電腦編號"":""EPA00591"",""村里別"":""後寮里"",""地址"":""中壢區龍興路403號"",""地下層數位址"":""1"",""可容納人數"":""234.0""}"
24.959142,121.235766,"{""類別"":""其它"",""電腦編號"":""EPA00594"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄43號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.958793,121.237551,"{""類別"":""其它"",""電腦編號"":""EPA00596"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷131號"",""地下層數位址"":""1"",""可容納人數"":""132.0""}"
24.955572,121.237391,"{""類別"":""大樓"",""電腦編號"":""EPA00599"",""村里別"":""普仁里"",""地址"":""中壢區協同街112號"",""地下層數位址"":""1"",""可容納人數"":""2000.0""}"
24.959019,121.236116,"{""類別"":""其它"",""電腦編號"":""EPA00601"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄39號之2"",""地下層數位址"":""1"",""可容納人數"":""100.0""}"
24.958948,121.236331,"{""類別"":""其它"",""電腦編號"":""EPA00602"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄37號"",""地下層數位址"":""1"",""可容納人數"":""52.0""}"
24.959064,121.235984,"{""類別"":""其它"",""電腦編號"":""EPA00603"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄41號之4"",""地下層數位址"":""1"",""可容納人數"":""120.0""}"
24.959064,121.235984,"{""類別"":""其它"",""電腦編號"":""EPA00604"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄41號"",""地下層數位址"":""1"",""可容納人數"":""52.0""}"
24.959142,121.235766,"{""類別"":""其它"",""電腦編號"":""EPA00607"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄43號之4"",""地下層數位址"":""1"",""可容納人數"":""100.0""}"
24.959142,121.235766,"{""類別"":""其它"",""電腦編號"":""EPA00608"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄43號之2"",""地下層數位址"":""1"",""可容納人數"":""106.0""}"
24.959239,121.235816,"{""類別"":""其它"",""電腦編號"":""EPA00610"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄18號之8"",""地下層數位址"":""1"",""可容納人數"":""196.0""}"
24.959239,121.235816,"{""類別"":""其它"",""電腦編號"":""EPA00611"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄18號之6"",""地下層數位址"":""1"",""可容納人數"":""106.0""}"
24.959239,121.235816,"{""類別"":""其它"",""電腦編號"":""EPA00612"",""村里別"":""仁義里"",""地址"":""中壢區中山東路一段223巷129弄18號之4"",""地下層數位址"":""1"",""可容納人數"":""108.0""}"
24.955753,121.23654,"{""類別"":""其它"",""電腦編號"":""EPA00614"",""村里別"":""普仁里"",""地址"":""中壢區中北路34巷4號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.954957,121.230683,"{""類別"":""其它"",""電腦編號"":""EPA00615"",""村里別"":""正義里"",""地址"":""中壢區新興北路31號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.950299,121.231617,"{""類別"":""其它"",""電腦編號"":""EPA00619"",""村里別"":""信義里"",""地址"":""中壢區17鄰成都路56號"",""地下層數位址"":""1"",""可容納人數"":""318.0""}"
24.950092,121.230744,"{""類別"":""其它"",""電腦編號"":""EPA00620"",""村里別"":""信義里"",""地址"":""中壢區20鄰衡陽街30號"",""地下層數位址"":""1"",""可容納人數"":""356.0""}"
24.953944,121.237104,"{""類別"":""公寓"",""電腦編號"":""EPA00622"",""村里別"":""普強里"",""地址"":""中壢區民享街5號"",""地下層數位址"":""1"",""可容納人數"":""796.0""}"
24.954352,121.236846,"{""類別"":""其它"",""電腦編號"":""EPA00623"",""村里別"":""普強里"",""地址"":""中壢區中山東路二段10號"",""地下層數位址"":""1"",""可容納人數"":""297.0""}"
24.959463,121.243495,"{""類別"":""公寓"",""電腦編號"":""EPA00624"",""村里別"":""普忠里"",""地址"":""中壢區新中一街12號"",""地下層數位址"":""1"",""可容納人數"":""608.0""}"
24.952801,121.233204,"{""類別"":""大樓"",""電腦編號"":""EPA00625"",""村里別"":""信義里"",""地址"":""中壢區廣州路222號"",""地下層數位址"":""1"",""可容納人數"":""1269.0""}"
24.948052,121.233402,"{""類別"":""其它"",""電腦編號"":""EPA00626"",""村里別"":""明德里"",""地址"":""中壢區南雄街25號"",""地下層數位址"":""1"",""可容納人數"":""34.0""}"
24.948111,121.233545,"{""類別"":""其它"",""電腦編號"":""EPA00628"",""村里別"":""明德里"",""地址"":""中壢區南雄街21號"",""地下層數位址"":""1"",""可容納人數"":""86.0""}"
24.953147,121.229983,"{""類別"":""公寓"",""電腦編號"":""EPA00629"",""村里別"":""正義里"",""地址"":""中壢區中北路二段316號"",""地下層數位址"":""1"",""可容納人數"":""713.0""}"
24.95032,121.23405,"{""類別"":""其它"",""電腦編號"":""EPA00630"",""村里別"":""信義里"",""地址"":""中壢區福州路179號"",""地下層數位址"":""1"",""可容納人數"":""312.0""}"
24.952494,121.234804,"{""類別"":""公寓"",""電腦編號"":""EPA00631"",""村里別"":""信義里"",""地址"":""中壢區甘肅二街30號"",""地下層數位址"":""1"",""可容納人數"":""420.0""}"
24.959755,121.232551,"{""類別"":""其它"",""電腦編號"":""EPA00632"",""村里別"":""仁義里"",""地址"":""中壢區普義路124號"",""地下層數位址"":""1"",""可容納人數"":""38.0""}"
24.952802,121.237979,"{""類別"":""其它"",""電腦編號"":""EPA00636"",""村里別"":""普強里"",""地址"":""中壢區莒光路48號"",""地下層數位址"":""1、2"",""可容納人數"":""390.0""}"
24.956631,121.24108,"{""類別"":""其它"",""電腦編號"":""EPA00638"",""村里別"":""普忠里"",""地址"":""中壢區大仁街35巷31號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.953405,121.232209,"{""類別"":""其它"",""電腦編號"":""EPA00640"",""村里別"":""正義里"",""地址"":""中壢區福州路24號"",""地下層數位址"":""1"",""可容納人數"":""22.0""}"
24.953364,121.232235,"{""類別"":""其它"",""電腦編號"":""EPA00641"",""村里別"":""正義里"",""地址"":""中壢區福州路26號"",""地下層數位址"":""1"",""可容納人數"":""22.0""}"
24.954806,121.23029,"{""類別"":""其它"",""電腦編號"":""EPA00642"",""村里別"":""正義里"",""地址"":""中壢區新興北路19號"",""地下層數位址"":""1"",""可容納人數"":""25.0""}"
24.954841,121.230395,"{""類別"":""其它"",""電腦編號"":""EPA00643"",""村里別"":""正義里"",""地址"":""中壢區新興北路23號"",""地下層數位址"":""1"",""可容納人數"":""24.0""}"
24.951768,121.237568,"{""類別"":""其它"",""電腦編號"":""EPA00645"",""村里別"":""普強里"",""地址"":""中壢區和祥路6號"",""地下層數位址"":""1"",""可容納人數"":""72.0""}"
24.956772,121.232145,"{""類別"":""大樓"",""電腦編號"":""EPA00650"",""村里別"":""德義里"",""地址"":""中壢區中山東路一段151號"",""地下層數位址"":""1"",""可容納人數"":""1276.0""}"
24.955051,121.237212,"{""類別"":""其它"",""電腦編號"":""EPA00652"",""村里別"":""普仁里"",""地址"":""中壢區幸福街37號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.955242,121.240448,"{""類別"":""其它"",""電腦編號"":""EPA00653"",""村里別"":""普仁里"",""地址"":""中壢區日新路104號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.956247,121.236011,"{""類別"":""其它"",""電腦編號"":""EPA00654"",""村里別"":""普仁里"",""地址"":""中壢區新中北路34巷4號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.950828,121.230569,"{""類別"":""其它"",""電腦編號"":""EPA00656"",""村里別"":""信義里"",""地址"":""中壢區潮州街5號"",""地下層數位址"":""1"",""可容納人數"":""58.0""}"
24.954388,121.238142,"{""類別"":""其它"",""電腦編號"":""EPA00657"",""村里別"":""普仁里"",""地址"":""中壢區協同二路9巷1號"",""地下層數位址"":""1"",""可容納人數"":""66.0""}"
24.950157,121.236422,"{""類別"":""其它"",""電腦編號"":""EPA00662"",""村里別"":""普強里"",""地址"":""中壢區和祥路84號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.950624,121.233959,"{""類別"":""其它"",""電腦編號"":""EPA00664"",""村里別"":""信義里"",""地址"":""中壢區福州路151號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.953665,121.230501,"{""類別"":""其它"",""電腦編號"":""EPA00665"",""村里別"":""正義里"",""地址"":""中壢區中北路二段347號"",""地下層數位址"":""1"",""可容納人數"":""21.0""}"
24.9537,121.230545,"{""類別"":""其它"",""電腦編號"":""EPA00666"",""村里別"":""正義里"",""地址"":""中壢區中北路二段349號"",""地下層數位址"":""1"",""可容納人數"":""21.0""}"
24.960628,121.219544,"{""類別"":""其它"",""電腦編號"":""EPA00670"",""村里別"":""興平里"",""地址"":""中壢區10鄰中豐路204號"",""地下層數位址"":""1"",""可容納人數"":""20.0""}"
24.960146,121.221222,"{""類別"":""其它"",""電腦編號"":""EPA00671"",""村里別"":""興國里"",""地址"":""中壢區3鄰中美路二段120號"",""地下層數位址"":""1"",""可容納人數"":""49.0""}"
24.962501,121.220121,"{""類別"":""其它"",""電腦編號"":""EPA00672"",""村里別"":""興國里"",""地址"":""中壢區5鄰中豐路21號"",""地下層數位址"":""1"",""可容納人數"":""52.0""}"
24.960355,121.219497,"{""類別"":""其它"",""電腦編號"":""EPA00673"",""村里別"":""興平里"",""地址"":""中壢區10鄰中豐路216號"",""地下層數位址"":""1"",""可容納人數"":""56.0""}"
24.956081,121.217215,"{""類別"":""其它"",""電腦編號"":""EPA00676"",""村里別"":""舊明里"",""地址"":""中壢區5鄰民權路52號"",""地下層數位址"":""1"",""可容納人數"":""73.0""}"
24.954398,121.216785,"{""類別"":""其它"",""電腦編號"":""EPA00680"",""村里別"":""舊明里"",""地址"":""中壢區9鄰義民路40號"",""地下層數位址"":""1"",""可容納人數"":""68.0""}"
24.95745,121.208095,"{""類別"":""其它"",""電腦編號"":""EPA00682"",""村里別"":""五福里"",""地址"":""中壢區4鄰民族路306號"",""地下層數位址"":""1"",""可容納人數"":""88.0""}"
24.956311,121.210928,"{""類別"":""其它"",""電腦編號"":""EPA00685"",""村里別"":""五福里"",""地址"":""中壢區4鄰民族路174號"",""地下層數位址"":""1"",""可容納人數"":""302.0""}"
24.957104,121.208832,"{""類別"":""其它"",""電腦編號"":""EPA00686"",""村里別"":""五福里"",""地址"":""中壢區4鄰民族路268號"",""地下層數位址"":""1"",""可容納人數"":""114.0""}"
24.957515,121.204268,"{""類別"":""其它"",""電腦編號"":""EPA00689"",""村里別"":""五權里"",""地址"":""中壢區19鄰民族路二段158號"",""地下層數位址"":""1"",""可容納人數"":""33.0""}"
24.957491,121.204166,"{""類別"":""其它"",""電腦編號"":""EPA00690"",""村里別"":""五權里"",""地址"":""中壢區19鄰民族路二段162號"",""地下層數位址"":""1"",""可容納人數"":""77.0""}"
24.963816,121.217352,"{""類別"":""公寓"",""電腦編號"":""EPA00691"",""村里別"":""光明里"",""地址"":""中壢區4鄰民權路362號"",""地下層數位址"":""1"",""可容納人數"":""472.0""}"
24.961815,121.217205,"{""類別"":""公寓"",""電腦編號"":""EPA00694"",""村里別"":""光明里"",""地址"":""中壢區19鄰明德路280號"",""地下層數位址"":""1"",""可容納人數"":""737.0""}"
24.958711,121.216956,"{""類別"":""其它"",""電腦編號"":""EPA00695"",""村里別"":""光明里"",""地址"":""中壢區17鄰中央西路二段61號"",""地下層數位址"":""1"",""可容納人數"":""65.0""}"
24.95917,121.217264,"{""類別"":""公寓"",""電腦編號"":""EPA00698"",""村里別"":""光明里"",""地址"":""中壢區17鄰民權路157號"",""地下層數位址"":""1"",""可容納人數"":""689.0""}"
24.960348,121.21502,"{""類別"":""公寓"",""電腦編號"":""EPA00701"",""村里別"":""光明里"",""地址"":""中壢區20鄰新明路117號"",""地下層數位址"":""1、2"",""可容納人數"":""509.0""}"
24.960747,121.217519,"{""類別"":""大樓"",""電腦編號"":""EPA00702"",""村里別"":""光明里"",""地址"":""中壢區13鄰民權路226號"",""地下層數位址"":""1"",""可容納人數"":""1344.0""}"
24.963404,121.208524,"{""類別"":""其它"",""電腦編號"":""EPA00703"",""村里別"":""三民里"",""地址"":""中壢區12鄰環西路二段71巷10號"",""地下層數位址"":""1"",""可容納人數"":""82.0""}"
24.960927,121.209023,"{""類別"":""其它"",""電腦編號"":""EPA00707"",""村里別"":""三民里"",""地址"":""中壢區15鄰中正路712號"",""地下層數位址"":""1"",""可容納人數"":""100.0""}"
24.961928,121.207967,"{""類別"":""其它"",""電腦編號"":""EPA00708"",""村里別"":""三民里"",""地址"":""中壢區17鄰環西路二段15號"",""地下層數位址"":""1"",""可容納人數"":""53.0""}"
24.966324,121.218575,"{""類別"":""大樓"",""電腦編號"":""EPA00711"",""村里別"":""永光里"",""地址"":""中壢區18鄰環北路73號"",""地下層數位址"":""1"",""可容納人數"":""4014.0""}"
24.965989,121.218887,"{""類別"":""其它"",""電腦編號"":""EPA00712"",""村里別"":""永光里"",""地址"":""中壢區6鄰環北路86號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.959786,121.210869,"{""類別"":""其它"",""電腦編號"":""EPA00716"",""村里別"":""三民里"",""地址"":""中壢區16鄰中正路624號"",""地下層數位址"":""1"",""可容納人數"":""86.0""}"
24.962219,121.208734,"{""類別"":""教育機構"",""電腦編號"":""EPA00718"",""村里別"":""三民里"",""地址"":""中壢區13鄰中央西路二段300號"",""地下層數位址"":""1"",""可容納人數"":""1938.0""}"
24.962219,121.208734,"{""類別"":""教育機構"",""電腦編號"":""EPA00720"",""村里別"":""三民里"",""地址"":""中壢區13鄰中央西路二段300號"",""地下層數位址"":""1"",""可容納人數"":""4782.0""}"
24.962219,121.208734,"{""類別"":""教育機構"",""電腦編號"":""EPA00721"",""村里別"":""三民里"",""地址"":""中壢區13鄰中央西路二段300號"",""地下層數位址"":""1"",""可容納人數"":""769.0""}"
24.962219,121.208734,"{""類別"":""教育機構"",""電腦編號"":""EPA00722"",""村里別"":""三民里"",""地址"":""中壢區13鄰中央西路二段300號"",""地下層數位址"":""1"",""可容納人數"":""693.0""}"
24.965053,121.2122,"{""類別"":""其它"",""電腦編號"":""EPA00724"",""村里別"":""三民里"",""地址"":""中壢區11鄰環西路二段247號"",""地下層數位址"":""1"",""可容納人數"":""129.0""}"
24.963508,121.220454,"{""類別"":""其它"",""電腦編號"":""EPA00726"",""村里別"":""興平里"",""地址"":""中壢區5鄰中豐路49巷11號"",""地下層數位址"":""1"",""可容納人數"":""46.0""}"
24.963141,121.219793,"{""類別"":""其它"",""電腦編號"":""EPA00727"",""村里別"":""興平里"",""地址"":""中壢區7鄰中豐路70號"",""地下層數位址"":""1"",""可容納人數"":""105.0""}"
24.965871,121.220917,"{""類別"":""其它"",""電腦編號"":""EPA00728"",""村里別"":""興平里"",""地址"":""中壢區14鄰環北路168巷2弄11號"",""地下層數位址"":""1"",""可容納人數"":""138.0""}"
24.96308,121.219936,"{""類別"":""其它"",""電腦編號"":""EPA00729"",""村里別"":""興平里"",""地址"":""中壢區7鄰中豐路72號"",""地下層數位址"":""1"",""可容納人數"":""81.0""}"
24.963573,121.22051,"{""類別"":""公寓"",""電腦編號"":""EPA00732"",""村里別"":""興平里"",""地址"":""中壢區5鄰中豐路49巷17號"",""地下層數位址"":""1"",""可容納人數"":""557.0""}"
24.957426,121.216778,"{""類別"":""其它"",""電腦編號"":""EPA00737"",""村里別"":""新明里"",""地址"":""中壢區5鄰中明路16號"",""地下層數位址"":""1"",""可容納人數"":""197.0""}"
24.956786,121.217063,"{""類別"":""公寓"",""電腦編號"":""EPA00738"",""村里別"":""新明里"",""地址"":""中壢區6鄰中山路438號"",""地下層數位址"":""1"",""可容納人數"":""437.0""}"
24.957937,121.21755,"{""類別"":""大樓"",""電腦編號"":""EPA00739"",""村里別"":""新明里"",""地址"":""中壢區4鄰中明東路9號"",""地下層數位址"":""1"",""可容納人數"":""1034.0""}"
24.956893,121.216748,"{""類別"":""其它"",""電腦編號"":""EPA00740"",""村里別"":""新明里"",""地址"":""中壢區6鄰中山路452號"",""地下層數位址"":""1"",""可容納人數"":""102.0""}"
24.957329,121.217361,"{""類別"":""其它"",""電腦編號"":""EPA00741"",""村里別"":""新明里"",""地址"":""中壢區4鄰民權路96號"",""地下層數位址"":""1"",""可容納人數"":""40.0""}"
24.957274,121.217507,"{""類別"":""其它"",""電腦編號"":""EPA00742"",""村里別"":""新明里"",""地址"":""中壢區2鄰中明東路17號"",""地下層數位址"":""1"",""可容納人數"":""48.0""}"
24.95821,121.217771,"{""類別"":""其它"",""電腦編號"":""EPA00744"",""村里別"":""新明里"",""地址"":""中壢區1鄰中央西路二段26號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.958038,121.218468,"{""類別"":""其它"",""電腦編號"":""EPA00746"",""村里別"":""新明里"",""地址"":""中壢區1鄰中央西路二段2號"",""地下層數位址"":""1"",""可容納人數"":""58.0""}"
24.959515,121.212074,"{""類別"":""其它"",""電腦編號"":""EPA00749"",""村里別"":""新明里"",""地址"":""中壢區17鄰新榮街28號"",""地下層數位址"":""1、2"",""可容納人數"":""77.0""}"
24.959278,121.213939,"{""類別"":""大樓"",""電腦編號"":""EPA00750"",""村里別"":""新明里"",""地址"":""中壢區14鄰中央西路二段152號"",""地下層數位址"":""1"",""可容納人數"":""1438.0""}"
24.960453,121.211295,"{""類別"":""其它"",""電腦編號"":""EPA00752"",""村里別"":""新明里"",""地址"":""中壢區11鄰三樂二街28號"",""地下層數位址"":""1"",""可容納人數"":""156.0""}"
24.959143,121.211614,"{""類別"":""其它"",""電腦編號"":""EPA00753"",""村里別"":""新明里"",""地址"":""中壢區15鄰中正路586號"",""地下層數位址"":""1"",""可容納人數"":""165.0""}"
24.961183,121.211271,"{""類別"":""其它"",""電腦編號"":""EPA00754"",""村里別"":""新明里"",""地址"":""中壢區11鄰中央西路二段282號"",""地下層數位址"":""1"",""可容納人數"":""366.0""}"
24.956492,121.211297,"{""類別"":""其它"",""電腦編號"":""EPA00756"",""村里別"":""五福里"",""地址"":""中壢區3鄰五族街197號"",""地下層數位址"":""1"",""可容納人數"":""148.0""}"
24.960563,121.207612,"{""類別"":""大樓"",""電腦編號"":""EPA00762"",""村里別"":""五福里"",""地址"":""中壢區10鄰志廣路71號"",""地下層數位址"":""1"",""可容納人數"":""1056.0""}"
24.956748,121.215708,"{""類別"":""公寓"",""電腦編號"":""EPA00767"",""村里別"":""新明里"",""地址"":""中壢區13鄰中山路465號"",""地下層數位址"":""1"",""可容納人數"":""872.0""}"
24.95746,121.21334,"{""類別"":""其它"",""電腦編號"":""EPA00768"",""村里別"":""新明里"",""地址"":""中壢區10鄰中山路580號"",""地下層數位址"":""1"",""可容納人數"":""28.0""}"
24.958138,121.214595,"{""類別"":""其它"",""電腦編號"":""EPA00769"",""村里別"":""新明里"",""地址"":""中壢區9鄰新明路39號"",""地下層數位址"":""1"",""可容納人數"":""45.0""}"
24.958594,121.215532,"{""類別"":""其它"",""電腦編號"":""EPA00771"",""村里別"":""新明里"",""地址"":""中壢區7鄰中央西路二段100號"",""地下層數位址"":""1"",""可容納人數"":""22.0""}"
24.958148,121.215993,"{""類別"":""其它"",""電腦編號"":""EPA00773"",""村里別"":""新明里"",""地址"":""中壢區7鄰中新路30號"",""地下層數位址"":""1"",""可容納人數"":""80.0""}"
24.957456,121.214744,"{""類別"":""其它"",""電腦編號"":""EPA00775"",""村里別"":""新明里"",""地址"":""中壢區8鄰新明路18號"",""地下層數位址"":""1"",""可容納人數"":""30.0""}"
24.958103,121.214581,"{""類別"":""其它"",""電腦編號"":""EPA00776"",""村里別"":""新明里"",""地址"":""中壢區9鄰新明路37號"",""地下層數位址"":""1、2"",""可容納人數"":""45.0""}"
24.956858,121.214291,"{""類別"":""其它"",""電腦編號"":""EPA00779"",""村里別"":""新明里"",""地址"":""中壢區13鄰新明路7號"",""地下層數位址"":""1"",""可容納人數"":""205.0""}"
24.964493,121.261554,"{""類別"":""其它"",""電腦編號"":""EPA00780"",""村里別"":""中正里"",""地址"":""中壢區15鄰榮民路253號"",""地下層數位址"":""1"",""可容納人數"":""268.0""}"
24.973517,121.256277,"{""類別"":""其它"",""電腦編號"":""EPA00781"",""村里別"":""中原里"",""地址"":""中壢區11鄰忠孝路43號"",""地下層數位址"":""1"",""可容納人數"":""209.0""}"
24.96865,121.260234,"{""類別"":""教育機構"",""電腦編號"":""EPA00782"",""村里別"":""自強里"",""地址"":""中壢區9鄰榮民路80號"",""地下層數位址"":""1"",""可容納人數"":""318.0""}"
24.981428,121.256795,"{""類別"":""公寓"",""電腦編號"":""EPA00783"",""村里別"":""成功里"",""地址"":""中壢區7鄰成章三街136號"",""地下層數位址"":""1"",""可容納人數"":""625.0""}"
24.96752,121.260337,"{""類別"":""其它"",""電腦編號"":""EPA00785"",""村里別"":""自強里"",""地址"":""中壢區17鄰榮民路128號"",""地下層數位址"":""1"",""可容納人數"":""282.0""}"
24.961265,121.258591,"{""類別"":""大樓"",""電腦編號"":""EPA00786"",""村里別"":""中山里"",""地址"":""中壢區11鄰榮安十五街28號"",""地下層數位址"":""1、2"",""可容納人數"":""5173.0""}"
24.976602,121.254858,"{""類別"":""公寓"",""電腦編號"":""EPA00787"",""村里別"":""忠孝里"",""地址"":""中壢區1鄰忠孝路157號"",""地下層數位址"":""1"",""可容納人數"":""685.0""}"
24.965603,121.260943,"{""類別"":""其它"",""電腦編號"":""EPA00788"",""村里別"":""中正里"",""地址"":""中壢區14鄰榮民路210號"",""地下層數位址"":""1"",""可容納人數"":""309.0""}"
24.968024,121.262845,"{""類別"":""其它"",""電腦編號"":""EPA00793"",""村里別"":""興仁里"",""地址"":""中壢區16鄰興仁路二段23號"",""地下層數位址"":""1"",""可容納人數"":""169.0""}"
24.979303,121.257879,"{""類別"":""其它"",""電腦編號"":""EPA00797"",""村里別"":""福德里"",""地址"":""中壢區16鄰成章二街98號"",""地下層數位址"":""1"",""可容納人數"":""250.0""}"
24.967682,121.264101,"{""類別"":""其它"",""電腦編號"":""EPA00799"",""村里別"":""興仁里"",""地址"":""中壢區21鄰興仁路二段67巷99弄11號"",""地下層數位址"":""1"",""可容納人數"":""60.0""}"
24.967244,121.264545,"{""類別"":""大樓"",""電腦編號"":""EPA00800"",""村里別"":""興仁里"",""地址"":""中壢區21鄰興仁路二段67巷103弄1號"",""地下層數位址"":""1"",""可容納人數"":""1186.0""}"
24.967431,121.263853,"{""類別"":""其它"",""電腦編號"":""EPA00801"",""村里別"":""興仁里"",""地址"":""中壢區21鄰興仁路二段67巷79弄6號之1"",""地下層數位址"":""1"",""可容納人數"":""228.0""}"
24.967299,121.264332,"{""類別"":""公寓"",""電腦編號"":""EPA00802"",""村里別"":""興仁里"",""地址"":""中壢區21鄰興仁路二段67巷99弄1號"",""地下層數位址"":""1"",""可容納人數"":""453.0""}"
24.967554,121.263617,"{""類別"":""其它"",""電腦編號"":""EPA00803"",""村里別"":""興仁里"",""地址"":""中壢區21鄰興仁路二段67巷79弄7號"",""地下層數位址"":""1"",""可容納人數"":""260.0""}"
24.965433,121.26143,"{""類別"":""其它"",""電腦編號"":""EPA00804"",""村里別"":""興仁里"",""地址"":""中壢區26鄰榮光街37號"",""地下層數位址"":""1"",""可容納人數"":""41.0""}"
24.975511,121.257716,"{""類別"":""其它"",""電腦編號"":""EPA00805"",""村里別"":""中原里"",""地址"":""中壢區14鄰福德路109號"",""地下層數位址"":""1"",""可容納人數"":""20.0""}"
24.975404,121.257768,"{""類別"":""其它"",""電腦編號"":""EPA00806"",""村里別"":""中原里"",""地址"":""中壢區14鄰福德路103號"",""地下層數位址"":""1"",""可容納人數"":""84.0""}"
24.977103,121.260917,"{""類別"":""大樓"",""電腦編號"":""EPA00809"",""村里別"":""內壢里"",""地址"":""中壢區13鄰成功路156巷35弄4號"",""地下層數位址"":""1"",""可容納人數"":""2417.0""}"
24.974965,121.257329,"{""類別"":""其它"",""電腦編號"":""EPA00810"",""村里別"":""中原里"",""地址"":""中壢區15鄰忠勤街79號"",""地下層數位址"":""1"",""可容納人數"":""148.0""}"
24.975463,121.260855,"{""類別"":""其它"",""電腦編號"":""EPA00811"",""村里別"":""內壢里"",""地址"":""中壢區14鄰成功路94巷16號"",""地下層數位址"":""1"",""可容納人數"":""26.0""}"
24.975702,121.254465,"{""類別"":""其它"",""電腦編號"":""EPA00812"",""村里別"":""忠孝里"",""地址"":""中壢區1鄰成章一街188號"",""地下層數位址"":""1"",""可容納人數"":""257.0""}"
24.965449,121.262129,"{""類別"":""其它"",""電腦編號"":""EPA00813"",""村里別"":""興仁里"",""地址"":""中壢區26鄰榮光街11號"",""地下層數位址"":""1"",""可容納人數"":""270.0""}"
24.972011,121.25491,"{""類別"":""其它"",""電腦編號"":""EPA00814"",""村里別"":""中原里"",""地址"":""中壢區8鄰文化路13巷8弄1號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
24.974761,121.256703,"{""類別"":""公寓"",""電腦編號"":""EPA00816"",""村里別"":""中原里"",""地址"":""中壢區15鄰忠勤街53號"",""地下層數位址"":""1"",""可容納人數"":""758.0""}"
24.974012,121.258508,"{""類別"":""其它"",""電腦編號"":""EPA00817"",""村里別"":""中原里"",""地址"":""中壢區13鄰興農路154號"",""地下層數位址"":""1"",""可容納人數"":""48.0""}"
24.973613,121.255653,"{""類別"":""其它"",""電腦編號"":""EPA00818"",""村里別"":""中原里"",""地址"":""中壢區19鄰信義路45號"",""地下層數位址"":""1"",""可容納人數"":""52.0""}"
24.94384,121.25315,"{""類別"":""公寓"",""電腦編號"":""EPA00822"",""村里別"":""仁福里"",""地址"":""中壢區24鄰同慶路72號(4666296)"",""地下層數位址"":""1"",""可容納人數"":""533.0""}"
24.943059,121.250784,"{""類別"":""大樓"",""電腦編號"":""EPA00824"",""村里別"":""仁福里"",""地址"":""中壢區4鄰仁美二街88巷1號(4663278)"",""地下層數位址"":""1"",""可容納人數"":""9033.0""}"
24.944084,121.249131,"{""類別"":""其它"",""電腦編號"":""EPA00830"",""村里別"":""仁美里"",""地址"":""中壢區仁慈街4號"",""地下層數位址"":""1"",""可容納人數"":""42.0""}"
24.944182,121.249337,"{""類別"":""其它"",""電腦編號"":""EPA00831"",""村里別"":""仁美里"",""地址"":""中壢區3鄰仁慈街16號(0939886636)"",""地下層數位址"":""1"",""可容納人數"":""42.0""}"
24.944244,121.249519,"{""類別"":""其它"",""電腦編號"":""EPA00836"",""村里別"":""仁美里"",""地址"":""中壢區3鄰仁慈街26號(4362396)"",""地下層數位址"":""1、2"",""可容納人數"":""42.0""}"
24.944963,121.251307,"{""類別"":""大樓"",""電腦編號"":""EPA00838"",""村里別"":""仁美里"",""地址"":""中壢區33鄰仁慈街122號(4371354)"",""地下層數位址"":""1"",""可容納人數"":""1600.0""}"
24.943964,121.24898,"{""類別"":""其它"",""電腦編號"":""EPA00840"",""村里別"":""仁美里"",""地址"":""中壢區3鄰中山東路三段133號"",""地下層數位址"":""1"",""可容納人數"":""44.0""}"
