latitude,longitude,properties
25.030875,121.088545,"{""類別"":""工廠"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里1鄰廣興一路205巷36號"",""地下層數位址"":""1.0"",""可容納人數"":""420"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""420.0""}"
25.031721,121.087386,"{""類別"":""工廠"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里1鄰廣興一路137號"",""地下層數位址"":""1.0"",""可容納人數"":""178"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""178.0""}"
25.031229,121.087463,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里1鄰廣興一路163號"",""地下層數位址"":""1.0"",""可容納人數"":""117"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""117.0""}"
25.032073,121.088948,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里8鄰中山路一段280巷96號"",""地下層數位址"":""1.0"",""可容納人數"":""226"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""226.0""}"
25.032446,121.086097,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里2鄰廣興一路100號"",""地下層數位址"":""1.0"",""可容納人數"":""189"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""189.0""}"
25.033719,121.085021,"{""類別"":""大樓"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里2鄰中正路55號"",""地下層數位址"":""1.0"",""可容納人數"":""453"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""453.0""}"
25.032481,121.088669,"{""類別"":""工廠"",""村里別"":""廣興里"",""地址"":""桃園市觀音區廣興里8鄰中山路一段280巷90號"",""地下層數位址"":""1.0"",""可容納人數"":""882"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""882.0""}"
25.03582,121.057985,"{""類別"":""大樓"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里1鄰環科路231號"",""地下層數位址"":""1.0"",""可容納人數"":""250"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""250.0""}"
25.038574,121.063367,"{""類別"":""大樓"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里1鄰環科路331號"",""地下層數位址"":""1.0"",""可容納人數"":""2320"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2320.0""}"
25.030362,121.051702,"{""類別"":""大樓"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1號"",""地下層數位址"":""1.0"",""可容納人數"":""900"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""900.0""}"
25.030362,121.051702,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1-3號"",""地下層數位址"":""1.0"",""可容納人數"":""1392"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1392.0""}"
25.030362,121.051702,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1-5號"",""地下層數位址"":""1.0"",""可容納人數"":""244"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""244.0""}"
25.030362,121.051702,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1號"",""地下層數位址"":""1.0"",""可容納人數"":""1048"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1048.0""}"
25.030362,121.051702,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1號"",""地下層數位址"":""1.0"",""可容納人數"":""193"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""193.0""}"
25.030362,121.051702,"{""類別"":""大樓"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1號"",""地下層數位址"":""1.0"",""可容納人數"":""1314"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1314.0""}"
25.024937,121.057893,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里大潭三路12巷2號"",""地下層數位址"":""1.0"",""可容納人數"":""2320"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2320.0""}"
25.030362,121.051702,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里電廠路1號"",""地下層數位址"":""1.0"",""可容納人數"":""85"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""85.0""}"
25.035772,121.068224,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里1鄰桃科二路288號"",""地下層數位址"":""1.0"",""可容納人數"":""211"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""211.0""}"
25.035467,121.058331,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里環科路218號"",""地下層數位址"":""1.0"",""可容納人數"":""2629"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2629.0""}"
25.03649,121.058947,"{""類別"":""工廠"",""村里別"":""大潭里"",""地址"":""桃園市觀音區大潭里環科路259號"",""地下層數位址"":""1.0"",""可容納人數"":""130"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""130.0""}"
25.029907,121.094539,"{""類別"":""大樓"",""村里別"":""坑尾里"",""地址"":""桃園市觀音區坑尾里13鄰坑尾二路382巷170號"",""地下層數位址"":""1.0"",""可容納人數"":""3238"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""3238.0""}"
25.032118,121.099959,"{""類別"":""大樓"",""村里別"":""坑尾里"",""地址"":""桃園市觀音區坑尾里14鄰中山路一段739巷5號"",""地下層數位址"":""1.0"",""可容納人數"":""1252"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1252.0""}"
25.034057,121.097838,"{""類別"":""工廠"",""村里別"":""坑尾里"",""地址"":""桃園市觀音區坑尾里濱海路廣興段187號"",""地下層數位址"":""1.0"",""可容納人數"":""153"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""153.0""}"
25.020624,121.118658,"{""類別"":""大樓"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1568之1號"",""地下層數位址"":""1.0"",""可容納人數"":""2320"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2320.0""}"
25.020624,121.118658,"{""類別"":""大樓"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1568之1號"",""地下層數位址"":""1.0"",""可容納人數"":""790"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""790.0""}"
25.029634,121.105557,"{""類別"":""工廠"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段968號"",""地下層數位址"":""1.0"",""可容納人數"":""88"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""88.0""}"
25.022957,121.117067,"{""類別"":""大樓"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1471號"",""地下層數位址"":""1.0"",""可容納人數"":""58"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""58.0""}"
25.02051,121.118274,"{""類別"":""大樓"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1568號"",""地下層數位址"":""1.0"",""可容納人數"":""1269"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1269.0""}"
25.022663,121.119478,"{""類別"":""工廠"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1579巷20號"",""地下層數位址"":""1.0"",""可容納人數"":""436"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""436.0""}"
25.024405,121.112151,"{""類別"":""工廠"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里2鄰金橋路育仁段905-1號"",""地下層數位址"":""1.0"",""可容納人數"":""68"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""68.0""}"
25.028368,121.109266,"{""類別"":""大樓"",""村里別"":""金湖里"",""地址"":""桃園市觀音區金湖里中山路一段1119號"",""地下層數位址"":""1.0"",""可容納人數"":""409"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""409.0""}"
24.998791,121.120228,"{""類別"":""大樓"",""村里別"":""藍埔里"",""地址"":""桃園市觀音區藍埔里新華路一段855巷16號"",""地下層數位址"":""1.0"",""可容納人數"":""1186"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1186.0""}"
25.01151,121.13896,"{""類別"":""工廠"",""村里別"":""大同里"",""地址"":""桃園市觀音區大同里中山路二段805-1號"",""地下層數位址"":""1.0"",""可容納人數"":""289"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""289.0""}"
25.011037,121.139476,"{""類別"":""大樓觀音農會"",""村里別"":""大同里"",""地址"":""桃園市觀音區大同里中山路二段833號"",""地下層數位址"":""1.0"",""可容納人數"":""692"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""692.0""}"
25.011195,121.137358,"{""類別"":""工廠郵政總局"",""村里別"":""大同里"",""地址"":""桃園市觀音區大同里新華路二段596號"",""地下層數位址"":""1.0"",""可容納人數"":""724"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""724.0""}"
25.011122,121.137208,"{""類別"":""大樓電信總局"",""村里別"":""大同里"",""地址"":""桃園市觀音區大同里新華路二段586號"",""地下層數位址"":""1.0"",""可容納人數"":""1393"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1393.0""}"
25.00686,121.131564,"{""類別"":""工廠"",""村里別"":""大堀里"",""地址"":""桃園市觀音區大同里新華路二段225號"",""地下層數位址"":""1.0"",""可容納人數"":""177"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""177.0""}"
24.994424,121.162024,"{""類別"":""大樓"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷9弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""1036"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1036.0""}"
24.994608,121.162351,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷9弄7號"",""地下層數位址"":""1.0"",""可容納人數"":""922"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""922.0""}"
24.994416,121.162201,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷9弄6號"",""地下層數位址"":""1.0"",""可容納人數"":""1114"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1114.0""}"
24.994061,121.162191,"{""類別"":""大樓"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷10弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""877"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""877.0""}"
24.99461,121.162263,"{""類別"":""大樓"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷9弄5號"",""地下層數位址"":""1.0"",""可容納人數"":""986"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""986.0""}"
24.994787,121.162082,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷8弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""1033"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1033.0""}"
24.994751,121.162807,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷8弄18號"",""地下層數位址"":""1.0"",""可容納人數"":""1030"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1030.0""}"
24.994247,121.162111,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷10弄1號"",""地下層數位址"":""1.0"",""可容納人數"":""1081"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1081.0""}"
24.994403,121.162742,"{""類別"":""工廠"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷9弄18號"",""地下層數位址"":""1.0"",""可容納人數"":""878"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""878.0""}"
24.994749,121.163234,"{""類別"":""大樓"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路123巷8弄28號"",""地下層數位址"":""1.0"",""可容納人數"":""758"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""758.0""}"
24.99828,121.161334,"{""類別"":""工廠中華電信"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里學府路23號"",""地下層數位址"":""1.0"",""可容納人數"":""362"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""362.0""}"
24.998066,121.164143,"{""類別"":""工廠電信總局"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路260巷60號"",""地下層數位址"":""1.0"",""可容納人數"":""605"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""605.0""}"
25.002037,121.160351,"{""類別"":""大樓"",""村里別"":""崙坪里"",""地址"":""桃園市觀音區崙坪里忠愛路二段198-196號"",""地下層數位址"":""1.0"",""可容納人數"":""1620"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1620.0""}"
24.971841,121.142197,"{""類別"":""大樓"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里新富路606號"",""地下層數位址"":""1.0"",""可容納人數"":""48"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""48.0""}"
24.988042,121.134119,"{""類別"":""大樓"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里新富路1786號"",""地下層數位址"":""1.0"",""可容納人數"":""288"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""288.0""}"
24.966683,121.148478,"{""類別"":""工廠"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里新富路161號"",""地下層數位址"":""1.0"",""可容納人數"":""160"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""160.0""}"
24.975572,121.137544,"{""類別"":""大樓"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里3鄰新富路855號"",""地下層數位址"":""1.0"",""可容納人數"":""910"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""910.0""}"
24.971841,121.142197,"{""類別"":""工廠"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里新富路606號"",""地下層數位址"":""1.0"",""可容納人數"":""54"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""54.0""}"
24.99321,121.131124,"{""類別"":""大樓"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里富源七路125號"",""地下層數位址"":""1.0"",""可容納人數"":""1506"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1506.0""}"
24.97267,121.139484,"{""類別"":""大樓"",""村里別"":""富源里"",""地址"":""桃園市觀音區富源里忠富路富源段361號"",""地下層數位址"":""1.0"",""可容納人數"":""673"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""673.0""}"
24.974022,121.159665,"{""類別"":""工廠"",""村里別"":""上大里"",""地址"":""桃園市觀音區上大里中觀路一段767號"",""地下層數位址"":""1.0"",""可容納人數"":""45"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""45.0""}"
24.977806,121.161424,"{""類別"":""工廠"",""村里別"":""上大里"",""地址"":""桃園市觀音區上大里中觀路二段185巷36號"",""地下層數位址"":""1.0"",""可容納人數"":""2923"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2923.0""}"
25.01548,121.135913,"{""類別"":""工廠"",""村里別"":""新坡里"",""地址"":""桃園市觀音區新坡里新生路110號"",""地下層數位址"":""1.0"",""可容納人數"":""101"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""101.0""}"
25.014486,121.134389,"{""類別"":""大樓"",""村里別"":""新坡里"",""地址"":""桃園市觀音區新坡里文中路32巷26號"",""地下層數位址"":""1.0"",""可容納人數"":""1025"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1025.0""}"
25.014527,121.136559,"{""類別"":""工廠"",""村里別"":""新坡里"",""地址"":""桃園市觀音區新坡里新生路76巷5弄2號"",""地下層數位址"":""1.0"",""可容納人數"":""1074"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1074.0""}"
25.014817,121.132835,"{""類別"":""工廠觀音高中"",""村里別"":""新坡里"",""地址"":""桃園市觀音區新坡里中山路二段519號"",""地下層數位址"":""1.0"",""可容納人數"":""101"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""101.0""}"
25.014817,121.132835,"{""類別"":""工廠觀音高中"",""村里別"":""新坡里"",""地址"":""桃園市觀音區新坡里中山路二段519號"",""地下層數位址"":""1.0"",""可容納人數"":""2849"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""2849.0""}"
25.055233,121.142231,"{""類別"":""工廠"",""村里別"":""保障里"",""地址"":""桃園市觀音區保障里草漯68號"",""地下層數位址"":""1.0"",""可容納人數"":""69"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""69.0""}"
25.069495,121.139505,"{""類別"":""大樓"",""村里別"":""保障里"",""地址"":""桃園市觀音區保障里8鄰草漯116號"",""地下層數位址"":""1.0"",""可容納人數"":""6520"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""6520.0""}"
25.054037,121.127689,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路1號"",""地下層數位址"":""1.0"",""可容納人數"":""822 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""822.0""}"
25.052871,121.126833,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路6號"",""地下層數位址"":""1.0"",""可容納人數"":""164 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""164.0""}"
25.052209,121.126911,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同ㄧ路8號"",""地下層數位址"":""1.0"",""可容納人數"":""306 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""306.0""}"
25.050162,121.127875,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同ㄧ路15號"",""地下層數位址"":""1.0"",""可容納人數"":""120 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""120.0""}"
25.046087,121.133125,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路23號"",""地下層數位址"":""1.0"",""可容納人數"":""132 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""132.0""}"
25.045953,121.133162,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路23之1號"",""地下層數位址"":""1.0"",""可容納人數"":""132 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""132.0""}"
25.046558,121.13203,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路26號"",""地下層數位址"":""1.0"",""可容納人數"":""230 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""230.0""}"
25.046097,121.131992,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同一路28號"",""地下層數位址"":""1.0"",""可容納人數"":""494 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""494.0""}"
25.057715,121.130326,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工北路6號"",""地下層數位址"":""1.0"",""可容納人數"":""44 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""44.0""}"
25.058714,121.128736,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工北路10號"",""地下層數位址"":""1.0"",""可容納人數"":""228 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""228.0""}"
25.057423,121.129874,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工北路11號"",""地下層數位址"":""1.0"",""可容納人數"":""408 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""408.0""}"
25.058668,121.130093,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工北路12號"",""地下層數位址"":""1.0"",""可容納人數"":""570 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""570.0""}"
25.054711,121.130731,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工南路2號"",""地下層數位址"":""1.0"",""可容納人數"":""265 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""265.0""}"
25.053536,121.129779,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工南路5號"",""地下層數位址"":""1.0"",""可容納人數"":""1302 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""1302.0""}"
25.054144,121.130905,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工南路6號"",""地下層數位址"":""1.0"",""可容納人數"":""570 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""570.0""}"
25.052278,121.130227,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工南路15號"",""地下層數位址"":""1.0"",""可容納人數"":""229 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""229.0""}"
25.049323,121.12913,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里榮工南路17號"",""地下層數位址"":""1.0"",""可容納人數"":""168 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""168.0""}"
25.046643,121.132596,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路1號"",""地下層數位址"":""1.0"",""可容納人數"":""120 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""120.0""}"
25.047877,121.133452,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路5號"",""地下層數位址"":""1.0"",""可容納人數"":""526 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""526.0""}"
25.048307,121.133769,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路9號"",""地下層數位址"":""1.0"",""可容納人數"":""169 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""169.0""}"
25.049623,121.135368,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路13號"",""地下層數位址"":""1.0"",""可容納人數"":""126 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""126.0""}"
25.048891,121.135092,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路18號"",""地下層數位址"":""1.0"",""可容納人數"":""108 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""108.0""}"
25.050038,121.136874,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路19號"",""地下層數位址"":""1.0"",""可容納人數"":""37 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""37.0""}"
25.049074,121.13529,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路20號"",""地下層數位址"":""1.0"",""可容納人數"":""776 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""776.0""}"
25.049596,121.137038,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路21號"",""地下層數位址"":""1.0"",""可容納人數"":""128 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""128.0""}"
25.049441,121.135666,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路24號"",""地下層數位址"":""1.0"",""可容納人數"":""85 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""85.0""}"
25.04943,121.136506,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路36號"",""地下層數位址"":""1.0"",""可容納人數"":""145 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""145.0""}"
25.047622,121.13527,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大同二路39號"",""地下層數位址"":""1.0"",""可容納人數"":""53 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""53.0""}"
25.058757,121.136512,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里忠孝路546號"",""地下層數位址"":""1.0"",""可容納人數"":""253 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""253.0""}"
25.045399,121.140724,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里大觀路二段189號"",""地下層數位址"":""1.0"",""可容納人數"":""4158 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""4158.0""}"
25.055336,121.135706,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里13鄰成功路一段408號"",""地下層數位址"":""1.0"",""可容納人數"":""138 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""138.0""}"
25.05092,121.128579,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里源遠街7號"",""地下層數位址"":""1.0"",""可容納人數"":""217 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""217.0""}"
25.050967,121.12903,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里源遠街8號"",""地下層數位址"":""1.0"",""可容納人數"":""905 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""905.0""}"
25.049728,121.128944,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里源遠街12號"",""地下層數位址"":""1.0"",""可容納人數"":""234 "",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""234.0""}"
25.055461,121.1318,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里成功路一段502號"",""地下層數位址"":""1.0"",""可容納人數"":""94"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""94.0""}"
25.055602,121.129358,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里成功路一段506號"",""地下層數位址"":""1.0"",""可容納人數"":""4854"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""4854.0""}"
25.054764,121.126422,"{""類別"":""工廠"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里成功路一段513號"",""地下層數位址"":""1.0"",""可容納人數"":""910"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""910.0""}"
25.055194,121.12629,"{""類別"":""大樓"",""村里別"":""草漯里"",""地址"":""桃園市觀音區草漯里成功路一段514號"",""地下層數位址"":""1.0"",""可容納人數"":""334"",""轄管分局"":""大園分局"",""備註"":"""",""unnamed (1)"":""334.0""}"
