latitude,longitude,properties
24.969496,121.257366,"{""WKT"":""POINT (121.257366 24.969496)"",""電腦編號"":""EPA00454"",""建築物名稱"":""大學市二期"",""地址"":""桃園市中壢區自強里13鄰莊敬路127號"",""緯度"":""24.969496"",""經度"":""121.257366"",""避難樓層"":""B01B02B03"",""可容納人數"":""4088.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.98205,121.256608,"{""WKT"":""POINT (121.256608 24.98205)"",""電腦編號"":""EPA00455"",""建築物名稱"":""博士的家"",""地址"":""桃園市中壢區成功里9鄰成章三街143巷3號"",""緯度"":""24.98205"",""經度"":""121.256608"",""避難樓層"":""B01B02"",""可容納人數"":""5271.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.973616,121.175401,"{""WKT"":""POINT (121.175401 24.973616)"",""電腦編號"":""EPA00456"",""建築物名稱"":""台灣山葉機車公司 "",""地址"":""桃園市中壢區過嶺里高鐵南路四段998號"",""緯度"":""24.973616"",""經度"":""121.175401"",""避難樓層"":""B01"",""可容納人數"":""122.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962475,121.223559,"{""WKT"":""POINT (121.223559 24.962475)"",""電腦編號"":""EPA00457"",""建築物名稱"":""SOGO百貨中壢店"",""地址"":""桃園市中壢區金華里33鄰元化路357號"",""緯度"":""24.962475"",""經度"":""121.223559"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""6180.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959959,121.223546,"{""WKT"":""POINT (121.223546 24.959959)"",""電腦編號"":""EPA00458"",""建築物名稱"":""_中美商業大樓(上海銀行中壢分行)"",""地址"":""桃園市中壢區興南里11鄰中美路一段18號"",""緯度"":""24.959959"",""經度"":""121.223546"",""避難樓層"":""B01B02B03"",""可容納人數"":""2900.0"",""轄管分局"":""中壢分局"",""備註一"":""老街溪站及燈廊"",""備註二"":""450.0""}"
24.962378,121.211029,"{""WKT"":""POINT (121.211029 24.962378)"",""電腦編號"":""EPA00459"",""建築物名稱"":""中壢高中"",""地址"":""桃園市中壢區光明里三光路115號"",""緯度"":""24.962378"",""經度"":""121.211029"",""避難樓層"":""B01"",""可容納人數"":""1562.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.977928,121.214066,"{""WKT"":""POINT (121.214066 24.977928)"",""電腦編號"":""EPA00460"",""建築物名稱"":""科聚實業公司"",""地址"":""桃園市中壢區永光里16鄰民權路三段334巷52號"",""緯度"":""24.977928"",""經度"":""121.214066"",""避難樓層"":""B01"",""可容納人數"":""226.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95939,121.215707,"{""WKT"":""POINT (121.215707 24.95939)"",""電腦編號"":""EPA00461"",""建築物名稱"":""新明國小"",""地址"":""桃園市中壢區光明里20鄰中央西路二段97號"",""緯度"":""24.95939"",""經度"":""121.215707"",""避難樓層"":""B01"",""可容納人數"":""166.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96101,121.213816,"{""WKT"":""POINT (121.213816 24.96101)"",""電腦編號"":""EPA00462"",""建築物名稱"":""業昇建設"",""地址"":""桃園市中壢區光明里24鄰王子街1號"",""緯度"":""24.96101"",""經度"":""121.213816"",""避難樓層"":""B01"",""可容納人數"":""598.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960965,121.210708,"{""WKT"":""POINT (121.210708 24.960965)"",""電腦編號"":""EPA00463"",""建築物名稱"":""雅銘建設"",""地址"":""桃園市中壢區三民里16鄰三光路58號"",""緯度"":""24.960965"",""經度"":""121.210708"",""避難樓層"":""B01B02B03"",""可容納人數"":""918.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.956046,121.213732,"{""WKT"":""POINT (121.213732 24.956046)"",""電腦編號"":""EPA00464"",""建築物名稱"":""財團法人中華基督教中壢浸信會"",""地址"":""桃園市中壢區舊明里22鄰民族路55號"",""緯度"":""24.956046"",""經度"":""121.213732"",""避難樓層"":""B01"",""可容納人數"":""321.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.972386,121.234552,"{""WKT"":""POINT (121.234552 24.972386)"",""電腦編號"":""EPA00465"",""建築物名稱"":""啟英高中"",""地址"":""桃園市中壢區永福里9鄰西園路447號"",""緯度"":""24.972386"",""經度"":""121.234552"",""避難樓層"":""B01"",""可容納人數"":""1977.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.9689,121.232069,"{""WKT"":""POINT (121.232069 24.9689)"",""電腦編號"":""EPA00466"",""建築物名稱"":""鶴之屋"",""地址"":""桃園市中壢區興福里28鄰福安二街50號"",""緯度"":""24.9689"",""經度"":""121.232069"",""避難樓層"":""B01B02"",""可容納人數"":""968.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.967474,121.216535,"{""WKT"":""POINT (121.216535 24.967474)"",""電腦編號"":""EPA00467"",""建築物名稱"":""鄭宅"",""地址"":""桃園市中壢區永光里7鄰民權路二段17號"",""緯度"":""24.967474"",""經度"":""121.216535"",""避難樓層"":""B01"",""可容納人數"":""107.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.965005,121.214233,"{""WKT"":""POINT (121.214233 24.965005)"",""電腦編號"":""EPA00468"",""建築物名稱"":""劉宅"",""地址"":""桃園市中壢區永光里7鄰環西路二段328號"",""緯度"":""24.965005"",""經度"":""121.214233"",""避難樓層"":""B01"",""可容納人數"":""100.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.964469,121.214237,"{""WKT"":""POINT (121.214237 24.964469)"",""電腦編號"":""EPA00470"",""建築物名稱"":""張宅"",""地址"":""桃園市中壢區永光里18鄰三光路317號"",""緯度"":""24.964469"",""經度"":""121.214237"",""避難樓層"":""B01"",""可容納人數"":""1562.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96117,121.211349,"{""WKT"":""POINT (121.211349 24.96117)"",""電腦編號"":""EPA00472"",""建築物名稱"":""黃宅"",""地址"":""桃園市中壢區新明里11鄰中央西路二段270號"",""緯度"":""24.96117"",""經度"":""121.211349"",""避難樓層"":""B01"",""可容納人數"":""515.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959419,121.215792,"{""WKT"":""POINT (121.215792 24.959419)"",""電腦編號"":""EPA00473"",""建築物名稱"":""新明國小"",""地址"":""桃園市中壢區光明里20鄰中央西路二段97號"",""緯度"":""24.959419"",""經度"":""121.215792"",""避難樓層"":""B01"",""可容納人數"":""397.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.964751,121.218469,"{""WKT"":""POINT (121.218469 24.964751)"",""電腦編號"":""EPA00475"",""建築物名稱"":""李宅"",""地址"":""桃園市中壢區光明里20鄰光輝二路17巷1號"",""緯度"":""24.964751"",""經度"":""121.218469"",""避難樓層"":""B01"",""可容納人數"":""531.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.966428,121.217767,"{""WKT"":""POINT (121.217767 24.966428)"",""電腦編號"":""EPA00476"",""建築物名稱"":""陳宅"",""地址"":""桃園市中壢區永光里18鄰環北路39號"",""緯度"":""24.966428"",""經度"":""121.217767"",""避難樓層"":""B01"",""可容納人數"":""56.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962582,121.212314,"{""WKT"":""POINT (121.212314 24.962582)"",""電腦編號"":""EPA00477"",""建築物名稱"":""許宅"",""地址"":""桃園市中壢區光明里13鄰三光路126號"",""緯度"":""24.962582"",""經度"":""121.212314"",""避難樓層"":""B01"",""可容納人數"":""41.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96835,121.195226,"{""WKT"":""POINT (121.195226 24.96835)"",""電腦編號"":""EPA00479"",""建築物名稱"":""中央大學"",""地址"":""桃園市中壢區五權里3鄰中大路38號"",""緯度"":""24.96835"",""經度"":""121.195226"",""避難樓層"":""B01"",""可容納人數"":""795.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.968213,121.187136,"{""WKT"":""POINT (121.187136 24.968213)"",""電腦編號"":""EPA00482"",""建築物名稱"":""中央大學"",""地址"":""桃園市中壢區五權里3鄰中大路38號"",""緯度"":""24.968213"",""經度"":""121.187136"",""避難樓層"":""B01"",""可容納人數"":""1685.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.957839,121.2083,"{""WKT"":""POINT (121.2083 24.957839)"",""電腦編號"":""EPA00486"",""建築物名稱"":""黃宅"",""地址"":""桃園市中壢區五福里8鄰民族路310巷10號"",""緯度"":""24.957839"",""經度"":""121.2083"",""避難樓層"":""B01"",""可容納人數"":""46.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958493,121.20746,"{""WKT"":""POINT (121.20746 24.958493)"",""電腦編號"":""EPA00491"",""建築物名稱"":""莊宅"",""地址"":""桃園市中壢區五福里5鄰環西路28號"",""緯度"":""24.958493"",""經度"":""121.20746"",""避難樓層"":""B01"",""可容納人數"":""44.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958296,121.207135,"{""WKT"":""POINT (121.207135 24.958296)"",""電腦編號"":""EPA00492"",""建築物名稱"":""陳宅"",""地址"":""桃園市中壢區五福里5鄰環西路20號"",""緯度"":""24.958296"",""經度"":""121.207135"",""避難樓層"":""B01"",""可容納人數"":""36.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958038,121.207971,"{""WKT"":""POINT (121.207971 24.958038)"",""電腦編號"":""EPA00508"",""建築物名稱"":""程王宅"",""地址"":""桃園市中壢區五福里5鄰民族路310巷7號"",""緯度"":""24.958038"",""經度"":""121.207971"",""避難樓層"":""B01"",""可容納人數"":""30.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95801,121.207887,"{""WKT"":""POINT (121.207887 24.95801)"",""電腦編號"":""EPA00509"",""建築物名稱"":""程王宅"",""地址"":""桃園市中壢區五福里5鄰民族路310巷9號"",""緯度"":""24.95801"",""經度"":""121.207887"",""避難樓層"":""B01"",""可容納人數"":""30.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958356,121.208082,"{""WKT"":""POINT (121.208082 24.958356)"",""電腦編號"":""EPA00511"",""建築物名稱"":""楊宅"",""地址"":""桃園市中壢區五福里5鄰民族路310巷15號"",""緯度"":""24.958356"",""經度"":""121.208082"",""避難樓層"":""B01"",""可容納人數"":""40.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959819,121.206599,"{""WKT"":""POINT (121.206599 24.959819)"",""電腦編號"":""EPA00513"",""建築物名稱"":""林宅"",""地址"":""桃園市中壢區五權里21鄰環西路81號"",""緯度"":""24.959819"",""經度"":""121.206599"",""避難樓層"":""B01"",""可容納人數"":""186.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958084,121.20844,"{""WKT"":""POINT (121.20844 24.958084)"",""電腦編號"":""EPA00514"",""建築物名稱"":""黃宅"",""地址"":""桃園市中壢區五福里8鄰民族路310巷28號"",""緯度"":""24.958084"",""經度"":""121.20844"",""避難樓層"":""B01"",""可容納人數"":""62.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961535,121.214594,"{""WKT"":""POINT (121.214594 24.961535)"",""電腦編號"":""EPA00518"",""建築物名稱"":""黃宅"",""地址"":""桃園市中壢區光明里38鄰王子街52號"",""緯度"":""24.961535"",""經度"":""121.214594"",""避難樓層"":""B01"",""可容納人數"":""65.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962008,121.213051,"{""WKT"":""POINT (121.213051 24.962008)"",""電腦編號"":""EPA00519"",""建築物名稱"":""喜林莊建設"",""地址"":""桃園市中壢區光明里35鄰白馬莊120號"",""緯度"":""24.962008"",""經度"":""121.213051"",""避難樓層"":""B01"",""可容納人數"":""2113.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961683,121.214097,"{""WKT"":""POINT (121.214097 24.961683)"",""電腦編號"":""EPA00525"",""建築物名稱"":""黃宅"",""地址"":""桃園市中壢區光明里37鄰王子街74號"",""緯度"":""24.961683"",""經度"":""121.214097"",""避難樓層"":""B01"",""可容納人數"":""617.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961631,121.214142,"{""WKT"":""POINT (121.214142 24.961631)"",""電腦編號"":""EPA00526"",""建築物名稱"":""陳宅"",""地址"":""桃園市中壢區光明里36鄰王子街76號"",""緯度"":""24.961631"",""經度"":""121.214142"",""避難樓層"":""B01"",""可容納人數"":""623.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962739,121.212788,"{""WKT"":""POINT (121.212788 24.962739)"",""電腦編號"":""EPA00528"",""建築物名稱"":""楊姚宅"",""地址"":""桃園市中壢區光明里33鄰白馬莊92號"",""緯度"":""24.962739"",""經度"":""121.212788"",""避難樓層"":""B01"",""可容納人數"":""43.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962177,121.21463,"{""WKT"":""POINT (121.21463 24.962177)"",""電腦編號"":""EPA00529"",""建築物名稱"":""賴宅"",""地址"":""桃園市中壢區光明里26鄰中央西路二段231號"",""緯度"":""24.962177"",""經度"":""121.21463"",""避難樓層"":""B01"",""可容納人數"":""667.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962705,121.211889,"{""WKT"":""POINT (121.211889 24.962705)"",""電腦編號"":""EPA00532"",""建築物名稱"":""莊宅"",""地址"":""桃園市中壢區光明里29鄰三光路128號"",""緯度"":""24.962705"",""經度"":""121.211889"",""避難樓層"":""B01"",""可容納人數"":""44.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963682,121.223131,"{""WKT"":""POINT (121.223131 24.963682)"",""電腦編號"":""EPA00533"",""建築物名稱"":""游宅"",""地址"":""桃園市中壢區興平里2鄰新生路273號"",""緯度"":""24.963682"",""經度"":""121.223131"",""避難樓層"":""B01"",""可容納人數"":""30.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95785,121.203992,"{""WKT"":""POINT (121.203992 24.95785)"",""電腦編號"":""EPA00534"",""建築物名稱"":""劉宅"",""地址"":""桃園市中壢區五權里正明街10號"",""緯度"":""24.95785"",""經度"":""121.203992"",""避難樓層"":""B01"",""可容納人數"":""54.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958624,121.203045,"{""WKT"":""POINT (121.203045 24.958624)"",""電腦編號"":""EPA00537"",""建築物名稱"":""銘升建設"",""地址"":""桃園市中壢區五權里16鄰正光街84號"",""緯度"":""24.958624"",""經度"":""121.203045"",""避難樓層"":""B01"",""可容納人數"":""150.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961056,121.231932,"{""WKT"":""POINT (121.231932 24.961056)"",""電腦編號"":""EPA00540"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區仁義里普義路176號"",""緯度"":""24.961056"",""經度"":""121.231932"",""避難樓層"":""B01"",""可容納人數"":""55.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954695,121.230328,"{""WKT"":""POINT (121.230328 24.954695)"",""電腦編號"":""EPA00541"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里新興北路22號"",""緯度"":""24.954695"",""經度"":""121.230328"",""避難樓層"":""B01"",""可容納人數"":""231.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955031,121.241248,"{""WKT"":""POINT (121.241248 24.955031)"",""電腦編號"":""EPA00543"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里實踐路91巷11號"",""緯度"":""24.955031"",""經度"":""121.241248"",""避難樓層"":""B01"",""可容納人數"":""466.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954683,121.239089,"{""WKT"":""POINT (121.239089 24.954683)"",""電腦編號"":""EPA00545"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路33號"",""緯度"":""24.954683"",""經度"":""121.239089"",""避難樓層"":""B01"",""可容納人數"":""44.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954602,121.23895,"{""WKT"":""POINT (121.23895 24.954602)"",""電腦編號"":""EPA00546"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路35號"",""緯度"":""24.954602"",""經度"":""121.23895"",""避難樓層"":""B01"",""可容納人數"":""44.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.9541,121.242015,"{""WKT"":""POINT (121.242015 24.9541)"",""電腦編號"":""EPA00548"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里弘揚路81號"",""緯度"":""24.9541"",""經度"":""121.242015"",""避難樓層"":""B01"",""可容納人數"":""77.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954903,121.239811,"{""WKT"":""POINT (121.239811 24.954903)"",""電腦編號"":""EPA00549"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里日新路74號"",""緯度"":""24.954903"",""經度"":""121.239811"",""避難樓層"":""B01"",""可容納人數"":""133.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950225,121.232166,"{""WKT"":""POINT (121.232166 24.950225)"",""電腦編號"":""EPA00551"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里長沙路123號"",""緯度"":""24.950225"",""經度"":""121.232166"",""避難樓層"":""B01"",""可容納人數"":""32.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.947403,121.228262,"{""WKT"":""POINT (121.228262 24.947403)"",""電腦編號"":""EPA00552"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里龍岡路二段29號"",""緯度"":""24.947403"",""經度"":""121.228262"",""避難樓層"":""B01"",""可容納人數"":""9.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.946481,121.229575,"{""WKT"":""POINT (121.229575 24.946481)"",""電腦編號"":""EPA00563"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區明德里龍岡路二段75號"",""緯度"":""24.946481"",""經度"":""121.229575"",""避難樓層"":""B01"",""可容納人數"":""140.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.940134,121.245349,"{""WKT"":""POINT (121.245349 24.940134)"",""電腦編號"":""EPA00573"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區後寮里龍和二街360號"",""緯度"":""24.940134"",""經度"":""121.245349"",""避難樓層"":""B01"",""可容納人數"":""406.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.9442,121.244669,"{""WKT"":""POINT (121.244669 24.9442)"",""電腦編號"":""EPA00574"",""建築物名稱"":""翰林華城"",""地址"":""桃園市中壢區後寮里龍興路590號"",""緯度"":""24.9442"",""經度"":""121.244669"",""避難樓層"":""B01"",""可容納人數"":""2440.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.957443,121.231654,"{""WKT"":""POINT (121.231654 24.957443)"",""電腦編號"":""EPA00577"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區德義里永康三街37號"",""緯度"":""24.957443"",""經度"":""121.231654"",""避難樓層"":""B01"",""可容納人數"":""645.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960471,121.23175,"{""WKT"":""POINT (121.23175 24.960471)"",""電腦編號"":""EPA00579"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普義里八德路59號"",""緯度"":""24.960471"",""經度"":""121.23175"",""避難樓層"":""B01"",""可容納人數"":""338.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.953319,121.232226,"{""WKT"":""POINT (121.232226 24.953319)"",""電腦編號"":""EPA00582"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里廈門路17號"",""緯度"":""24.953319"",""經度"":""121.232226"",""避難樓層"":""B01"",""可容納人數"":""965.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950647,121.238552,"{""WKT"":""POINT (121.238552 24.950647)"",""電腦編號"":""EPA00583"",""建築物名稱"":""耕心園"",""地址"":""桃園市中壢區普強里國泰街97號"",""緯度"":""24.950647"",""經度"":""121.238552"",""避難樓層"":""B01"",""可容納人數"":""76.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.946369,121.230313,"{""WKT"":""POINT (121.230313 24.946369)"",""電腦編號"":""EPA00584"",""建築物名稱"":""吉長名園"",""地址"":""桃園市中壢區明德里吉長街51號"",""緯度"":""24.946369"",""經度"":""121.230313"",""避難樓層"":""B01"",""可容納人數"":""319.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96079,121.231749,"{""WKT"":""POINT (121.231749 24.96079)"",""電腦編號"":""EPA00589"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普義里普義路171號"",""緯度"":""24.96079"",""經度"":""121.231749"",""避難樓層"":""B01"",""可容納人數"":""541.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.940499,121.242423,"{""WKT"":""POINT (121.242423 24.940499)"",""電腦編號"":""EPA00591"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區後寮里龍興路403號"",""緯度"":""24.940499"",""經度"":""121.242423"",""避難樓層"":""B01"",""可容納人數"":""122.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959104,121.236206,"{""WKT"":""POINT (121.236206 24.959104)"",""電腦編號"":""EPA00594"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄43號"",""緯度"":""24.959104"",""經度"":""121.236206"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959114,121.238689,"{""WKT"":""POINT (121.238689 24.959114)"",""電腦編號"":""EPA00596"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區仁義里中山東路一段223巷131號"",""緯度"":""24.959114"",""經度"":""121.238689"",""避難樓層"":""B01"",""可容納人數"":""68.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955785,121.237963,"{""WKT"":""POINT (121.237963 24.955785)"",""電腦編號"":""EPA00599"",""建築物名稱"":""中原天廈"",""地址"":""桃園市中壢區普仁里協同街112號"",""緯度"":""24.955785"",""經度"":""121.237963"",""避難樓層"":""B01"",""可容納人數"":""1041.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959327,121.236247,"{""WKT"":""POINT (121.236247 24.959327)"",""電腦編號"":""EPA00601"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄39號之2"",""緯度"":""24.959327"",""經度"":""121.236247"",""避難樓層"":""B01"",""可容納人數"":""52.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959011,121.236436,"{""WKT"":""POINT (121.236436 24.959011)"",""電腦編號"":""EPA00602"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄37號"",""緯度"":""24.959011"",""經度"":""121.236436"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95928,121.236242,"{""WKT"":""POINT (121.236242 24.95928)"",""電腦編號"":""EPA00603"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄41號之4"",""緯度"":""24.95928"",""經度"":""121.236242"",""避難樓層"":""B01"",""可容納人數"":""62.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959221,121.235909,"{""WKT"":""POINT (121.235909 24.959221)"",""電腦編號"":""EPA00604"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄41號"",""緯度"":""24.959221"",""經度"":""121.235909"",""避難樓層"":""B01"",""可容納人數"":""27.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959179,121.236095,"{""WKT"":""POINT (121.236095 24.959179)"",""電腦編號"":""EPA00607"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄43號之4"",""緯度"":""24.959179"",""經度"":""121.236095"",""避難樓層"":""B01"",""可容納人數"":""52.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959335,121.235988,"{""WKT"":""POINT (121.235988 24.959335)"",""電腦編號"":""EPA00608"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄43號之2"",""緯度"":""24.959335"",""經度"":""121.235988"",""避難樓層"":""B01"",""可容納人數"":""55.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.95897,121.237289,"{""WKT"":""POINT (121.237289 24.95897)"",""電腦編號"":""EPA00610"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄18號之8"",""緯度"":""24.95897"",""經度"":""121.237289"",""避難樓層"":""B01"",""可容納人數"":""102.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.958941,121.237311,"{""WKT"":""POINT (121.237311 24.958941)"",""電腦編號"":""EPA00611"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄18號之6"",""緯度"":""24.958941"",""經度"":""121.237311"",""避難樓層"":""B01"",""可容納人數"":""55.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959019,121.237139,"{""WKT"":""POINT (121.237139 24.959019)"",""電腦編號"":""EPA00612"",""建築物名稱"":""中原豪景"",""地址"":""桃園市中壢區仁義里中山東路一段223巷129弄18號之4"",""緯度"":""24.959019"",""經度"":""121.237139"",""避難樓層"":""B01"",""可容納人數"":""56.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955809,121.237102,"{""WKT"":""POINT (121.237102 24.955809)"",""電腦編號"":""EPA00614"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區普仁里中北路34巷4號"",""緯度"":""24.955809"",""經度"":""121.237102"",""避難樓層"":""B01"",""可容納人數"":""66.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.955164,121.231215,"{""WKT"":""POINT (121.231215 24.955164)"",""電腦編號"":""EPA00615"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區正義里新興北路31號"",""緯度"":""24.955164"",""經度"":""121.231215"",""避難樓層"":""B01"",""可容納人數"":""22.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.950419,121.231637,"{""WKT"":""POINT (121.231637 24.950419)"",""電腦編號"":""EPA00619"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區信義里17鄰成都路56號"",""緯度"":""24.950419"",""經度"":""121.231637"",""避難樓層"":""B01"",""可容納人數"":""265.0"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
