latitude,longitude,properties
25.006595,121.212795,"{""電腦編號"":""EPA01499"",""建築物名稱"":""_太子馥"",""地址"":""桃園市大園區青山里35鄰致遠一路129號5樓"",""緯度"":""25.006595"",""經度"":""121.212795"",""避難樓層"":""B01B02"",""可容納人數"":""2673"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""560.0""}"
25.0061537,121.2007422,"{""電腦編號"":""EPA01500"",""建築物名稱"":""世界MRT"",""地址"":""桃園市中壢區芝芭里1鄰領航北路一段261號2樓"",""緯度"":""25.0061537"",""經度"":""121.2007422"",""避難樓層"":""B01B02"",""可容納人數"":""1743"",""轄管分局"":""中壢分局"",""備註一"":""A19-轉運站"",""備註二"":""120.0""}"
25.001792,121.207119,"{""電腦編號"":""EPA01501"",""建築物名稱"":""尊藏帝苑"",""地址"":""桃園市中壢區芝芭里1鄰文智路92號10樓"",""緯度"":""25.001792"",""經度"":""121.207119"",""避難樓層"":""B01B02"",""可容納人數"":""1479"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""320.0""}"
25.005777,121.217344,"{""電腦編號"":""EPA01502"",""建築物名稱"":""_紐約線上"",""地址"":""桃園市中壢區青埔里19鄰青商路76號2樓"",""緯度"":""25.005777"",""經度"":""121.217344"",""避難樓層"":""B01B02B03"",""可容納人數"":""1190"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""440.0""}"
25.021003,121.196172,"{""電腦編號"":""EPA01503"",""建築物名稱"":""太睿A19"",""地址"":""桃園市中壢區洽溪里2鄰聖溪二路208號5樓之2"",""緯度"":""25.021003"",""經度"":""121.196172"",""避難樓層"":""B01B02"",""可容納人數"":""1535"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.937645,121.234357,"{""電腦編號"":""EPA01504"",""建築物名稱"":""益展詠富"",""地址"":""桃園市中壢區龍興里19鄰龍仁路31號"",""緯度"":""24.937645"",""經度"":""121.234357"",""避難樓層"":""B01B02B03"",""可容納人數"":""838"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960045,121.205462,"{""電腦編號"":""EPA01505"",""建築物名稱"":""藏悅大廈"",""地址"":""桃園市中壢區五權里24鄰正大街88號"",""緯度"":""24.960045"",""經度"":""121.205462"",""避難樓層"":""B01B02B03"",""可容納人數"":""2050"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.954689,121.218983,"{""電腦編號"":""EPA01506"",""建築物名稱"":""格百鑫股份有限公司"",""地址"":""桃園市中壢區中榮里4鄰博愛三路38號3樓"",""緯度"":""24.954689"",""經度"":""121.218983"",""避難樓層"":""B01"",""可容納人數"":""120"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959473,121.211385,"{""電腦編號"":""EPA01507"",""建築物名稱"":""卓宅"",""地址"":""桃園市中壢區新明里15鄰中正路596號"",""緯度"":""24.959473"",""經度"":""121.211385"",""避難樓層"":""B01"",""可容納人數"":""235"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.944661,121.248463,"{""電腦編號"":""EPA01508"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區仁美里1鄰中山東路三段111號"",""緯度"":""24.944661"",""經度"":""121.248463"",""避難樓層"":""B01"",""可容納人數"":""77"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.006937,121.201612,"{""電腦編號"":""EPA01509"",""建築物名稱"":""東京線上"",""地址"":""桃園市中壢區青溪里7鄰領航北路二段2號"",""緯度"":""25.006937"",""經度"":""121.201612"",""避難樓層"":""B01B02B03"",""可容納人數"":""1036"",""轄管分局"":""中壢分局"",""備註一"":""A19-轉運站"",""備註二"":""210.0""}"
24.95126,121.224862,"{""電腦編號"":""EPA01510"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區東興里12鄰中北路二段79號"",""緯度"":""24.95126"",""經度"":""121.224862"",""避難樓層"":""B01B02"",""可容納人數"":""195"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.937118,121.246263,"{""電腦編號"":""EPA01511"",""建築物名稱"":""晶曜社區"",""地址"":""桃園市中壢區龍慈里22鄰後寮一路282號"",""緯度"":""24.937118"",""經度"":""121.246263"",""避難樓層"":""B01B02"",""可容納人數"":""419"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.99033,121.241732,"{""電腦編號"":""EPA01512"",""建築物名稱"":""伍金企業股份有限公司"",""地址"":""桃園市中壢區內定里新北園路20號"",""緯度"":""24.99033"",""經度"":""121.241732"",""避難樓層"":""B01"",""可容納人數"":""815"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.96745,121.230135,"{""電腦編號"":""EPA01513"",""建築物名稱"":""慶澤居"",""地址"":""桃園市中壢區興福里26鄰福洲二街351號"",""緯度"":""24.96745"",""經度"":""121.230135"",""避難樓層"":""B01B02"",""可容納人數"":""422"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.012947,121.206029,"{""電腦編號"":""EPA01514"",""建築物名稱"":""青沐"",""地址"":""桃園市中壢區洽溪里7鄰永春路143號"",""緯度"":""25.012947"",""經度"":""121.206029"",""避難樓層"":""B01B02"",""可容納人數"":""452"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""390.0""}"
25.005411,121.211432,"{""電腦編號"":""EPA01515"",""建築物名稱"":""_布拉格水立方二期"",""地址"":""桃園市大園區青山里35鄰致遠一路17號9樓"",""緯度"":""25.005411"",""經度"":""121.211432"",""避難樓層"":""B01B02"",""可容納人數"":""1056"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""410.0""}"
25.005459,121.210869,"{""電腦編號"":""EPA01516"",""建築物名稱"":""_宜誠大容國美館"",""地址"":""桃園市大園區青山里35鄰公園路一段76號"",""緯度"":""25.005459"",""經度"":""121.210869"",""避難樓層"":""B01B02"",""可容納人數"":""2040"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""350.0""}"
24.969852,121.251642,"{""電腦編號"":""EPA01517"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區復華里3鄰中華路一段572號"",""緯度"":""24.969852"",""經度"":""121.251642"",""避難樓層"":""B01B02B03"",""可容納人數"":""4340"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.969833,121.25174,"{""電腦編號"":""EPA01518"",""建築物名稱"":""日月光半導體股份有限公司"",""地址"":""桃園市中壢區復華里3鄰中華路一段566號"",""緯度"":""24.969833"",""經度"":""121.25174"",""避難樓層"":""B01B02B03"",""可容納人數"":""19958"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960356,121.166582,"{""電腦編號"":""EPA01519"",""建築物名稱"":""大清哈佛社區"",""地址"":""桃園市中壢區過嶺里12鄰松義路125號10樓"",""緯度"":""24.960356"",""經度"":""121.166582"",""避難樓層"":""B01B02"",""可容納人數"":""2703"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.961409,121.205358,"{""電腦編號"":""EPA01520"",""建築物名稱"":""懷寧醫院"",""地址"":""桃園市中壢區五權里13鄰正光街229號"",""緯度"":""24.961409"",""經度"":""121.205358"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""1512"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962631,121.220571,"{""電腦編號"":""EPA01521"",""建築物名稱"":""台灣產健股份有限公司"",""地址"":""桃園市中壢區興國里4鄰元化路二段109號6樓之7"",""緯度"":""24.962631"",""經度"":""121.220571"",""避難樓層"":""B01"",""可容納人數"":""453"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.964324,121.223401,"{""電腦編號"":""EPA01522"",""建築物名稱"":""宮廷樂章"",""地址"":""桃園市中壢區金華里5鄰新生路288號"",""緯度"":""24.964324"",""經度"":""121.223401"",""避難樓層"":""B01B02"",""可容納人數"":""3956"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.005405,121.220185,"{""電腦編號"":""EPA01523"",""建築物名稱"":""_青昕"",""地址"":""桃園市中壢區青埔里4鄰青埔四街88號"",""緯度"":""25.005405"",""經度"":""121.220185"",""避難樓層"":""B01"",""可容納人數"":""325"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""550.0""}"
25.006842,121.217906,"{""電腦編號"":""EPA01524"",""建築物名稱"":""世界CBD"",""地址"":""桃園市中壢區青埔里4鄰青商路123號6樓"",""緯度"":""25.006842"",""經度"":""121.217906"",""避難樓層"":""B01B02B03"",""可容納人數"":""1282"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""310.0""}"
25.004565,121.210428,"{""電腦編號"":""EPA01525"",""建築物名稱"":""_佳昂河沐"",""地址"":""桃園市大園區青山里35鄰公園路一段87號2樓"",""緯度"":""25.004565"",""經度"":""121.210428"",""避難樓層"":""B01B02B03"",""可容納人數"":""1083"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""350.0""}"
24.973069,121.250225,"{""電腦編號"":""EPA01526"",""建築物名稱"":""幸福大院"",""地址"":""桃園市中壢區復華里3鄰長興街150巷16號7樓"",""緯度"":""24.973069"",""經度"":""121.250225"",""避難樓層"":""B01B02"",""可容納人數"":""5580"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.012879,121.204731,"{""電腦編號"":""EPA01527"",""建築物名稱"":""國際高鐵上品苑"",""地址"":""桃園市中壢區洽溪里5鄰永順三街50號"",""緯度"":""25.012879"",""經度"":""121.204731"",""避難樓層"":""B01"",""可容納人數"":""511"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""490.0""}"
25.005355,121.216293,"{""電腦編號"":""EPA01528"",""建築物名稱"":""上城捷境"",""地址"":""桃園市中壢區青埔里4鄰青商路1號"",""緯度"":""25.005355"",""經度"":""121.216293"",""避難樓層"":""B01B02B03"",""可容納人數"":""1408"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.007266,121.218213,"{""電腦編號"":""EPA01529"",""建築物名稱"":""明日苑NO1國品苑"",""地址"":""桃園市中壢區青埔里4鄰青商路129號2樓"",""緯度"":""25.007266"",""經度"":""121.218213"",""避難樓層"":""B01B02B03"",""可容納人數"":""791"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""280.0""}"
25.0065,121.202302,"{""電腦編號"":""EPA01530"",""建築物名稱"":""國際高鐵捷運首席"",""地址"":""桃園市中壢區洽溪里7鄰民權路四段281號10樓"",""緯度"":""25.0065"",""經度"":""121.202302"",""避難樓層"":""B01B02B03"",""可容納人數"":""1938"",""轄管分局"":""中壢分局"",""備註一"":""A19-IOT"",""備註二"":""150.0""}"
25.018352,121.220657,"{""電腦編號"":""EPA01531"",""建築物名稱"":""海德公園"",""地址"":""桃園市大園區青峰里29鄰高鐵北路二段96號"",""緯度"":""25.018352"",""經度"":""121.220657"",""避難樓層"":""B01B02"",""可容納人數"":""841"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.020602,121.220466,"{""電腦編號"":""EPA01532"",""建築物名稱"":""_東方明珠NO2"",""地址"":""桃園市大園區青峰里28鄰大成路二段49號"",""緯度"":""25.020602"",""經度"":""121.220466"",""避難樓層"":""B01B02B03"",""可容納人數"":""1230"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.019766,121.220948,"{""電腦編號"":""EPA01533"",""建築物名稱"":""竹城羽田"",""地址"":""桃園市大園區青峰里29鄰大成路二段1號"",""緯度"":""25.019766"",""經度"":""121.220948"",""避難樓層"":""B01B02B03"",""可容納人數"":""1349"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.017699,121.218231,"{""電腦編號"":""EPA01534"",""建築物名稱"":""喜大人"",""地址"":""桃園市中壢區青埔里1鄰高鐵北路二段1號"",""緯度"":""25.017699"",""經度"":""121.218231"",""避難樓層"":""B01"",""可容納人數"":""402"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.972752,121.227874,"{""電腦編號"":""EPA01535"",""建築物名稱"":""麗朵"",""地址"":""桃園市中壢區興福里38鄰南園二路296巷26號2樓"",""緯度"":""24.972752"",""經度"":""121.227874"",""避難樓層"":""B01B02B03"",""可容納人數"":""3436"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.011219,121.188633,"{""電腦編號"":""EPA01536"",""建築物名稱"":""青川社區"",""地址"":""桃園市中壢區月眉里14鄰月桃路568巷122號"",""緯度"":""25.011219"",""經度"":""121.188633"",""避難樓層"":""B01"",""可容納人數"":""376"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963474,121.254738,"{""電腦編號"":""EPA01537"",""建築物名稱"":""振祥富御"",""地址"":""桃園市中壢區自信里17鄰莊敬路829巷48號"",""緯度"":""24.963474"",""經度"":""121.254738"",""避難樓層"":""B01B02"",""可容納人數"":""1295"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.967221,121.245748,"{""電腦編號"":""EPA01538"",""建築物名稱"":""湯城世紀-領袖"",""地址"":""桃園市中壢區忠義里10鄰中華路一段835巷66弄21號"",""緯度"":""24.967221"",""經度"":""121.245748"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""5040"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.98295,121.24224,"{""電腦編號"":""EPA01539"",""建築物名稱"":""國致精密股份有限公司"",""地址"":""桃園市中壢區文化里6鄰北園路31-1號"",""緯度"":""24.98295"",""經度"":""121.24224"",""避難樓層"":""B01"",""可容納人數"":""120"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.931168,121.250002,"{""電腦編號"":""EPA01540"",""建築物名稱"":""富旺新世界"",""地址"":""桃園市中壢區龍東里16鄰龍東路255巷165號"",""緯度"":""24.931168"",""經度"":""121.250002"",""避難樓層"":""B01"",""可容納人數"":""832"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.931015,121.248948,"{""電腦編號"":""EPA01541"",""建築物名稱"":""富旺新世紀"",""地址"":""桃園市中壢區龍東里16鄰龍昌路461號11樓"",""緯度"":""24.931015"",""經度"":""121.248948"",""避難樓層"":""B01B02"",""可容納人數"":""1213"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.965716,121.216512,"{""電腦編號"":""EPA01542"",""建築物名稱"":""昇公館"",""地址"":""桃園市中壢區三民里11鄰環西路二段201號"",""緯度"":""24.965716"",""經度"":""121.216512"",""避難樓層"":""B01B02"",""可容納人數"":""1690"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.024091,121.220085,"{""電腦編號"":""EPA01543"",""建築物名稱"":""_帝一莊社區"",""地址"":""桃園市大園區青峰里37鄰領航北路四段310號"",""緯度"":""25.024091"",""經度"":""121.220085"",""避難樓層"":""B01B02"",""可容納人數"":""3577"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.0076386,121.2056597,"{""電腦編號"":""EPA01544"",""建築物名稱"":""順儷MIHO"",""地址"":""桃園市中壢區青溪里7鄰洽溪路171號"",""緯度"":""25.0076386"",""經度"":""121.2056597"",""避難樓層"":""B01B02"",""可容納人數"":""705"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""50.0""}"
25.022913,121.218857,"{""電腦編號"":""EPA01545"",""建築物名稱"":""_順儷"",""地址"":""桃園市大園區青峰里28鄰大豐四街8號"",""緯度"":""25.022913"",""經度"":""121.218857"",""避難樓層"":""B01B02"",""可容納人數"":""751"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.022812,121.216824,"{""電腦編號"":""EPA01546"",""建築物名稱"":""_順儷V2"",""地址"":""桃園市大園區青峰里26鄰大智路99號"",""緯度"":""25.022812"",""經度"":""121.216824"",""避難樓層"":""B01B02"",""可容納人數"":""646"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.013035,121.203754,"{""電腦編號"":""EPA01547"",""建築物名稱"":""鋒橋遠見"",""地址"":""桃園市中壢區洽溪里6鄰民權路四段742號"",""緯度"":""25.013035"",""經度"":""121.203754"",""避難樓層"":""B01B02"",""可容納人數"":""629"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""540.0""}"
25.017776,121.222256,"{""電腦編號"":""EPA01548"",""建築物名稱"":""_國際高鐵-富御居(華廈)"",""地址"":""桃園市中壢區青埔里3鄰青峰路二段112號"",""緯度"":""25.017776"",""經度"":""121.222256"",""避難樓層"":""B01B02"",""可容納人數"":""305"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.018561,121.223392,"{""電腦編號"":""EPA01549"",""建築物名稱"":""_國際高鐵-捷運之星(華廈)"",""地址"":""桃園市大園區青峰里38鄰大成路一段2號"",""緯度"":""25.018561"",""經度"":""121.223392"",""避難樓層"":""B01B02"",""可容納人數"":""2361"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.001135,121.205347,"{""電腦編號"":""EPA01550"",""建築物名稱"":""太睿泰極"",""地址"":""桃園市中壢區芝芭里1鄰領航南路一段89號"",""緯度"":""25.001135"",""經度"":""121.205347"",""避難樓層"":""B01B02"",""可容納人數"":""1722"",""轄管分局"":""中壢分局"",""備註一"":""A19-IOT"",""備註二"":""290.0""}"
24.966165,121.225666,"{""電腦編號"":""EPA01551"",""建築物名稱"":""台中商業銀行中壢分行"",""地址"":""桃園市中壢區金華里21鄰環北路389號"",""緯度"":""24.966165"",""經度"":""121.225666"",""避難樓層"":""B01"",""可容納人數"":""290"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963959,121.233451,"{""電腦編號"":""EPA01552"",""建築物名稱"":""民宅"",""地址"":""桃園市中壢區新街里6鄰延平路廟前10號"",""緯度"":""24.963959"",""經度"":""121.233451"",""避難樓層"":""B01"",""可容納人數"":""195"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.963932,121.211819,"{""電腦編號"":""EPA01553"",""建築物名稱"":""法國紅"",""地址"":""桃園市中壢區永光里11鄰環西路二段226巷2號9樓"",""緯度"":""24.963932"",""經度"":""121.211819"",""避難樓層"":""B01B02B03"",""可容納人數"":""273"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.934277,121.237553,"{""電腦編號"":""EPA01554"",""建築物名稱"":""雲邸社區"",""地址"":""桃園市中壢區龍德里20鄰龍慈路832號"",""緯度"":""24.934277"",""經度"":""121.237553"",""避難樓層"":""B01B02"",""可容納人數"":""2457"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959784,121.165457,"{""電腦編號"":""EPA01555"",""建築物名稱"":""宜誠天匯2社區"",""地址"":""桃園市中壢區過嶺里12鄰松義三街252號"",""緯度"":""24.959784"",""經度"":""121.165457"",""避難樓層"":""B01B02B03"",""可容納人數"":""1557"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.001242,121.205379,"{""電腦編號"":""EPA01556"",""建築物名稱"":""太睿泰極"",""地址"":""桃園市中壢區芝芭里1鄰領航南路一段89號"",""緯度"":""25.001242"",""經度"":""121.205379"",""避難樓層"":""B01B02"",""可容納人數"":""1722"",""轄管分局"":""中壢分局"",""備註一"":""A19-IOT"",""備註二"":""290.0""}"
25.023542,121.216875,"{""電腦編號"":""EPA01557"",""建築物名稱"":""_AIC營邦企業"",""地址"":""桃園市大園區青峰里26鄰領航北路四段152號"",""緯度"":""25.023542"",""經度"":""121.216875"",""避難樓層"":""B01B02"",""可容納人數"":""926"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.020186,121.219397,"{""電腦編號"":""EPA01558"",""建築物名稱"":""_宜城當代國學館"",""地址"":""桃園市大園區青峰里27鄰大勇路31號2樓"",""緯度"":""25.020186"",""經度"":""121.219397"",""避難樓層"":""B01B02"",""可容納人數"":""2032"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.0042308,121.2042805,"{""電腦編號"":""EPA01559"",""建築物名稱"":""威均雙子星"",""地址"":""桃園市中壢區芝芭里1鄰文平路70號"",""緯度"":""25.0042308"",""經度"":""121.2042805"",""避難樓層"":""B01B02B03"",""可容納人數"":""1291"",""轄管分局"":""中壢分局"",""備註一"":""A19-IOT"",""備註二"":""130.0""}"
25.022512,121.220823,"{""電腦編號"":""EPA01560"",""建築物名稱"":""_璟都帝一琚"",""地址"":""桃園市大園區青峰里28鄰大豐二街60號2樓"",""緯度"":""25.022512"",""經度"":""121.220823"",""避難樓層"":""B01B02"",""可容納人數"":""1222"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.007299,121.208378,"{""電腦編號"":""EPA01561"",""建築物名稱"":""_國際高鐵御景"",""地址"":""桃園市中壢區青溪里7鄰高鐵南路一段372號13樓"",""緯度"":""25.007299"",""經度"":""121.208378"",""避難樓層"":""B01B02B03"",""可容納人數"":""975"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""200.0""}"
24.962515,121.23015,"{""電腦編號"":""EPA01562"",""建築物名稱"":""宜誠當代國瑭"",""地址"":""桃園市中壢區洽溪里7鄰公園路二段250號"",""緯度"":""24.962515"",""經度"":""121.23015"",""避難樓層"":""B01B02"",""可容納人數"":""3060"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.008602,121.204177,"{""電腦編號"":""EPA01563"",""建築物名稱"":""太子馥NO2"",""地址"":""桃園市中壢區青溪里7鄰領航北路二段192號"",""緯度"":""25.008602"",""經度"":""121.204177"",""避難樓層"":""B01B02B03"",""可容納人數"":""3239"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""200.0""}"
25.011343,121.221304,"{""電腦編號"":""EPA01564"",""建築物名稱"":""新潤明日苑NO3"",""地址"":""桃園市中壢區青埔里4鄰領航南路三段320號9樓"",""緯度"":""25.011343"",""經度"":""121.221304"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""543"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""250.0""}"
24.971541,121.250456,"{""電腦編號"":""EPA01565"",""建築物名稱"":""和耀真諦"",""地址"":""桃園市中壢區復華里3鄰長興街58號"",""緯度"":""24.971541"",""經度"":""121.250456"",""避難樓層"":""B01B02B03"",""可容納人數"":""978"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.977999,121.248954,"{""電腦編號"":""EPA01566"",""建築物名稱"":""詠藏"",""地址"":""桃園市中壢區興華里16鄰長樂二街19號10樓之5"",""緯度"":""24.977999"",""經度"":""121.248954"",""避難樓層"":""B01B02B03"",""可容納人數"":""2291"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959681,121.170874,"{""電腦編號"":""EPA01567"",""建築物名稱"":""高榮禮拜堂"",""地址"":""桃園市中壢區過嶺里14鄰松智路211號"",""緯度"":""24.959681"",""經度"":""121.170874"",""避難樓層"":""B01"",""可容納人數"":""370"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.020826,121.181144,"{""電腦編號"":""EPA01568"",""建築物名稱"":""青埔馥境社區"",""地址"":""桃園市中壢區月眉里8鄰月德路176巷1號"",""緯度"":""25.020826"",""經度"":""121.181144"",""避難樓層"":""B01"",""可容納人數"":""1078"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.962493,121.163954,"{""電腦編號"":""EPA01569"",""建築物名稱"":""高誠森仰社區"",""地址"":""桃園市中壢區過嶺里12鄰松勇路217號"",""緯度"":""24.962493"",""經度"":""121.163954"",""避難樓層"":""B01B02"",""可容納人數"":""1491"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.959605,121.210758,"{""電腦編號"":""EPA01570"",""建築物名稱"":""百川文隱"",""地址"":""桃園市中壢區五福里15鄰中正路627號"",""緯度"":""24.959605"",""經度"":""121.210758"",""避難樓層"":""B01B02B03"",""可容納人數"":""726"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.011654,121.206122,"{""電腦編號"":""EPA01571"",""建築物名稱"":""青埔國中"",""地址"":""桃園市中壢區青溪里7鄰領航北路二段281號"",""緯度"":""25.011654"",""經度"":""121.206122"",""避難樓層"":""B01"",""可容納人數"":""809"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""280.0""}"
25.019297,121.212321,"{""電腦編號"":""EPA01572"",""建築物名稱"":""曜見築"",""地址"":""桃園市大園區青山里34鄰興德路30號"",""緯度"":""25.019297"",""經度"":""121.212321"",""避難樓層"":""B01B02"",""可容納人數"":""1591"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
25.010749,121.206681,"{""電腦編號"":""EPA01573"",""建築物名稱"":""華固天圓"",""地址"":""桃園市中壢區青溪里7鄰領航北路二段336號"",""緯度"":""25.010749"",""經度"":""121.206681"",""避難樓層"":""B01B02B03"",""可容納人數"":""1925"",""轄管分局"":""中壢分局"",""備註一"":""A19-洽溪路廊"",""備註二"":""170.0""}"
25.0111512,121.2219232,"{""電腦編號"":""EPA01574"",""建築物名稱"":""新潤明日苑NO5國寶苑"",""地址"":""桃園市中壢區青埔里4鄰青商路359號"",""緯度"":""25.0111512"",""經度"":""121.2219232"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""535"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""320.0""}"
25.003141,121.208736,"{""電腦編號"":""EPA01575"",""建築物名稱"":""宜誠有合"",""地址"":""桃園市中壢區青溪里8鄰文發路181號"",""緯度"":""25.003141"",""經度"":""121.208736"",""避難樓層"":""B01B02B03"",""可容納人數"":""1138"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""330.0""}"
25.008528,121.220095,"{""電腦編號"":""EPA01576"",""建築物名稱"":""力璞棧"",""地址"":""桃園市中壢區青埔里4鄰青商路298號"",""緯度"":""25.008528"",""經度"":""121.220095"",""避難樓層"":""B01B02B03"",""可容納人數"":""928"",""轄管分局"":""中壢分局"",""備註一"":""A18-主燈區"",""備註二"":""240.0""}"
25.008257,121.202325,"{""電腦編號"":""EPA01577"",""建築物名稱"":""_新潤明日苑NO2國璽苑"",""地址"":""桃園市中壢區青溪里7鄰領航北路二段67號"",""緯度"":""25.008257"",""經度"":""121.202325"",""避難樓層"":""B01B02B03B04"",""可容納人數"":""2264"",""轄管分局"":""中壢分局"",""備註一"":""A19-青塘園"",""備註二"":""320.0""}"
25.013082,121.184445,"{""電腦編號"":""EPA01578"",""建築物名稱"":""捷韻A19社區"",""地址"":""桃園市中壢區月眉里11鄰月眉路三段101號2樓"",""緯度"":""25.013082"",""經度"":""121.184445"",""避難樓層"":""B01"",""可容納人數"":""437"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
24.960632,121.230367,"{""電腦編號"":""EPA01579"",""建築物名稱"":""鼎藏富御"",""地址"":""桃園市中壢區普義里9鄰溪州三街68號"",""緯度"":""24.960632"",""經度"":""121.230367"",""避難樓層"":""B01B02B03"",""可容納人數"":""982"",""轄管分局"":""中壢分局"",""備註一"":"""",""備註二"":""""}"
