latitude,longitude,properties
24.823014,121.771073,"{""類別"":""住宅"",""電腦編號"":""TOA0100"",""村里別"":""六結村"",""地址"":""宜蘭縣礁溪鄉六結村中山路一段241巷20號"",""地下樓層數"":""1.0"",""可容納人數"":""167.0""}"
24.833031,121.774617,"{""類別"":""住宅"",""電腦編號"":""TOA0101"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村公園路86巷21號"",""地下樓層數"":""1.0"",""可容納人數"":""877.0""}"
24.828379,121.767075,"{""類別"":""住宅"",""電腦編號"":""TOA0102"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路173號"",""地下樓層數"":""1.0"",""可容納人數"":""836.0""}"
24.827687,121.765439,"{""類別"":""住宅"",""電腦編號"":""TOA0103"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村德陽路174號"",""地下樓層數"":""1.0"",""可容納人數"":""572.0""}"
24.819721,121.769178,"{""類別"":""住宅"",""電腦編號"":""TOA0104"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村礁溪路四段78號"",""地下樓層數"":""1.0"",""可容納人數"":""632.0""}"
24.832311,121.774606,"{""類別"":""住宅"",""電腦編號"":""TOA0105"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村公園路89號"",""地下樓層數"":""1.0"",""可容納人數"":""291.0""}"
24.830373,121.771573,"{""類別"":""住宅"",""電腦編號"":""TOA0106"",""村里別"":""玉石村"",""地址"":""宜蘭縣礁溪鄉玉石村忠孝路27巷8弄1號"",""地下樓層數"":""1.0"",""可容納人數"":""1916.0""}"
24.823086,121.767221,"{""類別"":""住宅"",""電腦編號"":""TOA0107"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路91號"",""地下樓層數"":""1.0"",""可容納人數"":""263.0""}"
24.82588,121.773258,"{""類別"":""住宅"",""電腦編號"":""TOA0108"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村中山路二段136巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""508.0""}"
24.814905,121.812754,"{""類別"":""住宅"",""電腦編號"":""TOA0109"",""村里別"":""時潮村"",""地址"":""宜蘭縣礁溪鄉時潮村塭底路107號"",""地下樓層數"":""1.0"",""可容納人數"":""2250.0""}"
24.819383,121.768784,"{""類別"":""住宅"",""電腦編號"":""TOA0110"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村礁溪路四段73號"",""地下樓層數"":""1.0"",""可容納人數"":""433.0""}"
24.82274,121.768981,"{""類別"":""住宅"",""電腦編號"":""TOA0111"",""村里別"":""大忠村"",""地址"":""宜蘭縣礁溪鄉大忠村和平路32號"",""地下樓層數"":""1.0"",""可容納人數"":""848.0""}"
24.817572,121.781032,"{""類別"":""住宅"",""電腦編號"":""TOA0112"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村興農路291巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""807.0""}"
24.827452,121.772397,"{""類別"":""飯店"",""電腦編號"":""TOA0113"",""村里別"":""德陽村"",""地址"":""宜蘭縣礁溪鄉德陽村礁溪路五段118號"",""地下樓層數"":""1.0"",""可容納人數"":""1527.0""}"
24.851282,121.817041,"{""類別"":""學校"",""電腦編號"":""TOA0114"",""村里別"":""新建里"",""地址"":""宜蘭縣頭城鎮新建里新興路111號"",""地下樓層數"":""1.0"",""可容納人數"":""530.0""}"
24.855346,121.818492,"{""類別"":""住宅"",""電腦編號"":""TOA0115"",""村里別"":""新建里"",""地址"":""宜蘭縣頭城鎮新建里新忠路47號"",""地下樓層數"":""1.0"",""可容納人數"":""1003.0""}"
24.866133,121.829175,"{""類別"":""住宅"",""電腦編號"":""TOA0116"",""村里別"":""武營里"",""地址"":""宜蘭縣頭城鎮武營里青雲路三段515巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""1207.0""}"
24.848355,121.812597,"{""類別"":""住宅"",""電腦編號"":""TOA0117"",""村里別"":""金面里"",""地址"":""宜蘭縣頭城鎮金面里青雲路二段629巷10號"",""地下樓層數"":""1.0"",""可容納人數"":""4420.0""}"
24.780204,121.744664,"{""類別"":""學校"",""電腦編號"":""TOA0118"",""村里別"":""龍潭村"",""地址"":""宜蘭縣礁溪鄉龍潭村育龍路71號"",""地下樓層數"":""1.0"",""可容納人數"":""641.0""}"
24.813026,121.759896,"{""類別"":""學校"",""電腦編號"":""TOA0119"",""村里別"":""三民村"",""地址"":""宜蘭縣礁溪鄉三民村十六結路100號"",""地下樓層數"":""1.0"",""可容納人數"":""1135.0""}"
24.673635,121.774917,"{""類別"":""旅館"",""電腦編號"":""TPA00367"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里站東路190號"",""地下樓層數"":""1.0"",""可容納人數"":""8883.0"",""備註"":""""}"
24.678529,121.766803,"{""類別"":""學校"",""電腦編號"":""TPA00370"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里中華路47號"",""地下樓層數"":""1.0"",""可容納人數"":""7452.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00335"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""7134.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00332"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""5881.0"",""備註"":""""}"
24.692817,121.792522,"{""類別"":""學校"",""電腦編號"":""TPA00351"",""村里別"":""五結村"",""地址"":""宜蘭縣五結鄉五結村國民中路20號"",""地下樓層數"":""1.0"",""可容納人數"":""5362.0"",""備註"":""""}"
24.686495,121.752168,"{""類別"":""大樓"",""電腦編號"":""TPA00189"",""村里別"":""北成里"",""地址"":""宜蘭縣羅東鎮北成里四維路157號"",""地下樓層數"":""1.0"",""可容納人數"":""5133.0"",""備註"":""""}"
24.636071,121.815927,"{""類別"":""工廠"",""電腦編號"":""TPA00350"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉龍祥九路1號"",""地下樓層數"":""1.0"",""可容納人數"":""4884.0"",""備註"":""""}"
24.690868,121.770319,"{""類別"":""大樓"",""電腦編號"":""TPA00363"",""村里別"":""四結村"",""地址"":""宜蘭縣五結鄉四結村中正路一段172號"",""地下樓層數"":""1.0"",""可容納人數"":""4812.0"",""備註"":""""}"
24.698215,121.768114,"{""類別"":""大樓"",""電腦編號"":""TPA00016"",""村里別"":""中興村"",""地址"":""宜蘭縣五結鄉中興村台興路99號"",""地下樓層數"":""1.0"",""可容納人數"":""4170.0"",""備註"":""""}"
24.673126,121.772461,"{""類別"":""學校"",""電腦編號"":""TPA00360"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里民族路1號"",""地下樓層數"":""1.0"",""可容納人數"":""4000.0"",""備註"":""""}"
24.66945,121.772411,"{""類別"":""大樓"",""電腦編號"":""TPA00373"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里博愛路22號"",""地下樓層數"":""1.0"",""可容納人數"":""3927.0"",""備註"":""""}"
24.671679,121.773135,"{""類別"":""醫院"",""電腦編號"":""TPA00232"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街81號"",""地下樓層數"":""1.0"",""可容納人數"":""3842.0"",""備註"":""""}"
24.698878,121.767827,"{""類別"":""大樓"",""電腦編號"":""TPA00015"",""村里別"":""中興村"",""地址"":""宜蘭縣五結鄉中興村台興路117號"",""地下樓層數"":""1.0"",""可容納人數"":""3412.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00338"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""3288.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00333"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""3282.0"",""備註"":""""}"
24.700433,121.767974,"{""類別"":""公寓"",""電腦編號"":""TPA00013"",""村里別"":""上四村"",""地址"":""宜蘭縣五結鄉上四村中正西路41巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""3238.0"",""備註"":""""}"
24.67893,121.763457,"{""類別"":""大樓"",""電腦編號"":""TPA00093"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里純精路二段195號"",""地下樓層數"":""1.0"",""可容納人數"":""3224.0"",""備註"":""""}"
24.672577,121.7686,"{""類別"":""大樓"",""電腦編號"":""TPA00352"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里南門路49號"",""地下樓層數"":""1.0"",""可容納人數"":""3164.0"",""備註"":""""}"
24.681291,121.757009,"{""類別"":""大樓"",""電腦編號"":""TPA00372"",""村里別"":""樹林里"",""地址"":""宜蘭縣羅東鎮樹林里豐年路39巷25-8號"",""地下樓層數"":""1.0"",""可容納人數"":""3020.0"",""備註"":""""}"
24.680834,121.776825,"{""類別"":""大樓"",""電腦編號"":""TPA00264"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里禮運路1號"",""地下樓層數"":""1.0"",""可容納人數"":""2934.0"",""備註"":""""}"
24.676167,121.760643,"{""類別"":""學校"",""電腦編號"":""TPA00361"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里國華街101號"",""地下樓層數"":""1.0"",""可容納人數"":""2871.0"",""備註"":""""}"
24.664925,121.819889,"{""類別"":""大樓"",""電腦編號"":""TPA00001"",""村里別"":""利澤村"",""地址"":""宜蘭縣五結鄉利澤村利澤西路3之26號"",""地下樓層數"":""1.0"",""可容納人數"":""2869.0"",""備註"":""""}"
24.676577,121.777493,"{""類別"":""大樓"",""電腦編號"":""TPA00279"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里光榮路269號"",""地下樓層數"":""1.0"",""可容納人數"":""2632.0"",""備註"":""""}"
24.671434,121.770714,"{""類別"":""醫院"",""電腦編號"":""TPA00362"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里中正南路160號"",""地下樓層數"":""1.0"",""可容納人數"":""2581.0"",""備註"":""""}"
24.671081,121.773549,"{""類別"":""醫院"",""電腦編號"":""TPA00226"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街79號"",""地下樓層數"":""1.0"",""可容納人數"":""2564.0"",""備註"":""""}"
24.671866,121.796586,"{""類別"":""大樓"",""電腦編號"":""TPA00272"",""村里別"":""新群里"",""地址"":""宜蘭縣羅東鎮新群里中山路一段137號"",""地下樓層數"":""1.0"",""可容納人數"":""2550.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00337"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""2544.0"",""備註"":""""}"
24.678998,121.75587,"{""類別"":""大樓"",""電腦編號"":""TPA00196"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里公正路561號"",""地下樓層數"":""1.0"",""可容納人數"":""2389.0"",""備註"":""""}"
24.669799,121.776478,"{""類別"":""大樓"",""電腦編號"":""TPA00277"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里天祥路42巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""2361.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00334"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""2156.0"",""備註"":""""}"
24.682776,121.765309,"{""類別"":""大樓"",""電腦編號"":""TPA00371"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路三段156號"",""地下樓層數"":""1.0"",""可容納人數"":""2130.0"",""備註"":""""}"
24.683066,121.765898,"{""類別"":""大樓"",""電腦編號"":""TPA00107"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路三段162號"",""地下樓層數"":""1.0"",""可容納人數"":""2092.0"",""備註"":""""}"
24.676682,121.773128,"{""類別"":""大樓"",""電腦編號"":""TPA00259"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里安平路45號"",""地下樓層數"":""1.0"",""可容納人數"":""2078.0"",""備註"":""""}"
24.675151,121.762272,"{""類別"":""大樓"",""電腦編號"":""TPA00178"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里北成路一段16號"",""地下樓層數"":""1.0"",""可容納人數"":""2018.0"",""備註"":""""}"
24.676642,121.773116,"{""類別"":""公寓"",""電腦編號"":""TPA00236"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里安平路47之1號"",""地下樓層數"":""1.0"",""可容納人數"":""1953.0"",""備註"":""""}"
24.677026,121.763313,"{""類別"":""大樓"",""電腦編號"":""TPA00369"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里純精路二段113號"",""地下樓層數"":""1.0"",""可容納人數"":""1848.0"",""備註"":""""}"
24.680526,121.770436,"{""類別"":""大樓"",""電腦編號"":""TPA00083"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里倉前路67號"",""地下樓層數"":""1.0"",""可容納人數"":""1782.0"",""備註"":""""}"
24.671008,121.775675,"{""類別"":""大樓"",""電腦編號"":""TPA00265"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里站東路106號"",""地下樓層數"":""1.0"",""可容納人數"":""1744.0"",""備註"":""""}"
24.666755,121.829247,"{""類別"":""大樓"",""電腦編號"":""TPA00327"",""村里別"":""成興村"",""地址"":""宜蘭縣五結鄉成興村五濱路一段136巷22號"",""地下樓層數"":""1.0"",""可容納人數"":""1706.0"",""備註"":""""}"
24.667943,121.829156,"{""類別"":""大樓"",""電腦編號"":""TPA00339"",""村里別"":""成興村"",""地址"":""宜蘭縣五結鄉成興村五濱路一段136巷21號"",""地下樓層數"":""1.0"",""可容納人數"":""1706.0"",""備註"":""""}"
24.654665,121.785352,"{""類別"":""大樓"",""電腦編號"":""TPA00311"",""村里別"":""珍珠村"",""地址"":""宜蘭縣冬山鄉珍珠村幸福二路188號"",""地下樓層數"":""1.0"",""可容納人數"":""1624.0"",""備註"":""""}"
24.680847,121.776475,"{""類別"":""大樓"",""電腦編號"":""TPA00025"",""村里別"":""福興村"",""地址"":""宜蘭縣五結鄉福興村陽明北路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1620.0"",""備註"":""""}"
24.6792,121.756333,"{""類別"":""大樓"",""電腦編號"":""TPA00188"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里公正路557號"",""地下樓層數"":""1.0"",""可容納人數"":""1500.0"",""備註"":""""}"
24.625399,121.814023,"{""類別"":""工廠"",""電腦編號"":""TPA00300"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村龍祥十路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1462.0"",""備註"":""""}"
24.680333,121.775673,"{""類別"":""大樓"",""電腦編號"":""TPA00262"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里安康路76號"",""地下樓層數"":""1.0"",""可容納人數"":""1454.0"",""備註"":""""}"
24.67831,121.76985,"{""類別"":""大樓"",""電腦編號"":""TPA00325"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里公正路155號"",""地下樓層數"":""1.0"",""可容納人數"":""1446.0"",""備註"":""""}"
24.625399,121.814023,"{""類別"":""工廠"",""電腦編號"":""TPA00354"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村龍祥十路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1440.0"",""備註"":""""}"
24.702846,121.767779,"{""類別"":""公寓"",""電腦編號"":""TPA00346"",""村里別"":""鎮安村"",""地址"":""宜蘭縣五結鄉鎮安村西河一路7號"",""地下樓層數"":""1.0"",""可容納人數"":""1438.0"",""備註"":""""}"
24.679022,121.772004,"{""類別"":""大樓"",""電腦編號"":""TPA00323"",""村里別"":""大新里"",""地址"":""宜蘭縣羅東鎮大新里中正北路30號"",""地下樓層數"":""1.0"",""可容納人數"":""1418.0"",""備註"":""""}"
24.669376,121.774756,"{""類別"":""大樓"",""電腦編號"":""TPA00273"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里站前南路87號"",""地下樓層數"":""1.0"",""可容納人數"":""1374.0"",""備註"":""""}"
24.673539,121.812668,"{""類別"":""公寓"",""電腦編號"":""TPA00364"",""村里別"":""協和村"",""地址"":""宜蘭縣五結鄉協和村19鄰親河路二段58巷78號"",""地下樓層數"":""1.0"",""可容納人數"":""1370.0"",""備註"":""""}"
24.679901,121.763721,"{""類別"":""大樓"",""電腦編號"":""TPA00096"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里公正路289號"",""地下樓層數"":""1.0"",""可容納人數"":""1369.0"",""備註"":""""}"
24.671522,121.761821,"{""類別"":""寺廟"",""電腦編號"":""TPA00358"",""村里別"":""維揚里"",""地址"":""宜蘭縣羅東鎮維揚里維揚路55巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""1360.0"",""備註"":""""}"
24.679628,121.757452,"{""類別"":""大樓"",""電腦編號"":""TPA00195"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里公正路517號"",""地下樓層數"":""1.0"",""可容納人數"":""1337.0"",""備註"":""""}"
24.63183,121.794853,"{""類別"":""電信局"",""電腦編號"":""TPA00331"",""村里別"":""香和村"",""地址"":""宜蘭縣冬山鄉香和村冬山路一段879號"",""地下樓層數"":""1.0"",""可容納人數"":""1329.0"",""備註"":""""}"
24.671721,121.776891,"{""類別"":""大樓"",""電腦編號"":""TPA00254"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里康莊路79號"",""地下樓層數"":""1.0"",""可容納人數"":""1266.0"",""備註"":""""}"
24.684269,121.766464,"{""類別"":""大樓"",""電腦編號"":""TPA00087"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路3段252巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""1260.0"",""備註"":""""}"
24.674323,121.767478,"{""類別"":""公寓"",""電腦編號"":""TPA00341"",""村里別"":""仁德里"",""地址"":""宜蘭縣羅東鎮仁德里興東南路232號"",""地下樓層數"":""1.0"",""可容納人數"":""1232.0"",""備註"":""""}"
24.680809,121.767509,"{""類別"":""學校"",""電腦編號"":""TPA00359"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里中華路99號"",""地下樓層數"":""1.0"",""可容納人數"":""1228.0"",""備註"":""""}"
24.693282,121.774119,"{""類別"":""工廠"",""電腦編號"":""TPA00017"",""村里別"":""中興村"",""地址"":""宜蘭縣五結鄉中興村中興路三段8號"",""地下樓層數"":""1.0"",""可容納人數"":""1212.0"",""備註"":""""}"
24.681487,121.763341,"{""類別"":""公寓"",""電腦編號"":""TPA00329"",""村里別"":""樹林里"",""地址"":""宜蘭縣羅東鎮樹林里樹人路36號"",""地下樓層數"":""1.0"",""可容納人數"":""1188.0"",""備註"":""""}"
24.680591,121.770123,"{""類別"":""大樓"",""電腦編號"":""TPA00095"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里倉前路77號"",""地下樓層數"":""1.0"",""可容納人數"":""1170.0"",""備註"":""""}"
24.677569,121.811167,"{""類別"":""大樓"",""電腦編號"":""TPA00032"",""村里別"":""協和村"",""地址"":""宜蘭縣五結鄉協和村公園三路35號"",""地下樓層數"":""1.0"",""可容納人數"":""1162.0"",""備註"":""""}"
24.683066,121.765898,"{""類別"":""公寓"",""電腦編號"":""TPA00085"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里純精路三段162號"",""地下樓層數"":""1.0"",""可容納人數"":""1162.0"",""備註"":""""}"
24.669077,121.776422,"{""類別"":""大樓"",""電腦編號"":""TPA00255"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里天祥路17號"",""地下樓層數"":""1.0"",""可容納人數"":""1160.0"",""備註"":""""}"
24.632065,121.821977,"{""類別"":""工廠"",""電腦編號"":""TPA00301"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村自強路31號"",""地下樓層數"":""1.0"",""可容納人數"":""1141.0"",""備註"":""""}"
24.673318,121.808571,"{""類別"":""大樓"",""電腦編號"":""TPA00033"",""村里別"":""協和村"",""地址"":""宜蘭縣五結鄉協和村親河路二段123號"",""地下樓層數"":""1.0"",""可容納人數"":""1132.0"",""備註"":""""}"
24.682348,121.761821,"{""類別"":""公寓"",""電腦編號"":""TPA00099"",""村里別"":""樹林里"",""地址"":""宜蘭縣羅東鎮樹林里豐年路207號"",""地下樓層數"":""1.0"",""可容納人數"":""1130.0"",""備註"":""""}"
24.681059,121.777364,"{""類別"":""大樓"",""電腦編號"":""TPA00345"",""村里別"":""光榮里"",""地址"":""宜蘭縣羅東鎮光榮里光榮路491號"",""地下樓層數"":""1.0"",""可容納人數"":""1074.0"",""備註"":""""}"
24.675833,121.767917,"{""類別"":""大樓"",""電腦編號"":""TPA00116"",""村里別"":""中山里"",""地址"":""宜蘭縣羅東鎮中山里興東路6號"",""地下樓層數"":""1.0"",""可容納人數"":""1056.0"",""備註"":""""}"
24.680171,121.777361,"{""類別"":""公寓"",""電腦編號"":""TPA00357"",""村里別"":""東安里"",""地址"":""宜蘭縣羅東鎮東安里光榮路405巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""1054.0"",""備註"":""""}"
24.625399,121.814023,"{""類別"":""工廠"",""電腦編號"":""TPA00292"",""村里別"":""大興村"",""地址"":""宜蘭縣冬山鄉大興村龍祥十路2號"",""地下樓層數"":""1.0"",""可容納人數"":""1049.0"",""備註"":""""}"
24.674959,121.762611,"{""類別"":""公寓"",""電腦編號"":""TPA00201"",""村里別"":""漢民里"",""地址"":""宜蘭縣羅東鎮漢民里北成路一段13號"",""地下樓層數"":""1.0"",""可容納人數"":""1044.0"",""備註"":""""}"
24.674471,121.809594,"{""類別"":""大樓"",""電腦編號"":""TPA00031"",""村里別"":""協和村"",""地址"":""宜蘭縣五結鄉協和村協福路62號"",""地下樓層數"":""1.0"",""可容納人數"":""1017.0"",""備註"":""""}"
24.690564,121.770011,"{""類別"":""大樓"",""電腦編號"":""TPA00014"",""村里別"":""二結村"",""地址"":""宜蘭縣五結鄉四結村中正路三段21號"",""地下樓層數"":""1.0"",""可容納人數"":""1013.0"",""備註"":""""}"
24.677385,121.768424,"{""類別"":""大樓"",""電腦編號"":""TPA00046"",""村里別"":""集祥里"",""地址"":""宜蘭縣羅東鎮集祥里興東路8之1號"",""地下樓層數"":""1.0"",""可容納人數"":""973.0"",""備註"":""""}"
24.678235,121.768401,"{""類別"":""大樓"",""電腦編號"":""TPA00080"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里興東路85號"",""地下樓層數"":""1.0"",""可容納人數"":""965.0"",""備註"":""""}"
24.67951,121.771945,"{""類別"":""大樓"",""電腦編號"":""TPA00082"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里中正北路42號"",""地下樓層數"":""1.0"",""可容納人數"":""942.0"",""備註"":""""}"
24.67132,121.777055,"{""類別"":""大樓"",""電腦編號"":""TPA00269"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里康莊路90號"",""地下樓層數"":""1.0"",""可容納人數"":""937.0"",""備註"":""""}"
24.675981,121.759615,"{""類別"":""公寓"",""電腦編號"":""TPA00172"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里四育路10號"",""地下樓層數"":""1.0"",""可容納人數"":""933.0"",""備註"":""""}"
24.680768,121.769596,"{""類別"":""大樓"",""電腦編號"":""TPA00108"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里倉前路81號"",""地下樓層數"":""1.0"",""可容納人數"":""898.0"",""備註"":""""}"
24.672651,121.830734,"{""類別"":""公寓"",""電腦編號"":""TPA00336"",""村里別"":""季新村"",""地址"":""宜蘭縣五結鄉季新村季水路清水一巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""893.0"",""備註"":""""}"
24.634188,121.817436,"{""類別"":""工廠"",""電腦編號"":""TPA00288"",""村里別"":""三奇村"",""地址"":""宜蘭縣冬山鄉三奇村龍祥八路2號"",""地下樓層數"":""1.0"",""可容納人數"":""890.0"",""備註"":""""}"
24.634188,121.817436,"{""類別"":""工廠"",""電腦編號"":""TPA00303"",""村里別"":""三奇村"",""地址"":""宜蘭縣冬山鄉三奇村龍祥八路2號"",""地下樓層數"":""1.0"",""可容納人數"":""890.0"",""備註"":""""}"
24.678273,121.760188,"{""類別"":""公寓"",""電腦編號"":""TPA00194"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里四育路83號"",""地下樓層數"":""1.0"",""可容納人數"":""872.0"",""備註"":""""}"
24.671498,121.777055,"{""類別"":""大樓"",""電腦編號"":""TPA00275"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里康莊路100號"",""地下樓層數"":""1.0"",""可容納人數"":""872.0"",""備註"":""""}"
24.680381,121.761097,"{""類別"":""大樓"",""電腦編號"":""TPA00103"",""村里別"":""賢文里"",""地址"":""宜蘭縣羅東鎮賢文里公正路371號"",""地下樓層數"":""1.0"",""可容納人數"":""860.0"",""備註"":""""}"
24.671786,121.774129,"{""類別"":""學校"",""電腦編號"":""TPA00234"",""村里別"":""南昌里"",""地址"":""宜蘭縣羅東鎮南昌里南昌街53巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""857.0"",""備註"":""""}"
24.681487,121.770416,"{""類別"":""公寓"",""電腦編號"":""TPA00086"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里天津路75號"",""地下樓層數"":""1.0"",""可容納人數"":""844.0"",""備註"":""""}"
24.683762,121.770159,"{""類別"":""大樓"",""電腦編號"":""TPA00090"",""村里別"":""信義里"",""地址"":""宜蘭縣羅東鎮信義里興東路263號"",""地下樓層數"":""1.0"",""可容納人數"":""829.0"",""備註"":""""}"
24.678003,121.759002,"{""類別"":""公寓"",""電腦編號"":""TPA00175"",""村里別"":""國華里"",""地址"":""宜蘭縣羅東鎮國華里光華街18號"",""地下樓層數"":""1.0"",""可容納人數"":""816.0"",""備註"":""""}"
24.669191,121.777491,"{""類別"":""大樓"",""電腦編號"":""TPA00280"",""村里別"":""羅莊里"",""地址"":""宜蘭縣羅東鎮羅莊里光榮路45號"",""地下樓層數"":""1.0"",""可容納人數"":""766.0"",""備註"":""""}"
24.672723,121.769109,"{""類別"":""大樓"",""電腦編號"":""TPA00184"",""村里別"":""成功里"",""地址"":""宜蘭縣羅東鎮成功里南門路37號"",""地下樓層數"":""1.0"",""可容納人數"":""752.0"",""備註"":""""}"
24.678918,121.769059,"{""類別"":""大樓"",""電腦編號"":""TPA00038"",""村里別"":""公正里"",""地址"":""宜蘭縣羅東鎮公正里公正路158號"",""地下樓層數"":""1.0"",""可容納人數"":""746.0"",""備註"":""""}"
24.670639,121.764011,"{""類別"":""農會"",""電腦編號"":""TPA00158"",""村里別"":""西安里"",""地址"":""宜蘭縣羅東鎮西安里純精路一段109號"",""地下樓層數"":""1.0"",""可容納人數"":""745.0"",""備註"":""""}"
