latitude,longitude,properties
24.7553737,121.7553875,"{""電腦編號"":""TMA0006"",""座落"":""宜蘭縣宜蘭市新民里光復路50號"",""緯度"":""24.7553737"",""經度"":""121.7553875"",""地下樓層數"":""1.0"",""可容納人數"":""521.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新民里光復路50號""}"
24.755437,121.753156,"{""電腦編號"":""TMA0010"",""座落"":""宜蘭縣宜蘭市大新里光復路48號"",""緯度"":""24.755437"",""經度"":""121.753156"",""地下樓層數"":""1.0"",""可容納人數"":""815.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里光復路48號""}"
24.7575005,121.7575183,"{""電腦編號"":""TMA0011"",""座落"":""宜蘭縣宜蘭市大新里和睦路93號"",""緯度"":""24.7575005"",""經度"":""121.7575183"",""地下樓層數"":""1.0"",""可容納人數"":""312.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里和睦路93號""}"
24.757768,121.7576273,"{""電腦編號"":""TMA0012"",""座落"":""宜蘭縣宜蘭市大新里和睦路107號"",""緯度"":""24.757768"",""經度"":""121.7576273"",""地下樓層數"":""1.0"",""可容納人數"":""582.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里和睦路107號""}"
24.7458145,121.7543966,"{""電腦編號"":""TMA0013"",""座落"":""宜蘭縣宜蘭市民權里女中路二段309號"",""緯度"":""24.7458145"",""經度"":""121.7543966"",""地下樓層數"":""1.0"",""可容納人數"":""963.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里女中路二段309號""}"
24.7531529,121.7540924,"{""電腦編號"":""TMA0021"",""座落"":""宜蘭縣宜蘭市神農里崇聖街2號"",""緯度"":""24.7531529"",""經度"":""121.7540924"",""地下樓層數"":""1.0"",""可容納人數"":""562.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里崇聖街2號""}"
24.7517126,121.751249,"{""電腦編號"":""TMA0022"",""座落"":""宜蘭縣宜蘭市民權里神農路二段76號"",""緯度"":""24.7517126"",""經度"":""121.751249"",""地下樓層數"":""1.0"",""可容納人數"":""139.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里神農路二段76號""}"
24.7522009,121.7527533,"{""電腦編號"":""TMA0023"",""座落"":""宜蘭縣宜蘭市民權里11鄰中山路二段261號"",""緯度"":""24.7522009"",""經度"":""121.7527533"",""地下樓層數"":""1.0"",""可容納人數"":""402.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里11鄰中山路二段261號""}"
24.7456377,121.7576186,"{""電腦編號"":""TMA0024"",""座落"":""宜蘭縣宜蘭市神農里自強新路95號"",""緯度"":""24.7456377"",""經度"":""121.7576186"",""地下樓層數"":""1.0"",""可容納人數"":""2370.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里自強新路95號""}"
24.7481598,121.7535212,"{""電腦編號"":""TMA0033"",""座落"":""宜蘭縣宜蘭市民權里中華路100號"",""緯度"":""24.7481598"",""經度"":""121.7535212"",""地下樓層數"":""1.0"",""可容納人數"":""185.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中華路100號""}"
24.7493397,121.7539883,"{""電腦編號"":""TMA0034"",""座落"":""宜蘭縣宜蘭市民權里中山路二段167號"",""緯度"":""24.7493397"",""經度"":""121.7539883"",""地下樓層數"":""1.0"",""可容納人數"":""340.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段167號""}"
24.7493397,121.7539883,"{""電腦編號"":""TMA0035"",""座落"":""宜蘭縣宜蘭市民權里中山路二段167號"",""緯度"":""24.7493397"",""經度"":""121.7539883"",""地下樓層數"":""1.0"",""可容納人數"":""872.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段167號""}"
24.7450829,121.7555575,"{""電腦編號"":""TMA0036"",""座落"":""宜蘭縣宜蘭市民權里中山路二段55號"",""緯度"":""24.7450829"",""經度"":""121.7555575"",""地下樓層數"":""1.0"",""可容納人數"":""1050.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段55號""}"
24.7499707,121.7544355,"{""電腦編號"":""TMA0040"",""座落"":""宜蘭縣宜蘭市神農里復興路66號"",""緯度"":""24.7499707"",""經度"":""121.7544355"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里復興路66號""}"
24.7568157,121.7565307,"{""電腦編號"":""TMA0042"",""座落"":""宜蘭縣宜蘭市大新里新民路75號"",""緯度"":""24.7568157"",""經度"":""121.7565307"",""地下樓層數"":""1.0"",""可容納人數"":""302.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里新民路75號""}"
24.7577931,121.7566483,"{""電腦編號"":""TMA0043"",""座落"":""宜蘭縣宜蘭市大新里舊城東路50號"",""緯度"":""24.7577931"",""經度"":""121.7566483"",""地下樓層數"":""2.0"",""可容納人數"":""2750.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里舊城東路50號""}"
24.7491154,121.7531048,"{""電腦編號"":""TMA0044"",""座落"":""宜蘭縣宜蘭市民權里中華路146號"",""緯度"":""24.7491154"",""經度"":""121.7531048"",""地下樓層數"":""1.0"",""可容納人數"":""505.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中華路146號""}"
24.7522009,121.7527533,"{""電腦編號"":""TMA0046"",""座落"":""宜蘭縣宜蘭市民權里中山路二段261號"",""緯度"":""24.7522009"",""經度"":""121.7527533"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段261號""}"
24.747787,121.7539603,"{""電腦編號"":""TMA0048"",""座落"":""宜蘭縣宜蘭市民權里農權路90號"",""緯度"":""24.747787"",""經度"":""121.7539603"",""地下樓層數"":""1.0"",""可容納人數"":""805.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里農權路90號""}"
24.7445593,121.7549796,"{""電腦編號"":""TMA0049"",""座落"":""宜蘭縣宜蘭市民權里自強路18巷3-1號"",""緯度"":""24.7445593"",""經度"":""121.7549796"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里自強路18巷3-1號""}"
24.7533504,121.7527402,"{""電腦編號"":""TMA0051"",""座落"":""宜蘭縣宜蘭市神農里中山路二段482號"",""緯度"":""24.7533504"",""經度"":""121.7527402"",""地下樓層數"":""2.0"",""可容納人數"":""7265.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里中山路二段482號""}"
24.7500576,121.753928,"{""電腦編號"":""TMA0053"",""座落"":""宜蘭縣宜蘭市神農里中山路二段318號"",""緯度"":""24.7500576"",""經度"":""121.753928"",""地下樓層數"":""1.0"",""可容納人數"":""2076.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里中山路二段318號""}"
24.755192,121.756501,"{""電腦編號"":""TMA0055"",""座落"":""宜蘭縣宜蘭市大新里光復路30號"",""緯度"":""24.755192"",""經度"":""121.756501"",""地下樓層數"":""1.0"",""可容納人數"":""268.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里光復路30號""}"
24.7519859,121.7533884,"{""電腦編號"":""TMA0056"",""座落"":""宜蘭縣宜蘭市神農里中山路二段432號"",""緯度"":""24.7519859"",""經度"":""121.7533884"",""地下樓層數"":""1.0"",""可容納人數"":""487.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里中山路二段432號""}"
24.7577096,121.7589454,"{""電腦編號"":""TMA0057"",""座落"":""宜蘭縣宜蘭市大新里宜興路一段366號"",""緯度"":""24.7577096"",""經度"":""121.7589454"",""地下樓層數"":""1.0"",""可容納人數"":""354.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里宜興路一段366號""}"
24.7568175,121.756469,"{""電腦編號"":""TMA0059"",""座落"":""宜蘭縣宜蘭市大新里新民路79號"",""緯度"":""24.7568175"",""經度"":""121.756469"",""地下樓層數"":""1.0"",""可容納人數"":""465.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里新民路79號""}"
24.7589821,121.7522188,"{""電腦編號"":""TMA0060"",""座落"":""宜蘭縣宜蘭市中山里城隍街27號"",""緯度"":""24.7589821"",""經度"":""121.7522188"",""地下樓層數"":""1.0"",""可容納人數"":""110.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市中山里城隍街27號""}"
24.7610257,121.7533615,"{""電腦編號"":""TMA0062"",""座落"":""宜蘭縣宜蘭市西門里中山路三段217號"",""緯度"":""24.7610257"",""經度"":""121.7533615"",""地下樓層數"":""1.0"",""可容納人數"":""294.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市西門里中山路三段217號""}"
24.7591166,121.7512179,"{""電腦編號"":""TMA0064"",""座落"":""宜蘭縣宜蘭市中山里城隍路59號"",""緯度"":""24.7591166"",""經度"":""121.7512179"",""地下樓層數"":""1.0"",""可容納人數"":""101.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市中山里城隍路59號""}"
24.7602488,121.7502626,"{""電腦編號"":""TMA0065"",""座落"":""宜蘭縣宜蘭市西門里舊城西路111號"",""緯度"":""24.7602488"",""經度"":""121.7502626"",""地下樓層數"":""1.0"",""可容納人數"":""1752.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市西門里舊城西路111號""}"
24.759383,121.7511253,"{""電腦編號"":""TMA0066"",""座落"":""宜蘭縣宜蘭市中山里城隍街52號"",""緯度"":""24.759383"",""經度"":""121.7511253"",""地下樓層數"":""1.0"",""可容納人數"":""245.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市中山里城隍街52號""}"
24.7601621,121.7514704,"{""電腦編號"":""TMA0067"",""座落"":""宜蘭縣宜蘭市中山里碧霞街42號"",""緯度"":""24.7601621"",""經度"":""121.7514704"",""地下樓層數"":""1.0"",""可容納人數"":""69.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市中山里碧霞街42號""}"
24.759316,121.752078,"{""電腦編號"":""TMA0068"",""座落"":""宜蘭縣宜蘭市中山里城隍街16號"",""緯度"":""24.759316"",""經度"":""121.752078"",""地下樓層數"":""1.0"",""可容納人數"":""138.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市中山里城隍街16號""}"
24.7596405,121.7626194,"{""電腦編號"":""TMA0071"",""座落"":""宜蘭縣宜蘭市慈安里慈安路41之7號"",""緯度"":""24.7596405"",""經度"":""121.7626194"",""地下樓層數"":""1.0"",""可容納人數"":""601.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市慈安里慈安路41之7號""}"
24.7607438,121.7620721,"{""電腦編號"":""TMA0072"",""座落"":""宜蘭縣宜蘭市慈安里林森路311巷2號"",""緯度"":""24.7607438"",""經度"":""121.7620721"",""地下樓層數"":""1.0"",""可容納人數"":""1109.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市慈安里林森路311巷2號""}"
24.7601756,121.7580102,"{""電腦編號"":""TMA0076"",""座落"":""宜蘭縣宜蘭市小東里新興路86號"",""緯度"":""24.7601756"",""經度"":""121.7580102"",""地下樓層數"":""1.0"",""可容納人數"":""804.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里新興路86號""}"
24.7588042,121.7555299,"{""電腦編號"":""TMA0077"",""座落"":""宜蘭縣宜蘭市東門里聖後街118號"",""緯度"":""24.7588042"",""經度"":""121.7555299"",""地下樓層數"":""1.0"",""可容納人數"":""794.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里聖後街118號""}"
24.7574326,121.7539962,"{""電腦編號"":""TMA0078"",""座落"":""宜蘭縣宜蘭市新民里新民路143號"",""緯度"":""24.7574326"",""經度"":""121.7539962"",""地下樓層數"":""1.0"",""可容納人數"":""73.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新民里新民路143號""}"
24.7576965,121.7607292,"{""電腦編號"":""TMA0079"",""座落"":""宜蘭縣宜蘭市慈安里林森路203號"",""緯度"":""24.7576965"",""經度"":""121.7607292"",""地下樓層數"":""1.0"",""可容納人數"":""318.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市慈安里林森路203號""}"
24.7565948,121.7524009,"{""電腦編號"":""TMA0080"",""座落"":""宜蘭縣宜蘭市新民里中山路三段中央商場53之5號"",""緯度"":""24.7565948"",""經度"":""121.7524009"",""地下樓層數"":""1.0"",""可容納人數"":""136.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新民里中山路三段中央商場53之5號""}"
24.7597584,121.7542996,"{""電腦編號"":""TMA0081"",""座落"":""宜蘭縣宜蘭市東門里力新路42號"",""緯度"":""24.7597584"",""經度"":""121.7542996"",""地下樓層數"":""1.0"",""可容納人數"":""283.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里力新路42號""}"
24.756975,121.754778,"{""電腦編號"":""TMA0082"",""座落"":""宜蘭縣宜蘭市新民里崇聖街63-2號"",""緯度"":""24.756975"",""經度"":""121.754778"",""地下樓層數"":""2.0"",""可容納人數"":""1223.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新民里崇聖街63-2號""}"
24.7598929,121.761785,"{""電腦編號"":""TMA0084"",""座落"":""宜蘭縣宜蘭市慈安里林森路336巷37號"",""緯度"":""24.7598929"",""經度"":""121.761785"",""地下樓層數"":""1.0"",""可容納人數"":""3205.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市慈安里林森路336巷37號""}"
24.757275,121.755616,"{""電腦編號"":""TMA0086"",""座落"":""宜蘭縣宜蘭市東門里新民路108號"",""緯度"":""24.757275"",""經度"":""121.755616"",""地下樓層數"":""1.0"",""可容納人數"":""484.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里新民路108號""}"
24.7565092,121.7549546,"{""電腦編號"":""TMA0087"",""座落"":""宜蘭縣宜蘭市新民里崇聖街53號"",""緯度"":""24.7565092"",""經度"":""121.7549546"",""地下樓層數"":""1.0"",""可容納人數"":""147.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新民里崇聖街53號""}"
24.7582272,121.7556818,"{""電腦編號"":""TMA0090"",""座落"":""宜蘭縣宜蘭市東門里崇聖街83號"",""緯度"":""24.7582272"",""經度"":""121.7556818"",""地下樓層數"":""1.0"",""可容納人數"":""625.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里崇聖街83號""}"
24.7582992,121.7529174,"{""電腦編號"":""TMA0091"",""座落"":""宜蘭縣宜蘭市東門里中山路三段128號"",""緯度"":""24.7582992"",""經度"":""121.7529174"",""地下樓層數"":""2.0"",""可容納人數"":""4350.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里中山路三段128號""}"
24.7591086,121.753092,"{""電腦編號"":""TMA0092"",""座落"":""宜蘭縣宜蘭市東門里中山路三段152號"",""緯度"":""24.7591086"",""經度"":""121.753092"",""地下樓層數"":""1.0"",""可容納人數"":""930.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里中山路三段152號""}"
24.7589349,121.7586429,"{""電腦編號"":""TMA0093"",""座落"":""宜蘭縣宜蘭市小東里新興路20號"",""緯度"":""24.7589349"",""經度"":""121.7586429"",""地下樓層數"":""1.0"",""可容納人數"":""604.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里新興路20號""}"
24.7619228,121.7584437,"{""電腦編號"":""TMA0094"",""座落"":""宜蘭縣宜蘭市小東里樹人路37號"",""緯度"":""24.7619228"",""經度"":""121.7584437"",""地下樓層數"":""1.0"",""可容納人數"":""1236.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里樹人路37號""}"
24.7590405,121.7570268,"{""電腦編號"":""TMA0095"",""座落"":""宜蘭縣宜蘭市小東里小東路6之1號"",""緯度"":""24.7590405"",""經度"":""121.7570268"",""地下樓層數"":""1.0"",""可容納人數"":""1603.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里小東路6之1號""}"
24.7544274,121.7536907,"{""電腦編號"":""TMA0096"",""座落"":""宜蘭縣宜蘭市神農里舊城南路1號"",""緯度"":""24.7544274"",""經度"":""121.7536907"",""地下樓層數"":""1.0"",""可容納人數"":""942.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里舊城南路1號""}"
24.7445456,121.7557573,"{""電腦編號"":""TMA0097"",""座落"":""宜蘭縣宜蘭市民權里中山路二段31號"",""緯度"":""24.7445456"",""經度"":""121.7557573"",""地下樓層數"":""1.0"",""可容納人數"":""708.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段31號""}"
24.7459017,121.7547974,"{""電腦編號"":""TMA0098"",""座落"":""宜蘭縣宜蘭市民權里女中路二段287號"",""緯度"":""24.7459017"",""經度"":""121.7547974"",""地下樓層數"":""1.0"",""可容納人數"":""1076.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里女中路二段287號""}"
24.7619245,121.758679,"{""電腦編號"":""TMA0099"",""座落"":""宜蘭縣宜蘭市小東里樹人路50號"",""緯度"":""24.7619245"",""經度"":""121.758679"",""地下樓層數"":""2.0"",""可容納人數"":""5432.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里樹人路50號""}"
24.7550259,121.7556833,"{""電腦編號"":""TMA0100"",""座落"":""宜蘭縣宜蘭市小東里光復路43號"",""緯度"":""24.7550259"",""經度"":""121.7556833"",""地下樓層數"":""1.0"",""可容納人數"":""1525.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里光復路43號""}"
24.7598483,121.7591403,"{""電腦編號"":""TMA0110"",""座落"":""宜蘭縣宜蘭市大新里和睦路146號"",""緯度"":""24.7598483"",""經度"":""121.7591403"",""地下樓層數"":""1.0"",""可容納人數"":""765.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市大新里和睦路146號""}"
24.7619228,121.7584437,"{""電腦編號"":""TMA0111"",""座落"":""宜蘭縣宜蘭市小東里樹人路37號"",""緯度"":""24.7619228"",""經度"":""121.7584437"",""地下樓層數"":""1.0"",""可容納人數"":""1364.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市小東里樹人路37號""}"
24.7538649,121.7522621,"{""電腦編號"":""TMA0113"",""座落"":""宜蘭縣宜蘭市民權里中山路二段305號"",""緯度"":""24.7538649"",""經度"":""121.7522621"",""地下樓層數"":""1.0"",""可容納人數"":""548.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里中山路二段305號""}"
24.7616726,121.7507401,"{""電腦編號"":""TMA0114"",""座落"":""宜蘭縣宜蘭市西門里同慶街95號"",""緯度"":""24.7616726"",""經度"":""121.7507401"",""地下樓層數"":""1.0"",""可容納人數"":""2696.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市西門里同慶街95號""}"
24.7498963,121.7395796,"{""電腦編號"":""TMA0115"",""座落"":""宜蘭縣宜蘭市思源里農權路101號"",""緯度"":""24.7498963"",""經度"":""121.7395796"",""地下樓層數"":""2.0"",""可容納人數"":""2322.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市思源里農權路101號""}"
24.7461981,121.7531555,"{""電腦編號"":""TMA0116"",""座落"":""宜蘭縣宜蘭市民權里弘志路26號"",""緯度"":""24.7461981"",""經度"":""121.7531555"",""地下樓層數"":""1.0"",""可容納人數"":""1252.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市民權里弘志路26號""}"
24.7579003,121.7528161,"{""電腦編號"":""TMA0117"",""座落"":""宜蘭縣宜蘭市東門里中山路三段112號"",""緯度"":""24.7579003"",""經度"":""121.7528161"",""地下樓層數"":""1.0"",""可容納人數"":""230.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市東門里中山路三段112號""}"
24.7525466,121.7538829,"{""電腦編號"":""TMA0118"",""座落"":""宜蘭縣宜蘭市神農里民權路一段65號"",""緯度"":""24.7525466"",""經度"":""121.7538829"",""地下樓層數"":""1.0"",""可容納人數"":""442.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市神農里民權路一段65號""}"
24.7690774,121.7554639,"{""電腦編號"":""TMC0001"",""座落"":""宜蘭縣宜蘭市北津里大坡路一段27號"",""緯度"":""24.7690774"",""經度"":""121.7554639"",""地下樓層數"":""1.0"",""可容納人數"":""842.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北津里大坡路一段27號""}"
24.7804761,121.734288,"{""電腦編號"":""TMC0002"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲二路71號"",""緯度"":""24.7804761"",""經度"":""121.734288"",""地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲二路71號""}"
24.7709876,121.7564647,"{""電腦編號"":""TMC0004"",""座落"":""宜蘭縣宜蘭市茭白里中山路五段151巷8號"",""緯度"":""24.7709876"",""經度"":""121.7564647"",""地下樓層數"":""1.0"",""可容納人數"":""3732.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市茭白里中山路五段151巷8號""}"
24.7674766,121.7503218,"{""電腦編號"":""TMC0007"",""座落"":""宜蘭縣宜蘭市北津里津梅路180巷1號"",""緯度"":""24.7674766"",""經度"":""121.7503218"",""地下樓層數"":""1.0"",""可容納人數"":""1074.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北津里津梅路180巷1號""}"
24.774463,121.7583503,"{""電腦編號"":""TMC0009"",""座落"":""宜蘭縣宜蘭市新生里中山路五段276號"",""緯度"":""24.774463"",""經度"":""121.7583503"",""地下樓層數"":""1.0"",""可容納人數"":""2140.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市新生里中山路五段276號""}"
24.7674085,121.7533157,"{""電腦編號"":""TMC0010"",""座落"":""宜蘭縣宜蘭市北津里津梅路58號"",""緯度"":""24.7674085"",""經度"":""121.7533157"",""地下樓層數"":""1.0"",""可容納人數"":""493.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北津里津梅路58號""}"
24.769192,121.755797,"{""電腦編號"":""TMC0011"",""座落"":""宜蘭縣宜蘭市茭白里大坡路一段28號"",""緯度"":""24.769192"",""經度"":""121.755797"",""地下樓層數"":""1.0"",""可容納人數"":""840.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市茭白里大坡路一段28號""}"
24.7692521,121.7552873,"{""電腦編號"":""TMC0012"",""座落"":""宜蘭縣宜蘭市北津里大坡路一段31號"",""緯度"":""24.7692521"",""經度"":""121.7552873"",""地下樓層數"":""1.0"",""可容納人數"":""1972.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北津里大坡路一段31號""}"
24.7807186,121.7344129,"{""電腦編號"":""TMC0014"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲二路92號"",""緯度"":""24.7807186"",""經度"":""121.7344129"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲二路92號""}"
24.7767311,121.7366388,"{""電腦編號"":""TMC0015"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲一路18-1號"",""緯度"":""24.7767311"",""經度"":""121.7366388"",""地下樓層數"":""1.0"",""可容納人數"":""242.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲一路18-1號""}"
24.7805108,121.735051,"{""電腦編號"":""TMC0017"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲二路59號"",""緯度"":""24.7805108"",""經度"":""121.735051"",""地下樓層數"":""1.0"",""可容納人數"":""137.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲二路59號""}"
24.7696154,121.7528883,"{""電腦編號"":""TMC0018"",""座落"":""宜蘭縣宜蘭市北津里大坡路一段121巷31號"",""緯度"":""24.7696154"",""經度"":""121.7528883"",""地下樓層數"":""1.0"",""可容納人數"":""3117.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北津里大坡路一段121巷31號""}"
24.7807708,121.7327962,"{""電腦編號"":""TMC0021"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲二路99號"",""緯度"":""24.7807708"",""經度"":""121.7327962"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲二路99號""}"
24.7808952,121.7323256,"{""電腦編號"":""TMC0022"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲二路122號"",""緯度"":""24.7808952"",""經度"":""121.7323256"",""地下樓層數"":""1.0"",""可容納人數"":""81.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲二路122號""}"
24.7776619,121.7382904,"{""電腦編號"":""TMC0023"",""座落"":""宜蘭縣宜蘭市梅洲里梅洲一路14-6號"",""緯度"":""24.7776619"",""經度"":""121.7382904"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市梅洲里梅洲一路14-6號""}"
24.7632953,121.7537056,"{""電腦編號"":""TMC0031"",""座落"":""宜蘭縣宜蘭市北門里同興街119號"",""緯度"":""24.7632953"",""經度"":""121.7537056"",""地下樓層數"":""1.0"",""可容納人數"":""325.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北門里同興街119號""}"
24.762344,121.7538519,"{""電腦編號"":""TMC0039"",""座落"":""宜蘭縣宜蘭市北門里中山路三段257號"",""緯度"":""24.762344"",""經度"":""121.7538519"",""地下樓層數"":""3.0"",""可容納人數"":""2978.0"",""轄管分局"":""宜蘭分局"",""placemark_address"":""宜蘭縣宜蘭市北門里中山路三段257號""}"
