latitude,longitude,properties
22.670746,120.492757,"{""電腦編號"":""QMA00010"",""里別"":""楠樹里"",""防空疏散避難設施地址"":""屏東縣屏東市楠樹里02鄰廈門街63號"",""地下層數"":""1"",""可容納人數"":""40.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677304,120.485027,"{""電腦編號"":""QMA00014"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72號"",""地下層數"":""1"",""可容納人數"":""64.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數80人""}"
22.677304,120.485027,"{""電腦編號"":""QMA00015"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數80人""}"
22.679627,120.484869,"{""電腦編號"":""QMA00016"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72-2號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679592,120.48487,"{""電腦編號"":""QMA00017"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72-3號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679627,120.484869,"{""電腦編號"":""QMA00018"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72-4號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679627,120.484869,"{""電腦編號"":""QMA00019"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰中山路72-5號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680735,120.484809,"{""電腦編號"":""QMA00004"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路94號"",""地下層數"":""1"",""可容納人數"":""17.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數235人""}"
22.680735,120.484809,"{""電腦編號"":""QMA00005"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路94號"",""地下層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數235人""}"
22.680735,120.484809,"{""電腦編號"":""QMA00006"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路94號"",""地下層數"":""1"",""可容納人數"":""17.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數235人""}"
22.680735,120.484809,"{""電腦編號"":""QMA00007"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路94號"",""地下層數"":""1"",""可容納人數"":""188.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數235人""}"
22.681083,120.484764,"{""電腦編號"":""QMA00002"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路102號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681115,120.484761,"{""電腦編號"":""QMA00001"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里17鄰中山路104號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680758,120.488992,"{""電腦編號"":""QMA02614"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里09鄰忠孝路138之5號"",""地下層數"":""1"",""可容納人數"":""90.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681598,120.489231,"{""電腦編號"":""QMA02609"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里09鄰忠孝路142號"",""地下層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681557,120.488585,"{""電腦編號"":""QMA02009"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里13鄰忠孝路223號"",""地下層數"":""1"",""可容納人數"":""1617.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682731,120.489155,"{""電腦編號"":""QMA02008"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里13鄰忠孝路225號"",""地下層數"":""1"",""可容納人數"":""5369.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686128,120.488819,"{""電腦編號"":""QMA01831"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""1881.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01832"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""1966.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01833"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""596.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01834"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""328.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01835"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""236.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01836"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""421.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.686128,120.488819,"{""電腦編號"":""QMA01837"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里19鄰忠孝路231號"",""地下層數"":""1"",""可容納人數"":""1036.0"",""轄管分局"":""屏東分局"",""備駐"":""共有7處、總計可容納人數4771人""}"
22.688877,120.488894,"{""電腦編號"":""QMA02315"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里26鄰忠孝路255-1號"",""地下層數"":""1"",""可容納人數"":""32.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688918,120.488891,"{""電腦編號"":""QMA02316"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里26鄰忠孝路257號"",""地下層數"":""1"",""可容納人數"":""52.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688993,120.488887,"{""電腦編號"":""QMA02317"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里26鄰忠孝路259號"",""地下層數"":""1"",""可容納人數"":""32.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.691172,120.488775,"{""電腦編號"":""QMA00003"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里26鄰忠孝路313-1號"",""地下層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.678695,120.489011,"{""電腦編號"":""QMA00021"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里01鄰信義路155號"",""地下層數"":""1"",""可容納人數"":""433.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681427,120.48946,"{""電腦編號"":""QMA00023"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里08鄰信義路201-18號"",""地下層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679506,120.485919,"{""電腦編號"":""QMA00024"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰勝利路124-6號"",""地下層數"":""1"",""可容納人數"":""57.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682918,120.487956,"{""電腦編號"":""QMA02608"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里13鄰自由路527號"",""地下層數"":""1"",""可容納人數"":""3810.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數6366人""}"
22.682918,120.487956,"{""電腦編號"":""QMA02007"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里13鄰自由路527號"",""地下層數"":""1"",""可容納人數"":""2556.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數6366人""}"
22.682924,120.486825,"{""電腦編號"":""QMA02607"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里13鄰自由路529號"",""地下層數"":""1"",""可容納人數"":""3410.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684035,120.486967,"{""電腦編號"":""QMA02038"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里18鄰自由路550號"",""地下層數"":""1"",""可容納人數"":""7857.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68788,120.488734,"{""電腦編號"":""QMA02327"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路854號"",""地下層數"":""1"",""可容納人數"":""41.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687978,120.486817,"{""電腦編號"":""QMA02328"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路932號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687769,120.486851,"{""電腦編號"":""QMA02318"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路934號"",""地下層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68776,120.486811,"{""電腦編號"":""QMA02313"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路936號"",""地下層數"":""1"",""可容納人數"":""62.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687759,120.486769,"{""電腦編號"":""QMA02330"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路938號"",""地下層數"":""1"",""可容納人數"":""37.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68775,120.48656,"{""電腦編號"":""QMA02326"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路948號"",""地下層數"":""1"",""可容納人數"":""41.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687873,120.488645,"{""電腦編號"":""QMA02322"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路856號"",""地下層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687864,120.488365,"{""電腦編號"":""QMA02323"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路868號"",""地下層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687783,120.487168,"{""電腦編號"":""QMA02319"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路904號"",""地下層數"":""1"",""可容納人數"":""80.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687781,120.487122,"{""電腦編號"":""QMA02314"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路906號"",""地下層數"":""1"",""可容納人數"":""81.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688618,120.486741,"{""電腦編號"":""QMA02331"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里28鄰廣東路910號"",""地下層數"":""1"",""可容納人數"":""17.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687731,120.486295,"{""電腦編號"":""QMA00010"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路958號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687726,120.486186,"{""電腦編號"":""QMA00006"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路964號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68772,120.48608,"{""電腦編號"":""QMA00008"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路970號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687709,120.48588,"{""電腦編號"":""QMA00004"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路980號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687701,120.485754,"{""電腦編號"":""QMA00012"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路982-1號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687701,120.485716,"{""電腦編號"":""QMA00003"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路984號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687695,120.485638,"{""電腦編號"":""QMA00002"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里34鄰廣東路986號"",""地下層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687799,120.485368,"{""電腦編號"":""QMA02054"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里40鄰廣東路990號"",""地下層數"":""1.2"",""可容納人數"":""2940.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684912,120.486693,"{""電腦編號"":""QMA02325"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里20鄰崇武路24-3號"",""地下層數"":""1"",""可容納人數"":""48.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681438,120.486817,"{""電腦編號"":""QMA02037"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里14鄰太原一路36號"",""地下層數"":""1"",""可容納人數"":""621.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684538,120.486502,"{""電腦編號"":""QMA02039"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里21鄰太原一路84號"",""地下層數"":""1"",""可容納人數"":""3280.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684311,120.488842,"{""電腦編號"":""QMA02040"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里23鄰公正四街93號"",""地下層數"":""1"",""可容納人數"":""1646.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680131,120.485923,"{""電腦編號"":""QMA00022"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰蘭州街1號"",""地下層數"":""1"",""可容納人數"":""464.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680658,120.485721,"{""電腦編號"":""QMA00008"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰蘭州街2號"",""地下層數"":""1"",""可容納人數"":""156.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數1791人""}"
22.680658,120.485721,"{""電腦編號"":""QMA00009"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰蘭州街2號"",""地下層數"":""1"",""可容納人數"":""792.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數1791人""}"
22.680658,120.485721,"{""電腦編號"":""QMA00010"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰蘭州街2號"",""地下層數"":""1"",""可容納人數"":""390.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數1791人""}"
22.680658,120.485721,"{""電腦編號"":""QMA00011"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里15鄰蘭州街2號"",""地下層數"":""1"",""可容納人數"":""453.0"",""轄管分局"":""屏東分局"",""備駐"":""共有4處、總計可容納人數1791人""}"
22.677606,120.486369,"{""電腦編號"":""QMA00012"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰修德巷6號"",""地下層數"":""1"",""可容納人數"":""33.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數235人""}"
22.677606,120.486369,"{""電腦編號"":""QMA00013"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里03鄰修德巷6號"",""地下層數"":""1"",""可容納人數"":""202.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數235人""}"
22.680139,120.488307,"{""電腦編號"":""QMA00020"",""里別"":""勝利里"",""防空疏散避難設施地址"":""屏東縣屏東市勝利里02鄰道德巷4號"",""地下層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675165,120.489963,"{""電腦編號"":""QMA02190"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里01鄰中正路76號"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676003,120.48992,"{""電腦編號"":""QMA02175"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里09鄰中正路137號"",""地下層數"":""1"",""可容納人數"":""29.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676175,120.489973,"{""電腦編號"":""QMA02191"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里09鄰中正路141號"",""地下層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67686,120.490181,"{""電腦編號"":""QMA02173"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里09鄰中正路149之1號"",""地下層數"":""1"",""可容納人數"":""27.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677216,120.49064,"{""電腦編號"":""QMA02133"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里22鄰中正路152號"",""地下層數"":""1"",""可容納人數"":""600.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677803,120.490432,"{""電腦編號"":""QMA02159"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里20鄰中正路165號"",""地下層數"":""1"",""可容納人數"":""76.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677924,120.490516,"{""電腦編號"":""QMA02248"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里20鄰中正路169號"",""地下層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675236,120.490255,"{""電腦編號"":""QMA02164"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里02鄰北平路7號"",""地下層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675878,120.489532,"{""電腦編號"":""QMA02176"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里10鄰北平路24號"",""地下層數"":""1"",""可容納人數"":""697.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675888,120.488474,"{""電腦編號"":""QMA02247"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里10鄰北平路30號"",""地下層數"":""1"",""可容納人數"":""353.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676161,120.488513,"{""電腦編號"":""QMA02189"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里07鄰信義路118號"",""地下層數"":""1"",""可容納人數"":""42.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676476,120.488597,"{""電腦編號"":""QMA02178"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里07鄰信義路120號"",""地下層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67594,120.49105,"{""電腦編號"":""QMA02064"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰中華路139號"",""地下層數"":""1.2"",""可容納人數"":""10240.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677398,120.491507,"{""電腦編號"":""QMA02063"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里19鄰中華路175號"",""地下層數"":""1"",""可容納人數"":""1736.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673382,120.493331,"{""電腦編號"":""QMA02250"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里09鄰仁愛路90號"",""地下層數"":""1"",""可容納人數"":""5232.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675269,120.494207,"{""電腦編號"":""QMA02136"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里12鄰仁愛路94號"",""地下層數"":""1"",""可容納人數"":""400.0"",""轄管分局"":""屏東分局"",""備駐"":""共有3處、總計可容納人數2122人""}"
22.675269,120.494207,"{""電腦編號"":""QMA02137"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里12鄰仁愛路94號"",""地下層數"":""1"",""可容納人數"":""822.0"",""轄管分局"":""屏東分局"",""備駐"":""共有3處、總計可容納人數2122人""}"
22.675269,120.494207,"{""電腦編號"":""QMA02138"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里12鄰仁愛路94號"",""地下層數"":""1"",""可容納人數"":""900.0"",""轄管分局"":""屏東分局"",""備駐"":""共有3處、總計可容納人數2122人""}"
22.677292,120.495373,"{""電腦編號"":""QMA02140"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里18鄰仁愛路96號"",""地下層數"":""1"",""可容納人數"":""1000.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數2000人""}"
22.677292,120.495373,"{""電腦編號"":""QMA02141"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里18鄰仁愛路96號"",""地下層數"":""1"",""可容納人數"":""1000.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數2000人""}"
22.67774,120.493351,"{""電腦編號"":""QMA02062"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里13鄰勝利路9號"",""地下層數"":""1"",""可容納人數"":""1720.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673264,120.495546,"{""電腦編號"":""QMA02141"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里12鄰自由路270號"",""地下層數"":""1"",""可容納人數"":""5313.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674043,120.49614,"{""電腦編號"":""QMA02249"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里12鄰自由路270-1號"",""地下層數"":""1"",""可容納人數"":""1468.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673673,120.492241,"{""電腦編號"":""QMA02251"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里05鄰公園路21號"",""地下層數"":""1"",""可容納人數"":""1628.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676015,120.490779,"{""電腦編號"":""QMA02168"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里05鄰開封街7號"",""地下層數"":""1"",""可容納人數"":""133.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67604,120.490557,"{""電腦編號"":""QMA02179"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里05鄰開封街9號"",""地下層數"":""1"",""可容納人數"":""133.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676697,120.488879,"{""電腦編號"":""QMA02187"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里08鄰開封街18號"",""地下層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676715,120.488797,"{""電腦編號"":""QMA02188"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里08鄰開封街20號"",""地下層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676787,120.491198,"{""電腦編號"":""QMA02180"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""地下層數"":""1"",""可容納人數"":""1230.0"",""轄管分局"":""屏東分局"",""備駐"":""共有5處、總計可容納人數1592人""}"
22.676787,120.491198,"{""電腦編號"":""QMA02181"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""地下層數"":""1"",""可容納人數"":""93.0"",""轄管分局"":""屏東分局"",""備駐"":""共有5處、總計可容納人數1592人""}"
22.676787,120.491198,"{""電腦編號"":""QMA02182"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""地下層數"":""1"",""可容納人數"":""93.0"",""轄管分局"":""屏東分局"",""備駐"":""共有5處、總計可容納人數1592人""}"
22.676787,120.491198,"{""電腦編號"":""QMA02183"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""地下層數"":""1"",""可容納人數"":""88.0"",""轄管分局"":""屏東分局"",""備駐"":""共有5處、總計可容納人數1592人""}"
22.676787,120.491198,"{""電腦編號"":""QMA02184"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""地下層數"":""1"",""可容納人數"":""88.0"",""轄管分局"":""屏東分局"",""備駐"":""共有5處、總計可容納人數1592人""}"
22.676915,120.490602,"{""電腦編號"":""QMA02167"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街3號"",""地下層數"":""1"",""可容納人數"":""80.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677285,120.489489,"{""電腦編號"":""QMA02185"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里06鄰濟南街5號"",""地下層數"":""1"",""可容納人數"":""53.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677036,120.490943,"{""電腦編號"":""QMA02134"",""里別"":""公園里"",""防空疏散避難設施地址"":""屏東縣屏東市公園里21鄰濟南街10號"",""地下層數"":""1"",""可容納人數"":""600.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
