latitude,longitude,properties
22.675269,120.494207,"{""電腦編號"":""QMA02138"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里12鄰仁愛路94號"",""緯經度"":""22.674873575538374, 120.49380005474761"",""地下樓層數"":""1"",""可容納人數"":""900.0"",""轄管分局"":""屏東分局"",""備駐"":""共有3處、總計可容納人數2122人""}"
22.677292,120.495373,"{""電腦編號"":""QMA02140"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里18鄰仁愛路96號"",""緯經度"":""22.676103070522263, 120.49430062406462"",""地下樓層數"":""1"",""可容納人數"":""1000.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數2000人""}"
22.677292,120.495373,"{""電腦編號"":""QMA02141"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里18鄰仁愛路96號"",""緯經度"":""22.676103070522263, 120.49430062406462"",""地下樓層數"":""1"",""可容納人數"":""1000.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數2000人""}"
22.67774,120.493351,"{""電腦編號"":""QMA02062"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里13鄰勝利路9號"",""緯經度"":""22.677850265007518, 120.49382406824141"",""地下樓層數"":""1"",""可容納人數"":""1720.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673264,120.495546,"{""電腦編號"":""QMA02141"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里12鄰自由路270號"",""緯經度"":""22.673571777071555, 120.49544520872321"",""地下樓層數"":""1"",""可容納人數"":""5313.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.674043,120.49614,"{""電腦編號"":""QMA02249"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里12鄰自由路270-1號"",""緯經度"":""22.673571777071555, 120.49555249707679"",""地下樓層數"":""1"",""可容納人數"":""1468.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.673673,120.492241,"{""電腦編號"":""QMA02251"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里05鄰公園路21號"",""緯經度"":""22.67362557634074, 120.49301312591206"",""地下樓層數"":""1.2"",""可容納人數"":""1628.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676015,120.490779,"{""電腦編號"":""QMA02168"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里05鄰開封街7號"",""緯經度"":""22.676343568489095, 120.49077886824146"",""地下樓層數"":""1"",""可容納人數"":""133.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67604,120.490557,"{""電腦編號"":""QMA02179"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里05鄰開封街9號"",""緯經度"":""22.676279873202876, 120.4906731682415"",""地下樓層數"":""1"",""可容納人數"":""133.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676697,120.488879,"{""電腦編號"":""QMA02187"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里08鄰開封街18號"",""緯經度"":""22.676991770897818, 120.4888105394061"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676715,120.488797,"{""電腦編號"":""QMA02188"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里08鄰開封街20號"",""緯經度"":""22.676940773223176, 120.48879246824146"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.676787,120.491198,"{""電腦編號"":""QMA02181"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""緯經度"":""22.677046871928876, 120.49113682591225"",""地下樓層數"":""1"",""可容納人數"":""93.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數186人""}"
22.676787,120.491198,"{""電腦編號"":""QMA02182"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里06鄰濟南街1號"",""緯經度"":""22.677046871928876, 120.49113682591225"",""地下樓層數"":""1"",""可容納人數"":""93.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數186人""}"
22.676915,120.490602,"{""電腦編號"":""QMA02167"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里06鄰濟南街3號"",""緯經度"":""22.676904871054756, 120.49171173940617"",""地下樓層數"":""1"",""可容納人數"":""80.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677285,120.489489,"{""電腦編號"":""QMA02185"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里06鄰濟南街5號"",""緯經度"":""22.677783170705844, 120.48899609707684"",""地下樓層數"":""1"",""可容納人數"":""53.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677036,120.490943,"{""電腦編號"":""QMA02134"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里21鄰濟南街10號"",""緯經度"":""22.677304570333174, 120.49094023940617"",""地下樓層數"":""1"",""可容納人數"":""600.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.675965,120.489079,"{""電腦編號"":""QMA02177"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里10鄰天津街1號"",""緯經度"":""22.67643307347036, 120.48914838173535"",""地下樓層數"":""1"",""可容納人數"":""120.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.67639,120.489349,"{""電腦編號"":""QMA02186"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里10鄰天津街4號"",""緯經度"":""22.676686767696044, 120.48929212406465"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.677952,120.489891,"{""電腦編號"":""QMA02160"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里20鄰天津街12號"",""緯經度"":""22.679007167965633, 120.49006058173542"",""地下樓層數"":""1"",""可容納人數"":""10.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.678,120.490337,"{""電腦編號"":""QMA02131"",""村里別"":""公園里"",""地址"":""屏東縣屏東市公園里20鄰青島街33號"",""緯經度"":""22.678223467376657, 120.490121766394"",""地下樓層數"":""1"",""可容納人數"":""20.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686067,120.495794,"{""電腦編號"":""QMA02073"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里08鄰中正路548號"",""緯經度"":""22.686218157921534, 120.49580261057096"",""地下樓層數"":""1"",""可容納人數"":""61.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686594,120.4963,"{""電腦編號"":""QMA02074"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里09鄰中正路582號"",""緯經度"":""22.686757959600804, 120.49639648358314"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68662,120.496326,"{""電腦編號"":""QMA02075"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里09鄰中正路584號"",""緯經度"":""22.68683605185095, 120.49637356824152"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686647,120.496353,"{""電腦編號"":""QMA02077"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里09鄰中正路586號"",""緯經度"":""22.68692754402828, 120.4963740817356"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688103,120.497848,"{""電腦編號"":""QMA02301"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里15鄰中正路646號"",""緯經度"":""22.68826555329093, 120.49788889707706"",""地下樓層數"":""1"",""可容納人數"":""17.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688761,120.498561,"{""電腦編號"":""QMA02302"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里15鄰中正路688號"",""緯經度"":""22.689127150421125, 120.49872985290021"",""地下樓層數"":""1"",""可容納人數"":""40.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688711,120.499059,"{""電腦編號"":""QMA02298"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里21鄰中正路688巷1號"",""緯經度"":""22.68932459970193, 120.49892070872346"",""地下樓層數"":""1"",""可容納人數"":""48.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.688596,120.49905,"{""電腦編號"":""QMA02297"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里21鄰中正路688巷2號"",""緯經度"":""22.688835653761156, 120.49902562591234"",""地下樓層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.690113,120.499943,"{""電腦編號"":""QMA02296"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里22鄰中正路722號"",""緯經度"":""22.69035544676527, 120.49994693940639"",""地下樓層數"":""1"",""可容納人數"":""41.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685486,120.496303,"{""電腦編號"":""QMA02106"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里22鄰廣東路690號"",""緯經度"":""22.685737458685605, 120.49623236824166"",""地下樓層數"":""1"",""可容納人數"":""542.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687101,120.503517,"{""電腦編號"":""QMA02308"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里30鄰華正路10號"",""緯經度"":""22.68729705359452, 120.50349426824165"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686813,120.502478,"{""電腦編號"":""QMA02311"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里07鄰華正路48號"",""緯經度"":""22.687133859057706, 120.5024826547477"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687041,120.501656,"{""電腦編號"":""QMA02306"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里07鄰華正路80號"",""緯經度"":""22.6869677554474, 120.50177961241849"",""地下樓層數"":""1"",""可容納人數"":""638.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685324,120.498765,"{""電腦編號"":""QMA02310"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里02鄰華正路214號"",""緯經度"":""22.685603557714124, 120.49864633755884"",""地下樓層數"":""1"",""可容納人數"":""194.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68729,120.503456,"{""電腦編號"":""QMA02309"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里30鄰莊敬街2段6號"",""緯經度"":""22.68756284916304, 120.50349453940635"",""地下樓層數"":""1"",""可容納人數"":""53.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687415,120.503411,"{""電腦編號"":""QMA02305"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里30鄰莊敬街2段8之12號"",""緯經度"":""22.687582951773045, 120.50343171057092"",""地下樓層數"":""1"",""可容納人數"":""621.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687694,120.503347,"{""電腦編號"":""QMA02304"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里30鄰莊敬街2段20號"",""緯經度"":""22.687864051265382, 120.50334535290021"",""地下樓層數"":""1"",""可容納人數"":""628.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686256,120.499212,"{""電腦編號"":""QMA02307"",""村里別"":""中正里"",""地址"":""屏東縣屏東市中正里05鄰民富街6巷36號"",""緯經度"":""22.686579352333045, 120.49914449707693"",""地下樓層數"":""1"",""可容納人數"":""254.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682635,120.492763,"{""電腦編號"":""QMA02025"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里17鄰自由路438號"",""緯經度"":""22.68292326018827, 120.4927178529001"",""地下樓層數"":""1"",""可容納人數"":""66.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682444,120.497169,"{""電腦編號"":""QMA02014"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰仁愛路141號"",""緯經度"":""22.68272336347565, 120.49714592591229"",""地下樓層數"":""1"",""可容納人數"":""106.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683609,120.498075,"{""電腦編號"":""QMA02021"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰廣東路563號"",""緯經度"":""22.683817957519516, 120.49806059707691"",""地下樓層數"":""1"",""可容納人數"":""16.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683781,120.497885,"{""電腦編號"":""QMA02022"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰廣東路577號"",""緯經度"":""22.684070650631973, 120.49787555474771"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683812,120.49785,"{""電腦編號"":""QMA02023"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰廣東路579號"",""緯經度"":""22.684056356002205, 120.49780656824159"",""地下樓層數"":""1"",""可容納人數"":""164.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684633,120.494364,"{""電腦編號"":""QMA02055"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里11鄰中正路468號"",""緯經度"":""22.684862561207385, 120.49432256824154"",""地下樓層數"":""1"",""可容納人數"":""474.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684066,120.496028,"{""電腦編號"":""QMA02018"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里05鄰公安街70號"",""緯經度"":""22.684563252803315, 120.49611106824145"",""地下樓層數"":""1"",""可容納人數"":""52.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.684367,120.496253,"{""電腦編號"":""QMA02019"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里05鄰公安街74號"",""緯經度"":""22.68454596279689, 120.49625449707689"",""地下樓層數"":""1"",""可容納人數"":""52.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682792,120.496811,"{""電腦編號"":""QMA02024"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰公義街20號"",""緯經度"":""22.6830727599183, 120.49678215474773"",""地下樓層數"":""1"",""可容納人數"":""140.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683306,120.49729,"{""電腦編號"":""QMA02017"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰公義街42號"",""緯經度"":""22.683558360076304, 120.49719193940614"",""地下樓層數"":""1"",""可容納人數"":""28.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683399,120.497384,"{""電腦編號"":""QMA02016"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰公義街48號"",""緯經度"":""22.683637963065042, 120.4975353854306"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683423,120.497412,"{""電腦編號"":""QMA02015"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里01鄰公義街50號"",""緯經度"":""22.68369255984375, 120.49741308173549"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683427,120.496199,"{""電腦編號"":""QMA02020"",""村里別"":""仁愛里"",""地址"":""屏東縣屏東市仁愛里05鄰長春街121號"",""緯經度"":""22.683756957634106, 120.4961605105709"",""地下樓層數"":""1"",""可容納人數"":""37.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.687519,120.489447,"{""電腦編號"":""QMA00001"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里01鄰忠孝路190號"",""緯經度"":""22.687782054094363, 120.48946439707711"",""地下樓層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685032,120.49165,"{""電腦編號"":""QMA02131"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里11鄰信義路262號"",""緯經度"":""22.685608158890957, 120.49150312591232"",""地下樓層數"":""1"",""可容納人數"":""600.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數1200人""}"
22.685032,120.49165,"{""電腦編號"":""QMA02132"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里11鄰信義路262號"",""緯經度"":""22.685608158890957, 120.49150312591232"",""地下樓層數"":""1"",""可容納人數"":""600.0"",""轄管分局"":""屏東分局"",""備駐"":""共有2處、總計可容納人數1200人""}"
22.686515,120.491878,"{""電腦編號"":""QMA00004"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里10鄰信義路272-1號"",""緯經度"":""22.686723657118062, 120.49191844125376"",""地下樓層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683034,120.491897,"{""電腦編號"":""QMA02056"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里18鄰自由路450號"",""緯經度"":""22.683349358399546, 120.49197399707701"",""地下樓層數"":""1"",""可容納人數"":""1260.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683144,120.491554,"{""電腦編號"":""QMA02367"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里18鄰自由路456號"",""緯經度"":""22.683413457255995, 120.49167455474773"",""地下樓層數"":""1"",""可容納人數"":""50.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685713,120.49495,"{""電腦編號"":""QMA02371"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里25鄰中正路379號"",""緯經度"":""22.686084150831878, 120.49495281057082"",""地下樓層數"":""1"",""可容納人數"":""142.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685713,120.49495,"{""電腦編號"":""QMA02370"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里25鄰中正路379號之1"",""緯經度"":""22.68598855586318, 120.49490653940623"",""地下樓層數"":""1"",""可容納人數"":""120.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685863,120.495107,"{""電腦編號"":""QMA02368"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里25鄰中正路383號"",""緯經度"":""22.68610516298986, 120.49507512406477"",""地下樓層數"":""1"",""可容納人數"":""62.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.68653,120.494586,"{""電腦編號"":""QMA02366"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里23鄰廣東路711號"",""緯經度"":""22.686777450695047, 120.49452241057094"",""地下樓層數"":""1"",""可容納人數"":""93.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685964,120.494049,"{""電腦編號"":""QMA02444"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里22鄰公正街3號"",""緯經度"":""22.686242052966616, 120.4939620817356"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.686294,120.490661,"{""電腦編號"":""QMA02369"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里22鄰公正一街71號"",""緯經度"":""22.68665155094048, 120.49041366639419"",""地下樓層數"":""1"",""可容納人數"":""74.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.685475,120.493966,"{""電腦編號"":""QMA02372"",""村里別"":""北勢里"",""地址"":""屏東縣屏東市北勢里22鄰公德一街1號"",""緯經度"":""22.685893447617303, 120.49404068358307"",""地下樓層數"":""1"",""可容納人數"":""217.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680456,120.491058,"{""電腦編號"":""QMA02220"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里19鄰協和路1號"",""緯經度"":""22.680685865884282, 120.49109752591221"",""地下樓層數"":""1"",""可容納人數"":""44.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680677,120.490899,"{""電腦編號"":""QMA02216"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰協和路14號"",""緯經度"":""22.68090186383831, 120.49083443755868"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680688,120.49086,"{""電腦編號"":""QMA02217"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰協和路16號"",""緯經度"":""22.68097116032733, 120.49088116824153"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680663,120.490151,"{""電腦編號"":""QMA02224"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里17鄰協和路25號"",""緯經度"":""22.680991560284667, 120.4901219105709"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680748,120.49057,"{""電腦編號"":""QMA00001"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里24鄰協和路26號"",""緯經度"":""22.681002767915864, 120.49045849522943"",""地下樓層數"":""1"",""可容納人數"":""53.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680815,120.490308,"{""電腦編號"":""QMA00002"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里24鄰協和路34號"",""緯經度"":""22.681068964391862, 120.4903098394062"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680857,120.49012,"{""電腦編號"":""QMA00003"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里21鄰協和路40號"",""緯經度"":""22.681043867856392, 120.48983198173546"",""地下樓層數"":""1"",""可容納人數"":""28.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683174,120.490407,"{""電腦編號"":""QMA00005"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里22鄰自由路501號"",""緯經度"":""22.68333296454942, 120.49039032591233"",""地下樓層數"":""1"",""可容納人數"":""49.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683165,120.490209,"{""電腦編號"":""QMA00004"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里22鄰自由路509號"",""緯經度"":""22.68344255515082, 120.49023672591233"",""地下樓層數"":""1"",""可容納人數"":""61.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.683176,120.490169,"{""電腦編號"":""QMA00006"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里22鄰自由路511號"",""緯經度"":""22.683477259187775, 120.49018664125381"",""地下樓層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681426,120.489459,"{""電腦編號"":""QMA00023"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里15鄰信義路201-18號"",""緯經度"":""22.68160196257416, 120.4894793970769"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681228,120.489861,"{""電腦編號"":""QMA00007"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里27鄰信義路225號"",""緯經度"":""22.681533661809393, 120.48981553940622"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681261,120.489871,"{""電腦編號"":""QMA00008"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里27鄰信義路227號"",""緯經度"":""22.681551563555285, 120.48984109707696"",""地下樓層數"":""1"",""可容納人數"":""45.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682345,120.4902,"{""電腦編號"":""QMA00009"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里22鄰信義路261號"",""緯經度"":""22.68253326570474, 120.49011132591224"",""地下樓層數"":""1"",""可容納人數"":""13.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.682487,120.490248,"{""電腦編號"":""QMA00010"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里22鄰信義路263號"",""緯經度"":""22.682784157506237, 120.49021658173551"",""地下樓層數"":""1"",""可容納人數"":""21.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680758,120.488992,"{""電腦編號"":""QMA02614"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里16鄰忠孝路138之5號"",""緯經度"":""22.681811762195284, 120.48926818358298"",""地下樓層數"":""1"",""可容納人數"":""90.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.681598,120.489231,"{""電腦編號"":""QMA02609"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里16鄰忠孝路142號"",""緯經度"":""22.681812668571652, 120.48925762591219"",""地下樓層數"":""1"",""可容納人數"":""46.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.6826,120.489587,"{""電腦編號"":""QMA00011"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里23鄰忠孝路146號"",""緯經度"":""22.683017858027494, 120.48950645290019"",""地下樓層數"":""1"",""可容納人數"":""10.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679861,120.491116,"{""電腦編號"":""QMA02227"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里19鄰中正路193號"",""緯經度"":""22.680122066033203, 120.4910781547476"",""地下樓層數"":""1"",""可容納人數"":""24.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679967,120.491155,"{""電腦編號"":""QMA02228"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里19鄰中正路195號"",""緯經度"":""22.680210864293336, 120.49123772775981"",""地下樓層數"":""1"",""可容納人數"":""18.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680322,120.49126,"{""電腦編號"":""QMA02222"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰中正路197號"",""緯經度"":""22.680521461269116, 120.49112466824161"",""地下樓層數"":""1"",""可容納人數"":""26.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680589,120.491319,"{""電腦編號"":""QMA02206"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰中正路199號"",""緯經度"":""22.68082196733668, 120.49134742591217"",""地下樓層數"":""1"",""可容納人數"":""14.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680674,120.491345,"{""電腦編號"":""QMA02229"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰中正路203號"",""緯經度"":""22.680962962034805, 120.49130305474768"",""地下樓層數"":""1"",""可容納人數"":""25.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680788,120.49138,"{""電腦編號"":""QMA02230"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里20鄰中正路205號"",""緯經度"":""22.68103356445322, 120.49136886824154"",""地下樓層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680907,120.491313,"{""電腦編號"":""QMA02212"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里15鄰中正路207號"",""緯經度"":""22.681135162557737, 120.49124302406472"",""地下樓層數"":""1"",""可容納人數"":""34.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.680042,120.490602,"{""電腦編號"":""QMA02225"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里17鄰天津街22號"",""緯經度"":""22.680333164865115, 120.49053479707695"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
22.679881,120.490289,"{""電腦編號"":""QMA02210"",""村里別"":""斯文里"",""地址"":""屏東縣屏東市斯文里17鄰天津街23號"",""緯經度"":""22.6802940633391, 120.49034443940627"",""地下樓層數"":""1"",""可容納人數"":""22.0"",""轄管分局"":""屏東分局"",""備駐"":""""}"
