latitude,longitude,properties
22.756789,121.152336,"{""類別"":""公寓"",""編號"":""124.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里19鄰中山路243號"",""地下層數位址"":""1.0"",""可容納人數"":""122.0""}"
22.754442,121.154869,"{""類別"":""公寓"",""編號"":""125.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰中正路183號"",""地下層數位址"":""1.0"",""可容納人數"":""45.0""}"
22.754712,121.154898,"{""類別"":""公寓"",""編號"":""126.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里6鄰中正路196號"",""地下層數位址"":""1.0"",""可容納人數"":""311.0""}"
22.756567,121.15222,"{""類別"":""公寓"",""編號"":""127.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰中正路 187、189號"",""地下層數位址"":""1.0"",""可容納人數"":""570.0""}"
22.754638,121.15501,"{""類別"":""公寓"",""編號"":""128.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里6鄰中正路 190號"",""地下層數位址"":""1.0"",""可容納人數"":""38.0""}"
22.753643,121.154475,"{""類別"":""公寓"",""編號"":""129.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰成功路122號"",""地下層數位址"":""1.0"",""可容納人數"":""42.0""}"
22.754204,121.155573,"{""類別"":""公寓"",""編號"":""130.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里3鄰廣東路135號"",""地下層數位址"":""1.0"",""可容納人數"":""32.0""}"
22.753612,121.155032,"{""類別"":""公寓"",""編號"":""131.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里2鄰廣東路175號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.753592,121.155021,"{""類別"":""公寓"",""編號"":""132.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里2鄰廣東路177號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.75327,121.155962,"{""類別"":""公寓"",""編號"":""133.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里2鄰精誠路224號"",""地下層數位址"":""1.0"",""可容納人數"":""21.0""}"
22.753298,121.155992,"{""類別"":""公寓"",""編號"":""134.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里2鄰精誠路222號"",""地下層數位址"":""1.0"",""可容納人數"":""28.0""}"
22.753328,121.15602,"{""類別"":""公寓"",""編號"":""135.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里2鄰精誠路220號"",""地下層數位址"":""1.0"",""可容納人數"":""82.0""}"
22.75324,121.155938,"{""類別"":""公寓"",""編號"":""136.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里精誠路226號"",""地下層數位址"":""1.0"",""可容納人數"":""66.0""}"
22.754384,121.154916,"{""類別"":""公寓"",""編號"":""137.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰中正路179號"",""地下層數位址"":""1.0"",""可容納人數"":""57.0""}"
22.754404,121.154899,"{""類別"":""公寓"",""編號"":""138.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里5鄰中正路181號"",""地下層數位址"":""1.0"",""可容納人數"":""118.0""}"
22.756716,121.152452,"{""類別"":""公寓"",""編號"":""139.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里8鄰中正路 220、218號"",""地下層數位址"":""1.0"",""可容納人數"":""120.0""}"
22.755665,121.153701,"{""類別"":""公寓"",""編號"":""140.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里14鄰中正路246號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.756298,121.152556,"{""類別"":""公寓"",""編號"":""141.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里18鄰中正路281號"",""地下層數位址"":""1.0"",""可容納人數"":""24.0""}"
22.754943,121.154248,"{""類別"":""公寓"",""編號"":""142.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里8鄰中正路215號"",""地下層數位址"":""1.0"",""可容納人數"":""24.0""}"
22.755998,121.152501,"{""類別"":""公寓"",""編號"":""143.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里18鄰光明路96號"",""地下層數位址"":""1.0"",""可容納人數"":""144.0""}"
22.755967,121.152448,"{""類別"":""公寓"",""編號"":""144.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里18鄰光明路98號"",""地下層數位址"":""1.0"",""可容納人數"":""146.0""}"
22.754933,121.151392,"{""類別"":""公寓"",""編號"":""145.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里18鄰光明路162號"",""地下層數位址"":""1.0"",""可容納人數"":""96.0""}"
22.755101,121.153802,"{""類別"":""公寓"",""編號"":""146.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里12鄰中華路1段330號"",""地下層數位址"":""1.0"",""可容納人數"":""46.0""}"
22.754535,121.153229,"{""類別"":""公寓"",""編號"":""147.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里12鄰中華路1段 372號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.754966,121.152423,"{""類別"":""公寓"",""編號"":""148.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里11鄰中華路1段 376巷 39號"",""地下層數位址"":""1.0"",""可容納人數"":""25.0""}"
22.754211,121.152922,"{""類別"":""公寓"",""編號"":""149.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里11鄰中華路1段 388號"",""地下層數位址"":""1.0"",""可容納人數"":""30.0""}"
22.754501,121.154438,"{""類別"":""公寓"",""編號"":""150.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里8鄰福建路 126號"",""地下層數位址"":""1.0"",""可容納人數"":""65.0""}"
22.754258,121.154193,"{""類別"":""公寓"",""編號"":""151.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里8鄰福建路 140號"",""地下層數位址"":""1.0"",""可容納人數"":""34.0""}"
22.756695,121.155994,"{""類別"":""公寓"",""編號"":""152.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里仁愛街88號"",""地下層數位址"":""1.0"",""可容納人數"":""14.0""}"
22.755607,121.155492,"{""類別"":""公寓"",""編號"":""153.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里9鄰寶桑路178號"",""地下層數位址"":""1.0"",""可容納人數"":""165.0""}"
22.758668,121.154118,"{""類別"":""公寓"",""編號"":""154.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里21鄰中山路153號"",""地下層數位址"":""1.0"",""可容納人數"":""234.0""}"
22.756153,121.154497,"{""類別"":""公寓"",""編號"":""155.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里14鄰寶桑路233號"",""地下層數位址"":""1.0"",""可容納人數"":""392.0""}"
22.753253,121.153454,"{""類別"":""公寓"",""編號"":""156.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里5鄰大同路128號"",""地下層數位址"":""1.0"",""可容納人數"":""1347.0""}"
22.756257,121.155247,"{""類別"":""公寓"",""編號"":""157.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里9鄰中華路一段237號"",""地下層數位址"":""1.0"",""可容納人數"":""496.0""}"
22.754911,121.151346,"{""類別"":""公寓"",""編號"":""158.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里18鄰大同路236號"",""地下層數位址"":""1.0"",""可容納人數"":""180.0""}"
22.754328,121.15445,"{""類別"":""公寓"",""編號"":""159.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東縣臺東市中正里5鄰福建路121號"",""地下層數位址"":""1.0"",""可容納人數"":""506.0""}"
22.758248,121.15711,"{""類別"":""公寓"",""編號"":""160.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里2鄰中華路1段 137號"",""地下層數位址"":""1.0"",""可容納人數"":""226.0""}"
22.757628,121.156766,"{""類別"":""公寓"",""編號"":""161.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里2鄰四維路1段 502號"",""地下層數位址"":""1.0"",""可容納人數"":""28.0""}"
22.758248,121.15711,"{""類別"":""公寓"",""編號"":""162.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里2鄰中華路1段137號"",""地下層數位址"":""1.0"",""可容納人數"":""226.0""}"
22.758085,121.156221,"{""類別"":""公寓"",""編號"":""163.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里3鄰四維路1段 522號"",""地下層數位址"":""1.0"",""可容納人數"":""34.0""}"
22.759121,121.158424,"{""類別"":""公寓"",""編號"":""164.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里11鄰強國街 136號"",""地下層數位址"":""1.0"",""可容納人數"":""22.0""}"
22.751161,121.152034,"{""類別"":""公寓"",""編號"":""165.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里5鄰復興路108號"",""地下層數位址"":""1.0"",""可容納人數"":""148.0""}"
22.751909,121.153406,"{""類別"":""公寓"",""編號"":""166.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里9鄰廣東路261號"",""地下層數位址"":""1.0"",""可容納人數"":""88.0""}"
22.751463,121.15306,"{""類別"":""公寓"",""編號"":""167.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里9鄰正氣路96號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.751154,121.153443,"{""類別"":""公寓"",""編號"":""168.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里9鄰正氣路78號"",""地下層數位址"":""1.0"",""可容納人數"":""40.0""}"
22.754919,121.156335,"{""類別"":""公寓"",""編號"":""169.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里6鄰寶桑路136號"",""地下層數位址"":""1.0"",""可容納人數"":""62.0""}"
22.754908,121.157508,"{""類別"":""公寓"",""編號"":""170.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里10鄰精誠路142號"",""地下層數位址"":""1.0"",""可容納人數"":""26.0""}"
22.754885,121.156979,"{""類別"":""公寓"",""編號"":""171.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里6鄰同樂街13號"",""地下層數位址"":""1.0"",""可容納人數"":""21.0""}"
22.755966,121.158843,"{""類別"":""公寓"",""編號"":""172.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里14鄰四維路一段342號"",""地下層數位址"":""1.0"",""可容納人數"":""22.0""}"
22.755994,121.158826,"{""類別"":""公寓"",""編號"":""173.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里14鄰四維路一段344號"",""地下層數位址"":""1.0"",""可容納人數"":""22.0""}"
22.75616,121.156235,"{""類別"":""公寓"",""編號"":""174.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里12鄰仁愛街53號"",""地下層數位址"":""1.0"",""可容納人數"":""160.0""}"
22.756421,121.159242,"{""類別"":""公寓"",""編號"":""175.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里15鄰精誠路57號"",""地下層數位址"":""1.0"",""可容納人數"":""85.0""}"
22.755935,121.158876,"{""類別"":""公寓"",""編號"":""176.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里14鄰四維路1段 340號"",""地下層數位址"":""1.0"",""可容納人數"":""25.0""}"
22.755713,121.15916,"{""類別"":""公寓"",""編號"":""177.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里14鄰四維路1段 322號"",""地下層數位址"":""1.0"",""可容納人數"":""45.0""}"
22.753161,121.160787,"{""類別"":""公寓"",""編號"":""178.0"",""里別"":""建國里"",""防空疏散避難設施地址"":""臺東市建國里光復路159巷 15弄 20號"",""地下層數位址"":""1.0"",""可容納人數"":""57.0""}"
22.764429,121.153747,"{""類別"":""公寓"",""編號"":""179.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東縣臺東市寶桑里10鄰勝利街150號"",""地下層數位址"":""1.0"",""可容納人數"":""1280.0""}"
23.047484,121.162741,"{""類別"":""公寓"",""編號"":""180.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中山路56號"",""地下層數位址"":""1.0"",""可容納人數"":""21.0""}"
23.047229,121.163402,"{""類別"":""公寓"",""編號"":""181.0"",""里別"":""中福里"",""防空疏散避難設施地址"":""臺東縣關山鎮中福里中山路38號"",""地下層數位址"":""1.0"",""可容納人數"":""26.0""}"
23.1733,121.041636,"{""類別"":""公寓"",""編號"":""182.0"",""里別"":""霧鹿村"",""防空疏散避難設施地址"":""臺東縣海端鄉霧鹿村霧鹿路1號"",""地下層數位址"":""1.0"",""可容納人數"":""422.0""}"
23.125764,121.221378,"{""類別"":""公寓"",""編號"":""183.0"",""里別"":""福原村"",""防空疏散避難設施地址"":""臺東縣池上鄉福原村里信義路41號"",""地下層數位址"":""1.0"",""可容納人數"":""1351.0""}"
22.611574,121.005841,"{""類別"":""公寓"",""編號"":""184.0"",""里別"":""泰和村"",""防空疏散避難設施地址"":""臺東縣太麻里鄉泰和村太麻里街4鄰282號"",""地下層數位址"":""1.0"",""可容納人數"":""60.0""}"
22.751131,121.109801,"{""類別"":""大樓"",""編號"":""185.0"",""里別"":""永樂里"",""防空疏散避難設施地址"":""臺東市永樂里10鄰綏遠路2段119號"",""地下層數位址"":""1.0"",""可容納人數"":""1504.0""}"
22.770108,121.123161,"{""類別"":""大樓"",""編號"":""186.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東市光明里16鄰新展街23巷3弄1號"",""地下層數位址"":""1.0"",""可容納人數"":""3298.0""}"
22.769589,121.124001,"{""類別"":""大樓"",""編號"":""187.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東市光明里11鄰中興路2段450巷26號"",""地下層數位址"":""1.0"",""可容納人數"":""12909.0""}"
22.769976,121.123054,"{""類別"":""大樓"",""編號"":""188.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東市光明里14鄰新展街23巷2弄2-1號"",""地下層數位址"":""1.0"",""可容納人數"":""5853.0""}"
22.749559,121.134536,"{""類別"":""大樓"",""編號"":""189.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東市豐安里5鄰仁昌街 113號"",""地下層數位址"":""1.0"",""可容納人數"":""500.0""}"
22.75071,121.135136,"{""類別"":""大樓"",""編號"":""190.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東市豐安里10鄰豐榮路199號"",""地下層數位址"":""1.0"",""可容納人數"":""1000.0""}"
22.750765,121.135133,"{""類別"":""大樓"",""編號"":""191.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東市豐安里9鄰豐榮路201號"",""地下層數位址"":""1.0"",""可容納人數"":""1385.0""}"
22.754407,121.131292,"{""類別"":""大樓"",""編號"":""192.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東市豐安里18鄰大業路67號"",""地下層數位址"":""1.0"",""可容納人數"":""684.0""}"
22.749787,121.134816,"{""類別"":""大樓"",""編號"":""193.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東縣臺東市豐安里5鄰仁昌街99號"",""地下層數位址"":""1.0"",""可容納人數"":""1858.0""}"
22.768495,121.142881,"{""類別"":""大樓"",""編號"":""194.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里7鄰仁五街43號"",""地下層數位址"":""1.0"",""可容納人數"":""800.0""}"
22.769525,121.141693,"{""類別"":""大樓"",""編號"":""195.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里13鄰仁七街91號"",""地下層數位址"":""1.0"",""可容納人數"":""1533.0""}"
22.769044,121.140839,"{""類別"":""大樓"",""編號"":""196.0"",""里別"":""仁和里"",""防空疏散避難設施地址"":""臺東市仁和里12鄰仁六街113號"",""地下層數位址"":""1.0"",""可容納人數"":""795.0""}"
22.763342,121.147381,"{""類別"":""大樓"",""編號"":""197.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里16鄰開封街301號"",""地下層數位址"":""1.0"",""可容納人數"":""264.0""}"
22.763437,121.145557,"{""類別"":""大樓"",""編號"":""198.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里22鄰開封街369號"",""地下層數位址"":""1.0"",""可容納人數"":""272.0""}"
22.763418,121.144223,"{""類別"":""大樓"",""編號"":""199.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里26鄰開封街433號"",""地下層數位址"":""1.0"",""可容納人數"":""527.0""}"
22.76038,121.146756,"{""類別"":""大樓"",""編號"":""200.0"",""里別"":""民生里"",""防空疏散避難設施地址"":""臺東市民生里9鄰杭州街118號"",""地下層數位址"":""1.0"",""可容納人數"":""557.0""}"
22.757028,121.137953,"{""類別"":""大樓"",""編號"":""201.0"",""里別"":""自強里"",""防空疏散避難設施地址"":""臺東縣台東市自強里漢中街65號"",""地下層數位址"":"""",""可容納人數"":""1841.0""}"
22.765288,121.143135,"{""類別"":""大樓"",""編號"":""202.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里19鄰四維路3段59巷8號"",""地下層數位址"":""1.0"",""可容納人數"":""533.0""}"
22.764658,121.146801,"{""類別"":""大樓"",""編號"":""203.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里傳廣路388巷106號"",""地下層數位址"":""1.0"",""可容納人數"":""53.0""}"
22.765519,121.144548,"{""類別"":""大樓"",""編號"":""204.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里8鄰四維路3段11號"",""地下層數位址"":""1.0"",""可容納人數"":""1868.0""}"
22.764842,121.146614,"{""類別"":""大樓"",""編號"":""205.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里2鄰杭州街396號"",""地下層數位址"":""1.0"",""可容納人數"":""1562.0""}"
22.769271,121.143956,"{""類別"":""大樓"",""編號"":""206.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里12鄰傳廣路532號"",""地下層數位址"":""1.0"",""可容納人數"":""769.0""}"
22.763652,121.145084,"{""類別"":""大樓"",""編號"":""207.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東縣臺東市新生里6鄰開封街370號"",""地下層數位址"":""1.0"",""可容納人數"":""938.0""}"
22.698388,121.024336,"{""類別"":""大樓"",""編號"":""208.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村11鄰溫泉路312巷5號5樓之1"",""地下層數位址"":""1.0"",""可容納人數"":""3043.0""}"
22.692661,121.014152,"{""類別"":""大樓"",""編號"":""209.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路53巷3號6樓之3"",""地下層數位址"":""1.0"",""可容納人數"":""3323.0""}"
22.690363,121.007451,"{""類別"":""大樓"",""編號"":""210.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村20鄰龍泉路113巷23號"",""地下層數位址"":""1.0"",""可容納人數"":""3462.0""}"
22.693082,121.021316,"{""類別"":""大樓"",""編號"":""211.0"",""里別"":""溫泉村"",""防空疏散避難設施地址"":""臺東縣卑南鄉溫泉村19鄰6-1號"",""地下層數位址"":""1.0"",""可容納人數"":""596.0""}"
22.709645,121.042282,"{""類別"":""大樓"",""編號"":""213.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""台東市建興里7鄰青海路4段 285號"",""地下層數位址"":""1.0"",""可容納人數"":""400.0""}"
22.709645,121.042282,"{""類別"":""大樓"",""編號"":""214.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰青海路四段283號"",""地下層數位址"":""1.0"",""可容納人數"":""2173.0""}"
22.709237,121.042838,"{""類別"":""大樓"",""編號"":""215.0"",""里別"":""建興里"",""防空疏散避難設施地址"":""臺東縣臺東市建興里7鄰青海路四段281巷7號"",""地下層數位址"":""1.0"",""可容納人數"":""1378.0""}"
22.743601,121.142848,"{""類別"":""大樓"",""編號"":""216.0"",""里別"":""豐盛里"",""防空疏散避難設施地址"":""臺東市豐盛里4鄰文心街60號"",""地下層數位址"":""1.0"",""可容納人數"":""1534.0""}"
22.742628,121.143483,"{""類別"":""大樓"",""編號"":""217.0"",""里別"":""豐盛里"",""防空疏散避難設施地址"":""臺東縣臺東市豐盛里2鄰文心街12號"",""地下層數位址"":""1.0"",""可容納人數"":""7589.0""}"
22.748014,121.135135,"{""類別"":""大樓"",""編號"":""218.0"",""里別"":""豐榮里"",""防空疏散避難設施地址"":""臺東縣臺東市豐榮里23鄰光榮街57號"",""地下層數位址"":""1.0"",""可容納人數"":""1549.0""}"
22.757749,121.160258,"{""類別"":""大樓"",""編號"":""219.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東市中華里10鄰精誠路2號"",""地下層數位址"":""1.0"",""可容納人數"":""980.0""}"
22.764413,121.154014,"{""類別"":""大樓"",""編號"":""220.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東市寶桑里11鄰勝利街158巷10弄8號"",""地下層數位址"":""1.0"",""可容納人數"":""1280.0""}"
23.103127,121.381023,"{""類別"":""大樓"",""編號"":""221.0"",""里別"":""忠智里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠智里中正路100號"",""地下層數位址"":""1.0"",""可容納人數"":""361.0""}"
22.75484,121.150014,"{""類別"":""政府機關"",""編號"":""222.0"",""里別"":""文化里"",""防空疏散避難設施地址"":""臺東縣臺東市文化里5鄰中山路276號"",""地下層數位址"":""1.0"",""可容納人數"":""1450.0""}"
22.766034,121.131003,"{""類別"":""政府機關"",""編號"":""223.0"",""里別"":""光明里"",""防空疏散避難設施地址"":""臺東縣臺東市光明里1鄰中興路二段23號"",""地下層數位址"":""1.0"",""可容納人數"":""762.0""}"
22.757819,121.108136,"{""類別"":""政府機關"",""編號"":""224.0"",""里別"":""康樂里"",""防空疏散避難設施地址"":""臺東縣臺東市康樂里8鄰民航路1000號"",""地下層數位址"":""1.0"",""可容納人數"":""206.0""}"
22.75343,121.132801,"{""類別"":""政府機關"",""編號"":""225.0"",""里別"":""豐安里"",""防空疏散避難設施地址"":""臺東市豐安里19鄰正氣北路441號"",""地下層數位址"":""1.0"",""可容納人數"":""88.0""}"
22.769247,121.118314,"{""類別"":""政府機關"",""編號"":""226.0"",""里別"":""豐年里"",""防空疏散避難設施地址"":""臺東市豐年里4鄰中興路2段735號 "",""地下層數位址"":""1.0"",""可容納人數"":""1276.0""}"
22.768932,121.118979,"{""類別"":""政府機關"",""編號"":""227.0"",""里別"":""豐年里"",""防空疏散避難設施地址"":""臺東市豐年里4鄰中興路2段729號 "",""地下層數位址"":""1.0"",""可容納人數"":""2965.0""}"
22.768315,121.12003,"{""類別"":""政府機關"",""編號"":""228.0"",""里別"":""豐年里"",""防空疏散避難設施地址"":""臺東市豐年里4鄰中興路2段727號 "",""地下層數位址"":""1.0"",""可容納人數"":""5590.0""}"
22.795645,121.124688,"{""類別"":""政府機關"",""編號"":""229.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里10鄰新站路100號"",""地下層數位址"":""1.0"",""可容納人數"":""2395.0""}"
22.808682,121.124814,"{""類別"":""政府機關"",""編號"":""230.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里18鄰岩灣路50巷456號4樓"",""地下層數位址"":""1.0"",""可容納人數"":""8275.0""}"
22.808754,121.12398,"{""類別"":""政府機關"",""編號"":""231.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里19鄰岩灣路50巷459號"",""地下層數位址"":""1.0"",""可容納人數"":""3399.0""}"
22.80443,121.124843,"{""類別"":""政府機關"",""編號"":""232.0"",""里別"":""岩灣里"",""防空疏散避難設施地址"":""臺東縣臺東市岩灣里20鄰岩灣路101巷27號"",""地下層數位址"":""1.0"",""可容納人數"":""642.0""}"
22.766179,121.14739,"{""類別"":""政府機關"",""編號"":""233.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里3鄰四維路2段608號"",""地下層數位址"":""1.0"",""可容納人數"":""781.0""}"
22.765345,121.145124,"{""類別"":""政府機關"",""編號"":""234.0"",""里別"":""新生里"",""防空疏散避難設施地址"":""臺東市新生里8鄰上海街103-1號"",""地下層數位址"":""1.0"",""可容納人數"":""1123.0""}"
22.755182,121.15299,"{""類別"":""政府機關"",""編號"":""235.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里12鄰中正路251巷17號"",""地下層數位址"":""1.0"",""可容納人數"":""22.0""}"
22.757594,121.154059,"{""類別"":""政府機關"",""編號"":""236.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里21鄰光明路38號"",""地下層數位址"":""1.0"",""可容納人數"":""148.0""}"
22.757594,121.154059,"{""類別"":""政府機關"",""編號"":""237.0"",""里別"":""中正里"",""防空疏散避難設施地址"":""臺東市中正里21鄰光明路38號"",""地下層數位址"":""1.0"",""可容納人數"":""148.0""}"
22.759642,121.155244,"{""類別"":""政府機關"",""編號"":""238.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東縣臺東市中華里6鄰中山路125號"",""地下層數位址"":""1.0"",""可容納人數"":""441.0""}"
22.758638,121.157867,"{""類別"":""政府機關"",""編號"":""239.0"",""里別"":""中華里"",""防空疏散避難設施地址"":""臺東縣臺東市中華里7鄰中華路一段111巷3-1號"",""地下層數位址"":""1.0"",""可容納人數"":""1873.0""}"
22.750776,121.155699,"{""類別"":""政府機關"",""編號"":""240.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里8鄰大同路59號"",""地下層數位址"":""1.0"",""可容納人數"":""157.0""}"
22.750527,121.154262,"{""類別"":""政府機關"",""編號"":""241.0"",""里別"":""成功里"",""防空疏散避難設施地址"":""臺東市成功里8鄰正氣路38號"",""地下層數位址"":""1.0"",""可容納人數"":""120.0""}"
22.76436,121.152111,"{""類別"":""政府機關"",""編號"":""242.0"",""里別"":""寶桑里"",""防空疏散避難設施地址"":""臺東縣臺東市寶桑里四維路二段100號"",""地下層數位址"":""1.0"",""可容納人數"":""1012.0""}"
23.09924,121.375007,"{""類別"":""政府機關"",""編號"":""243.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里3鄰公民路87號"",""地下層數位址"":""1.0"",""可容納人數"":""361.0""}"
23.099018,121.382386,"{""類別"":""政府機關"",""編號"":""244.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里21鄰五權路22號"",""地下層數位址"":""1.0"",""可容納人數"":""102.0""}"
23.1001,121.375234,"{""類別"":""政府機關"",""編號"":""245.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里3鄰公民路69-1號"",""地下層數位址"":""1.0"",""可容納人數"":""162.0""}"
23.10031,121.379497,"{""類別"":""政府機關"",""編號"":""246.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里17鄰中山東路75號"",""地下層數位址"":""1.0"",""可容納人數"":""208.0""}"
23.100003,121.3796,"{""類別"":""政府機關"",""編號"":""247.0"",""里別"":""忠仁里"",""防空疏散避難設施地址"":""臺東縣成功鎮忠仁里17鄰中山東路66號"",""地下層數位址"":""1.0"",""可容納人數"":""138.0""}"
