latitude,longitude,properties
23.575039,120.246328,"{""類別"":""水林鄉立圖書館"",""里別"":""水北村"",""防空疏散避難設施地址"":""水林鄉水北村文化路6號"",""可容納人數"":""193.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.571774,120.248869,"{""類別"":""水林農會"",""里別"":""水南村"",""防空疏散避難設施地址"":""水林鄉水南村水林路47-1號"",""可容納人數"":""544.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.569735,120.236326,"{""類別"":""元發混凝土有限公司"",""里別"":""水南村"",""防空疏散避難設施地址"":""水林鄉外環路858號"",""可容納人數"":""109.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.565802,120.306675,"{""類別"":""一般住宅"",""里別"":""光民里"",""防空疏散避難設施地址"":""北港鎮光民里中秋路10號"",""可容納人數"":""10.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.568161,120.305111,"{""類別"":""北港鎮公所（文化大樓）"",""里別"":""光民里"",""防空疏散避難設施地址"":""北港鎮光民里中山路198號"",""可容納人數"":""3618.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.566981,120.306741,"{""類別"":""北港朝天宮（中秋大樓）"",""里別"":""光民里"",""防空疏散避難設施地址"":""北港鎮光民里中秋路50號"",""可容納人數"":""357.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.567453,120.306522,"{""類別"":""北港朝天宮（厚生大樓）"",""里別"":""光民里"",""防空疏散避難設施地址"":""北港鎮光民里厚生路15號"",""可容納人數"":""220.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.572863,120.297179,"{""類別"":""一般住宅"",""里別"":""光復里"",""防空疏散避難設施地址"":""北港鎮光復里大同路345號"",""可容納人數"":""4312.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.571861,120.29991,"{""類別"":""不公開"",""里別"":""光復里"",""防空疏散避難設施地址"":""北港鎮華南路107號"",""可容納人數"":""712.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.572074,120.298483,"{""類別"":""芳源號企業有限公司"",""里別"":""光復里"",""防空疏散避難設施地址"":""北港鎮光復里光復四路14號"",""可容納人數"":""338.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.570637,120.299428,"{""類別"":""台糖公司"",""里別"":""光復里"",""防空疏散避難設施地址"":""北港鎮華南路101號"",""可容納人數"":""8393.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.567972,120.302121,"{""類別"":""不公開"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里義民路49號"",""可容納人數"":""88.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.569448,120.301965,"{""類別"":""全家便利商店(北港順風店)"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里中正路95號"",""可容納人數"":""274.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.568591,120.301075,"{""類別"":""明旭企業有限公司"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里文化路37號"",""可容納人數"":""7287.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.568719,120.302352,"{""類別"":""不公開"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里義民路53號"",""可容納人數"":""321.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.569224,120.301939,"{""類別"":""不公開"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里文化路54號"",""可容納人數"":""992.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.569171,120.302639,"{""類別"":""福泰賓館"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里義民路63號"",""可容納人數"":""24.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.568966,120.301711,"{""類別"":""金山旅社"",""里別"":""西勢里"",""防空疏散避難設施地址"":""北港鎮西勢里文化路48號"",""可容納人數"":""16.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.564578,120.304598,"{""類別"":""一般住宅"",""里別"":""東陽里"",""防空疏散避難設施地址"":""北港鎮東陽里民生路28號"",""可容納人數"":""66.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.566032,120.302687,"{""類別"":""一般住宅"",""里別"":""南安里"",""防空疏散避難設施地址"":""北港鎮南安里光明路43-1號"",""可容納人數"":""206.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.566438,120.302354,"{""類別"":""南陽國小（禮堂）"",""里別"":""南安里"",""防空疏散避難設施地址"":""北港鎮南安里光明路55號"",""可容納人數"":""318.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.565705,120.299158,"{""類別"":""北港國中（東側）"",""里別"":""南安里"",""防空疏散避難設施地址"":""北港鎮南安里民生路102號"",""可容納人數"":""1470.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.566462,120.300982,"{""類別"":""南陽國小"",""里別"":""南安里"",""防空疏散避難設施地址"":""北港鎮南安里光明路59號"",""可容納人數"":""449.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.565705,120.299158,"{""類別"":""北港國中"",""里別"":""南安里"",""防空疏散避難設施地址"":""北港鎮南安里民生路102號"",""可容納人數"":""1469.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.59516,120.301548,"{""類別"":""一般住宅"",""里別"":""草湖里"",""防空疏散避難設施地址"":""北港鎮草湖里華勝路679號"",""可容納人數"":""160.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.593146,120.301722,"{""類別"":""僑美國小(視聽)"",""里別"":""草湖里"",""防空疏散避難設施地址"":""北港鎮華勝路655號"",""可容納人數"":""400.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.593146,120.301722,"{""類別"":""僑美國小(東側)"",""里別"":""草湖里"",""防空疏散避難設施地址"":""北港鎮華勝路655號"",""可容納人數"":""228.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.593146,120.301722,"{""類別"":""僑美國小(西側)"",""里別"":""草湖里"",""防空疏散避難設施地址"":""北港鎮華勝路655號"",""可容納人數"":""230.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.586639,120.185545,"{""類別"":""口湖電信"",""里別"":""湖東村"",""防空疏散避難設施地址"":""口湖鄉湖東村文明路88號"",""可容納人數"":""104.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.583075,120.184634,"{""類別"":""口湖電力"",""里別"":""湖東村"",""防空疏散避難設施地址"":""口湖鄉湖東村中正路1段146號"",""可容納人數"":""180.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.572565,120.30086,"{""類別"":""一般住宅"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里文昌路6號"",""可容納人數"":""682.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.575344,120.29944,"{""類別"":""一般住宅"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里民政路55號"",""可容納人數"":""33.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577604,120.300473,"{""類別"":""一般住宅"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里吉祥路152號"",""可容納人數"":""98.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577397,120.301174,"{""類別"":""婦有醫院"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里公園路155號"",""可容納人數"":""261.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.573248,120.297133,"{""類別"":""建國國中"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里大同路400號"",""可容納人數"":""291.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.573248,120.297133,"{""類別"":""建國國中"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里大同路400號"",""可容納人數"":""201.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.574055,120.295572,"{""類別"":""建國國中"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里大同路468號"",""可容納人數"":""148.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.573248,120.297133,"{""類別"":""建國國中"",""里別"":""華勝里"",""防空疏散避難設施地址"":""北港鎮華勝里大同路400號"",""可容納人數"":""17.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.579464,120.30179,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里文仁路108號"",""可容納人數"":""1646.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.57842,120.293767,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里民樂路223號"",""可容納人數"":""91.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.586333,120.302833,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里新德路63號"",""可容納人數"":""119.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.583534,120.299735,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里新德路2號"",""可容納人數"":""1133.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.579084,120.301544,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里文仁路126號"",""可容納人數"":""1877.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.582333,120.299161,"{""類別"":""一般住宅"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里華勝路368巷1號"",""可容納人數"":""1533.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580189,120.30497,"{""類別"":""北港稅捐處"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里文仁路6號"",""可容納人數"":""187.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580095,120.304421,"{""類別"":""不公開"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里文仁路12號"",""可容納人數"":""267.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580038,120.305385,"{""類別"":""北港地政"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里文仁路2號"",""可容納人數"":""318.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.57597,120.302406,"{""類別"":""北港鎮公所"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里北辰路1號"",""可容納人數"":""150.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.57597,120.302406,"{""類別"":""北港鎮公所"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里北辰路1號"",""可容納人數"":""377.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中涵英館"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""320.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577556,120.295098,"{""類別"":""山興水泥製品廠"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里民樂路201號"",""可容納人數"":""67.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.57787,120.294483,"{""類別"":""祥久汽車有限公司(檢驗廠)"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里民樂路213號"",""可容納人數"":""14.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578351,120.294537,"{""類別"":""鋒邦公司"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里民樂路221號"",""可容納人數"":""81.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中文史大樓"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""405.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中志清館"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""994.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中宿舍(映輝樓)"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""29.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中新大樓(懷恩樓)"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""756.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.578406,120.304589,"{""類別"":""北港高中圖書館"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路26號"",""可容納人數"":""427.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""144.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小（東二棟）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""144.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小 活動中心"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""5525.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小（總務處）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""56.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小（西二棟）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""304.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小（西一棟）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""153.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.577625,120.302657,"{""類別"":""北辰國小（西三棟）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里成功路30號"",""可容納人數"":""521.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580321,120.309039,"{""類別"":""北港農工（活動中心）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里太平路80號"",""可容納人數"":""250.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580321,120.309039,"{""類別"":""北港農工（音樂館）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里太平路80號"",""可容納人數"":""251.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.580321,120.309039,"{""類別"":""北港農工（勤學樓）"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里太平路80號"",""可容納人數"":""199.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.591763,120.30782,"{""類別"":""媽袓醫院(東棟)"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里新德路123號"",""可容納人數"":""3200.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.591763,120.30782,"{""類別"":""媽袓醫院(西棟)"",""里別"":""新街里"",""防空疏散避難設施地址"":""北港鎮新街里新德路123號"",""可容納人數"":""3733.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.567872,120.302532,"{""類別"":""國泰人壽"",""里別"":""義民里"",""防空疏散避難設施地址"":""北港鎮義民里義民路80號"",""可容納人數"":""430.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.582439,120.291477,"{""類別"":""玄徳國際股份有限公司"",""里別"":""劉厝里"",""防空疏散避難設施地址"":""北港鎮劉厝里民樂路267號"",""可容納人數"":""324.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.575513,120.289269,"{""類別"":""巨人中學"",""里別"":""樹腳里"",""防空疏散避難設施地址"":""北港鎮樹腳里大同路647號"",""可容納人數"":""884.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.575565,120.291815,"{""類別"":""不公開"",""里別"":""樹腳里"",""防空疏散避難設施地址"":""北港鎮樹腳里船埔路32號"",""可容納人數"":""166.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.5741,120.293397,"{""類別"":""金華成國際有限公司"",""里別"":""樹腳里"",""防空疏散避難設施地址"":""北港鎮樹腳里大同路614-636.崇德1號"",""可容納人數"":""670.0"",""unnamed (1)"":"""",""unnamed (2)"":"""",""unnamed (3)"":""""}"
23.797727,120.262218,"{""類別"":""台塑石化6100控制室(3路4道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路8號"",""可容納人數"":""132.0""}"
23.797727,120.262218,"{""類別"":""台塑石化公司福利大樓(東環路)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路8號"",""可容納人數"":""3856.0""}"
23.799385,120.243885,"{""類別"":""台塑石化公司開關室(2．5路2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""849.0""}"
23.798797,120.243773,"{""類別"":""台塑石化公司碼槽控制室(5．2路8道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區號8號"",""可容納人數"":""1140.0""}"
23.798797,120.243773,"{""類別"":""台塑石化公司909控制室(北5路6．道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區號8號"",""可容納人數"":""53.0""}"
23.797727,120.262218,"{""類別"":""台塑石化8400操控室(南5路5．2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路8號"",""可容納人數"":""106.0""}"
23.797727,120.262218,"{""類別"":""台塑石化壓縮機房(2．5路6道)\n"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路8號"",""可容納人數"":""45.0""}"
23.803474,120.254892,"{""類別"":""台塑旭彈性纖維紡織重合(4．4道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路2號"",""可容納人數"":""254.0""}"
23.798797,120.243773,"{""類別"":""南亞塑膠公司抗氧化劑(1路3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區號2號"",""可容納人數"":""206.0""}"
23.797727,120.262218,"{""類別"":""台塑石化Ｋ9000煉油行政大樓(3路3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路8號"",""可容納人數"":""833.0""}"
23.79745,120.264925,"{""類別"":""麥寮工業專用港港務行政大樓(環港路)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路22號"",""可容納人數"":""557.0""}"
23.797727,120.262218,"{""類別"":""台灣石化０ＳＢＬ控制室"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路17號"",""可容納人數"":""1822.0""}"
23.799351,120.243835,"{""類別"":""台灣塑膠公司碳纖廠房(5．5路)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路13號"",""可容納人數"":""353.0""}"
23.797727,120.262218,"{""類別"":""台塑石化公司(東碼頭)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路17號"",""可容納人數"":""1822.0""}"
23.797727,120.262218,"{""類別"":""台塑石化公司汽三區控制室(3路8道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路17號"",""可容納人數"":""495.0""}"
23.798065,120.274891,"{""類別"":""不公開"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉橋頭村仁德路236巷20號"",""可容納人數"":""133.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠公司(3路2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""1728.0""}"
23.798797,120.243773,"{""類別"":""麥寮汽電公司ＣＭ抽水站(南5路8道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區號七號"",""可容納人數"":""9500.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電公司保養倉庫(南5路8道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""170.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電公司輸儲煤開關室(5．5路8道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""2433.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電公司ＥＰ控制室(5．5路7道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""477.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠公司ＡＮ控制室(3路5道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""829.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠公司製粒機廠房(3路2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""325.0""}"
23.803474,120.254892,"{""類別"":""南亞塑膠ＴＤ二公用廠房(2路1道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路2號"",""可容納人數"":""231.0""}"
23.803474,120.254892,"{""類別"":""南亞塑膠丁二醇公用廠房(2路3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路2號"",""可容納人數"":""309.0""}"
23.803474,120.254892,"{""類別"":""南亞塑膠公司大豆公用廠房(2．6路1道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路2號"",""可容納人數"":""304.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電公司發電廠控制室(北5路8．3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""478.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電909Ｃ控制室(北5路8．3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""478.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電909Ｂ控制室(北5路8．3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""478.0""}"
23.799351,120.243835,"{""類別"":""麥寮汽電909Ｄ控制室(北5路8．3道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路7號"",""可容納人數"":""478.0""}"
23.799385,120.243885,"{""類別"":""台塑石化ＭＴ-1控制室(3路4道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""445.0""}"
23.79754,120.24351,"{""類別"":""台塑重工公司重工工程大樓"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村許厝村31之205號"",""可容納人數"":""1120.0""}"
23.798797,120.243773,"{""類別"":""台塑石化公司ＯＬ二控制室(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區號十七號"",""可容納人數"":""1753.0""}"
23.797727,120.262218,"{""類別"":""台塑石化公司(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路17號"",""可容納人數"":""180.0""}"
23.797052,120.265317,"{""類別"":""台灣纖維公司Ｐ Ｐ控制室(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路23號"",""可容納人數"":""677.0""}"
23.797052,120.265317,"{""類別"":""台灣化學纖維公司(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路23號"",""可容納人數"":""1475.0""}"
23.797052,120.265317,"{""類別"":""台灣化學纖維ＡＰ０二控制室(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路23號"",""可容納人數"":""369.0""}"
23.797052,120.265317,"{""類別"":""台灣化學纖維ＡＰ０控制室(6道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路23號"",""可容納人數"":""1252.0""}"
23.797052,120.265317,"{""類別"":""台灣化學纖維海豐預製廠(6道)\n"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路23號"",""可容納人數"":""135.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠公司ＩＥＭ控制室"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""873.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠ＩＥＭ公用廠房(2路2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""722.0""}"
23.799385,120.243885,"{""類別"":""台灣塑膠公司ＰＶＣ大樓(3路2道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路1號"",""可容納人數"":""1396.0""}"
23.799351,120.243835,"{""類別"":""台灣化學纖維公司控制室(2．7路7道)"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路5號"",""可容納人數"":""1022.0""}"
23.803474,120.254892,"{""類別"":""南亞塑膠二EH控制室(2路4道) \n"",""里別"":""三盛村"",""防空疏散避難設施地址"":""麥寮鄉三盛村工業園區路2號"",""可容納人數"":""410.0""}"
