latitude,longitude,properties
23.71888,120.52767,"{""電腦編號"":""152.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平426路1號"",""經緯度"":""23.71888, 120.52767"",""地下樓層數"":""1.0"",""可容納人數"":""104.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72123,120.50427,"{""電腦編號"":""153.0"",""村里別"":""虎溪里"",""地址"":""斗六市虎溪里23鄰雲科路三段128號"",""經緯度"":""23.72123, 120.50427"",""地下樓層數"":""1.0"",""可容納人數"":""774.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72123,120.50427,"{""電腦編號"":""154.0"",""村里別"":""虎溪里"",""地址"":""斗六市虎溪里23鄰雲科路三段129號"",""經緯度"":""23.72123, 120.50427"",""地下樓層數"":""1.0"",""可容納人數"":""452.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72601,120.51839,"{""電腦編號"":""155.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段78號"",""經緯度"":""23.72601, 120.51839"",""地下樓層數"":""1.0"",""可容納人數"":""502.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72588,120.51917,"{""電腦編號"":""156.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段37號"",""經緯度"":""23.72588, 120.51917"",""地下樓層數"":""1.0"",""可容納人數"":""705.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72562,120.51624,"{""電腦編號"":""157.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段87號"",""經緯度"":""23.72562, 120.51624"",""地下樓層數"":""1.0"",""可容納人數"":""234.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72564,120.51668,"{""電腦編號"":""158.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段86號"",""經緯度"":""23.72564, 120.51668"",""地下樓層數"":""1.0"",""可容納人數"":""472.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71723,120.50549,"{""電腦編號"":""159.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里科工八路52號"",""經緯度"":""23.71723, 120.50549"",""地下樓層數"":""1.0"",""可容納人數"":""2174.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72595,120.51758,"{""電腦編號"":""160.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段82號"",""經緯度"":""23.72595, 120.51758"",""地下樓層數"":""1.0"",""可容納人數"":""282.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.74151,120.54797,"{""電腦編號"":""161.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里科工八路56號"",""經緯度"":""23.74151, 120.54797"",""地下樓層數"":""1.0"",""可容納人數"":""2572.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72772,120.5176,"{""電腦編號"":""162.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里科工一路3號"",""經緯度"":""23.72772, 120.5176"",""地下樓層數"":""1.0"",""可容納人數"":""242.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71974,120.50357,"{""電腦編號"":""163.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里雲科路3段55號"",""經緯度"":""23.71974, 120.50357"",""地下樓層數"":""1.0"",""可容納人數"":""113.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7246,120.52462,"{""電腦編號"":""164.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路666號"",""經緯度"":""23.7246, 120.52462"",""地下樓層數"":""1.0"",""可容納人數"":""233.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72415,120.52481,"{""電腦編號"":""165.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路636號"",""經緯度"":""23.72415, 120.52481"",""地下樓層數"":""1.0"",""可容納人數"":""124.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72338,120.52535,"{""電腦編號"":""166.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路600號"",""經緯度"":""23.72338, 120.52535"",""地下樓層數"":""1.0"",""可容納人數"":""1092.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71872,120.52489,"{""電腦編號"":""167.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里文生路10號"",""經緯度"":""23.71872, 120.52489"",""地下樓層數"":""1.0"",""可容納人數"":""218.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71779,120.528,"{""電腦編號"":""168.0"",""村里別"":""虎溪里"",""地址"":""雲林縣斗六市虎溪里西平路369號"",""經緯度"":""23.71779, 120.528"",""地下樓層數"":""1.0"",""可容納人數"":""117.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69333,120.50792,"{""電腦編號"":""169.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""經緯度"":""23.69333, 120.50792"",""地下樓層數"":""1.0"",""可容納人數"":""248.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69333,120.50792,"{""電腦編號"":""170.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""經緯度"":""23.69333, 120.50792"",""地下樓層數"":""1.0"",""可容納人數"":""248.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69333,120.50792,"{""電腦編號"":""171.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""經緯度"":""23.69333, 120.50792"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.69333,120.50792,"{""電腦編號"":""172.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里長林路18號"",""經緯度"":""23.69333, 120.50792"",""地下樓層數"":""1.0"",""可容納人數"":""240.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70987,120.50728,"{""電腦編號"":""173.0"",""村里別"":""長平里"",""地址"":""雲林縣斗六市長平里9鄰科福三街87號"",""經緯度"":""23.70987, 120.50728"",""地下樓層數"":""1.0"",""可容納人數"":""1851.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70585,120.52608,"{""電腦編號"":""174.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路60號"",""經緯度"":""23.70585, 120.52608"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70585,120.52608,"{""電腦編號"":""175.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路60號"",""經緯度"":""23.70585, 120.52608"",""地下樓層數"":""1.0"",""可容納人數"":""1070.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70693,120.5288,"{""電腦編號"":""176.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里1鄰廣西路16號"",""經緯度"":""23.70693, 120.5288"",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70475,120.5126,"{""電腦編號"":""177.0"",""村里別"":""保庄里"",""地址"":""雲林縣斗六市保庄里保長路498號"",""經緯度"":""23.70475, 120.5126"",""地下樓層數"":""1.0"",""可容納人數"":""1834.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71085,120.54219,"{""電腦編號"":""178.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街11號"",""經緯度"":""23.71085, 120.54219"",""地下樓層數"":""1.0"",""可容納人數"":""334.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7112,120.54239,"{""電腦編號"":""179.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街2號"",""經緯度"":""23.7112, 120.54239"",""地下樓層數"":""1.0"",""可容納人數"":""121.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71046,120.54165,"{""電腦編號"":""180.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街2號之2 "",""經緯度"":""23.71046, 120.54165"",""地下樓層數"":""1.0"",""可容納人數"":""270.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70984,120.54025,"{""電腦編號"":""181.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里愛國街4號之2 "",""經緯度"":""23.70984, 120.54025"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71176,120.54306,"{""電腦編號"":""182.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里鎮北路19號 "",""經緯度"":""23.71176, 120.54306"",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71051,120.54191,"{""電腦編號"":""183.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路23號 "",""經緯度"":""23.71051, 120.54191"",""地下樓層數"":""1.0"",""可容納人數"":""265.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71173,120.54232,"{""電腦編號"":""184.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路170號 "",""經緯度"":""23.71173, 120.54232"",""地下樓層數"":""1.0"",""可容納人數"":""378.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71105,120.54164,"{""電腦編號"":""185.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路13號 "",""經緯度"":""23.71105, 120.54164"",""地下樓層數"":""1.0"",""可容納人數"":""153.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70955,120.54573,"{""電腦編號"":""186.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里大同路156號 "",""經緯度"":""23.70955, 120.54573"",""地下樓層數"":""1.0"",""可容納人數"":""3169.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71069,120.54349,"{""電腦編號"":""187.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里太平路7號 "",""經緯度"":""23.71069, 120.54349"",""地下樓層數"":""1.0"",""可容納人數"":""913.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71304,120.54397,"{""電腦編號"":""188.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路273號 "",""經緯度"":""23.71304, 120.54397"",""地下樓層數"":""1.0"",""可容納人數"":""1398.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71155,120.54295,"{""電腦編號"":""189.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里興華街2號"",""經緯度"":""23.71155, 120.54295"",""地下樓層數"":""1.0"",""可容納人數"":""2593.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71091,120.5438,"{""電腦編號"":""190.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里文化路6號 "",""經緯度"":""23.71091, 120.5438"",""地下樓層數"":""1.0"",""可容納人數"":""4421.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71079,120.54254,"{""電腦編號"":""191.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里中山路6號之21"",""經緯度"":""23.71079, 120.54254"",""地下樓層數"":""1.0"",""可容納人數"":""364.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7121,120.54243,"{""電腦編號"":""192.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路223號"",""經緯度"":""23.7121, 120.54243"",""地下樓層數"":""1.0"",""可容納人數"":""456.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71339,120.54545,"{""電腦編號"":""193.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路224號 "",""經緯度"":""23.71339, 120.54545"",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71174,120.54225,"{""電腦編號"":""194.0"",""村里別"":""信義里"",""地址"":""雲林縣斗六市信義里民生路172號 "",""經緯度"":""23.71174, 120.54225"",""地下樓層數"":""1.0"",""可容納人數"":""309.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.76096,120.50287,"{""電腦編號"":""195.0"",""村里別"":""埔子村"",""地址"":""雲林縣莿桐鄉埔子村和平路74號"",""經緯度"":""23.76096, 120.50287"",""地下樓層數"":""1.0"",""可容納人數"":""213.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.75533,120.59611,"{""電腦編號"":""196.0"",""村里別"":""烏麻村"",""地址"":""雲林縣林內鄉烏麻村16鄰長源路201號"",""經緯度"":""23.75533, 120.59611"",""地下樓層數"":""1.0"",""可容納人數"":""1246.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.67983,120.54197,"{""電腦編號"":""197.0"",""村里別"":""崙峰里"",""地址"":""雲林縣斗六市崙峰里崙南路41號"",""經緯度"":""23.67983, 120.54197"",""地下樓層數"":""1.0"",""可容納人數"":""850.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70991,120.60642,"{""電腦編號"":""198.0"",""村里別"":""湖山里"",""地址"":""雲林縣斗六市湖山里岩山路88號"",""經緯度"":""23.70991, 120.60642"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.75701,120.50126,"{""電腦編號"":""199.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐鄉莿桐村中正路75號"",""經緯度"":""23.75701, 120.50126"",""地下樓層數"":""1.0"",""可容納人數"":""1066.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.76032,120.49618,"{""電腦編號"":""200.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐村延平路275號"",""經緯度"":""23.76032, 120.49618"",""地下樓層數"":""1.0"",""可容納人數"":""785.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.74948,120.49988,"{""電腦編號"":""201.0"",""村里別"":""莿桐村"",""地址"":""雲林縣莿桐鄉莿桐村延平路50號"",""經緯度"":""23.74948, 120.49988"",""地下樓層數"":""1.0"",""可容納人數"":""226.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.73495,120.55429,"{""電腦編號"":""202.0"",""村里別"":""溪州里"",""地址"":""雲林縣斗六市溪州里萬年路700號"",""經緯度"":""23.73495, 120.55429"",""地下樓層數"":""1.0"",""可容納人數"":""188.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.73673,120.54723,"{""電腦編號"":""203.0"",""村里別"":""溪州里"",""地址"":""雲林縣斗六市溪州里科加路20號"",""經緯度"":""23.73673, 120.54723"",""地下樓層數"":""1.0"",""可容納人數"":""2645.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.73291,120.54716,"{""電腦編號"":""204.0"",""村里別"":""溪洲里"",""地址"":""雲林縣斗六市溪洲里13鄰科加二路8號"",""經緯度"":""23.73291, 120.54716"",""地下樓層數"":""1.0"",""可容納人數"":""2866.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.73691,120.54768,"{""電腦編號"":""205.0"",""村里別"":""溪洲里"",""地址"":""斗六市溪洲里科加路18號"",""經緯度"":""23.73691, 120.54768"",""地下樓層數"":""1.0"",""可容納人數"":""660.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.68415,120.54995,"{""電腦編號"":""206.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1121號"",""經緯度"":""23.68415, 120.54995"",""地下樓層數"":""1.0"",""可容納人數"":""5380.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.68602,120.54735,"{""電腦編號"":""207.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1122號"",""經緯度"":""23.68602, 120.54735"",""地下樓層數"":""1.0"",""可容納人數"":""3732.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.6841,120.54998,"{""電腦編號"":""208.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1123號"",""經緯度"":""23.6841, 120.54998"",""地下樓層數"":""1.0"",""可容納人數"":""1549.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.68792,120.54743,"{""電腦編號"":""209.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里5鄰鎮南路1124號"",""經緯度"":""23.68792, 120.54743"",""地下樓層數"":""1.0"",""可容納人數"":""1752.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.67924,120.55253,"{""電腦編號"":""210.0"",""村里別"":""嘉東里"",""地址"":""雲林縣斗六市嘉東里鎮南路1110號"",""經緯度"":""23.67924, 120.55253"",""地下樓層數"":""1.0"",""可容納人數"":""196.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72262,120.58298,"{""電腦編號"":""211.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路79號"",""經緯度"":""23.72262, 120.58298"",""地下樓層數"":""1.0"",""可容納人數"":""501.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.73003,120.59195,"{""電腦編號"":""212.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里22鄰石榴路369巷133號"",""經緯度"":""23.73003, 120.59195"",""地下樓層數"":""1.0"",""可容納人數"":""1517.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71246,120.57595,"{""電腦編號"":""213.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里河南街319號"",""經緯度"":""23.71246, 120.57595"",""地下樓層數"":""1.0"",""可容納人數"":""1074.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71246,120.57595,"{""電腦編號"":""214.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里河南街319號"",""經緯度"":""23.71246, 120.57595"",""地下樓層數"":""1.0"",""可容納人數"":""1313.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7241,120.5993,"{""電腦編號"":""215.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里復興路56號"",""經緯度"":""23.7241, 120.5993"",""地下樓層數"":""1.0"",""可容納人數"":""317.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72026,120.59394,"{""電腦編號"":""216.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街22號"",""經緯度"":""23.72026, 120.59394"",""地下樓層數"":""1.0"",""可容納人數"":""168.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72179,120.58956,"{""電腦編號"":""217.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路79號"",""經緯度"":""23.72179, 120.58956"",""地下樓層數"":""1.0"",""可容納人數"":""100.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72258,120.59127,"{""電腦編號"":""218.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路93號"",""經緯度"":""23.72258, 120.59127"",""地下樓層數"":""1.0"",""可容納人數"":""140.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72341,120.59695,"{""電腦編號"":""219.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""經緯度"":""23.72341, 120.59695"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72253,120.59286,"{""電腦編號"":""220.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路99號"",""經緯度"":""23.72253, 120.59286"",""地下樓層數"":""1.0"",""可容納人數"":""106.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72341,120.59695,"{""電腦編號"":""221.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""經緯度"":""23.72341, 120.59695"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72341,120.59695,"{""電腦編號"":""222.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路115號"",""經緯度"":""23.72341, 120.59695"",""地下樓層數"":""1.0"",""可容納人數"":""212.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72277,120.59527,"{""電腦編號"":""223.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路109號"",""經緯度"":""23.72277, 120.59527"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72044,120.59191,"{""電腦編號"":""224.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街16號"",""經緯度"":""23.72044, 120.59191"",""地下樓層數"":""1.0"",""可容納人數"":""200.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72256,120.598,"{""電腦編號"":""225.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路122號"",""經緯度"":""23.72256, 120.598"",""地下樓層數"":""1.0"",""可容納人數"":""330.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72277,120.59527,"{""電腦編號"":""226.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里工業路109號"",""經緯度"":""23.72277, 120.59527"",""地下樓層數"":""1.0"",""可容納人數"":""266.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7273,120.58801,"{""電腦編號"":""227.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路317號"",""經緯度"":""23.7273, 120.58801"",""地下樓層數"":""1.0"",""可容納人數"":""1204.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7273,120.58801,"{""電腦編號"":""228.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路317號"",""經緯度"":""23.7273, 120.58801"",""地下樓層數"":""1.0"",""可容納人數"":""830.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72145,120.59527,"{""電腦編號"":""229.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里民有街35號"",""經緯度"":""23.72145, 120.59527"",""地下樓層數"":""1.0"",""可容納人數"":""293.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72816,120.58947,"{""電腦編號"":""230.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里石榴路307號"",""經緯度"":""23.72816, 120.58947"",""地下樓層數"":""1.0"",""可容納人數"":""1042.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72387,120.59522,"{""電腦編號"":""231.0"",""村里別"":""榴中里"",""地址"":""雲林縣斗六市榴中里復興路287號"",""經緯度"":""23.72387, 120.59522"",""地下樓層數"":""1.0"",""可容納人數"":""818.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.72126,120.59666,"{""電腦編號"":""232.0"",""村里別"":""榴中里"",""地址"":""斗六市榴中里25鄰民有街36號"",""經緯度"":""23.72126, 120.59666"",""地下樓層數"":""1.0"",""可容納人數"":""342.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71365,120.58651,"{""電腦編號"":""233.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里榴南路123號"",""經緯度"":""23.71365, 120.58651"",""地下樓層數"":""1.0"",""可容納人數"":""1204.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71462,120.59581,"{""電腦編號"":""234.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路152號"",""經緯度"":""23.71462, 120.59581"",""地下樓層數"":""1.0"",""可容納人數"":""268.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71899,120.59222,"{""電腦編號"":""235.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路33號"",""經緯度"":""23.71899, 120.59222"",""地下樓層數"":""1.0"",""可容納人數"":""178.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71455,120.59541,"{""電腦編號"":""236.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路150號"",""經緯度"":""23.71455, 120.59541"",""地下樓層數"":""1.0"",""可容納人數"":""166.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71192,120.59909,"{""電腦編號"":""237.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十二路15號"",""經緯度"":""23.71192, 120.59909"",""地下樓層數"":""1.0"",""可容納人數"":""97.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71889,120.59854,"{""電腦編號"":""238.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工三路3號"",""經緯度"":""23.71889, 120.59854"",""地下樓層數"":""1.0"",""可容納人數"":""322.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71413,120.58988,"{""電腦編號"":""239.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路148號"",""經緯度"":""23.71413, 120.58988"",""地下樓層數"":""1.0"",""可容納人數"":""242.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71899,120.59222,"{""電腦編號"":""240.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路46號"",""經緯度"":""23.71899, 120.59222"",""地下樓層數"":""1.0"",""可容納人數"":""170.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71969,120.59142,"{""電腦編號"":""241.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工二路148號"",""經緯度"":""23.71969, 120.59142"",""地下樓層數"":""1.0"",""可容納人數"":""217.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71761,120.59385,"{""電腦編號"":""242.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工六路12號"",""經緯度"":""23.71761, 120.59385"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70989,120.59659,"{""電腦編號"":""243.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十六路8號"",""經緯度"":""23.70989, 120.59659"",""地下樓層數"":""1.0"",""可容納人數"":""324.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71776,120.59791,"{""電腦編號"":""244.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工六路36號"",""經緯度"":""23.71776, 120.59791"",""地下樓層數"":""1.0"",""可容納人數"":""424.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7161,120.59743,"{""電腦編號"":""245.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工八路29號"",""經緯度"":""23.7161, 120.59743"",""地下樓層數"":""1.0"",""可容納人數"":""234.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.71455,120.59767,"{""電腦編號"":""246.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十路156號"",""經緯度"":""23.71455, 120.59767"",""地下樓層數"":""1.0"",""可容納人數"":""7894.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.70989,120.59659,"{""電腦編號"":""247.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里9鄰斗工十六路8號"",""經緯度"":""23.70989, 120.59659"",""地下樓層數"":""1.0"",""可容納人數"":""1350.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.718,120.59771,"{""電腦編號"":""248.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里斗工六路47號"",""經緯度"":""23.718, 120.59771"",""地下樓層數"":""1.0"",""可容納人數"":""986.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
23.7189,120.59052,"{""電腦編號"":""249.0"",""村里別"":""榴南里"",""地址"":""雲林縣斗六市榴南里斗工二路8號"",""經緯度"":""23.7189, 120.59052"",""地下樓層數"":""1.0"",""可容納人數"":""431.0"",""轄管分局"":""斗六分局"",""備註"":""""}"
