latitude,longitude,properties
24.977533,121.404569,"{""類別"":""大樓"",""電腦編號"":""DB23000052"",""村里別"":""東山里"",""地址"":""新北市樹林區中山路2段187號"",""地下樓層數"":""1.0"",""可容納人數"":""2445.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.404569"",""緯度"":""24.977533""}"
24.98444623,121.4127055,"{""類別"":""大樓"",""電腦編號"":""DB23000053"",""村里別"":""東昇里"",""地址"":""新北市樹林區東昇里大安路541號"",""地下樓層數"":""1.0"",""可容納人數"":""664.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.4127055"",""緯度"":""24.98444623""}"
24.974002,121.400259,"{""類別"":""大樓"",""電腦編號"":""DB23000054"",""村里別"":""山佳里"",""地址"":""新北市樹林區新興街3號"",""地下樓層數"":""1.0"",""可容納人數"":""423.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.400259"",""緯度"":""24.974002""}"
24.973323,121.401006,"{""類別"":""大樓"",""電腦編號"":""DB23000055"",""村里別"":""山佳里"",""地址"":""新北市樹林區新興街19巷15號"",""地下樓層數"":""1.0"",""可容納人數"":""512.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.401006"",""緯度"":""24.973323""}"
24.981858,121.41489,"{""類別"":""大樓"",""電腦編號"":""DB23000056"",""村里別"":""東陽里"",""地址"":""新北市樹林區東華街36號"",""地下樓層數"":""1.0"",""可容納人數"":""191.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.41489"",""緯度"":""24.981858""}"
24.972134,121.400045,"{""類別"":""公寓"",""電腦編號"":""DB23000057"",""村里別"":""山佳里"",""地址"":""新北市樹林區新興街33號"",""地下樓層數"":""1.0"",""可容納人數"":""228.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.400045"",""緯度"":""24.972134""}"
24.972675,121.39538,"{""類別"":""大樓"",""電腦編號"":""DB23000058"",""村里別"":""東昇里"",""地址"":""新北市樹林區中山路2段46-1號"",""地下樓層數"":""5.0"",""可容納人數"":""1890.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.39538"",""緯度"":""24.972675""}"
24.973287,121.391855,"{""類別"":""大樓"",""電腦編號"":""DB23000059"",""村里別"":""樂山里"",""地址"":""新北市樹林區中和街22-5號"",""地下樓層數"":""2.0"",""可容納人數"":""1345.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.391855"",""緯度"":""24.973287""}"
24.971552,121.400643,"{""類別"":""公寓"",""電腦編號"":""DB23000060"",""村里別"":""山佳里"",""地址"":""新北市樹林區新興街37巷12弄9號"",""地下樓層數"":""1.0"",""可容納人數"":""825.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.400643"",""緯度"":""24.971552""}"
24.97193,121.400528,"{""類別"":""公寓"",""電腦編號"":""DB23000061"",""村里別"":""山佳里"",""地址"":""新北市樹林區新興街37巷16-1號"",""地下樓層數"":""1.0"",""可容納人數"":""813.0"",""派出所"":""山佳派出所"",""備註"":"""",""經度"":""121.400528"",""緯度"":""24.97193""}"
24.96100635,121.3998879,"{""類別"":""公寓"",""電腦編號"":""DB24000001"",""村里別"":""東園里"",""地址"":""新北市樹林區東園里民權街68號"",""地下樓層數"":""1.0"",""可容納人數"":""721.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.3998879"",""緯度"":""24.96100635""}"
24.963473,121.39384,"{""類別"":""公寓"",""電腦編號"":""DB24000002"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段15巷9弄7號"",""地下樓層數"":""1.0"",""可容納人數"":""208.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.39384"",""緯度"":""24.963473""}"
24.963506,121.394074,"{""類別"":""公寓"",""電腦編號"":""DB24000003"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段15巷9弄15號"",""地下樓層數"":""1.0"",""可容納人數"":""65.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.394074"",""緯度"":""24.963506""}"
24.961894,121.395608,"{""類別"":""公寓"",""電腦編號"":""DB24000004"",""村里別"":""北園里"",""地址"":""新北市樹林區西圳街1段165巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""305.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.395608"",""緯度"":""24.961894""}"
24.963571,121.394608,"{""類別"":""公寓"",""電腦編號"":""DB24000005"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段15巷9弄21號"",""地下樓層數"":""1.0"",""可容納人數"":""44.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.394608"",""緯度"":""24.963571""}"
24.958748,121.395562,"{""類別"":""公寓"",""電腦編號"":""DB24000006"",""村里別"":""北園里"",""地址"":""新北市樹林區民權街5巷19弄12號"",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.395562"",""緯度"":""24.958748""}"
24.958692,121.395595,"{""類別"":""公寓"",""電腦編號"":""DB24000007"",""村里別"":""北園里"",""地址"":""新北市樹林區民權街5巷19弄10號"",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.395595"",""緯度"":""24.958692""}"
24.959356,121.385252,"{""類別"":""公寓"",""電腦編號"":""DB24000008"",""村里別"":""北園里"",""地址"":""新北市樹林區西圳街2段80巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.385252"",""緯度"":""24.959356""}"
24.963239,121.393944,"{""類別"":""公寓"",""電腦編號"":""DB24000009"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段15巷9弄2號"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.393944"",""緯度"":""24.963239""}"
24.962534,121.395069,"{""類別"":""公寓"",""電腦編號"":""DB24000010"",""村里別"":""北園里"",""地址"":""新北市樹林區西圳街1段156號"",""地下樓層數"":""1.0"",""可容納人數"":""62.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.395069"",""緯度"":""24.962534""}"
24.947292,121.385581,"{""類別"":""公寓"",""電腦編號"":""DB24000011"",""村里別"":""南園里"",""地址"":""新北市樹林區佳園路3段203號"",""地下樓層數"":""1.0"",""可容納人數"":""1442.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.385581"",""緯度"":""24.947292""}"
24.95598051,121.3899409,"{""類別"":""公寓"",""電腦編號"":""DB24000012"",""村里別"":""柑園里"",""地址"":""新北市樹林區柑園里柑園街1段353號"",""地下樓層數"":""1.0"",""可容納人數"":""590.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.3899409"",""緯度"":""24.95598051""}"
24.955389,121.387363,"{""類別"":""大樓"",""電腦編號"":""DB24000013"",""村里別"":""東園里"",""地址"":""新北市樹林區柑園街1段45號"",""地下樓層數"":""1.0"",""可容納人數"":""1553.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.387363"",""緯度"":""24.955389""}"
24.95352804,121.384711,"{""類別"":""大樓"",""電腦編號"":""DB24000014"",""村里別"":""柑園里"",""地址"":""新北市樹林區柑園里寶園街16號"",""地下樓層數"":""1.0"",""可容納人數"":""678.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.384711"",""緯度"":""24.95352804""}"
24.959605,121.390399,"{""類別"":""公寓"",""電腦編號"":""DB24000015"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段72號"",""地下樓層數"":""2.0"",""可容納人數"":""1308.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.390399"",""緯度"":""24.959605""}"
24.948999,121.385845,"{""類別"":""公寓"",""電腦編號"":""DB24000016"",""村里別"":""北園里"",""地址"":""新北市樹林區佳園路2段155號"",""地下樓層數"":""1.0"",""可容納人數"":""1660.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.385845"",""緯度"":""24.948999""}"
24.954924,121.386333,"{""類別"":""大樓"",""電腦編號"":""DB24000017"",""村里別"":""東園里"",""地址"":""新北市樹林區柑園街1段87號"",""地下樓層數"":""1.0"",""可容納人數"":""2086.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.386333"",""緯度"":""24.954924""}"
24.952067,121.382312,"{""類別"":""大樓"",""電腦編號"":""DB24000018"",""村里別"":""東園里"",""地址"":""新北市樹林區柑園街1段33巷37號"",""地下樓層數"":""1.0"",""可容納人數"":""2178.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.382312"",""緯度"":""24.952067""}"
24.955359,121.383979,"{""類別"":""大樓"",""電腦編號"":""DB24000019"",""村里別"":""柑園里"",""地址"":""新北市樹林區柑園街2段122巷1號"",""地下樓層數"":""2.0"",""可容納人數"":""3854.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.383979"",""緯度"":""24.955359""}"
24.962519,121.390844,"{""類別"":""公寓"",""電腦編號"":""DB24000020"",""村里別"":""北園里"",""地址"":""新北市樹林區西圳街2段7號"",""地下樓層數"":""1.0"",""可容納人數"":""788.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.390844"",""緯度"":""24.962519""}"
24.95591242,121.3899516,"{""類別"":""公寓"",""電腦編號"":""DB24000021"",""村里別"":""柑園里"",""地址"":""新北市樹林區柑園里柑園街1段353號"",""地下樓層數"":""1.0"",""可容納人數"":""490.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.3899516"",""緯度"":""24.95591242""}"
24.955369,121.38698,"{""類別"":""公寓"",""電腦編號"":""DB24000022"",""村里別"":""東園里"",""地址"":""新北市樹林區柑園街1段60號"",""地下樓層數"":""1.0"",""可容納人數"":""172.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.38698"",""緯度"":""24.955369""}"
24.959372,121.386145,"{""類別"":""公寓"",""電腦編號"":""DB24000027"",""村里別"":""南園里"",""地址"":""新北市樹林區西圳街1段62號"",""地下樓層數"":""1.0"",""可容納人數"":""1734.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.386145"",""緯度"":""24.959372""}"
24.956881,121.383572,"{""類別"":""大樓"",""電腦編號"":""DB24000031"",""村里別"":""西園里"",""地址"":""新北市樹林區西圳街2段135巷7號"",""地下樓層數"":""1.0"",""可容納人數"":""4446.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.383572"",""緯度"":""24.956881""}"
24.947474,121.384974,"{""類別"":""大樓"",""電腦編號"":""DB24000040"",""村里別"":""佳園路"",""地址"":""新北市樹林區佳園路3段248號"",""地下樓層數"":""2.0"",""可容納人數"":""3126.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.384974"",""緯度"":""24.947474""}"
24.954488,121.382849,"{""類別"":""大樓"",""電腦編號"":""DB24000045"",""村里別"":""柑園里"",""地址"":""新北市樹林區柑園街2段141號"",""地下樓層數"":""1.0"",""可容納人數"":""809.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.382849"",""緯度"":""24.954488""}"
24.969499,121.394008,"{""類別"":""大樓"",""電腦編號"":""DB24000064"",""村里別"":""南園里"",""地址"":""新北市樹林區佳園路3段111號"",""地下樓層數"":""1.0"",""可容納人數"":""259.0"",""派出所"":""柑園派出所"",""備註"":"""",""經度"":""121.394008"",""緯度"":""24.969499""}"
24.979924,121.42273,"{""類別"":""大樓"",""電腦編號"":""DB25000001"",""村里別"":""彭福里"",""地址"":""新北市樹林區國凱街120號3"",""地下樓層數"":""1.0"",""可容納人數"":""1315.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.42273"",""緯度"":""24.979924""}"
24.974538,121.421674,"{""類別"":""公寓"",""電腦編號"":""DB25000002"",""村里別"":""彭興里"",""地址"":""新北市樹林區環漢路5段50號"",""地下樓層數"":""1.0"",""可容納人數"":""638.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.421674"",""緯度"":""24.974538""}"
24.980113,121.415654,"{""類別"":""大樓"",""電腦編號"":""DB25000003"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路341號"",""地下樓層數"":""1.0"",""可容納人數"":""1288.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415654"",""緯度"":""24.980113""}"
24.978422,121.414838,"{""類別"":""公寓"",""電腦編號"":""DB25000004"",""村里別"":""太順里"",""地址"":""新北市樹林區太順街114巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.414838"",""緯度"":""24.978422""}"
24.982906,121.419745,"{""類別"":""大樓"",""電腦編號"":""DB25000005"",""村里別"":""彭福里"",""地址"":""新北市樹林區太平路143-4號"",""地下樓層數"":""1.0"",""可容納人數"":""1544.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.419745"",""緯度"":""24.982906""}"
24.979336,121.418771,"{""類別"":""大樓"",""電腦編號"":""DB25000006"",""村里別"":""彭興里"",""地址"":""新北市樹林區太平路163號"",""地下樓層數"":""1.0"",""可容納人數"":""666.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.418771"",""緯度"":""24.979336""}"
24.979824,121.422496,"{""類別"":""大樓"",""電腦編號"":""DB25000007"",""村里別"":""彭福里"",""地址"":""新北市樹林區國凱街116號"",""地下樓層數"":""1.0"",""可容納人數"":""1392.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.422496"",""緯度"":""24.979824""}"
24.98028,121.416566,"{""類別"":""大樓"",""電腦編號"":""DB25000008"",""村里別"":""大同里"",""地址"":""新北市樹林區中華路148號"",""地下樓層數"":""1.0"",""可容納人數"":""2204.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416566"",""緯度"":""24.98028""}"
24.978673,121.422223,"{""類別"":""大樓"",""電腦編號"":""DB25000009"",""村里別"":""彭興里"",""地址"":""新北市樹林區八德街251巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.422223"",""緯度"":""24.978673""}"
24.980442,121.415727,"{""類別"":""公寓"",""電腦編號"":""DB25000010"",""村里別"":""大同里"",""地址"":""新北市樹林區東華街88號"",""地下樓層數"":""1.0"",""可容納人數"":""1449.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415727"",""緯度"":""24.980442""}"
24.97724,121.41671,"{""類別"":""大樓"",""電腦編號"":""DB25000011"",""村里別"":""彭厝里"",""地址"":""新北市樹林區福順街93號"",""地下樓層數"":""1.0"",""可容納人數"":""229.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.41671"",""緯度"":""24.97724""}"
24.980524,121.424898,"{""類別"":""大樓"",""電腦編號"":""DB25000012"",""村里別"":""彭福里"",""地址"":""新北市樹林區忠孝街91-93號"",""地下樓層數"":""1.0"",""可容納人數"":""322.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.424898"",""緯度"":""24.980524""}"
24.980251,121.41749,"{""類別"":""大樓"",""電腦編號"":""DB25000013"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路275號"",""地下樓層數"":""1.0"",""可容納人數"":""4177.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.41749"",""緯度"":""24.980251""}"
24.978062,121.42154,"{""類別"":""大樓"",""電腦編號"":""DB25000014"",""村里別"":""彭興里"",""地址"":""新北市樹林區八德街170號"",""地下樓層數"":""1.0"",""可容納人數"":""877.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.42154"",""緯度"":""24.978062""}"
24.979972,121.417461,"{""類別"":""大樓"",""電腦編號"":""DB25000015"",""村里別"":""彭福里"",""地址"":""新北市樹林區中華路217-2號"",""地下樓層數"":""1.0"",""可容納人數"":""282.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.417461"",""緯度"":""24.979972""}"
24.980113,121.415654,"{""類別"":""大樓"",""電腦編號"":""DB25000016"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路341號"",""地下樓層數"":""1.0"",""可容納人數"":""1288.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415654"",""緯度"":""24.980113""}"
24.974272,121.415148,"{""類別"":""公寓"",""電腦編號"":""DB25000017"",""村里別"":""彭厝里"",""地址"":""新北市樹林區東豐街40-60號"",""地下樓層數"":""1.0"",""可容納人數"":""6222.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415148"",""緯度"":""24.974272""}"
24.978892,121.415953,"{""類別"":""大樓"",""電腦編號"":""DB25000018"",""村里別"":""太順里"",""地址"":""新北市樹林區福順街39號"",""地下樓層數"":""1.0"",""可容納人數"":""4701.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415953"",""緯度"":""24.978892""}"
24.98028,121.416566,"{""類別"":""大樓"",""電腦編號"":""DB25000019"",""村里別"":""大同里"",""地址"":""新北市樹林區中華路148號"",""地下樓層數"":""1.0"",""可容納人數"":""2204.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416566"",""緯度"":""24.98028""}"
24.982252,121.424558,"{""類別"":""大樓"",""電腦編號"":""DB25000020"",""村里別"":""和平里"",""地址"":""新北市樹林區忠孝街43巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""3098.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.424558"",""緯度"":""24.982252""}"
24.970016,121.40927,"{""類別"":""公寓"",""電腦編號"":""DB25000021"",""村里別"":""彭厝里"",""地址"":""新北市樹林區八德街328號"",""地下樓層數"":""1.0"",""可容納人數"":""978.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.40927"",""緯度"":""24.970016""}"
24.978523,121.414335,"{""類別"":""公寓"",""電腦編號"":""DB25000022"",""村里別"":""太順里"",""地址"":""新北市樹林區太順街114巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.414335"",""緯度"":""24.978523""}"
24.97976959,121.4171032,"{""類別"":""大樓"",""電腦編號"":""DB25000023"",""村里別"":""太順里"",""地址"":""新北市樹林區太順里太順街62巷3弄14-36號"",""地下樓層數"":""1.0"",""可容納人數"":""558.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.4171032"",""緯度"":""24.97976959""}"
24.981323,121.419649,"{""類別"":""大樓"",""電腦編號"":""DB25000025"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路213號"",""地下樓層數"":""1.0"",""可容納人數"":""1110.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.419649"",""緯度"":""24.981323""}"
24.980841,121.416641,"{""類別"":""大樓"",""電腦編號"":""DB25000026"",""村里別"":""大同里"",""地址"":""新北市樹林區太元街2巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""5800.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416641"",""緯度"":""24.980841""}"
24.970926,121.413526,"{""類別"":""大樓"",""電腦編號"":""DB25000027"",""村里別"":""彭厝里"",""地址"":""新北市樹林區八德街230號"",""地下樓層數"":""1.0"",""可容納人數"":""293.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.413526"",""緯度"":""24.970926""}"
24.97724,121.41671,"{""類別"":""大樓"",""電腦編號"":""DB25000028"",""村里別"":""彭厝里"",""地址"":""新北市樹林區福順街93號"",""地下樓層數"":""1.0"",""可容納人數"":""229.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.41671"",""緯度"":""24.97724""}"
24.980442,121.415727,"{""類別"":""公寓"",""電腦編號"":""DB25000029"",""村里別"":""大同里"",""地址"":""新北市樹林區東華街88號"",""地下樓層數"":""1.0"",""可容納人數"":""1449.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415727"",""緯度"":""24.980442""}"
24.980113,121.415654,"{""類別"":""大樓"",""電腦編號"":""DB25000030"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路341號"",""地下樓層數"":""1.0"",""可容納人數"":""1288.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415654"",""緯度"":""24.980113""}"
24.978422,121.414838,"{""類別"":""公寓"",""電腦編號"":""DB25000031"",""村里別"":""太順里"",""地址"":""新北市樹林區太順街114巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""86.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.414838"",""緯度"":""24.978422""}"
24.981792,121.42419,"{""類別"":""大樓"",""電腦編號"":""DB25000032"",""村里別"":""彭福里"",""地址"":""新北市樹林區忠孝街45號"",""地下樓層數"":""1.0"",""可容納人數"":""5676.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.42419"",""緯度"":""24.981792""}"
24.978892,121.415953,"{""類別"":""大樓"",""電腦編號"":""DB25000033"",""村里別"":""太順里"",""地址"":""新北市樹林區福順街39號"",""地下樓層數"":""1.0"",""可容納人數"":""4701.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415953"",""緯度"":""24.978892""}"
24.978549,121.421502,"{""類別"":""大樓"",""電腦編號"":""DB25000034"",""村里別"":""彭興里"",""地址"":""新北市樹林區八德街150號"",""地下樓層數"":""1.0"",""可容納人數"":""1965.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.421502"",""緯度"":""24.978549""}"
24.979965,121.416135,"{""類別"":""大樓"",""電腦編號"":""DB25000035"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路319號"",""地下樓層數"":""1.0"",""可容納人數"":""4786.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416135"",""緯度"":""24.979965""}"
24.977585,121.417479,"{""類別"":""大樓"",""電腦編號"":""DB25000036"",""村里別"":""彭厝里"",""地址"":""新北市樹林區太平路150巷36號"",""地下樓層數"":""1.0"",""可容納人數"":""3738.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.417479"",""緯度"":""24.977585""}"
24.977117,121.416793,"{""類別"":""大樓"",""電腦編號"":""DB25000037"",""村里別"":""彭厝里"",""地址"":""新北市樹林區太平路150巷43號"",""地下樓層數"":""1.0"",""可容納人數"":""1958.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416793"",""緯度"":""24.977117""}"
24.98114989,121.4181631,"{""類別"":""大樓"",""電腦編號"":""DB25000038"",""村里別"":""大同里"",""地址"":""新北市樹林區大同里中華路112號"",""地下樓層數"":""1.0"",""可容納人數"":""4853.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.4181631"",""緯度"":""24.98114989""}"
24.974272,121.415148,"{""類別"":""公寓"",""電腦編號"":""DB25000039"",""村里別"":""東山里"",""地址"":""新北市樹林區東豐街40-60號"",""地下樓層數"":""1.0"",""可容納人數"":""6222.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.415148"",""緯度"":""24.974272""}"
24.980012,121.420823,"{""類別"":""大樓"",""電腦編號"":""DB25000040"",""村里別"":""彭福里"",""地址"":""新北市樹林區八德街102號"",""地下樓層數"":""3.0"",""可容納人數"":""1059.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.420823"",""緯度"":""24.980012""}"
24.980251,121.41749,"{""類別"":""大樓"",""電腦編號"":""DB25000045"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路275號"",""地下樓層數"":""1.0"",""可容納人數"":""4177.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.41749"",""緯度"":""24.980251""}"
24.98028,121.416566,"{""類別"":""大樓"",""電腦編號"":""DB25000046"",""村里別"":""大同里"",""地址"":""新北市樹林區中華路148號"",""地下樓層數"":""1.0"",""可容納人數"":""2204.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416566"",""緯度"":""24.98028""}"
24.977421,121.417187,"{""類別"":""大樓"",""電腦編號"":""DB25000047"",""村里別"":""彭厝里"",""地址"":""新北市樹林區太平路150巷70號"",""地下樓層數"":""1.0"",""可容納人數"":""3237.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.417187"",""緯度"":""24.977421""}"
24.979973,121.416742,"{""類別"":""大樓"",""電腦編號"":""DB25000048"",""村里別"":""中華里"",""地址"":""新北市樹林區中華路295號"",""地下樓層數"":""1.0"",""可容納人數"":""3169.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.416742"",""緯度"":""24.979973""}"
24.978003,121.42045,"{""類別"":""公寓"",""電腦編號"":""DB25000050"",""村里別"":""彭興里"",""地址"":""新北市樹林區名園街51巷2弄13號"",""地下樓層數"":""1.0"",""可容納人數"":""2241.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.42045"",""緯度"":""24.978003""}"
24.979336,121.418771,"{""類別"":""大樓"",""電腦編號"":""DB25000051"",""村里別"":""彭興里"",""地址"":""新北市樹林區太平路163號"",""地下樓層數"":""1.0"",""可容納人數"":""666.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.418771"",""緯度"":""24.979336""}"
24.982906,121.419745,"{""類別"":""大樓"",""電腦編號"":""DB25000052"",""村里別"":""彭福里"",""地址"":""新北市樹林區太平路143-4號"",""地下樓層數"":""1.0"",""可容納人數"":""1544.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.419745"",""緯度"":""24.982906""}"
24.970016,121.40927,"{""類別"":""公寓"",""電腦編號"":""DB25000053"",""村里別"":""彭厝里"",""地址"":""新北市樹林區八德街328號"",""地下樓層數"":""1.0"",""可容納人數"":""978.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.40927"",""緯度"":""24.970016""}"
24.979336,121.418771,"{""類別"":""大樓"",""電腦編號"":""DB25000054"",""村里別"":""彭興里"",""地址"":""新北市樹林區太平路163號"",""地下樓層數"":""1.0"",""可容納人數"":""666.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.418771"",""緯度"":""24.979336""}"
24.979824,121.422496,"{""類別"":""大樓"",""電腦編號"":""DB25000055"",""村里別"":""彭福里"",""地址"":""新北市樹林區國凱街116號"",""地下樓層數"":""1.0"",""可容納人數"":""901.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.422496"",""緯度"":""24.979824""}"
24.97890757,121.4222338,"{""類別"":""大樓"",""電腦編號"":""DB25000056"",""村里別"":""彭福里"",""地址"":""新北市樹林區彭福里八德街251巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""250.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.4222338"",""緯度"":""24.97890757""}"
24.979716,121.424311,"{""類別"":""大樓"",""電腦編號"":""DB25000057"",""村里別"":""彭福里"",""地址"":""新北市樹林區國凱街140巷29號"",""地下樓層數"":""1.0"",""可容納人數"":""1538.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.424311"",""緯度"":""24.979716""}"
24.979972,121.417461,"{""類別"":""大樓"",""電腦編號"":""DB25000058"",""村里別"":""和平里"",""地址"":""新北市樹林區中華路21-72號"",""地下樓層數"":""1.0"",""可容納人數"":""282.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.417461"",""緯度"":""24.979972""}"
24.980524,121.424898,"{""類別"":""大樓"",""電腦編號"":""DB25000059"",""村里別"":""彭福里"",""地址"":""新北市樹林區忠孝街91-93號"",""地下樓層數"":""1.0"",""可容納人數"":""322.0"",""派出所"":""彭厝派出所"",""備註"":"""",""經度"":""121.424898"",""緯度"":""24.980524""}"
