latitude,longitude,properties
25.057048,121.49391,"{""類別"":""中正貴族"",""電腦編號"":""D402000134"",""村里別"":""永春里"",""地址"":""新北市三重區永春里中正南路131號"",""地下樓 層數"":""1.0"",""可容納人數"":""463.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49391"",""緯度"":""25.057048""}"
25.056441,121.48571,"{""類別"":""寶石典藏家"",""電腦編號"":""D402000135"",""村里別"":""重明里"",""地址"":""新北市三重區重明里捷運路11號"",""地下樓 層數"":""1.0"",""可容納人數"":""2724.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48571"",""緯度"":""25.056441""}"
25.051698,121.48922,"{""類別"":""藏愛旅館"",""電腦編號"":""D402000136"",""村里別"":""福民里"",""地址"":""新北市三重區福民里成功路73巷6號"",""地下樓 層數"":""1.0"",""可容納人數"":""379.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48922"",""緯度"":""25.051698""}"
25.053875,121.48876,"{""類別"":""集美新第"",""電腦編號"":""D402000137"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街116號"",""地下樓 層數"":""1.0"",""可容納人數"":""971.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48876"",""緯度"":""25.053875""}"
25.054971,121.48944,"{""類別"":""三重社教館"",""電腦編號"":""D402000138"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街60號"",""地下樓 層數"":""1.0"",""可容納人數"":""1120.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48944"",""緯度"":""25.054971""}"
25.054693,121.49147,"{""類別"":""三重高中"",""電腦編號"":""D402000139"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街212號"",""地下樓 層數"":""1.0"",""可容納人數"":""845.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49147"",""緯度"":""25.054693""}"
25.054763,121.4919,"{""類別"":""三重集美桂冠"",""電腦編號"":""D402000140"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街217號"",""地下樓 層數"":""3.0"",""可容納人數"":""397.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4919"",""緯度"":""25.054763""}"
25.055635,121.48486,"{""類別"":""捷運尊邸"",""電腦編號"":""D402000141"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里捷運路26號"",""地下樓 層數"":""1.0"",""可容納人數"":""413.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48486"",""緯度"":""25.055635""}"
25.050699,121.48742,"{""類別"":""加賀屋A座"",""電腦編號"":""D402000142"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功路104巷16號"",""地下樓 層數"":""1.0"",""可容納人數"":""465.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48742"",""緯度"":""25.050699""}"
25.050649,121.48751,"{""類別"":""加賀屋B座"",""電腦編號"":""D402000143"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功路104巷11號"",""地下樓 層數"":""1.0"",""可容納人數"":""762.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48751"",""緯度"":""25.050649""}"
25.054068,121.48594,"{""類別"":""遠雄集美"",""電腦編號"":""D402000144"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里重新路4段226號"",""地下樓 層數"":""1.0"",""可容納人數"":""478.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48594"",""緯度"":""25.054068""}"
25.058172,121.48538,"{""類別"":""太平洋富貴紅社區"",""電腦編號"":""D402000145"",""村里別"":""重明里"",""地址"":""新北市三重區重明里重陽路1段60巷32號"",""地下樓 層數"":""1.0"",""可容納人數"":""217.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48538"",""緯度"":""25.058172""}"
25.054669,121.4913,"{""類別"":""三重高中"",""電腦編號"":""D402000146"",""村里別"":""光明里"",""地址"":""新北市三重區光明里集美街212號"",""地下樓 層數"":""1.0"",""可容納人數"":""25.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4913"",""緯度"":""25.054669""}"
25.057438,121.48827,"{""類別"":""三輝首馥"",""電腦編號"":""D402000148"",""村里別"":""光明里"",""地址"":""新北市三重區光明里重新路4段28號"",""地下樓 層數"":""1.0"",""可容納人數"":""1460.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48827"",""緯度"":""25.057438""}"
25.051293,121.48777,"{""類別"":""翔譽A+"",""電腦編號"":""D402000149"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功路96號"",""地下樓 層數"":""1.0"",""可容納人數"":""508.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48777"",""緯度"":""25.051293""}"
25.050257,121.49069,"{""類別"":""成功錄"",""電腦編號"":""D402000150"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功路1號"",""地下樓 層數"":""1.0"",""可容納人數"":""214.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49069"",""緯度"":""25.050257""}"
25.057182,121.48584,"{""類別"":""三千家"",""電腦編號"":""D402000151"",""村里別"":""重明里"",""地址"":""新北市三重區重明里重陽路1段26巷26號"",""地下樓 層數"":""1.0"",""可容納人數"":""129.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48584"",""緯度"":""25.057182""}"
25.054419,121.48665,"{""類別"":""私人住宅大樓"",""電腦編號"":""D402000152"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里重新路4段214巷10號"",""地下樓 層數"":""1.0"",""可容納人數"":""66.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48665"",""緯度"":""25.054419""}"
25.059646,121.49194,"{""類別"":""公寓"",""電腦編號"":""D402000153"",""村里別"":""菜寮里"",""地址"":""新北市三重區菜寮里中寮街1號"",""地下樓 層數"":""1.0"",""可容納人數"":""230.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49194"",""緯度"":""25.059646""}"
25.052942,121.48946,"{""類別"":""東煒欽品"",""電腦編號"":""D402000154"",""村里別"":""福民里"",""地址"":""新北市三重區福民里集美街71號"",""地下樓 層數"":""1.0"",""可容納人數"":""381.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48946"",""緯度"":""25.052942""}"
25.057501,121.49387,"{""類別"":""私人住宅大樓"",""電腦編號"":""D402000155"",""村里別"":""永春里"",""地址"":""新北市三重區永春里鄰中寮街99號"",""地下樓 層數"":""1.0"",""可容納人數"":""39.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49387"",""緯度"":""25.057501""}"
25.057406,121.49068,"{""類別"":""私人住宅大樓"",""電腦編號"":""D402000156"",""村里別"":""光明里"",""地址"":""新北市三重區光明里重安街19號"",""地下樓 層數"":""1.0"",""可容納人數"":""133.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49068"",""緯度"":""25.057406""}"
25.054438,121.48472,"{""類別"":""合康心綻"",""電腦編號"":""D402000157"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里捷運路22巷30號"",""地下樓 層數"":""1.0"",""可容納人數"":""1478.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48472"",""緯度"":""25.054438""}"
25.054398,121.48419,"{""類別"":""雙站匯"",""電腦編號"":""D402000158"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里福祉街68號"",""地下樓 層數"":""1.0"",""可容納人數"":""130.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48419"",""緯度"":""25.054398""}"
25.052912,121.49273,"{""類別"":""集美鼎豐"",""電腦編號"":""D402000159"",""村里別"":""成功里"",""地址"":""新北市三重區成功里新興路6號"",""地下樓 層數"":""1.0"",""可容納人數"":""445.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.49273"",""緯度"":""25.052912""}"
25.05028,121.48602,"{""類別"":""萬福匯五期"",""電腦編號"":""D402000160"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功一街31號"",""地下樓 層數"":""1.0"",""可容納人數"":""711.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48602"",""緯度"":""25.05028""}"
25.048601,121.48652,"{""類別"":""左岸京站"",""電腦編號"":""D402000161"",""村里別"":""成功里"",""地址"":""新北市三重區成功里17鄰疏洪東路一段38號"",""地下樓 層數"":""1.0"",""可容納人數"":""584.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48652"",""緯度"":""25.048601""}"
25.053002,121.4842,"{""類別"":""春和景明"",""電腦編號"":""D402000162"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里疏洪東路1段136號"",""地下樓 層數"":""1.0"",""可容納人數"":""549.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4842"",""緯度"":""25.053002""}"
25.056483,121.48349,"{""類別"":""捷果田田"",""電腦編號"":""D402000163"",""村里別"":""重明里"",""地址"":""新北市三重區重明里14鄰朝陽街16巷1號"",""地下樓 層數"":""1.0"",""可容納人數"":""301.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48349"",""緯度"":""25.056483""}"
25.048974,121.48736,"{""類別"":""三松MPARK"",""電腦編號"":""D402000164"",""村里別"":""成功里"",""地址"":""新北市三重區成功里16鄰成功二街50號"",""地下樓 層數"":""1.0"",""可容納人數"":""1113.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48736"",""緯度"":""25.048974""}"
25.050664,121.48611,"{""類別"":""順天淳美術社區"",""電腦編號"":""D402000165"",""村里別"":""成功里"",""地址"":""新北市三重區成功里3鄰成功一街50巷10號"",""地下樓 層數"":""1.0"",""可容納人數"":""1495.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48611"",""緯度"":""25.050664""}"
25.053242,121.485,"{""類別"":""力璞立"",""電腦編號"":""D402000166"",""村里別"":""福祉里"",""地址"":""新北市三重區福祉里20鄰重新路4段153號"",""地下樓 層數"":""1.0"",""可容納人數"":""822.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.485"",""緯度"":""25.053242""}"
25.055844,121.48391,"{""類別"":""私立富群幼兒園"",""電腦編號"":""D402000167"",""村里別"":""重明里"",""地址"":""新北市三重區重明里11鄰捷運路43號"",""地下樓 層數"":""1.0"",""可容納人數"":""367.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.48391"",""緯度"":""25.055844""}"
25.04967345,121.4870867,"{""類別"":"""",""電腦編號"":""D402000171"",""村里別"":""成功里"",""地址"":""新北市三重區成功里成功二街67號"",""地下樓 層數"":""1.0"",""可容納人數"":""381.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4870867"",""緯度"":""25.04967345""}"
25.05754197,121.4834555,"{""類別"":"""",""電腦編號"":""D402000173"",""村里別"":""重明里"",""地址"":""新北市三重區重明里朝陽街51號"",""地下樓 層數"":""1.0"",""可容納人數"":""522.0"",""派出所"":""中興橋派出所"",""備註"":"""",""經度"":""121.4834555"",""緯度"":""25.05754197""}"
25.060721,121.50024,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000007"",""村里別"":""光輝里"",""地址"":""新北市三重區光輝里文化南路60號"",""地下樓 層數"":""1.0"",""可容納人數"":""550.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.50024"",""緯度"":""25.060721""}"
25.062778,121.49977,"{""類別"":""祐民醫院"",""電腦編號"":""D403000011"",""村里別"":""光榮里"",""地址"":""新北市三重區光榮里重新路2段6號"",""地下樓 層數"":""1.0"",""可容納人數"":""92.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49977"",""緯度"":""25.062778""}"
25.061727,121.49795,"{""類別"":""天臺廣場"",""電腦編號"":""D403000013"",""村里別"":""仁德里"",""地址"":""新北市三重區仁德里正義南路13號"",""地下樓 層數"":""1.0"",""可容納人數"":""218.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49795"",""緯度"":""25.061727""}"
25.062061,121.4978,"{""類別"":""天臺通商"",""電腦編號"":""D403000014"",""村里別"":""仁德里"",""地址"":""新北市三重區仁德里重新路2段64號"",""地下樓 層數"":""1.0"",""可容納人數"":""398.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.4978"",""緯度"":""25.062061""}"
25.058245,121.49686,"{""類別"":""老舊公寓"",""電腦編號"":""D403000016"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里大同南路146巷2號"",""地下樓 層數"":""1.0"",""可容納人數"":""137.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49686"",""緯度"":""25.058245""}"
25.057808,121.49655,"{""類別"":""老舊公寓"",""電腦編號"":""D403000018"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里大同南路150號"",""地下樓 層數"":""1.0"",""可容納人數"":""110.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49655"",""緯度"":""25.057808""}"
25.059009,121.49441,"{""類別"":""忠孝財經廣場"",""電腦編號"":""D403000020"",""村里別"":""平和里"",""地址"":""新北市三重區平和里中正南路82號"",""地下樓 層數"":""1.0"",""可容納人數"":""686.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49441"",""緯度"":""25.059009""}"
25.057198,121.49658,"{""類別"":""老舊公寓"",""電腦編號"":""D403000021"",""村里別"":""大安里"",""地址"":""新北市三重區大安里大同南路151號"",""地下樓 層數"":""1.0"",""可容納人數"":""131.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49658"",""緯度"":""25.057198""}"
25.058633,121.49558,"{""類別"":""老舊公寓"",""電腦編號"":""D403000022"",""村里別"":""大安里"",""地址"":""新北市三重區大安里大同南路117巷21號"",""地下樓 層數"":""1.0"",""可容納人數"":""568.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49558"",""緯度"":""25.058633""}"
25.058201,121.49584,"{""類別"":""老舊公寓"",""電腦編號"":""D403000024"",""村里別"":""大安里"",""地址"":""新北市三重區大安里大同南路117巷16號"",""地下樓 層數"":""1.0"",""可容納人數"":""206.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49584"",""緯度"":""25.058201""}"
25.05721,121.49481,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000025"",""村里別"":""大安里"",""地址"":""新北市三重區大安里仁化街172號"",""地下樓 層數"":""1.0"",""可容納人數"":""1108.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49481"",""緯度"":""25.05721""}"
25.056346,121.49771,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000029"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里環河南路120號"",""地下樓 層數"":""1.0"",""可容納人數"":""472.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49771"",""緯度"":""25.056346""}"
25.060083,121.49213,"{""類別"":""集賢大第"",""電腦編號"":""D403000036"",""村里別"":""中正里"",""地址"":""新北市三重區中正里重新路3段126號"",""地下樓 層數"":""1.0"",""可容納人數"":""745.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49213"",""緯度"":""25.060083""}"
25.060381,121.49258,"{""類別"":""老舊公寓"",""電腦編號"":""D403000037"",""村里別"":""中正里"",""地址"":""新北市三重區中正里重新路3段106號"",""地下樓 層數"":""1.0"",""可容納人數"":""267.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49258"",""緯度"":""25.060381""}"
25.060523,121.49526,"{""類別"":""老舊公寓"",""電腦編號"":""D403000045"",""村里別"":""中民里"",""地址"":""新北市三重區中民里大同南路19巷2弄7號"",""地下樓 層數"":""1.0"",""可容納人數"":""572.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49526"",""緯度"":""25.060523""}"
25.060489,121.49551,"{""類別"":""老舊公寓"",""電腦編號"":""D403000048"",""村里別"":""中民里"",""地址"":""新北市三重區中民里大同南路19巷2弄4號"",""地下樓 層數"":""1.0"",""可容納人數"":""572.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49551"",""緯度"":""25.060489""}"
25.060452,121.49282,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000055"",""村里別"":""大同里"",""地址"":""新北市三重區大同里重新路3段100號"",""地下樓 層數"":""1.0"",""可容納人數"":""2011.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49282"",""緯度"":""25.060452""}"
25.056837,121.49678,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000056"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里大同南路196號"",""地下樓 層數"":""1.0"",""可容納人數"":""76.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49678"",""緯度"":""25.056837""}"
25.060669,121.49306,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000057"",""村里別"":""大同里"",""地址"":""新北市三重區大同里重新路3段86號"",""地下樓 層數"":""1.0"",""可容納人數"":""1010.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49306"",""緯度"":""25.060669""}"
25.061003,121.49344,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000058"",""村里別"":""大同里"",""地址"":""新北市三重區大同里重新路3段74號"",""地下樓 層數"":""1.0"",""可容納人數"":""526.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49344"",""緯度"":""25.061003""}"
25.062362,121.49998,"{""類別"":""7-11商店"",""電腦編號"":""D403000059"",""村里別"":""光榮里"",""地址"":""新北市三重區光榮里文化南路7號"",""地下樓 層數"":""1.0"",""可容納人數"":""377.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49998"",""緯度"":""25.062362""}"
25.060245,121.49237,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000060"",""村里別"":""中正里"",""地址"":""新北市三重區中正里重新路3段110號"",""地下樓 層數"":""1.0"",""可容納人數"":""115.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49237"",""緯度"":""25.060245""}"
25.058483,121.49687,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000061"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里大同南路134巷6號"",""地下樓 層數"":""1.0"",""可容納人數"":""41.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49687"",""緯度"":""25.058483""}"
25.056148,121.49695,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000062"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里大同南路232號"",""地下樓 層數"":""1.0"",""可容納人數"":""542.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49695"",""緯度"":""25.056148""}"
25.056046,121.49699,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000063"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里大同南路238號"",""地下樓 層數"":""1.0"",""可容納人數"":""52.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49699"",""緯度"":""25.056046""}"
25.061223,121.49414,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000064"",""村里別"":""大同里"",""地址"":""新北市三重區大同里重新路3段46號"",""地下樓 層數"":""1.0"",""可容納人數"":""835.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49414"",""緯度"":""25.061223""}"
25.062703,121.49955,"{""類別"":""天臺贏座大廈"",""電腦編號"":""D403000065"",""村里別"":""光榮里"",""地址"":""新北市三重區光榮里重新路2段12號"",""地下樓 層數"":""1.0"",""可容納人數"":""586.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49955"",""緯度"":""25.062703""}"
25.056897,121.49889,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000066"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里正義南路183號"",""地下樓 層數"":""1.0"",""可容納人數"":""61.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49889"",""緯度"":""25.056897""}"
25.056154,121.49675,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000067"",""村里別"":""同安里"",""地址"":""新北市三重區同安里大同南路157號"",""地下樓 層數"":""1.0"",""可容納人數"":""2053.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49675"",""緯度"":""25.056154""}"
25.056154,121.49675,"{""類別"":""三光國民小學"",""電腦編號"":""D403000068"",""村里別"":""同安里"",""地址"":""新北市三重區同安里大同南路157號"",""地下樓 層數"":""1.0"",""可容納人數"":""1283.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49675"",""緯度"":""25.056154""}"
25.056331,121.49697,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403000069"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里大同南路220號"",""地下樓 層數"":""1.0"",""可容納人數"":""490.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49697"",""緯度"":""25.056331""}"
25.055044,121.49703,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001096"",""村里別"":""同安里"",""地址"":""新北市三重區同安里環河南路125號"",""地下樓 層數"":""1.0"",""可容納人數"":""923.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49703"",""緯度"":""25.055044""}"
25.058815,121.49629,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001107"",""村里別"":""忠孝里"",""地址"":""新北市三重區忠孝里大同南路102號"",""地下樓 層數"":""1.0"",""可容納人數"":""122.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49629"",""緯度"":""25.058815""}"
25.057971,121.4987,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001110"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里正義南路129號"",""地下樓 層數"":""1.0"",""可容納人數"":""506.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.4987"",""緯度"":""25.057971""}"
25.061719,121.49669,"{""類別"":""冠德愛閱"",""電腦編號"":""D403001111"",""村里別"":""仁德里"",""地址"":""新北市三重區仁德里重新2段110號"",""地下樓 層數"":""1.0"",""可容納人數"":""517.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49669"",""緯度"":""25.061719""}"
25.057553,121.4979,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001112"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里大同南路172巷26號"",""地下樓 層數"":""1.0"",""可容納人數"":""365.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.4979"",""緯度"":""25.057553""}"
25.056242,121.49802,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001113"",""村里別"":""同慶里"",""地址"":""新北市三重區同慶里環河南路118號"",""地下樓 層數"":""1.0"",""可容納人數"":""101.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49802"",""緯度"":""25.056242""}"
25.056714,121.49416,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001114"",""村里別"":""吉利里"",""地址"":""新北市三重區吉利里中正南路172號"",""地下樓 層數"":""1.0"",""可容納人數"":""104.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49416"",""緯度"":""25.056714""}"
25.057394,121.4967,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001115"",""村里別"":""仁義里"",""地址"":""新北市三重區仁義里大同南路168號"",""地下樓 層數"":""4.0"",""可容納人數"":""1130.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.4967"",""緯度"":""25.057394""}"
25.058468,121.49626,"{""類別"":""私人住宅大樓"",""電腦編號"":""D403001116"",""村里別"":""平和里"",""地址"":""新北市三重區平和里7鄰大同南路109號"",""地下樓 層數"":""1.0"",""可容納人數"":""376.0"",""派出所"":""大同派出所"",""備註"":"""",""經度"":""121.49626"",""緯度"":""25.058468""}"
25.063135,121.50263,"{""類別"":""老舊公寓"",""電腦編號"":""D404000001"",""村里別"":""永興里"",""地址"":""新北市三重區永興里福德南路15號"",""地下樓 層數"":""1.0"",""可容納人數"":""85.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.50263"",""緯度"":""25.063135""}"
25.063258,121.50352,"{""類別"":""三重麗景"",""電腦編號"":""D404000005"",""村里別"":""永興里"",""地址"":""新北市三重區永興里福德南路24巷6號"",""地下樓 層數"":""1.0"",""可容納人數"":""1278.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.50352"",""緯度"":""25.063258""}"
25.065937,121.49497,"{""類別"":""公寓"",""電腦編號"":""D404000007"",""村里別"":""正義里"",""地址"":""新北市三重區正義里自強路1段160巷2弄23號"",""地下樓 層數"":""1.0"",""可容納人數"":""195.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49497"",""緯度"":""25.065937""}"
25.066297,121.49517,"{""類別"":""公寓"",""電腦編號"":""D404000011"",""村里別"":""正義里"",""地址"":""新北市三重區正義里自強路1段178號"",""地下樓 層數"":""1.0"",""可容納人數"":""167.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49517"",""緯度"":""25.066297""}"
25.064302,121.49638,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000014"",""村里別"":""正義里"",""地址"":""新北市三重區正義里信義西街98號"",""地下樓 層數"":""1.0"",""可容納人數"":""167.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49638"",""緯度"":""25.064302""}"
25.064347,121.49665,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000015"",""村里別"":""正義里"",""地址"":""新北市三重區正義里信義西街90號"",""地下樓 層數"":""1.0"",""可容納人數"":""258.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49665"",""緯度"":""25.064347""}"
25.065015,121.50232,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000018"",""村里別"":""大德里"",""地址"":""新北市三重區大德里福德北路45號"",""地下樓 層數"":""1.0"",""可容納人數"":""765.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.50232"",""緯度"":""25.065015""}"
25.061538,121.50152,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000028"",""村里別"":""清和里"",""地址"":""新北市三重區清和里中央南路62號之11"",""地下樓 層數"":""1.0"",""可容納人數"":""86.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.50152"",""緯度"":""25.061538""}"
25.066482,121.5025,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000031"",""村里別"":""開元里"",""地址"":""新北市三重區開元里長元街53號"",""地下樓 層數"":""1.0"",""可容納人數"":""112.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.5025"",""緯度"":""25.066482""}"
25.066482,121.5025,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000033"",""村里別"":""開元里"",""地址"":""新北市三重區開元里長元街57號"",""地下樓 層數"":""1.0"",""可容納人數"":""176.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.5025"",""緯度"":""25.066482""}"
25.064292,121.49711,"{""類別"":""寶麗金大廈"",""電腦編號"":""D404000038"",""村里別"":""正德里"",""地址"":""新北市三重區正德里正義北路68號"",""地下樓 層數"":""3.0"",""可容納人數"":""296.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49711"",""緯度"":""25.064292""}"
25.065445,121.50375,"{""類別"":""公寓"",""電腦編號"":""D404000040"",""村里別"":""開元里"",""地址"":""新北市三重區開元里三和路1段47巷13號"",""地下樓 層數"":""1.0"",""可容納人數"":""112.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.50375"",""緯度"":""25.065445""}"
25.063024,121.49985,"{""類別"":""私人住宅大樓"",""電腦編號"":""D404000041"",""村里別"":""文化里"",""地址"":""新北市三重區文化里重新路2段2號"",""地下樓 層數"":""1.0"",""可容納人數"":""847.0"",""派出所"":""三重派出所"",""備註"":"""",""經度"":""121.49985"",""緯度"":""25.063024""}"
