latitude,longitude,properties
24.802382,120.965438,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里西大路376號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里西大路376號""}"
24.802412,120.965418,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里西大路378號"",""地下樓層數"":""1.0"",""可容納人數"":""62.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里西大路378號""}"
24.802313,120.967566,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里武昌街77號"",""地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里武昌街77號""}"
24.801667,120.967644,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里中南街14號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里中南街14號""}"
24.802208,120.966973,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里南門街98號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里南門街98號""}"
24.802154,120.96699,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里南門街96號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里南門街96號""}"
24.80152,120.96762,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里中南街18號"",""地下樓層數"":""1.0"",""可容納人數"":""30.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里中南街18號""}"
24.802084,120.967748,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里武昌街63號"",""地下樓層數"":""1.0"",""可容納人數"":""45.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里武昌街63號""}"
24.80148,120.967185,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里南門街66號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里南門街66號""}"
24.803069,120.965978,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里西門街21號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里西門街21號""}"
24.803115,120.966055,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里西門街17號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里西門街17號""}"
24.80195,120.967045,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里南門街86號"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里南門街86號""}"
24.802325,120.967046,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里文昌街85號"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里文昌街85號""}"
24.801538,120.966455,"{""類別"":""公寓"",""村里別"":""關帝里"",""座落"":""新竹市東區關帝里中南街46號"",""地下樓層數"":""1.0"",""可容納人數"":""108.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區關帝里中南街46號""}"
24.795114,120.964817,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里食品路547號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""534.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里食品路547號地下第1層""}"
24.795545,120.963787,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路550巷40號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路550巷40號地下第1層""}"
24.795119,120.96442,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路550巷12弄5號"",""地下樓層數"":""1.0"",""可容納人數"":""49.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路550巷12弄5號""}"
24.796066,120.964453,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里食品路590號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""101.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里食品路590號地下第1層""}"
24.794625,120.964731,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路538號"",""地下樓層數"":""1.0"",""可容納人數"":""48.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路538號""}"
24.795161,120.964716,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里食品路551號"",""地下樓層數"":""1.0"",""可容納人數"":""84.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里食品路551號""}"
24.797661,120.967174,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街44-48號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街44-48號地下第1層""}"
24.797214,120.9663,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街84號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街84號""}"
24.797214,120.9663,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街84號"",""地下樓層數"":""1.0"",""可容納人數"":""144.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街84號""}"
24.796182,120.966396,"{""類別"":""新竹國小"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街106號"",""地下樓層數"":""1.0"",""可容納人數"":""280.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街106號""}"
24.796182,120.966396,"{""類別"":""新竹國小"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街106號"",""地下樓層數"":""1.0"",""可容納人數"":""296.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街106號""}"
24.797704,120.967546,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街37-39號"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街37-39號""}"
24.798109,120.968211,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街5-7號"",""地下樓層數"":""1.0"",""可容納人數"":""172.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街5-7號""}"
24.796182,120.966396,"{""類別"":""新竹國小"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街106號"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街106號""}"
24.796182,120.966396,"{""類別"":""新竹國小"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街106號"",""地下樓層數"":""1.0"",""可容納人數"":""60.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街106號""}"
24.797896,120.967862,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街23號"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街23號""}"
24.796398,120.966907,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街109號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街109號""}"
24.797008,120.96849,"{""類別"":""基督教信義會"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路430號"",""地下樓層數"":""1.0"",""可容納人數"":""108.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路430號""}"
24.79614,120.967133,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街91113號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街91113號""}"
24.796811,120.968255,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路446號"",""地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路446號""}"
24.797217,120.968908,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路418號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路418號""}"
24.798038,120.967865,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里興學街14號"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里興學街14號""}"
24.797089,120.968704,"{""類別"":""公寓"",""村里別"":""振興里"",""座落"":""新竹市東區振興里南大路428號"",""地下樓層數"":""1.0"",""可容納人數"":""1122.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區振興里南大路428號""}"
24.79717,120.974653,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街163號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街163號地下第1層""}"
24.799033,120.973635,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街69巷22-26號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街69巷22-26號地下第1層""}"
24.799204,120.975252,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街53巷16號"",""地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街53巷16號""}"
24.79689,120.975615,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路204號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""77.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路204號地下第1層""}"
24.799088,120.973269,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街75號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""10.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街75號地下第1層""}"
24.797197,120.974791,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街167巷1號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""72.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街167巷1號地下第1層""}"
24.798017,120.974041,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街115號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街115號地下第1層""}"
24.799088,120.974003,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街53巷6弄14號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街53巷6弄14號""}"
24.79917,120.974393,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街53巷6弄5號地下第1層"",""地下樓層數"":""1.0"",""可容納人數"":""272.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街53巷6弄5號地下第1層""}"
24.798815,120.974399,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街53巷10弄16號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街53巷10弄16號""}"
24.795563,120.976117,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街239巷1號"",""地下樓層數"":""1.0"",""可容納人數"":""161.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街239巷1號""}"
24.796854,120.976046,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路169號"",""地下樓層數"":""1.0"",""可容納人數"":""60.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路169號""}"
24.796685,120.975782,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路179號"",""地下樓層數"":""1.0"",""可容納人數"":""61.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路179號""}"
24.797758,120.975495,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街167巷53弄10號"",""地下樓層數"":""1.0"",""可容納人數"":""34.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街167巷53弄10號""}"
24.797611,120.974936,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街167巷53弄9.11號"",""地下樓層數"":""1.0"",""可容納人數"":""65.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街167巷53弄9.11號""}"
24.795562,120.975849,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里東南街237號"",""地下樓層數"":""1.0"",""可容納人數"":""152.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里東南街237號""}"
24.797277,120.976258,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路176號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路176號""}"
24.797302,120.976292,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路174號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路174號""}"
24.79604,120.977453,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里培英街32巷22號"",""地下樓層數"":""1.0"",""可容納人數"":""328.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里培英街32巷22號""}"
24.796054,120.976237,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路177巷24號"",""地下樓層數"":""1.0"",""可容納人數"":""352.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路177巷24號""}"
24.797491,120.9766,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路160號"",""地下樓層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路160號""}"
24.797124,120.975995,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路186號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路186號""}"
24.797149,120.976029,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路184號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路184號""}"
24.797177,120.97607,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路182號"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路182號""}"
24.797253,120.9762,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路178號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路178號""}"
24.797097,120.975952,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路188號"",""地下樓層數"":""1.0"",""可容納人數"":""42.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路188號""}"
24.795935,120.977352,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里培英街32巷15號"",""地下樓層數"":""1.0"",""可容納人數"":""142.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里培英街32巷15號""}"
24.79576,120.976152,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路191巷25號"",""地下樓層數"":""1.0"",""可容納人數"":""160.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路191巷25號""}"
24.796122,120.976688,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路165巷40號"",""地下樓層數"":""1.0"",""可容納人數"":""65.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路165巷40號""}"
24.795698,120.975995,"{""類別"":""公寓"",""村里別"":""頂竹里"",""座落"":""新竹市東區頂竹里食品路191巷36號"",""地下樓層數"":""1.0"",""可容納人數"":""44.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區頂竹里食品路191巷36號""}"
24.800401,120.972266,"{""類別"":""新竹鐵路局工務段"",""村里別"":""下竹里"",""座落"":""新竹市東區下竹里東南街15號"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區下竹里東南街15號""}"
24.798292,120.965824,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段675號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段675號""}"
24.800433,120.965469,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里德高街4號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里德高街4號""}"
24.798883,120.964809,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里福德街14號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里福德街14號""}"
24.799226,120.964319,"{""類別"":""大樓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路180號"",""地下樓層數"":""1.0"",""可容納人數"":""392.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路180號""}"
24.800383,120.965419,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里德高街6號"",""地下樓層數"":""1.0"",""可容納人數"":""44.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里德高街6號""}"
24.799527,120.963931,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路182巷14號"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路182巷14號""}"
24.799448,120.965097,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路159號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路159號""}"
24.799952,120.964726,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路158巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路158巷19號""}"
24.797412,120.964402,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段733號"",""地下樓層數"":""1.0"",""可容納人數"":""58.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段733號""}"
24.797363,120.964327,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段737號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段737號""}"
24.799728,120.965115,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路150號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路150號""}"
24.799641,120.964608,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路158巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""26.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路158巷8號""}"
24.799679,120.9638,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路182巷18號"",""地下樓層數"":""1.0"",""可容納人數"":""85.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路182巷18號""}"
24.797519,120.964568,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段727號"",""地下樓層數"":""1.0"",""可容納人數"":""232.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段727號""}"
24.79895,120.963306,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路210巷9號"",""地下樓層數"":""1.0"",""可容納人數"":""22.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路210巷9號""}"
24.800279,120.964172,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里德成街25號"",""地下樓層數"":""1.0"",""可容納人數"":""54.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里德成街25號""}"
24.798342,120.965902,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段671號"",""地下樓層數"":""1.0"",""可容納人數"":""25.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段671號""}"
24.799394,120.965031,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路163號"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路163號""}"
24.799423,120.965056,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路161號"",""地下樓層數"":""1.0"",""可容納人數"":""32.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路161號""}"
24.79791,120.964724,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段700號"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段700號""}"
24.797708,120.964401,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段714號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段714號""}"
24.797663,120.964327,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段718號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段718號""}"
24.798587,120.964691,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里福德街33號"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里福德街33號""}"
24.799565,120.964721,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路158巷2號"",""地下樓層數"":""1.0"",""可容納人數"":""41.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路158巷2號""}"
24.799619,120.964641,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路158巷6號"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路158巷6號""}"
24.799598,120.964676,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路158巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路158巷4號""}"
24.798953,120.963876,"{""類別"":""大樓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路196號"",""地下樓層數"":""2.0"",""可容納人數"":""1177.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路196號""}"
24.798933,120.964295,"{""類別"":""大樓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路187號"",""地下樓層數"":""2.0"",""可容納人數"":""580.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路187號""}"
24.798034,120.964095,"{""類別"":""公寓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里中華路2段708巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里中華路2段708巷19號""}"
24.799133,120.964601,"{""類別"":""大樓"",""村里別"":""福德里"",""座落"":""新竹市東區福德里林森路175號"",""地下樓層數"":""1.0"",""可容納人數"":""417.0"",""轄管分局"":""第三分局"",""備註"":"""",""placemark_address"":""新竹市東區福德里林森路175號""}"
