latitude,longitude,properties
24.8194624,120.9773319,"{""類別"":""一般住宅"",""電腦編號"":""FMA00388"",""村里別"":""金華里"",""地址"":""新竹市北區金華里16鄰光華二街72巷25弄12號"",""緯經度"":""24.8194624,120.9773319"",""可容納人數"":""263.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8183542,120.9784231,"{""類別"":""一般住宅"",""電腦編號"":""FMA00389"",""村里別"":""金華里"",""地址"":""新竹市北區金華里17鄰光華二街72巷45號"",""緯經度"":""24.8183542,120.9784231"",""可容納人數"":""153.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8174645,120.9799468,"{""類別"":""公有建築物"",""電腦編號"":""FMA00390"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段442巷25號"",""緯經度"":""24.8174645,120.9799468"",""可容納人數"":""340.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.815967,120.979345,"{""類別"":""一般住宅"",""電腦編號"":""FMA00391"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段454巷42號"",""緯經度"":""24.815967,120.979345"",""可容納人數"":""472.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8161278,120.978692,"{""類別"":""一般住宅"",""電腦編號"":""FMA00392"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段454巷41號"",""緯經度"":""24.8161278,120.978692"",""可容納人數"":""322.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8174645,120.9799468,"{""類別"":""公有建築物"",""電腦編號"":""FMA00393"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段442巷25號"",""緯經度"":""24.8174645,120.9799468"",""可容納人數"":""2303.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8173398,120.9791869,"{""類別"":""一般住宅"",""電腦編號"":""FMA00394"",""村里別"":""金華里"",""地址"":""新竹市北區金華里26鄰光華二街72巷38之1號"",""緯經度"":""24.8173398,120.9791869"",""可容納人數"":""3194.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8152746,120.9800043,"{""類別"":""公有建築物"",""電腦編號"":""FMA00396"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段442巷25之1號"",""緯經度"":""24.8152746,120.9800043"",""可容納人數"":""536.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8152746,120.9800043,"{""類別"":""公有建築物"",""電腦編號"":""FMA00397"",""村里別"":""金華里"",""地址"":""新竹市北區金華里21鄰經國路一段442巷31號"",""緯經度"":""24.8152746,120.9800043"",""可容納人數"":""380.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8238414,120.974117,"{""類別"":""一般住宅"",""電腦編號"":""FMA00398"",""村里別"":""金竹里"",""地址"":""新竹市北區金竹里12鄰湳雅街311巷50弄9號"",""緯經度"":""24.8238414,120.974117"",""可容納人數"":""122.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8241234,120.9707974,"{""類別"":""一般住宅"",""電腦編號"":""FMA00399"",""村里別"":""金竹里"",""地址"":""新竹市北區金竹里8鄰武陵路265-269號"",""緯經度"":""24.8241234,120.9707974"",""可容納人數"":""444.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8179332,120.9738593,"{""類別"":""公有建築物"",""電腦編號"":""FMA00411"",""村里別"":""光華里"",""地址"":""新竹市北區光華里16鄰光華北街10號"",""緯經度"":""24.8179332,120.9738593"",""可容納人數"":""1217.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8179079,120.9736186,"{""類別"":""公有建築物"",""電腦編號"":""FMA00413"",""村里別"":""光華里"",""地址"":""新竹市北區光華里16鄰光華北街14號"",""緯經度"":""24.8179079,120.9736186"",""可容納人數"":""66.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8178908,120.9735592,"{""類別"":""公有建築物"",""電腦編號"":""FMA00414"",""村里別"":""光華里"",""地址"":""新竹市北區光華里16鄰光華北街16號"",""緯經度"":""24.8178908,120.9735592"",""可容納人數"":""544.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8179332,120.9738593,"{""類別"":""公有建築物"",""電腦編號"":""FMA00415"",""村里別"":""光華里"",""地址"":""新竹市北區光華里16鄰光華北街10號"",""緯經度"":""24.8179332,120.9738593"",""可容納人數"":""27.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8168339,120.9741942,"{""類別"":""一般住宅"",""電腦編號"":""FMA00416"",""村里別"":""金華里"",""地址"":""新竹市北區金華里光華二街1號"",""緯經度"":""24.8168339,120.9741942"",""可容納人數"":""51.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.816544,120.9766601,"{""類別"":""公有建築物"",""電腦編號"":""FMA00417"",""村里別"":""金華里"",""地址"":""新竹市北區光華里光華北街14號"",""緯經度"":""24.816544,120.9766601"",""可容納人數"":""91.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8224219,120.9764569,"{""類別"":""一般住宅"",""電腦編號"":""FMA00418"",""村里別"":""舊社里"",""地址"":""新竹市北區舊社里2鄰湳雅街238號"",""緯經度"":""24.8224219,120.9764569"",""可容納人數"":""114.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8223029,120.9766305,"{""類別"":""一般住宅"",""電腦編號"":""FMA00419"",""村里別"":""舊社里"",""地址"":""新竹市北區舊社里3鄰湳雅街242號"",""緯經度"":""24.8223029,120.9766305"",""可容納人數"":""2859.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.822127,120.975508,"{""類別"":""一般住宅"",""電腦編號"":""FMA00420"",""村里別"":""舊社里"",""地址"":""新竹市北區舊社里5鄰湳雅街263號"",""緯經度"":""24.822127,120.975508"",""可容納人數"":""114.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8150652,120.9671404,"{""類別"":""一般住宅"",""電腦編號"":""FMA00421"",""村里別"":""光田里"",""地址"":""新竹市北區光田里1鄰水田街55號"",""緯經度"":""24.8150652,120.9671404"",""可容納人數"":""8.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8167241,120.968877,"{""類別"":""一般住宅"",""電腦編號"":""FMA00422"",""村里別"":""光田里"",""地址"":""新竹市北區光田里6鄰水田街157號"",""緯經度"":""24.8167241,120.968877"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.815681,120.967685,"{""類別"":""一般住宅"",""電腦編號"":""FMA00423"",""村里別"":""光田里"",""地址"":""新竹市北區光田里2鄰水田街87號"",""緯經度"":""24.815681,120.967685"",""可容納人數"":""11.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8156074,120.9674098,"{""類別"":""一般住宅"",""電腦編號"":""FMA00424"",""村里別"":""光田里"",""地址"":""新竹市北區光田里2鄰水田街75號"",""緯經度"":""24.8156074,120.9674098"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8155509,120.9662335,"{""類別"":""一般住宅"",""電腦編號"":""FMA00425"",""村里別"":""光田里"",""地址"":""新竹市北區光田里1鄰東大路二段166號"",""緯經度"":""24.8155509,120.9662335"",""可容納人數"":""12.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8084309,120.9605035,"{""類別"":""公有建築物"",""電腦編號"":""FMA00426"",""村里別"":""民富里"",""地址"":""新竹市北區民富里1鄰西大路561號"",""緯經度"":""24.8084309,120.9605035"",""可容納人數"":""2064.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8388178,120.939602,"{""類別"":""公有建築物"",""電腦編號"":""FMA00428"",""村里別"":""南寮里"",""地址"":""新竹市北區南寮里3鄰東大路三段465號"",""緯經度"":""24.8388178,120.939602"",""可容納人數"":""831.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8440395,120.9270092,"{""類別"":""一般住宅"",""電腦編號"":""FMA00429"",""村里別"":""海濱里"",""地址"":""新竹市北區海濱里海濱路55巷12號"",""緯經度"":""24.8440395,120.9270092"",""可容納人數"":""292.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8385273,120.9382626,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00430"",""村里別"":""南寮里"",""地址"":""新竹市北區南寮里東大路三段467巷52號"",""緯經度"":""24.8385273,120.9382626"",""可容納人數"":""74.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8451835,120.9289331,"{""類別"":""一般住宅"",""電腦編號"":""FMA00431"",""村里別"":""南寮里"",""地址"":""新竹市北區南寮里東大路四段268-1號"",""緯經度"":""24.8451835,120.9289331"",""可容納人數"":""72.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8404365,120.936107,"{""類別"":""一般住宅"",""電腦編號"":""FMA00432"",""村里別"":""南寮里"",""地址"":""新竹市北區南寮里延平路三段669號"",""緯經度"":""24.8404365,120.936107"",""可容納人數"":""355.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8376112,120.9422817,"{""類別"":""一般住宅"",""電腦編號"":""FMA00434"",""村里別"":""康樂里"",""地址"":""新竹市北區康樂里東大路三段510巷8號"",""緯經度"":""24.8376112,120.9422817"",""可容納人數"":""316.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8372049,120.9423165,"{""類別"":""一般住宅"",""電腦編號"":""FMA00436"",""村里別"":""康樂里"",""地址"":""新竹市北區康樂里東大路三段397號"",""緯經度"":""24.8372049,120.9423165"",""可容納人數"":""1114.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8369641,120.9430898,"{""類別"":""一般住宅"",""電腦編號"":""FMA00437"",""村里別"":""康樂里"",""地址"":""新竹市北區康樂里東大路三段470號"",""緯經度"":""24.8369641,120.9430898"",""可容納人數"":""195.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8367571,120.9313376,"{""類別"":""一般住宅"",""電腦編號"":""FMA00438"",""村里別"":""海濱里"",""地址"":""新竹市北區海濱里延平路三段433巷02號"",""緯經度"":""24.8367571,120.9313376"",""可容納人數"":""341.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8440459,120.9274134,"{""類別"":""公有建築物"",""電腦編號"":""FMA00439"",""村里別"":""海濱里"",""地址"":""新竹市北區海濱里11鄰海濱路55號"",""緯經度"":""24.8440459,120.9274134"",""可容納人數"":""292.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8360682,120.9444782,"{""類別"":""一般住宅"",""電腦編號"":""FMA00440"",""村里別"":""康樂里"",""地址"":""新竹市北區康樂里7鄰東大路三段406號"",""緯經度"":""24.8360682,120.9444782"",""可容納人數"":""332.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8359702,120.9446018,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00441"",""村里別"":""康樂里"",""地址"":""新竹市北區康樂里7鄰東大路三段402號"",""緯經度"":""24.8359702,120.9446018"",""可容納人數"":""154.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8376841,120.941091,"{""類別"":""一般住宅"",""電腦編號"":""FMA00442"",""村里別"":""南寮里"",""地址"":""新竹市北區南寮里1鄰東大路三段439巷9號"",""緯經度"":""24.8376841,120.941091"",""可容納人數"":""326.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8101701,120.968127,"{""類別"":""一般住宅"",""電腦編號"":""FMA00443"",""村里別"":""水田里"",""地址"":""新竹市北區水田里2鄰北大路150號"",""緯經度"":""24.8101701,120.968127"",""可容納人數"":""321.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8244857,120.9704872,"{""類別"":""一般住宅"",""電腦編號"":""FMA00444"",""村里別"":""金竹里"",""地址"":""新竹市北區金竹里22鄰武陵路271巷17號"",""緯經度"":""24.8244857,120.9704872"",""可容納人數"":""533.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8048768,120.9661909,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00445"",""村里別"":""中山里"",""地址"":""新竹市北區中山里12鄰北門街6號"",""緯經度"":""24.8048768,120.9661909"",""可容納人數"":""523.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8167408,120.9768703,"{""類別"":""一般住宅"",""電腦編號"":""FMA00446"",""村里別"":""金華里"",""地址"":""新竹市北區金華里10鄰田美三街62號"",""緯經度"":""24.8167408,120.9768703"",""可容納人數"":""47.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8127972,120.963721,"{""類別"":""一般住宅"",""電腦編號"":""FMA00447"",""村里別"":""北門里"",""地址"":""新竹市北區北門里17鄰中正路257號"",""緯經度"":""24.8127972,120.963721"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8116064,120.9646307,"{""類別"":""一般住宅"",""電腦編號"":""FMA00448"",""村里別"":""北門里"",""地址"":""新竹市北區北門里16鄰中正路225號 富邦銀行-前日聖銀行"",""緯經度"":""24.8116064,120.9646307"",""可容納人數"":""475.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8125971,120.965046,"{""類別"":""一般住宅"",""電腦編號"":""FMA00449"",""村里別"":""水田里"",""地址"":""新竹市北區水田里16鄰經國路2段72號"",""緯經度"":""24.8125971,120.965046"",""可容納人數"":""858.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8070975,120.9614905,"{""類別"":""一般住宅"",""電腦編號"":""FMA00450"",""村里別"":""民富里"",""地址"":""新竹市北區民富里西大路553號"",""緯經度"":""24.8070975,120.9614905"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8130187,120.9587569,"{""類別"":""一般住宅"",""電腦編號"":""FMA00453"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里竹光路124巷49弄14號"",""緯經度"":""24.8130187,120.9587569"",""可容納人數"":""96.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.806495,120.965619,"{""類別"":""一般住宅"",""電腦編號"":""FMA00454"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街69號"",""緯經度"":""24.806495,120.965619"",""可容納人數"":""20.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.813636,120.960412,"{""類別"":""一般住宅"",""電腦編號"":""FMA00455"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里竹光路69號"",""緯經度"":""24.813636,120.960412"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8136721,120.960456,"{""類別"":""一般住宅"",""電腦編號"":""FMA00456"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里竹光路67號"",""緯經度"":""24.8136721,120.960456"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8135204,120.9673937,"{""類別"":""一般住宅"",""電腦編號"":""FMA00457"",""村里別"":""水田里"",""地址"":""新竹市北區水田里經國路2段3號"",""緯經度"":""24.8135204,120.9673937"",""可容納人數"":""224.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.813527,120.960287,"{""類別"":""一般住宅"",""電腦編號"":""FMA00458"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里竹光路75號"",""緯經度"":""24.813527,120.960287"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8140413,120.9664208,"{""類別"":""一般住宅"",""電腦編號"":""FMA00459"",""村里別"":""水田里"",""地址"":""新竹市北區水田里水田街86.88號"",""緯經度"":""24.8140413,120.9664208"",""可容納人數"":""181.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8145893,120.960742,"{""類別"":""一般住宅"",""電腦編號"":""FMA00460"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里竹光路42號"",""緯經度"":""24.8145893,120.960742"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8085773,120.9554211,"{""類別"":""一般住宅"",""電腦編號"":""FMA00461"",""村里別"":""新雅里"",""地址"":""新竹市北區新雅里和平路87-89號"",""緯經度"":""24.8085773,120.9554211"",""可容納人數"":""54.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8078883,120.9580956,"{""類別"":""一般住宅"",""電腦編號"":""FMA00462"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段350巷5弄7-11號"",""緯經度"":""24.8078883,120.9580956"",""可容納人數"":""72.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8062135,120.9590576,"{""類別"":""一般住宅"",""電腦編號"":""FMA00463"",""村里別"":""民富里"",""地址"":""新竹市北區民富里少年街51號"",""緯經度"":""24.8062135,120.9590576"",""可容納人數"":""168.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8079157,120.9675051,"{""類別"":""一般住宅"",""電腦編號"":""FMA00464"",""村里別"":""大同里"",""地址"":""新竹市北區大同里中正路121號"",""緯經度"":""24.8079157,120.9675051"",""可容納人數"":""21.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8048768,120.9661909,"{""類別"":""一般住宅"",""電腦編號"":""FMA00466"",""村里別"":""中山里"",""地址"":""新竹市北區中山里北門街6號"",""緯經度"":""24.8048768,120.9661909"",""可容納人數"":""523.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8067131,120.9688414,"{""類別"":""公有建築物"",""電腦編號"":""FMA00467"",""村里別"":""大同里"",""地址"":""新竹市北區大同里中正路120號"",""緯經度"":""24.8067131,120.9688414"",""可容納人數"":""245.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.80664,120.968283,"{""類別"":""公有建築物"",""電腦編號"":""FMA00468"",""村里別"":""大同里"",""地址"":""新竹市北區大同里中山路2號"",""緯經度"":""24.80664,120.968283"",""可容納人數"":""50.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8106442,120.972373,"{""類別"":""一般住宅"",""電腦編號"":""FMA00469"",""村里別"":""大同里"",""地址"":""新竹市北區大同里世界街5號"",""緯經度"":""24.8106442,120.972373"",""可容納人數"":""430.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8211193,120.9683786,"{""類別"":""一般住宅"",""電腦編號"":""FMA00472"",""村里別"":""湳中里"",""地址"":""新竹市北區湳中里10鄰武陵路173-3號"",""緯經度"":""24.8211193,120.9683786"",""可容納人數"":""26627.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8063021,120.9685431,"{""類別"":""公有建築物"",""電腦編號"":""FMA00474"",""村里別"":""大同里"",""地址"":""新竹市北區大同里1鄰中山路1號"",""緯經度"":""24.8063021,120.9685431"",""可容納人數"":""1216.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8092586,120.9598832,"{""類別"":""一般住宅"",""電腦編號"":""FMA00475"",""村里別"":""民富里"",""地址"":""新竹市北區民富里西大路563號 烤鴨店"",""緯經度"":""24.8092586,120.9598832"",""可容納人數"":""25.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8093802,120.9666626,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00477"",""村里別"":""水田里"",""地址"":""新竹市北區水田里中正路156號"",""緯經度"":""24.8093802,120.9666626"",""可容納人數"":""27.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8143181,120.962308,"{""類別"":""一般住宅"",""電腦編號"":""FMA00478"",""村里別"":""文雅里"",""地址"":""新竹市北區文雅里中正路333號"",""緯經度"":""24.8143181,120.962308"",""可容納人數"":""28.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8129892,120.9665391,"{""類別"":""一般住宅"",""電腦編號"":""FMA00479"",""村里別"":""水田里"",""地址"":""新竹市北區水田里經國路2段43號"",""緯經度"":""24.8129892,120.9665391"",""可容納人數"":""23.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8071632,120.9680502,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00480"",""村里別"":""大同里"",""地址"":""新竹市北區大同里中正路105號"",""緯經度"":""24.8071632,120.9680502"",""可容納人數"":""243.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8114733,120.9681945,"{""類別"":""公有建築物"",""電腦編號"":""FMA00481"",""村里別"":""水田里"",""地址"":""新竹市北區水田里東大路2段15巷1號"",""緯經度"":""24.8114733,120.9681945"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8166128,120.9645396,"{""類別"":""一般住宅"",""電腦編號"":""FMA00482"",""村里別"":""北門里"",""地址"":""新竹市北區北門里北門街137號"",""緯經度"":""24.8166128,120.9645396"",""可容納人數"":""8.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8112873,120.9652064,"{""類別"":""一般住宅"",""電腦編號"":""FMA00484"",""村里別"":""水田里"",""地址"":""新竹市北區水田里中正路240號"",""緯經度"":""24.8112873,120.9652064"",""可容納人數"":""181.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8065,120.966078,"{""類別"":""一般住宅"",""電腦編號"":""FMA00485"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街72號"",""緯經度"":""24.8065,120.966078"",""可容納人數"":""8.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8072456,120.9657641,"{""類別"":""一般住宅"",""電腦編號"":""FMA00486"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街102號"",""緯經度"":""24.8072456,120.9657641"",""可容納人數"":""15.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8074515,120.9652926,"{""類別"":""一般住宅"",""電腦編號"":""FMA00487"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街113號"",""緯經度"":""24.8074515,120.9652926"",""可容納人數"":""17.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.807761,120.9654223,"{""類別"":""一般住宅"",""電腦編號"":""FMA00488"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街134號"",""緯經度"":""24.807761,120.9654223"",""可容納人數"":""8.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8108931,120.9569043,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00490"",""村里別"":""磐石里"",""地址"":""新竹市北區磐石里11鄰西大路683號"",""緯經度"":""24.8108931,120.9569043"",""可容納人數"":""83.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8069827,120.956348,"{""類別"":""一般住宅"",""電腦編號"":""FMA00492"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段420-422號"",""緯經度"":""24.8069827,120.956348"",""可容納人數"":""101.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8136744,120.9657959,"{""類別"":""公有建築物"",""電腦編號"":""FMA00493"",""村里別"":""水田里"",""地址"":""新竹市北區水田里14鄰水田街33號"",""緯經度"":""24.8136744,120.9657959"",""可容納人數"":""163.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8097273,120.9656098,"{""類別"":""一般住宅"",""電腦編號"":""FMA00495"",""村里別"":""北門里"",""地址"":""新竹市北區北門里中正路175號之6"",""緯經度"":""24.8097273,120.9656098"",""可容納人數"":""1106.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.807347,120.9665807,"{""類別"":""一般住宅"",""電腦編號"":""FMA00496"",""村里別"":""中興里"",""地址"":""新竹市北區中興里大同路175-77號"",""緯經度"":""24.807347,120.9665807"",""可容納人數"":""14.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8084309,120.9605035,"{""類別"":""公有建築物"",""電腦編號"":""FMA00497"",""村里別"":""民富里"",""地址"":""新竹市北區民富里1鄰西大路561號"",""緯經度"":""24.8084309,120.9605035"",""可容納人數"":""147.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8067849,120.9674461,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00499"",""村里別"":""大同里"",""地址"":""新竹市北區大同里英明街10號"",""緯經度"":""24.8067849,120.9674461"",""可容納人數"":""98.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8100608,120.9619742,"{""類別"":""一般住宅"",""電腦編號"":""FMA00500"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段249號"",""緯經度"":""24.8100608,120.9619742"",""可容納人數"":""42.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8100608,120.9619742,"{""類別"":""一般住宅"",""電腦編號"":""FMA00501"",""村里別"":""北門里"",""地址"":""新竹市北區北門里中正路295號"",""緯經度"":""24.8100608,120.9619742"",""可容納人數"":""6.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8084954,120.9656749,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00502"",""村里別"":""北門里"",""地址"":""新竹市北區北門里北大路202號"",""緯經度"":""24.8084954,120.9656749"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8081102,120.9617523,"{""類別"":""一般住宅"",""電腦編號"":""FMA00503"",""村里別"":""新民里"",""地址"":""新竹市北區新民里民富街125號"",""緯經度"":""24.8081102,120.9617523"",""可容納人數"":""48.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.809895,120.960785,"{""類別"":""一般住宅"",""電腦編號"":""FMA00504"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段236號"",""緯經度"":""24.809895,120.960785"",""可容納人數"":""288.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8093461,120.9600871,"{""類別"":""一般住宅"",""電腦編號"":""FMA00505"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段266號"",""緯經度"":""24.8093461,120.9600871"",""可容納人數"":""24.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.805986,120.960216,"{""類別"":""一般住宅"",""電腦編號"":""FMA00506"",""村里別"":""民富里"",""地址"":""新竹市北區民富里少年街29-1號"",""緯經度"":""24.805986,120.960216"",""可容納人數"":""105.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.805986,120.960216,"{""類別"":""一般住宅"",""電腦編號"":""FMA00507"",""村里別"":""民富里"",""地址"":""新竹市北區民富里少年街29號"",""緯經度"":""24.805986,120.960216"",""可容納人數"":""90.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8100608,120.9619742,"{""類別"":""一般住宅"",""電腦編號"":""FMA00508"",""村里別"":""中興里"",""地址"":""新竹市北區中興里北門街124號"",""緯經度"":""24.8100608,120.9619742"",""可容納人數"":""552.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.809582,120.960478,"{""類別"":""一般住宅"",""電腦編號"":""FMA00509"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段250號"",""緯經度"":""24.809582,120.960478"",""可容納人數"":""882.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8084309,120.9605035,"{""類別"":""公有建築物"",""電腦編號"":""FMA00511"",""村里別"":""民富里"",""地址"":""新竹市北區民富里1鄰西大路561號"",""緯經度"":""24.8084309,120.9605035"",""可容納人數"":""160.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8100221,120.9619061,"{""類別"":""一般住宅"",""電腦編號"":""FMA00512"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段253號"",""緯經度"":""24.8100221,120.9619061"",""可容納人數"":""86.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8085957,120.9668701,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00513"",""村里別"":""大同里"",""地址"":""新竹市北區大同里中正路135號"",""緯經度"":""24.8085957,120.9668701"",""可容納人數"":""360.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8120681,120.964152,"{""類別"":""供公眾使用建築物"",""電腦編號"":""FMA00514"",""村里別"":""水田里"",""地址"":""新竹市北區水田里經國路二段106號"",""緯經度"":""24.8120681,120.964152"",""可容納人數"":""332.0"",""轄管分局"":""第一分局"",""備註"":""""}"
24.8078883,120.9580956,"{""類別"":""一般住宅"",""電腦編號"":""FMA00515"",""村里別"":""民富里"",""地址"":""新竹市北區民富里經國路2段350巷5弄1-5號"",""緯經度"":""24.8078883,120.9580956"",""可容納人數"":""104.0"",""轄管分局"":""第一分局"",""備註"":""""}"
