latitude,longitude,properties
22.570565,120.333924,"{""電腦編號"":""XG1676"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街78號"",""經度"":""120.333924 "",""緯度"":""22.570565 "",""避難樓層"":""B1"",""可容納人數"":""11.0"",""轄管分局"":""小港分局""}"
22.570539,120.333937,"{""電腦編號"":""XG1677"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街76號"",""經度"":""120.333937 "",""緯度"":""22.570539 "",""避難樓層"":""B1"",""可容納人數"":""11.0"",""轄管分局"":""小港分局""}"
22.570502,120.333951,"{""電腦編號"":""XG1678"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街74號"",""經度"":""120.333951 "",""緯度"":""22.570502 "",""避難樓層"":""B1"",""可容納人數"":""11.0"",""轄管分局"":""小港分局""}"
22.570466,120.333966,"{""電腦編號"":""XG1679"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街72號"",""經度"":""120.333966 "",""緯度"":""22.570466 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.569068,120.334333,"{""電腦編號"":""XG1844"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港安街18號"",""經度"":""120.334333 "",""緯度"":""22.569068 "",""避難樓層"":""B1"",""可容納人數"":""65.0"",""轄管分局"":""小港分局""}"
22.568953,120.33483,"{""電腦編號"":""XG1928"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港福街45號"",""經度"":""120.334830 "",""緯度"":""22.568953 "",""避難樓層"":""B1"",""可容納人數"":""50.0"",""轄管分局"":""小港分局""}"
22.568988,120.334819,"{""電腦編號"":""XG1929"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港福街47號"",""經度"":""120.334819 "",""緯度"":""22.568988 "",""避難樓層"":""B1"",""可容納人數"":""50.0"",""轄管分局"":""小港分局""}"
22.568626,120.334605,"{""電腦編號"":""XG1930"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港福街29巷14號"",""經度"":""120.334605 "",""緯度"":""22.568626 "",""避難樓層"":""B1"",""可容納人數"":""50.0"",""轄管分局"":""小港分局""}"
22.568636,120.334642,"{""電腦編號"":""XG1931"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港福街29巷12號"",""經度"":""120.334642 "",""緯度"":""22.568636 "",""避難樓層"":""B1"",""可容納人數"":""50.0"",""轄管分局"":""小港分局""}"
22.571038,120.333793,"{""電腦編號"":""XG1968"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街4號"",""經度"":""120.333793 "",""緯度"":""22.571038 "",""避難樓層"":""B1"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.571044,120.333834,"{""電腦編號"":""XG1969"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街2號"",""經度"":""120.333834 "",""緯度"":""22.571044 "",""避難樓層"":""B1"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.568726,120.334466,"{""電腦編號"":""XG2048"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港安街23巷7號"",""經度"":""120.334466 "",""緯度"":""22.568726 "",""避難樓層"":""B1"",""可容納人數"":""21.0"",""轄管分局"":""小港分局""}"
22.568905,120.334397,"{""電腦編號"":""XG2049"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港安街23巷1號"",""經度"":""120.334397 "",""緯度"":""22.568905 "",""避難樓層"":""B1"",""可容納人數"":""21.0"",""轄管分局"":""小港分局""}"
22.56887,120.334405,"{""電腦編號"":""XG2050"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港安街23巷3號"",""經度"":""120.334405 "",""緯度"":""22.568870 "",""避難樓層"":""B1"",""可容納人數"":""21.0"",""轄管分局"":""小港分局""}"
22.568833,120.334421,"{""電腦編號"":""XG2051"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里4鄰港安街23巷5號"",""經度"":""120.334421 "",""緯度"":""22.568833 "",""避難樓層"":""B1"",""可容納人數"":""21.0"",""轄管分局"":""小港分局""}"
22.570997,120.333575,"{""電腦編號"":""XG2088"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街12號"",""經度"":""120.333575 "",""緯度"":""22.570997 "",""避難樓層"":""B1"",""可容納人數"":""13.0"",""轄管分局"":""小港分局""}"
22.570989,120.333547,"{""電腦編號"":""XG2089"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街14號"",""經度"":""120.333547 "",""緯度"":""22.570989 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.570979,120.333506,"{""電腦編號"":""XG2090"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街16號"",""經度"":""120.333506 "",""緯度"":""22.570979 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.570969,120.333473,"{""電腦編號"":""XG2091"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街18號"",""經度"":""120.333473 "",""緯度"":""22.570969 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.570969,120.333434,"{""電腦編號"":""XG2092"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街20號"",""經度"":""120.333434 "",""緯度"":""22.570969 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.570961,120.333398,"{""電腦編號"":""XG2093"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街22號"",""經度"":""120.333398 "",""緯度"":""22.570961 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.570951,120.333359,"{""電腦編號"":""XG2094"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里9鄰崇明街24號"",""經度"":""120.333359 "",""緯度"":""22.570951 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.569994,120.333454,"{""電腦編號"":""XG2164"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街113號"",""經度"":""120.333454 "",""緯度"":""22.569994 "",""避難樓層"":""B1"",""可容納人數"":""23.0"",""轄管分局"":""小港分局""}"
22.570031,120.333439,"{""電腦編號"":""XG2165"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街115號"",""經度"":""120.333439 "",""緯度"":""22.570031 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570058,120.333421,"{""電腦編號"":""XG2166"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街117號"",""經度"":""120.333421 "",""緯度"":""22.570058 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570094,120.33341,"{""電腦編號"":""XG2167"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街119號"",""經度"":""120.333410 "",""緯度"":""22.570094 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570121,120.333399,"{""電腦編號"":""XG2168"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街121號"",""經度"":""120.333399 "",""緯度"":""22.570121 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570156,120.33338,"{""電腦編號"":""XG2169"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街123號"",""經度"":""120.333380 "",""緯度"":""22.570156 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570184,120.333366,"{""電腦編號"":""XG2170"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街125號"",""經度"":""120.333366 "",""緯度"":""22.570184 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570219,120.33335,"{""電腦編號"":""XG2171"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街127號"",""經度"":""120.333350 "",""緯度"":""22.570219 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570256,120.333338,"{""電腦編號"":""XG2172"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街129號"",""經度"":""120.333338 "",""緯度"":""22.570256 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570291,120.333324,"{""電腦編號"":""XG2173"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街131號"",""經度"":""120.333324 "",""緯度"":""22.570291 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570328,120.33331,"{""電腦編號"":""XG2174"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街133號"",""經度"":""120.333310 "",""緯度"":""22.570328 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570354,120.333296,"{""電腦編號"":""XG2175"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街135號"",""經度"":""120.333296 "",""緯度"":""22.570354 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570391,120.333284,"{""電腦編號"":""XG2176"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街137號"",""經度"":""120.333284 "",""緯度"":""22.570391 "",""避難樓層"":""B1"",""可容納人數"":""42.0"",""轄管分局"":""小港分局""}"
22.570418,120.333271,"{""電腦編號"":""XG2177"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街139號"",""經度"":""120.333271 "",""緯度"":""22.570418 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570454,120.333258,"{""電腦編號"":""XG2178"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街141號"",""經度"":""120.333258 "",""緯度"":""22.570454 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.569911,120.333188,"{""電腦編號"":""XG2179"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街116號"",""經度"":""120.333188 "",""緯度"":""22.569911 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.569948,120.333172,"{""電腦編號"":""XG2180"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街118號"",""經度"":""120.333172 "",""緯度"":""22.569948 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.569984,120.33316,"{""電腦編號"":""XG2181"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街120號"",""經度"":""120.333160 "",""緯度"":""22.569984 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570021,120.333147,"{""電腦編號"":""XG2182"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街122號"",""經度"":""120.333147 "",""緯度"":""22.570021 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570093,120.333123,"{""電腦編號"":""XG2183"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街126號"",""經度"":""120.333123 "",""緯度"":""22.570093 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570129,120.33311,"{""電腦編號"":""XG2184"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街128號"",""經度"":""120.333110 "",""緯度"":""22.570129 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570164,120.333098,"{""電腦編號"":""XG2185"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街130號"",""經度"":""120.333098 "",""緯度"":""22.570164 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570191,120.333085,"{""電腦編號"":""XG2186"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街132號"",""經度"":""120.333085 "",""緯度"":""22.570191 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570228,120.333076,"{""電腦編號"":""XG2187"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街134號"",""經度"":""120.333076 "",""緯度"":""22.570228 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570264,120.333061,"{""電腦編號"":""XG2188"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街136號"",""經度"":""120.333061 "",""緯度"":""22.570264 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570291,120.333049,"{""電腦編號"":""XG2189"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街138號"",""經度"":""120.333049 "",""緯度"":""22.570291 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570326,120.333039,"{""電腦編號"":""XG2190"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街140號"",""經度"":""120.333039 "",""緯度"":""22.570326 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.570363,120.333026,"{""電腦編號"":""XG2191"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰漢威街142號"",""經度"":""120.333026 "",""緯度"":""22.570363 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.569282,120.333738,"{""電腦編號"":""XG2394"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街25號"",""經度"":""120.333738 "",""緯度"":""22.569282 "",""避難樓層"":""B1"",""可容納人數"":""17.0"",""轄管分局"":""小港分局""}"
22.569319,120.333723,"{""電腦編號"":""XG2395"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街27號"",""經度"":""120.333723 "",""緯度"":""22.569319 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569355,120.333709,"{""電腦編號"":""XG2396"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街29號"",""經度"":""120.333709 "",""緯度"":""22.569355 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569382,120.333696,"{""電腦編號"":""XG2397"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街31號"",""經度"":""120.333696 "",""緯度"":""22.569382 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569417,120.33368,"{""電腦編號"":""XG2398"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街33號"",""經度"":""120.333680 "",""緯度"":""22.569417 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569445,120.333668,"{""電腦編號"":""XG2399"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街35號"",""經度"":""120.333668 "",""緯度"":""22.569445 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569481,120.333656,"{""電腦編號"":""XG2400"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街37號"",""經度"":""120.333656 "",""緯度"":""22.569481 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569517,120.333641,"{""電腦編號"":""XG2401"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街39號"",""經度"":""120.333641 "",""緯度"":""22.569517 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569552,120.333627,"{""電腦編號"":""XG2402"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街41號"",""經度"":""120.333627 "",""緯度"":""22.569552 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.569589,120.333614,"{""電腦編號"":""XG2403"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里7鄰天順街43號"",""經度"":""120.333614 "",""緯度"":""22.569589 "",""避難樓層"":""B1"",""可容納人數"":""17.0"",""轄管分局"":""小港分局""}"
22.570402,120.333993,"{""電腦編號"":""XG2559"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街68號"",""經度"":""120.333993 "",""緯度"":""22.570402 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.570367,120.334007,"{""電腦編號"":""XG2560"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街66號"",""經度"":""120.334007 "",""緯度"":""22.570367 "",""避難樓層"":""B1"",""可容納人數"":""18.0"",""轄管分局"":""小港分局""}"
22.570331,120.334017,"{""電腦編號"":""XG2561"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街64號"",""經度"":""120.334017 "",""緯度"":""22.570331 "",""避難樓層"":""B1"",""可容納人數"":""18.0"",""轄管分局"":""小港分局""}"
22.570304,120.334031,"{""電腦編號"":""XG2562"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街62號"",""經度"":""120.334031 "",""緯度"":""22.570304 "",""避難樓層"":""B1"",""可容納人數"":""18.0"",""轄管分局"":""小港分局""}"
22.570267,120.334048,"{""電腦編號"":""XG2563"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街60號"",""經度"":""120.334048 "",""緯度"":""22.570267 "",""避難樓層"":""B1"",""可容納人數"":""19.0"",""轄管分局"":""小港分局""}"
22.570285,120.334093,"{""電腦編號"":""XG2564"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街58號"",""經度"":""120.334093 "",""緯度"":""22.570285 "",""避難樓層"":""B1"",""可容納人數"":""19.0"",""轄管分局"":""小港分局""}"
22.570205,120.334079,"{""電腦編號"":""XG2565"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街56號"",""經度"":""120.334079 "",""緯度"":""22.570205 "",""避難樓層"":""B1"",""可容納人數"":""19.0"",""轄管分局"":""小港分局""}"
22.570218,120.334123,"{""電腦編號"":""XG2566"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里6鄰豐登街54號"",""經度"":""120.334123 "",""緯度"":""22.570218 "",""避難樓層"":""B1"",""可容納人數"":""19.0"",""轄管分局"":""小港分局""}"
22.572789,120.333365,"{""電腦編號"":""XG2867"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里11鄰翠亨南路223號"",""經度"":""120.333365 "",""緯度"":""22.572789 "",""避難樓層"":""B1"",""可容納人數"":""954.0"",""轄管分局"":""小港分局""}"
22.572685,120.333273,"{""電腦編號"":""XG2868"",""鄉鎮市區"":""小港區"",""村里別"":""港后里"",""地址"":""高雄市小港區港后里11鄰翠亨南路223號"",""經度"":""120.333273 "",""緯度"":""22.572685 "",""避難樓層"":""B2"",""可容納人數"":""954.0"",""轄管分局"":""小港分局""}"
22.565946,120.344291,"{""電腦編號"":""XG0757"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄17號"",""經度"":""120.344291 "",""緯度"":""22.565946 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.565944,120.344255,"{""電腦編號"":""XG0758"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄19號"",""經度"":""120.344255 "",""緯度"":""22.565944 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.565942,120.34422,"{""電腦編號"":""XG0759"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄21號"",""經度"":""120.344220 "",""緯度"":""22.565942 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.565939,120.344183,"{""電腦編號"":""XG0760"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄23號"",""經度"":""120.344183 "",""緯度"":""22.565939 "",""避難樓層"":""B1"",""可容納人數"":""12.0"",""轄管分局"":""小港分局""}"
22.566092,120.344284,"{""電腦編號"":""XG0816"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄12號"",""經度"":""120.344284 "",""緯度"":""22.566092 "",""避難樓層"":""B1"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.566092,120.344328,"{""電腦編號"":""XG0817"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄10號"",""經度"":""120.344328 "",""緯度"":""22.566092 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.56687,120.342437,"{""電腦編號"":""XG0865"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里8鄰小港路90巷3弄24號"",""經度"":""120.342437 "",""緯度"":""22.566870 "",""避難樓層"":""B1"",""可容納人數"":""22.0"",""轄管分局"":""小港分局""}"
22.567005,120.340253,"{""電腦編號"":""XG0929"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里11鄰小港路142巷4弄36號"",""經度"":""120.340253 "",""緯度"":""22.567005 "",""避難樓層"":""B1"",""可容納人數"":""23.0"",""轄管分局"":""小港分局""}"
22.566742,120.342163,"{""電腦編號"":""XG0933"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里5鄰小港路90巷3弄35號"",""經度"":""120.342163 "",""緯度"":""22.566742 "",""避難樓層"":""B1"",""可容納人數"":""202.0"",""轄管分局"":""小港分局""}"
22.565598,120.342635,"{""電腦編號"":""XG0970"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里4鄰小港路116號"",""經度"":""120.342635 "",""緯度"":""22.565598 "",""避難樓層"":""B1"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.565615,120.342592,"{""電腦編號"":""XG0971"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里4鄰小港路116之1號"",""經度"":""120.342592 "",""緯度"":""22.565615 "",""避難樓層"":""B1"",""可容納人數"":""14.0"",""轄管分局"":""小港分局""}"
22.565977,120.344648,"{""電腦編號"":""XG0978"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里1鄰小港路48巷1弄1號"",""經度"":""120.344648 "",""緯度"":""22.565977 "",""避難樓層"":""B1"",""可容納人數"":""15.0"",""轄管分局"":""小港分局""}"
22.565417,120.340287,"{""電腦編號"":""XG1030"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里10鄰小港路146號"",""經度"":""120.340287 "",""緯度"":""22.565417 "",""避難樓層"":""B1"",""可容納人數"":""137.0"",""轄管分局"":""小港分局""}"
22.567246,120.34177,"{""電腦編號"":""XG1049"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里8鄰福隆街110號"",""經度"":""120.341770 "",""緯度"":""22.567246 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.565932,120.342661,"{""電腦編號"":""XG1141"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里4鄰小港路90巷1弄32號"",""經度"":""120.342661 "",""緯度"":""22.565932 "",""避難樓層"":""B1"",""可容納人數"":""17.0"",""轄管分局"":""小港分局""}"
22.567305,120.340676,"{""電腦編號"":""XG1163"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里12鄰福隆街156號"",""經度"":""120.340676 "",""緯度"":""22.567305 "",""避難樓層"":""B1"",""可容納人數"":""49.0"",""轄管分局"":""小港分局""}"
22.566161,120.343456,"{""電腦編號"":""XG1511"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里2鄰小港路68巷2弄19號"",""經度"":""120.343456 "",""緯度"":""22.566161 "",""避難樓層"":""B1"",""可容納人數"":""27.0"",""轄管分局"":""小港分局""}"
22.565797,120.342709,"{""電腦編號"":""XG2313"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里4鄰小港路90巷1弄31號"",""經度"":""120.342709 "",""緯度"":""22.565797 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
22.565797,120.342668,"{""電腦編號"":""XG2314"",""鄉鎮市區"":""小港區"",""村里別"":""港興里"",""地址"":""高雄市小港區港興里4鄰小港路90巷1弄33號"",""經度"":""120.342668 "",""緯度"":""22.565797 "",""避難樓層"":""B1"",""可容納人數"":""16.0"",""轄管分局"":""小港分局""}"
