latitude,longitude,properties
22.569645,120.360774,"{""電腦編號"":""XG2204"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里6鄰宏平路309號"",""經緯度"":""22.569645,120.360774"",""地下樓層"":""1"",""可容納人數"":""30"",""轄管分局"":""小港分局""}"
22.569645,120.360732,"{""電腦編號"":""XG2205"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里6鄰宏平路311號"",""經緯度"":""22.569645,120.360732"",""地下樓層"":""1"",""可容納人數"":""31"",""轄管分局"":""小港分局""}"
22.569645,120.360692,"{""電腦編號"":""XG2206"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里6鄰宏平路313號"",""經緯度"":""22.569645,120.360692"",""地下樓層"":""1"",""可容納人數"":""30"",""轄管分局"":""小港分局""}"
22.565892,120.363367,"{""電腦編號"":""XG2346"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里10鄰山明路371號"",""經緯度"":""22.565892,120.363367"",""地下樓層"":""1"",""可容納人數"":""76"",""轄管分局"":""小港分局""}"
22.568529,120.362101,"{""電腦編號"":""XG2358"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路511號"",""經緯度"":""22.568529,120.362101"",""地下樓層"":""1"",""可容納人數"":""51"",""轄管分局"":""小港分局""}"
22.568494,120.362117,"{""電腦編號"":""XG2359"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路509號"",""經緯度"":""22.568494,120.362117"",""地下樓層"":""1"",""可容納人數"":""52"",""轄管分局"":""小港分局""}"
22.568458,120.362133,"{""電腦編號"":""XG2360"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路507號"",""經緯度"":""22.568458,120.362133"",""地下樓層"":""1"",""可容納人數"":""52"",""轄管分局"":""小港分局""}"
22.568422,120.36215,"{""電腦編號"":""XG2361"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路505號"",""經緯度"":""22.568422,120.36215"",""地下樓層"":""1"",""可容納人數"":""52"",""轄管分局"":""小港分局""}"
22.568386,120.362166,"{""電腦編號"":""XG2362"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路503號"",""經緯度"":""22.568386,120.362166"",""地下樓層"":""1"",""可容納人數"":""52"",""轄管分局"":""小港分局""}"
22.568349,120.362183,"{""電腦編號"":""XG2363"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里8鄰山明路501號"",""經緯度"":""22.568349,120.362183"",""地下樓層"":""1"",""可容納人數"":""49"",""轄管分局"":""小港分局""}"
22.569191,120.362376,"{""電腦編號"":""XG2642"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里11鄰山明路540號"",""經緯度"":""22.569191,120.362376"",""地下樓層"":""1"",""可容納人數"":""103"",""轄管分局"":""小港分局""}"
22.568919,120.362502,"{""電腦編號"":""XG2643"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里11鄰山明路524號"",""經緯度"":""22.568919,120.362502"",""地下樓層"":""1"",""可容納人數"":""103"",""轄管分局"":""小港分局""}"
22.569447,120.358591,"{""電腦編號"":""XG2745"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里1鄰大鵬路162號"",""經緯度"":""22.569447,120.358591"",""地下樓層"":""1"",""可容納人數"":""243"",""轄管分局"":""小港分局""}"
22.567453,120.3619,"{""電腦編號"":""XG2753"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里9鄰漢民路702號"",""經緯度"":""22.567453,120.3619"",""地下樓層"":""1"",""可容納人數"":""176"",""轄管分局"":""小港分局""}"
22.569255,120.360534,"{""電腦編號"":""XG2780"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里7鄰安和街51號"",""經緯度"":""22.569255,120.360534"",""地下樓層"":""1"",""可容納人數"":""3538"",""轄管分局"":""小港分局""}"
22.568854,120.361937,"{""電腦編號"":""XG2783"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里11鄰山明路529號"",""經緯度"":""22.568854,120.361937"",""地下樓層"":""1"",""可容納人數"":""80"",""轄管分局"":""小港分局""}"
22.566537,120.362804,"{""電腦編號"":""XG2812"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里13鄰山明路403之1號"",""經緯度"":""22.566537,120.362804"",""地下樓層"":""1"",""可容納人數"":""2333"",""轄管分局"":""小港分局""}"
22.569465,120.362444,"{""電腦編號"":""XG2846"",""鄉鎮市區"":""小港區"",""村里別"":""宏亮里"",""地址"":""高雄市小港區宏亮里11鄰宏信街58號"",""經緯度"":""22.569465,120.362444"",""地下樓層"":""1"",""可容納人數"":""426"",""轄管分局"":""小港分局""}"
22.570328,120.350776,"{""電腦編號"":""XG0700"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里26鄰廠西路44號"",""經緯度"":""22.570328,120.350776"",""地下樓層"":""1"",""可容納人數"":""28"",""轄管分局"":""小港分局""}"
22.570436,120.350739,"{""電腦編號"":""XG0705"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里26鄰廠西路38號"",""經緯度"":""22.570436,120.350739"",""地下樓層"":""1"",""可容納人數"":""38"",""轄管分局"":""小港分局""}"
22.570291,120.350618,"{""電腦編號"":""XG0706"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里25鄰廠西路46巷2號"",""經緯度"":""22.570291,120.350618"",""地下樓層"":""1"",""可容納人數"":""14"",""轄管分局"":""小港分局""}"
22.570671,120.350765,"{""電腦編號"":""XG0707"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里26鄰民治路2號"",""經緯度"":""22.570671,120.350765"",""地下樓層"":""1"",""可容納人數"":""31"",""轄管分局"":""小港分局""}"
22.57015,120.350361,"{""電腦編號"":""XG0708"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里23鄰廠西路46巷17號"",""經緯度"":""22.57015,120.350361"",""地下樓層"":""1"",""可容納人數"":""51"",""轄管分局"":""小港分局""}"
22.570425,120.350251,"{""電腦編號"":""XG0709"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街38號"",""經緯度"":""22.570425,120.350251"",""地下樓層"":""1"",""可容納人數"":""38"",""轄管分局"":""小港分局""}"
22.570491,120.350962,"{""電腦編號"":""XG0729"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里13鄰廠西路79號"",""經緯度"":""22.570491,120.350962"",""地下樓層"":""1"",""可容納人數"":""25"",""轄管分局"":""小港分局""}"
22.570399,120.350955,"{""電腦編號"":""XG0771"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里13鄰廠西路81號"",""經緯度"":""22.570399,120.350955"",""地下樓層"":""1"",""可容納人數"":""32"",""轄管分局"":""小港分局""}"
22.57015,120.350534,"{""電腦編號"":""XG0838"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里23鄰廠西路46巷9號"",""經緯度"":""22.57015,120.350534"",""地下樓層"":""1"",""可容納人數"":""33"",""轄管分局"":""小港分局""}"
22.570036,120.350098,"{""電腦編號"":""XG1173"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街53號"",""經緯度"":""22.570036,120.350098"",""地下樓層"":""1"",""可容納人數"":""96"",""轄管分局"":""小港分局""}"
22.570315,120.349886,"{""電腦編號"":""XG1257"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街39巷3號"",""經緯度"":""22.570315,120.349886"",""地下樓層"":""1"",""可容納人數"":""23"",""轄管分局"":""小港分局""}"
22.570315,120.349932,"{""電腦編號"":""XG1258"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街39巷1號"",""經緯度"":""22.570315,120.349932"",""地下樓層"":""1"",""可容納人數"":""23"",""轄管分局"":""小港分局""}"
22.570188,120.350095,"{""電腦編號"":""XG1259"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街47號"",""經緯度"":""22.570188,120.350095"",""地下樓層"":""1"",""可容納人數"":""20"",""轄管分局"":""小港分局""}"
22.570243,120.35007,"{""電腦編號"":""XG1260"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街45號"",""經緯度"":""22.570243,120.35007"",""地下樓層"":""1"",""可容納人數"":""19"",""轄管分局"":""小港分局""}"
22.570278,120.35007,"{""電腦編號"":""XG1261"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街43號"",""經緯度"":""22.570278,120.35007"",""地下樓層"":""1"",""可容納人數"":""19"",""轄管分局"":""小港分局""}"
22.570315,120.35007,"{""電腦編號"":""XG1262"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街41號"",""經緯度"":""22.570315,120.35007"",""地下樓層"":""1"",""可容納人數"":""21"",""轄管分局"":""小港分局""}"
22.570388,120.350072,"{""電腦編號"":""XG1263"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里24鄰民義街37號"",""經緯度"":""22.570388,120.350072"",""地下樓層"":""1"",""可容納人數"":""17"",""轄管分局"":""小港分局""}"
22.569794,120.346789,"{""電腦編號"":""XG2575"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里16鄰中山四路2號"",""經緯度"":""22.569794,120.346789"",""地下樓層"":""1"",""可容納人數"":""172"",""轄管分局"":""小港分局""}"
22.570539,120.349474,"{""電腦編號"":""XG2635"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里17鄰民治路54巷8號"",""經緯度"":""22.570539,120.349474"",""地下樓層"":""1"",""可容納人數"":""31"",""轄管分局"":""小港分局""}"
22.570575,120.349473,"{""電腦編號"":""XG2636"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里17鄰民治路54巷6號"",""經緯度"":""22.570575,120.349473"",""地下樓層"":""1"",""可容納人數"":""30"",""轄管分局"":""小港分局""}"
22.570122,120.349478,"{""電腦編號"":""XG2637"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里17鄰民治路54巷20號"",""經緯度"":""22.570122,120.349478"",""地下樓層"":""1"",""可容納人數"":""31"",""轄管分局"":""小港分局""}"
22.57016,120.349478,"{""電腦編號"":""XG2638"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里17鄰民治路54巷18號"",""經緯度"":""22.57016,120.349478"",""地下樓層"":""1"",""可容納人數"":""30"",""轄管分局"":""小港分局""}"
22.570139,120.352009,"{""電腦編號"":""XG2653"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里13鄰宏平路662號"",""經緯度"":""22.570139,120.352009"",""地下樓層"":""1"",""可容納人數"":""326"",""轄管分局"":""小港分局""}"
22.570886,120.350661,"{""電腦編號"":""XG2666"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里26鄰廠西路30之1號"",""經緯度"":""22.570886,120.350661"",""地下樓層"":""1"",""可容納人數"":""560"",""轄管分局"":""小港分局""}"
22.571446,120.350667,"{""電腦編號"":""XG2667"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里26鄰廠西路14之1號"",""經緯度"":""22.571446,120.350667"",""地下樓層"":""1"",""可容納人數"":""111"",""轄管分局"":""小港分局""}"
22.570694,120.349924,"{""電腦編號"":""XG2684"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里15鄰民治路32號"",""經緯度"":""22.570694,120.349924"",""地下樓層"":""1"",""可容納人數"":""383"",""轄管分局"":""小港分局""}"
22.572102,120.349721,"{""電腦編號"":""XG2702"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里10鄰廠前路63號"",""經緯度"":""22.572102,120.349721"",""地下樓層"":""1"",""可容納人數"":""159"",""轄管分局"":""小港分局""}"
22.570712,120.349839,"{""電腦編號"":""XG2800"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里15鄰民治路42號"",""經緯度"":""22.570712,120.349839"",""地下樓層"":""1"",""可容納人數"":""703"",""轄管分局"":""小港分局""}"
22.569794,120.346789,"{""電腦編號"":""XG2807"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里16鄰山東里中山四路2號"",""經緯度"":""22.569794,120.346789"",""地下樓層"":""1"",""可容納人數"":""610"",""轄管分局"":""小港分局""}"
22.570073,120.352557,"{""電腦編號"":""XG2811"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里27鄰宏平路636號"",""經緯度"":""22.570073,120.352557"",""地下樓層"":""1"",""可容納人數"":""241"",""轄管分局"":""小港分局""}"
22.572054,120.349112,"{""電腦編號"":""XG2906"",""鄉鎮市區"":""小港區"",""村里別"":""山東里"",""地址"":""高雄市小港區山東里11鄰飛機路459號"",""經緯度"":""22.572054,120.349112"",""地下樓層"":""1"",""可容納人數"":""203"",""轄管分局"":""小港分局""}"
22.570101,120.355296,"{""電腦編號"":""XG0824"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路516號"",""經緯度"":""22.570101,120.355296"",""地下樓層"":""1"",""可容納人數"":""130"",""轄管分局"":""小港分局""}"
22.570084,120.355468,"{""電腦編號"":""XG0825"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路510號"",""經緯度"":""22.570084,120.355468"",""地下樓層"":""1"",""可容納人數"":""130"",""轄管分局"":""小港分局""}"
22.570492,120.356123,"{""電腦編號"":""XG1047"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里20鄰宏泰街80巷3號"",""經緯度"":""22.570492,120.356123"",""地下樓層"":""1"",""可容納人數"":""104"",""轄管分局"":""小港分局""}"
22.570101,120.355227,"{""電腦編號"":""XG1146"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路518號"",""經緯度"":""22.570101,120.355227"",""地下樓層"":""1"",""可容納人數"":""88"",""轄管分局"":""小港分局""}"
22.570219,120.355221,"{""電腦編號"":""XG1147"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏泰街116號"",""經緯度"":""22.570219,120.355221"",""地下樓層"":""1"",""可容納人數"":""47"",""轄管分局"":""小港分局""}"
22.571142,120.35595,"{""電腦編號"":""XG1872"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰廠橫路39號"",""經緯度"":""22.571142,120.35595"",""地下樓層"":""1"",""可容納人數"":""25"",""轄管分局"":""小港分局""}"
22.570091,120.354938,"{""電腦編號"":""XG2677"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路530號"",""經緯度"":""22.570091,120.354938"",""地下樓層"":""1"",""可容納人數"":""619"",""轄管分局"":""小港分局""}"
22.570103,120.355622,"{""電腦編號"":""XG2722"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路502號"",""經緯度"":""22.570103,120.355622"",""地下樓層"":""1"",""可容納人數"":""111"",""轄管分局"":""小港分局""}"
22.570401,120.355538,"{""電腦編號"":""XG2723"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里18鄰中光街2號"",""經緯度"":""22.570401,120.355538"",""地下樓層"":""1"",""可容納人數"":""118"",""轄管分局"":""小港分局""}"
22.570094,120.355718,"{""電腦編號"":""XG2728"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰宏平路500號"",""經緯度"":""22.570094,120.355718"",""地下樓層"":""1"",""可容納人數"":""278"",""轄管分局"":""小港分局""}"
22.570435,120.355788,"{""電腦編號"":""XG2731"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里19鄰中光街3號"",""經緯度"":""22.570435,120.355788"",""地下樓層"":""1"",""可容納人數"":""230"",""轄管分局"":""小港分局""}"
22.572489,120.356008,"{""電腦編號"":""XG2766"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰中光街57號"",""經緯度"":""22.572489,120.356008"",""地下樓層"":""1"",""可容納人數"":""499"",""轄管分局"":""小港分局""}"
22.571369,120.355945,"{""電腦編號"":""XG2770"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰中光街21號"",""經緯度"":""22.571369,120.355945"",""地下樓層"":""1"",""可容納人數"":""329"",""轄管分局"":""小港分局""}"
22.570919,120.356331,"{""電腦編號"":""XG2793"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰廠橫路28號"",""經緯度"":""22.570919,120.356331"",""地下樓層"":""1"",""可容納人數"":""39"",""轄管分局"":""小港分局""}"
22.570936,120.356037,"{""電腦編號"":""XG2801"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰廠橫路28之8號"",""經緯度"":""22.570936,120.356037"",""地下樓層"":""1"",""可容納人數"":""355"",""轄管分局"":""小港分局""}"
22.570558,120.356747,"{""電腦編號"":""XG2806"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里13鄰宏平路460巷17號"",""經緯度"":""22.570558,120.356747"",""地下樓層"":""1"",""可容納人數"":""519"",""轄管分局"":""小港分局""}"
22.571629,120.355483,"{""電腦編號"":""XG2808"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里15鄰中光街22巷6之1號"",""經緯度"":""22.571629,120.355483"",""地下樓層"":""1"",""可容納人數"":""199"",""轄管分局"":""小港分局""}"
22.5708,120.356363,"{""電腦編號"":""XG2814"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里20鄰宏泰街80巷20號"",""經緯度"":""22.5708,120.356363"",""地下樓層"":""1"",""可容納人數"":""688"",""轄管分局"":""小港分局""}"
22.571249,120.355636,"{""電腦編號"":""XG2815"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里18鄰中光街18號"",""經緯度"":""22.571249,120.355636"",""地下樓層"":""1"",""可容納人數"":""133"",""轄管分局"":""小港分局""}"
22.573146,120.355003,"{""電腦編號"":""XG2842"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里3鄰飛機路343號"",""經緯度"":""22.573146,120.355003"",""地下樓層"":""1"",""可容納人數"":""2534"",""轄管分局"":""小港分局""}"
22.5709602,120.35462072502,"{""電腦編號"":""XG2843"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里7鄰廠邊一路39號"",""經緯度"":""22.5709602,120.354620725017"",""地下樓層"":""1、2"",""可容納人數"":""1773"",""轄管分局"":""小港分局""}"
22.572236,120.355053,"{""電腦編號"":""XG2844"",""鄉鎮市區"":""小港區"",""村里別"":""青島里"",""地址"":""高雄市小港區青島里16鄰光盛街22號"",""經緯度"":""22.572236,120.355053"",""地下樓層"":""1、2"",""可容納人數"":""3025"",""轄管分局"":""小港分局""}"
22.573322,120.359613,"{""電腦編號"":""XG0819"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里3鄰飛機路296號"",""經緯度"":""22.573322,120.359613"",""地下樓層"":""1"",""可容納人數"":""85"",""轄管分局"":""小港分局""}"
22.571797,120.356836,"{""電腦編號"":""XG0959"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里10鄰廠邊二路55號"",""經緯度"":""22.571797,120.356836"",""地下樓層"":""1"",""可容納人數"":""16"",""轄管分局"":""小港分局""}"
22.573291,120.360119,"{""電腦編號"":""XG1039"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里2鄰飛機路276號"",""經緯度"":""22.573291,120.360119"",""地下樓層"":""1"",""可容納人數"":""55"",""轄管分局"":""小港分局""}"
22.571508,120.361421,"{""電腦編號"":""XG2275"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街67號"",""經緯度"":""22.571508,120.361421"",""地下樓層"":""1"",""可容納人數"":""55"",""轄管分局"":""小港分局""}"
22.571317,120.361151,"{""電腦編號"":""XG2276"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里21鄰青山街73號"",""經緯度"":""22.571317,120.361151"",""地下樓層"":""1"",""可容納人數"":""93"",""轄管分局"":""小港分局""}"
22.571807,120.361729,"{""電腦編號"":""XG2277"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街49號"",""經緯度"":""22.571807,120.361729"",""地下樓層"":""1"",""可容納人數"":""15"",""轄管分局"":""小港分局""}"
22.571688,120.361624,"{""電腦編號"":""XG2278"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街53號"",""經緯度"":""22.571688,120.361624"",""地下樓層"":""1"",""可容納人數"":""22"",""轄管分局"":""小港分局""}"
22.571662,120.361591,"{""電腦編號"":""XG2279"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街55號"",""經緯度"":""22.571662,120.361591"",""地下樓層"":""1"",""可容納人數"":""34"",""轄管分局"":""小港分局""}"
22.571635,120.361562,"{""電腦編號"":""XG2280"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街57號"",""經緯度"":""22.571635,120.361562"",""地下樓層"":""1"",""可容納人數"":""34"",""轄管分局"":""小港分局""}"
22.571608,120.361534,"{""電腦編號"":""XG2281"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街59號"",""經緯度"":""22.571608,120.361534"",""地下樓層"":""1"",""可容納人數"":""33"",""轄管分局"":""小港分局""}"
22.57159,120.361507,"{""電腦編號"":""XG2282"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街61號"",""經緯度"":""22.57159,120.361507"",""地下樓層"":""1"",""可容納人數"":""33"",""轄管分局"":""小港分局""}"
22.571562,120.361476,"{""電腦編號"":""XG2283"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街63號"",""經緯度"":""22.571562,120.361476"",""地下樓層"":""1"",""可容納人數"":""32"",""轄管分局"":""小港分局""}"
22.571535,120.361452,"{""電腦編號"":""XG2284"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街65號"",""經緯度"":""22.571535,120.361452"",""地下樓層"":""1"",""可容納人數"":""32"",""轄管分局"":""小港分局""}"
22.571887,120.361394,"{""電腦編號"":""XG2287"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街60號"",""經緯度"":""22.571887,120.361394"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.571833,120.361399,"{""電腦編號"":""XG2288"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街62號"",""經緯度"":""22.571833,120.361399"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.571833,120.361338,"{""電腦編號"":""XG2289"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街64號"",""經緯度"":""22.571833,120.361338"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.571805,120.361299,"{""電腦編號"":""XG2290"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街66號"",""經緯度"":""22.571805,120.361299"",""地下樓層"":""1"",""可容納人數"":""25"",""轄管分局"":""小港分局""}"
22.571995,120.361529,"{""電腦編號"":""XG2291"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街58號"",""經緯度"":""22.571995,120.361529"",""地下樓層"":""1"",""可容納人數"":""21"",""轄管分局"":""小港分局""}"
22.572032,120.361562,"{""電腦編號"":""XG2292"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街56號"",""經緯度"":""22.572032,120.361562"",""地下樓層"":""1"",""可容納人數"":""21"",""轄管分局"":""小港分局""}"
22.57205,120.361589,"{""電腦編號"":""XG2293"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街54號"",""經緯度"":""22.57205,120.361589"",""地下樓層"":""1"",""可容納人數"":""21"",""轄管分局"":""小港分局""}"
22.572078,120.361615,"{""電腦編號"":""XG2294"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街52號"",""經緯度"":""22.572078,120.361615"",""地下樓層"":""1"",""可容納人數"":""21"",""轄管分局"":""小港分局""}"
22.572105,120.361648,"{""電腦編號"":""XG2295"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街50號"",""經緯度"":""22.572105,120.361648"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.572123,120.361677,"{""電腦編號"":""XG2296"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街48號"",""經緯度"":""22.572123,120.361677"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.57215,120.361699,"{""電腦編號"":""XG2297"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里23鄰青山街46號"",""經緯度"":""22.57215,120.361699"",""地下樓層"":""1"",""可容納人數"":""24"",""轄管分局"":""小港分局""}"
22.572085,120.361446,"{""電腦編號"":""XG2298"",""鄉鎮市區"":""小港區"",""村里別"":""濟南里"",""地址"":""高雄市小港區濟南里26鄰青山街22巷33號"",""經緯度"":""22.572085,120.361446"",""地下樓層"":""1"",""可容納人數"":""43"",""轄管分局"":""小港分局""}"
