latitude,longitude,properties
22.947738,120.257728,"{""類別"":""水工坊公寓"",""電腦編號"":""OPA00169"",""里別"":""後壁里"",""地址"":""臺南市仁德區後壁里19鄰德善路251巷2號"",""地下樓層數"":""2.0"",""可容納人數"":""2118人"",""備註"":""""}"
22.969149,120.259461,"{""類別"":""佛教慈濟基金會"",""電腦編號"":""OPA00170"",""里別"":""仁義里"",""地址"":""臺南市仁德區仁義里15鄰仁義路222號"",""地下樓層數"":""1.0"",""可容納人數"":""10280人"",""備註"":""""}"
22.977349,120.257506,"{""類別"":""見成工業公司"",""電腦編號"":""OPA00171"",""里別"":""一甲里"",""地址"":""臺南市仁德區一甲里11鄰忠義一街61號"",""地下樓層數"":""1.0"",""可容納人數"":""220人"",""備註"":""""}"
22.925328,120.25118,"{""類別"":""旭美化成公司"",""電腦編號"":""OPA00172"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里1鄰開發四路36號"",""地下樓層數"":""1.0"",""可容納人數"":""141人"",""備註"":""""}"
22.960978,120.24336,"{""類別"":""中華醫事大學"",""電腦編號"":""OPA00173"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里17鄰文華一街89號"",""地下樓層數"":""1.0"",""可容納人數"":""179人"",""備註"":""""}"
22.920124,120.225776,"{""類別"":""嘉南藥理大學"",""電腦編號"":""OPA00174"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里11鄰二仁路一段60號"",""地下樓層數"":""1.0"",""可容納人數"":""1888人"",""備註"":""""}"
22.972587,120.246938,"{""類別"":""家樂福大賣場"",""電腦編號"":""OPA00175"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里18鄰中山路711號"",""地下樓層數"":""2.0"",""可容納人數"":""12753人"",""備註"":""""}"
22.97204,120.246095,"{""類別"":""生活方程式傢俱店"",""電腦編號"":""OPA00176"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里18鄰中山路779號"",""地下樓層數"":""1.0"",""可容納人數"":""9819人"",""備註"":""""}"
22.920124,120.225776,"{""類別"":""嘉南藥理大學"",""電腦編號"":""OPA00177"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里11鄰二仁路一段60號"",""地下樓層數"":""1.0"",""可容納人數"":""383人"",""備註"":""""}"
22.960978,120.24336,"{""類別"":""中華醫事大學"",""電腦編號"":""OPA00178"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里17鄰文華一街89號"",""地下樓層數"":""1.0"",""可容納人數"":""1208人"",""備註"":""""}"
22.960978,120.24336,"{""類別"":""中華醫事大學"",""電腦編號"":""OPA00179"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里17鄰文華一街89號"",""地下樓層數"":""1.0"",""可容納人數"":""4702人"",""備註"":""""}"
22.962523,120.314744,"{""類別"":""萬在公司"",""電腦編號"":""OPA00180"",""里別"":""關廟里"",""地址"":""臺南市關廟區關廟里4鄰中山路二段260號"",""地下樓層數"":""1.0"",""可容納人數"":""2517人"",""備註"":""""}"
22.960978,120.24336,"{""類別"":""中華醫事大學"",""電腦編號"":""OPA00181"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里17鄰文華一街89號"",""地下樓層數"":""1.0"",""可容納人數"":""1929人"",""備註"":""""}"
22.956029,120.247825,"{""類別"":""仁德國中"",""電腦編號"":""OPA00182"",""里別"":""新田里"",""地址"":""臺南市仁德區新田里15鄰民安路一段363號"",""地下樓層數"":""1.0"",""可容納人數"":""1133人"",""備註"":""""}"
22.961741,120.262668,"{""類別"":""大成不銹鋼公司"",""電腦編號"":""OPA00183"",""里別"":""新田里"",""地址"":""臺南市仁德區新田里5鄰義林路122號"",""地下樓層數"":""1.0"",""可容納人數"":""1759人"",""備註"":""""}"
22.962221,120.254071,"{""類別"":""仁德國小"",""電腦編號"":""OPA00184"",""里別"":""仁義里"",""地址"":""臺南市仁德區仁義里2鄰中正路二段806號"",""地下樓層數"":""1.0"",""可容納人數"":""701人"",""備註"":""""}"
22.92267,120.235676,"{""類別"":""文賢國小"",""電腦編號"":""OPA00185"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里9鄰文賢路一段886號"",""地下樓層數"":""1.0"",""可容納人數"":""358人"",""備註"":""""}"
22.963991,120.325954,"{""類別"":""關廟國小"",""電腦編號"":""OPA00187"",""里別"":""山西里"",""地址"":""臺南市關廟區山西里13鄰文衡路121號"",""地下樓層數"":""1.0"",""可容納人數"":""319人"",""備註"":""""}"
22.918842,120.217205,"{""類別"":""大甲國小"",""電腦編號"":""OPA00190"",""里別"":""大甲里"",""地址"":""臺南市仁德區大甲里12鄰中正西路360巷30號"",""地下樓層數"":""1.0"",""可容納人數"":""365人"",""備註"":""""}"
22.920124,120.225776,"{""類別"":""嘉南藥理科技大學"",""電腦編號"":""OPA00191"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里11鄰二仁路一段60號"",""地下樓層數"":""1.0"",""可容納人數"":""858人"",""備註"":""""}"
22.922635,120.223774,"{""類別"":""昇明國際公司"",""電腦編號"":""OPA00192"",""里別"":""二行里"",""地址"":""臺南市仁德區二行里9鄰二仁路一段263號"",""地下樓層數"":""1.0"",""可容納人數"":""605人"",""備註"":""""}"
22.992339,120.259967,"{""類別"":""安賀建設公司(公寓)"",""電腦編號"":""OPA00193"",""里別"":""太子里"",""地址"":""臺南市仁德區太子里17鄰長興路32號"",""地下樓層數"":""1.0"",""可容納人數"":""886人"",""備註"":""""}"
22.941279,120.261444,"{""類別"":""北歐101大樓公寓"",""電腦編號"":""OPA00194"",""里別"":""上崙里"",""地址"":""臺南市仁德區上崙里5鄰德崙路442巷35弄6號"",""地下樓層數"":""2.0"",""可容納人數"":""567人"",""備註"":""""}"
22.947737,120.252056,"{""類別"":""開將峰尚大樓公寓"",""電腦編號"":""OPA00195"",""里別"":""後壁里"",""地址"":""臺南市仁德區後壁里6鄰德崙路21巷36號"",""地下樓層數"":""2.0"",""可容納人數"":""924人"",""備註"":""""}"
22.920124,120.225776,"{""類別"":""嘉南藥理科技大學"",""電腦編號"":""OPA00196"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里11鄰二仁路一段60號"",""地下樓層數"":""1.0"",""可容納人數"":""1063人"",""備註"":""""}"
22.955552,120.250726,"{""類別"":""i幸福大樓(公寓)"",""電腦編號"":""OPA00197"",""里別"":""新田里"",""地址"":""臺南市仁德區新田里13鄰北保路61號"",""地下樓層數"":""2.0"",""可容納人數"":""1798人"",""備註"":""""}"
22.920124,120.225776,"{""類別"":""嘉南藥理大學"",""電腦編號"":""OPA00198"",""里別"":""保安里"",""地址"":""臺南市仁德區保安里11鄰二仁路一段60號"",""地下樓層數"":""1.0"",""可容納人數"":""5597人"",""備註"":""""}"
22.961086,120.324618,"{""類別"":""關廟國小"",""電腦編號"":""OPA00199"",""里別"":""關廟里"",""地址"":""臺南市關廟區關廟里4鄰中山路二段172號"",""地下樓層數"":""1.0"",""可容納人數"":""1064人"",""備註"":""""}"
22.968605,120.275277,"{""類別"":""徠．歸仁飯店"",""電腦編號"":""OPA00200"",""里別"":""南興里"",""地址"":""臺南市歸仁區南興里16鄰中山路三段455號"",""地下樓層數"":""2.0"",""可容納人數"":""4963人"",""備註"":""""}"
22.946169,120.255295,"{""類別"":""天悅大樓"",""電腦編號"":""OPA00201"",""里別"":""後壁里"",""地址"":""臺南市仁德區後壁里10鄰德南路168巷2號"",""地下樓層數"":""2.0"",""可容納人數"":""1711人"",""備註"":""""}"
22.962221,120.254071,"{""類別"":""仁德國小"",""電腦編號"":""OPA00202"",""里別"":""仁義里"",""地址"":""臺南市仁德區仁義里2鄰中正路二段806號"",""地下樓層數"":""1.0"",""可容納人數"":""813人"",""備註"":""""}"
22.960204,120.222237,"{""類別"":""仁和國小"",""電腦編號"":""OPA00203"",""里別"":""仁愛里"",""地址"":""臺南市仁德區仁愛里1鄰保仁路68號"",""地下樓層數"":""1.0"",""可容納人數"":""176人"",""備註"":""""}"
22.960397,120.256172,"{""類別"":""兆陽科技股份有限公司"",""電腦編號"":""OPA00204"",""里別"":""仁義里"",""地址"":""臺南市仁德區仁義里2鄰仁義六街89號"",""地下樓層數"":""1.0"",""可容納人數"":""68人"",""備註"":""""}"
22.937993,120.230557,"{""類別"":""觀光旅館(飯店)"",""電腦編號"":""OPA00205"",""里別"":""成功里"",""地址"":""臺南市仁德區成功里5鄰文華路二段300號"",""地下樓層數"":""12.0"",""可容納人數"":""4863人"",""備註"":""""}"
22.972722,120.241248,"{""類別"":""一般住宅"",""電腦編號"":""OPA00206"",""里別"":""仁德里"",""地址"":""臺南市仁德區仁德里25鄰文心路86號"",""地下樓層數"":""1.0"",""可容納人數"":""12348人"",""備註"":""""}"
23.310099,120.313441,"{""類別"":""新營醫院"",""電腦編號"":""OMA00001"",""里別"":""民權里"",""地址"":""臺南市新營區民權里14鄰信義街73號"",""地下樓層數"":""1.0"",""可容納人數"":""127人"",""備註"":""""}"
23.308579,120.315842,"{""類別"":""新營文化中心"",""電腦編號"":""OMA00003"",""里別"":""民權里"",""地址"":""臺南市新營區民權里5鄰中正路23號"",""地下樓層數"":""1.0"",""可容納人數"":""1682人"",""備註"":""""}"
23.30629,120.315828,"{""類別"":""國泰大樓"",""電腦編號"":""OMA00004"",""里別"":""民權里"",""地址"":""臺南市新營區民權里4鄰中正路7號"",""地下樓層數"":""1.0"",""可容納人數"":""633人"",""備註"":""""}"
23.310099,120.313441,"{""類別"":""新營醫院"",""電腦編號"":""OMA00006"",""里別"":""民權里"",""地址"":""臺南市新營區民權里14鄰信義街74號"",""地下樓層數"":""1.0"",""可容納人數"":""240人"",""備註"":""""}"
23.310099,120.313441,"{""類別"":""新營醫院"",""電腦編號"":""OMA00007"",""里別"":""民權里"",""地址"":""臺南市新營區民權里14鄰信義街75號"",""地下樓層數"":""1.0"",""可容納人數"":""1045人"",""備註"":""""}"
23.30908,120.312276,"{""類別"":""市府公宅輔建互助會"",""電腦編號"":""OMA00010"",""里別"":""民權里"",""地址"":""臺南市新營區民權里17鄰民治路53巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""4187人"",""備註"":""""}"
23.316407,120.316227,"{""類別"":""中正世家大樓"",""電腦編號"":""OMA00011"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里10鄰中正路53之2號"",""地下樓層數"":""1.0"",""可容納人數"":""544人"",""備註"":""""}"
23.303265,120.311301,"{""類別"":""日新大樓"",""電腦編號"":""OMA00012"",""里別"":""永平里"",""地址"":""臺南市新營區永平里15鄰復興路85號"",""地下樓層數"":""1.0"",""可容納人數"":""1032人"",""備註"":""""}"
23.298069,120.312513,"{""類別"":""一般住宅"",""電腦編號"":""OMA00013"",""里別"":""南興里"",""地址"":""臺南市新營區南興里1鄰延平路140巷8號"",""地下樓層數"":""1.0"",""可容納人數"":""427人"",""備註"":""""}"
23.30224,120.308352,"{""類別"":""我家別墅大樓"",""電腦編號"":""OMA00014"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里12鄰興農街38號"",""地下樓層數"":""1.0"",""可容納人數"":""1389人"",""備註"":""""}"
23.304738,120.309582,"{""類別"":""名悅賓館"",""電腦編號"":""OMA00016"",""里別"":""民生里"",""地址"":""臺南市新營區民生里6鄰民生路20號"",""地下樓層數"":""1.0"",""可容納人數"":""137人"",""備註"":""""}"
23.30447,120.312876,"{""類別"":""君館商務旅館"",""電腦編號"":""OMA00017"",""里別"":""三仙里"",""地址"":""臺南市新營區三仙里11鄰民權路25之3號"",""地下樓層數"":""1.0"",""可容納人數"":""80人"",""備註"":""""}"
23.305519,120.314424,"{""類別"":""小雅望族"",""電腦編號"":""OMA00018"",""里別"":""民權里"",""地址"":""臺南市新營區民權里11鄰信義街53巷3之4號"",""地下樓層數"":""1.0"",""可容納人數"":""93人"",""備註"":""""}"
23.30545,120.306223,"{""類別"":""新民國小"",""電腦編號"":""OMA00023"",""里別"":""民生里"",""地址"":""臺南市新營區民生里18鄰公園路一段136號"",""地下樓層數"":""1.0"",""可容納人數"":""204人"",""備註"":""""}"
23.310922,120.310188,"{""類別"":""一客發建設公司"",""電腦編號"":""OMA00025"",""里別"":""三仙里"",""地址"":""臺南市新營區三仙里4鄰三興街52號"",""地下樓層數"":""1.0"",""可容納人數"":""501人"",""備註"":""""}"
23.30188,120.305722,"{""類別"":""妙法寺"",""電腦編號"":""OMA00026"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里14鄰復興路161巷42號"",""地下樓層數"":""1.0"",""可容納人數"":""553人"",""備註"":""""}"
23.300909,120.303624,"{""類別"":""世洋飯店"",""電腦編號"":""OMA00027"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里18鄰新進路二段316號"",""地下樓層數"":""1.0"",""可容納人數"":""1043人"",""備註"":""""}"
23.302253,120.306805,"{""類別"":""金山御花園"",""電腦編號"":""OMA00028"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里20鄰裕民路16巷2之4號"",""地下樓層數"":""1.0"",""可容納人數"":""127人"",""備註"":""""}"
23.303477,120.302772,"{""類別"":""萬代江山大樓"",""電腦編號"":""OMA00029"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里3鄰新進路二段502之2號"",""地下樓層數"":""1.0"",""可容納人數"":""267人"",""備註"":""""}"
23.311194,120.313477,"{""類別"":""一般住宅"",""電腦編號"":""OMA00030"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里3鄰府西路17巷11號"",""地下樓層數"":""1.0"",""可容納人數"":""769人"",""備註"":""""}"
23.313649,120.312062,"{""類別"":""健康世家大樓"",""電腦編號"":""OMA00031"",""里別"":""三仙里"",""地址"":""臺南市新營區三仙里7鄰健康路109號"",""地下樓層數"":""1.0"",""可容納人數"":""333人"",""備註"":""""}"
23.311717,120.314023,"{""類別"":""臺南市政府民治行政中心"",""電腦編號"":""OMA00032"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路36號"",""地下樓層數"":""1.0"",""可容納人數"":""1256人"",""備註"":""""}"
23.31099,120.316232,"{""類別"":""國民黨臺南市黨部新營區民眾服務社"",""電腦編號"":""OMA00033"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里1鄰民治路34號"",""地下樓層數"":""1.0"",""可容納人數"":""489人"",""備註"":""""}"
23.31101,120.315642,"{""類別"":""前臺南縣議會"",""電腦編號"":""OMA00034"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路38號"",""地下樓層數"":""1.0"",""可容納人數"":""440人"",""備註"":""""}"
23.31101,120.315642,"{""類別"":""前臺南縣議會"",""電腦編號"":""OMA00035"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路38號"",""地下樓層數"":""1.0"",""可容納人數"":""204人"",""備註"":""""}"
23.311717,120.314023,"{""類別"":""臺南市稅捐稽徵處"",""電腦編號"":""OMA00036"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路36號"",""地下樓層數"":""1.0"",""可容納人數"":""669人"",""備註"":""""}"
23.311717,120.314023,"{""類別"":""臺南市稅捐稽徵處"",""電腦編號"":""OMA00037"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路36號"",""地下樓層數"":""1.0"",""可容納人數"":""131人"",""備註"":""""}"
23.311717,120.314023,"{""類別"":""臺南市政府民治市政中心"",""電腦編號"":""OMA00038"",""里別"":""忠政里"",""地址"":""臺南市新營區忠政里2鄰民治路36號"",""地下樓層數"":""1.0"",""可容納人數"":""902人"",""備註"":""""}"
23.309519,120.308701,"{""類別"":""南新國中"",""電腦編號"":""OMA00039"",""里別"":""民生里"",""地址"":""臺南市新營區民生里4鄰民治路65號"",""地下樓層數"":""1.0"",""可容納人數"":""624人"",""備註"":""""}"
23.303819,120.301846,"{""類別"":""早安新營大樓"",""電腦編號"":""OMA00040"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里4鄰復興路301號"",""地下樓層數"":""1.0"",""可容納人數"":""333人"",""備註"":""""}"
23.307471,120.31461,"{""類別"":""一般住宅"",""電腦編號"":""OMA00041"",""里別"":""民權里"",""地址"":""臺南市新營區民權里15鄰信義街67號"",""地下樓層數"":""1.0"",""可容納人數"":""93人"",""備註"":""""}"
23.319348,120.311803,"{""類別"":""家樂福有限公司"",""電腦編號"":""OMA00042"",""里別"":""三仙里"",""地址"":""臺南市新營區三仙里18鄰健康路251號"",""地下樓層數"":""1.0"",""可容納人數"":""1767人"",""備註"":""""}"
23.301749,120.304841,"{""類別"":""黃江春節住宅"",""電腦編號"":""OMA00043"",""里別"":""民榮里"",""地址"":""臺南市新營區民榮里18鄰富強街59號"",""地下樓層數"":""1.0"",""可容納人數"":""160人"",""備註"":""""}"
23.306329,120.309014,"{""類別"":""民生綠園大樓"",""電腦編號"":""OMA00044"",""里別"":""民生里"",""地址"":""臺南市新營區民生里6鄰民生路52號"",""地下樓層數"":""1.0"",""可容納人數"":""200人"",""備註"":""""}"
23.306221,120.307659,"{""類別"":""信一骨科"",""電腦編號"":""OMA00045"",""里別"":""民生里"",""地址"":""臺南市新營區民生里11鄰民生路43之26號"",""地下樓層數"":""1.0"",""可容納人數"":""200人"",""備註"":""""}"
23.31626,120.311914,"{""類別"":""私立育德工業家事職業學校"",""電腦編號"":""OMA00046"",""里別"":""三仙里"",""地址"":""臺南市新營區三仙里18鄰健康路211號"",""地下樓層數"":""1.0"",""可容納人數"":""267人"",""備註"":""""}"
23.306799,120.322063,"{""類別"":""站前金世界"",""電腦編號"":""OMA00047"",""里別"":""中營里"",""地址"":""臺南市新營區中營里5鄰中山路20號"",""地下樓層數"":""2.0"",""可容納人數"":""937人"",""備註"":""""}"
23.310715,120.327226,"{""類別"":""弘昌碾米廠"",""電腦編號"":""OMA00048"",""里別"":""中營里"",""地址"":""臺南市新營區中營里2鄰東山路19巷19號"",""地下樓層數"":""1.0"",""可容納人數"":""32人"",""備註"":""""}"
23.298449,120.31741,"{""類別"":""台糖公司新營廠"",""電腦編號"":""OMA00050"",""里別"":""興業里"",""地址"":""臺南市新營區興業里16鄰中興路31巷4號"",""地下樓層數"":""1.0"",""可容納人數"":""352人"",""備註"":""""}"
23.29933,120.321811,"{""類別"":""統一企業公司"",""電腦編號"":""OMA00051"",""里別"":""興業里"",""地址"":""臺南市新營區興業里2鄰工業街83號"",""地下樓層數"":""1.0"",""可容納人數"":""467人"",""備註"":""""}"
23.306674,120.318653,"{""類別"":""樂仁幼稚園"",""電腦編號"":""OMA00052"",""里別"":""大宏里"",""地址"":""臺南市新營區大宏里8鄰民族路8號"",""地下樓層數"":""1.0"",""可容納人數"":""1188人"",""備註"":""""}"
23.306539,120.31637,"{""類別"":""新營國小"",""電腦編號"":""OMA00053"",""里別"":""大宏里"",""地址"":""臺南市新營區大宏里13鄰中正路4號"",""地下樓層數"":""1.0"",""可容納人數"":""129人"",""備註"":""""}"
23.312702,120.322434,"{""類別"":""興國中學"",""電腦編號"":""OMA00054"",""里別"":""新東里"",""地址"":""臺南市新營區新東里24鄰大同路86號"",""地下樓層數"":""1.0"",""可容納人數"":""536人"",""備註"":""""}"
23.312702,120.322434,"{""類別"":""興國中學"",""電腦編號"":""OMA00055"",""里別"":""新東里"",""地址"":""臺南市新營區新東里24鄰大同路86號"",""地下樓層數"":""1.0"",""可容納人數"":""268人"",""備註"":""""}"
23.301649,120.314462,"{""類別"":""新周建設公司"",""電腦編號"":""OMA00056"",""里別"":""永平里"",""地址"":""臺南市新營區永平里6鄰康樂街45號"",""地下樓層數"":""1.0"",""可容納人數"":""385人"",""備註"":""""}"
23.30208,120.313799,"{""類別"":""存安蔘藥行"",""電腦編號"":""OMA00057"",""里別"":""永平里"",""地址"":""臺南市新營區永平里7鄰延平路13號"",""地下樓層數"":""1.0"",""可容納人數"":""91人"",""備註"":""""}"
23.302859,120.314554,"{""類別"":""長壽西藥房"",""電腦編號"":""OMA00058"",""里別"":""永平里"",""地址"":""臺南市新營區永平里5鄰中山路219號"",""地下樓層數"":""1.0"",""可容納人數"":""43人"",""備註"":""""}"
23.30566,120.321867,"{""類別"":""天棋建設公司"",""電腦編號"":""OMA00060"",""里別"":""中營里"",""地址"":""臺南市新營區中營里6鄰新進路37號"",""地下樓層數"":""1.0"",""可容納人數"":""392人"",""備註"":""""}"
23.30337,120.320651,"{""類別"":""台灣鹽業倉庫"",""電腦編號"":""OMA00061"",""里別"":""中營里"",""地址"":""臺南市新營區中營里6鄰新進路75號"",""地下樓層數"":""1.0"",""可容納人數"":""96人"",""備註"":""""}"
23.308121,120.322726,"{""類別"":""流行頻道素食餐廳"",""電腦編號"":""OMA00062"",""里別"":""大宏里"",""地址"":""臺南市新營區大宏里18鄰大同路14之6號"",""地下樓層數"":""1.0"",""可容納人數"":""173人"",""備註"":""""}"
23.3197,120.318984,"{""類別"":""台南市家畜防治中心"",""電腦編號"":""OMA00066"",""里別"":""王公里"",""地址"":""臺南市新營區王公里11鄰長榮路一段501號"",""地下樓層數"":""1.0"",""可容納人數"":""264人"",""備註"":""""}"
23.31426,120.325523,"{""類別"":""天理教會"",""電腦編號"":""OMA00067"",""里別"":""新東里"",""地址"":""臺南市新營區新東里13鄰東興六街105號"",""地下樓層數"":""1.0"",""可容納人數"":""191人"",""備註"":""""}"
23.304749,120.32053,"{""類別"":""吉祥大廈"",""電腦編號"":""OMA00069"",""里別"":""興業里"",""地址"":""臺南市新營區興業里4鄰同濟街3號"",""地下樓層數"":""1.0"",""可容納人數"":""937人"",""備註"":""""}"
23.30507,120.318693,"{""類別"":""嘉南水利會"",""電腦編號"":""OMA00072"",""里別"":""興業里"",""地址"":""臺南市新營區興業里4鄰中山路113號"",""地下樓層數"":""1.0"",""可容納人數"":""652人"",""備註"":""""}"
23.313369,120.316801,"{""類別"":""國立新營高工"",""電腦編號"":""OMA00073"",""里別"":""王公里"",""地址"":""臺南市新營區王公里3鄰中正路68號"",""地下樓層數"":""1.0"",""可容納人數"":""164人"",""備註"":""""}"
23.313369,120.316801,"{""類別"":""國立新營高工"",""電腦編號"":""OMA00074"",""里別"":""王公里"",""地址"":""臺南市新營區王公里3鄰中正路68號"",""地下樓層數"":""1.0"",""可容納人數"":""928人"",""備註"":""""}"
23.31462,120.320528,"{""類別"":""新都星建設"",""電腦編號"":""OMA00075"",""里別"":""王公里"",""地址"":""臺南市新營區王公里20鄰樂利街135號"",""地下樓層數"":""1.0"",""可容納人數"":""512人"",""備註"":""""}"
23.319828,120.336393,"{""類別"":""生達製藥"",""電腦編號"":""OMA00076"",""里別"":""土庫里"",""地址"":""臺南市新營區土庫里7鄰開元路154號"",""地下樓層數"":""1.0"",""可容納人數"":""475人"",""備註"":""""}"
23.319828,120.336393,"{""類別"":""生達製藥"",""電腦編號"":""OMA00077"",""里別"":""土庫里"",""地址"":""臺南市新營區土庫里7鄰開元路154號"",""地下樓層數"":""1.0"",""可容納人數"":""48人"",""備註"":""""}"
23.319828,120.336393,"{""類別"":""生達製藥"",""電腦編號"":""OMA00078"",""里別"":""土庫里"",""地址"":""臺南市新營區土庫里7鄰開元路154號"",""地下樓層數"":""1.0"",""可容納人數"":""560人"",""備註"":""""}"
23.31819,120.326916,"{""類別"":""嘉南水利建設"",""電腦編號"":""OMA00079"",""里別"":""新東里"",""地址"":""臺南市新營區新東里9鄰東仁街43巷66號"",""地下樓層數"":""1.0"",""可容納人數"":""199人"",""備註"":""""}"
23.30898,120.317932,"{""類別"":""新營建設公司"",""電腦編號"":""OMA00080"",""里別"":""大宏里"",""地址"":""臺南市新營區大宏里4鄰綠川北街125號"",""地下樓層數"":""1.0"",""可容納人數"":""456人"",""備註"":""""}"
23.310279,120.316562,"{""類別"":""新營區公所"",""電腦編號"":""OMA00082"",""里別"":""大宏里"",""地址"":""臺南市新營區大宏里10鄰中正路30號"",""地下樓層數"":""1.0"",""可容納人數"":""360人"",""備註"":""""}"
23.315836,120.322368,"{""類別"":""新太建設公司"",""電腦編號"":""OMA00083"",""里別"":""新東里"",""地址"":""臺南市新營區新東里2鄰東興三街22巷42之1號"",""地下樓層數"":""1.0"",""可容納人數"":""517人"",""備註"":""""}"
23.302261,120.316348,"{""類別"":""康樂雅筑公司"",""電腦編號"":""OMA00084"",""里別"":""永平里"",""地址"":""臺南市新營區永平里1鄰康樂街1之6號"",""地下樓層數"":""1.0"",""可容納人數"":""404人"",""備註"":""""}"
23.302188,120.315303,"{""類別"":""摩登大廈"",""電腦編號"":""OMA00086"",""里別"":""永平里"",""地址"":""臺南市新營區永平里2鄰康樂街16之2號"",""地下樓層數"":""1.0"",""可容納人數"":""581人"",""備註"":""""}"
23.30279,120.315752,"{""類別"":""本億建設公司"",""電腦編號"":""OMA00087"",""里別"":""永平里"",""地址"":""臺南市新營區永平里4鄰富源街22號"",""地下樓層數"":""1.0"",""可容納人數"":""504人"",""備註"":""""}"
23.307749,120.296142,"{""類別"":""一般住宅"",""電腦編號"":""OMA00088"",""里別"":""新南里"",""地址"":""臺南市新營區新南里9鄰復興路620巷61弄26號"",""地下樓層數"":""1.0"",""可容納人數"":""839人"",""備註"":""""}"
23.30741,120.298261,"{""類別"":""我家建設公司"",""電腦編號"":""OMA00089"",""里別"":""新南里"",""地址"":""臺南市新營區新南里24鄰隋唐街295巷27弄22號"",""地下樓層數"":""1.0"",""可容納人數"":""1389人"",""備註"":""""}"
23.31388,120.303647,"{""類別"":""大樓"",""電腦編號"":""OMA00090"",""里別"":""新北里"",""地址"":""臺南市新營區新北里16鄰新北八街53號"",""地下樓層數"":""1.0"",""可容納人數"":""749人"",""備註"":""""}"
23.309363,120.306707,"{""類別"":""鎮南殿"",""電腦編號"":""OMA00091"",""里別"":""新北里"",""地址"":""臺南市新營區新北里2鄰民治路160號"",""地下樓層數"":""1.0"",""可容納人數"":""252人"",""備註"":""""}"
23.310037,120.306768,"{""類別"":""民苑企業社"",""電腦編號"":""OMA00092"",""里別"":""新北里"",""地址"":""臺南市新營區新北里2鄰民治路156巷42之1號"",""地下樓層數"":""1.0"",""可容納人數"":""605人"",""備註"":""""}"
23.31391,120.305691,"{""類別"":""大新營建設公司"",""電腦編號"":""OMA00093"",""里別"":""新北里"",""地址"":""臺南市新營區新北里20鄰民生路336巷22號"",""地下樓層數"":""1.0"",""可容納人數"":""1207人"",""備註"":""""}"
23.309194,120.298762,"{""類別"":""一般住宅"",""電腦編號"":""OMA00094"",""里別"":""新南里"",""地址"":""臺南市新營區新南里8鄰明清二街171號"",""地下樓層數"":""1.0"",""可容納人數"":""619人"",""備註"":""""}"
23.322995,120.309425,"{""類別"":""台南市消防局"",""電腦編號"":""OMA00095"",""里別"":""護鎮里"",""地址"":""臺南市新營區護鎮里2鄰三興街380號"",""地下樓層數"":""1.0"",""可容納人數"":""424人"",""備註"":""""}"
23.307423,120.279803,"{""類別"":""台聯公司"",""電腦編號"":""OMA00097"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路11號"",""地下樓層數"":""1.0"",""可容納人數"":""69人"",""備註"":""""}"
23.30168,120.280922,"{""類別"":""榮剛公司"",""電腦編號"":""OMA00098"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新中路35號"",""地下樓層數"":""1.0"",""可容納人數"":""225人"",""備註"":""""}"
23.3072,120.280203,"{""類別"":""常琪鋁業"",""電腦編號"":""OMA00099"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰四維路9號"",""地下樓層數"":""1.0"",""可容納人數"":""53人"",""備註"":""""}"
23.30402,120.281882,"{""類別"":""正和製藥"",""電腦編號"":""OMA00100"",""里別"":""嘉芳里"",""地址"":""臺南市新營區嘉芳里6鄰新工路23號"",""地下樓層數"":""1.0"",""可容納人數"":""279人"",""備註"":""""}"
