latitude,longitude,properties
24.834561,121.011653,"{""類別"":""大樓"",""電腦編號"":""HNB00191"",""村里別"":""福德里"",""地址"":""新竹縣竹北市福德里民生街8號"",""緯經度"":""24.834407,121.0116196"",""地下樓層數"":""1"",""可容納人數"":""914.0"",""備註"":""""}"
24.824037,121.001988,"{""類別"":""大樓"",""電腦編號"":""HNB00192"",""村里別"":""中崙里"",""地址"":""新竹縣竹北市中崙里興隆路一段199號"",""緯經度"":""24.8224862,121.0103032"",""地下樓層數"":""2"",""可容納人數"":""7498.0"",""備註"":""""}"
24.817606,121.012065,"{""類別"":""大樓"",""電腦編號"":""HNB00193"",""村里別"":""斗崙里"",""地址"":""新竹縣竹北市斗崙里興隆路一段631號"",""緯經度"":""24.8178175,121.0118821"",""地下樓層數"":""1"",""可容納人數"":""5064.0"",""備註"":""""}"
24.824037,121.001988,"{""類別"":""大樓"",""電腦編號"":""HNB00194"",""村里別"":""中崙里"",""地址"":""新竹縣竹北市中崙里興隆路一段199號"",""緯經度"":""24.8224862,121.0103032"",""地下樓層數"":""2"",""可容納人數"":""24082.0"",""備註"":""""}"
24.81998,121.008457,"{""類別"":""大樓"",""電腦編號"":""HNB00195"",""村里別"":""中崙里"",""地址"":""新竹縣竹北市中崙里興隆路一段467號"",""緯經度"":""24.8224862,121.0103032"",""地下樓層數"":""1"",""可容納人數"":""4151.0"",""備註"":""""}"
24.818702,121.029174,"{""類別"":""大樓"",""電腦編號"":""HNB00196"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉興路275號"",""緯經度"":""24.8186968,121.0292168"",""地下樓層數"":""1"",""可容納人數"":""1442.0"",""備註"":""""}"
24.816395,121.026419,"{""類別"":""大樓"",""電腦編號"":""HNB00197"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉興路268弄2之1-2號"",""緯經度"":""24.8134937,121.0242587"",""地下樓層數"":""1"",""可容納人數"":""1134.0"",""備註"":""""}"
24.821803,121.032886,"{""類別"":""大樓"",""電腦編號"":""HNB00198"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉興路384巷2號"",""緯經度"":""24.8220791,121.0327395"",""地下樓層數"":""1"",""可容納人數"":""193.0"",""備註"":""""}"
24.823923,121.033548,"{""類別"":""大樓"",""電腦編號"":""HNB00199"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉興路349巷1之23號"",""緯經度"":""24.8200197,121.0303077"",""地下樓層數"":""1"",""可容納人數"":""1753.0"",""備註"":""""}"
24.821965,121.033294,"{""類別"":""大樓"",""電腦編號"":""HNB00200"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉興路384巷28號"",""緯經度"":""24.8219186,121.0329128"",""地下樓層數"":""1"",""可容納人數"":""1363.0"",""備註"":""""}"
24.821772,121.032868,"{""類別"":""大樓"",""電腦編號"":""HNB00201"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉興路384巷3號"",""緯經度"":""24.8221278,121.0328094"",""地下樓層數"":""1"",""可容納人數"":""1362.0"",""備註"":""""}"
24.823923,121.033548,"{""類別"":""公寓"",""電腦編號"":""HNB00202"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里嘉興路445巷46號"",""緯經度"":""24.8217717,121.0311332"",""地下樓層數"":""1"",""可容納人數"":""100.0"",""備註"":""""}"
24.822511,121.030757,"{""類別"":""大樓"",""電腦編號"":""HNB00203"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里自強北路168號"",""緯經度"":""24.8225223,121.0308246"",""地下樓層數"":""1"",""可容納人數"":""7407.0"",""備註"":""""}"
24.820667,121.027002,"{""類別"":""大樓"",""電腦編號"":""HNB00204"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里光明六路東一段251號"",""緯經度"":""24.8206713,121.0267707"",""地下樓層數"":""1"",""可容納人數"":""2852.0"",""備註"":""""}"
24.814323,121.025006,"{""類別"":""學校"",""電腦編號"":""HNB00205"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里嘉興路62號"",""緯經度"":""24.8140988,121.0249489"",""地下樓層數"":""1"",""可容納人數"":""952.0"",""備註"":""""}"
24.829287,121.027772,"{""類別"":""公寓"",""電腦編號"":""HNB00206"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里十興路291號"",""緯經度"":""24.8241485,121.0240841"",""地下樓層數"":""1"",""可容納人數"":""2473.0"",""備註"":""""}"
24.814323,121.025006,"{""類別"":""學校"",""電腦編號"":""HNB00207"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里嘉興路62號"",""緯經度"":""24.8140988,121.0249489"",""地下樓層數"":""1"",""可容納人數"":""272.0"",""備註"":""""}"
24.829329,121.02769,"{""類別"":""公寓"",""電腦編號"":""HNB00208"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里十興路260號"",""緯經度"":""24.8313259,121.0257915"",""地下樓層數"":""1"",""可容納人數"":""1740.0"",""備註"":""""}"
24.82119,121.026391,"{""類別"":""大樓"",""電腦編號"":""HNB00209"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利一路128號"",""緯經度"":""24.8213464,121.026885"",""地下樓層數"":""1"",""可容納人數"":""3616.0"",""備註"":""""}"
24.825759,121.025433,"{""類別"":""大樓"",""電腦編號"":""HNB00210"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利七街一段178號"",""緯經度"":""24.8260425,121.0254614"",""地下樓層數"":""1"",""可容納人數"":""6477.0"",""備註"":""""}"
24.814556,121.027332,"{""類別"":""大樓"",""電腦編號"":""HNB00211"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐一街131號"",""緯經度"":""24.8146501,121.0273813"",""地下樓層數"":""1"",""可容納人數"":""4876.0"",""備註"":""""}"
24.82505,121.02524,"{""類別"":""大樓"",""電腦編號"":""HNB00212"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利六街28號"",""緯經度"":""24.8251733,121.0253806"",""地下樓層數"":""1"",""可容納人數"":""4624.0"",""備註"":""""}"
24.825123,121.026177,"{""類別"":""大樓"",""電腦編號"":""HNB00213"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬三路125號"",""緯經度"":""24.8251499,121.0261784"",""地下樓層數"":""1"",""可容納人數"":""3259.0"",""備註"":""""}"
24.819186,121.019372,"{""類別"":""大樓"",""電腦編號"":""HNB00214"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里福興東路一段150號"",""緯經度"":""24.8192181,121.019365"",""地下樓層數"":""1"",""可容納人數"":""1497.0"",""備註"":""""}"
24.819503,121.026421,"{""類別"":""大樓"",""電腦編號"":""HNB00215"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里自強七街20號"",""緯經度"":""24.819424,121.0263569"",""地下樓層數"":""1"",""可容納人數"":""3861.0"",""備註"":""""}"
24.823233,121.030465,"{""類別"":""大樓"",""電腦編號"":""HNB00216"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利六街50、52號"",""緯經度"":""24.8250862,121.0257691"",""地下樓層數"":""1"",""可容納人數"":""1281.0"",""備註"":""""}"
24.823233,121.025589,"{""類別"":""大樓"",""電腦編號"":""HNB00217"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬三路82號"",""緯經度"":""24.82324,121.025568"",""地下樓層數"":""1"",""可容納人數"":""446.0"",""備註"":""""}"
24.813665,121.029349,"{""類別"":""大樓"",""電腦編號"":""HNB00218"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐五路一段150號"",""緯經度"":""24.8136346,121.0294396"",""地下樓層數"":""1"",""可容納人數"":""1280.0"",""備註"":""""}"
24.824559,121.025274,"{""類別"":""大樓"",""電腦編號"":""HNB00219"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利五路35號"",""緯經度"":""24.8245662,121.0252611"",""地下樓層數"":""1"",""可容納人數"":""1378.0"",""備註"":""""}"
24.820385,121.024558,"{""類別"":""大樓"",""電腦編號"":""HNB00220"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功一街71號"",""緯經度"":""24.8203458,121.0246185"",""地下樓層數"":""1"",""可容納人數"":""2852.0"",""備註"":""""}"
24.817985,121.027174,"{""類別"":""大樓"",""電腦編號"":""HNB00221"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里自強南路59巷1號"",""緯經度"":""24.8179753,121.0270827"",""地下樓層數"":""1"",""可容納人數"":""2604.0"",""備註"":""""}"
24.822303,121.025163,"{""類別"":""大樓"",""電腦編號"":""HNB00222"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬三路42號"",""緯經度"":""24.8223647,121.0252867"",""地下樓層數"":""1"",""可容納人數"":""7369.0"",""備註"":""""}"
24.825372,121.024743,"{""類別"":""大樓"",""電腦編號"":""HNB00223"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬北路112號"",""緯經度"":""24.8253689,121.0245217"",""地下樓層數"":""1"",""可容納人數"":""1586.0"",""備註"":""""}"
24.816566,121.020827,"{""類別"":""大樓"",""電腦編號"":""HNB00224"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功八路238號"",""緯經度"":""24.8165076,121.0209337"",""地下樓層數"":""1"",""可容納人數"":""2437.0"",""備註"":""""}"
24.819077,121.018756,"{""類別"":""大樓"",""電腦編號"":""HNB00225"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里自強三路5號"",""緯經度"":""24.8190585,121.0187448"",""地下樓層數"":""1"",""可容納人數"":""3615.0"",""備註"":""""}"
24.820809,121.027234,"{""類別"":""大樓"",""電腦編號"":""HNB00226"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬六街3號"",""緯經度"":""24.8206199,121.0272009"",""地下樓層數"":""1"",""可容納人數"":""5660.0"",""備註"":""""}"
24.818601,121.020163,"{""類別"":""大樓"",""電腦編號"":""HNB00227"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功六街55號"",""緯經度"":""24.818488,121.0205279"",""地下樓層數"":""1"",""可容納人數"":""1180.0"",""備註"":""""}"
24.822271,121.02582,"{""類別"":""大樓"",""電腦編號"":""HNB00228"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬五街41-1號"",""緯經度"":""24.8222022,121.0262514"",""地下樓層數"":""1"",""可容納人數"":""22291.0"",""備註"":""""}"
24.820148,121.025189,"{""類別"":""大樓"",""電腦編號"":""HNB00229"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功一街103號"",""緯經度"":""24.8201318,121.0252869"",""地下樓層數"":""1"",""可容納人數"":""2600.0"",""備註"":""""}"
24.814003,121.027027,"{""類別"":""大樓"",""電腦編號"":""HNB00230"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐一街141號"",""緯經度"":""24.8142006,121.0268961"",""地下樓層數"":""1"",""可容納人數"":""563.0"",""備註"":""""}"
24.819118,121.020421,"{""類別"":""大樓"",""電腦編號"":""HNB00231"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里福興東路一段170號"",""緯經度"":""24.8190548,121.0204553"",""地下樓層數"":""2"",""可容納人數"":""2577.0"",""備註"":""""}"
24.825437,121.025713,"{""類別"":""大樓"",""電腦編號"":""HNB00232"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利六路45號"",""緯經度"":""24.8253436,121.0254178"",""地下樓層數"":""1"",""可容納人數"":""1055.0"",""備註"":""""}"
24.812507,121.028398,"{""類別"":""大樓"",""電腦編號"":""HNB00233"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐五路一段188號"",""緯經度"":""24.8125291,121.028438"",""地下樓層數"":""1"",""可容納人數"":""3787.0"",""備註"":""""}"
24.82448,121.025875,"{""類別"":""大樓"",""電腦編號"":""HNB00234"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬三路103號"",""緯經度"":""24.8245383,121.0259005"",""地下樓層數"":""2"",""可容納人數"":""1084.0"",""備註"":""""}"
24.826167,121.025289,"{""類別"":""大樓"",""電腦編號"":""HNB00235"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利七路一段120號"",""緯經度"":""24.825688,121.0265998"",""地下樓層數"":""1"",""可容納人數"":""2716.0"",""備註"":""""}"
24.821788,121.026407,"{""類別"":""大樓"",""電腦編號"":""HNB00236"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬五街20-78之1號"",""緯經度"":""24.8215665,121.0259757"",""地下樓層數"":""1"",""可容納人數"":""24220.0"",""備註"":""""}"
24.813137,121.028385,"{""類別"":""大樓"",""電腦編號"":""HNB00237"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興三路1段60號"",""緯經度"":""24.8131485,121.0284095"",""地下樓層數"":""1"",""可容納人數"":""4814.0"",""備註"":""""}"
24.825136,121.024418,"{""類別"":""大樓"",""電腦編號"":""HNB00238"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬北路90號"",""緯經度"":""24.8241485,121.0240841"",""地下樓層數"":""1"",""可容納人數"":""1736.0"",""備註"":""""}"
24.814323,121.025006,"{""類別"":""學校"",""電腦編號"":""HNB00239"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里嘉興路62號"",""緯經度"":""24.8140988,121.0249489"",""地下樓層數"":""1"",""可容納人數"":""446.0"",""備註"":""""}"
24.823233,121.025589,"{""類別"":""公寓"",""電腦編號"":""HNB00240"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬三路82號"",""緯經度"":""24.82324,121.025568"",""地下樓層數"":""1"",""可容納人數"":""156.0"",""備註"":""""}"
24.826149,121.025336,"{""類別"":""大樓"",""電腦編號"":""HNB00241"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利七路一段152號"",""緯經度"":""24.825688,121.0265998"",""地下樓層數"":""1"",""可容納人數"":""1208.0"",""備註"":""""}"
24.811648,121.033117,"{""類別"":""大樓"",""電腦編號"":""HNB00242"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里幸福街9號"",""緯經度"":""24.8116247,121.0331233"",""地下樓層數"":""1"",""可容納人數"":""500.0"",""備註"":""""}"
24.817025,121.028837,"{""類別"":""大樓"",""電腦編號"":""HNB00244"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐3街56號"",""緯經度"":""24.815014,121.0294013"",""地下樓層數"":""1"",""可容納人數"":""4301.0"",""備註"":""""}"
24.81388,121.034902,"{""類別"":""大樓"",""電腦編號"":""HNB00245"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里日興一街40號"",""緯經度"":""24.813884,121.0356205"",""地下樓層數"":""1"",""可容納人數"":""4279.0"",""備註"":""""}"
24.818066,121.022881,"{""類別"":""大樓"",""電腦編號"":""HNB00246"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里光明6路東1段296號"",""緯經度"":""24.8198724,121.0269637"",""地下樓層數"":""1"",""可容納人數"":""33608.0"",""備註"":""""}"
24.81341,121.027378,"{""類別"":""大樓"",""電腦編號"":""HNB00247"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐2街1段155號"",""緯經度"":""24.8134089,121.0273387"",""地下樓層數"":""1"",""可容納人數"":""2541.0"",""備註"":""""}"
24.818,121.021092,"{""類別"":""大樓"",""電腦編號"":""HNB00248"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功5街63號"",""緯經度"":""24.8190122,121.0232414"",""地下樓層數"":""1"",""可容納人數"":""617.0"",""備註"":""""}"
24.824103,121.024088,"{""類別"":""學校"",""電腦編號"":""HNB00249"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬北路66號"",""緯經度"":""24.8241484,121.0240752"",""地下樓層數"":""1"",""可容納人數"":""2256.0"",""備註"":""""}"
24.822212,121.033762,"{""類別"":""大樓"",""電腦編號"":""HNB00250"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利七街二段118號"",""緯經度"":""24.822173,121.034122"",""地下樓層數"":""2"",""可容納人數"":""9286.0"",""備註"":""""}"
24.826167,121.025289,"{""類別"":""大樓"",""電腦編號"":""HNB00251"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利七路二段132號"",""緯經度"":""24.825688,121.0265998"",""地下樓層數"":""1"",""可容納人數"":""8976.0"",""備註"":""""}"
24.824921,121.026529,"{""類別"":""公寓"",""電腦編號"":""HNB00252"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利六街71號"",""緯經度"":""24.8248576,121.0266558"",""地下樓層數"":""1"",""可容納人數"":""664.0"",""備註"":""""}"
24.815811,121.030167,"{""類別"":""大樓"",""電腦編號"":""HNB00253"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興一街96號"",""緯經度"":""24.8132095,121.0327544"",""地下樓層數"":""1"",""可容納人數"":""362.0"",""備註"":""""}"
24.811554,121.028813,"{""類別"":""大樓"",""電腦編號"":""HNB00254"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興六路40號"",""緯經度"":""24.8116544,121.0290858"",""地下樓層數"":""1"",""可容納人數"":""16224.0"",""備註"":""""}"
24.815899,121.030057,"{""類別"":""大樓"",""電腦編號"":""HNB00255"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興一街80號"",""緯經度"":""24.8160502,121.0300992"",""地下樓層數"":""1"",""可容納人數"":""6781.0"",""備註"":""""}"
24.820644,121.02315,"{""類別"":""大樓"",""電腦編號"":""HNB00256"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功一路20號"",""緯經度"":""24.8154575,121.0191751"",""地下樓層數"":""1"",""可容納人數"":""1586.0"",""備註"":""""}"
24.819758,121.025664,"{""類別"":""大樓"",""電腦編號"":""HNB00257"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功一路148號"",""緯經度"":""24.8154575,121.0191751"",""地下樓層數"":""1"",""可容納人數"":""1268.0"",""備註"":""""}"
24.825133,121.024646,"{""類別"":""大樓"",""電腦編號"":""HNB00258"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬北路100號"",""緯經度"":""24.8252031,121.0244504"",""地下樓層數"":""1"",""可容納人數"":""1736.0"",""備註"":""""}"
24.808634,121.035524,"{""類別"":""大樓"",""電腦編號"":""HNB00259"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐十一路一段100號"",""緯經度"":""24.8085259,121.035359"",""地下樓層數"":""1"",""可容納人數"":""6743.0"",""備註"":""""}"
24.817103,121.029745,"{""類別"":""公寓"",""電腦編號"":""HNB00260"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐一街21號"",""緯經度"":""24.8170936,121.0297515"",""地下樓層數"":""1"",""可容納人數"":""673.0"",""備註"":""""}"
24.823246,121.026101,"{""類別"":""大樓"",""電腦編號"":""HNB00261"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里勝利三街18號"",""緯經度"":""24.8233735,121.0260595"",""地下樓層數"":""1"",""可容納人數"":""191.0"",""備註"":""""}"
24.812653,121.027744,"{""類別"":""大樓"",""電腦編號"":""HNB00262"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興六路13號"",""緯經度"":""24.8126681,121.0278842"",""地下樓層數"":""1"",""可容納人數"":""3787.0"",""備註"":""""}"
24.81222,121.035394,"{""類別"":""大樓"",""電腦編號"":""HNB00263"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里光明六路東二段348號"",""緯經度"":""24.8124403,121.0350887"",""地下樓層數"":""2"",""可容納人數"":""6734.0"",""備註"":""""}"
24.81907,121.02113,"{""類別"":""大樓"",""電腦編號"":""HNB00264"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里自強7街50號"",""緯經度"":""24.8189535,121.0262503"",""地下樓層數"":""1"",""可容納人數"":""1055.0"",""備註"":""""}"
24.820312,121.024767,"{""類別"":""大樓"",""電腦編號"":""HNB00265"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功一街75號"",""緯經度"":""24.8202238,121.0250406"",""地下樓層數"":""1"",""可容納人數"":""1677.0"",""備註"":""""}"
24.810725,121.033911,"{""類別"":""大樓"",""電腦編號"":""HNB00266"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興7路68號"",""緯經度"":""24.80961,121.0324867"",""地下樓層數"":""1"",""可容納人數"":""5186.0"",""備註"":""""}"
24.810551,121.037032,"{""類別"":""大樓"",""電腦編號"":""HNB00267"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐11路1段27號"",""緯經度"":""24.8105415,121.0370311"",""地下樓層數"":""1"",""可容納人數"":""5769.0"",""備註"":""""}"
24.817851,121.021023,"{""類別"":""大樓"",""電腦編號"":""HNB00268"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里莊敬南路65號"",""緯經度"":""24.8178552,121.0209983"",""地下樓層數"":""1"",""可容納人數"":""1084.0"",""備註"":""""}"
24.811713,121.034513,"{""類別"":""大樓"",""電腦編號"":""HNB00270"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐南路32號"",""緯經度"":""24.8116014,121.0344728"",""地下樓層數"":""1"",""可容納人數"":""704.0"",""備註"":""""}"
24.817164,121.024558,"{""類別"":""大樓"",""電腦編號"":""HNB00271"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功六街223號"",""緯經度"":""24.8170172,121.0243936"",""地下樓層數"":""1"",""可容納人數"":""3354.0"",""備註"":""""}"
24.813701,121.033248,"{""類別"":""大樓"",""電腦編號"":""HNB00272"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里光明六路東二段250號"",""緯經度"":""24.8137402,121.0332697"",""地下樓層數"":""2"",""可容納人數"":""6530.0"",""備註"":""""}"
24.816936,121.027129,"{""類別"":""大樓"",""電腦編號"":""HNB00273"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉興路181號"",""緯經度"":""24.8170762,121.027204"",""地下樓層數"":""1"",""可容納人數"":""158.0"",""備註"":""""}"
24.813659,121.028142,"{""類別"":""大樓"",""電腦編號"":""HNB00274"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐6路1段17號"",""緯經度"":""24.81374,121.032191"",""地下樓層數"":""2"",""可容納人數"":""4749.0"",""備註"":""""}"
24.816932,121.022043,"{""類別"":""大樓"",""電腦編號"":""HNB00275"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功七街178號"",""緯經度"":""24.8169056,121.0220871"",""地下樓層數"":""1"",""可容納人數"":""1175.0"",""備註"":""""}"
24.820613,121.027699,"{""類別"":""大樓"",""電腦編號"":""HNB00276"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里光明六路東一段263號"",""緯經度"":""24.8203899,121.0279632"",""地下樓層數"":""1、2"",""可容納人數"":""64337.0"",""備註"":""""}"
24.81631,121.029711,"{""類別"":""大樓"",""電腦編號"":""HNB00277"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐二街1段21號"",""緯經度"":""24.8162364,121.0297989"",""地下樓層數"":""1、2"",""可容納人數"":""13089.0"",""備註"":""""}"
24.825427,121.01997,"{""類別"":""學校"",""電腦編號"":""HNB00278"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬一路88號"",""緯經度"":""24.8239682,121.019613"",""地下樓層數"":""1"",""可容納人數"":""2244.0"",""備註"":""""}"
24.807195,121.036662,"{""類別"":""大樓"",""電腦編號"":""HNB00279"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里文興路二段519號"",""緯經度"":""24.8075536,121.0342818"",""地下樓層數"":""1"",""可容納人數"":""6545.0"",""備註"":""""}"
24.818666,121.017037,"{""類別"":""學校"",""電腦編號"":""HNB00280"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功八路99號"",""緯經度"":""24.8188646,121.0173831"",""地下樓層數"":""1"",""可容納人數"":""365.0"",""備註"":""""}"
24.81838,121.024546,"{""類別"":""大樓"",""電腦編號"":""HNB00281"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功五街255號"",""緯經度"":""24.8193279,121.0220294"",""地下樓層數"":""2"",""可容納人數"":""2268.0"",""備註"":""""}"
24.811945,121.027271,"{""類別"":""大樓"",""電腦編號"":""HNB00282"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里文興路1段39號"",""緯經度"":""24.8131449,121.0238309"",""地下樓層數"":""1、2"",""可容納人數"":""3934.0"",""備註"":""""}"
24.815591,121.029129,"{""類別"":""大樓"",""電腦編號"":""HNB00283"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里嘉豐二街1段61號"",""緯經度"":""24.8152779,121.0289624"",""地下樓層數"":""1"",""可容納人數"":""4470.0"",""備註"":""""}"
24.819765,121.026534,"{""類別"":""大樓"",""電腦編號"":""HNB00284"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里光明六路東一段286號"",""緯經度"":""24.8200941,121.0266194"",""地下樓層數"":""1"",""可容納人數"":""3582.0"",""備註"":""""}"
24.818256,121.025315,"{""類別"":""大樓"",""電腦編號"":""HNB00285"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功三路148號"",""緯經度"":""24.8184771,121.0253299"",""地下樓層數"":""1"",""可容納人數"":""6530.0"",""備註"":""""}"
24.819004,121.021123,"{""類別"":""大樓"",""電腦編號"":""HNB00286"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里莊敬南路52號"",""緯經度"":""24.818956,121.0210082"",""地下樓層數"":""1"",""可容納人數"":""2072.0"",""備註"":""""}"
24.818422,121.020613,"{""類別"":""大樓"",""電腦編號"":""HNB00287"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里成功六街83號"",""緯經度"":""24.8184087,121.0207265"",""地下樓層數"":""1"",""可容納人數"":""4748.0"",""備註"":""""}"
24.814347,121.032023,"{""類別"":""大樓"",""電腦編號"":""HNB00288"",""村里別"":""中興里"",""地址"":""新竹縣竹北市中興里復興一路129號"",""緯經度"":""24.8111699,121.0320766"",""地下樓層數"":""1、2"",""可容納人數"":""4520.0"",""備註"":""""}"
24.819103,121.019779,"{""類別"":""大樓"",""電腦編號"":""HNB00289"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里福興東一段160號"",""緯經度"":""24.8191953,121.0208018"",""地下樓層數"":""2"",""可容納人數"":""2061.0"",""備註"":""""}"
24.821793,121.027682,"{""類別"":""大樓"",""電腦編號"":""HNB00290"",""村里別"":""十興里"",""地址"":""新竹縣竹北市十興里莊敬六街33號"",""緯經度"":""24.8216759,121.0276169"",""地下樓層數"":""1"",""可容納人數"":""8087.0"",""備註"":""""}"
24.816053,121.017979,"{""類別"":""大樓"",""電腦編號"":""HNB00291"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里文興路163號"",""緯經度"":""24.8160927,121.0179619"",""地下樓層數"":""1"",""可容納人數"":""4792.0"",""備註"":""""}"
24.815438,121.016215,"{""類別"":""大樓"",""電腦編號"":""HNB00292"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市鹿場里興學街10號"",""緯經度"":""24.8160448,121.0162061"",""地下樓層數"":""2"",""可容納人數"":""3992.0"",""備註"":""""}"
