latitude,longitude,properties
24.814727,121.03541,"{""類別"":""大樓"",""電腦編號"":""GN00185"",""村里別"":""東興里"",""地址"":""新竹縣竹北市東興路一段388號"",""地下樓層數"":""2"",""可容納人數"":""4667 "",""備註"":""""}"
24.825959,121.027137,"{""類別"":""大樓"",""電腦編號"":""GN00186"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利八街一段225號"",""地下樓層數"":""5"",""可容納人數"":""9238 "",""備註"":""""}"
24.815936,121.018553,"{""類別"":""大樓"",""電腦編號"":""GN00187"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市文興路195號"",""地下樓層數"":""1"",""可容納人數"":""3091 "",""備註"":""""}"
24.824915,121.02932,"{""類別"":""大樓"",""電腦編號"":""GN00188"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利八街一段345號"",""地下樓層數"":""1"",""可容納人數"":""550 "",""備註"":""""}"
24.823066,121.034481,"{""類別"":""大樓"",""電腦編號"":""GN00189"",""村里別"":""東興里"",""地址"":""新竹縣竹北市十興二街128號"",""地下樓層數"":""1"",""可容納人數"":""5354 "",""備註"":""""}"
24.814588,121.02279,"{""類別"":""大樓"",""電腦編號"":""GN00190"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市成功十一街105號"",""地下樓層數"":""1"",""可容納人數"":""2220 "",""備註"":""""}"
24.827069,121.032134,"{""類別"":""大樓"",""電腦編號"":""GN00191"",""村里別"":""北興里"",""地址"":""新竹縣竹北市十興路一段435號"",""地下樓層數"":""1"",""可容納人數"":""3683 "",""備註"":""""}"
24.822372,121.035071,"{""類別"":""大樓"",""電腦編號"":""GN00193"",""村里別"":""東興里"",""地址"":""新竹縣竹北市勝利八街二段121號"",""地下樓層數"":""3"",""可容納人數"":""2622 "",""備註"":""""}"
24.827486,121.035201,"{""類別"":""公寓"",""電腦編號"":""GN00192"",""村里別"":""東興里"",""地址"":""新竹縣竹北市自強北路418號"",""地下樓層數"":""1"",""可容納人數"":""225 "",""備註"":""""}"
24.826965,121.028323,"{""類別"":""大樓"",""電腦編號"":""GN00194"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十一路118號"",""地下樓層數"":""1"",""可容納人數"":""2652 "",""備註"":""""}"
24.814843,121.022187,"{""類別"":""大樓"",""電腦編號"":""GN00196"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市成功十一街77號"",""地下樓層數"":""2"",""可容納人數"":""2363 "",""備註"":""""}"
24.825211,121.031644,"{""類別"":""大樓"",""電腦編號"":""GN00195"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十一路266號"",""地下樓層數"":""6"",""可容納人數"":""4124 "",""備註"":""""}"
24.814581,121.021556,"{""類別"":""大樓"",""電腦編號"":""GN00197"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市自強五路177號"",""地下樓層數"":""1"",""可容納人數"":""3297 "",""備註"":""""}"
24.826066,121.03369,"{""類別"":""大樓"",""電腦編號"":""GN00198"",""村里別"":""東興里"",""地址"":""新竹縣竹北市自強北路318號"",""地下樓層數"":""3"",""可容納人數"":""3294 "",""備註"":""""}"
24.811447,121.034317,"{""類別"":""大樓"",""電腦編號"":""GN00199"",""村里別"":""中興里"",""地址"":""新竹縣竹北市嘉豐南路一段38號"",""地下樓層數"":""1"",""可容納人數"":""3063 "",""備註"":""""}"
24.815442,121.024362,"{""類別"":""大樓"",""電腦編號"":""GN00200"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市自強南路182號"",""地下樓層數"":""1"",""可容納人數"":""1485 "",""備註"":""""}"
24.81145,121.030252,"{""類別"":""政府機關"",""電腦編號"":""GN00201"",""村里別"":""中興里"",""地址"":""新竹縣竹北市嘉豐六路一段101號"",""地下樓層數"":""1"",""可容納人數"":""3657 "",""備註"":""""}"
24.823367,121.036032,"{""類別"":""大樓"",""電腦編號"":""GN00202"",""村里別"":""東興里"",""地址"":""新竹縣竹北市嘉興三街28號5樓之228號"",""地下樓層數"":""1"",""可容納人數"":""6749 "",""備註"":""""}"
24.814015,121.034195,"{""類別"":""大樓"",""電腦編號"":""GN00203"",""村里別"":""東興里"",""地址"":""新竹縣竹北市光明六路東二段281號"",""地下樓層數"":""3"",""可容納人數"":""968 "",""備註"":""""}"
24.807607,121.038222,"{""類別"":""大樓"",""電腦編號"":""GN00204"",""村里別"":""中興里"",""地址"":""新竹縣竹北市復興三路二段168號"",""地下樓層數"":""2"",""可容納人數"":""9703 "",""備註"":""""}"
24.814311,121.028974,"{""類別"":""大樓"",""電腦編號"":""GN00205"",""村里別"":""中興里"",""地址"":""新竹縣竹北市福興東路二段121號"",""地下樓層數"":""1"",""可容納人數"":""2525 "",""備註"":""""}"
24.825122,121.029138,"{""類別"":""大樓"",""電腦編號"":""GN00206"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利八街一段325號"",""地下樓層數"":""2"",""可容納人數"":""1569 "",""備註"":""""}"
24.82956,121.026526,"{""類別"":""公寓"",""電腦編號"":""GN00207"",""村里別"":""北興里"",""地址"":""新竹縣竹北市莊敬北街288號"",""地下樓層數"":""1"",""可容納人數"":""652 "",""備註"":""""}"
24.826858,121.025244,"{""類別"":""大樓"",""電腦編號"":""GN00208"",""村里別"":""北興里"",""地址"":""新竹縣竹北市莊敬北路160號"",""地下樓層數"":""1"",""可容納人數"":""1979 "",""備註"":""""}"
24.818373,121.016332,"{""類別"":""大樓"",""電腦編號"":""GN00209"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市成功八路68號"",""地下樓層數"":""1"",""可容納人數"":""871 "",""備註"":""""}"
24.812231,121.020707,"{""類別"":""大樓"",""電腦編號"":""GN00210"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市成功十五街11號"",""地下樓層數"":""1"",""可容納人數"":""365 "",""備註"":""""}"
24.824427,121.030418,"{""類別"":""大樓"",""電腦編號"":""GN00211"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利八街ㄧ段383號"",""地下樓層數"":""4"",""可容納人數"":""4063 "",""備註"":""""}"
24.829502,121.027163,"{""類別"":""大樓"",""電腦編號"":""GN00212"",""村里別"":""北興里"",""地址"":""新竹縣竹北市田厝街27號"",""地下樓層數"":""1"",""可容納人數"":""3426 "",""備註"":""""}"
24.816638,121.028364,"{""類別"":""大樓"",""電腦編號"":""GN00213"",""村里別"":""中興里"",""地址"":""新竹縣竹北市嘉興路168巷23號"",""地下樓層數"":""1"",""可容納人數"":""9194 "",""備註"":""""}"
24.812768,121.035893,"{""類別"":""大樓"",""電腦編號"":""GN00214"",""村里別"":""東興里"",""地址"":""新竹縣竹北市光明六路東二段371號"",""地下樓層數"":""1"",""可容納人數"":""2887 "",""備註"":""""}"
24.825966,121.02946,"{""類別"":""大樓"",""電腦編號"":""GN00215"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十街39號"",""地下樓層數"":""3"",""可容納人數"":""923 "",""備註"":""""}"
24.820611,121.02177,"{""類別"":""政府機關"",""電腦編號"":""GN00216"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市莊敬南路18號"",""地下樓層數"":""1"",""可容納人數"":""5045 "",""備註"":""""}"
24.829575,121.028006,"{""類別"":""大樓"",""電腦編號"":""GN00217"",""村里別"":""北興里"",""地址"":""新竹縣竹北市十興路ㄧ段255號"",""地下樓層數"":""3"",""可容納人數"":""3053 "",""備註"":""""}"
24.824196,121.03624,"{""類別"":""大樓"",""電腦編號"":""GN00218"",""村里別"":""東興里"",""地址"":""新竹縣竹北市嘉興三街50號"",""地下樓層數"":""3"",""可容納人數"":""3400 "",""備註"":""""}"
24.81048,121.033084,"{""類別"":""大樓"",""電腦編號"":""GN00219"",""村里別"":""中興里"",""地址"":""新竹縣竹北市復興三路ㄧ段197號"",""地下樓層數"":""3"",""可容納人數"":""2202 "",""備註"":""""}"
24.827328,121.029961,"{""類別"":""大樓"",""電腦編號"":""GN00220"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十三街88號"",""地下樓層數"":""2"",""可容納人數"":""1558 "",""備註"":""""}"
24.823333,121.025904,"{""類別"":""公寓"",""電腦編號"":""GN00221"",""村里別"":""十興里"",""地址"":""新竹縣竹北市勝利三街8號"",""地下樓層數"":""1"",""可容納人數"":""199 "",""備註"":""""}"
24.823858,121.035589,"{""類別"":""大樓"",""電腦編號"":""GN00222"",""村里別"":""東興里"",""地址"":""新竹縣竹北市十興路二段150號"",""地下樓層數"":""3"",""可容納人數"":""6612 "",""備註"":""""}"
24.814883,121.031884,"{""類別"":""大樓"",""電腦編號"":""GN00223"",""村里別"":""中興里"",""地址"":""新竹縣竹北市復興一街125號"",""地下樓層數"":""2"",""可容納人數"":""3811 "",""備註"":""""}"
24.813431,121.036347,"{""類別"":""大樓"",""電腦編號"":""GN00224"",""村里別"":""東興里"",""地址"":""新竹縣竹北市嘉豐北路36號"",""地下樓層數"":""3"",""可容納人數"":""3299 "",""備註"":""""}"
24.829183,121.028587,"{""類別"":""大樓"",""電腦編號"":""GN00225"",""村里別"":""北興里"",""地址"":""新竹縣竹北市十興路一段275號"",""地下樓層數"":""3"",""可容納人數"":""1897 "",""備註"":""""}"
24.827714,121.025875,"{""類別"":""大樓"",""電腦編號"":""GN00226"",""村里別"":""北興里"",""地址"":""新竹縣竹北市莊敬北路210號"",""地下樓層數"":""1"",""可容納人數"":""4095 "",""備註"":""""}"
24.8133,121.029073,"{""類別"":""大樓"",""電腦編號"":""GN00227"",""村里別"":""中興里"",""地址"":""新竹縣竹北市嘉豐五路一段166號"",""地下樓層數"":""1"",""可容納人數"":""385 "",""備註"":""""}"
24.81145,121.030252,"{""類別"":""政府機關"",""電腦編號"":""GN00228"",""村里別"":""中興里"",""地址"":""新竹縣竹北市嘉豐六路一段101號"",""地下樓層數"":""1"",""可容納人數"":""2055 "",""備註"":""""}"
24.811622,121.020453,"{""類別"":""大樓"",""電腦編號"":""GN00229"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市成功十六街3號"",""地下樓層數"":""1"",""可容納人數"":""6375 "",""備註"":""""}"
24.813656,121.030165,"{""類別"":""政府機關"",""電腦編號"":""GN00230"",""村里別"":""中興里"",""地址"":""新竹縣竹北市福興東路二段169號"",""地下樓層數"":""1"",""可容納人數"":""743 "",""備註"":""""}"
24.825655,121.034436,"{""類別"":""大樓"",""電腦編號"":""GN00231"",""村里別"":""東興里"",""地址"":""新竹縣竹北市嘉興一街168號"",""地下樓層數"":""3"",""可容納人數"":""3242 "",""備註"":""""}"
24.827912,121.03139,"{""類別"":""大樓"",""電腦編號"":""GN00232"",""村里別"":""北興里"",""地址"":""新竹縣竹北市勝利十五街258號"",""地下樓層數"":""2"",""可容納人數"":""2303 "",""備註"":""""}"
24.810821,121.01987,"{""類別"":""大樓"",""電腦編號"":""GN00233"",""村里別"":""鹿場里"",""地址"":""新竹縣竹北市興隆路二段337號"",""地下樓層數"":""2"",""可容納人數"":""4190 "",""備註"":""""}"
24.839238,121.012854,"{""類別"":""公寓"",""電腦編號"":""GNA00060"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市中山路416號"",""地下樓層數"":""1"",""可容納人數"":""59 "",""備註"":""""}"
24.839055,121.004186,"{""類別"":""政府機關"",""電腦編號"":""GNA00063"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""153 "",""備註"":""""}"
24.82945,121.00015,"{""類別"":""政府機關"",""電腦編號"":""GNA00077"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中華路111號"",""地下樓層數"":""1"",""可容納人數"":""194 "",""備註"":""""}"
24.839055,121.004186,"{""類別"":""政府機關"",""電腦編號"":""GNA00079"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""236 "",""備註"":""""}"
24.84242,120.998412,"{""類別"":""政府機關"",""電腦編號"":""GNA00081"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市國盛街451巷139號"",""地下樓層數"":""1"",""可容納人數"":""280 "",""備註"":""""}"
24.838365,121.006263,"{""類別"":""公寓"",""電腦編號"":""GNA00082"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正東路488號"",""地下樓層數"":""1"",""可容納人數"":""1088 "",""備註"":""""}"
24.839055,121.004186,"{""類別"":""政府機關"",""電腦編號"":""GNA00093"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""93 "",""備註"":""""}"
24.842321,120.997352,"{""類別"":""政府機關"",""電腦編號"":""GNA00094"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中正西路247號"",""地下樓層數"":""1"",""可容納人數"":""92 "",""備註"":""""}"
24.844314,120.998507,"{""類別"":""政府機關"",""電腦編號"":""GNA00103"",""村里別"":""新社里"",""地址"":""新竹縣竹北市新社40號"",""地下樓層數"":""1"",""可容納人數"":""69 "",""備註"":""""}"
24.83959,121.009975,"{""類別"":""公寓"",""電腦編號"":""GNA00107"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市和平街82號"",""地下樓層數"":""1"",""可容納人數"":""47 "",""備註"":""""}"
24.839416,121.007521,"{""類別"":""公寓"",""電腦編號"":""GNA00110"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中泰路6-12號"",""地下樓層數"":""1"",""可容納人數"":""957 "",""備註"":""""}"
24.847258,121.021223,"{""類別"":""大樓"",""電腦編號"":""GNA00111"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市博愛街959號"",""地下樓層數"":""1"",""可容納人數"":""151 "",""備註"":""""}"
24.839386,121.005954,"{""類別"":""大樓"",""電腦編號"":""GNA00112"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中華路408巷61弄2-4號"",""地下樓層數"":""1"",""可容納人數"":""195 "",""備註"":""""}"
24.840171,120.997367,"{""類別"":""公寓"",""電腦編號"":""GNA00115"",""村里別"":""新國里"",""地址"":""新竹縣竹北市新光街八六巷6號"",""地下樓層數"":""1"",""可容納人數"":""404 "",""備註"":""""}"
24.838833,120.998859,"{""類別"":""大樓"",""電腦編號"":""GNA00116"",""村里別"":""新國里"",""地址"":""新竹縣竹北市華興街262巷52-2F號"",""地下樓層數"":""1"",""可容納人數"":""653 "",""備註"":""""}"
24.840651,121.004102,"{""類別"":""公寓"",""電腦編號"":""GNA00117"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市新民街29巷7號"",""地下樓層數"":""1"",""可容納人數"":""544 "",""備註"":""""}"
24.840772,121.00433,"{""類別"":""公寓"",""電腦編號"":""GNA00118"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市新民街25號"",""地下樓層數"":""1"",""可容納人數"":""175 "",""備註"":""""}"
24.840026,121.003584,"{""類別"":""公寓"",""電腦編號"":""GNA00119"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路56巷11號"",""地下樓層數"":""1"",""可容納人數"":""555 "",""備註"":""""}"
24.839441,121.006063,"{""類別"":""大樓"",""電腦編號"":""GNA00125"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中華路408巷61弄1號"",""地下樓層數"":""1"",""可容納人數"":""1377 "",""備註"":""""}"
24.837053,121.00535,"{""類別"":""大樓"",""電腦編號"":""GNA00126"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中華路352號"",""地下樓層數"":""1"",""可容納人數"":""1843 "",""備註"":""""}"
24.838957,120.999753,"{""類別"":""大樓"",""電腦編號"":""GNA00127"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中央路233號"",""地下樓層數"":""1"",""可容納人數"":""1952 "",""備註"":""""}"
24.839545,121.010762,"{""類別"":""大樓"",""電腦編號"":""GNA00135"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市博愛街513號"",""地下樓層數"":""1"",""可容納人數"":""547 "",""備註"":""""}"
24.833131,121.0232,"{""類別"":""大樓"",""電腦編號"":""GNA00137"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市十興路305巷2號"",""地下樓層數"":""1"",""可容納人數"":""2859 "",""備註"":""""}"
24.840744,121.002832,"{""類別"":""大樓"",""電腦編號"":""GNA00138"",""村里別"":""新社里"",""地址"":""新竹縣竹北市華興街136號"",""地下樓層數"":""1"",""可容納人數"":""1031 "",""備註"":""""}"
24.842299,120.997454,"{""類別"":""公寓"",""電腦編號"":""GNA00139"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中正西路245號"",""地下樓層數"":""1"",""可容納人數"":""199 "",""備註"":""""}"
24.843041,121.004745,"{""類別"":""公寓"",""電腦編號"":""GNA00140"",""村里別"":""新國里"",""地址"":""新竹縣竹北市華興街2街40號"",""地下樓層數"":""1"",""可容納人數"":""137 "",""備註"":""""}"
24.842227,120.99561,"{""類別"":""公寓"",""電腦編號"":""GNA00141"",""村里別"":""新社里"",""地址"":""新竹縣竹北市新國街40號"",""地下樓層數"":""1"",""可容納人數"":""640 "",""備註"":""""}"
24.83877,121.000073,"{""類別"":""大樓"",""電腦編號"":""GNA00142"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中央路225號"",""地下樓層數"":""1"",""可容納人數"":""529 "",""備註"":""""}"
24.842075,120.995373,"{""類別"":""大樓"",""電腦編號"":""GNA00143"",""村里別"":""新社里"",""地址"":""新竹縣竹北市新生街85號"",""地下樓層數"":""1"",""可容納人數"":""232 "",""備註"":""""}"
24.836454,121.00191,"{""類別"":""大樓"",""電腦編號"":""GNA00144"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市新光街243號"",""地下樓層數"":""1"",""可容納人數"":""404 "",""備註"":""""}"
24.836434,121.005852,"{""類別"":""大樓"",""電腦編號"":""GNA00146"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市三民路541號"",""地下樓層數"":""1"",""可容納人數"":""1169 "",""備註"":""""}"
24.838307,120.998262,"{""類別"":""大樓"",""電腦編號"":""GNA00147"",""村里別"":""新國里"",""地址"":""新竹縣竹北市新光街170號"",""地下樓層數"":""1"",""可容納人數"":""1051 "",""備註"":""""}"
24.836963,121.00412,"{""類別"":""政府機關"",""電腦編號"":""GNA00148"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中央路3號"",""地下樓層數"":""1"",""可容納人數"":""6824 "",""備註"":""""}"
24.833946,121.018072,"{""類別"":""大樓"",""電腦編號"":""GNA00149"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市三民路59號"",""地下樓層數"":""1"",""可容納人數"":""937 "",""備註"":""""}"
24.842019,121.004079,"{""類別"":""公寓"",""電腦編號"":""GNA00156"",""村里別"":""新社里"",""地址"":""新竹縣竹北市華興街78號"",""地下樓層數"":""1"",""可容納人數"":""3137 "",""備註"":""""}"
24.843523,120.994122,"{""類別"":""公寓"",""電腦編號"":""GNA00157"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市新興路27巷5-7F號"",""地下樓層數"":""1"",""可容納人數"":""1031 "",""備註"":""""}"
24.837741,121.005332,"{""類別"":""公寓"",""電腦編號"":""GNA00158"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中華路368號"",""地下樓層數"":""1"",""可容納人數"":""127 "",""備註"":""""}"
24.840059,121.010304,"{""類別"":""公寓"",""電腦編號"":""GNA00159"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市和平街98號"",""地下樓層數"":""1"",""可容納人數"":""163 "",""備註"":""""}"
24.840554,121.001482,"{""類別"":""政府機關"",""電腦編號"":""GNA00160"",""村里別"":""新社里"",""地址"":""新竹縣竹北市中正西路154號"",""地下樓層數"":""1"",""可容納人數"":""1785 "",""備註"":""""}"
24.83714,120.999548,"{""類別"":""公寓"",""電腦編號"":""GNA00161"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市華興街299號"",""地下樓層數"":""1"",""可容納人數"":""837 "",""備註"":""""}"
24.839551,121.003074,"{""類別"":""政府機關"",""電腦編號"":""GNA00165"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路17號"",""地下樓層數"":""1"",""可容納人數"":""1043 "",""備註"":""""}"
24.83263,121.022868,"{""類別"":""大樓"",""電腦編號"":""GNA00166"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市十興路305巷295號"",""地下樓層數"":""1"",""可容納人數"":""516 "",""備註"":""""}"
24.842545,120.998499,"{""類別"":""公寓"",""電腦編號"":""GNA00167"",""村里別"":""新社里"",""地址"":""新竹縣竹北市國盛街365號"",""地下樓層數"":""1"",""可容納人數"":""767 "",""備註"":""""}"
24.839015,120.999649,"{""類別"":""大樓"",""電腦編號"":""GNA00169"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中央路237號"",""地下樓層數"":""1"",""可容納人數"":""1491 "",""備註"":""""}"
24.83238,121.023441,"{""類別"":""大樓"",""電腦編號"":""GNA00170"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市十興路305巷13弄22號"",""地下樓層數"":""1"",""可容納人數"":""871 "",""備註"":""""}"
24.843813,120.995951,"{""類別"":""公寓"",""電腦編號"":""GNA00171"",""村里別"":""新社里"",""地址"":""新竹縣竹北市新民街326巷5號"",""地下樓層數"":""1"",""可容納人數"":""917 "",""備註"":""""}"
24.839078,121.007696,"{""類別"":""大樓"",""電腦編號"":""GNA00174"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市新泰路110號之112號"",""地下樓層數"":""1"",""可容納人數"":""387 "",""備註"":""""}"
24.836872,121.005238,"{""類別"":""公寓"",""電腦編號"":""GNA00176"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中華路348號"",""地下樓層數"":""1"",""可容納人數"":""1255 "",""備註"":""""}"
24.84025,121.007737,"{""類別"":""公寓"",""電腦編號"":""GNA00177"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市新泰路78巷2至14號"",""地下樓層數"":""1"",""可容納人數"":""2123 "",""備註"":""""}"
24.843488,121.002427,"{""類別"":""大樓"",""電腦編號"":""GNA00178"",""村里別"":""新社里"",""地址"":""新竹縣竹北市國盛街224-6F號"",""地下樓層數"":""1"",""可容納人數"":""749 "",""備註"":""""}"
24.84455,121.00232,"{""類別"":""大樓"",""電腦編號"":""GNA00182"",""村里別"":""新社里"",""地址"":""新竹縣竹北市國盛街240巷7號"",""地下樓層數"":""1"",""可容納人數"":""3476 "",""備註"":""""}"
24.836119,121.019887,"{""類別"":""政府機關"",""電腦編號"":""GNA00183"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市中山路190號"",""地下樓層數"":""1"",""可容納人數"":""1007 "",""備註"":""""}"
24.844314,120.998507,"{""類別"":""政府機關"",""電腦編號"":""GNA00497"",""村里別"":""新社里"",""地址"":""新竹縣竹北市新社40號"",""地下樓層數"":""1"",""可容納人數"":""913 "",""備註"":""""}"
24.839551,121.003074,"{""類別"":""政府機關"",""電腦編號"":""GNA00498"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路17號"",""地下樓層數"":""1"",""可容納人數"":""2529 "",""備註"":""""}"
24.835101,121.025479,"{""類別"":""大樓"",""電腦編號"":""GNA00507"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中山路10巷15-27號"",""地下樓層數"":""1"",""可容納人數"":""1057 "",""備註"":""""}"
24.839929,121.005808,"{""類別"":""大樓"",""電腦編號"":""GNA00509"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中泰路27.29號"",""地下樓層數"":""1"",""可容納人數"":""461 "",""備註"":""""}"
24.841018,121.000027,"{""類別"":""公寓"",""電腦編號"":""GNA00515"",""村里別"":""新國里"",""地址"":""新竹縣竹北市中正西路129號"",""地下樓層數"":""1"",""可容納人數"":""145 "",""備註"":""""}"
24.845527,121.005444,"{""類別"":""大樓"",""電腦編號"":""GNA00516"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中華路785號"",""地下樓層數"":""1"",""可容納人數"":""3959 "",""備註"":""""}"
24.847194,121.009586,"{""類別"":""大樓"",""電腦編號"":""GNA00518"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市泰和路84號"",""地下樓層數"":""1"",""可容納人數"":""4524 "",""備註"":""""}"
24.842513,121.004336,"{""類別"":""公寓"",""電腦編號"":""GNA00533"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市國盛街28之1-7號"",""地下樓層數"":""1"",""可容納人數"":""468 "",""備註"":""""}"
24.8486,121.012103,"{""類別"":""大樓"",""電腦編號"":""GNA00538"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中和街62巷17弄1號"",""地下樓層數"":""1"",""可容納人數"":""2211 "",""備註"":""""}"
24.840512,121.008392,"{""類別"":""大樓"",""電腦編號"":""GNA00549"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市新泰路31號"",""地下樓層數"":""1"",""可容納人數"":""9855 "",""備註"":""""}"
24.848579,121.009669,"{""類別"":""大樓"",""電腦編號"":""GNA00565"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中和街155號"",""地下樓層數"":""1"",""可容納人數"":""944 "",""備註"":""""}"
24.840281,121.011922,"{""類別"":""大樓"",""電腦編號"":""GNA00585"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市台元街20號"",""地下樓層數"":""1"",""可容納人數"":""86084 "",""備註"":""""}"
24.848396,121.010155,"{""類別"":""大樓"",""電腦編號"":""GNA00596"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市中和街151號"",""地下樓層數"":""1"",""可容納人數"":""1508 "",""備註"":""""}"
24.840409,121.003654,"{""類別"":""大樓"",""電腦編號"":""GNA00629"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路56巷17號"",""地下樓層數"":""1"",""可容納人數"":""3697 "",""備註"":""""}"
24.839715,121.006415,"{""類別"":""大樓"",""電腦編號"":""GNA00630"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中泰路55號"",""地下樓層數"":""1"",""可容納人數"":""5856 "",""備註"":""""}"
24.836981,121.018024,"{""類別"":""大樓"",""電腦編號"":""GNA00666"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市中山路220號"",""地下樓層數"":""1"",""可容納人數"":""2707 "",""備註"":""""}"
24.839055,121.004186,"{""類別"":""政府機關"",""電腦編號"":""GNA00667"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""1035 "",""備註"":""""}"
24.840554,121.001482,"{""類別"":""政府機關"",""電腦編號"":""GNA00668"",""村里別"":""新社里"",""地址"":""新竹縣竹北市中正西路154號"",""地下樓層數"":""1"",""可容納人數"":""869 "",""備註"":""""}"
24.84318,121.015947,"{""類別"":""大樓"",""電腦編號"":""GNA00680"",""村里別"":""竹北里"",""地址"":""新竹縣竹北市台元街32之1號"",""地下樓層數"":""1"",""可容納人數"":""18999 "",""備註"":""""}"
24.839055,121.004186,"{""類別"":""政府機關"",""電腦編號"":""GNA00724"",""村里別"":""竹義里"",""地址"":""新竹縣竹北市中正西路15號"",""地下樓層數"":""1"",""可容納人數"":""3175 "",""備註"":""""}"
24.848279,121.003815,"{""類別"":""大樓"",""電腦編號"":""GNA00725"",""村里別"":""泰和里"",""地址"":""新竹縣竹北市新工五路37號"",""地下樓層數"":""1"",""可容納人數"":""2503 "",""備註"":""""}"
24.833617,120.992155,"{""類別"":""大樓"",""電腦編號"":""GNA00727"",""村里別"":""新國里"",""地址"":""新竹縣竹北市新溪街161-1二F號"",""地下樓層數"":""1"",""可容納人數"":""328 "",""備註"":""""}"
24.834099,120.997224,"{""類別"":""大樓"",""電腦編號"":""GNA00733"",""村里別"":""新崙里"",""地址"":""新竹縣竹北市光明十一路215巷6號"",""地下樓層數"":""1"",""可容納人數"":""2219 "",""備註"":""""}"
