latitude,longitude,properties
23.960166,120.574609,"{""編號"":""9.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路63之5號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""104 "",""電腦編號"":""JSA00641"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路63之5號""}"
23.958624,120.573025,"{""編號"":""10.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街38之1號"",""建築物名稱"":""博愛大樓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""482 "",""電腦編號"":""JSA00947"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街38之1號""}"
23.959586,120.574768,"{""編號"":""11.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路38號"",""建築物名稱"":""雙林寺"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""28 "",""電腦編號"":""JSA00972"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路38號""}"
23.959261,120.576386,"{""編號"":""12.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街49號"",""建築物名稱"":""晴采眼鏡"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""24 "",""電腦編號"":""JSA01034"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街49號""}"
23.959319,120.576684,"{""編號"":""13.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街63號"",""建築物名稱"":""酒樂市場"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""146 "",""電腦編號"":""JSA01063"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街63號""}"
23.959182,120.576873,"{""編號"":""14.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街70號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""61 "",""電腦編號"":""JSA01151"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街70號""}"
23.957758,120.572757,"{""編號"":""15.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路418號"",""建築物名稱"":""Ann’S女鞋"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""121 "",""電腦編號"":""JSA01318"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路418號""}"
23.957722,120.572772,"{""編號"":""16.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路416號"",""建築物名稱"":""愛幸福結婚百貨"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""84 "",""電腦編號"":""JSA01319"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路416號""}"
23.95887,120.572241,"{""編號"":""17.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路462號"",""建築物名稱"":""員林市農會"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""652 "",""電腦編號"":""JSA01334"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路462號""}"
23.95952,120.572112,"{""編號"":""18.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路500號"",""建築物名稱"":""黃金帝國"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""1,721 "",""電腦編號"":""JSA01480"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路500號""}"
23.958967,120.573093,"{""編號"":""19.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里博愛路113號"",""建築物名稱"":""吉緣蔬食"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""132 "",""電腦編號"":""JSA01547"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里博愛路113號""}"
23.959579,120.574363,"{""編號"":""20.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街8巷12號"",""建築物名稱"":""員林市立圖書館(二館)"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""286 "",""電腦編號"":""JSA01550"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街8巷12號""}"
23.957909,120.576117,"{""編號"":""21.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路22巷24號"",""建築物名稱"":""員林國宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""2,620 "",""電腦編號"":""JSA01556"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路22巷24號""}"
23.957809,120.573483,"{""編號"":""22.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里博愛路57號"",""建築物名稱"":""博愛大廈"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""155 "",""電腦編號"":""JSA01580"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里博愛路57號""}"
23.960353,120.577279,"{""編號"":""23.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里林森路302號"",""建築物名稱"":""八卦大樓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""481 "",""電腦編號"":""JSA01581"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里林森路302號""}"
23.959254,120.576305,"{""編號"":""24.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街45號"",""建築物名稱"":""茂仁眼科診所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""113 "",""電腦編號"":""JSA01602"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街45號""}"
23.957598,120.576984,"{""編號"":""25.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里員東路2段498號"",""建築物名稱"":""中華電信員林服務中心"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""2,624 "",""電腦編號"":""JSA01615"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里員東路2段498號""}"
23.961669,120.571556,"{""編號"":""26.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街18號"",""建築物名稱"":""游月說舞團"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""11 "",""電腦編號"":""JSA00005"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街18號""}"
23.964227,120.577279,"{""編號"":""27.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路145號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""23 "",""電腦編號"":""JSA00198"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路145號""}"
23.964261,120.577278,"{""編號"":""28.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路147號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""23 "",""電腦編號"":""JSA00199"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路147號""}"
23.96337,120.576524,"{""編號"":""29.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路99號"",""建築物名稱"":""非嚐不可牛肉麵"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""46 "",""電腦編號"":""JSA00392"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路99號""}"
23.963615,120.574257,"{""編號"":""31.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路156號"",""建築物名稱"":""中華素食"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""17 "",""電腦編號"":""JSA00680"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路156號""}"
23.963667,120.574243,"{""編號"":""32.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路158號"",""建築物名稱"":""員林仁升商行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""20 "",""電腦編號"":""JSA00681"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路158號""}"
23.963705,120.574224,"{""編號"":""33.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路160號"",""建築物名稱"":""江媽媽港式燒臘"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00685"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路160號""}"
23.962543,120.574692,"{""編號"":""34.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷2號"",""建築物名稱"":""三民鐘錶材料行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""46 "",""電腦編號"":""JSA00823"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷2號""}"
23.962555,120.574734,"{""編號"":""35.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷4號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00824"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷4號""}"
23.962561,120.574768,"{""編號"":""36.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷6號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00825"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷6號""}"
23.962568,120.574806,"{""編號"":""37.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷8號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00826"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷8號""}"
23.962581,120.574851,"{""編號"":""38.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷10號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00827"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷10號""}"
23.962581,120.574884,"{""編號"":""39.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷12號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00828"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷12號""}"
23.962596,120.574929,"{""編號"":""40.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷14號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""47 "",""電腦編號"":""JSA00829"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷14號""}"
23.962588,120.574969,"{""編號"":""41.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷16號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""46 "",""電腦編號"":""JSA00830"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷16號""}"
23.962091,120.571453,"{""編號"":""42.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路622號"",""建築物名稱"":""神瓏養生會館"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""74 "",""電腦編號"":""JSA00834"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路622號""}"
23.962001,120.571467,"{""編號"":""43.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路616號"",""建築物名稱"":""天生烤手"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA00881"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路616號""}"
23.962225,120.571444,"{""編號"":""44.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路630號"",""建築物名稱"":""拉亞漢堡"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""66 "",""電腦編號"":""JSA00906"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路630號""}"
23.962536,120.576339,"{""編號"":""45.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平東街40號"",""建築物名稱"":""希拉餐廳"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""126 "",""電腦編號"":""JSA00909"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平東街40號""}"
23.962195,120.571451,"{""編號"":""46.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路628號"",""建築物名稱"":""愛心小兒科"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""71 "",""電腦編號"":""JSA00912"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路628號""}"
23.962299,120.575379,"{""編號"":""48.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平東街62之1號"",""建築物名稱"":""東禾藥局"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""25 "",""電腦編號"":""JSA01066"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平東街62之1號""}"
23.962795,120.572607,"{""編號"":""49.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修路12號"",""建築物名稱"":""康橋商旅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""1,246 "",""電腦編號"":""JSA01140"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修路12號""}"
23.963593,120.575055,"{""編號"":""50.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路140巷25號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""61 "",""電腦編號"":""JSA01147"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路140巷25號""}"
23.962579,120.576483,"{""編號"":""51.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平東街34號"",""建築物名稱"":""愛婗幼兒園"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""51 "",""電腦編號"":""JSA01155"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平東街34號""}"
23.963173,120.576271,"{""編號"":""52.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路76號"",""建築物名稱"":""康騰教育機構"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""60 "",""電腦編號"":""JSA01251"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路76號""}"
23.964646,120.577256,"{""編號"":""53.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路161號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""80 "",""電腦編號"":""JSA01292"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路161號""}"
23.963094,120.575782,"{""編號"":""54.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路52號"",""建築物名稱"":""翰霖文教機構"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""70 "",""電腦編號"":""JSA01309"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路52號""}"
23.963647,120.57523,"{""編號"":""56.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路140巷31號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""53 "",""電腦編號"":""JSA01326"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路140巷31號""}"
23.963125,120.574904,"{""編號"":""58.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路21號"",""建築物名稱"":""羅記池上飯包"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""85 "",""電腦編號"":""JSA01412"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路21號""}"
23.963184,120.575318,"{""編號"":""59.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路35號"",""建築物名稱"":""風船葛花坊"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA01438"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路35號""}"
23.963208,120.575396,"{""編號"":""60.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路39號"",""建築物名稱"":""補習班"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""152 "",""電腦編號"":""JSA01439"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路39號""}"
23.963194,120.575363,"{""編號"":""61.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路37號"",""建築物名稱"":""非凡比服飾"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA01440"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路37號""}"
23.962788,120.571406,"{""編號"":""62.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路648號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""55 "",""電腦編號"":""JSA01472"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路648號""}"
23.963124,120.575931,"{""編號"":""63.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路60號"",""建築物名稱"":""濤園大樓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""198 "",""電腦編號"":""JSA01490"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路60號""}"
23.963076,120.575604,"{""編號"":""64.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路42號"",""建築物名稱"":""真中醫診所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""133 "",""電腦編號"":""JSA01541"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路42號""}"
23.965599,120.576966,"{""編號"":""65.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里浮圳路2段405號"",""建築物名稱"":""泰山大世紀名人特區"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""1,961 "",""電腦編號"":""JSA01610"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里浮圳路2段405號""}"
23.959294,120.570791,"{""編號"":""66.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段844號"",""建築物名稱"":""合作金庫員林分行"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""16 "",""電腦編號"":""JSA00006"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段844號""}"
23.959001,120.570807,"{""編號"":""67.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段836號"",""建築物名稱"":""好樂迪"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""38 "",""電腦編號"":""JSA00009"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段836號""}"
23.957146,120.570487,"{""編號"":""68.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里民族街33號"",""建築物名稱"":""員林何醫院"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""186 "",""電腦編號"":""JSA00057"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里民族街33號""}"
23.95773,120.570918,"{""編號"":""69.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段780號"",""建築物名稱"":""員林人休閒商業\n大樓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""516 "",""電腦編號"":""JSA00974"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段780號""}"
23.95778,120.57159,"{""編號"":""70.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街305號"",""建築物名稱"":""奇締男飾店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""80 "",""電腦編號"":""JSA00980"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街305號""}"
23.957732,120.571595,"{""編號"":""71.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街303號"",""建築物名稱"":""大和眼鏡"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""80 "",""電腦編號"":""JSA00981"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街303號""}"
23.958829,120.570622,"{""編號"":""72.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段805號"",""建築物名稱"":""髮絲特假髮"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""22 "",""電腦編號"":""JSA01052"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段805號""}"
23.956674,120.571842,"{""編號"":""73.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街253號"",""建築物名稱"":""RAY髮型美甲沙龍"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""14 "",""電腦編號"":""JS001072"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街253號""}"
23.956641,120.571849,"{""編號"":""74.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街251號"",""建築物名稱"":""誠泰男飾店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""14 "",""電腦編號"":""JSA01073"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街251號""}"
23.956613,120.571854,"{""編號"":""75.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街249號"",""建築物名稱"":""Quella嬰幼服飾"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""14 "",""電腦編號"":""JSA01074"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街249號""}"
23.956575,120.571854,"{""編號"":""76.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街247號"",""建築物名稱"":""行動時尚館"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""14 "",""電腦編號"":""JSA01075"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街247號""}"
23.959081,120.571319,"{""編號"":""77.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街355號"",""建築物名稱"":""Blue way碩登服飾店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""74 "",""電腦編號"":""JSA01106"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街355號""}"
23.959029,120.571326,"{""編號"":""78.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街353號"",""建築物名稱"":""夢工場禾都眼鏡"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA01107"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街353號""}"
23.958995,120.571336,"{""編號"":""79.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街351號"",""建築物名稱"":""水噹噹皮鞋店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA01108"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街351號""}"
23.958953,120.571343,"{""編號"":""80.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街349號"",""建築物名稱"":""O2td outfit服飾"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""76 "",""電腦編號"":""JSA01109"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街349號""}"
23.958852,120.571366,"{""編號"":""81.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街345號"",""建築物名稱"":""California服飾"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""116 "",""電腦編號"":""JSA01110"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街345號""}"
23.958908,120.571353,"{""編號"":""82.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里光明街347號"",""建築物名稱"":""印象服飾店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""304 "",""電腦編號"":""JSA01126"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里光明街347號""}"
23.958597,120.570836,"{""編號"":""83.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段820號"",""建築物名稱"":""仁仁小兒科診所"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""73 "",""電腦編號"":""JSA01265"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段820號""}"
23.957146,120.570487,"{""編號"":""84.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里民族街33號"",""建築物名稱"":""員林何醫院"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""203 "",""電腦編號"":""JSA01393"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里民族街33號""}"
23.956375,120.570796,"{""編號"":""85.0"",""村里別"":""中山里"",""地址"":""彰化縣員林市中山里中山路1段717號"",""建築物名稱"":""臺灣之星"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""148 "",""電腦編號"":""JSA01498"",""備註"":"""",""placemark_address"":""彰化縣員林市中山里中山路1段717號""}"
23.959543,120.570178,"{""編號"":""86.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里民權街54號"",""建築物名稱"":""新生大旅社"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""44 "",""電腦編號"":""JSA00020"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里民權街54號""}"
23.968677,120.570319,"{""編號"":""87.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里中山路2段369巷4號"",""建築物名稱"":""台灣電力公司"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""125 "",""電腦編號"":""JSA00032"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里中山路2段369巷4號""}"
23.959503,120.570778,"{""編號"":""88.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里中山路2段2號"",""建築物名稱"":""萊爾富員林店"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""275 "",""電腦編號"":""JSA00056"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里中山路2段2號""}"
23.959551,120.570318,"{""編號"":""89.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里民權街48號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""87 "",""電腦編號"":""JSA00062"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里民權街48號""}"
23.961319,120.571112,"{""編號"":""90.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里中正路585號"",""建築物名稱"":""員林客運"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""198 "",""電腦編號"":""JSA00071"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里中正路585號""}"
23.960229,120.570725,"{""編號"":""91.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里中山路2段30號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""537 "",""電腦編號"":""JSA00076"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里中山路2段30號""}"
23.967345,120.570445,"{""編號"":""92.0"",""村里別"":""和平里"",""地址"":""彰化縣員林市和平里中山路2段277巷12弄4號"",""建築物名稱"":""公寓"",""類別"":""地下室"",""地下樓層數"":""1 "",""可容納人數"":""152 "",""電腦編號"":""JSA00086"",""備註"":"""",""placemark_address"":""彰化縣員林市和平里中山路2段277巷12弄4號""}"
