latitude,longitude,properties
23.962215,120.580586,"{""編號"":""350.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄3號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962187,120.580614,"{""編號"":""351.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄5號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96215,120.580618,"{""編號"":""352.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄7號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962102,120.580619,"{""編號"":""353.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄9號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962064,120.580633,"{""編號"":""354.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄11號"",""可容納人數"":""60 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.961573,120.580571,"{""編號"":""355.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷20弄44號"",""可容納人數"":""47 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962282,120.580854,"{""編號"":""356.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷38弄2號"",""可容納人數"":""255 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962154,120.580888,"{""編號"":""357.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里和平東街1段57巷38弄6號"",""可容納人數"":""255 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965039,120.579125,"{""編號"":""358.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段433號"",""可容納人數"":""73 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""359.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街221號"",""可容納人數"":""1,679 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96609,120.579605,"{""編號"":""360.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街44號"",""可容納人數"":""43 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965366,120.580974,"{""編號"":""362.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里建國路19號"",""可容納人數"":""33 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965754,120.582113,"{""編號"":""363.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里建國路38巷52-64號"",""可容納人數"":""107 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964883,120.579425,"{""編號"":""364.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段412號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964922,120.579427,"{""編號"":""365.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段414號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964964,120.579417,"{""編號"":""366.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段416號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965005,120.579415,"{""編號"":""367.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段418號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.961516,120.583431,"{""編號"":""368.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三條街277巷1-19號"",""可容納人數"":""736 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.961639,120.583393,"{""編號"":""369.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三條街277巷2-20號"",""可容納人數"":""736 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96095,120.583707,"{""編號"":""370.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三條街275號"",""可容納人數"":""49 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965008,120.578222,"{""編號"":""371.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里靜修東路176巷25號"",""可容納人數"":""117 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965032,120.578273,"{""編號"":""372.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里靜修東路176巷27號"",""可容納人數"":""119 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""373.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街211號"",""可容納人數"":""10,193 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""374.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街211號"",""可容納人數"":""1,939 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""375.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街211號"",""可容納人數"":""1,679 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""376.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街211號"",""可容納人數"":""824 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965108,120.579584,"{""編號"":""377.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里明德街5.7.11.13號"",""可容納人數"":""128 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96488,120.579862,"{""編號"":""378.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功路40號"",""可容納人數"":""43 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96497,120.578112,"{""編號"":""379.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里靜修東路176巷21號"",""可容納人數"":""119 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964983,120.578164,"{""編號"":""380.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里靜修東路176巷23號"",""可容納人數"":""117 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965202,120.58099,"{""編號"":""381.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里建國路11號"",""可容納人數"":""17 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965475,120.58071,"{""編號"":""382.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里明德街9弄1號"",""可容納人數"":""128 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965871,120.58095,"{""編號"":""383.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里建國路39號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962136,120.580017,"{""編號"":""384.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段300號"",""可容納人數"":""52 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962136,120.580017,"{""編號"":""385.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段300號"",""可容納人數"":""40 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96542,120.579399,"{""編號"":""386.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里明德街54號"",""可容納人數"":""37 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965426,120.579451,"{""編號"":""387.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里明德街52號"",""可容納人數"":""40 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965444,120.579486,"{""編號"":""388.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里明德街50號"",""可容納人數"":""37 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96629,120.578889,"{""編號"":""389.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里浮圳路2段313.315號"",""可容納人數"":""109 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.966049,120.57928,"{""編號"":""390.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街60號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.966065,120.579319,"{""編號"":""391.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街58號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.966049,120.57928,"{""編號"":""392.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街60號"",""可容納人數"":""38 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965952,120.579368,"{""編號"":""393.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街55號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.965942,120.579329,"{""編號"":""394.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里實踐街57號"",""可容納人數"":""37 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.966847,120.580217,"{""編號"":""395.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里浮圳路2段267號"",""可容納人數"":""35 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.966828,120.580177,"{""編號"":""396.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里浮圳路2段269號"",""可容納人數"":""35 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964704,120.581011,"{""編號"":""397.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功路11號"",""可容納人數"":""2,239 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962503,120.579522,"{""編號"":""398.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段319號"",""可容納人數"":""1,353 "",""地下樓層數"":""1 "",""類別"":""員林分局"",""備註"":""""}"
23.96454,120.577502,"{""編號"":""399.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功路28.30.32號"",""可容納人數"":""519 "",""地下樓層數"":""1 "",""類別"":""成園"",""備註"":""""}"
23.961714,120.581627,"{""編號"":""400.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功東路148號"",""可容納人數"":""3,300 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962503,120.579522,"{""編號"":""401.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段319號"",""可容納人數"":""1,352 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96092,120.581872,"{""編號"":""402.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功東路200號"",""可容納人數"":""2,632 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964699,120.580112,"{""編號"":""403.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功路39號"",""可容納人數"":""1,445 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.964749,120.580256,"{""編號"":""404.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里成功路35號"",""可容納人數"":""393 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.963107,120.579821,"{""編號"":""405.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段338號"",""可容納人數"":""898 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.960162,120.579224,"{""編號"":""406.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里三民東街221號"",""可容納人數"":""824 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.962602,120.580106,"{""編號"":""407.0"",""村里別"":""三和里"",""地址"":""彰化縣員林市三和里大同路1段318號"",""可容納人數"":""160 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.973016,120.5721,"{""編號"":""408.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段556巷11號"",""可容納人數"":""45 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.973016,120.5721,"{""編號"":""409.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段556巷1號"",""可容納人數"":""39 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.973077,120.572999,"{""編號"":""410.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段55巷20號"",""可容納人數"":""176 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969545,120.573058,"{""編號"":""411.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街215號"",""可容納人數"":""23 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969511,120.573099,"{""編號"":""412.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街213號"",""可容納人數"":""23 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969546,120.572973,"{""編號"":""413.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街219號"",""可容納人數"":""22 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969539,120.572881,"{""編號"":""414.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街223號"",""可容納人數"":""22 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969546,120.57315,"{""編號"":""415.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街211號"",""可容納人數"":""23 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969507,120.57301,"{""編號"":""416.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街217號"",""可容納人數"":""23 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969069,120.575579,"{""編號"":""417.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段158號"",""可容納人數"":""29 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969079,120.575534,"{""編號"":""418.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段160號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969469,120.576269,"{""編號"":""419.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街113號"",""可容納人數"":""63 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969072,120.575614,"{""編號"":""420.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段156號"",""可容納人數"":""29 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969563,120.57261,"{""編號"":""421.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街235號"",""可容納人數"":""21 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96966,120.573369,"{""編號"":""422.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街206號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969657,120.573415,"{""編號"":""423.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街204號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969639,120.573318,"{""編號"":""424.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街208號"",""可容納人數"":""25 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969743,120.573201,"{""編號"":""425.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街250號"",""可容納人數"":""75 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969552,120.57274,"{""編號"":""426.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街229號"",""可容納人數"":""24 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970175,120.575537,"{""編號"":""427.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街160號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970178,120.575492,"{""編號"":""428.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街162號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970178,120.575444,"{""編號"":""429.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街164號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.97017,120.575776,"{""編號"":""430.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街148號"",""可容納人數"":""73 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.97445,120.572659,"{""編號"":""431.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段556巷31弄34號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969083,120.574477,"{""編號"":""432.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路208號"",""可容納人數"":""32 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96909,120.574436,"{""編號"":""433.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路210號"",""可容納人數"":""31 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969518,120.575181,"{""編號"":""434.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大仁街11號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969671,120.575621,"{""編號"":""435.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街146號"",""可容納人數"":""64 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970355,120.575878,"{""編號"":""436.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里長泰街4號"",""可容納人數"":""23 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970758,120.574434,"{""編號"":""437.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永裕街30號"",""可容納人數"":""29 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969595,120.576055,"{""編號"":""438.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街128號"",""可容納人數"":""100 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970153,120.575941,"{""編號"":""439.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街144號"",""可容納人數"":""29 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970039,120.575971,"{""編號"":""440.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街143號"",""可容納人數"":""93 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969121,120.573944,"{""編號"":""441.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段230號"",""可容納人數"":""27 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969124,120.573991,"{""編號"":""442.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段228號"",""可容納人數"":""27 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969114,120.573898,"{""編號"":""443.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段232號"",""可容納人數"":""27 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969111,120.573796,"{""編號"":""444.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段234號"",""可容納人數"":""27 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969496,120.573278,"{""編號"":""445.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街205號"",""可容納人數"":""24 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970278,120.576767,"{""編號"":""446.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大勇街56號"",""可容納人數"":""19 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969536,120.573231,"{""編號"":""447.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街207號"",""可容納人數"":""24 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969501,120.573186,"{""編號"":""448.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街209號"",""可容納人數"":""24 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971263,120.574253,"{""編號"":""449.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里興華街84號"",""可容納人數"":""107 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971167,120.575543,"{""編號"":""450.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永福街8號"",""可容納人數"":""200 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971056,120.575549,"{""編號"":""451.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永福街7號"",""可容納人數"":""227 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970555,120.57402,"{""編號"":""452.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永裕街39號"",""可容納人數"":""324 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969899,120.572311,"{""編號"":""453.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大智街28號"",""可容納人數"":""40 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969382,120.57366,"{""編號"":""454.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里育英路599號"",""可容納人數"":""32 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.970175,120.575354,"{""編號"":""455.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大仁街12號"",""可容納人數"":""99 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969501,120.574284,"{""編號"":""456.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街179號"",""可容納人數"":""40 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969473,120.575607,"{""編號"":""457.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街143號"",""可容納人數"":""43 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969142,120.575339,"{""編號"":""458.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大仁街2號"",""可容納人數"":""112 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969085,120.574742,"{""編號"":""459.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段197號"",""可容納人數"":""13 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96908,120.574817,"{""編號"":""460.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段195號"",""可容納人數"":""13 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.96908,120.574861,"{""編號"":""461.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段193號"",""可容納人數"":""13 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971416,120.570742,"{""編號"":""463.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里莒光路824號"",""可容納人數"":""81 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969487,120.575895,"{""編號"":""464.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街127號"",""可容納人數"":""28 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971679,120.575008,"{""編號"":""465.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里興華街42號"",""可容納人數"":""73 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969677,120.575761,"{""編號"":""466.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永安街144號"",""可容納人數"":""113 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.971679,120.571087,"{""編號"":""467.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里莒光路840號"",""可容納人數"":""13 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.973248,120.57172,"{""編號"":""468.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段574號"",""可容納人數"":""17 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969072,120.575115,"{""編號"":""469.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段180號"",""可容納人數"":""33 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969073,120.575075,"{""編號"":""470.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段182號"",""可容納人數"":""33 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969128,120.572792,"{""編號"":""471.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段293號"",""可容納人數"":""21 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969055,120.57111,"{""編號"":""472.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段315號"",""可容納人數"":""55 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969055,120.57111,"{""編號"":""473.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段317號"",""可容納人數"":""56 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969055,120.57111,"{""編號"":""474.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里中山路2段311號"",""可容納人數"":""53 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969085,120.574699,"{""編號"":""475.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段199巷5號"",""可容納人數"":""59 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969085,120.574699,"{""編號"":""476.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段199巷7號"",""可容納人數"":""59 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969085,120.574699,"{""編號"":""477.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段199巷9號"",""可容納人數"":""59 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.969061,120.576233,"{""編號"":""478.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里大同路2段130號"",""可容納人數"":""17 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
23.97006,120.574181,"{""編號"":""479.0"",""村里別"":""三多里"",""地址"":""彰化縣員林市三多里永興街215號"",""可容納人數"":""41 "",""地下樓層數"":""1 "",""類別"":""大樓"",""備註"":""""}"
