latitude,longitude,properties
24.128681,120.470554,"{""編號"":""187.0"",""村里別"":""頂犁村"",""地址"":""彰化縣線西鄉頂犁村和線路879號"",""建築物名稱"":""緯綸公司"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""109.0"",""電腦編號"":""JPA00012"",""緯經度"":""24.12895097046762，120.47065755423849"",""備註"":"""",""placemark_address"":""彰化縣線西鄉頂犁村和線路879號""}"
23.957284,120.572997,"{""編號"":""1.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路226號之1"",""建築物名稱"":""潘耳鼻喉科診所"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""27.0"",""電腦編號"":""JSA00001"",""緯經度"":""23.954250，120.574720"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路226號之1""}"
23.959074,120.574331,"{""編號"":""2.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街18號"",""建築物名稱"":""員林市公所"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""33.0"",""電腦編號"":""JSA00002"",""緯經度"":""23.959051，120.574273"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街18號""}"
23.95859,120.572799,"{""編號"":""3.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街38號"",""建築物名稱"":""金陽信富玉社區"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""電腦編號"":""JSA00003"",""緯經度"":""23.958682，120.572998"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街38號""}"
23.958738,120.573535,"{""編號"":""4.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街20號"",""建築物名稱"":""7-11新員民門市"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""267.0"",""電腦編號"":""JSA00019"",""緯經度"":""23.958740，120.573430"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街20號""}"
23.959057,120.574922,"{""編號"":""5.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街2號"",""建築物名稱"":""員林市立圖書館"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""425.0"",""電腦編號"":""JSA00065"",""緯經度"":""23.959031，120.574971"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街2號""}"
23.95859,120.572799,"{""編號"":""6.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街38號"",""建築物名稱"":""金陽信富玉社區"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""168.0"",""電腦編號"":""JSA00078"",""緯經度"":""23.958663，120.572998"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街38號""}"
23.960232,120.574969,"{""編號"":""7.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里東勢巷61號"",""建築物名稱"":""樂樂寵物"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""電腦編號"":""JSA00099"",""緯經度"":""23.966640，120.573530"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里東勢巷61號""}"
23.959579,120.574363,"{""編號"":""8.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里東勢巷8之9號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""20.0"",""電腦編號"":""JSA00132"",""緯經度"":""23.960630，120.573470"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里東勢巷8之9號""}"
23.960422,120.575717,"{""編號"":""9.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路實中巷30號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""電腦編號"":""JSA00308"",""緯經度"":""23.960420，120.575630"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路實中巷30號""}"
23.958549,120.572601,"{""編號"":""10.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街42號"",""建築物名稱"":""大隆興藥局"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""27.0"",""電腦編號"":""JSA00428"",""緯經度"":""23.958490，120.571970"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街42號""}"
23.958387,120.572464,"{""編號"":""11.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街39之3號"",""建築物名稱"":""雪兒服飾"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""151.0"",""電腦編號"":""JSA00342"",""緯經度"":""23.958480，120.572720"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街39之3號""}"
23.958424,120.57257,"{""編號"":""12.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街39之2號"",""建築物名稱"":""金典珠寶銀樓"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""71.0"",""電腦編號"":""JSA00418"",""緯經度"":""23.958480，120.572720"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街39之2號""}"
23.959506,120.575811,"{""編號"":""13.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路37巷15之2號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""52.0"",""電腦編號"":""JSA00529"",""緯經度"":""23.959743，120.576869"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路37巷15之2號""}"
23.960183,120.574785,"{""編號"":""14.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路63號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""電腦編號"":""JSA00638"",""緯經度"":""23.960270，120.574720"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路63號""}"
23.960227,120.574799,"{""編號"":""15.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路63之1號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""電腦編號"":""JSA00639"",""緯經度"":""23.960280，120.574820"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路63之1號""}"
23.960266,120.574785,"{""編號"":""16.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路63之2號"",""建築物名稱"":""誠鴻補習班"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""36.0"",""電腦編號"":""JSA00640"",""緯經度"":""23.960280，120.574820"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路63之2號""}"
23.960166,120.574609,"{""編號"":""17.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路63之5號"",""建築物名稱"":""主題燴飯炒飯"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""125.0"",""電腦編號"":""JSA00641"",""緯經度"":""23.960280，120.574820"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路63之5號""}"
23.958624,120.573025,"{""編號"":""18.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街38之1號"",""建築物名稱"":""郭總合診所"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""579.0"",""電腦編號"":""JSA00947"",""緯經度"":""23.958678，120.573056"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街38之1號""}"
23.959586,120.574768,"{""編號"":""19.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路38號"",""建築物名稱"":""雙林寺"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""35.0"",""電腦編號"":""JSA00972"",""緯經度"":""23.959610，120.574830"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路38號""}"
23.959731,120.572768,"{""編號"":""20.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路484巷63號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""31.0"",""電腦編號"":""JSA01013"",""緯經度"":""23.959460，120.572570"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路484巷63號""}"
23.959261,120.576386,"{""編號"":""21.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街49號"",""建築物名稱"":""晴采眼鏡"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""電腦編號"":""JSA01034"",""緯經度"":""23.959350，120.576370"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街49號""}"
23.959319,120.576684,"{""編號"":""22.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街63號"",""建築物名稱"":""酒樂市場"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""176.0"",""電腦編號"":""JSA01063"",""緯經度"":""23.959360，120.576730"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街63號""}"
23.95932,120.576646,"{""編號"":""23.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街61號"",""建築物名稱"":""橫綱刺青"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""77.0"",""電腦編號"":""JSA01064"",""緯經度"":""23.959440，120.576650"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街61號""}"
23.959182,120.576873,"{""編號"":""24.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街70號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""73.0"",""電腦編號"":""JSA01151"",""緯經度"":""23.959140，120.576850"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街70號""}"
23.959531,120.57763,"{""編號"":""25.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街55.57號"",""建築物名稱"":""老周牛肉麵\/名門花坊"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""127.0"",""電腦編號"":""JSA01173"",""緯經度"":""23.959310，120.576500"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街55.57號""}"
23.959199,120.577048,"{""編號"":""26.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街48.50號"",""建築物名稱"":""優炫資訊"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""31.0"",""電腦編號"":""JSA01123"",""緯經度"":""23.959015，120.576542"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街48.50號""}"
23.959689,120.576212,"{""編號"":""27.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路37巷12.3.4號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""40.0"",""電腦編號"":""JSA01227"",""緯經度"":""23.959583，120.575610"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路37巷12.3.4號""}"
23.959122,120.575609,"{""編號"":""28.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街15號"",""建築物名稱"":""皓生產後護理之家"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""273.0"",""電腦編號"":""JSA01287"",""緯經度"":""23.959143，120.575614"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街15號""}"
23.959689,120.576212,"{""編號"":""29.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路37巷41之1號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""39.0"",""電腦編號"":""JSA01312"",""緯經度"":""23.959378，120.576298"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路37巷41之1號""}"
23.957758,120.572757,"{""編號"":""30.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路418號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""145.0"",""電腦編號"":""JSA01318"",""緯經度"":""23.957730，120.572830"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路418號""}"
23.957722,120.572772,"{""編號"":""31.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路416號"",""建築物名稱"":""愛幸福結婚百貨"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""101.0"",""電腦編號"":""JSA01319"",""緯經度"":""23.957770，120.572750"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路416號""}"
23.960432,120.57598,"{""編號"":""32.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路實中巷34號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""76.0"",""電腦編號"":""JSA01384"",""緯經度"":""23.960530，120.575900"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路實中巷34號""}"
23.958549,120.572601,"{""編號"":""33.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街804.806.808號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""283.0"",""電腦編號"":""JSA01463"",""緯經度"":""23.958290，120.570880"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街804.806.808號""}"
23.95952,120.572112,"{""編號"":""34.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里中正路500號"",""建築物名稱"":""黃金帝國"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""3350.0"",""電腦編號"":""JSA01480"",""緯經度"":""23.959637，120.572407"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里中正路500號""}"
23.958967,120.573093,"{""編號"":""35.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里博愛路113號"",""建築物名稱"":""吉緣蔬食"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""159.0"",""電腦編號"":""JSA01547"",""緯經度"":""23.959097，120.572970"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里博愛路113號""}"
23.959579,120.574363,"{""編號"":""36.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民街8巷12號"",""建築物名稱"":""員林市立圖書館(二館)"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""343.0"",""電腦編號"":""JSA01550"",""緯經度"":""23.959348，120.574561"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民街8巷12號""}"
23.957909,120.576117,"{""編號"":""37.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路22巷24號"",""建築物名稱"":""員林國宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""5031.0"",""電腦編號"":""JSA01556"",""緯經度"":""23.957644，120.575632"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路22巷24號""}"
23.958573,120.575346,"{""編號"":""38.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里育英路32號1樓"",""建築物名稱"":""順發3C"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""400.0"",""電腦編號"":""JSA01566"",""緯經度"":""23.958690，120.575340"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里育英路32號1樓""}"
23.957809,120.573483,"{""編號"":""39.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里博愛路57號"",""建築物名稱"":""聖鴻水果行"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""187.0"",""電腦編號"":""JSA01580"",""緯經度"":""23.957741，120.573447"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里博愛路57號""}"
23.960353,120.577279,"{""編號"":""40.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里林森路302號"",""建築物名稱"":""媽媽樂自助洗衣"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""925.0"",""電腦編號"":""JSA01581"",""緯經度"":""23.960408，120.577291"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里林森路302號""}"
23.959254,120.576305,"{""編號"":""41.0"",""村里別"":""中正里"",""地址"":""彰化縣員林市中正里三民東街45號"",""建築物名稱"":""茂仁眼科診所"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""136.0"",""電腦編號"":""JSA01602"",""緯經度"":""23.959230，120.576360"",""備註"":"""",""placemark_address"":""彰化縣員林市中正里三民東街45號""}"
23.961669,120.571556,"{""編號"":""42.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街18號之1"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""120.0"",""電腦編號"":""JSA00004"",""緯經度"":""23.961624，120.571471"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街18號之1""}"
23.963083,120.574184,"{""編號"":""43.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路135號"",""建築物名稱"":""巧玲瓏服飾"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""76.0"",""電腦編號"":""JSA00067"",""緯經度"":""23.963118，120.574197"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路135號""}"
23.964227,120.577279,"{""編號"":""44.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路145號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""電腦編號"":""JSA00198"",""緯經度"":""23.964155，120.577175"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路145號""}"
23.964261,120.577278,"{""編號"":""45.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路147號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""電腦編號"":""JSA00199"",""緯經度"":""23.964276，120.577264"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路147號""}"
23.963861,120.574483,"{""編號"":""46.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路160巷40弄3號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""53.0"",""電腦編號"":""JSA00201"",""緯經度"":""23.963864，120.575481"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路160巷40弄3號""}"
23.963878,120.571325,"{""編號"":""47.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中山路2段130巷24號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""19.0"",""電腦編號"":""JSA00298"",""緯經度"":""23.963940，120.571360"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中山路2段130巷24號""}"
23.96337,120.576524,"{""編號"":""48.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路99號"",""建築物名稱"":""非嚐不可牛肉麵"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""電腦編號"":""JSA00392"",""緯經度"":""23.963390，120.576500"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路99號""}"
23.963377,120.576567,"{""編號"":""49.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里靜修東路101號"",""建築物名稱"":""金天地金飾"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""電腦編號"":""JSA00393"",""緯經度"":""23.963380，120.576570"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里靜修東路101號""}"
23.963878,120.571325,"{""編號"":""50.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中山路2段130巷38號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""213.0"",""電腦編號"":""JSA00650"",""緯經度"":""23.963930，120.571330"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中山路2段130巷38號""}"
23.963878,120.571325,"{""編號"":""51.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中山路2段130巷36弄3號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""291.0"",""電腦編號"":""JSA00651"",""緯經度"":""23.963930，120.571330"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中山路2段130巷36弄3號""}"
23.963615,120.574257,"{""編號"":""53.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路156號"",""建築物名稱"":""中華素食"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""21.0"",""電腦編號"":""JSA00680"",""緯經度"":""23.963660，120.574342"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路156號""}"
23.963667,120.574243,"{""編號"":""54.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路158號"",""建築物名稱"":""員林仁升商行"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""24.0"",""電腦編號"":""JSA00681"",""緯經度"":""23.963663，120.574234"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路158號""}"
23.963705,120.574224,"{""編號"":""55.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路160號"",""建築物名稱"":""江媽媽港式燒臘"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00685"",""緯經度"":""23.963830，120.574240"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路160號""}"
23.962558,120.576601,"{""編號"":""56.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里林森路69號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""電腦編號"":""JSA00758"",""緯經度"":""23.955112，120.577903"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里林森路69號""}"
23.962558,120.576601,"{""編號"":""57.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里林森路71號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""29.0"",""電腦編號"":""JSA00759"",""緯經度"":""23.955140，120.577950"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里林森路71號""}"
23.962543,120.574692,"{""編號"":""58.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷2號"",""建築物名稱"":""三民鐘錶材料行"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""電腦編號"":""JSA00823"",""緯經度"":""23.962420，120.574660"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷2號""}"
23.962555,120.574734,"{""編號"":""59.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷4號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00824"",""緯經度"":""23.962483，120.574702"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷4號""}"
23.962561,120.574768,"{""編號"":""60.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷6號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00825"",""緯經度"":""23.962474，120.574767"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷6號""}"
23.962568,120.574806,"{""編號"":""61.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷8號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00826"",""緯經度"":""23.962500，120.574770"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷8號""}"
23.962581,120.574851,"{""編號"":""62.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷10號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00827"",""緯經度"":""23.962560，120.574830"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷10號""}"
23.962581,120.574884,"{""編號"":""63.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷12號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00828"",""緯經度"":""23.962503，120.574831"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷12號""}"
23.962596,120.574929,"{""編號"":""64.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷14號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""57.0"",""電腦編號"":""JSA00829"",""緯經度"":""23.962545，120.574909"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷14號""}"
23.962588,120.574969,"{""編號"":""65.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里育英路116巷16號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""56.0"",""電腦編號"":""JSA00830"",""緯經度"":""23.962560，120.574960"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里育英路116巷16號""}"
23.962091,120.571453,"{""編號"":""66.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路622號"",""建築物名稱"":""神瓏養生會館"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""89.0"",""電腦編號"":""JSA00834"",""緯經度"":""23.961992，120.571561"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路622號""}"
23.961977,120.573659,"{""編號"":""67.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街8巷11號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""67.0"",""電腦編號"":""JSA00863"",""緯經度"":""23.962290，120.573540"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街8巷11號""}"
23.961977,120.573659,"{""編號"":""68.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街8巷9號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""67.0"",""電腦編號"":""JSA00864"",""緯經度"":""23.962246，120.573529"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街8巷9號""}"
23.961977,120.573659,"{""編號"":""69.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街8巷7號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""67.0"",""電腦編號"":""JSA00865"",""緯經度"":""23.962190，120.573487"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街8巷7號""}"
23.962001,120.571467,"{""編號"":""70.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里中正路616號"",""建築物名稱"":""天生烤手"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""92.0"",""電腦編號"":""JSA00881"",""緯經度"":""23.961973，120.571473"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里中正路616號""}"
23.961977,120.573659,"{""編號"":""71.0"",""村里別"":""仁美里"",""地址"":""彰化縣員林市仁美里和平街8巷1號"",""建築物名稱"":""民宅"",""類別"":""地下室"",""地下樓層數"":""1.0"",""可容納人數"":""28.0"",""電腦編號"":""JSA00893"",""緯經度"":""23.962067，120.573484"",""備註"":"""",""placemark_address"":""彰化縣員林市仁美里和平街8巷1號""}"
