latitude,longitude,properties
23.921765,120.658484,"{""地址"":""南投市永豐里成功三路176號"",""緯經度"":""23.921765,120.658484"",""地下樓層數"":""1.0"",""分配容量"":""2734.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""臺勵福股份有限公司"",""電腦編號"":""KMA00450""}"
23.916128,120.658028,"{""地址"":""南投市永豐里成功三路198號"",""緯經度"":""23.916128,120.658028"",""地下樓層數"":""1.0"",""分配容量"":""2140.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""樺昌工業"",""電腦編號"":""KMA00518""}"
23.926202,120.661988,"{""地址"":""南投市永豐里工業路330號"",""緯經度"":""23.926202,120.661988"",""地下樓層數"":""1.0"",""分配容量"":""5435.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""環隆電氣"",""電腦編號"":""KMA00657""}"
23.933608,120.666321,"{""地址"":""南投市永豐里南崗三路256號"",""緯經度"":""23.933608,120.666321"",""地下樓層數"":""1.0"",""分配容量"":""81.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鎂上鎂科技有限公司"",""電腦編號"":""KMA00101""}"
23.936021,120.669454,"{""地址"":""南投市永豐里中華路301之19號"",""緯經度"":""23.936021,120.669454"",""地下樓層數"":""1.0"",""分配容量"":""520.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鎂上鎂科技有限公司"",""電腦編號"":""KMA00102""}"
23.935242,120.665926,"{""地址"":""南投市永豐里南崗三路272號"",""緯經度"":""23.935242,120.665926"",""地下樓層數"":""1.0"",""分配容量"":""619.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""元宙化學公司"",""電腦編號"":""KMA00388""}"
23.934601,120.666414,"{""地址"":""南投市永豐里中華路326號"",""緯經度"":""23.934601,120.666414"",""地下樓層數"":""1.0"",""分配容量"":""817.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鉅欣公司"",""電腦編號"":""KMA00400""}"
23.936304,120.667929,"{""地址"":""南投市自立一路8號"",""緯經度"":""23.936304,120.667929"",""地下樓層數"":""1.0"",""分配容量"":""228.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""臺鍛公司"",""電腦編號"":""KMA00178""}"
23.937366,120.665477,"{""地址"":""南投市南崗三路278號"",""緯經度"":""23.937366,120.665477"",""地下樓層數"":""1.0"",""分配容量"":""52.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""台灣赫克利化學"",""電腦編號"":""KMA00302""}"
23.942207,120.667682,"{""地址"":""南投市彰南路三段840號"",""緯經度"":""23.942207,120.667682"",""地下樓層數"":""1.0"",""分配容量"":""52.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南崗汙水處理廠"",""電腦編號"":""KMA00152""}"
23.940762,120.667577,"{""地址"":""南投市永豐里彰南路三段847號"",""緯經度"":""23.940762,120.667577"",""地下樓層數"":""1.0"",""分配容量"":""606.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""僑建國小"",""電腦編號"":""KMA00662""}"
23.936302,120.661122,"{""地址"":""南投市永豐里永興路19號"",""緯經度"":""23.936302,120.661122"",""地下樓層數"":""1.0"",""分配容量"":""404.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""久允工業公司"",""電腦編號"":""KMA00197""}"
23.936975,120.662404,"{""地址"":""南投市永興路11號"",""緯經度"":""23.936975,120.662404"",""地下樓層數"":""1.0"",""分配容量"":""2646.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""昱盛工業"",""電腦編號"":""KMA00672""}"
23.935822,120.661017,"{""地址"":""南投市永興路16號"",""緯經度"":""23.935822,120.661017"",""地下樓層數"":""1.0"",""分配容量"":""139.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""圖騰包裝"",""電腦編號"":""KMA00163""}"
23.937833,120.664654,"{""地址"":""南投市福興里南崗三路77號"",""緯經度"":""23.937833,120.664654"",""地下樓層數"":""1.0"",""分配容量"":""872.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""寶田企業"",""電腦編號"":""KMA00418""}"
23.941305,120.664226,"{""地址"":""南投市南崗三路99號"",""緯經度"":""23.941305,120.664226"",""地下樓層數"":""1.0"",""分配容量"":""87.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""竹洲工業"",""電腦編號"":""KMA00121""}"
23.938268,120.665299,"{""地址"":""南投市南崗三路282號"",""緯經度"":""23.938268,120.665299"",""地下樓層數"":""1.0"",""分配容量"":""170.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""羽鮮化學"",""電腦編號"":""KMA00277""}"
23.942503,120.664439,"{""地址"":""南投市南崗三路296號"",""緯經度"":""23.942503,120.664439"",""地下樓層數"":""1.0"",""分配容量"":""1041.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""固品股份"",""電腦編號"":""KMA00580""}"
23.939571,120.665187,"{""地址"":""南投市南崗三路288號"",""緯經度"":""23.939571,120.665187"",""地下樓層數"":""1.0"",""分配容量"":""1575.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""長慶汽車"",""電腦編號"":""KMA00627""}"
23.942929,120.664427,"{""地址"":""南投市南崗三路298號"",""緯經度"":""23.942929,120.664427"",""地下樓層數"":""1.0"",""分配容量"":""97.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南陽實業"",""電腦編號"":""KMA00185""}"
23.937894,120.665584,"{""地址"":""南投市南崗三路280號"",""緯經度"":""23.937894,120.665584"",""地下樓層數"":""1.0"",""分配容量"":""103.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""眾成工業"",""電腦編號"":""KMA00638""}"
23.94158,120.664467,"{""地址"":""南投市南崗三路294號"",""緯經度"":""23.941580,120.664467"",""地下樓層數"":""1.0"",""分配容量"":""51.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鑫永銓股份有限公司"",""電腦編號"":""KMA00707""}"
23.942753,120.664338,"{""地址"":""南投市南崗三路103號"",""緯經度"":""23.942753,120.664338"",""地下樓層數"":""1.0"",""分配容量"":""91.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""義成工廠"",""電腦編號"":""KMA00209""}"
23.940401,120.66574,"{""地址"":""南投市南崗三路290號"",""緯經度"":""23.940401,120.665740"",""地下樓層數"":""1.0"",""分配容量"":""170.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""元大鋼鐵"",""電腦編號"":""KMA00157""}"
23.939052,120.665589,"{""地址"":""南投市南崗三路284號"",""緯經度"":""23.939052,120.665589"",""地下樓層數"":""1.0"",""分配容量"":""139.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""楊鐵公司"",""電腦編號"":""KMA00216""}"
23.936223,120.665442,"{""地址"":""南投市南崗三路276號"",""緯經度"":""23.936223,120.665442"",""地下樓層數"":""1.0"",""分配容量"":""119.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""裕民汽車"",""電腦編號"":""KMA00111""}"
23.927301,120.671772,"{""地址"":""南投市自強一路22號"",""緯經度"":""23.927301,120.671772"",""地下樓層數"":""1.0"",""分配容量"":""873.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""富鈞公司"",""電腦編號"":""KMA00663""}"
23.919355,120.673353,"{""地址"":""南投市平山一路三街46號"",""緯經度"":""23.919355,120.673353"",""地下樓層數"":""1.0"",""分配容量"":""428.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00632""}"
23.914964,120.680217,"{""地址"":""南投市彰和里彰南路二段340號"",""緯經度"":""23.914964,120.680217"",""地下樓層數"":""1.0"",""分配容量"":""41.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00309""}"
23.91501,120.680178,"{""地址"":""南投市彰和里彰南路二段342號"",""緯經度"":""23.915010,120.680178"",""地下樓層數"":""1.0"",""分配容量"":""27.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00015""}"
23.915072,120.680273,"{""地址"":""南投市彰和里彰南路二段344號"",""緯經度"":""23.915072,120.680273"",""地下樓層數"":""1.0"",""分配容量"":""45.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00016""}"
23.913182,120.680931,"{""地址"":""南投市彰和里彰南路二段256號"",""緯經度"":""23.913182,120.680931"",""地下樓層數"":""1.0"",""分配容量"":""265.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""聯合文具"",""電腦編號"":""KMA00343""}"
23.908795,120.661771,"{""地址"":""南投市彰和里文化路705巷667號"",""緯經度"":""23.908795,120.661771"",""地下樓層數"":""1.0"",""分配容量"":""1564.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""唯心聖教功德基金會"",""電腦編號"":""KMA00694""}"
23.918517,120.679508,"{""地址"":""南投市彰興里復興路711巷2號"",""緯經度"":""23.918517,120.679508"",""地下樓層數"":""1.0"",""分配容量"":""3479.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""富錸建設"",""電腦編號"":""KMA00691""}"
23.919019,120.681768,"{""地址"":""南投市彰興里復興路669號"",""緯經度"":""23.919019,120.681768"",""地下樓層數"":""1.0"",""分配容量"":""878.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""彰興國小"",""電腦編號"":""KMA00617""}"
23.915356,120.684774,"{""地址"":""南投市彰興里復興路480巷36號"",""緯經度"":""23.915356,120.684774"",""地下樓層數"":""1.0"",""分配容量"":""287.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""審計室"",""電腦編號"":""KMA00666""}"
23.913317,120.680655,"{""地址"":""南投市彰和里彰南路二段279號"",""緯經度"":""23.913317,120.680655"",""地下樓層數"":""1.0"",""分配容量"":""11.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00014""}"
23.91314,120.675331,"{""地址"":""南投市彰和里祖祠路361號"",""緯經度"":""23.913140,120.675331"",""地下樓層數"":""1.0"",""分配容量"":""1495.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""南投國中"",""電腦編號"":""KMA00665""}"
23.914589,120.678142,"{""地址"":""南投市彰和里南崗二路346號"",""緯經度"":""23.914589,120.678142"",""地下樓層數"":""1.0"",""分配容量"":""6.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00307""}"
23.914787,120.677587,"{""地址"":""南投市彰和里南崗二路348號"",""緯經度"":""23.914787,120.677587"",""地下樓層數"":""1.0"",""分配容量"":""6.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""一般民宅"",""電腦編號"":""KMA00308""}"
23.929594,120.66746,"{""地址"":""南投市南崗三路39號"",""緯經度"":""23.929594,120.667460"",""地下樓層數"":""1.0"",""分配容量"":""59.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""名辰公司"",""電腦編號"":""KMA00109""}"
23.921716,120.669447,"{""地址"":""南投市自強三路6號"",""緯經度"":""23.921716,120.669447"",""地下樓層數"":""1.0"",""分配容量"":""492.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""道隆道路標誌器材公司"",""電腦編號"":""KMA00701""}"
23.920785,120.675267,"{""地址"":""南投市竹林路10號"",""緯經度"":""23.920785,120.675267"",""地下樓層數"":""1.0"",""分配容量"":""492.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""僑馥建築"",""電腦編號"":""KMA00703""}"
23.935525,120.670403,"{""地址"":""南投市彰南路三段540號"",""緯經度"":""23.935525,120.670403"",""地下樓層數"":""1.0"",""分配容量"":""682.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""寬心開發"",""電腦編號"":""KMA00704""}"
23.917268,120.656667,"{""地址"":""南投市工業南六路6號"",""緯經度"":""23.917268,120.656667"",""地下樓層數"":""1.0"",""分配容量"":""6359.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""樹德企業"",""電腦編號"":""KMA00702""}"
23.925616,120.672457,"{""地址"":""南投市平山里自強一路11號"",""緯經度"":""23.925616,120.672457"",""地下樓層數"":""1.0"",""分配容量"":""973.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""郁正企業"",""電腦編號"":""KMA00664""}"
23.933157,120.662766,"{""地址"":""南投市自立三路18號"",""緯經度"":""23.933157,120.662766"",""地下樓層數"":""1.0"",""分配容量"":""131.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""俊侑企業"",""電腦編號"":""KMA00647""}"
23.916184,120.653789,"{""地址"":""南投市工業南七路7號"",""緯經度"":""23.916184,120.653789"",""地下樓層數"":""1.0"",""分配容量"":""27.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""梁蒙公司"",""電腦編號"":""KMA00522""}"
23.918829,120.659525,"{""地址"":""南投市成功三路186號"",""緯經度"":""23.918829,120.659525"",""地下樓層數"":""1.0"",""分配容量"":""878.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""柏諦企業"",""電腦編號"":""KMA00531""}"
23.919236,120.677956,"{""地址"":""南投市彰南路二段571巷38號"",""緯經度"":""23.919236,120.677956"",""地下樓層數"":""1.0"",""分配容量"":""791.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""福而建設"",""電腦編號"":""KMA00620""}"
23.922132,120.659687,"{""地址"":""南投市成功三路331-1號"",""緯經度"":""23.922132,120.659687"",""地下樓層數"":""1.0"",""分配容量"":""1449.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""日勝化工"",""電腦編號"":""KMA00585""}"
23.922871,120.661412,"{""地址"":""南投市工業南一路9號"",""緯經度"":""23.922871,120.661412"",""地下樓層數"":""1.0"",""分配容量"":""775.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""台灣陶氏化學"",""電腦編號"":""KMA00455""}"
23.925068,120.664442,"{""地址"":""南投市同源路8街18號"",""緯經度"":""23.925068,120.664442"",""地下樓層數"":""1.0"",""分配容量"":""188.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""全宏開發建設"",""電腦編號"":""KMA00692""}"
23.925813,120.664097,"{""地址"":""南投市同源路10街19號"",""緯經度"":""23.925813,120.664097"",""地下樓層數"":""1.0"",""分配容量"":""32.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""百晟建設"",""電腦編號"":""KMA00673""}"
23.923542,120.663081,"{""地址"":""南投市工業路27號"",""緯經度"":""23.923542,120.663081"",""地下樓層數"":""1.0"",""分配容量"":""1063.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""冠好公司"",""電腦編號"":""KMA00514""}"
23.923024,120.663863,"{""地址"":""南投市工業路21號"",""緯經度"":""23.923024,120.663863"",""地下樓層數"":""1.0"",""分配容量"":""416.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""詠承企業"",""電腦編號"":""KMA00387""}"
23.924178,120.660944,"{""地址"":""南投市工業南一路16號"",""緯經度"":""23.924178,120.660944"",""地下樓層數"":""1.0"",""分配容量"":""1666.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""順德工業"",""電腦編號"":""KMA00656""}"
23.923322,120.659859,"{""地址"":""南投市成功三路331號"",""緯經度"":""23.923322,120.659859"",""地下樓層數"":""1.0"",""分配容量"":""805.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鴻利鑄造"",""電腦編號"":""KMA00493""}"
23.921557,120.659928,"{""地址"":""南投市工業南三路5號"",""緯經度"":""23.921557,120.659928"",""地下樓層數"":""1.0"",""分配容量"":""69.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""鉅鋐油封"",""電腦編號"":""KMA00651""}"
23.921506,120.677791,"{""地址"":""南投市仁和路148號"",""緯經度"":""23.921506,120.677791"",""地下樓層數"":""1.0"",""分配容量"":""886.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""榮豐工業"",""電腦編號"":""KMA00622""}"
23.928027,120.666878,"{""地址"":""南投市自強二路23號"",""緯經度"":""23.928027,120.666878"",""地下樓層數"":""1.0"",""分配容量"":""136.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""泰億機械"",""電腦編號"":""KMA00317""}"
23.926651,120.665595,"{""地址"":""南投市自強三路23號"",""緯經度"":""23.926651,120.665595"",""地下樓層數"":""1.0"",""分配容量"":""188.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""超吉工業"",""電腦編號"":""KMA00212""}"
23.922124,120.664715,"{""地址"":""南投市工業路15號"",""緯經度"":""23.922124,120.664715"",""地下樓層數"":""1.0"",""分配容量"":""1002.0"",""轄管分局"":""南投分局"",""備註"":"""",""類別"":""百晟工業"",""電腦編號"":""KMA00510""}"
23.955834,120.687319,"{""地址"":""南投市光華里光華路6號"",""緯經度"":""23.955834,120.687319"",""地下樓層數"":""1.0"",""分配容量"":""626.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""水保局"",""電腦編號"":""KNA00014""}"
23.950093,120.693971,"{""地址"":""南投市光華里光華路123號"",""緯經度"":""23.950093,120.693971"",""地下樓層數"":""1.0"",""分配容量"":""890.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""中興圖書館"",""電腦編號"":""KNA00017""}"
23.951394,120.690719,"{""地址"":""南投市光華里光華四路57號之8"",""緯經度"":""23.951394,120.690719"",""地下樓層數"":""1.0"",""分配容量"":""99.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""水保局"",""電腦編號"":""KNA00018""}"
23.952453,120.695002,"{""地址"":""南投市光華里環山路57號"",""緯經度"":""23.952453,120.695002"",""地下樓層數"":""1.0"",""分配容量"":""1091.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""署立中興醫院"",""電腦編號"":""KNA00019""}"
23.951198,120.693095,"{""地址"":""南投市光華里光華路66號"",""緯經度"":""23.951198,120.693095"",""地下樓層數"":""1.0"",""分配容量"":""2110.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""員工消費合作社"",""電腦編號"":""KNA00028""}"
23.950368,120.695079,"{""地址"":""南投市光華里中學路2號"",""緯經度"":""23.950368,120.695079"",""地下樓層數"":""1.0"",""分配容量"":""1906.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""中興高中"",""電腦編號"":""KNA00029""}"
23.946036,120.696737,"{""地址"":""南投市光營里光榮北路19之1號"",""緯經度"":""23.946036,120.696737"",""地下樓層數"":""1.0"",""分配容量"":""659.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""光榮國小"",""電腦編號"":""KNA00033""}"
23.957774,120.685221,"{""地址"":""南投市光輝里虎山路3號"",""緯經度"":""23.957774,120.685221"",""地下樓層數"":""2.0"",""分配容量"":""2114.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""中興大學中區綜合大樓"",""電腦編號"":""KNA00031""}"
23.958091,120.686807,"{""地址"":""南投市光輝里省府路4號"",""緯經度"":""23.958091,120.686807"",""地下樓層數"":""1.0"",""分配容量"":""13.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""經濟部中部辦公室"",""電腦編號"":""KNA00012""}"
23.959852,120.686442,"{""地址"":""南投市光輝里府西路71號"",""緯經度"":""23.959852,120.686442"",""地下樓層數"":""1.0"",""分配容量"":""1002.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""水保局"",""電腦編號"":""KNA00032""}"
23.946672,120.693465,"{""地址"":""南投市營北里中正路220之6號"",""緯經度"":""23.946672,120.693465"",""地下樓層數"":""1.0"",""分配容量"":""165.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""聖徒教會"",""電腦編號"":""KNA00009""}"
23.955974,120.686328,"{""地址"":""南投市營北里中正路2號"",""緯經度"":""23.955974,120.686328"",""地下樓層數"":""2.0"",""分配容量"":""102.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""檔案管理局"",""電腦編號"":""KNA00013""}"
23.946669,120.692191,"{""地址"":""南投市營北里中學西路55號"",""緯經度"":""23.946669,120.692191"",""地下樓層數"":""1.0"",""分配容量"":""180.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""一般住宅"",""電腦編號"":""KNA00041""}"
23.952391,120.683485,"{""地址"":""南投市營北里向上路217號"",""緯經度"":""23.952391,120.683485"",""地下樓層數"":""1.0"",""分配容量"":""260.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""福龍宮"",""電腦編號"":""KNA00042""}"
23.952363,120.687481,"{""地址"":""南投市營北里向上路2號"",""緯經度"":""23.952363,120.687481"",""地下樓層數"":""1.0"",""分配容量"":""221.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""營北國中"",""電腦編號"":""KNA00043""}"
23.952363,120.687481,"{""地址"":""南投市營北里向上路2號"",""緯經度"":""23.952363,120.687481"",""地下樓層數"":""1.0"",""分配容量"":""260.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""營北國中"",""電腦編號"":""KNA00044""}"
23.938899,120.698508,"{""地址"":""南投市光明里光明路27號"",""緯經度"":""23.938899,120.698508"",""地下樓層數"":""1.0"",""分配容量"":""821.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""原住民委員會"",""電腦編號"":""KNA00022""}"
23.935354,120.700917,"{""地址"":""南投市內興里光明一路300號"",""緯經度"":""23.935354,120.700917"",""地下樓層數"":""1.0"",""分配容量"":""695.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""交通部公路總局中部訓練中心"",""電腦編號"":""KNA00003""}"
23.938742,120.698746,"{""地址"":""南投市光明里光明路25號"",""緯經度"":""23.938742,120.698746"",""地下樓層數"":""1.0"",""分配容量"":""304.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""主計處中部辦公室"",""電腦編號"":""KNA00004""}"
23.944812,120.698539,"{""地址"":""南投市光明里光榮東路二街34、36號"",""緯經度"":""23.944812,120.698539"",""地下樓層數"":""1.0"",""分配容量"":""1657.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""役政署"",""電腦編號"":""KNA00007""}"
23.944811,120.698963,"{""地址"":""南投市光明里光榮東路二街38、40"",""緯經度"":""23.944811,120.698963"",""地下樓層數"":""1.0"",""分配容量"":""562.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""國家發展委員會"",""電腦編號"":""KNA00016""}"
23.946131,120.699581,"{""地址"":""南投市光明里光榮東路二街42號至48號"",""緯經度"":""23.946131,120.699581"",""地下樓層數"":""1.0"",""分配容量"":""1364.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""國家發展委員會"",""電腦編號"":""KNA00020""}"
23.937508,120.703507,"{""地址"":""南投市光明里光明路1號"",""緯經度"":""23.937508,120.703507"",""地下樓層數"":""1.0"",""分配容量"":""1815.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""公務人力發展學院"",""電腦編號"":""KNA00040""}"
23.941974,120.702511,"{""地址"":""南投市內興里光明一路67號"",""緯經度"":""23.941974,120.702511"",""地下樓層數"":""1.0"",""分配容量"":""330.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""光復國小"",""電腦編號"":""KNA00038""}"
23.944472,120.701936,"{""地址"":""南投市光明里光榮東路二街4巷1號至8號"",""緯經度"":""23.944472,120.701936"",""地下樓層數"":""1.0"",""分配容量"":""224.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""國家發展委員會"",""電腦編號"":""KNA00039""}"
23.933738,120.699987,"{""地址"":""南投市內興里光明一路301號"",""緯經度"":""23.933738,120.699987"",""地下樓層數"":""1.0"",""分配容量"":""198.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""南投監理站"",""電腦編號"":""KNA00002""}"
23.919845,120.696214,"{""地址"":""南投市內興里中興路309號"",""緯經度"":""23.919845,120.696214"",""地下樓層數"":""1.0"",""分配容量"":""694.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""中興國中"",""電腦編號"":""KNA00035""}"
23.93765,120.693485,"{""地址"":""南投市內興里中興路182巷32號"",""緯經度"":""23.937650,120.693485"",""地下樓層數"":""1.0"",""分配容量"":""504.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""集合式住宅"",""電腦編號"":""KNA00036""}"
23.937456,120.693608,"{""地址"":""南投市內興里中興路182巷26號"",""緯經度"":""23.937456,120.693608"",""地下樓層數"":""1.0"",""分配容量"":""369.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""集合式住宅"",""電腦編號"":""KNA00037""}"
23.936205,120.700907,"{""地址"":""南投市內興里光明一路256號"",""緯經度"":""23.936205,120.700907"",""地下樓層數"":""1.0"",""分配容量"":""1148.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""文獻委員會"",""電腦編號"":""KNA00024""}"
23.932289,120.69393,"{""地址"":""南投市內興里中興路200號"",""緯經度"":""23.932289,120.693930"",""地下樓層數"":""1.0"",""分配容量"":""1494.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""德興國小"",""電腦編號"":""KNA00030""}"
23.931874,120.699445,"{""地址"":""南投市內興里南新路159巷1號"",""緯經度"":""23.931874,120.699445"",""地下樓層數"":""1.0"",""分配容量"":""227.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""社區管理委員會"",""電腦編號"":""KNA00021""}"
23.928484,120.699312,"{""地址"":""南投市內興里南新路360號一樓之2"",""緯經度"":""23.928484,120.699312"",""地下樓層數"":""1.0"",""分配容量"":""207.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""集合式住宅"",""電腦編號"":""KNA00027""}"
23.945244,120.675023,"{""地址"":""南投市營南里營盤路136號"",""緯經度"":""23.945244,120.675023"",""地下樓層數"":""1.0"",""分配容量"":""357.0"",""轄管分局"":""中興分局"",""備註"":"""",""類別"":""營盤國小"",""電腦編號"":""KNA00034""}"
23.964809,120.678225,"{""地址"":""草屯鎮上林里太平路1段351巷141號"",""緯經度"":""23.964809,120.678225"",""地下樓層數"":""1.0"",""分配容量"":""1675.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""環隆電子公司"",""電腦編號"":""KRA00281""}"
23.964806,120.682298,"{""地址"":""草屯鎮上林里太平路1段351巷153號"",""緯經度"":""23.964806,120.682298"",""地下樓層數"":""1.0"",""分配容量"":""847.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""環隆電子公司"",""電腦編號"":""KRA00381""}"
23.968813,120.682535,"{""地址"":""草屯鎮上林里太平路1段537號"",""緯經度"":""23.968813,120.682535"",""地下樓層數"":""1.0"",""分配容量"":""458.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""舜邦建設"",""電腦編號"":""KRA00294""}"
23.963304,120.681984,"{""地址"":""草屯鎮上林里太平路1段307號"",""緯經度"":""23.963304,120.681984"",""地下樓層數"":""1.0"",""分配容量"":""1192.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""上毅建設"",""電腦編號"":""KRA00230""}"
23.964963,120.682212,"{""地址"":""草屯鎮上林里太平路1段351巷153號"",""緯經度"":""23.964963,120.682212"",""地下樓層數"":""1.0"",""分配容量"":""7098.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""環隆電子公司"",""電腦編號"":""KRA00318""}"
23.966857,120.679306,"{""地址"":""草屯鎮上林里太平路1段443巷53號"",""緯經度"":""23.966857,120.679306"",""地下樓層數"":""1.0"",""分配容量"":""228.0"",""轄管分局"":""草屯分局"",""備註"":"""",""類別"":""一般住宅-星航企業"",""電腦編號"":""KRA00357""}"
