latitude,longitude,properties
24.238265,120.530898,"{""地址"":""臺中市梧棲區港埠路1段609號"",""經度"":""120.530898 "",""緯度"":""24.238265 "",""編號"":""JH00374"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""85.0"",""轄管分局"":""清水分局""}"
24.234758,120.52939,"{""地址"":""臺中市梧棲區港埠路1段509號"",""經度"":""120.529390 "",""緯度"":""24.234758 "",""編號"":""JH00375"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""85.0"",""轄管分局"":""清水分局""}"
24.235236,120.529394,"{""地址"":""臺中市梧棲區港埠路1段517號"",""經度"":""120.529394 "",""緯度"":""24.235236 "",""編號"":""JH00376"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""110.0"",""轄管分局"":""清水分局""}"
24.238459,120.530928,"{""地址"":""臺中市梧棲區港埠路1段619號"",""經度"":""120.530928 "",""緯度"":""24.238459 "",""編號"":""JH00377"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""141.0"",""轄管分局"":""清水分局""}"
24.239013,120.531114,"{""地址"":""臺中市梧棲區港埠路1段629號"",""經度"":""120.531114 "",""緯度"":""24.239013 "",""編號"":""JH00379"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""151.0"",""轄管分局"":""清水分局""}"
24.23726,120.523178,"{""地址"":""臺中市梧棲區自強路280號"",""經度"":""120.523178 "",""緯度"":""24.237260 "",""編號"":""JH00380"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""422.0"",""轄管分局"":""清水分局""}"
24.237605,120.521547,"{""地址"":""臺中市梧棲區自強路330號"",""經度"":""120.521547 "",""緯度"":""24.237605 "",""編號"":""JH00381"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""71.0"",""轄管分局"":""清水分局""}"
24.236847,120.51741,"{""地址"":""臺中市梧棲區臨港路3段596號"",""經度"":""120.517410 "",""緯度"":""24.236847 "",""編號"":""JH00382"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""333.0"",""轄管分局"":""清水分局""}"
24.238577,120.531017,"{""地址"":""臺中市梧棲區港埠路1段627號"",""經度"":""120.531017 "",""緯度"":""24.238577 "",""編號"":""JH00383"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""133.0"",""轄管分局"":""清水分局""}"
24.239786,120.528117,"{""地址"":""臺中市梧棲區自立二街392號"",""經度"":""120.528117 "",""緯度"":""24.239786 "",""編號"":""JH00384"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""221.0"",""轄管分局"":""清水分局""}"
24.23826,120.521555,"{""地址"":""臺中市梧棲區梧南路11號"",""經度"":""120.521555 "",""緯度"":""24.238260 "",""編號"":""JH00385"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""191.0"",""轄管分局"":""清水分局""}"
24.242037,120.53249,"{""地址"":""臺中市梧棲區港埠路1段787號"",""經度"":""120.532490 "",""緯度"":""24.242037 "",""編號"":""JH00388"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""60.0"",""轄管分局"":""清水分局""}"
24.240351,120.527948,"{""地址"":""臺中市梧棲區自強一街146號"",""經度"":""120.527948 "",""緯度"":""24.240351 "",""編號"":""JH00389"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""188.0"",""轄管分局"":""清水分局""}"
24.254763,120.537705,"{""地址"":""臺中市梧棲區仁美街100號"",""經度"":""120.537705 "",""緯度"":""24.254763 "",""編號"":""JH00400"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""50.0"",""轄管分局"":""清水分局""}"
24.254753,120.537716,"{""地址"":""臺中市梧棲區仁美街102號"",""經度"":""120.537716 "",""緯度"":""24.254753 "",""編號"":""JH00401"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""50.0"",""轄管分局"":""清水分局""}"
24.254928,120.537519,"{""地址"":""臺中市梧棲區仁美街113號"",""經度"":""120.537519 "",""緯度"":""24.254928 "",""編號"":""JH00402"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""清水分局""}"
24.255181,120.537782,"{""地址"":""臺中市梧棲區仁美街117號"",""經度"":""120.537782 "",""緯度"":""24.255181 "",""編號"":""JH00403"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""120.0"",""轄管分局"":""清水分局""}"
24.246855,120.53204,"{""地址"":""臺中市梧棲區文昌路773巷5號"",""經度"":""120.532040 "",""緯度"":""24.246855 "",""編號"":""JH00408"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.246975,120.532473,"{""地址"":""臺中市梧棲區文昌路767號"",""經度"":""120.532473 "",""緯度"":""24.246975 "",""編號"":""JH00410"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""354.0"",""轄管分局"":""清水分局""}"
24.247138,120.532286,"{""地址"":""臺中市梧棲區文昌路771號"",""經度"":""120.532286 "",""緯度"":""24.247138 "",""編號"":""JH00411"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""354.0"",""轄管分局"":""清水分局""}"
24.249202,120.53316,"{""地址"":""臺中市梧棲區建國北街217巷45號"",""經度"":""120.533160 "",""緯度"":""24.249202 "",""編號"":""JH00418"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""清水分局""}"
24.248944,120.53305,"{""地址"":""臺中市梧棲區建國北街217巷49號"",""經度"":""120.533050 "",""緯度"":""24.248944 "",""編號"":""JH00419"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""清水分局""}"
24.248767,120.532968,"{""地址"":""臺中市梧棲區建國北街217巷53號"",""經度"":""120.532968 "",""緯度"":""24.248767 "",""編號"":""JH00420"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""清水分局""}"
24.249249,120.533181,"{""地址"":""臺中市梧棲區建國北街217巷41號"",""經度"":""120.533181 "",""緯度"":""24.249249 "",""編號"":""JH00421"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""167.0"",""轄管分局"":""清水分局""}"
24.243655,120.53318,"{""地址"":""臺中市梧棲區港埠路1段821巷3號"",""經度"":""120.533180 "",""緯度"":""24.243655 "",""編號"":""JH00422"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.243519,120.532962,"{""地址"":""臺中市梧棲區港埠路1段821巷4號"",""經度"":""120.532962 "",""緯度"":""24.243519 "",""編號"":""JH00423"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.245069,120.533833,"{""地址"":""臺中市梧棲區港埠路1段891號"",""經度"":""120.533833 "",""緯度"":""24.245069 "",""編號"":""JH00431"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""清水分局""}"
24.243472,120.533016,"{""地址"":""臺中市梧棲區港埠路1段821巷02號"",""經度"":""120.533016 "",""緯度"":""24.243472 "",""編號"":""JH00433"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.243472,120.533032,"{""地址"":""臺中市梧棲區港埠路1段821巷01號"",""經度"":""120.533032 "",""緯度"":""24.243472 "",""編號"":""JH00434"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.248673,120.534645,"{""地址"":""臺中市梧棲區建國北街127號"",""經度"":""120.534645 "",""緯度"":""24.248673 "",""編號"":""JH00435"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""499.0"",""轄管分局"":""清水分局""}"
24.26065,120.539008,"{""地址"":""臺中市梧棲區四維東路116號"",""經度"":""120.539008 "",""緯度"":""24.260650 "",""編號"":""JH00436"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""706.0"",""轄管分局"":""清水分局""}"
24.261398,120.538452,"{""地址"":""臺中市梧棲區大仁路二段245巷56號"",""經度"":""120.538452 "",""緯度"":""24.261398 "",""編號"":""JH00438"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""756.0"",""轄管分局"":""清水分局""}"
24.265265,120.533434,"{""地址"":""臺中市梧棲區八德路一段59號"",""經度"":""120.533434 "",""緯度"":""24.265265 "",""編號"":""JH00439"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""3192.0"",""轄管分局"":""清水分局""}"
24.2613,120.534463,"{""地址"":""臺中市梧棲區四維中路258號"",""經度"":""120.534463 "",""緯度"":""24.261300 "",""編號"":""JH00440"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1119.0"",""轄管分局"":""清水分局""}"
24.25318,120.531,"{""地址"":""臺中市梧棲區民生街45號"",""經度"":""120.531000 "",""緯度"":""24.253180 "",""編號"":""JH00441"",""里別"":""安仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1010.0"",""轄管分局"":""清水分局""}"
24.237551,120.530639,"{""地址"":""臺中市梧棲區港埠路一段551號"",""經度"":""120.530639 "",""緯度"":""24.237551 "",""編號"":""JH00442"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""66.0"",""轄管分局"":""清水分局""}"
24.249699,120.528817,"{""地址"":""臺中市梧棲區文化路一段88號"",""經度"":""120.528817 "",""緯度"":""24.249699 "",""編號"":""JH00443"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""5344.0"",""轄管分局"":""清水分局""}"
24.252333,120.535234,"{""地址"":""臺中市梧棲區中興路67巷36號"",""經度"":""120.535234 "",""緯度"":""24.252333 "",""編號"":""JH00444"",""里別"":""文化里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""594.0"",""轄管分局"":""清水分局""}"
24.244774,120.527619,"{""地址"":""臺中市梧棲區文化路1段6號"",""經度"":""120.527619 "",""緯度"":""24.244774 "",""編號"":""JH00445"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""199.0"",""轄管分局"":""清水分局""}"
24.268891,120.533005,"{""地址"":""臺中市梧棲區大勇路206號"",""經度"":""120.533005 "",""緯度"":""24.268891 "",""編號"":""JH00446"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""2156.0"",""轄管分局"":""清水分局""}"
24.262206,120.53252,"{""地址"":""臺中市梧棲區四維中路336號"",""經度"":""120.532520 "",""緯度"":""24.262206 "",""編號"":""JH00447"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""813.0"",""轄管分局"":""清水分局""}"
24.261773,120.532872,"{""地址"":""臺中市梧棲區四維中路303號"",""經度"":""120.532872 "",""緯度"":""24.261773 "",""編號"":""JH00448"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""753.0"",""轄管分局"":""清水分局""}"
24.253837,120.535773,"{""地址"":""臺中市梧棲區仁美街33巷50號"",""經度"":""120.535773 "",""緯度"":""24.253837 "",""編號"":""JH00449"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""818.0"",""轄管分局"":""清水分局""}"
24.25273,120.536,"{""地址"":""臺中市梧棲區中興路49號"",""經度"":""120.536000 "",""緯度"":""24.252730 "",""編號"":""JH00450"",""里別"":""中正里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""304.0"",""轄管分局"":""清水分局""}"
24.239786,120.528117,"{""地址"":""臺中市梧棲區自立二街392號"",""經度"":""120.528117 "",""緯度"":""24.239786 "",""編號"":""JH00451"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1045.0"",""轄管分局"":""清水分局""}"
24.234979,120.528358,"{""地址"":""臺中市梧棲區草湳里自強路2號"",""經度"":""120.528358 "",""緯度"":""24.234979 "",""編號"":""JH00453"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""3173.0"",""轄管分局"":""清水分局""}"
24.262479,120.53477,"{""地址"":""臺中市梧棲區頂寮里四維西路132號"",""經度"":""120.534770 "",""緯度"":""24.262479 "",""編號"":""JH00454"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""999.0"",""轄管分局"":""清水分局""}"
24.266486,120.532159,"{""地址"":""臺中市梧棲區大勇南路1號"",""經度"":""120.532159 "",""緯度"":""24.266486 "",""編號"":""JH00455"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""4157.0"",""轄管分局"":""清水分局""}"
24.262225,120.535746,"{""地址"":""臺中市梧棲區大仁路二段291巷50號"",""經度"":""120.535746 "",""緯度"":""24.262225 "",""編號"":""JH00456"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1128.0"",""轄管分局"":""清水分局""}"
24.262397,120.531992,"{""地址"":""臺中市梧棲區八德路85號"",""經度"":""120.531992 "",""緯度"":""24.262397 "",""編號"":""JH00457"",""里別"":""頂寮里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1790.0"",""轄管分局"":""清水分局""}"
24.24687,120.532004,"{""地址"":""臺中市梧棲區文昌路773巷8號"",""經度"":""120.532004"",""緯度"":""24.24687"",""編號"":""JH00459"",""里別"":""草湳里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""489.0"",""轄管分局"":""清水分局""}"
24.222863,120.552384,"{""地址"":""臺中市沙鹿區斗潭路121號"",""經度"":""120.552384 "",""緯度"":""24.222863 "",""編號"":""JI00001"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""37.0"",""轄管分局"":""清水分局""}"
24.227004,120.55803,"{""地址"":""臺中市沙鹿區沙田路31之1號"",""經度"":""120.558030 "",""緯度"":""24.227004 "",""編號"":""JI00002"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""179.0"",""轄管分局"":""清水分局""}"
24.221279,120.552172,"{""地址"":""臺中市沙鹿區斗潭路82號"",""經度"":""120.552172 "",""緯度"":""24.221279 "",""編號"":""JI00003"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""68.0"",""轄管分局"":""清水分局""}"
24.21763,120.553559,"{""地址"":""臺中市沙鹿區沙田路5之6號"",""經度"":""120.553559 "",""緯度"":""24.217630 "",""編號"":""JI00004"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""81.0"",""轄管分局"":""清水分局""}"
24.217232,120.551566,"{""地址"":""臺中市沙鹿區太平路1號"",""經度"":""120.551566 "",""緯度"":""24.217232 "",""編號"":""JI00006"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""136.0"",""轄管分局"":""清水分局""}"
24.221031,120.555387,"{""地址"":""臺中市沙鹿區沙田路15號之3"",""經度"":""120.555387 "",""緯度"":""24.221031 "",""編號"":""JI00007"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223102,120.556659,"{""地址"":""臺中市沙鹿區沙田路17號之5"",""經度"":""120.556659 "",""緯度"":""24.223102 "",""編號"":""JI00008"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.217683,120.55303,"{""地址"":""臺中市沙鹿區沙田路5號之8"",""經度"":""120.553030 "",""緯度"":""24.217683 "",""編號"":""JI00009"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""30.0"",""轄管分局"":""清水分局""}"
24.223073,120.556659,"{""地址"":""臺中市沙鹿區沙田路17號之4"",""經度"":""120.556659 "",""緯度"":""24.223073 "",""編號"":""JI00010"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223073,120.556648,"{""地址"":""臺中市沙鹿區沙田路17號之3"",""經度"":""120.556648 "",""緯度"":""24.223073 "",""編號"":""JI00011"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.217304,120.551642,"{""地址"":""臺中市沙鹿區沙田路17號之1"",""經度"":""120.551642 "",""緯度"":""24.217304 "",""編號"":""JI00012"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223311,120.556665,"{""地址"":""臺中市沙鹿區沙田路17號之9"",""經度"":""120.556665 "",""緯度"":""24.223311 "",""編號"":""JI00013"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223102,120.556637,"{""地址"":""臺中市沙鹿區沙田路17號之14"",""經度"":""120.556637 "",""緯度"":""24.223102 "",""編號"":""JI00014"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223093,120.556659,"{""地址"":""臺中市沙鹿區沙田路17號之8"",""經度"":""120.556659 "",""緯度"":""24.223093 "",""編號"":""JI00015"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223122,120.556637,"{""地址"":""臺中市沙鹿區沙田路17號之12"",""經度"":""120.556637 "",""緯度"":""24.223122 "",""編號"":""JI00017"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223102,120.55668,"{""地址"":""臺中市沙鹿區沙田路17號之6"",""經度"":""120.556680 "",""緯度"":""24.223102 "",""編號"":""JI00018"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.217722,120.553052,"{""地址"":""臺中市沙鹿區沙田路5號之9"",""經度"":""120.553052 "",""緯度"":""24.217722 "",""編號"":""JI00019"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""30.0"",""轄管分局"":""清水分局""}"
24.223102,120.556659,"{""地址"":""臺中市沙鹿區沙田路17號之24"",""經度"":""120.556659 "",""緯度"":""24.223102 "",""編號"":""JI00020"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""清水分局""}"
24.223112,120.556669,"{""地址"":""臺中市沙鹿區沙田路17號之15"",""經度"":""120.556669 "",""緯度"":""24.223112 "",""編號"":""JI00021"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223093,120.556637,"{""地址"":""臺中市沙鹿區沙田路17號之7"",""經度"":""120.556637 "",""緯度"":""24.223093 "",""編號"":""JI00022"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223093,120.556659,"{""地址"":""臺中市沙鹿區沙田路17號之2"",""經度"":""120.556659 "",""緯度"":""24.223093 "",""編號"":""JI00023"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""19.0"",""轄管分局"":""清水分局""}"
24.219487,120.554502,"{""地址"":""臺中市沙鹿區沙田路13號之7"",""經度"":""120.554502 "",""緯度"":""24.219487 "",""編號"":""JI00024"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""1345.0"",""轄管分局"":""清水分局""}"
24.217732,120.55302,"{""地址"":""臺中市沙鹿區沙田路5號之7"",""經度"":""120.553020 "",""緯度"":""24.217732 "",""編號"":""JI00025"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""清水分局""}"
24.217353,120.551664,"{""地址"":""臺中市沙鹿區沙田路1號之4"",""經度"":""120.551664 "",""緯度"":""24.217353 "",""編號"":""JI00026"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""52.0"",""轄管分局"":""清水分局""}"
24.223263,120.556654,"{""地址"":""臺中市沙鹿區沙田路17號之13"",""經度"":""120.556654 "",""緯度"":""24.223263 "",""編號"":""JI00027"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.223122,120.556594,"{""地址"":""臺中市沙鹿區沙田路17號之6"",""經度"":""120.556594 "",""緯度"":""24.223122 "",""編號"":""JI00028"",""里別"":""斗抵里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.233692,120.560078,"{""地址"":""臺中市沙鹿區四平街44號之3"",""經度"":""120.560078 "",""緯度"":""24.233692 "",""編號"":""JI00029"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.233672,120.560132,"{""地址"":""臺中市沙鹿區四平街44號之1"",""經度"":""120.560132 "",""緯度"":""24.233672 "",""編號"":""JI00030"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.233397,120.560358,"{""地址"":""臺中市沙鹿區四平街42巷10號"",""經度"":""120.560358 "",""緯度"":""24.233397 "",""編號"":""JI00032"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""清水分局""}"
24.234171,120.560356,"{""地址"":""臺中市沙鹿區四平街54號之1"",""經度"":""120.560356 "",""緯度"":""24.234171 "",""編號"":""JI00034"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""88.0"",""轄管分局"":""清水分局""}"
24.234152,120.560324,"{""地址"":""臺中市沙鹿區四平街54號"",""經度"":""120.560324 "",""緯度"":""24.234152 "",""編號"":""JI00035"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.235424,120.559156,"{""地址"":""臺中市沙鹿區沙田路114號"",""經度"":""120.559156 "",""緯度"":""24.235424 "",""編號"":""JI00036"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""73.0"",""轄管分局"":""清水分局""}"
24.233509,120.560539,"{""地址"":""臺中市沙鹿區四平街42巷11號"",""經度"":""120.560539 "",""緯度"":""24.233509 "",""編號"":""JI00038"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.233564,120.560273,"{""地址"":""臺中市沙鹿區四平街42巷7號"",""經度"":""120.560273 "",""緯度"":""24.233564 "",""編號"":""JI00039"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.233736,120.561701,"{""地址"":""臺中市沙鹿區鎮南路二段553號"",""經度"":""120.561701 "",""緯度"":""24.233736 "",""編號"":""JI00040"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""18.0"",""轄管分局"":""清水分局""}"
24.233702,120.560132,"{""地址"":""臺中市沙鹿區四平街44號之2"",""經度"":""120.560132 "",""緯度"":""24.233702 "",""編號"":""JI00056"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""清水分局""}"
24.233351,120.560131,"{""地址"":""臺中市沙鹿區四平街42巷3號"",""經度"":""120.560131 "",""緯度"":""24.233351 "",""編號"":""JI00059"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""80.0"",""轄管分局"":""清水分局""}"
24.233412,120.560028,"{""地址"":""臺中市沙鹿區四平街40號"",""經度"":""120.560028 "",""緯度"":""24.233412 "",""編號"":""JI00064"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""38.0"",""轄管分局"":""清水分局""}"
24.231879,120.559901,"{""地址"":""臺中市沙鹿區四平街6巷34號"",""經度"":""120.559901 "",""緯度"":""24.231879 "",""編號"":""JI00067"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""20.0"",""轄管分局"":""清水分局""}"
24.23271,120.559738,"{""地址"":""臺中市沙鹿區四平街34號之7"",""經度"":""120.559738 "",""緯度"":""24.232710 "",""編號"":""JI00071"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""45.0"",""轄管分局"":""清水分局""}"
24.233402,120.559953,"{""地址"":""臺中市沙鹿區四平街40號之3"",""經度"":""120.559953 "",""緯度"":""24.233402 "",""編號"":""JI00072"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""153.0"",""轄管分局"":""清水分局""}"
24.233441,120.559996,"{""地址"":""臺中市沙鹿區四平街40號之2"",""經度"":""120.559996 "",""緯度"":""24.233441 "",""編號"":""JI00073"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""39.0"",""轄管分局"":""清水分局""}"
24.232895,120.559717,"{""地址"":""臺中市沙鹿區四平街34號之5"",""經度"":""120.559717 "",""緯度"":""24.232895 "",""編號"":""JI00078"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""21.0"",""轄管分局"":""清水分局""}"
24.233184,120.559849,"{""地址"":""臺中市沙鹿區四平街36號之7"",""經度"":""120.559849 "",""緯度"":""24.233184 "",""編號"":""JI00079"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""63.0"",""轄管分局"":""清水分局""}"
24.233164,120.559849,"{""地址"":""臺中市沙鹿區四平街36號之4"",""經度"":""120.559849 "",""緯度"":""24.233164 "",""編號"":""JI00080"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""63.0"",""轄管分局"":""清水分局""}"
24.233198,120.560121,"{""地址"":""臺中市沙鹿區四平街38巷84號"",""經度"":""120.560121 "",""緯度"":""24.233198 "",""編號"":""JI00081"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""40.0"",""轄管分局"":""清水分局""}"
24.233421,120.559975,"{""地址"":""臺中市沙鹿區四平街40號之1"",""經度"":""120.559975 "",""緯度"":""24.233421 "",""編號"":""JI00082"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""64.0"",""轄管分局"":""清水分局""}"
24.23326,120.560221,"{""地址"":""臺中市沙鹿區四平街38巷85號"",""經度"":""120.560221 "",""緯度"":""24.233260 "",""編號"":""JI00083"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""39.0"",""轄管分局"":""清水分局""}"
24.230609,120.560087,"{""地址"":""臺中市沙鹿區光華路85號"",""經度"":""120.560087 "",""緯度"":""24.230609 "",""編號"":""JI00084"",""里別"":""興仁里"",""避難所在之地下樓層數"":""1.0"",""可容納人數"":""53.0"",""轄管分局"":""清水分局""}"
