編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
248.0,祥興里,臺中市大里區祥興里亞洲街172巷9號,1,28.0,霧峰分局,"120.687644 ","24.124294 "
249.0,祥興里,臺中市大里區祥興里亞洲街172巷11號,1,28.0,霧峰分局,"120.687487 ","24.124195 "
250.0,祥興里,臺中市大里區祥興里亞洲街172巷6號,1,28.0,霧峰分局,"120.687728 ","24.124226 "
251.0,祥興里,臺中市大里區祥興里亞洲街178號,1,28.0,霧峰分局,"120.687359 ","24.124057 "
252.0,祥興里,臺中市大里區祥興里亞洲街180號,1,37.0,霧峰分局,"120.687302 ","24.123908 "
253.0,祥興里,臺中市大里區祥興里亞洲街182號,1,45.0,霧峰分局,"120.687274 ","24.123950 "
254.0,祥興里,臺中市大里區祥興里亞洲街184號,1,57.0,霧峰分局,"120.687252 ","24.123955 "
255.0,祥興里,臺中市大里區祥興里亞洲街188號,1,101.0,霧峰分局,"120.687272 ","24.123972 "
256.0,祥興里,臺中市大里區祥興里亞洲街192號,1,85.0,霧峰分局,"120.687022 ","24.123962 "
257.0,祥興里,臺中市大里區祥興里亞洲街193號,1,37.0,霧峰分局,"120.687471 ","24.123719 "
258.0,祥興里,臺中市大里區祥興里亞洲街195號,1,37.0,霧峰分局,"120.687410 ","24.123695 "
259.0,祥興里,臺中市大里區祥興里亞洲街196號,1,85.0,霧峰分局,"120.686844 ","24.123926 "
260.0,祥興里,臺中市大里區祥興里亞洲街197號,1,37.0,霧峰分局,"120.687269 ","24.123750 "
261.0,祥興里,臺中市大里區祥興里亞洲街199號,1,37.0,霧峰分局,"120.687243 ","24.123758 "
262.0,祥興里,臺中市大里區祥興里亞洲街200號,1,85.0,霧峰分局,"120.686720 ","24.123816 "
263.0,祥興里,臺中市大里區祥興里亞洲街201號,1,37.0,霧峰分局,"120.687129 ","24.123689 "
264.0,祥興里,臺中市大里區祥興里亞洲街204號,1,85.0,霧峰分局,"120.686647 ","24.123654 "
265.0,祥興里,臺中市大里區祥興里亞洲街205號,1,56.0,霧峰分局,"120.687018 ","24.123897 "
266.0,祥興里,臺中市大里區祥興里亞洲街207號,1,85.0,霧峰分局,"120.686829 ","24.123761 "
267.0,祥興里,臺中市大里區祥興里亞洲街211號,1,86.0,霧峰分局,"120.686838 ","24.123663 "
268.0,祥興里,臺中市大里區祥興里立德東街2號,1,21.0,霧峰分局,"120.688696 ","24.124807 "
269.0,祥興里,臺中市大里區祥興里立德東街4號,1,21.0,霧峰分局,"120.688842 ","24.124738 "
270.0,祥興里,臺中市大里區祥興里立德東街6號,1,21.0,霧峰分局,"120.688839 ","24.124810 "
271.0,祥興里,臺中市大里區祥興里立德東街8號,1,21.0,霧峰分局,"120.688779 ","24.124691 "
272.0,祥興里,臺中市大里區祥興里立德東街10號,1,21.0,霧峰分局,"120.688693 ","24.124681 "
273.0,祥興里,臺中市大里區祥興里立德東街1號,1,21.0,霧峰分局,"120.688900 ","24.124840 "
274.0,祥興里,臺中市大里區祥興里立德東街3號,1,21.0,霧峰分局,"120.688949 ","24.124787 "
275.0,祥興里,臺中市大里區祥興里立德東街5號,1,21.0,霧峰分局,"120.688987 ","24.124740 "
276.0,祥興里,臺中市大里區祥興里立德東街7號,1,21.0,霧峰分局,"120.688860 ","24.129372 "
277.0,祥興里,臺中市大里區祥興里立德東街9號,1,21.0,霧峰分局,"120.688908 ","24.124561 "
278.0,祥興里,臺中市大里區祥興里立德東街12號,1,21.0,霧峰分局,"120.688701 ","24.124521 "
279.0,祥興里,臺中市大里區祥興里立德東街14號,1,21.0,霧峰分局,"120.689016 ","24.128962 "
280.0,祥興里,臺中市大里區祥興里立德東街16號,1,390.0,霧峰分局,"120.688998 ","24.128838 "
281.0,祥興里,臺中市大里區祥興里立德東街18號,1,21.0,霧峰分局,"120.688916 ","24.128767 "
282.0,祥興里,臺中市大里區祥興里立德東街20號,1,21.0,霧峰分局,"120.688949 ","24.128657 "
283.0,祥興里,臺中市大里區祥興里立德東街11號,1,21.0,霧峰分局,"120.688881 ","24.124567 "
284.0,祥興里,臺中市大里區祥興里立德東街13號,1,21.0,霧峰分局,"120.688977 ","24.128903 "
285.0,祥興里,臺中市大里區祥興里立德東街15號,1,21.0,霧峰分局,"120.688835 ","24.124566 "
286.0,祥興里,臺中市大里區祥興里立德東街17號,1,21.0,霧峰分局,"120.688914 ","24.124481 "
287.0,祥興里,臺中市大里區祥興里立德東街19號,1,21.0,霧峰分局,"120.689030 ","24.124163 "
288.0,祥興里,臺中市大里區祥興里立德東街21號,1,21.0,霧峰分局,"120.688925 ","24.128554 "
289.0,祥興里,臺中市大里區祥興里立德東街23號,1,21.0,霧峰分局,"120.688984 ","24.128420 "
290.0,祥興里,臺中市大里區祥興里立德東街22巷8號,1,160.0,霧峰分局,"120.688632 ","24.124066 "
291.0,祥興里,臺中市大里區祥興里立德東街22巷13號,1,160.0,霧峰分局,"120.688500 ","24.123641 "
292.0,祥興里,臺中市大里區祥興里立德東街22巷16號,1,160.0,霧峰分局,"120.688395 ","24.123778 "
293.0,祥興里,臺中市大里區祥興里立德東街22巷5號,1,160.0,霧峰分局,"120.688675 ","24.123976 "
294.0,祥興里,臺中市大里區祥興里中興路二段831號,1,36.0,霧峰分局,"120.686725 ","24.121173 "
295.0,祥興里,臺中市大里區祥興里中興路二段827號,1,32.0,霧峰分局,"120.686711 ","24.121112 "
296.0,祥興里,臺中市大里區祥興里中興路二段829號,1,33.0,霧峰分局,"120.686706 ","24.121068 "
297.0,祥興里,臺中市大里區祥興里中興路二段847號,1,24.0,霧峰分局,"120.686250 ","24.121321 "
298.0,祥興里,臺中市大里區祥興里中興路二段849號,1,108.0,霧峰分局,"120.686186 ","24.121356 "
299.0,祥興里,臺中市大里區祥興里益民路二段498號,1,70.0,霧峰分局,"120.690122 ","24.111891 "
300.0,祥興里,臺中市大里區祥興里益民路二段422號,1,828.0,霧峰分局,"120.690106 ","24.108577 "
301.0,祥興里,臺中市大里區祥興里永東街11號,1,975.0,霧峰分局,"120.687996 ","24.119913 "
302.0,祥興里,臺中市大里區祥興里中興路二段826號,1,15.0,霧峰分局,"120.687086 ","24.121314 "
303.0,祥興里,臺中市大里區祥興里中興路二段828號,1,15.0,霧峰分局,"120.686994 ","24.121301 "
304.0,祥興里,臺中市大里區祥興里中興路二段782-1號,1,26.0,霧峰分局,"120.688049 ","24.120806 "
305.0,祥興里,臺中縣大里市祥興里中興路二段782-2號,1,26.0,霧峰分局,"120.687978 ","24.120798 "
306.0,祥興里,臺中縣大里市祥興里中興路二段782-3號,1,22.0,霧峰分局,"120.688017 ","24.120858 "
307.0,祥興里,臺中縣大里市祥興里中興路二段860號,1,193.0,霧峰分局,"120.686482 ","24.121611 "
308.0,祥興里,臺中市大里區祥興里中興路二段814號,1,135.0,霧峰分局,"120.687249 ","24.121210 "
309.0,祥興里,臺中市大里區祥興里中興路二段784-3號,1,26.0,霧峰分局,"120.687778 ","24.120985 "
310.0,內新里,臺中市大里區內新里內新街29巷1號,1,562.0,霧峰分局,"120.690629 ","24.114490 "
311.0,中新里,臺中市大里區中新里新生路107號,1,16.0,霧峰分局,"120.693712 ","24.113225 "
312.0,中新里,臺中市大里區中新里新生路109號,1,16.0,霧峰分局,"120.690152 ","24.104806 "
313.0,中新里,臺中市大里區中新里新生路111號,1,16.0,霧峰分局,"120.690217 ","24.104834 "
314.0,中新里,臺中市大里區中新里新生路113號,1,16.0,霧峰分局,"120.690262 ","24.104863 "
315.0,中新里,臺中市大里區中新里新生路101號,1,290.0,霧峰分局,"120.689844 ","24.104548 "
316.0,中新里,臺中市大里區中新里中興路二段346巷7號,1,160.0,霧峰分局,"120.689911 ","24.105212 "
317.0,中新里,臺中市大里區中新里中興路二段346巷11號,1,160.0,霧峰分局,"120.690106 ","24.105144 "
318.0,中新里,臺中市大里區中新里新生路92號,1,273.0,霧峰分局,"120.689738 ","24.104946 "
319.0,中新里,臺中市大里區中新里中興路二段364號,1,73.0,霧峰分局,"120.689574 ","24.105862 "
320.0,中新里,臺中市大里區中新里新生路104號,1,76.0,霧峰分局,"120.690095 ","24.104504 "
321.0,中新里,臺中市大里區中新里新生路171巷8號,1,162.0,霧峰分局,"120.692080 ","24.104032 "
322.0,中新里,臺中市大里區中新里新生路171巷19號,1,1252.0,霧峰分局,"120.691941 ","24.104083 "
323.0,中新里,臺中市大里區中新里現岱路1號,1,546.0,霧峰分局,"120.688156 ","24.100497 "
324.0,祥興里,臺中市大里區祥興里大智路579號,1,1693.0,霧峰分局,"120.690514 ","24.123281 "
325.0,內新里,臺中市大里區內新里達明路88號,1,846.0,霧峰分局,"120.691746 ","24.111438 "
326.0,內新里,臺中市大里區內新里中興路二段480號,1,960.0,霧峰分局,"120.690101 ","24.110851 "
327.0,祥興里,臺中市大里區祥興里大智路687號,1,300.0,霧峰分局,"120.686252 ","24.119012 "
328.0,西榮里,臺中市大里區西榮里西榮路70號,1,1419.0,霧峰分局,"120.686160 ","24.113417 "
329.0,東昇里,臺中市大里區東昇里益民路一段60號,1,884.0,霧峰分局,"120.694119 ","24.110042 "
330.0,中新里,臺中市大里區中新里環中東路六段360號,1,785.0,霧峰分局,"120.693945 ","24.106837 "
331.0,祥興里,臺中市大里區祥興里祥興路527號,1,840.0,霧峰分局,"120.680846 ","24.117685 "
332.0,內新里,臺中市大里區內新里日新路348號,1,604.0,霧峰分局,"120.692513 ","24.115342 "
333.0,日新里,臺中市大里區日新里鐵路街171號,2,897.0,霧峰分局,"120.694871 ","24.119148 "
334.0,四德里,臺中市霧峰區四德里新埔路236號,1,1812.0,霧峰分局,"120.669381 ","24.078244 "
335.0,北柳里,臺中市霧峰區北柳里四德路402之1號,1,617.0,霧峰分局,"120.677849 ","24.064874 "
336.0,吉峰里,臺中市霧峰區吉峰里吉峰東路60號,1,367.0,霧峰分局,"120.714860 ","24.074946 "
337.0,吉峰里,臺中市霧峰區吉峰里民生路216號,1,102.0,霧峰分局,"120.712887 ","24.075231 "
338.0,吉峰里,臺中市霧峰區吉峰里中正路1291號,1,116.0,霧峰分局,"120.699331 ","24.076772 "
339.0,吉峰里,臺中市霧峰區吉峰里中正路1293號,1,116.0,霧峰分局,"120.699339 ","24.077001 "
340.0,吉峰里,臺中市霧峰區吉峰里中正路1295號,1,116.0,霧峰分局,"120.699279 ","24.077056 "
341.0,吉峰里,臺中市霧峰區吉峰里民生路296巷51號,1,30.0,霧峰分局,"120.718008 ","24.076005 "
342.0,吉峰里,臺中市霧峰區吉峰里民生路296巷49號,1,30.0,霧峰分局,"120.718095 ","24.075985 "
343.0,吉峰里,臺中市霧峰區吉峰里民生路296巷47號,1,34.0,霧峰分局,"120.718039 ","24.075931 "
344.0,吉峰里,臺中市霧峰區吉峰里民生路296巷57號,1,34.0,霧峰分局,"120.718108 ","24.076151 "
345.0,吉峰里,臺中市霧峰區吉峰里民生路296巷55號,1,30.0,霧峰分局,"120.718093 ","24.076116 "
346.0,吉峰里,臺中市霧峰區吉峰里民生路296巷53號,1,30.0,霧峰分局,"120.718095 ","24.076043 "
347.0,吉峰里,臺中市霧峰區吉峰里自強路201號,1,375.0,霧峰分局,"120.711769 ","24.071640 "
348.0,吉峰里,臺中市霧峰區甲寅里中正路1208號,1,761.0,霧峰分局,"120.699744 ","24.072134 "
349.0,吉峰里,臺中市霧峰區甲寅里中正路1070號,1,441.0,霧峰分局,"120.699244 ","24.068597 "
350.0,吉峰里,臺中市霧峰區甲寅里中正路1056巷29號,1,35.0,霧峰分局,"120.699725 ","24.068235 "
351.0,吉峰里,臺中市霧峰區甲寅里德泰街103號,1,24.0,霧峰分局,"120.701758 ","24.068389 "
352.0,吉峰里,臺中市霧峰區甲寅里草湖路22號,1,26.0,霧峰分局,"120.698475 ","24.068286 "
353.0,吉峰里,臺中市霧峰區甲寅里林森路947號,1,1352.0,霧峰分局,"120.696522 ","24.070070 "
354.0,吉峰里,臺中市霧峰區甲寅里林森路976號,1,491.0,霧峰分局,"120.697800 ","24.071305 "
355.0,吉峰里,臺中市霧峰區甲寅里草湖路62號,1,1172.0,霧峰分局,"120.697909 ","24.069069 "
356.0,東湖里,臺中市大里區東湖里東南路182號,1,316.0,霧峰分局,"120.692099 ","24.078309 "
357.0,東湖里,臺中市大里區東湖里中湖路130巷12弄3號,1,2128.0,霧峰分局,"120.691657 ","24.087677 "
358.0,東湖里,臺中市大里區東湖里中山路85號,1,375.0,霧峰分局,"120.695319 ","24.082993 "
359.0,東湖里,臺中市大里區東湖里東湖路15巷16號,1,24.0,霧峰分局,"120.696470 ","24.082214 "
360.0,東湖里,臺中市大里區東湖里中興路一段3-1號,1,22.0,霧峰分局,"120.698316 ","24.079956 "
361.0,東湖里,臺中市大里區東湖里中興路一段5號,1,22.0,霧峰分局,"120.698305 ","24.080074 "
362.0,東湖里,臺中市大里區東湖里中興路一段5-2號,1,22.0,霧峰分局,"120.698350 ","24.080255 "
363.0,東湖里,臺中市大里區東湖里公園街206號,1,1407.0,霧峰分局,"120.694364 ","24.083040 "
364.0,東湖里,臺中市大里區東湖里泉水街113號,1,860.0,霧峰分局,"120.694986 ","24.083849 "
365.0,瑞城里,臺中市大里區瑞城里瑞城一街57號,1,23.0,霧峰分局,"120.701623 ","24.084873 "
366.0,瑞城里,臺中市大里區瑞城里瑞城一街55號,1,23.0,霧峰分局,"120.701628 ","24.084927 "
367.0,瑞城里,臺中市大里區瑞城里向學路86號,1,38.0,霧峰分局,"120.700523 ","24.091346 "
368.0,瑞城里,臺中市大里區瑞城里美村街146巷50弄5號,1,143.0,霧峰分局,"120.704038 ","24.084146 "
369.0,瑞城里,臺中市大里區瑞城里塗城路428號,1,522.0,霧峰分局,"120.703974 ","24.088262 "
370.0,金城里,臺中市大里區金城里鳳城街15號,1,1010.0,霧峰分局,"120.693158 ","24.091315 "
371.0,金城里,臺中市大里區金城里塗城路673巷3弄8號,1,25.0,霧峰分局,"120.701380 ","24.088156 "
372.0,金城里,臺中市大里區金城里塗城路673巷3弄10號,1,24.0,霧峰分局,"120.701600 ","24.088147 "
373.0,金城里,臺中市大里區金城里中興路一段230巷23弄10號,1,38.0,霧峰分局,"120.697723 ","24.086106 "
374.0,瑞城里,臺中市大里瑞城里中興路一段306巷13弄18號,1,350.0,霧峰分局,"120.695077 ","24.090318 "
375.0,瑞城里,臺中市大里瑞城里塗城路304巷28弄12號,1,344.0,霧峰分局,"120.707259 ","24.088433 "
376.0,金城里,臺中市大里區金城里中興路一段264號,1,2468.0,霧峰分局,"120.696714 ","24.086484 "
377.0,西湖里,臺中市大里區西湖里西湖路427號,1,1337.0,霧峰分局,"120.677700 ","24.083008 "
378.0,東湖里,臺中市大里區東湖里公園街218號,1,1426.0,霧峰分局,"120.694417 ","24.083206 "
379.0,西湖里,臺中市大里區西湖里西湖路320巷3號,1,299.0,霧峰分局,"120.679607 ","24.078101 "
380.0,東興里,臺中市大里區東興里益民路二段347號,1,2954.0,霧峰分局,"120.683395 ","24.113793 "
381.0,東興里,臺中市大里區東興里東明路269巷35號,1,1131.0,霧峰分局,"120.682569 ","24.112300 "
382.0,東興里,臺中市大里區東興里益民路二段275號,1,23.0,霧峰分局,"120.683704 ","24.111352 "
383.0,永隆里,臺中市大里區永隆里國光路二段779號,1,236.0,霧峰分局,"120.679180 ","24.116707 "
384.0,永隆里,臺中市大里區永隆里永大街377號,1,490.0,霧峰分局,"120.677764 ","24.114090 "
385.0,永隆里,臺中市大里區永隆里東明路520號,1,347.0,霧峰分局,"120.677643 ","24.112434 "
386.0,永隆里,臺中市大里區永隆里東榮路602號,1,108.0,霧峰分局,"120.678081 ","24.109740 "
387.0,長榮里,臺中市大里區長榮里西榮路214號,1,20.0,霧峰分局,"120.685808 ","24.109192 "
388.0,長榮里,臺中市大里區長榮里西榮路216號,1,13.0,霧峰分局,"120.685791 ","24.109301 "
389.0,長榮里,臺中市大里區長榮里西榮路210號,1,12.0,霧峰分局,"120.685862 ","24.109337 "
390.0,長榮里,臺中市大里區長榮里西榮路212號,1,12.0,霧峰分局,"120.685823 ","24.109259 "
391.0,長榮里,臺中市大里區長榮里西榮路242號,1,19.0,霧峰分局,"120.685502 ","24.108804 "
392.0,長榮里,臺中市大里區長榮里西榮路240號,1,19.0,霧峰分局,"120.685315 ","24.108875 "
393.0,長榮里,臺中市大里區長榮里新芳路55號,1,749.0,霧峰分局,"120.686486 ","24.103888 "
394.0,長榮里,臺中市大里區長榮里德芳南路296號,1,1625.0,霧峰分局,"120.686110 ","24.103196 "
395.0,長榮里,臺中市大里區長榮里德芳南路292號,1,2801.0,霧峰分局,"120.686357 ","24.103180 "
396.0,長榮里,臺中市大里區長榮里益民路二段66號,1,9.0,霧峰分局,"120.686013 ","24.107207 "
397.0,長榮里,臺中市大里區長榮里益民路二段60號,1,11.0,霧峰分局,"120.686137 ","24.107203 "
398.0,長榮里,臺中市大里區長榮里益民路二段58號,1,11.0,霧峰分局,"120.686047 ","24.107085 "
399.0,長榮里,臺中市大里區長榮里益民路二段64號,1,18.0,霧峰分局,"120.686181 ","24.107135 "
400.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄10號,1,11.0,霧峰分局,"120.688859 ","24.108841 "
401.0,長榮里,臺中市大里區長榮里中興路二段249巷11-3號,1,19.0,霧峰分局,"120.688925 ","24.109105 "
402.0,長榮里,臺中市大里區長榮里中興路二段249巷11-2號,1,12.0,霧峰分局,"120.689154 ","24.109073 "
403.0,長榮里,臺中市大里區長榮里中興路二段249巷9號,1,31.0,霧峰分局,"120.689183 ","24.109025 "
404.0,長榮里,臺中市大里區長榮里中興路二段249巷7號,1,32.0,霧峰分局,"120.689167 ","24.109002 "
405.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄13號,1,20.0,霧峰分局,"120.688664 ","24.108911 "
406.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄11號,1,20.0,霧峰分局,"120.688665 ","24.108969 "
407.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄9號,1,20.0,霧峰分局,"120.688705 ","24.109034 "
408.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄7號,1,20.0,霧峰分局,"120.688751 ","24.109048 "
409.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄5號,1,20.0,霧峰分局,"120.688715 ","24.109109 "
410.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄3號,1,18.0,霧峰分局,"120.688662 ","24.109166 "
411.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄1號,1,18.0,霧峰分局,"120.688670 ","24.109150 "
412.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄12號,1,18.0,霧峰分局,"120.689029 ","24.108895 "
413.0,長榮里,臺中市大里區長榮里東榮路35巷41號,1,18.0,霧峰分局,"120.688440 ","24.109008 "
414.0,長榮里,臺中市大里區長榮里東榮路35巷39號,1,18.0,霧峰分局,"120.688498 ","24.109153 "
415.0,長榮里,臺中市大里區長榮里東榮路35巷37號,1,18.0,霧峰分局,"120.688507 ","24.109211 "
416.0,長榮里,臺中市大里區長榮里東榮路35巷35號,1,18.0,霧峰分局,"120.688528 ","24.109156 "
417.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄19號,1,18.0,霧峰分局,"120.688663 ","24.108784 "
418.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄17號,1,18.0,霧峰分局,"120.688713 ","24.108883 "
419.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄15號,1,18.0,霧峰分局,"120.688674 ","24.108884 "
420.0,長榮里,臺中市大里區長榮里中興路二段249巷13弄21號,1,18.0,霧峰分局,"120.688649 ","24.108765 "
421.0,長榮里,臺中市大里區長榮里東榮路35巷51號,1,18.0,霧峰分局,"120.688451 ","24.108909 "
422.0,長榮里,臺中市大里區長榮里東榮路35巷49號,1,18.0,霧峰分局,"120.688477 ","24.108901 "
423.0,長榮里,臺中市大里區長榮里東榮路35巷47號,1,18.0,霧峰分局,"120.688529 ","24.108935 "
424.0,長榮里,臺中市大里區長榮里東榮路35巷53號,1,18.0,霧峰分局,"120.688483 ","24.108877 "
425.0,長榮里,臺中市大里區長榮里新南路226號,1,128.0,霧峰分局,"120.686219 ","24.109029 "
426.0,國光里,臺中市大里區國光里永興路78號,1,26.0,霧峰分局,"120.682312 ","24.108313 "
427.0,國光里,臺中市大里區國光里永興路74號,1,26.0,霧峰分局,"120.682339 ","24.108206 "
428.0,國光里,臺中市大里區國光里永興路76號,1,13.0,霧峰分局,"120.682320 ","24.108283 "
429.0,國光里,臺中市大里區國光里永興路72號,1,26.0,霧峰分局,"120.682347 ","24.108184 "
430.0,國光里,臺中市大里區國光里永興路7號,1,614.0,霧峰分局,"120.682511 ","24.106190 "
431.0,東興里,臺中市大里區東興里大明路272巷2號,1,77.0,霧峰分局,"120.682813 ","24.116942 "
432.0,永隆里,臺中市大里區永隆里大明路448號,1,571.0,霧峰分局,"120.677001 ","24.115339 "
433.0,坑口里,臺中市霧峰區坑口里中正路557巷18號,1,112.0,霧峰分局,"120.691917 ","24.047410 "
434.0,本鄉里,臺中市霧峰區本鄉里民生路66號,1,23.0,霧峰分局,"120.700550 ","24.066065 "
435.0,本堂里,臺中市霧峰區本堂里樹仁六街88號,1,55.0,霧峰分局,"120.695779 ","24.060152 "
436.0,萊園里,臺中市霧峰區萊園里萊園路91號,1,962.0,霧峰分局,"120.703176 ","24.061761 "
437.0,本堂里,臺中市霧峰區本堂里樹仁路194號,1,325.0,霧峰分局,"120.696252 ","24.058646 "
438.0,本堂里,臺中市霧峰區本堂里蘭生街61號,1,1903.0,霧峰分局,"120.696794 ","24.056586 "
439.0,中正里,臺中市霧峰區中正里振德街29巷1號,2,2490.0,霧峰分局,"120.697788 ","24.065737 "
440.0,本堂里,臺中市霧峰區本堂里蘭生街48號,1,812.0,霧峰分局,"120.696569 ","24.056437 "
441.0,本堂里,臺中市霧峰區本堂里樹仁五街17號,1,667.0,霧峰分局,"120.696225 ","24.062886 "
442.0,坑口里,臺中市霧峰區坑口里中正路523號,1,583.0,霧峰分局,"120.692057 ","24.045437 "
443.0,本鄉里,臺中市霧峰區本鄉里民生路78號,1,629.0,霧峰分局,"120.700820 ","24.066615 "
444.0,本堂里,臺中市霧峰區本堂里中正路737號,1,213.0,霧峰分局,"120.697889 ","24.059697 "
445.0,本堂里,臺中市霧峰區本堂里樹仁路130號,1,248.0,霧峰分局,"120.696384 ","24.060796 "
446.0,坑口里,臺中市霧峰區坑口里新生路5號,1,536.0,霧峰分局,"120.693208 ","24.044971 "
447.0,本堂里,臺中市霧峰區本堂里樹仁路239號,1、2,276.0,霧峰分局,"120.697160 ","24.057436 "
448.0,樹王里,臺中市大里區樹王路425號,1,697.0,霧峰分局,"120.665837 ","24.111443 "
449.0,中新里,臺中市大里區環中東路六段270號,1,1971.0,霧峰分局,"120.693214 ","24.105859 "
450.0,東昇里,臺中市大里區新仁路二段98號,1,858.0,霧峰分局,"120.694537 ","24.111763 "
451.0,國光里,臺中市大里區國光路1段258號,1,1514.0,霧峰分局,"120.683659 ","24.101310 "
452.0,西湖里,臺中市大里區西湖路195號,1,842.0,霧峰分局,"120.684469 ","24.077290 "
453.0,東湖里,臺中市大里區仁化路1063號,1,1373.0,霧峰分局,"120.690656 ","24.089600 "
454.0,瑞城里,臺中市大里區瑞城里塗城路527-23號,1,1837.0,霧峰分局,"120.705572 ","24.087433 "
455.0,日新里,臺中市大里區日新路315號,1,1145.0,霧峰分局,"120.692181 ","24.117194 "
456.0,東昇里,臺中市大里區東昇里新仁路二段98號,1,471.0,霧峰分局,"120.694585 ","24.111822 "
457.0,祥興里,臺中市大里區祥興里祥興路549號,1,1237.0,霧峰分局,"120.681295 ","24.117602 "
458.0,甲寅里,臺中市霧峰區德維西街19號,2,611.0,霧峰分局,"120.698026 ","24.070709 "
459.0,健民里,臺中市大里區健民路23巷62號,1,10170.0,霧峰分局,"120.728962 ","24.088958 "
460.0,大明里,臺中市大里區國光路2段710號,2,39480.0,霧峰分局,"120.679844 ","24.115838 "
461.0,長榮里,臺中市大里區長榮里中興路2段249巷13號之2,1,12.0,霧峰分局,"120.688908 ","24.108914 "
462.0,長榮里,臺中市大里區長榮里中興路2段249巷11號之1,1,12.0,霧峰分局,"120.689133 ","24.109073 "
463.0,永隆里,臺中市大里區永隆里永隆八街102號,1,451.0,霧峰分局,"120.676920 ","24.114524 "
464.0,永隆里,臺中市大里區永隆里大明路410號,2,2034.0,霧峰分局,"120.677374 ","24.115184 "
465.0,永隆里,臺中市大里區永隆里東榮路652號,1,533.0,霧峰分局,"120.676990 ","24.109820 "
466.0,永隆里,臺中市大里區永隆里永隆八街172號,1,336.0,霧峰分局,"120.675523 ","24.114486 "
467.0,立德里,臺中市大里區立德里自強街291號,1,936.0,霧峰分局,"120.697772 ","24.102519 "
468.0,立仁里,臺中市大里區立仁里立新街338號,1,386.0,霧峰分局,"120.699583 ","24.105323 "
469.0,新仁里,臺中市大里區新仁里新仁路一段71之3號,1,1773.0,霧峰分局,"120.707563 ","24.111671 "
470.0,立德里,臺中市大里區立德里立新2街83號,1,168.0,霧峰分局,"120.697797 ","24.104418 "
471.0,立德里,臺中市大里區立德里立新二街57號,2,707.0,霧峰分局,"120.698278 ","24.104336 "
472.0,中正里,臺中市霧峰區中正里民生路46巷2號,1,618.0,霧峰分局,"120.700396 ","24.064880 "
473.0,六股里,臺中市霧峰區六股里六股路73巷18號,1,611.0,霧峰分局,"120.688686 ","24.038134 "
474.0,新里里,臺中市大里區新里里新興街將軍二巷8號,1,26.0,霧峰分局,"120.677743 ","24.098856 "
475.0,大元里,臺中市大里區大元里大衛路31巷11號,1,34.0,霧峰分局,"120.682081 ","24.093588 "
476.0,新里里,臺中市大里區新里里長興一街2號,4,3450.0,霧峰分局,"120.678622 ","24.099057 "
477.0,新里里,臺中市大里區新里里德芳路2段145號,3,732.0,霧峰分局,"120.677242 ","24.103624 "
478.0,甲寅里,臺中市霧峰區甲寅里民生路172號之48,1,127.0,霧峰分局,"120.703909 ","24.071282 "
479.0,祥興里,臺中市大里區祥興里中興路2段829號,1,33.0,霧峰分局,"120.686749 ","24.121146 "
480.0,祥興里,臺中市大里區祥興里中興路2段847號,1,24.0,霧峰分局,"120.686304 ","24.121390 "
481.0,祥興里,臺中市大里區祥興里中興路2段2號,1,40.0,霧峰分局,"120.687446 ","24.095128 "
482.0,日新里,臺中市大里區日新里中興路2段704號,1,167.0,霧峰分局,"120.690574 ","24.117895 "
483.0,中新里,臺中市大里區中新里中興路2段380號,1,55.0,霧峰分局,"120.690829 ","24.105850 "
484.0,中新里,臺中市大里區中新里中興路2段380號,1,1781.0,霧峰分局,"120.690829 ","24.105850 "
485.0,東昇里,臺中市大里區東昇里新仁路2段6號,1,78.0,霧峰分局,"120.696702 ","24.111352 "
486.0,祥興里,臺中市大里區祥興里祥興路583號,3,727.0,霧峰分局,"120.681964 ","24.118285 "
487.0,大明里,臺中市大里區大明里中興路2段729號,1,933.0,霧峰分局,"120.689266 ","24.118482 "
488.0,日新里,臺中市大里區日新里日新路385號,1,379.0,霧峰分局,"120.692117 ","24.119293 "
489.0,內新里,臺中市大里區內新里東榮路1段67號,1,1803.0,霧峰分局,"120.691674 ","24.109671 "
490.0,西湖里,臺中市大里區西湖里大峰路437巷7弄1號,1,2533.0,霧峰分局,"120.687247 ","24.085772 "
491.0,東湖里,臺中市大里區東湖里中山路36巷2號,1,1366.0,霧峰分局,"120.695267 ","24.082584 "
492.0,東湖里,臺中市大里區東湖里中山路26-2號,1,814.0,霧峰分局,"120.695741 ","24.082642 "
493.0,東湖里,臺中市大里區東湖里中興路一段3-2號,1,22.0,霧峰分局,"120.698416 ","24.079768 "
