編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
261.0,明德里,臺中市北區明德里忠明五街33號,1,"283 ",第二分局,"120.667687 ","24.163280 "
262.0,明德里,臺中市北區明德里忠明路371號,1,"300 ",第二分局,"120.668226 ","24.163111 "
263.0,明德里,臺中市北區明德里華美街82號,1,"494 ",第二分局,"120.663190 ","24.162471 "
264.0,明德里,臺中市北區明德里太原南二街2-6號,1,"361 ",第二分局,"120.664367 ","24.163879 "
265.0,賴興里,臺中市北區賴興里文昌東二街101號,1,"187 ",第二分局,"120.678358 ","24.170857 "
266.0,賴明里,臺中市北區賴明里中清路一段726巷17號,2,"2039 ",第二分局,"120.673087 ","24.169540 "
267.0,賴明里,臺中市北區賴明里青島路二段46號,2,"5890 ",第二分局,"120.676636 ","24.168513 "
268.0,賴明里,臺中市北區賴明里文昌東一街300號,1,"386 ",第二分局,"120.676713 ","24.169325 "
269.0,明新里,臺中市北區明新里太原路一段520號,1,"249 ",第二分局,"120.671561 ","24.164738 "
270.0,賴旺里,臺中市北區賴旺里青島路一段26巷13號,1,"312 ",第二分局,"120.673711 ","24.172298 "
271.0,賴旺里,臺中市北區賴旺里青島路一段26巷11號,1,"122 ",第二分局,"120.673831 ","24.172308 "
272.0,賴明里,臺中市北區賴明里青島路一段427號,1,"100 ",第二分局,"120.674396 ","24.169277 "
273.0,健行里,臺中市北區健行里大雅路181號,1,"1914 ",第二分局,"120.674914 ","24.161179 "
274.0,賴興里,臺中市北區賴興里北平路二段125號,1,"1247 ",第二分局,"120.677271 ","24.171496 "
275.0,長青里,臺中市北區長青里陝西路三段31號,1,"394 ",第二分局,"120.668138 ","24.168151 "
276.0,長青里,臺中市北區長青里陝西路37號,1,"376 ",第二分局,"120.668150 ","24.168386 "
277.0,長青里,臺中市北區長青里中清路一段521號,2,"2269 ",第二分局,"120.672278 ","24.167684 "
278.0,立人里,臺中市北區立人里福壽街6號,1,"606 ",第二分局,"120.669816 ","24.172794 "
279.0,長青里,臺中市北區長青里武昌路22號,1,"139 ",第二分局,"120.667130 ","24.168669 "
280.0,賴旺里,臺中市北區賴旺里北平路二段26號,1,"200 ",第二分局,"120.672546 ","24.171658 "
281.0,賴旺里,臺中市北區賴旺里北平路二段26號,1,"200 ",第二分局,"120.672546 ","24.171658 "
282.0,健行里,臺中市北區健行里西屯路一段347號,1,"423 ",第二分局,"120.665341 ","24.160177 "
283.0,明德里,臺中市北區明德里太原路一段470號,1,"744 ",第二分局,"120.665768 ","24.164752 "
284.0,健行里,臺中市北區健行里健行路766巷60號,1,"1692 ",第二分局,"120.670012 ","24.161104 "
285.0,立人里,臺中市北區立人里北平路31號,1,"1035 ",第二分局,"120.668362 ","24.171730 "
286.0,明德里,臺中市北區明德里梅川路149號,1,"2827 ",第二分局,"120.663435 ","24.161913 "
287.0,健行里,臺中市北區健行里華興街2號,1,"188 ",第二分局,"120.669559 ","24.160072 "
288.0,明德里,臺中市北區明德里漢口路92號,1,"243 ",第二分局,"120.669459 ","24.166633 "
289.0,賴興里,臺中市北區賴興里山西路154號,1,"170 ",第二分局,"120.675903 ","24.170316 "
290.0,健行里,臺中市北區健行里華富街69號,1,"1002 ",第二分局,"120.666526 ","24.160910 "
291.0,賴興里,臺中市北區賴興里青島路47號,1,"677 ",第二分局,"120.675358 ","24.168773 "
292.0,明德里,臺中市北區明德里忠明路213號,1,"291 ",第二分局,"120.665867 ","24.163091 "
293.0,立人里,臺中市北區立人里陝西四街13號,2,"276 ",第二分局,"120.667186 ","24.169934 "
294.0,賴興里,臺中市北區賴興里文昌東一街19號,2,"788 ",第二分局,"120.677215 ","24.172060 "
295.0,健行里,臺中市北區健行里忠太西路55號,1,"283 ",第二分局,"120.667790 ","24.162512 "
296.0,長青里,臺中市北區長青里陝西六街1號,1,"120 ",第二分局,"120.667278 ","24.168531 "
297.0,立人里,臺中市北區立人里北平四街281號,1,"94 ",第二分局,"120.669524 ","24.172892 "
298.0,賴興里,臺中市北區賴興里天津路二段139號,1,"583 ",第二分局,"120.677225 ","24.170021 "
299.0,長青里,臺中市北區長青里陝西東街5號,1,"286 ",第二分局,"120.666448 ","24.167546 "
300.0,長青里,臺中市北區長青里陝西東街78號,1,"224 ",第二分局,"120.669158 ","24.168624 "
301.0,賴明里,臺中市北區賴明里漢口路四段49號,2,"715 ",第二分局,"120.676263 ","24.167166 "
302.0,賴興里,臺中市北區賴興里青島東街33號,1,"440 ",第二分局,"120.675218 ","24.172136 "
303.0,長青里,臺中市北區長青里陝西路49號,1,"838 ",第二分局,"120.668167 ","24.168679 "
304.0,長青里,臺中市北區長青里武漢街78號,1,"819 ",第二分局,"120.670531 ","24.167376 "
305.0,賴明里,臺中市北區賴明里天津路二段561號,1,"781 ",第二分局,"120.672535 ","24.169985 "
306.0,明德里,臺中市北區明德里漢口路三段2號,1,"146 ",第二分局,"120.666751 ","24.166625 "
307.0,明德里,臺中市北區明德里太原五街16號,1,"522 ",第二分局,"120.669678 ","24.165709 "
308.0,立人里,臺中市北區立人里陝西路75號,1,"1433 ",第二分局,"120.668162 ","24.170490 "
309.0,立人里,臺中市北區立人里北平四街9號,1,"296 ",第二分局,"120.671074 ","24.172951 "
310.0,明德里,臺中市北區明德里太原八街62號,1,"146 ",第二分局,"120.669568 ","24.166157 "
311.0,明德里,臺中市北區明德里綏遠路1號,1,"907 ",第二分局,"120.680386 ","24.165479 "
312.0,健行里,臺中市北區健行里健行路666號,1,"1874 ",第二分局,"120.672764 ","24.159372 "
313.0,明德里,臺中市北區明德里忠明五街33號,1,"283 ",第二分局,"120.667687 ","24.163280 "
314.0,立人里,臺中市北區立人里北平路一段31號,1,"1035 ",第二分局,"120.668362 ","24.171730 "
315.0,長青里,臺中市北區長青里陝西路31號,1,"631 ",第二分局,"120.668138 ","24.168151 "
316.0,長青里,臺中市北區長青里陝西路39號,1,"480 ",第二分局,"120.668170 ","24.168434 "
317.0,長青里,臺中市北區長青里北平路二段2號,1,"145 ",第二分局,"120.672220 ","24.171612 "
318.0,賴興里,臺中市北區賴興里文昌東一19號,1,"1514 ",第二分局,"120.677192 ","24.171952 "
319.0,明新里,臺中市北區明新里漢陽街110號,1,"270 ",第二分局,"120.671982 ","24.166191 "
320.0,健行里,臺中市北區健行里華富街64號,1,"131 ",第二分局,"120.666822 ","24.160612 "
321.0,明德里,臺中市北區明德里太原路5號,1,"120 ",第二分局,"120.683046 ","24.165441 "
322.0,健行里,臺中市北區健行里忠太西路28號,2,"538 ",第二分局,"120.667837 ","24.161311 "
323.0,明德里,臺中市北區明德里太原北路二段7號,2,"1431 ",第二分局,"120.666324 ","24.165258 "
324.0,明德里,臺中市北區明德里太原路一段488號,1,"174 ",第二分局,"120.670181 ","24.164776 "
325.0,賴旺里,臺中市北區賴旺里天津路二段13號,1,"846 ",第二分局,"120.673081 ","24.170186 "
326.0,健行里,臺中市北區健行里華富街101號,1,"137 ",第二分局,"120.666366 ","24.161487 "
327.0,健行里,臺中市北區健行里民權路231號,1,"881 ",第二分局,"120.670294 ","24.159996 "
328.0,賴興里,臺中市北區賴興里文心路四段208號,2,"582 ",第二分局,"120.677476 ","24.172933 "
329.0,長青里,臺中市北區長青里陝西路24號,1,"646 ",第二分局,"120.668413 ","24.167828 "
330.0,賴興里,臺中市北區賴興里文昌東二街76號,1,"165 ",第二分局,"120.678329 ","24.171976 "
331.0,立人里,臺中市北區立人里陝西一街3號,1,"164 ",第二分局,"120.667880 ","24.172101 "
332.0,明新里,臺中市北區明新里忠明路499號,2,"6769 ",第二分局,"120.672005 ","24.163468 "
333.0,健行里,臺中市北區健行里華富街92號,1,"460 ",第二分局,"120.666625 ","24.161909 "
334.0,健行里,臺中市北區健行里梅亭街586-5號,1,"292 ",第二分局,"120.670143 ","24.160564 "
335.0,健行里,臺中市北區健行里忠太東路58-15號,2,"2230 ",第二分局,"120.668233 ","24.162617 "
336.0,賴興里,臺中市北區賴興里文心路四段230號,2,"3315 ",第二分局,"120.678720 ","24.172792 "
337.0,健行里,臺中市北區健行里華興街80號,2,"935 ",第二分局,"120.669517 ","24.160070 "
338.0,長青里,臺中市北區長青里武漢街138號,2,"343 ",第二分局,"120.671668 ","24.167316 "
339.0,健行里,臺中市北區健行里忠太東路55號,4,"1150 ",第二分局,"120.668436 ","24.161439 "
340.0,明新里,臺中市北區明新里中清路一段403號,1,"410 ",第二分局,"120.674027 ","24.163627 "
341.0,明新里,臺中市北區明新里中清路一段435號,1,"569 ",第二分局,"120.673751 ","24.164514 "
342.0,立人里,臺中市北區立人里北平三街5號,2,"438 ",第二分局,"120.670613 ","24.172689 "
343.0,賴明里,臺中市北區賴明里大雅路454號,1,"7317 ",第二分局,"120.677563 ","24.153231 "
344.0,賴明里,臺中市北區賴明里大雅路452號,1,"1882 ",第二分局,"120.677563 ","24.153231 "
345.0,長青里,臺中市北區長青里陝西路22號,1,"237 ",第二分局,"120.668420 ","24.167778 "
346.0,賴旺里,臺中市北區賴旺里文心路四段172號,1,"408 ",第二分局,"120.674359 ","24.173611 "
347.0,賴興里,臺中市北區賴興里文昌東二街81號,1,"296 ",第二分局,"120.678556 ","24.171844 "
348.0,健行里,臺中市北區健行里梅亭街536號,2,"1308 ",第二分局,"120.672990 ","24.160767 "
349.0,健行里,臺中市北區健行里忠太東路8號,3,"1479 ",第二分局,"120.668314 ","24.160301 "
350.0,立人里,臺中市北區立人里北平路162號,1,"1183 ",第二分局,"120.670715 ","24.171533 "
351.0,立人里,臺中市北區立人里北平路160號,1,"864 ",第二分局,"120.670715 ","24.171533 "
352.0,明德里,臺中市北區明德里太原路139巷21號,1,"393 ",第二分局,"120.683046 ","24.165441 "
353.0,長青里,臺中市北區長青里武昌路145號,1,"904 ",第二分局,"120.671657 ","24.167629 "
354.0,賴興里,臺中市北區賴興里文心路四段190號,1,"1116 ",第二分局,"120.675180 ","24.173235 "
355.0,明德里,臺中市北區明德里忠明路325號,1,"1571 ",第二分局,"120.666315 ","24.163094 "
356.0,健行里,臺中市北區健行里健行路898號,1,"517 ",第二分局,"120.667758 ","24.159347 "
357.0,健行里,臺中市北區健行里華興街671號,1,"1068 ",第二分局,"120.669090 ","24.160588 "
358.0,立人里,臺中市北區立人里北平一街10號,1,"780 ",第二分局,"120.668627 ","24.172494 "
359.0,長青里,臺中市北區長青里陜西路25號,3,"800 ",第二分局,"120.668031 ","24.167970 "
360.0,健行里,臺中市北區健行里健行路666號,1,"1874 ",第二分局,"120.672764 ","24.159372 "
361.0,健行里,臺中市北區健行里西屯路一段398號,1,"314 ",第二分局,"120.665340 ","24.160689 "
362.0,長青里,臺中市北區長青里陝西東一街16號,1,"315 ",第二分局,"120.668799 ","24.169395 "
363.0,健行里,臺中市北區健行里忠太東路512號,1,"1087 ",第二分局,"120.668246 ","24.159692 "
364.0,明德里,臺中市北區明德里太原一街6號,1,"446 ",第二分局,"120.666496 ","24.165942 "
365.0,新興里,臺中市北區新興里三民路三段48號,1,"180 ",第二分局,"120.682911 ","24.146346 "
366.0,新興里,臺中市北區新興里太平路19巷5弄1號,1,"116 ",第二分局,"120.684895 ","24.146829 "
367.0,新興里,臺中市北區新興里太平路19巷5弄25號,1,"207 ",第二分局,"120.684352 ","24.146937 "
368.0,新興里,臺中市北區新興里三民路三段69號,1,"432 ",第二分局,"120.682526 ","24.146536 "
369.0,新興里,臺中市北區新興里三民路三段77號,1,"432 ",第二分局,"120.682627 ","24.146754 "
370.0,新興里,臺中市北區新興里三民路3段91號,1,"144 ",第二分局,"120.682779 ","24.147361 "
371.0,新興里,臺中市北區新興里太平路47號,1,"100 ",第二分局,"120.684796 ","24.147639 "
372.0,新興里,臺中市北區新興里太平路57號,1,"83 ",第二分局,"120.684608 ","24.147704 "
373.0,新興里,臺中市北區新興里太平路53號,1,"83 ",第二分局,"120.684697 ","24.147680 "
374.0,新興里,臺中市北區新興里太平路55號,1,"83 ",第二分局,"120.684653 ","24.147689 "
375.0,新興里,臺中市北區新興里太平路67號,1,"130 ",第二分局,"120.684220 ","24.147911 "
376.0,新興里,臺中市北區新興里太平路65號,1,"211 ",第二分局,"120.684271 ","24.147883 "
377.0,新北里,臺中市北區新北里雙十路二段45巷10號,2,"781 ",第二分局,"120.688134 ","24.153489 "
378.0,新北里,臺中市北區新北里一中街143號,1,"151 ",第二分局,"120.685652 ","24.151100 "
379.0,新北里,臺中市北區新北里三民路三段132號,1,"341 ",第二分局,"120.684664 ","24.150617 "
380.0,新北里,臺中市北區新北里太平路18號,1,"83 ",第二分局,"120.685593 ","24.147701 "
381.0,金華里,臺中市北區金華里雙十路二段73號,1,"125 ",第二分局,"120.689545 ","24.155031 "
382.0,金華里,臺中市北區金華里三民路三段258號,1,"166 ",第二分局,"120.687687 ","24.155681 "
383.0,金華里,臺中市北區金華里雙十路二段139號,1,"233 ",第二分局,"120.690371 ","24.157589 "
384.0,金華里,臺中市北區金華里雙十路二段101號,2,"984 ",第二分局,"120.689798 ","24.155806 "
385.0,金華里,臺中市北區金華里雙十路二段42號,1,"27848 ",第二分局,"120.690361 ","24.156001 "
386.0,金華里,臺中市北區金華里三民三段328號,1,"2319 ",第二分局,"120.689415 ","24.157222 "
387.0,金華里,臺中市北區金華里興進路177號,3,"312 ",第二分局,"120.693790 ","24.154765 "
388.0,金華里,臺中市北區金華里興進路191號,2,"244 ",第二分局,"120.693140 ","24.154916 "
389.0,金華里,臺中市北區金華里進化路381號,2,"567 ",第二分局,"120.694184 ","24.154899 "
390.0,金華里,臺中市北區金華里雙十路二段40巷6號,1,"141 ",第二分局,"120.690811 ","24.155573 "
391.0,金華里,臺中市北區金華里自強街45巷82號,1,"83 ",第二分局,"120.695044 ","24.154741 "
392.0,金華里,臺中市北區金華里自強街45巷80號,1,"100 ",第二分局,"120.695063 ","24.154807 "
393.0,金華里,臺中市北區金華里進化路363巷11號,1,"133 ",第二分局,"120.693862 ","24.154115 "
394.0,金華里,臺中市北區金華里自強街45巷76-1號,1,"140 ",第二分局,"120.695094 ","24.154930 "
395.0,金華里,臺中市北區金華里進化路351巷16號,1,"208 ",第二分局,"120.693636 ","24.154032 "
396.0,金華里,臺中市北區金華里三民路三段266號,1,"166 ",第二分局,"120.687907 ","24.155856 "
397.0,金華里,臺中市北區金華里進德北路138號,1,"166 ",第二分局,"120.692989 ","24.153977 "
398.0,金華里,臺中市北區金華里進德北路146號,1,"163 ",第二分局,"120.692989 ","24.154368 "
399.0,金華里,臺中市北區金華里進德北路136號,1,"240 ",第二分局,"120.693156 ","24.153986 "
400.0,金華里,臺中市北區金華里興進路205號,1,"1269 ",第二分局,"120.692652 ","24.155372 "
401.0,錦祥里,臺中市北區錦祥里德化街42號,1,"100 ",第二分局,"120.692758 ","24.161282 "
402.0,錦祥里,臺中市北區錦祥里德化街40號,1,"100 ",第二分局,"120.692789 ","24.161263 "
403.0,錦祥里,臺中市北區錦祥里北屯路24巷11號,1,"100 ",第二分局,"120.692544 ","24.161477 "
404.0,錦祥里,臺中市北區錦祥里北屯路12巷24號,1,"325 ",第二分局,"120.692148 ","24.160112 "
405.0,錦祥里,臺中市北區錦祥里北屯路12巷12弄10號,1,"110 ",第二分局,"120.692148 ","24.160112 "
406.0,錦祥里,臺中市北區錦祥里北屯路12巷12弄8號,1,"110 ",第二分局,"120.692148 ","24.160112 "
407.0,錦祥里,臺中市北區錦祥里進化路573-9號,2,"6560 ",第二分局,"120.694081 ","24.159510 "
408.0,錦祥里,臺中市北區錦祥里進化路575號,2,"6560 ",第二分局,"120.693738 ","24.159572 "
409.0,錦祥里,臺中市北區錦祥里北屯路22號,1,"986 ",第二分局,"120.692356 ","24.160941 "
410.0,錦祥里,臺中市北區錦祥里北屯路26號,1,"372 ",第二分局,"120.692564 ","24.161518 "
411.0,錦祥里,臺中市北區錦祥里雙十路二段50號,1,"225 ",第二分局,"120.690681 ","24.156948 "
412.0,錦祥里,臺中市北區錦祥里雙十路二段48巷17之1號,1,"470 ",第二分局,"120.693060 ","24.156137 "
413.0,錦祥里,臺中市北區錦祥里育強街78巷6號,1,"1311 ",第二分局,"120.692590 ","24.158310 "
414.0,錦祥里,臺中市北區錦祥里育隆路8號,1,"1987 ",第二分局,"120.693450 ","24.157886 "
415.0,錦祥里,臺中市北區錦祥里育樂街70號,4,"4792 ",第二分局,"120.692119 ","24.157736 "
416.0,錦祥里,臺中市北區錦祥里育興街29號,2,"478 ",第二分局,"120.693623 ","24.156502 "
417.0,錦祥里,臺中市北區錦祥里雙十路二段48巷29號,2,"151 ",第二分局,"120.693060 ","24.156137 "
418.0,錦祥里,臺中市北區錦祥里雙十路二段48巷3弄9號,1,"166 ",第二分局,"120.693060 ","24.156137 "
419.0,錦祥里,臺中市北區錦祥里雙十路二段48巷3弄50號,1,"705 ",第二分局,"120.693060 ","24.156137 "
420.0,錦祥里,臺中市北區錦祥里雙十路二段48巷3弄54號,1,"116 ",第二分局,"120.693060 ","24.156137 "
421.0,錦祥里,臺中市北區錦祥里雙十路二段48巷3弄56號,1,"108 ",第二分局,"120.693060 ","24.156137 "
422.0,錦祥里,臺中市北區錦祥里雙十路二段48巷17號,1,"239 ",第二分局,"120.693060 ","24.156137 "
423.0,錦祥里,臺中市北區錦祥里錦祥街23號,1,"284 ",第二分局,"120.692061 ","24.156706 "
424.0,金華里,臺中市北區金華里興進路213號,1,"572 ",第二分局,"120.692103 ","24.156041 "
425.0,錦祥里,臺中市北區錦祥里育強街86號,1,"183 ",第二分局,"120.692899 ","24.159648 "
426.0,錦祥里,臺中市北區錦祥里梅亭東街35號,1,"233 ",第二分局,"120.693265 ","24.159531 "
427.0,錦洲里,臺中市北區錦洲里瑞祥街28號,1,"930 ",第二分局,"120.695301 ","24.156953 "
428.0,錦洲里,臺中市北區錦洲里國瑞街95號,1,"108 ",第二分局,"120.695845 ","24.157489 "
429.0,錦洲里,臺中市北區錦洲里國瑞街111號,1,"108 ",第二分局,"120.695290 ","24.157489 "
430.0,錦洲里,臺中市北區錦洲里富強街113號,1,"108 ",第二分局,"120.695082 ","24.158300 "
431.0,錦洲里,臺中市北區錦洲里梅豐街95號,1,"108 ",第二分局,"120.694976 ","24.156609 "
432.0,錦洲里,臺中市北區錦洲里梅豐街89號,1,"108 ",第二分局,"120.695336 ","24.156618 "
433.0,錦洲里,臺中市北區錦洲里進化路428號,1,"256 ",第二分局,"120.694557 ","24.156628 "
434.0,錦洲里,臺中市北區錦洲里進化路508號,1,"583 ",第二分局,"120.694565 ","24.158204 "
435.0,錦洲里,臺中市北區錦洲里國泰街42號,1,"277 ",第二分局,"120.697252 ","24.159977 "
436.0,錦洲里,臺中市北區錦洲里國強街119巷1號,1,"677 ",第二分局,"120.696959 ","24.160181 "
437.0,錦洲里,臺中市北區錦洲里國豐街137號,1,"108 ",第二分局,"120.695860 ","24.159979 "
438.0,錦洲里,臺中市北區錦洲里天祥街60號,1,"108 ",第二分局,"120.696329 ","24.160872 "
439.0,錦洲里,臺中市北區錦洲里天祥街80號,1,"101 ",第二分局,"120.696920 ","24.160799 "
440.0,錦洲里,臺中市北區錦洲里富強街102號,1,"188 ",第二分局,"120.695480 ","24.158467 "
441.0,錦洲里,臺中市北區錦洲里國豐街75號,1,"108 ",第二分局,"120.695826 ","24.158142 "
442.0,錦洲里,臺中市北區錦洲里國豐街81號,1,"108 ",第二分局,"120.695865 ","24.158297 "
443.0,錦洲里,臺中市北區錦洲里富強街103號,1,"108 ",第二分局,"120.695614 ","24.158287 "
444.0,錦洲里,臺中市北區錦洲里瑞祥街76號,1,"108 ",第二分局,"120.695334 ","24.158076 "
445.0,錦洲里,臺中市北區錦洲里國瑞街102號,1,"108 ",第二分局,"120.695767 ","24.157668 "
446.0,錦洲里,臺中市北區錦洲里進化路546號,1,"305 ",第二分局,"120.694631 ","24.158490 "
447.0,錦村里,臺中市北區錦村里自強一街10號,1,"83 ",第二分局,"120.696746 ","24.153168 "
448.0,錦村里,臺中市北區錦村里自強一街9號,1,"83 ",第二分局,"120.696737 ","24.152963 "
449.0,錦村里,臺中市北區錦村里自強一街20號,1,"100 ",第二分局,"120.696368 ","24.153265 "
450.0,錦村里,臺中市北區錦村里自強一街18號,1,"100 ",第二分局,"120.696428 ","24.153245 "
451.0,錦村里,臺中市北區錦村里自強街36巷11號,1,"91 ",第二分局,"120.697604 ","24.153327 "
452.0,錦村里,臺中市北區錦村里自強一街32號,1,"100 ",第二分局,"120.695988 ","24.153419 "
453.0,錦村里,臺中市北區錦村里自強一街26號,1,"83 ",第二分局,"120.696217 ","24.153341 "
454.0,錦村里,臺中市北區錦村里南京東路二段7號,1,"574 ",第二分局,"120.697706 ","24.151883 "
455.0,錦村里,臺中市北區錦村里進化路330號,2,"117 ",第二分局,"120.694610 ","24.153572 "
456.0,錦村里,臺中市北區錦村里進化路351巷11號,1,"83 ",第二分局,"120.693699 ","24.153832 "
457.0,錦村里,臺中市北區錦村里自強一街7號,1,"83 ",第二分局,"120.696791 ","24.152946 "
458.0,錦村里,臺中市北區錦村里自強一街39號,1,"158 ",第二分局,"120.695753 ","24.153305 "
459.0,建德里,臺中市北區建德里國瑞街2號,1,"200 ",第二分局,"120.698393 ","24.157537 "
460.0,建德里,臺中市北區建德里國強街62號,1,"133 ",第二分局,"120.697472 ","24.157658 "
461.0,建德里,臺中市北區建德里國強街81號,1,"100 ",第二分局,"120.697245 ","24.158491 "
462.0,建德里,臺中市北區建德里國豐街74號,1,"150 ",第二分局,"120.696223 ","24.158114 "
463.0,建德里,臺中市北區建德里福樂街3號,1,"218 ",第二分局,"120.698485 ","24.158981 "
464.0,建德里,臺中市北區建德里福樂街14巷2號,1,"218 ",第二分局,"120.698196 ","24.159407 "
465.0,建德里,臺中市北區建德里興進路72號,1,"277 ",第二分局,"120.697091 ","24.155766 "
466.0,建德里,臺中市北區建德里國強街61號,1,"166 ",第二分局,"120.697247 ","24.157437 "
467.0,建德里,臺中市北區建德里興進路134號,1,"294 ",第二分局,"120.695339 ","24.155819 "
468.0,建德里,臺中市北區建德里國瑞街67號,1,"177 ",第二分局,"120.696678 ","24.157457 "
469.0,建德里,臺中市北區建德里國瑞街65號,1,"177 ",第二分局,"120.696715 ","24.157468 "
470.0,建德里,臺中市北區建德里國瑞街63號,1,"177 ",第二分局,"120.696755 ","24.157458 "
471.0,建德里,臺中市北區建德里國瑞街61號,1,"177 ",第二分局,"120.696895 ","24.157458 "
472.0,建德里,臺中市北區建德里國瑞街57號,1,"177 ",第二分局,"120.696977 ","24.157458 "
473.0,建德里,臺中市北區建德里國瑞街55號,1,"177 ",第二分局,"120.697019 ","24.157436 "
474.0,建德里,臺中市北區建德里國瑞街53號,1,"177 ",第二分局,"120.697059 ","24.157436 "
475.0,建德里,臺中市北區建德里國瑞街51號,1,"177 ",第二分局,"120.697143 ","24.157458 "
476.0,建德里,臺中市北區建德里國瑞街49號,1,"177 ",第二分局,"120.697143 ","24.157458 "
477.0,建德里,臺中市北區建德里國瑞街93號,1,"166 ",第二分局,"120.696104 ","24.157471 "
478.0,建德里,臺中市北區建德里國豐街40號,1,"166 ",第二分局,"120.696074 ","24.157014 "
479.0,建成里,臺中市北區建成里國強街22號,1,"93 ",第二分局,"120.697464 ","24.156355 "
480.0,建成里,臺中市北區建成里梅豐街47號,1,"200 ",第二分局,"120.696830 ","24.156835 "
481.0,建成里,臺中市北區建成里東成路47巷6號,1,"416 ",第二分局,"120.700841 ","24.157468 "
482.0,建成里,臺中市北區建成里東光路398號,2,"764 ",第二分局,"120.699599 ","24.158449 "
483.0,建成里,臺中市北區建成里東光八街7號,1,"136 ",第二分局,"120.701490 ","24.159047 "
484.0,建成里,臺中市北區建成里東成三街360號,1,"125 ",第二分局,"120.701733 ","24.157482 "
485.0,建成里,臺中市北區建成里東光路366巷109號,1,"400 ",第二分局,"120.698607 ","24.151385 "
486.0,建成里,臺中市北區建成里東光路366巷67號,1,"400 ",第二分局,"120.698607 ","24.151385 "
487.0,建成里,臺中市北區建成里東光路266號,1,"125 ",第二分局,"120.698721 ","24.152201 "
488.0,建成里,臺中市北區建成里東光三街25號,1,"939 ",第二分局,"120.699945 ","24.152927 "
489.0,建成里,臺中市北區建成里天祥街276巷16號,1,"258 ",第二分局,"120.703314 ","24.158204 "
490.0,建成里,臺中市北區建成里東光路426巷23號,1,"163 ",第二分局,"120.699833 ","24.159970 "
491.0,建成里,臺中市北區建成里東光八街36號,1,"163 ",第二分局,"120.700985 ","24.159431 "
492.0,建成里,臺中市北區建成里東光八街38號,1,"163 ",第二分局,"120.700937 ","24.159448 "
493.0,建成里,臺中市北區建成里東光八街46號,1,"163 ",第二分局,"120.700827 ","24.159502 "
494.0,建成里,臺中市北區建成里國瑞街93號,1,"100 ",第二分局,"120.696104 ","24.157471 "
495.0,建成里,臺中市北區建成里東成三街206號,1,"208 ",第二分局,"120.701235 ","24.155742 "
496.0,建成里,臺中市北區建成里東成三街296號,1,"500 ",第二分局,"120.702278 ","24.156483 "
497.0,建成里,臺中市北區建成里東光東街31號,1,"520 ",第二分局,"120.699586 ","24.153924 "
498.0,建成里,臺中市北區建成里東光東街81號,1,"1197 ",第二分局,"120.699026 ","24.153877 "
499.0,錦平里,臺中市北區錦平里五權路334號,1,"285 ",第二分局,"120.680351 ","24.152204 "
500.0,錦平里,臺中市北區錦平里五權路354號,1,"416 ",第二分局,"120.680538 ","24.152215 "
501.0,錦平里,臺中市北區錦平里五權路322號,1,"367 ",第二分局,"120.680015 ","24.152100 "
502.0,錦平里,臺中市北區錦平里中華路二段112巷2-4號,1,"201 ",第二分局,"120.682749 ","24.151513 "
503.0,錦平里,臺中市北區錦平里三民路三段125號,2,"986 ",第二分局,"120.683280 ","24.148720 "
504.0,錦平里,臺中市北區錦平里太平路62號,2,"483 ",第二分局,"120.682841 ","24.148710 "
505.0,錦平里,臺中市北區錦平里三民路三段141號,1,"100 ",第二分局,"120.684597 ","24.151432 "
506.0,錦平里,臺中市北區錦平里三民路三段203號,2,"183 ",第二分局,"120.685340 ","24.153300 "
507.0,錦平里,臺中市北區錦平里文祥街31巷10號,1,"124 ",第二分局,"120.680445 ","24.150233 "
508.0,錦平里,臺中市北區錦平里三民路三段211號,3,"1313 ",第二分局,"120.685513 ","24.153680 "
509.0,錦平里,臺中市北區錦平里錦平街53號,1,"200 ",第二分局,"120.682897 ","24.151862 "
510.0,錦平里,臺中市北區錦平里中華路二段171號,1,"478 ",第二分局,"120.681213 ","24.150278 "
511.0,錦平里,臺中市北區錦平里五常街6-8號,1,"225 ",第二分局,"120.681586 ","24.152431 "
512.0,錦平里,臺中市北區錦平里五權路370之3號,1,"1431 ",第二分局,"120.681282 ","24.152443 "
513.0,錦平里,臺中市北區錦平里育才北路71號,1,"151 ",第二分局,"120.683744 ","24.153258 "
514.0,光大里,臺中市北區光大里公園路225號,1,"705 ",第二分局,"120.677477 ","24.150169 "
515.0,淡溝里,臺中市北區淡溝里健行路303號,2,"777 ",第二分局,"120.671248 ","24.159064 "
516.0,淡溝里,臺中市北區淡溝里陝西二街9號,1,"174 ",第二分局,"120.667728 ","24.171061 "
517.0,淡溝里,臺中市北區淡溝里陝西二街7號,1,"160 ",第二分局,"120.667739 ","24.171192 "
518.0,淡溝里,臺中市北區淡溝里德化街607號,1,"470 ",第二分局,"120.666844 ","24.161453 "
519.0,淡溝里,臺中市北區淡溝里博館路1號,1,"1415 ",第二分局,"120.669337 ","24.158953 "
520.0,淡溝里,臺中市北區淡溝里漢口路三段76號,1,"246 ",第二分局,"120.668250 ","24.166664 "
521.0,淡溝里,臺中市北區淡溝里博館二街45巷1號,2,"763 ",第二分局,"120.667272 ","24.154333 "
522.0,淡溝里,臺中市北區淡溝里博館東街21號,1,"306 ",第二分局,"120.666443 ","24.154830 "
