類別,建築物名稱,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,遠見萊茵大廈,395,龍水里,高雄市鼓山區龍水里河西一路1463號,"22.650853,120.286796",2,2189.0,
一般建築,波堤大樓,396,龍水里,高雄市鼓山區龍水里河西一路1437號,"22.650441,120.285951",2,3057.0,
一般建築,棋琴10重奏大樓,397,龍水里,高雄市鼓山區龍水里河西一路1459號,"22.650663,120.286437",1.2.3,1497.0,
一般建築,,398,永安里,高雄市旗津區永安里廟前路13號,"22.611802,120.267539",1,664.0,
一般建築,,399,振興里,高雄市旗津區振興里通山路19號,"22.612711,120.268947",1,282.0,
一般建築,,400,振興里,高雄市旗津區振興里通山路11號,"22.612684,120.268997",1,154.0,
一般建築,,401,振興里,高雄市旗津區振興里廟前路42巷19號,"22.611547,120.269403",1,207.0,
一般建築,山海關大樓,402,振興里,高雄市旗津區振興里大關路45號,"22.613137,120.269435",1,170.0,
一般建築,一般住宅,403,振興里,高雄市旗津區振興里廟前路116號,"22.613804,120.269256",1,266.0,
一般建築,,404,慈愛里,高雄市旗津區慈愛里中洲三路677巷12弄40號,"22.6098,120.270176",1,107.0,
一般建築,一般住宅,405,慈愛里,高雄市旗津區慈愛里中洲三路741號,"22.611366,120.270256",1,382.0,
學校,國立高雄科技大學旗津校區學生宿舍渤海樓,406,實踐里,高雄市旗津區實踐里中洲三路482號,"22.608291,120.272396",1,5506.0,
一般建築,,407,中興里,高雄市旗津區中興里旗津一路5號,"22.563255,120.308172",1,989.0,
一般建築,堅山仰翠管理,409,龍水里,高雄市鼓山區龍水里美術南二路230號,"22.65374758344968, 120.28477832453343",1.2.3.4,3543.0,
一般建築,耘翠大樓,410,龍水里,高雄市鼓山區龍水里美術東四路61號,"22.65288191425541, 120.28966690423374",1.2.3.4,3144.0,
一般建築,"美邦ONE MORE",411,龍水里,高雄市鼓山區龍水里明誠四路288號,"22.66249430364714, 120.2859117618881",1.2.3,1657.0,
一般建築,,412,光化里,高雄市鼓山區光化里鼓山二路37巷48號,"22.631936851065085, 120.27990423704397",1.2,2154.0,
一般建築,,413,前峰里,高雄市鼓山區前峰里翠華路396號,"22.65959013009985, 120.28231540845336",1,3552.0,
一般建築,,CE007,新中里,高雄市左營區新中里文德路193號,"22.670497,120.311493",1,45.0,
一般建築,南鼓山聯合里活動中心,CE014,新上里,高雄市左營區新上里自由二路96號,"22.659768,120.309046",1,92.0,
一般建築,,CE018,新上里,高雄市左營區新上里至聖路124號,"22.659704,120.309173",1,106.0,
一般建築,,CE017,新上里,高雄市左營區新上里至聖路122號,"22.659714,120.309213",1,107.0,
一般建築,,CE170,新下里,高雄市左營區新下里南屏路293巷18號,"22.669018,120.299341",1,108.0,
一般建築,,CG056,福山里,高雄市左營區福山里重忠路155號,"22.690384,120.31456",1,118.0,
一般建築,海岸巡防署第五海岸巡防隊,CG119,福山里,高雄市左營區福山里文自路27號,"22.672279,120.305415",1,127.0,
一般建築,,CF031,菜公里,高雄市左營區菜公里菜公一路59巷63弄15號,"22.67697017,120.316040971404",1,128.0,
一般建築,,CE080,新上里,高雄市左營區新上里新庄仔路744巷24弄29號,"22.66826789,120.31063082502",1,135.0,
一般建築,,CE068,新上里,高雄市左營區新上里新上街155號,"22.66813,120.309078",1,138.0,
一般建築,,CE078,新上里,高雄市左營區新上里明誠二路482號,"22.661287,120.305411",1,140.0,
一般建築,高雄市政府水利局,CE079,新上里,高雄市左營區新上里明誠二路480號,"22.661287,120.305457",1,142.0,
一般建築,高雄市政府水利局,CE168,新下里,高雄市左營區新上里博愛二路642號,"22.66914479,120.303655267347",1,142.0,
一般建築,,CF035,新光里,高雄市左營區新光里立大路121號,"22.675833,120.302469",1,143.0,
一般建築,,CE141,新上里,高雄市左營區新上里立信路296號,"22.669053,120.304404",1,155.0,
一般建築,,CG026,福山里,高雄市左營區福山里文自路876號,"22.684875,120.315612",1,156.0,
一般建築,,CG020,福山里,高雄市左營區福山里民族一路1072巷28弄49號,"22.68709525,120.320902535351",1,168.0,
一般建築,旗津復興社區,CE015,新上里,高雄市左營區新上里自由二路98號,"22.659831,120.309045",1,180.0,
一般建築,旗津國小,CE164,新下里,高雄市左營區新下里南屏路217號,"22.670138,120.297383",1,186.0,
一般建築,旗津國小,CE063,新上里,高雄市左營區新上里裕誠路429號,"22.665454,120.306207",1,187.0,
一般建築,,CE208,新中里,高雄市左營區新中里新中街13號,"22.667017,120.312698",1,192.0,
一般建築,,CE183,新下里,高雄市左營區新下里南屏路205號,"22.670397,120.297132",1,197.0,
一般建築,,CE037,新上里,高雄市左營區新上里新庄仔路740號,"22.668371,120.310267",1,202.0,
一般建築,義享時尚廣場,CE016,新上里,高雄市左營區新上里至聖路120號,"22.659706,120.309271",1,207.0,
一般建築,雲翠大樓,CE031,新上里,高雄市左營區新上里辛亥路300號,"22.66662,120.310535",1,219.0,
一般建築,,CF026,菜公里,高雄市左營區菜公里菜公一路121號之1,"22.67852548,120.314491896184",1,220.0,
一般建築,,CE158,新下里,高雄市左營區新下里華夏路276號,"22.670888,120.297282",1,264.0,
一般建築,,CE069,新上里,高雄市左營區新上里立信路177號,"22.666577,120.304756",1,271.0,
一般建築,,CG027,福山里,高雄市左營區福山里民族一路1072巷21弄234號,"22.68711998,120.32091862502",1,299.0,
一般建築,,CG044,福山里,高雄市左營區福山里文自路822號,"22.684049,120.314846",1,314.0,
一般建築,,CF109,菜公里,高雄市左營區菜公里菜公一路100號,"22.678367,120.314747",1,316.0,
宗教設施,三民聖教會,CF090,菜公里,高雄市左營區菜公里重立路61號,"22.672951,120.312752",1,318.0,
一般建築,,CE167,新下里,高雄市左營區新下里華夏路256號,"22.67049,120.297047",1,318.0,
一般建築,美夢成真NO.1,CE029,新上里,高雄市左營區新上里富國路150號,"22.660281,120.306704",1,326.0,
一般建築,,CE022,新上里,高雄市左營區新上里至聖路46號,"22.6597,120.31031",1,329.0,
一般建築,陽光大樓,CE100,新上里,高雄市左營區新上里裕誠路427號,"22.665437,120.30631",1,334.0,
一般建築,,CG034,福山里,高雄市左營區福山里文自路820號,"22.683959,120.314762",1,334.0,
一般建築,,CE051,新上里,高雄市左營區新上里新庄仔路788巷17號,"22.667719,120.312293",1,350.0,
一般建築,,CE215,新下里,高雄市左營區新下里21鄰新上里立信路246號,"22.66769,120.304339",1,353.0,
一般建築,,CF028,菜公里,高雄市左營區菜公里自由三路410號,"22.675615,120.312759",1,364.0,
一般建築,,CG040,福山里,高雄市左營區福山里文自路831號,"22.684628,120.314991",1,386.0,
一般建築,,CE104,新上里,高雄市左營區新上里新上里富民路110號,"22.660284,120.305345",1,388.0,
一般建築,玉璽皇居大樓,CE060,新上里,高雄市左營區新上里保靖街75號,"22.663661,120.304959",1,416.0,
一般建築,至順寶貝大樓,CF043,新光里,高雄市左營區新光里立大路339號,"22.677417,120.303642",1,416.0,
一般建築,,CF097,菜公里,高雄市左營區菜公里孟子路408號,"22.675837,120.308045",1,417.0,
一般建築,,CE058,新上里,高雄市左營區新上里12鄰群英街40號,"22.666692,120.306584",1,427.0,
一般建築,,CE118,新上里,高雄市左營區新上里自由二路168號,"22.662566,120.30869",1,431.0,
一般建築,虹庭學府,CG053,福山里,高雄市左營區福山里文府路466號,"22.69112,120.316115",1,432.0,
一般建築,,CF021,菜公里,高雄市左營區菜公里重上街46號,"22.674537,120.307852",1,434.0,
一般建築,,CE090,新上里,高雄市左營區新上里自由二路158號,"22.66234,120.30874",1,442.0,
一般建築,,CE144,新上里,高雄市左營區新上里太華街61號,"22.657463,120.307298",1,450.0,
一般建築,i-home大廈管,CE146,新上里,高雄市左營區新上里正心街85號,"22.664995,120.30399",1.2,463.0,
一般建築,富邑雅築公寓,CE092,新上里,高雄市左營區新上里立信路221號,"22.667287,120.30407",1,470.0,
一般建築,,CE062,新上里,高雄市左營區新上里修明街17號,"22.656963,120.303819",1,474.0,
一般建築,北富帝大廈管,CF032,菜公里,高雄市左營區菜公里文奇路195號,"22.673603,120.308971",1,475.0,
一般建築,北富帝文敬大廈,CF042,菜公里,高雄市左營區菜公里文敬路51號,"22.677433,120.311231",1,484.0,
一般建築,皇室貴賓大樓,CE087,新上里,高雄市左營區新上里正心街6號,"22.663412,120.304146",1,486.0,
一般建築,,CE075,新上里,高雄市左營區新上里安吉街378號,"22.664926,120.307231",1.2,495.0,
一般建築,青鬆小品大廈,CE021,新上里,高雄市左營區新上里明華一路350號,"22.663125,120.304222",1.2,505.0,
一般建築,,CF024,菜公里,高雄市左營區菜公里自由三路256號,"22.672924,120.31191",1,508.0,
一般建築,,CE084,新上里,高雄市左營區新上里新下街94號,"22.666996,120.309943",1,508.0,
一般建築,博愛褔星大樓,CE013,新上里,高雄市左營區新上里裕誠路280號,"22.665023,120.308985",1,510.0,
一般建築,,CF134,菜公里,高雄市左營區菜公里44鄰文自路325號,"22.674491,120.308085",1.2,516.0,
一般建築,山林世界大樓,CG019,福山里,高雄市左營區福山里民族一路1072巷21弄27號,"22.68709525,120.320907899769",1,517.0,
一般建築,,CE143,新上里,高雄市左營區新上里立信路181號,"22.666584,120.304497",1,520.0,
一般建築,,CG097,福山里,高雄市左營區福山里文府路236號,"22.689024,120.312304",1,524.0,
一般建築,,CF129,新光里,高雄市左營區新光里17鄰立道路11號,"22.67687,120.304597",1,526.0,
一般建築,,CB001,埤西里,高雄市左營區埤西里左營大路22號,"22.680783,120.28789",1,537.0,
一般建築,,CB002,埤西里,高雄市左營區埤西里左營大路103號,"22.683109,120.288534",1,551.0,
一般建築,,CF046,新光里,高雄市左營區新光里立道路28號,"22.676718,120.304802",1,552.0,
政府機關,,CE140,新上里,高雄市左營區新上里新庄仔路772號,"22.668137,120.311743",1,566.0,
一般建築,,CG125,福山里,高雄市左營區福山里重忠路152巷53號,"22.690797,120.315961",1,569.0,
一般建築,百星麗第管理,CE047,新上里,高雄市左營區新上里富國路51號,"22.657996,120.306498",1,583.0,
一般建築,,CF014,菜公里,高雄市左營區菜公里文奇路193號,"22.673531,120.308933",1,599.0,
一般建築,,CE102,新上里,高雄市左營區新上里自由二路77號,"22.658844,120.308648",1,599.0,
一般建築,,CE054,新上里,高雄市左營區新上里自由二路202號,"22.663567,120.308453",1,603.0,
一般建築,,CG041,福山里,高雄市左營區福山里文恩路15號,"22.684728,120.317132",1,606.0,
一般建築,,CF037,新光里,高雄市左營區新光里政德路278號,"22.678146,120.301008",1,613.0,
一般建築,,CE066,新上里,高雄市左營區新上里立信路209號,"22.666907,120.304055",1,622.0,
一般建築,,CH005,光輝里,高雄市左營區光輝里後昌路637號,"22.708029,120.298563",1,623.0,
一般建築,,CE132,新上里,高雄市左營區新上里保靖街63號,"22.663612,120.305563",1,627.0,
一般建築,如意樓,CF029,菜公里,高雄市左營區新光里重上街174號,"22.676221,120.304569",1,637.0,
一般建築,阿曼W大廈,CF114,新光里,高雄市左營區新光里文康路40號,"22.672906,120.303787",1,640.0,
一般建築,,CF016,新光里,高雄市左營區新光里重治路24號,"22.681267,120.304244",1,641.0,
一般建築,,CF012,菜公里,高雄市左營區菜公里重文街67號,"22.683886,120.306173",1,643.0,
一般建築,,CF140,菜公里,高雄市左營區菜公里文自路425號,"22.677119,120.309589",1,646.0,
一般建築,,CG157,福山里,高雄市左營區福山里10鄰文府路498號,"22.691251,120.316767",1,658.0,
一般建築,博愛鮮綠屋大廈,CG066,福山里,高雄市左營區福山里文川路391號,"22.685769,120.313604",1,669.0,
一般建築,高雄博愛鎮H座大樓,CG001,福山里,高雄市左營區福山里華夏路1452號,"22.687733,120.31451",1,672.0,
一般建築,,CE111,新上里,高雄市左營區新上里裕誠路441號,"22.665507,120.305831",1.2,674.0,
一般建築,,CF027,新光里,高雄市左營區新光里重治路64號,"22.681932,120.303403",1,674.0,
一般建築,,CE073,新上里,高雄市左營區新上里至聖路146號,"22.659765,120.308336",1.2,702.0,
一般建築,,CG029,福山里,高雄市左營區福山里重愛路307號,"22.68664078,120.31408072502",1,714.0,
一般建築,,CE094,新上里,高雄市左營區新上里正心街18號,"22.663665,120.304163",1.2,719.0,
一般建築,美夢成真大樓,CE082,新上里,高雄市左營區新上里安吉街401號,"22.664869,120.306578",1.2,720.0,
一般建築,博源新家大廈,CE169,新下里,高雄市左營區新下里新莊一路242號,"22.671862,120.29898",1,729.0,
一般建築,博愛京城大樓,CG037,福山里,高雄市左營區福山里文川路384號,"22.686851,120.315301",1,729.0,
一般建築,,CE097,新上里,高雄市左營區新上里明誠二路359號,"22.66091,120.307962",1,730.0,
一般建築,,CF138,菜公里,高雄市左營區菜公里大中二路47之1號,"22.678258,120.317245",1,754.0,
一般建築,翠屏天下大樓,CG005,福山里,高雄市左營區福山里重仁路68號,"22.688289,120.315591",1.2,768.0,
一般建築,,CE023,新上里,高雄市左營區新上里至聖路36號,"22.659693,120.310553",1,781.0,
一般建築,博愛之星大樓,CE135,新上里,高雄市左營區新上里博愛二路260號,"22.661714,120.303386",1,782.0,
一般建築,,CG018,福山里,高雄市左營區福山里民族一路1084巷85號,"22.68801276,120.321088927826",1,783.0,
一般建築,,CE125,新上里,高雄市左營區新上里修明街121號,"22.660294,120.30385",1.2,785.0,
一般建築,,CE019,新上里,高雄市左營區新上里保靖街11號,"22.663571,120.30717",1.2,787.0,
一般建築,,CE049,新上里,高雄市左營區新上里裕誠路472巷32號,"22.666474,120.304231",1,787.0,
一般建築,,CF007,菜公里,高雄市左營區新光里菜公里重立路132號,"22.674256,120.313871",1,788.0,
一般建築,,CE055,新上里,高雄市左營區新上里新上里安吉街152號,"22.661639,120.307447",1,790.0,
一般建築,,CG077,福山里,高雄市左營區福山里重仁路211號,"22.689712,120.313863",1,791.0,
一般建築,,CG031,福山里,高雄市左營區福山里文川路146號,"22.683684,120.311558",1,793.0,
一般建築,,CF052,菜公里,高雄市左營區菜公里崇德路55號,"22.6734,120.308152",1,798.0,
一般建築,超越之旅銀座大廈,CG008,福山里,高雄市左營區福山里華夏路1168號,"22.68407,120.309241",1,815.0,
一般建築,,CG131,福山里,高雄市左營區福山里文天路150號,"22.687201,120.314702",1,817.0,
一般建築,,CE067,新上里,高雄市左營區新上里安吉街163號,"22.661781,120.307095",1,820.0,
學校,,CG144,福山里,高雄市左營區福山里文府路401號,"22.691708,120.316505",1,830.0,
一般建築,,CG043,福山里,高雄市左營區福山里文府路72號,"22.68672688,120.309948267348",1,833.0,
一般建築,,CE160,新下里,高雄市左營區新下里南屏路260號,"22.669454,120.29785",1,841.0,
一般建築,學府龍邸,CE033,新上里,高雄市左營區新上里自由二路6巷19號,"22.659102,120.309538",1,843.0,
一般建築,,CE061,新上里,高雄市左營區新上里富民路13巷38號,"22.657155,120.304216",1,843.0,
辦公室,,CG158,福山里,高雄市左營區福山里博愛四路238號,"22.68497168237516, 120.31458945874006",1,845.0,
一般建築,達爾文鎮大樓,CG032,福山里,高雄市左營區福山里文科街22號,"22.684949,120.307587",1,854.0,
一般建築,,CE153,新上里,高雄市左營區新上里博愛二路20號,"22.656832,120.303458",1,860.0,
一般建築,泰第新風格大樓,CE008,新中里,高雄市左營區新中里重清路49號,"22.66908,120.311398",1,862.0,
一般建築,香格里拉大廈,CF085,菜公里,高雄市左營區菜公里博愛三路635號,"22.679887,120.308537",1.2,864.0,
一般建築,,CG002,福山里,高雄市左營區福山里華夏路1174號,"22.68438588,120.309521367348",1,867.0,
一般建築,,CE065,新上里,高雄市左營區新上里德威街15號,"22.662226,120.307306",1,868.0,
一般建築,親愛京城大廈,CG091,福山里,高雄市左營區福山里文川路187號,"22.682835,120.309985",1.2,872.0,
一般建築,,CF039,新光里,高雄市左營區新光里政德路599號,"22.680112,120.302307",1,880.0,
一般建築,,CF005,菜公里,高雄市左營區菜公里重立路500號,"22.678761,120.311715",1,882.0,
一般建築,,CE048,新上里,高雄市左營區新上里立信路194號,"22.66681,120.304531",1,888.0,
一般建築,佶霖綠邑NO2大樓,CE091,新上里,高雄市左營區新上里自由二路282號,"22.663955,120.308421",1,895.0,
一般建築,捷市館大廈管,CG127,福山里,高雄市左營區福山里文川路465號,"22.686748,120.314716",1.2,901.0,
一般建築,金閣玫瑰園大廈,CF083,菜公里,高雄市左營區菜公里重上街85號,"22.674661,120.306993",1,903.0,
一般建築,可達人生管理,CF018,新光里,高雄市左營區新光里立大路377巷2號,"22.678459,120.304126",1,911.0,
一般建築,甜蜜生活大廈,CG112,福山里,高雄市左營區福山里重仁路50巷3號,"22.688184,120.315924",1.2,911.0,
一般建築,郡都線上大樓,CG140,福山里,高雄市左營區福山里文川路226號,"22.684925,120.313064",1.2,912.0,
學校,,CF107,菜公里,高雄市左營區菜公里自由三路478號,"22.676691,120.313158",1,917.0,
一般建築,幼獅大廈,CE003,新中里,高雄市左營區新中里文德路24號,"22.669369,120.311312",1.2,926.0,
一般建築,劍橋大樓,CF061,新光里,高雄市左營區新光里重治路77號,"22.68184,120.302966",1.2,930.0,
一般建築,e世代大廈,CF093,菜公里,高雄市左營區菜公里文強路235號,"22.677844,120.308254",1.2,933.0,
一般建築,雲荷公寓大廈,CF078,新光里,高雄市左營區新光里政德路595號,"22.679611,120.301862",1.2,934.0,
一般建築,,CE156,新下里,高雄市左營區新下里新庄仔路41巷48弄84號,"22.67033795,120.303907734884",1,935.0,
一般建築,青年希望富貴大樓,CF036,新光里,高雄市左營區新光里孟子路569號,"22.67725,120.304616",1,935.0,
一般建築,京都大廈,CG100,福山里,高雄市左營區福山里重愛路378號,"22.68813,120.312717",1,949.0,
一般建築,親愛京城,CG049,福山里,高雄市左營區福山里重愛路357號,"22.688161,120.312183",1,965.0,
一般建築,大樂DC大廈,CE117,新上里,高雄市左營區新上里至聖路15號,"22.659514,120.311234",1.2,972.0,
一般建築,水沐蓮華大廈,CB004,聖后里,高雄市左營區聖后里左營下路1號,"22.683274,120.291169",1,977.0,
一般建築,,CE036,新上里,高雄市左營區新上里富民路387巷24號,"22.66626,120.304576",1,981.0,
一般建築,,CG108,福山里,高雄市左營區福山里自由四路453號,"22.686869,120.317949",1,984.0,
一般建築,捷寶貳期大樓,CG052,福山里,高雄市左營區福山里文自路682號,"22.682046,120.312973",1,986.0,
一般建築,清靜怡園大樓,CE064,新上里,高雄市左營區新上里修明街79號,"22.65887,120.303858",1,1000.0,
一般建築,,CE098,新上里,高雄市左營區新上里維新街164號,"22.660453,120.304609",1,1001.0,
一般建築,,CE052,新上里,高雄市左營區新上里自由二路411號,"22.665614,120.308505",1.2,1003.0,
一般建築,自由清境大樓,CE041,新上里,高雄市左營區新上里自由二路325號,"22.663606,120.308075",1,1008.0,
一般建築,,CF131,新光里,高雄市左營區新光里19鄰立大路183號,"22.677164,120.303434",1,1011.0,
一般建築,翠堤博愛大廈,CF065,菜公里,高雄市左營區菜公里孟子路420號,"22.675811,120.307801",1,1016.0,
一般建築,弘揚名門大樓,CE002,新上里,高雄市左營區新上里立文路60號,"22.664584,120.305683",1,1024.0,
一般建築,,CG109,福山里,高雄市左營區福山里重惠街82號,"22.682997,120.309813",1.2,1026.0,
一般建築,棕櫚庭大樓,CF006,菜公里,高雄市左營區菜公里文敬路128號,"22.67868308,120.31142532502",1,1031.0,
一般建築,,CE142,新上里,高雄市左營區新上里至聖路288號,"22.659789,120.304354",1,1035.0,
一般建築,自由新莊大廈,CG035,福山里,高雄市左營區福山里自由四路164號,"22.682359,120.314434",1,1035.0,
一般建築,,CF075,菜公里,高雄市左營區菜公里重化街102號,"22.67518,120.307726",1.2,1038.0,
一般建築,恆上公園院大廈,CE134,新上里,高雄市左營區新上里保靖街3號,"22.663563,120.307328",1.2,1045.0,
一般建築,,CF008,菜公里,高雄市左營區菜公里新光里孟子路382號,"22.67552568,120.30854862502",1,1048.0,
一般建築,南屏吾(又又)大樓,CE194,新下里,高雄市左營區新下里南屏路102號,"22.670608,120.296291",1,1049.0,
一般建築,美麗尊邸大樓,CG117,福山里,高雄市左營區福山里重忠路23號,"22.688454,120.316169",1,1051.0,
一般建築,巨蛋首席大廈,CE186,新下里,高雄市左營區新下里新榮街151號,"22.669996,120.301608",1,1057.0,
一般建築,愛蓮居大廈,CG033,福山里,高雄市左營區福山里重信路585號,"22.685549,120.3087",1,1057.0,
一般建築,,CG022,福山里,高雄市左營區福山里重孝路31號,"22.684715,120.318406",1,1060.0,
一般建築,公園臻邸大廈,CG106,福山里,高雄市左營區福山里民族一路1103之1號,"22.684898,120.320024",1,1069.0,
一般建築,博愛臻邸大樓,CF149,菜公里,高雄市左營區菜公里文川路74巷1號,"22.681353,120.309107",1,1077.0,
一般建築,璟美大樓,CF115,新光里,高雄市左營區新光里重立路860號,"22.683707,120.305964",1.2,1079.0,
一般建築,宏御之星大廈,CG072,福山里,高雄市左營區福山里榮德街210號,"22.683071,120.320646",1.2,1084.0,
一般建築,新故鄉大廈,CG024,福山里,高雄市左營區福山里文自路607號,"22.681056,120.31198",1,1085.0,
一般建築,桂冠公園芳鄰大樓,CG050,福山里,高雄市左營區福山里重愛路364號,"22.687757,120.313197",1,1087.0,
一般建築,,CE035,新上里,高雄市左營區新上里德威街179號,"22.662212,120.304132",1,1097.0,
一般建築,棋琴文蓮苑大廈,CE200,新下里,高雄市左營區新下里新莊一路9號,"22.674758,120.296064",1.2.3,1113.0,
一般建築,,CE127,新上里,高雄市左營區新上里立信路218號,"22.667117,120.304428",1,1114.0,
一般建築,牛津大廈,CF059,新光里,高雄市左營區新光里政德路697號,"22.681736,120.303864",1.2,1119.0,
一般建築,牡丹庭大廈,CF003,菜公里,高雄市左營區菜公里文強路262號,"22.677329,120.308027",1,1121.0,
一般建築,,CE076,新上里,高雄市左營區新上里至聖路39號,"22.65958579,120.31045152502",1,1121.0,
醫院照護,,CE184,新下里,高雄市左營區新上里博愛二路350號,"22.664342,120.303631",1,1121.0,
一般建築,夏都一大廈,CE138,新上里,高雄市左營區新上里明華一路116號,"22.663004,120.307997",1.2,1129.0,
一般建築,華廈京都,CG004,福山里,高雄市左營區福山里華夏路1133號,"22.684204,120.308845",1,1139.0,
一般建築,捷寶大樓,CF009,菜公里,高雄市左營區菜公里文強路286號,"22.677454,120.308218",1.2,1149.0,
一般建築,石上流大廈,CE136,新上里,高雄市左營區新上里安吉街422號,"22.665139,120.306172",1,1155.0,
一般建築,高雄博愛鎮F座,CG023,福山里,高雄市左營區福山里文慈路265巷25號,"22.6839,120.318102",1,1156.0,
一般建築,森學主義B區大廈,CG085,福山里,高雄市左營區福山里民族一路1024之5號,"22.682283,120.320023",1.2.3,1163.0,
一般建築,,CE159,新下里,高雄市左營區新下里新莊一路137號,"22.673183,120.297832",1,1164.0,
一般建築,橫濱大廈,CF142,菜公里,高雄市左營區菜公里文自路278號,"22.674548,120.308521",1,1169.0,
一般建築,,CE093,新上里,高雄市左營區新上里博愛二路168號,"22.65943799,120.303374267347",1.2,1173.0,
一般建築,龍華金品大廈,CF074,新光里,高雄市左營區新光里政德路506號,"22.682124,120.304646",1,1176.0,
一般建築,,CE114,新上里,高雄市左營區新上里明華一路153號,"22.662742,120.307689",1,1183.0,
一般建築,芙蓮天大樓,CF095,新光里,高雄市左營區新光里博愛三路253號,"22.674638,120.30499",1.2,1194.0,
一般建築,華堡親蜜關係大樓,CF023,菜公里,高雄市左營區菜公里文自路87號,"22.671883,120.306053",1,1219.0,
一般建築,,CE045,新上里,高雄市左營區新上里富民路120號,"22.660691,120.305364",1,1224.0,
一般建築,博愛豪景大樓,CF020,新光里,高雄市左營區新光里孟子路599號,"22.677717,120.303814",1.2,1232.0,
一般建築,,CE110,新上里,高雄市左營區新上里德威街12號,"22.662371,120.307562",1,1239.0,
一般建築,水蓮天大廈,CF068,新光里,高雄市左營區新光里重光路76之1號,"22.681232,120.302528",1,1250.0,
一般建築,翠堤萊茵大廈,CE099,新上里,高雄市左營區新上里自由二路6巷91號,"22.659167,120.311408",1,1259.0,
一般建築,博源新家二期,CF056,新光里,高雄市左營區新光里政德路787號,"22.68295494,120.305297044801",1,1266.0,
一般建築,森林海大廈,CF060,新光里,高雄市左營區新光里政德路442號,"22.680776,120.30332",1.2,1267.0,
一般建築,海德堡大廈,CG095,福山里,高雄市左營區福山里重信路458號,"22.683914,120.310616",1.2,1267.0,
一般建築,,CG013,菜公里,高雄市左營區菜公里大中二路432號,"22.680954,120.310927",1,1281.0,
一般建築,吉祥樓,CF030,新光里,高雄市左營區新光里重上街162號,"22.676086,120.304833",1,1281.0,
一般建築,王冠別墅知性大樓,CG021,福山里,高雄市左營區福山里民族一路1084巷41號,"22.68801276,120.321088927826",1,1286.0,
一般建築,棋琴15重奏社區,CE195,新下里,高雄市左營區新下里南屏路261之1號,"22.669288,120.298433",1.2,1288.0,
一般建築,漢神DC大樓,CE149,新上里,高雄市左營區新上里明華一路162號,"22.663083,120.306931",1,1289.0,
一般建築,新倫敦大樓,CE103,新上里,高雄市左營區新上里大順一路262號,"22.657033,120.307443",1,1297.0,
一般建築,都市新生活公寓大廈,CE070,新上里,高雄市左營區新上里明華一路220號,"22.663184,120.305499",1,1299.0,
一般建築,百達富儷大樓,CF108,菜公里,高雄市左營區菜公里文奇路215號,"22.674427,120.309256",1,1301.0,
一般建築,博愛新天地大樓,CE020,新上里,高雄市左營區新上里富民路397號,"22.666388,120.305201",1,1310.0,
一般建築,麗景天廈大樓,CE203,新中里,高雄市左營區新中里新庄仔路248之15號,"22.67530666,120.29973446578",1,1311.0,
一般建築,山宅一生大樓,CG079,福山里,高雄市左營區福山里民族一路1082號,"22.687615,120.32105",1.2,1313.0,
一般建築,太空城公寓大廈,CF001,菜公里,高雄市左營區菜公里菜公一路755巷66弄10號,"22.68697438,120.304830064705",1,1317.0,
一般建築,博愛觀邸大樓,CE085,新上里,高雄市左營區新上里富國路345號,"22.666533,120.307162",1,1322.0,
一般建築,皇苑雙星NO.1,CF053,新光里,高雄市左營區新光里文康路191號,"22.675626,120.304967",1,1322.0,
一般建築,,CG069,福山里,高雄市左營區福山里榮總路183巷23號,"22.681222,120.320978",1,1331.0,
一般建築,富國企業家大樓,CE042,新上里,高雄市左營區新上里富國路185號,"22.663577,120.30649",1.2,1337.0,
一般建築,串本風尚大樓,CG118,福山里,高雄市左營區福山里重仁路1號,"22.687291,120.316147",1.2.3,1348.0,
一般建築,高邑參期社區,CF047,新光里,高雄市左營區新光里立大路290號,"22.676569,120.303317",1.2,1354.0,
一般建築,成家進行曲大樓,CG007,福山里,高雄市左營區福山里華夏路1476號,"22.688033,120.315059",1,1356.0,
一般建築,水丰尚大廈,CE152,新上里,高雄市左營區新上里保靖街55號,"22.663603,120.305924",1.2.3,1365.0,
一般建築,聖馬吉第大樓,CE005,新中里,高雄市左營區新中里重清路168號,"22.668904,120.312449",1.2,1371.0,
一般建築,,CE028,新上里,高雄市左營區新上里明誠二路439號,"22.660948,120.306236",1.2,1375.0,
一般建築,裔勢代大樓,CF116,菜公里,高雄市左營區菜公里曾子路274巷16號,"22.679649,120.307973",1.2,1386.0,
一般建築,康乃爾大樓,CF063,新光里,高雄市左營區新光里華夏路712號,"22.677917,120.302301",1.2,1400.0,
一般建築,,CE207,新中里,高雄市左營區新下里新庄仔路260巷41號,"22.67035688,120.303886238511",1,1415.0,
一般建築,,CE205,新中里,高雄市左營區新下里新庄仔路499巷17弄18之32號,"22.66882363,120.313191279879",1,1423.0,
一般建築,九尊華廈大樓,CF050,新光里,高雄市左營區新光里華夏路985號,"22.681533,120.305338",1,1425.0,
一般建築,,CF123,菜公里,高雄市左營區菜公里子華路87號,"22.675706,120.31106",1,1435.0,
一般建築,羅森堡大樓,CG062,福山里,高雄市左營區福山里自由四路522號,"22.688043,120.319363",1,1436.0,
一般建築,園滿如邑大樓,CE113,新上里,高雄市左營區新上里嘉慶街15號,"22.658877,120.307633",1.2,1439.0,
