類別,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註,停車場坡道
大樓,EVZ10061,南興里,1,"3,748 ",蘆竹分局,南竹所,O
工廠,EVZ10062,蘆竹里,1,"2,766 ",蘆竹分局,南竹所,
工廠,EVZ10063,蘆竹里,1,"11,998 ",蘆竹分局,南竹所,
大樓,EVZ10064,順興里,1,"4,683 ",蘆竹分局,南竹所,O
龍德宮,EVZ10065,富竹里,1,"1,367 ",蘆竹分局,南竹所,O
龍德宮,EVZ10066,富竹里,1,"936 ",蘆竹分局,南竹所,O
工廠,EVZ10067,蘆竹里,1,"2,113 ",蘆竹分局,南竹所,O
工廠,EVX10001,坑口里,1,"724 ",蘆竹分局,外社所,
工廠,EVX10003,坑口里,1,"490 ",蘆竹分局,外社所,
工廠,EVX10004,坑口里,1,"185 ",蘆竹分局,外社所,
工廠,EVX10007,坑口里,1,"674 ",蘆竹分局,外社所,
工廠,EVX10010,山腳里,1,"42 ",蘆竹分局,外社所,
工廠,EVX10011,坑口里,1,"80 ",蘆竹分局,外社所,
工廠,EVX10012,坑口里,1,"460 ",蘆竹分局,外社所,
工廠,EVX10013,坑口里,1,"186 ",蘆竹分局,外社所,
工廠,EVX10014,坑口里,1,"801 ",蘆竹分局,外社所,
工廠,EVX10015,濱海里,1,"65 ",蘆竹分局,外社所,
工廠,EVX10018,海湖里,1,"104 ",蘆竹分局,外社所,
工廠,EVX10019,濱海里,1,"480 ",蘆竹分局,外社所,
工廠,EVX10020,海湖里,1,"333 ",蘆竹分局,外社所,
工廠,EVX10021,外社里,1,"240 ",蘆竹分局,外社所,
工廠,EVX10022,外社里,1,"221 ",蘆竹分局,外社所,
工廠,EVX10025,坑口里,1,"237 ",蘆竹分局,外社所,
工廠,EVX10026,濱海里,1,"828 ",蘆竹分局,外社所,
工廠,EVX10027,海湖里,1,"5,530 ",蘆竹分局,外社所,O
工廠,EVX10029,濱湖里,1,"996 ",蘆竹分局,外社所,
工廠,EVX10030,坑口里,1,"318 ",蘆竹分局,外社所,
工廠,EVX10032,坑口里,1,"434 ",蘆竹分局,外社所,
工廠,EVX10033,海湖里,1,"2,240 ",蘆竹分局,外社所,O
工廠,EVX10034,坑口里,1,"1,725 ",蘆竹分局,外社所,O
工廠,EVX10035,坑口里,1,"508 ",蘆竹分局,外社所,
工廠,EVX10036,坑口里,1,"20 ",蘆竹分局,外社所,
工廠,EVX10037,山腳里,1,"1,110 ",蘆竹分局,外社所,
工廠,EVX10038,海湖里,1,"2,869 ",蘆竹分局,外社所,O
工廠,EVX10039,海湖里,1,"840 ",蘆竹分局,外社所,
工廠,EVX10040,海湖里,1,"522 ",蘆竹分局,外社所,
工廠,EVX10041,坑口里,1,"250 ",蘆竹分局,外社所,
工廠,EVX10042,坑口里,1,"1,850 ",蘆竹分局,外社所,
工廠,EVX10043,海湖里,1,"1,874 ",蘆竹分局,外社所,
工廠,EVX10044,外社里,1,"108 ",蘆竹分局,外社所,
大樓,EVX10045,坑口里,1,"1,425 ",蘆竹分局,外社所,O
工廠,EVX10046,山腳里,1,"7,601 ",蘆竹分局,外社所,O
工廠,EVX10047,坑口里,1,"489 ",蘆竹分局,外社所,
工廠,EVX10048,坑口里,1,"738 ",蘆竹分局,外社所,
工廠,EVX10049,坑口里,1,"253 ",蘆竹分局,外社所,
工廠,EVX10050,濱湖里,1,"822 ",蘆竹分局,外社所,
大樓,EVY10365,山鼻里,1,2435,蘆竹分局,南崁所,O
工廠,EVY10364,長興里,2,4454,蘆竹分局 ,南崁所,
大樓,EVW10116,大竹里,1,7122,蘆竹分局,大竹所,O
學校,EVZ10068,南興里,1,2888,蘆竹分局,南竹所,O
大樓,EVZ10069,南興里,1,1938,蘆竹分局,南竹所,O
工廠,EVY10366,瓦窯里,1,1622,蘆竹分局,南崁所,O
