類別,電腦編號,經緯度,地址,地下層數位址,可容納人數,轄管分局,備註
大樓,ENA08004,"25.05119, 121.12685",328桃園市觀音區草漯里大同ㄧ路10號,1.0,373.0,大園分局,
工廠,ENA08005,"25.05024, 121.12748",328桃園市觀音區草漯里大同ㄧ路15號,1.0,100.0,大園分局,
工廠,ENA08007,"25.04613, 121.13315",328桃園市觀音區草漯里大同一路23之1號,1.0,110.0,大園分局,
大樓,ENA08009,"25.04626, 121.13228",328桃園市觀音區草漯里大同一路28號,1.0,412.0,大園分局,
大樓,ENA08010,"25.0458, 121.13307",328桃園市觀音區草漯里榮工北路6號,1.0,36.0,大園分局,
工廠,ENA08011,"25.05881, 121.12896",328桃園市觀音區草漯里榮工北路10號,1.0,190.0,大園分局,
工廠,ENA08012,"25.05783, 121.12969",328桃園市觀音區草漯里榮工北路11號,1.0,340.0,大園分局,
大樓,ENA08013,"25.05839, 121.12983",328桃園市觀音區草漯里榮工北路12號,1.0,475.0,大園分局,
大樓,ENA08014,"25.05495, 121.13042",328桃園市觀音區草漯里榮工南路2號,1.0,221.0,大園分局,
工廠,ENA08016,"25.04639, 121.13548",328桃園市觀音區草漯里榮工南路6號,1.0,475.0,大園分局,
大樓,ENA08017,"25.04883, 121.13606",328桃園市觀音區草漯里榮工南路15號,1.0,191.0,大園分局,
工廠,ENA08018,"25.05563, 121.13052",328桃園市觀音區草漯里榮工南路17號,1.0,139.0,大園分局,
工廠,ENA08019,"25.05387, 121.13019",328桃園市觀音區草漯里大同二路1號,1.0,100.0,大園分局,
工廠,ENA08020,"25.04718, 121.14298",328桃園市觀音區草漯里大同二路5號,1.0,438.0,大園分局,
大樓,ENA08023,"25.04872, 121.13519",328桃園市觀音區草漯里大同二路18號,1.0,90.0,大園分局,
工廠,ENA08024,"25.05512, 121.12434",328桃園市觀音區草漯里大同二路19號,1.0,31.0,大園分局,
大樓,ENA08025,"25.04907, 121.13513",328桃園市觀音區草漯里大同二路20號,1.0,646.0,大園分局,
工廠,ENA08026,"25.05007, 121.13039",328桃園市觀音區草漯里大同二路21號,1.0,106.0,大園分局,
大樓,ENA08027,"25.04954, 121.13554",328桃園市觀音區草漯里大同二路24號,1.0,71.0,大園分局,
工廠,ENA08028,"25.04746, 121.13338",328桃園市觀音區草漯里大同二路36號,1.0,121.0,大園分局,
大樓,ENA08029,"25.04753, 121.13546",328桃園市觀音區草漯里大同二路39號,1.0,44.0,大園分局,
工廠,ENA08030,"25.05889, 121.13647",328桃園市觀音區草漯里忠孝路546號,1.0,211.0,大園分局,
大樓,ENA08032,"25.04718, 121.14298",328桃園市觀音區草漯里大觀路二段189號,1.0,3465.0,大園分局,
大樓,ENA08033,"25.05546, 121.13598",328桃園市觀音區草漯里13鄰成功路一段408號,1.0,115.0,大園分局,
工廠,ENA08035,"25.05075, 121.12821",328桃園市觀音區草漯里源遠街7號,1.0,181.0,大園分局,
工廠,ENA08036,"25.05542, 121.13162",328桃園市觀音區草漯里源遠街8號,1.0,754.0,大園分局,
工廠,ENA08037,"25.04987, 121.12878",328桃園市觀音區草漯里源遠街12號,1.0,195.0,大園分局,
大樓,ENA08038,"25.06491, 121.12908",328桃園市觀音區樹林里工業一路1號,1.0,147.0,大園分局,
大樓,ENA08039,"25.06588, 121.12812",328桃園市觀音區樹林里工業一路5號,1.0,250.0,大園分局,
大樓,ENA08040,"25.06198, 121.12837",328桃園市觀音區樹林里工業一路12號,1.0,577.0,大園分局,
工廠,ENA08041,"25.06839, 121.12765",328桃園市觀音區樹林里工業一路16號,1.0,40.0,大園分局,
工廠,ENA08045,"25.06576, 121.12627",328桃園市觀音區樹林里工業二路12號,1.0,32.0,大園分局,
工廠,ENA08048,"25.06697, 121.1259",328桃園市觀音區樹林里工業二路18號,1.0,169.0,大園分局,
工廠,ENA08049,"25.06713, 121.12478",328桃園市觀音區樹林里工業二路22號,1.0,119.0,大園分局,
大樓,ENA08050,"25.06674, 121.12371",328桃園市觀音區樹林里工業二路23號,1.0,76.0,大園分局,
大樓,ENA08051,"25.06706, 121.12335",328桃園市觀音區樹林里工業二路25號,1.0,175.0,大園分局,
大樓,ENA08052,"25.06198, 121.12837",328桃園市觀音區樹林里工業二路28號,1.0,224.0,大園分局,
工廠,ENA08053,"25.05764, 121.12566",328桃園市觀音區樹林里工業三路1號,1.0,117.0,大園分局,
工廠,ENA08054,"25.05973, 121.12403",328桃園市觀音區樹林里工業三路9號,1.0,1034.0,大園分局,
工廠,ENA08055,"25.05267, 121.12613",328桃園市觀音區樹林里建國路11號,1.0,80.0,大園分局,
工廠,ENA08057,"25.05619, 121.11996",328桃園市觀音區樹林里工業四路7號,3.0,390.0,大園分局,
大樓,ENA08058,"25.05708, 121.11948",328桃園市觀音區樹林里工業四路9號,1.0,1144.0,大園分局,
工廠,ENA08059,"25.05841, 121.11892",328桃園市觀音區樹林里工業四路11號,1.0,156.0,大園分局,
大樓,ENA08060,"25.0588, 121.1189",328桃園市觀音區樹林里工業四路12號,1.0,388.0,大園分局,
大樓,ENA08061,"25.0601, 121.11843",328桃園市觀音區樹林里工業四路16號,1.0,34.0,大園分局,
工廠,ENA08062,"25.05622, 121.11595",328桃園市觀音區樹林里工業五路11號,4.0,461.0,大園分局,
大樓,ENA08063,"25.0618, 121.11322",328桃園市觀音區樹林里工業五路17號,1.0,964.0,大園分局,
工廠,ENA08064,"25.05545, 121.12172",328桃園市觀音區樹林里經建一路16號,1.0,297.0,大園分局,
公寓,ENA08065,"25.05663, 121.12436",328桃園市觀音區樹林里經建一路28號,1.0,166.0,大園分局,
公寓,ENA08066,"25.05715, 121.12247",328桃園市觀音區樹林里經建一路31號,1.0,118.0,大園分局,
公寓,ENA08067,"25.05741, 121.12333",328桃園市觀音區樹林里經建一路33號,1.0,593.0,大園分局,
大樓,ENA08068,"25.05741, 121.12333",328桃園市觀音區樹林里經建一路33號之1,1.0,1943.0,大園分局,
大樓,ENA08070,"25.05888, 121.1266",328桃園市觀音區樹林里經建一路38號,1.0,21.0,大園分局,
工廠,ENA08071,"25.05917, 121.12736",328桃園市觀音區樹林里經建一路42號,1.0,160.0,大園分局,
工廠,ENA08072,"25.05844, 121.12552",328桃園市觀音區樹林里經建一路47號,1.0,123.0,大園分局,
大樓,ENA08073,"25.05842, 121.12598",328桃園市觀音區樹林里經建一路49號,1.0,101.0,大園分局,
大樓,ENA08074,"25.06198, 121.12837",328桃園市觀音區樹林里經建一路55號,1.0,577.0,大園分局,
工廠,ENA08077,"25.05534, 121.11666",328桃園市觀音區樹林里經建二路3號,1.0,190.0,大園分局,
工廠,ENA08078,"25.05783, 121.12024",328桃園市觀音區樹林里經建二路25號,1.0,282.0,大園分局,
工廠,ENA08079,"25.05737, 121.12208",328桃園市觀音區樹林里經建二路28號,1.0,277.0,大園分局,
工廠,ENA08080,"25.0675, 121.12635",328桃園市觀音區樹林里工業一路31號,1.0,5053.0,大園分局,
工廠,ENA08081,"25.05889, 121.12413",328桃園市觀音區樹林里經建二路33號,1.0,371.0,大園分局,
工廠,ENA08083,"25.06005, 121.12537",328桃園市觀音區樹林里經建二路45號,1.0,363.0,大園分局,
工廠,ENA08084,"25.05946, 121.12506",328桃園市觀音區樹林里經建二路46號,1.0,84.0,大園分局,
工廠,ENA08085,"25.06029, 121.12538",328桃園市觀音區樹林里經建二路49號,1.0,1068.0,大園分局,
工廠,ENA08086,"25.06033, 121.12585",328桃園市觀音區樹林里經建二路52號,1.0,72.0,大園分局,
工廠,ENA08087,"25.05766, 121.11799",328桃園市觀音區樹林里經建三路5號,1.0,426.0,大園分局,
工廠,ENA08088,"25.06073, 121.12447",328桃園市觀音區樹林里經建三路25、27號,1.0,96.0,大園分局,
工廠,ENA08089,"25.06122, 121.12437",328桃園市觀音區樹林里經建三路29號,1.0,115.0,大園分局,
工廠,ENA08090,"25.06179, 121.12478",328桃園市觀音區樹林里經建三路33號,1.0,74.0,大園分局,
工廠,ENA08091,"25.05999, 121.12411",328桃園市觀音區樹林里經建三路42號,1.0,61.0,大園分局,
工廠,ENA08092,"25.06131, 121.12513",328桃園市觀音區樹林里經建三路45號,1.0,60.0,大園分局,
工廠,ENA08093,"25.0605, 121.12512",328桃園市觀音區樹林里經建三路46號,1.0,178.0,大園分局,
工廠,ENA08094,"25.06137, 121.12532",328桃園市觀音區樹林里經建三路50號,1.0,487.0,大園分局,
工廠,ENA08095,"25.06211, 121.12608",328桃園市觀音區樹林里經建三路52號,1.0,244.0,大園分局,
工廠,ENA08096,"25.05943, 121.11614",328桃園市觀音區樹林里經建四路7號,1.0,27.0,大園分局,
工廠,ENA08097,"25.05963, 121.11646",328桃園市觀音區樹林里經建四路9號,1.0,61.0,大園分局,
工廠,ENA08098,"25.05963, 121.11784",328桃園市觀音區樹林里經建四路15號,1.0,403.0,大園分局,
工廠,ENA08099,"25.05962, 121.11806",328桃園市觀音區樹林里經建四路17號,1.0,81.0,大園分局,
工廠,ENA08100,"25.05989, 121.11846",328桃園市觀音區樹林里經建四路21號,1.0,481.0,大園分局,
工廠,ENA08101,"25.06176, 121.12366",328桃園市觀音區樹林里經建四路22號,1.0,25.0,大園分局,
工廠,ENA08103,"25.06273, 121.12506",328桃園市觀音區樹林里經建四路32號,1.0,86.0,大園分局,
工廠,ENA08104,"25.063, 121.1253",328桃園市觀音區樹林里經建四路34號,1.0,38.0,大園分局,
工廠,ENA08105,"25.06342, 121.12579",328桃園市觀音區樹林里經建四路36號,1.0,496.0,大園分局,
工廠,ENA08106,"25.06185, 121.12308",328桃園市觀音區樹林里經建四路42號,1.0,63.0,大園分局,
工廠,ENA08107,"25.06216, 121.12376",328桃園市觀音區樹林里經建四路43號,1.0,112.0,大園分局,
工廠,ENA08108,"25.06216, 121.12376",328桃園市觀音區樹林里經建四路45號,1.0,15.0,大園分局,
工廠,ENA08109,"25.06407, 121.12622",328桃園市觀音區樹林里經建四路47號,1.0,438.0,大園分局,
工廠,ENA08110,"25.0599, 121.11448",328桃園市觀音區樹林里經建五路1號,1.0,466.0,大園分局,
工廠,ENA08111,"25.05951, 121.11442",328桃園市觀音區樹林里經建五路2號,1.0,466.0,大園分局,
工廠,ENA08112,"25.05978, 121.11552",328桃園市觀音區樹林里經建五路6號,1.0,85.0,大園分局,
工廠,ENA08113,"25.06047, 121.11642",328桃園市觀音區樹林里經建五路12號,1.0,51.0,大園分局,
工廠,ENA08114,"25.06008, 121.11708",328桃園市觀音區樹林里經建五路14號,1.0,218.0,大園分局,
工廠,ENA08115,"25.06079, 121.11713",328桃園市觀音區樹林里經建五路18號,1.0,36.0,大園分局,
工廠,ENA08116,"25.06117, 121.11809",328桃園市觀音區樹林里經建五路20號,1.0,86.0,大園分局,
工廠,ENA08117,"25.0614, 121.11859",328桃園市觀音區樹林里經建五路22號,1.0,77.0,大園分局,
工廠,ENA08118,"25.06247, 121.12116",328桃園市觀音區樹林里經建五路30號,1.0,164.0,大園分局,
工廠,ENA08119,"25.06191, 121.12231",328桃園市觀音區樹林里經建五路32號,1.0,6677.0,大園分局,
工廠,ENA08120,"25.06287, 121.11665",328桃園市觀音區樹林里經建六路3號,1.0,845.0,大園分局,
工廠,ENA08121,"25.06738, 121.12471",328桃園市觀音區樹林里經建六路29號,1.0,37.0,大園分局,
大樓,ENA08123,"25.04954, 121.13704",328桃園市觀音區草漯里成功路一段502號,1.0,78.0,大園分局,
工廠,ENA08124,"25.04917, 121.1363",328桃園市觀音區草漯里成功路一段506號,1.0,4045.0,大園分局,
工廠,ENA08125,"25.05397, 121.12638",328桃園市觀音區草漯里成功路一段513號,1.0,758.0,大園分局,
大樓,ENA08126,"25.05532, 121.12665",328桃園市觀音區草漯里成功路一段514號,1.0,278.0,大園分局,
工廠,ENA08127,"25.05608, 121.1253",328桃園市觀音區樹林里成功路一段520號,1.0,56.0,大園分局,
工廠,ENA08128,"25.05511, 121.12438",328桃園市觀音區樹林里成功路一段522號,1.0,997.0,大園分局,
工廠,ENA08131,"25.05021, 121.11625",328桃園市觀音區樹林里成功路二段911號,1.0,56.0,大園分局,
工廠,ENA08133,"25.04911, 121.11472",328桃園市觀音區樹林里成功路二段915號,1.0,622.0,大園分局,
工廠,ENA08134,"25.0556, 121.10337",328桃園市觀音區富林里成功路二段919號,1.0,497.0,大園分局,
工廠,ENA08135,"25.04508, 121.11078",328桃園市觀音區富林里成功路二段921號,1.0,210.0,大園分局,
工廠,ENA08136,"25.05293, 121.11686",328桃園市觀音區富林里成功路二段923號,1.0,154.0,大園分局,
工廠,ENA08138,"25.05246, 121.11564",328桃園市觀音區富林里成功路二段933號,1.0,380.0,大園分局,
工廠,ENA08139,"25.05895, 121.1137",328桃園市觀音區富林里成功路二段937號,1.0,637.0,大園分局,
工廠,ENA08141,"25.05676, 121.10435",328桃園市觀音區富林里成功路二段943號,1.0,977.0,大園分局,
工廠,ENA08142,"25.04782, 121.11614",328桃園市觀音區富林里工業六路2號,1.0,78.0,大園分局,
工廠,ENA08143,"25.05276, 121.10643",328桃園市觀音區富林里工業六路6號,1.0,1794.0,大園分局,
工廠,ENA08144,"25.04245, 121.1058",328桃園市觀音區富林里工業七路5號,1.0,613.0,大園分局,
工廠,ENA08145,"25.04782, 121.11614",328桃園市觀音區富林里工業七路9號,1.0,56.0,大園分局,
工廠,ENA08146,"25.04709, 121.11186",328桃園市觀音區富林里工業七路10號,1.0,1556.0,大園分局,
工廠,ENA08147,"25.04534, 121.10935",328桃園市觀音區富林里工業七路11號,1.0,438.0,大園分局,
工廠,ENA08148,"25.05324, 121.10565",328桃園市觀音區富林里工業七路13號,1.0,2416.0,大園分局,
工廠,ENA08149,"25.05919, 121.1115",328桃園市觀音區富林里國瑞路16號,1.0,1159.0,大園分局,
工廠,ENA08151,"25.04995, 121.10845",328桃園市觀音區富林里工業八路6號,1.0,78.0,大園分局,
工廠,ENA08152,"25.05293, 121.11686",328桃園市觀音區富林里國建一路1號,1.0,605.0,大園分局,
工廠,ENA08153,"25.05399, 121.11645",328桃園市觀音區富林里國建一路2號,1.0,1052.0,大園分局,
工廠,ENA08154,"25.03327, 121.12231",328桃園市觀音區富林里國建一路3號,1.0,284.0,大園分局,
工廠,ENA08155,"25.05895, 121.1137",328桃園市觀音區富林里國建二路2號,1.0,222.0,大園分局,
工廠,ENA08156,"25.05732, 121.11212",328桃園市觀音區富林里國建二路3-1號,1.0,181.0,大園分局,
工廠,ENA08157,"25.05872, 121.11389",328桃園市觀音區富林里國建三路1號之5,1.0,780.0,大園分局,
工廠,ENA08158,"25.05803, 121.1061",328桃園市觀音區富林里國建三路3號,1.0,44.0,大園分局,
工廠,ENA08159,"25.03682, 121.13481",328桃園市觀音區富林里國建三路7號,1.0,198.0,大園分局,
工廠,ENA08160,"25.05962, 121.10813",328桃園市觀音區富林里國建三路7-1號,1.0,60.0,大園分局,
工廠,ENA08161,"25.05958, 121.10577",328桃園市觀音區富林里國光路8號,1.0,118.0,大園分局,
工廠,ENA08163,"25.05803, 121.1061",328桃園市觀音區富林里桃37線4號,1.0,97.0,大園分局,
工廠,ENA08164,"25.03119, 121.12229",328桃園市觀音區富林里文林路889巷27號,1.0,80.0,大園分局,
工廠,ENA08166,"25.063210, 121.134930",328桃園市觀音區保障里9鄰68-1號,1.0,57.0,大園分局,
大樓,ENA08168,"25.03727, 121.14264",328桃園市觀音區草新里九如街261號,1.0,947.0,大園分局,
工廠,ENA08169,"25.04917, 121.1363",328桃園市觀音區草漯里大同二路25號,1.0,614.0,大園分局,
工廠,ENA08170,"25.04597, 121.14131",328桃園市觀音區草漯里大同二路40號,1.0,56.0,大園分局,
工廠,ENA08171,"25.06749, 121.12635",328桃園市觀音區樹林里工業一路11號,1.0,1556.0,大園分局,
工廠,ENA08172,"25.06645, 121.12641",328桃園市觀音區樹林里工業二路16號,1.0,438.0,大園分局,
工廠,ENA08173,"25.04362, 121.10702",328桃園市觀音區富林里工業七路2號,1.0,2416.0,大園分局,
工廠,ENA08174,"25.05968, 121.12701",328桃園市觀音區樹林里經建一路59號,1.0,1158.0,大園分局,
工廠,ENA08175,"25.05754, 121.12141",328桃園市觀音區樹林里經建二路26號,1.0,43.0,大園分局,
工廠,ENA08176,"25.06115, 121.12489",328桃園市觀音區樹林里經建三路31號,1.0,125.0,大園分局,
工廠,ENA08179,"25.06196, 121.12387",328桃園市觀音區樹林里經建四路26號,1.0,284.0,大園分局,
工廠,ENA08181,"25.05872, 121.11389",328桃園市觀音區富林里國建二路1號　　　,1.0,181.0,大園分局,
工廠,ENA08183,"25.04954, 121.13554",328桃園市觀音區草漯里成功路一段504號　　,1.0,44.0,大園分局,
工廠,ENA08187,"25.059798, 121.108136",桃園市觀音區樹林里國建三路7號,1.0,284.0,大園分局,
工廠,ENA08188,"25.05047, 121.12902",328桃園市觀音區草漯里源遠街10號,1.0,118.0,大園分局,
大樓,ENA08191,"25.06948, 121.13949",328桃園市觀音區保障里8鄰草漯116號,1.0,3395.0,大園分局,
大樓,ENA08192,"25.04718, 121.14298",328桃園市觀音區草新里新生路1305號,1.0,1018.0,大園分局,
工廠,ENA08193,"25.05097, 121.11789",328桃園市觀音區樹林里福壽街28號,1.0,624.0,大園分局,
工廠,ENA08194,"25.0478, 121.11278",328桃園市觀音區富林里二聖路431巷11號,1.0,381.0,大園分局,
工廠,ENA08195,"25.05737, 121.12501",328桃園市觀音區樹林里經建一路30號,1.0,623.0,大園分局,
工廠,ENA08196,"25.04125, 121.11242",328桃園市觀音區富林里工業八路188號,1.0,34383.0,大園分局,
工廠,ENA08199,"25.04639, 121.13548",328桃園市觀音區草漯里福祥街80號,1.0,1505.0,大園分局,
工廠,ENA08200,"25.06239, 121.1118",328桃園市觀音區樹林里國建三路9號,1.0,38.0,大園分局,
工廠,ENA08201,"25.04338, 121.13746",328桃園市觀音區草漯里福德街182號,2.0,591.0,大園分局,
工廠,ENA08202,"25.05832, 121.12878",328桃園市觀音區草漯里榮工北路9號,1.0,390.0,大園分局,
工廠,ENA08203,"25.04513, 121.13636","328桃園市觀音區草漯里福祥街 151號",1.0,2573.0,大園分局,
工廠,ENA08204,"25.05399, 121.11645",328桃園市觀音區樹林里國建一路2號,1.0,953.0,大園分局,
大樓,ENA08205,"25.03957, 121.14389",328桃園市觀音區草新里十全路36號,1.0,2316.0,大園分局,
大樓,ENA08206,"25.03727, 121.14264",328桃園市觀音區草新里九如街261號,1.0,1055.0,大園分局,
大樓,ENA08208,"25.04718, 121.14298",328桃園市觀音區草漯里福興街123號,1.0,1018.0,大園分局,
大樓,ENA08209,"25.05832, 121.12878",328桃園市觀音區草漯里福祥街102號,2.0,2016.0,大園分局,
大樓,ENA08210,"25.04129, 121.13693",328桃園市觀音區草新里八德二街11號,1.0,882.0,大園分局,
大樓,ENA08211,"25.04248, 121.13657",328桃園市觀音區草新里大觀路二段361號7樓,2.0,1493.0,大園分局,
大樓,ENA08212,"25.0433, 121.13623","328桃園市觀音區草漯里福興街 258號",2.0,740.0,大園分局,
大樓,ENA08213,"25.04151, 121.13585",328桃園市觀音區草新里六合二街121號,1.0,519.0,大園分局,
大樓,ENA08214,"25.03439, 121.0993",桃園市觀音區草漯里12鄰福興街318號,2.0,838.0,大園分局,
大樓,ENA08215,"25.03439, 121.0993",桃園市觀音區樹林里10鄰民生路83巷17號二樓,1.0,770.0,大園分局,
大樓,ENA08220,"25.047911, 121.137207",桃園市觀音區草漯里16鄰福祥街111-1號,2.0,708.0,大園分局,
大樓,ENA08221,"25.046658, 121.137706",桃園市觀音區草漯里16鄰福德街100號,2.0,614.0,大園分局,
大樓,ENA08222,"25.038594, 121.135832",桃園市觀音區草漯里18鄰二聖路313巷30號,3.0,1257.0,大園分局,
大樓,ENA08223,"25.04257, 121.13656",桃園市觀音區草新里25鄰大觀路二段393號,2.0,1857.0,大園分局,
大樓,,"25.08601324, 121.2478248",桃園市大園區埔心里航勤南路15號,1.0,6662.0,航空警察局,中華航空股份有限公司
大樓,,"25.08909103, 121.2494625",桃園市大園區埔心里航勤南路3-1號,1.0,2016.0,航空警察局,長榮航空股份有限公司
大樓,,"25.07539448, 121.2287441",桃園市大園區埔心里航站北路600巷8號,1.0,652.0,航空警察局,長榮航太科技股份有限公司
大樓,,"25.06906753, 121.2212696",桃園市大園區埔心里航站南路1-1號,1.0,1714.0,航空警察局,華航園區股份有限公司
大樓,,"25.09132614, 121.2484035",桃園市大園區埔心里航勤北路8-5號,1.0,6362.0,航空警察局,長榮航空股份有限公司
大樓,,"25.08962068, 121.2489464",桃園市大園區埔心里航勤北路3號,1.0,11512.0,航空警察局,長榮空廚股份有限公司
大樓,,"25.06777005, 121.217785",桃園市大園區埔心里航站北路608號,1.0,2020.0,航空警察局,長榮航勤股份有限公司
大樓,,"25.08112378, 121.2387299",桃園市大園區埔心里航站南路2號,1.0,3019.0,航空警察局,長榮航太科技股份有限公司
