行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註
內湖區,WTA02560,港富里,臺北市內湖區環山路三段23號,"25.084363,121.579177",2,"1302 ",內湖分局,
內湖區,WTA02736,港富里,臺北市內湖區內湖路二段103巷42之1號,"25.081754,121.580698",1,"682 ",內湖分局,
內湖區,WTA00415,港富里,臺北市內湖區內湖路二段41號,"25.079098,121.580211",1,"412 ",內湖分局,
內湖區,WTA00416,港富里,臺北市內湖區內湖路二段41號,"25.079098,121.580211",1,"1602 ",內湖分局,
內湖區,WTA00417,港富里,臺北市內湖區內湖路二段41號,"25.079098,121.580211",1,"1013 ",內湖分局,
內湖區,WTA02529,港華里,臺北市內湖區港華街97號,"25.083506,121.573857",1,"822 ",內湖分局,
內湖區,WTA02318,港華里,臺北市內湖區環山路二段53巷5弄11號,"25.084697,121.572951",1,"117 ",內湖分局,
內湖區,WTA01672,港華里,臺北市內湖區港華街109巷4弄2號,"25.08404,121.573074",1,"40 ",內湖分局,
內湖區,WTA01670,港華里,臺北市內湖區環山路二段53巷5弄13號,"25.084799,121.572747",1,"348 ",內湖分局,
內湖區,WTA01669,港華里,臺北市內湖區環山路二段53巷5弄1號,"25.084574,121.573318",1,"614 ",內湖分局,
內湖區,WTA01651,港華里,臺北市內湖區環山路二段53巷5弄21號,"25.084626,121.573156",1,"301 ",內湖分局,
內湖區,WTA00243,港華里,臺北市內湖區內湖路一段411巷89弄2號,"25.084392,121.572415",1,"614 ",內湖分局,
內湖區,WTA00229,港華里,臺北市內湖區內湖路一段411巷81號,"25.084081,121.57209",1,"500 ",內湖分局,
內湖區,WTA01616,港華里,臺北市內湖區環山路二段109巷6弄17號,"25.083583,121.57667",1,"2172 ",內湖分局,
內湖區,WTA01617,港華里,臺北市內湖區環山路二段109巷6弄13號,"25.083638,121.576494",1,"3670 ",內湖分局,
內湖區,WTA01619,港華里,臺北市內湖區環山路二段109巷3弄12號,"25.083912,121.575526",1,"92 ",內湖分局,
內湖區,WTA01623,港華里,臺北市內湖區港華街85巷29號,"25.08386,121.574944",1,"3153 ",內湖分局,
內湖區,WTA01624,港華里,臺北市內湖區港華街107巷18號,"25.083921,121.574085",1,"96 ",內湖分局,
內湖區,WTA01647,港華里,臺北市內湖區港華街85巷7號,"25.083514,121.574515",1,"332 ",內湖分局,
內湖區,WTA01648,港華里,臺北市內湖區港華街51巷8弄7號,"25.083586,121.575351",1,"382 ",內湖分局,
內湖區,WTA01649,港華里,臺北市內湖區港華街85巷9號,"25.083583,121.574533",1,"524 ",內湖分局,
內湖區,WTA01656,港華里,臺北市內湖區港華街107巷12號,"25.083722,121.573988",1,"113 ",內湖分局,
內湖區,WTA01659,港華里,臺北市內湖區港華街81號,"25.083283,121.574625",1,"2994 ",內湖分局,
內湖區,WTA01901,港華里,臺北市內湖區港華街77巷24號,"25.083189,121.574797",2,"365 ",內湖分局,
內湖區,WTA02337,港華里,臺北市內湖區港華街51巷8弄16號,"25.083523,121.57505",1,"622 ",內湖分局,
內湖區,WTA02484,港華里,臺北市內湖區港華街107巷21號,"25.084136,121.573986",3,"996 ",內湖分局,
內湖區,WTA02485,港華里,臺北市內湖區港華街101號,"25.083576,121.573597",1,"1512 ",內湖分局,
內湖區,WTA02547,港華里,臺北市內湖區港華街51巷6號,"25.083324,121.57556",1,"97 ",內湖分局,
內湖區,WTA00288,港華里,臺北市內湖區港華街31號,"25.082675,121.576533",1,"793 ",內湖分局,
內湖區,WTA00289,港華里,臺北市內湖區港華街43號,"25.082864,121.575911",1,"812 ",內湖分局,
內湖區,WTA01621,港華里,臺北市內湖區環山路二段109巷6弄20號,"25.083784,121.576567",1,"992 ",內湖分局,
內湖區,WTA01622,港華里,臺北市內湖區環山路二段109巷3弄1號,"25.083997,121.575767",1,"638 ",內湖分局,
內湖區,WTA02573,港華里,臺北市內湖區港墘路2號,"25.083531,121.57796",4,"2566 ",內湖分局,
內湖區,WTA00287,港華里,臺北市內湖區港華街21號,"25.082556,121.576932",1,"594 ",內湖分局,
內湖區,WTA01477,港華里,臺北市內湖區港墘路14號,"25.083168,121.578052",1,"282 ",內湖分局,
內湖區,WTA01487,港華里,臺北市內湖區港墘路26巷3號,"25.082927,121.577676",1,"2805 ",內湖分局,
內湖區,WTA01888,港華里,臺北市內湖區港華街25號,"25.082622,121.576778",1,"602 ",內湖分局,
內湖區,WTA01645,港華里,臺北市內湖區環山路二段101號,"25.084517,121.57553",1,"1154 ",內湖分局,
內湖區,WTA01646,港華里,臺北市內湖區環山路二段141號,"25.083715,121.577207",1,"594 ",內湖分局,
內湖區,WTA01655,港華里,臺北市內湖區港華街107巷11號,"25.084205,121.573781",1,"153 ",內湖分局,
內湖區,WTA01657,港華里,臺北市內湖區港華街107巷5號,"25.083924,121.573646",1,"109 ",內湖分局,
內湖區,WTA01666,港華里,臺北市內湖區港華街109巷1號,"25.083818,121.573176",1,"125 ",內湖分局,
內湖區,WTA01667,港華里,臺北市內湖區港華街109巷6號,"25.084287,121.573249",1,"189 ",內湖分局,
內湖區,WTA01668,港華里,臺北市內湖區港華街109巷9號,"25.084174,121.573358",1,"230 ",內湖分局,
內湖區,WTA01671,港華里,臺北市內湖區環山路二段53巷5弄6號,"25.084364,121.573074",1,"157 ",內湖分局,
內湖區,WTA01733,港華里,臺北市內湖區環山路二段133號,"25.084016,121.576742",1,"1129 ",內湖分局,
內湖區,WTA02233,港華里,臺北市內湖區環山路二段53巷6弄13號,"25.084329,121.574001",1,"254 ",內湖分局,
內湖區,WTA02338,港華里,臺北市內湖區港華街111號,"25.083779,121.572959",1,"1854 ",內湖分局,
內湖區,WTA02373,港華里,臺北市內湖區環山路二段139號,"25.083812,121.57713",1,"174 ",內湖分局,
內湖區,WTA00225,港華里,臺北市內湖區環山路二段8號,"25.086473,121.571034",1,"414 ",內湖分局,
內湖區,WTA00233,港華里,臺北市內湖區環山路二段26巷1號,"25.086105,121.572762",1,"510 ",內湖分局,
內湖區,WTA00234,港華里,臺北市內湖區環山路二段26巷2號,"25.086155,121.572526",1,"298 ",內湖分局,
內湖區,WTA00235,港華里,臺北市內湖區環山路二段41-43號,"25.085401,121.573263",1,"461 ",內湖分局,
內湖區,WTA01652,港華里,臺北市內湖區環山路二段37-43號,"25.085446,121.573143",1,"185 ",內湖分局,
內湖區,WTA02213,港華里,臺北市內湖區環山路二段29巷1號,"25.085864,121.572761",1,"110 ",內湖分局,
內湖區,WTA02214,港華里,臺北市內湖區環山路二段77巷6號,"25.084776,121.574557",1,"830 ",內湖分局,
內湖區,WTA02594,港華里,臺北市內湖區環山路二段68巷14號,"25.08671,121.575086",1,"78 ",內湖分局,
內湖區,WTA01920,港華里,臺北市內湖區環山路二段100號,"25.084112,121.577928",2,"8581 ",內湖分局,
內湖區,WTA01913,港墘里,臺北市內湖區江南街101號,"25.076671,121.576725",2,"2213 ",內湖分局,
內湖區,WTA01913,港墘里,臺北市內湖區瑞湖街101號,"25.073131,121.57616",2,"2213 ",內湖分局,
內湖區,WTA00269,港墘里,臺北市內湖區港墘路155巷7弄2號,"25.076809,121.575899",1,"1052 ",內湖分局,
內湖區,WTA01003,港墘里,臺北市內湖區江南街120號,"25.076374,121.575807",1,"272 ",內湖分局,
內湖區,WTA01011,港墘里,臺北市內湖區江南街118巷2號,"25.076501,121.575633",1,"128 ",內湖分局,
內湖區,WTA01711,港墘里,臺北市內湖區內湖路一段360巷15號,"25.080924,121.570742",2,"3197 ",內湖分局,
內湖區,WTA01748,港墘里,臺北市內湖區瑞光路405號,"25.078126,121.571726",1,"61 ",內湖分局,
內湖區,WTA01761,港墘里,臺北市內湖區瑞光路431號,"25.078243,121.571226",2,"5072 ",內湖分局,
內湖區,WTA01755,港墘里,臺北市內湖區內湖路一段390號,"25.08198,121.570215",1,"68 ",內湖分局,
內湖區,WTA01762,港墘里,臺北市內湖區瑞光路188巷51號,"25.073826,121.576176",1,"1925 ",內湖分局,
內湖區,WTA01766,港墘里,臺北市內湖區瑞光路258巷50號,"25.074653,121.574905",2,"1876 ",內湖分局,
內湖區,WTA01774,港墘里,臺北市內湖區瑞光路513巷31號,"25.079805,121.570162",2,"4345 ",內湖分局,
內湖區,WTA01767,港墘里,臺北市內湖區瑞光路190號,"25.074497,121.577439",1,"265 ",內湖分局,
內湖區,WTA01781,港墘里,臺北市內湖區堤頂大道二段15號,"25.075592,121.571957",3,"893 ",內湖分局,
內湖區,WTA01782,港墘里,臺北市內湖區內湖路一段360巷17號,"25.080857,121.57071",2,"2530 ",內湖分局,
內湖區,WTA01790,港墘里,臺北市內湖區瑞光路258巷54號,"25.07441,121.574619",2,"1968 ",內湖分局,
內湖區,WTA01801,港墘里,臺北市內湖區瑞光路186號,"25.07419,121.578098",3,"5350 ",內湖分局,
內湖區,WTA01805,港墘里,臺北市內湖區洲子街68號,"25.079495,121.572094",2,"2784 ",內湖分局,
內湖區,WTA01807,港墘里,臺北市內湖區洲子街52號,"25.079104,121.573137",2,"2246 ",內湖分局,
內湖區,WTA01819,港墘里,臺北市內湖區瑞光路316巷60號,"25.075689,121.57312",1,"2216 ",內湖分局,
內湖區,WTA01821,港墘里,臺北市內湖區內湖路一段392號,"25.080646,121.572899",1,"2216 ",內湖分局,
內湖區,WTA01828,港墘里,臺北市內湖區洲子街61號,"25.07947,121.572941",1,"2174 ",內湖分局,
內湖區,WTA01829,港墘里,臺北市內湖區瑞光路258巷53號,"25.074649,121.57453",1,"1389 ",內湖分局,
內湖區,WTA01851,港墘里,臺北市內湖區內湖路一段388號,"25.080801,121.572451",2,"2446 ",內湖分局,
內湖區,WTA01868,港墘里,臺北市內湖區瑞光路446號,"25.078883,121.570956",3,"6509 ",內湖分局,
內湖區,WTA01874,港墘里,臺北市內湖區瑞光路295號,"25.075728,121.576256",1,"1724 ",內湖分局,
內湖區,WTA01875,港墘里,臺北市內湖區瑞光路200號,"25.07362,121.579503",1,"2885 ",內湖分局,
內湖區,WTA01883,港墘里,臺北市內湖區瑞光路356號,"25.077081,121.57311",1,"93 ",內湖分局,
內湖區,WTA01885,港墘里,臺北市內湖區瑞湖街103號,"25.072664,121.576245",3,"1581 ",內湖分局,
內湖區,WTA01897,港墘里,臺北市內湖區瑞光路358巷32號,"25.076642,121.572109",3,"2565 ",內湖分局,
內湖區,WTA01899,港墘里,臺北市內湖區港墘路183號,"25.07599,121.574958",3,"5042 ",內湖分局,
內湖區,WTA01915,港墘里,臺北市內湖區瑞光路188巷46號,"25.07373,121.57679",1,"2504 ",內湖分局,
內湖區,WTA01921,港墘里,臺北市內湖區港墘路220號,"25.075534,121.574061",3,"2950 ",內湖分局,
內湖區,WTA01922,港墘里,臺北市內湖區瑞光路298號,"25.076388,121.574611",1,"2254 ",內湖分局,
內湖區,WTA01936,港墘里,臺北市內湖區瑞光路192號,"25.074729,121.577143",3,"3944 ",內湖分局,
內湖區,WTA01937,港墘里,臺北市內湖區瑞湖街62號,"25.073786,121.575717",3,"3444 ",內湖分局,
內湖區,WTA01945,港墘里,臺北市內湖區堤頂大道二段187號,"25.077559,121.569109",4,"3769 ",內湖分局,
內湖區,WTA01952,港墘里,臺北市內湖區陽光街242號,"25.073512,121.578158",1,"2233 ",內湖分局,
內湖區,WTA01957,港墘里,臺北市內湖區瑞光路188巷35號,"25.07413,121.576839",1,"3176 ",內湖分局,
內湖區,WTA01958,港墘里,臺北市內湖區瑞光路206號,"25.075109,121.576408",1,"4009 ",內湖分局,
內湖區,WTA01964,港墘里,臺北市內湖區瑞光路216號,"25.075358,121.576162",1,"3536 ",內湖分局,
內湖區,WTA01965,港墘里,臺北市內湖區瑞光路358巷30弄8號,"25.076218,121.572677",2,"773 ",內湖分局,
內湖區,WTA01969,港墘里,臺北市內湖區瑞光路358巷38弄1號,"25.076187,121.572052",2,"510 ",內湖分局,
內湖區,WTA01986,港墘里,臺北市內湖區瑞光路360號,"25.077245,121.572397",3,"3766 ",內湖分局,
內湖區,WTA01987,港墘里,臺北市內湖區瑞光路362號,"25.077282,121.572346",3,"4492 ",內湖分局,
內湖區,WTA01988,港墘里,臺北市內湖區內湖路一段512號,"25.08038,121.573851",3,"3776 ",內湖分局,
內湖區,WTA01991,港墘里,臺北市內湖區港墘路221巷39號,"25.073516,121.574916",3,"2502 ",內湖分局,
內湖區,WTA02002,港墘里,臺北市內湖區瑞光路318號,"25.076727,121.573655",3,"1526 ",內湖分局,
內湖區,WTA02004,港墘里,臺北市內湖區港墘路221巷35號,"25.073796,121.574719",3,"2386 ",內湖分局,
內湖區,WTA02024,港墘里,臺北市內湖區舊宗路二段207號,"25.072754,121.573986",3,"3742 ",內湖分局,
內湖區,WTA02033,港墘里,臺北市內湖區陽光街296號,"25.072859,121.574574",3,"7265 ",內湖分局,
內湖區,WTA02039,港墘里,臺北市內湖區陽光街240號,"25.073619,121.578463",2,"1714 ",內湖分局,
內湖區,WTA02040,港墘里,臺北市內湖區港墘路221巷33號,"25.073864,121.574672",1,"2545 ",內湖分局,
內湖區,WTA02056,港墘里,臺北市內湖區堤頂大道二段179號,"25.077318,121.570117",5,"2542 ",內湖分局,
內湖區,WTA02057,港墘里,臺北市內湖區堤頂大道二段183號,"25.077493,121.569672",5,"2801 ",內湖分局,
內湖區,WTA02060,港墘里,臺北市內湖區瑞光路302號,"25.076495,121.574279",1,"5625 ",內湖分局,
內湖區,WTA02070,港墘里,臺北市內湖區陽光街254號,"25.073405,121.577237",3,"2485 ",內湖分局,
內湖區,WTA02078,港墘里,臺北市內湖區洲子街60號,"25.079267,121.572644",4,"3250 ",內湖分局,
內湖區,WTA02080,港墘里,臺北市內湖區瑞光路258巷2號,"25.075101,121.575456",3,"3469 ",內湖分局,
內湖區,WTA02083,港墘里,臺北市內湖區瑞光路392號,"25.077801,121.571259",1,"8352 ",內湖分局,
內湖區,WTA02087,港墘里,臺北市內湖區瑞光路407號,"25.078251,121.571347",3,"6336 ",內湖分局,
內湖區,WTA02093,港墘里,臺北市內湖區洲子街58號,"25.079196,121.572828",1,"1813 ",內湖分局,
內湖區,WTA02114,港墘里,臺北市內湖區瑞光路399號,"25.077659,121.572638",1,"12385 ",內湖分局,
內湖區,WTA02115,港墘里,臺北市內湖區洲子街71號,"25.079761,121.572004",3,"5508 ",內湖分局,
內湖區,WTA02146,港墘里,臺北市內湖區瑞光路358巷30弄1號,"25.076688,121.572436",4,"3228 ",內湖分局,
內湖區,WTA02154,港墘里,臺北市內湖區洲子街75號,"25.080092,121.57165",4,"4436 ",內湖分局,
內湖區,WTA02162,港墘里,臺北市內湖區瑞湖街39號,"25.074439,121.575968",4,"1497 ",內湖分局,
內湖區,WTA02176,港墘里,臺北市內湖區瑞光路188巷43號,"25.073989,121.576435",3,"1385 ",內湖分局,
內湖區,WTA02177,港墘里,臺北市內湖區瑞光路455號,"25.07861,121.570415",1,"3537 ",內湖分局,
內湖區,WTA02188,港墘里,臺北市內湖區洲子街82號,"25.079781,121.571399",4,"3728 ",內湖分局,
內湖區,WTA02200,港墘里,臺北市內湖區瑞光路280號,"25.07592,121.575387",3,"1260 ",內湖分局,
內湖區,WTA02208,港墘里,臺北市內湖區瑞湖街36號,"25.074477,121.575697",1,"1478 ",內湖分局,
內湖區,WTA02215,港墘里,臺北市內湖區瑞光路406號,"25.078081,121.570579",4,"5064 ",內湖分局,
內湖區,WTA02227,港墘里,臺北市內湖區瑞光路316巷56號,"25.075859,121.57321",1,"3430 ",內湖分局,
內湖區,WTA02234,港墘里,臺北市內湖區堤頂大道二段99號,"25.07663,121.57126",1,"2846 ",內湖分局,
內湖區,WTA02256,港墘里,臺北市內湖區瑞湖街15號,"25.074798,121.576522",3,"2666 ",內湖分局,
內湖區,WTA02277,港墘里,臺北市內湖區港墘路221巷15號,"25.074614,121.574076",3,"942 ",內湖分局,
內湖區,WTA02278,港墘里,臺北市內湖區瑞光路451號,"25.078402,121.570904",1,"3622 ",內湖分局,
內湖區,WTA02302,港墘里,臺北市內湖區瑞湖街58號,"25.074228,121.575481",3,"3420 ",內湖分局,
內湖區,WTA02316,港墘里,臺北市內湖區堤頂大道二段89號,"25.07602,121.571697",1,"2689 ",內湖分局,
內湖區,WTA02347,港墘里,臺北市內湖區瑞光路358巷38弄3號,"25.076107,121.572131",1,"701 ",內湖分局,
內湖區,WTA02367,港墘里,臺北市內湖區陽光街288號,"25.072862,121.57565",4,"4186 ",內湖分局,
內湖區,WTA02410,港墘里,臺北市內湖區瑞光路258巷31號,"25.075178,121.575057",1,"701 ",內湖分局,
內湖區,WTA02434,港墘里,臺北市內湖區洲子街78號,"25.079542,121.571815",4,"4186 ",內湖分局,
內湖區,WTA02449,港墘里,臺北市內湖區港墘路208號,"25.07546,121.573881",1,"542 ",內湖分局,
內湖區,WTA02528,港墘里,臺北市內湖區瑞光路316巷50號,"25.076038,121.573372",1,"612 ",內湖分局,
內湖區,WTA02548,港墘里,臺北市內湖區洲子街90號,"25.079767,121.571198",2,"3586 ",內湖分局,
內湖區,WTA02577,港墘里,臺北市內湖區瑞光路258巷51號,"25.074783,121.574655",4,"973 ",內湖分局,
內湖區,WTA02639,港墘里,臺北市內湖區瑞光路358巷30弄15號,"25.076222,121.573113",1,"452 ",內湖分局,
內湖區,WTA02650,港墘里,臺北市內湖區瑞光路190號,"25.074497,121.577439",1,"2260 ",內湖分局,
內湖區,WTA02654,港墘里,臺北市內湖區瑞光路266號,"25.075706,121.575613",1,"1737 ",內湖分局,
內湖區,WTA02672,港墘里,臺北市內湖區洲子街55號,"25.07938,121.5735",6,"2650 ",內湖分局,
內湖區,WTA02729,港墘里,臺北市內湖區瑞光路333號,"25.077024,121.57443",3,"9781 ",內湖分局,
內湖區,WTA00127,港墘里,臺北市內湖區內湖路一段602號,"25.078711,121.57822",1,"350 ",內湖分局,
內湖區,WTA01004,港墘里,臺北市內湖區江南街2號,"25.078278,121.578401",1,"273 ",內湖分局,
內湖區,WTA01008,港墘里,臺北市內湖區江南街6號,"25.078205,121.5783",1,"136 ",內湖分局,
內湖區,WTA01012,港墘里,臺北市內湖區江南街12巷1號,"25.078056,121.577834",1,"713 ",內湖分局,
內湖區,WTA01485,港墘里,臺北市內湖區港墘路127巷16弄1號,"25.07775,121.577271",1,"2852 ",內湖分局,
內湖區,WTA01486,港墘里,臺北市內湖區港墘路127巷6弄2號,"25.078109,121.57657",1,"2162 ",內湖分局,
內湖區,WTA01732,港墘里,臺北市內湖區江南街12巷9號,"25.078253,121.577265",3,"4505 ",內湖分局,
內湖區,WTA02193,港墘里,臺北市內湖區內湖路一段608號,"25.078544,121.578434",1,"1017 ",內湖分局,
內湖區,WTA02664,港墘里,臺北市內湖區港墘路127巷2號,"25.078022,121.576472",1,"469 ",內湖分局,
內湖區,WTA01019,港墘里,臺北市內湖區江南街71巷18號,"25.076771,121.577894",1,"297 ",內湖分局,
內湖區,WTA01026,港墘里,臺北市內湖區江南街71巷16弄14號,"25.075983,121.57769",1,"537 ",內湖分局,
內湖區,WTA01027,港墘里,臺北市內湖區江南街71巷16弄2號,"25.07616,121.578012",1,"402 ",內湖分局,
內湖區,WTA01028,港墘里,臺北市內湖區江南街71巷16弄21號,"25.07616,121.577556",1,"198 ",內湖分局,
內湖區,WTA01029,港墘里,臺北市內湖區江南街71巷16弄37號,"25.075844,121.577093",1,"334 ",內湖分局,
內湖區,WTA01030,港墘里,臺北市內湖區江南街71巷16弄30號,"25.0756,121.577419",1,"605 ",內湖分局,
內湖區,WTA01031,港墘里,臺北市內湖區江南街71巷16弄41號,"25.075619,121.57706",1,"238 ",內湖分局,
內湖區,WTA01032,港墘里,臺北市內湖區江南街71巷16弄46號,"25.07573,121.577877",1,"398 ",內湖分局,
內湖區,WTA01034,港墘里,臺北市內湖區江南街71巷16弄9號,"25.076308,121.577911",1,"480 ",內湖分局,
內湖區,WTA02136,港墘里,臺北市內湖區江南街117巷8弄5號,"25.076059,121.576727",1,"1026 ",內湖分局,
內湖區,WTA00385,港墘里,臺北市內湖區文德路18號,"25.078354,121.579395",1,"145 ",內湖分局,
內湖區,WTA01005,港墘里,臺北市內湖區江南街23號,"25.078061,121.578494",1,"149 ",內湖分局,
內湖區,WTA01006,港墘里,臺北市內湖區江南街35號,"25.077904,121.578188",1,"68 ",內湖分局,
內湖區,WTA01007,港墘里,臺北市內湖區江南街43號,"25.077857,121.578138",1,"1477 ",內湖分局,
內湖區,WTA01009,港墘里,臺北市內湖區江南街67號,"25.077318,121.57755",1,"434 ",內湖分局,
內湖區,WTA01016,港墘里,臺北市內湖區江南街21巷1號,"25.077992,121.57908",1,"137 ",內湖分局,
內湖區,WTA01017,港墘里,臺北市內湖區江南街41巷8號,"25.077705,121.578543",2,"806 ",內湖分局,
內湖區,WTA01020,港墘里,臺北市內湖區江南街71巷2號,"25.077038,121.577478",1,"1637 ",內湖分局,
內湖區,WTA01707,港墘里,臺北市內湖區江南街41巷16號,"25.077503,121.578686",1,"197 ",內湖分局,
內湖區,WTA02653,港墘里,臺北市內湖區江南街55號,"25.077572,121.577939",1,"1892 ",內湖分局,
內湖區,WTA02663,港墘里,臺北市內湖區江南街65巷25號,"25.077135,121.578057",1,"334 ",內湖分局,
內湖區,WTA01001,港墘里,臺北市內湖區江南街106號,"25.076885,121.576579",1,"502 ",內湖分局,
內湖區,WTA01040,港墘里,臺北市內湖區江南街96巷1號,"25.077145,121.576955",3,"2010 ",內湖分局,
內湖區,WTA01041,港墘里,臺北市內湖區江南街96巷12號,"25.077269,121.576256",2,"1766 ",內湖分局,
內湖區,WTA01042,港墘里,臺北市內湖區江南街96巷4號,"25.077067,121.576689",1,"414 ",內湖分局,
內湖區,WTA01479,港墘里,臺北市內湖區港墘路171號,"25.076575,121.575238",1,"258 ",內湖分局,
內湖區,WTA01002,港墘里,臺北市內湖區江南街113號,"25.076414,121.576171",1,"174 ",內湖分局,
內湖區,WTA01010,港墘里,臺北市內湖區江南街段117巷8弄2號,"25.076022,121.576314",1,"178 ",內湖分局,
內湖區,WTA01013,港墘里,臺北市內湖區江南街段127巷2號,"25.076512,121.576773",1,"358 ",內湖分局,
內湖區,WTA01014,港墘里,臺北市內湖區江南街段127巷20號,"25.076457,121.57758",1,"444 ",內湖分局,
內湖區,WTA01015,港墘里,臺北市內湖區江南街段127巷28號,"25.076017,121.578428",1,"322 ",內湖分局,
內湖區,WTA02111,港墘里,臺北市內湖區江南街117巷8弄19號,"25.076242,121.577028",1,"405 ",內湖分局,
內湖區,WTA02140,港墘里,臺北市內湖區江南街111號,"25.076468,121.576268",2,"2760 ",內湖分局,
內湖區,WTA02294,港墘里,臺北市內湖區洲子街12號,"25.07822,121.575042",3,"2925 ",內湖分局,
內湖區,WTA00121,港墘里,臺北市內湖區內湖路一段550號,"25.078811,121.576697",1,"110 ",內湖分局,
內湖區,WTA00122,港墘里,臺北市內湖區內湖路一段552號,"25.078724,121.576989",1,"154 ",內湖分局,
內湖區,WTA00661,湖元里,臺北市內湖區民權東路六段20號,"25.066438,121.578346",1,"152 ",內湖分局,
內湖區,WTA00662,湖元里,臺北市內湖區民權東路六段21號,"25.068615,121.582807",1,"3832 ",內湖分局,
內湖區,WTA01739,湖元里,臺北市湖區陽光街583號,"25.072436,121.574945",2,"2594 ",內湖分局,
內湖區,WTA01757,湖元里,臺北市內湖區舊宗路二段121巷9號,"25.06935,121.575383",1,"874 ",內湖分局,
內湖區,WTA01759,湖元里,臺北市內湖區瑞光路28號,"25.069831,121.583012",1,"100 ",內湖分局,
內湖區,WTA01783,湖元里,臺北市內湖區行忠路57號,"25.065567,121.577465",1,"729 ",內湖分局,
內湖區,WTA01784,湖元里,臺北市內湖區瑞光路66巷23號,"25.070036,121.581639",1,"3013 ",內湖分局,
內湖區,WTA01794,湖元里,臺北市內湖區瑞光路2號,"25.06922,121.583642",2,"288 ",內湖分局,
內湖區,WTA01802,湖元里,臺北市內湖區民權東路六段23號,"25.068573,121.582761",2,"702 ",內湖分局,
內湖區,WTA01809,湖元里,臺北市內湖區陽光街321巷18號,"25.072569,121.578755",1,"1492 ",內湖分局,
內湖區,WTA01814,湖元里,臺北市內湖區民權東路六段11巷6號,"25.067416,121.575406",1,"3673 ",內湖分局,
內湖區,WTA01826,湖元里,臺北市內湖區瑞光路66巷42號,"25.069721,121.580738",1,"1300 ",內湖分局,
內湖區,WTA01831,湖元里,臺北市內湖區瑞光路112巷1號,"25.071905,121.580708",1,"6570 ",內湖分局,
內湖區,WTA01837,湖元里,臺北市內湖區瑞光路76巷33號,"25.070675,121.580968",1,"4000 ",內湖分局,
內湖區,WTA01838,湖元里,臺北市內湖區瑞光路8號,"25.069475,121.583381",1,"1172 ",內湖分局,
內湖區,WTA01845,湖元里,臺北市內湖區陽光街381號,"25.072765,121.576477",1,"1126 ",內湖分局,
內湖區,WTA01853,湖元里,臺北市內湖區陽光街345巷10號,"25.072368,121.577913",1、2,"2237 ",內湖分局,
內湖區,WTA01854,湖元里,臺北市內湖區瑞光路66巷36號,"25.070035,121.581298",1,"170 ",內湖分局,
內湖區,WTA01855,湖元里,臺北市內湖區舊宗路二段181巷2號,"25.071628,121.574797",2,"349 ",內湖分局,
內湖區,WTA01856,湖元里,臺北市內湖區陽光街321巷60號,"25.071702,121.577108",1,"848 ",內湖分局,
內湖區,WTA01863,湖元里,臺北市內湖區瑞湖街182號,"25.069493,121.576344",1,"1024 ",內湖分局,
內湖區,WTA01864,湖元里,臺北市內湖區瑞光路26巷20弄23號,"25.069737,121.582128",1,"1704 ",內湖分局,
內湖區,WTA01866,湖元里,臺北市內湖區瑞光路76巷28號,"25.070696,121.580613",2,"1342 ",內湖分局,
內湖區,WTA01878,湖元里,臺北市內湖區民權東路六段13號之15,"25.067183,121.579237",2,"40 ",內湖分局,
內湖區,WTA01879,湖元里,臺北市內湖區瑞光路112巷130號,"25.071231,121.579911",2,"1346 ",內湖分局,
內湖區,WTA01893,湖元里,臺北市內湖區新湖三路23號,"25.062187,121.574203",1、2,"9502 ",內湖分局,
內湖區,WTA01905,湖元里,臺北市內湖區行善路114號,"25.057697,121.577273",1,"5088 ",內湖分局,
內湖區,WTA01924,湖元里,臺北市內湖區新湖一路366號,"25.062895,121.583226",2,"2842 ",內湖分局,
內湖區,WTA01925,湖元里,臺北市內湖區舊宗路一段325號,"25.064838,121.576029",1,"653 ",內湖分局,
內湖區,WTA01926,湖元里,臺北市內湖區行忠路42號,"25.065332,121.577781",1,"3480 ",內湖分局,
內湖區,WTA01930,湖元里,臺北市內湖區新湖三路196號,"25.064831,121.579031",2,"1500 ",內湖分局,
內湖區,WTA01938,湖元里,臺北市內湖區新湖三路198號,"25.064858,121.579086",2,"1102 ",內湖分局,
內湖區,WTA01942,湖元里,臺北市內湖區新湖二路329號,"25.064549,121.583185",3,"4466 ",內湖分局,
內湖區,WTA01948,湖元里,臺北市內湖區民權東路六段13之1號,"25.066984,121.578616",1,"1797 ",內湖分局,
內湖區,WTA01951,湖元里,臺北市內湖區新湖一路358巷27弄22號,"25.063048,121.582443",1,"698 ",內湖分局,
內湖區,WTA01954,湖元里,臺北市內湖區新湖三路271號,"25.066013,121.582562",2,"4669 ",內湖分局,
內湖區,WTA01961,湖元里,臺北市內湖區瑞光路26巷20弄1號,"25.069343,121.582564",3,"2524 ",內湖分局,
內湖區,WTA01963,湖元里,臺北市內湖區行忠路66巷19號,"25.065774,121.580693",2,"841 ",內湖分局,
內湖區,WTA01968,湖元里,臺北市內湖區舊宗路二段121巷28號,"25.06893,121.57581",2,"2958 ",內湖分局,
內湖區,WTA01970,湖元里,臺北市內湖區民善街76號,"25.05937,121.575631",1,"58 ",內湖分局,
內湖區,WTA01971,湖元里,臺北市內湖區民權東路六段15巷30號,"25.068349,121.57796",1,"424 ",內湖分局,
