類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WYA00544,國順里,臺北市大同區迪化街二段146巷28號,1,93.0
公寓,WYA00550,國順里,臺北市大同區迪化街二段190巷20-22號,1,56.0
公寓,WYA01352,國順里,臺北市大同區迪化街二段190巷19號,1,67.0
大樓,WYA01353,國順里,臺北市大同區迪化街二段146巷16號,1,251.0
公寓,WYA00545,國順里,臺北市大同區民族西路314號,1,60.0
公寓,WYA00546,國順里,臺北市大同區民族西路318號,1,71.0
公寓,WYA00547,國順里,臺北市大同區迪化街二段180巷4號,1,39.0
公寓,WYA00548,國順里,臺北市大同區迪化街二段180巷10-12號,1,95.0
大樓,WYA00549,國順里,臺北市大同區迪化街二段180巷3-9號,1,155.0
公寓,WYA00551,國順里,臺北市大同區迪化街二段190巷3號,1,40.0
公寓,WYA00552,國順里,臺北市大同區迪化街二段190巷7號,1,52.0
公寓,WYA00553,國順里,臺北市大同區迪化街二段190巷11號,1,87.0
公寓,WYA00554,國順里,臺北市大同區迪化街二段194巷4號,1,43.0
大樓,WYA00555,國順里,臺北市大同區環河北路二段109-115號,1,883.0
公寓,WYA00556,國順里,臺北市大同區迪化街二段172巷18號,1,73.0
大樓,WYA00557,國順里,臺北市大同區迪化街二段128-130號,1,292.0
大樓,WYA00570,國順里,臺北市大同區迪化街二段101號,1,240.0
大樓,WYA01418,國順里,臺北市大同區環河北路二段133號,1,339.0
大樓,WYA01639,國順里,臺北市大同區迪化街二段158號,1,2096.0
大樓,WYA00558,景星里,臺北市大同區環河北路二段65號,1,892.0
公寓,WYA00559,景星里,臺北市大同區迪化街二段7號,1,36.0
大樓,WYA00563,景星里,臺北市大同區民權西路297號,1,689.0
大樓,WYA01450,景星里,臺北市大同區民權西路279號,1,531.0
公寓,WYA00567,景星里,臺北市大同區迪化街二段73號,1,104.0
公寓,WYA00572,景星里,臺北市大同區伊寧街75巷2號,1,64.0
大樓,WYA01397,景星里,臺北市大同區延平北路三段66巷10號,1,152.0
公寓,WYA00574,景星里,臺北市大同區民權西路245巷43號,1,27.0
公寓,WYA00575,景星里,臺北市大同區民權西路245巷45號,1,28.0
大樓,WYA00576,景星里,臺北市大同區延平北路三段2號,1,227.0
公寓,WYA00577,景星里,臺北市大同區延平北路三段36號,1,97.0
公寓,WYA00578,景星里,臺北市大同區延平北路三段38號,1,25.0
公寓,WYA01348,景星里,臺北市大同區民權西路245巷21號,1,9.0
大樓,WYA01457,景星里,臺北市大同區延平北路三段4號,1,735.0
公寓,WYA00579,隆和里,臺北市大同區伊寧街75巷21-23號,1,56.0
公寓,WYA00580,隆和里,臺北市大同區伊寧街75巷13-15號,1,83.0
大樓,WYA00582,隆和里,臺北市大同區延平北路三段40-50號,1,493.0
大樓,WYA00583,隆和里,臺北市大同區延平北路三段40號,1,165.0
公寓,WYA00584,隆和里,臺北市大同區延平北路三段66巷2-8號,1,56.0
公寓,WYA00585,隆和里,臺北市大同區伊寧街75巷3號,1,83.0
大樓,WYA00586,隆和里,臺北市大同區延平北路三段66巷5號,1,167.0
大樓,WYA01410,隆和里,臺北市大同區伊寧街75巷31號,1,397.0
大樓,WYA00587,隆和里,臺北市大同區民權西路225巷14號,1,220.0
大樓,WYA00588,隆和里,臺北市大同區民權西路237號,1,259.0
大樓,WYA00589,隆和里,臺北市大同區民權西路231號,1,233.0
大樓,WYA00593,隆和里,臺北市大同區延平北路三段3-1號,1,385.0
公寓,WYA00594,隆和里,臺北市大同區延平北路三段27號,1,104.0
大樓,WYA00596,隆和里,臺北市大同區延平北路三段21號,1,256.0
大樓,WYA01628,隆和里,臺北市大同區民權西路237-1號,4,4445.0
大樓,WYA00597,隆和里,臺北市大同區伊寧街55-1號,1,228.0
大樓,WYA00598,隆和里,臺北市大同區伊寧街47-53號,1,205.0
公寓,WYA00599,隆和里,臺北市大同區伊寧街7號,1,84.0
大樓,WYA00601,隆和里,臺北市大同區伊寧街57號,1,172.0
公寓,WYA00603,隆和里,臺北市大同區伊寧街9巷31號,1,111.0
大樓,WYA00604,隆和里,臺北市大同區伊寧街35-37-號,1,772.0
大樓,WYA01374,隆和里,臺北市大同區伊寧街5-17號,1,969.0
大樓,WYA01631,隆和里,臺北市大同區重慶北路三段56號,1,992.0
大樓,WYA00600,隆和里,臺北市大同區延平北路三段41號,1,587.0
公寓,WYA00602,隆和里,臺北市大同區延平北路三段35-37號,1,57.0
公寓,WYA00611,隆和里,臺北市大同區景化街17-19號,1,109.0
大樓,WYA00612,隆和里,臺北市大同區景化街15號,1,184.0
大樓,WYA00614,隆和里,臺北市大同區景化街21號,1,143.0
大樓,WYA00581,隆和里,臺北市大同區蘭州街48號,1,219.0
大樓,WYA00615,隆和里,臺北市大同區重慶北路三段9巷24號,1,260.0
公寓,WYA00617,隆和里,臺北市大同區重慶北路三段9巷19號,1,60.0
大樓,WYA00618,隆和里,臺北市大同區重慶北路三段9巷1號,1,256.0
大樓,WYA00621,隆和里,臺北市大同區重慶北路三段9巷14號,1,276.0
公寓,WYA00622,隆和里,臺北市大同區重慶北路三段9巷11號,1,113.0
大樓,WYA00623,隆和里,臺北市大同區重慶北路三段9巷15號,1,149.0
大樓,WYA01637,隆和里,臺北市大同區重慶北路三段30號,1,868.0
大樓,WYA01641,隆和里,臺北市大同區重慶北路三段11號B1,1,522.0
大樓,WYA00287,至聖里,臺北市大同區承德路三段208巷31號,1,481.0
大樓,WYA00291,至聖里,臺北市大同區酒泉街50巷13號,1,221.0
大樓,WYA00348,至聖里,臺北市大同區酒泉街50巷3、5、7號,1,148.0
公寓,WYA00295,至聖里,臺北市大同區酒泉街50巷50號,1,57.0
大樓,WYA00296,至聖里,臺北市大同區酒泉街50巷3號,1,204.0
公寓,WYA00300,至聖里,臺北市大同區大龍街259巷12號,1,88.0
公寓,WYA00301,至聖里,臺北市大同區民族西路31巷36號,1,117.0
公寓,WYA00302,至聖里,臺北市大同區承德路三段177巷9號,1,127.0
大樓,WYA00304,至聖里,臺北市大同區承德路三段227號,1,964.0
大樓,WYA00305,至聖里,臺北市大同區承德路三段223號,1,359.0
公寓,WYA00307,至聖里,臺北市大同區民族西路31巷10號,1,71.0
大樓,WYA00308,至聖里,臺北市大同區民族西路31巷26弄5號,1,213.0
大樓,WYA00309,至聖里,臺北市大同區承德路三段225巷6號,1,284.0
大樓,WYA00310,至聖里,臺北市大同區承德路三段225巷12號,1,240.0
大樓,WYA01430,至聖里,臺北市大同區承德路三段177巷8號,2,959.0
大樓,WYA01563,至聖里,臺北市大同區承德路三段177巷3號,1,559.0
大樓,WYA00289,至聖里,臺北市大同區酒泉街34-1-號,1,405.0
大樓,WYA00292,至聖里,臺北市大同區酒泉街24-26號,1,220.0
大樓,WYA00314,至聖里,臺北市大同區酒泉街29號,1,456.0
公寓,WYA00315,至聖里,臺北市大同區酒泉街21號,1,112.0
大樓,WYA00316,至聖里,臺北市大同區承德路三段247巷14號,1,459.0
公寓,WYA00318,至聖里,臺北市大同區酒泉街13號,1,119.0
公寓,WYA00319,至聖里,臺北市大同區酒泉街10巷3號,1,76.0
大樓,WYA00320,至聖里,臺北市大同區酒泉街22-24號,1,233.0
公寓,WYA00321,至聖里,臺北市大同區承德路三段251號,1,117.0
大樓,WYA00293,至聖里,臺北市大同區承德路三段214巷2號,1,148.0
大樓,WYA00349,至聖里,臺北市大同區承德路三段216號,1,428.0
大樓,WYA00351,至聖里,臺北市大同區庫倫街48-1號,1,452.0
公寓,WYA00353,至聖里,臺北市大同區酒泉街77號,1,104.0
大樓,WYA01511,至聖里,臺北市大同區承德路三段247巷10號,1,323.0
大樓,WYA01551,至聖里,臺北市大同區承德路三段212號,3,2256.0
大樓,WYA01569,至聖里,臺北市大同區承德路三段214巷1號,1,484.0
大樓,WYA01577,至聖里,臺北市大同區承德路三段231號,1,2125.0
大樓,WYA00290,至聖里,臺北市大同區民族西路195號,1,361.0
大樓,WYA00323,至聖里,臺北市大同區重慶北路三段199號,2,761.0
公寓,WYA00324,至聖里,臺北市大同區重慶北路三段183號,1,61.0
大樓,WYA00325,至聖里,臺北市大同區重慶北路三段191巷2.4.6.8號,1,1373.0
公寓,WYA00326,至聖里,臺北市大同區重慶北路三段205巷27號,1,129.0
大樓,WYA00327,至聖里,臺北市大同區重慶北路三段205巷21號,1,261.0
大樓,WYA00328,至聖里,臺北市大同區重慶北路三段191巷13號,1,984.0
大樓,WYA00336,至聖里,臺北市大同區重慶北路三段205巷35號,1,533.0
公寓,WYA00339,至聖里,臺北市大同區重慶北路三段205巷43號,1,124.0
大樓,WYA01467,至聖里,臺北市大同區重慶北路三段191巷1弄3號,1,336.0
大樓,WYA01513,至聖里,臺北市大同區重慶北路三段205巷5號,1,651.0
大樓,WYA00329,至聖里,臺北市大同區民族西路169巷1-3-5-7號,1,269.0
大樓,WYA00330,至聖里,臺北市大同區民族西路169巷28號,1,147.0
大樓,WYA00331,至聖里,臺北市大同區民族西路169巷31號,1,160.0
公寓,WYA00332,至聖里,臺北市大同區民族西路169巷38號,1,72.0
公寓,WYA00333,至聖里,臺北市大同區大龍街244號,1,53.0
大樓,WYA00334,至聖里,臺北市大同區民族西路187巷27號,1,131.0
公寓,WYA00338,至聖里,臺北市大同區重慶北路三段25巷42號,1,81.0
大樓,WYA01466,至聖里,臺北市大同區大龍街188號,1,1608.0
公寓,WYA00341,至聖里,臺北市大同區大龍街300巷5號,1,32.0
公寓,WYA00342,至聖里,臺北市大同區大龍街300巷2號,1,27.0
公寓,WYA00343,至聖里,臺北市大同區大龍街300巷1號,1,51.0
大樓,WYA00344,至聖里,臺北市大同區酒泉街50-60號,1,313.0
大樓,WYA00345,至聖里,臺北市大同區重慶北路三段225號,1,397.0
大樓,WYA01435,至聖里,臺北市大同區重慶北路三段231號,1,777.0
大樓,WYA01632,至聖里,臺北市大同區重慶北路三段233號,1,541.0
大樓,WYA00484,至聖里,臺北市大同區承德路三段210號,3,1689.0
公寓,WYA00485,至聖里,臺北市大同區大龍街177巷5-15號,1,71.0
大樓,WYA00486,至聖里,臺北市大同區大龍街179-181號,1,143.0
大樓,WYA00489,至聖里,臺北市大同區承德路三段198巷5號,1,149.0
大樓,WYA00490,至聖里,臺北市大同區承德路三段198巷1-3號,1,203.0
大樓,WYA00491,至聖里,臺北市大同區承德路三段208巷15號,1,265.0
大樓,WYA00492,至聖里,臺北市大同區承德路三段208巷17號,1,5479.0
大樓,WYA00493,至聖里,臺北市大同區承德路三段208巷1-3號,1,335.0
公寓,WYA00494,至聖里,臺北市大同區承德路三段178號,1,69.0
大樓,WYA01484,至聖里,臺北市大同區承德路三段206-1號,1,489.0
大樓,WYA01514,至聖里,臺北市大同區承德路三段178號之1,1,442.0
大樓,WYA01543,至聖里,臺北市大同區民族西路105號,1,2445.0
大樓,WYA01602,至聖里,臺北市大同區承德路三段186號,1,1196.0
大樓,WYA00515,至聖里,臺北市大同區重慶北路三段243巷21號,1,265.0
公寓,WYA00517,至聖里,臺北市大同區重慶北路三段223巷23弄1-3號,1,56.0
公寓,WYA00518,至聖里,臺北市大同區重慶北路三段223巷29號,1,31.0
公寓,WYA00519,至聖里,臺北市大同區大龍街272號,1,68.0
大樓,WYA00520,至聖里,臺北市大同區大龍街302-304號,1,227.0
大樓,WYA01471,至聖里,臺北市大同區重慶北路三段243巷42號,1,208.0
大樓,WYA01613,至聖里,臺北市大同區重慶北路三段223巷37弄6號,1,358.0
大樓,WYA01617,至聖里,臺北市大同區重慶北路三段243巷15號,1,250.0
大樓,WYA00477,老師里,臺北市大同區延平北路四段294巷1號,1,469.0
大樓,WYA00478,老師里,臺北市大同區延平北路四段282巷19弄1號,1,265.0
公寓,WYA00479,老師里,臺北市大同區延平北路四段282巷48號,1,105.0
公寓,WYA00480,老師里,臺北市大同區延平北路四段282巷13號,1,85.0
大樓,WYA00481,老師里,臺北市大同區敦煌路23號,1,311.0
大樓,WYA00482,老師里,臺北市大同區敦煌路199號,1,200.0
大樓,WYA00483,老師里,臺北市大同區敦煌路191號,1,203.0
大樓,WYA01396,老師里,臺北市大同區延平北路四段282巷55號,1,357.0
大樓,WYA01598,老師里,臺北市大同區延平北路四段294巷15號,1,661.0
公寓,WYA00422,老師里,臺北市大同區延平北路四段235巷3號-4,1,117.0
大樓,WYA00423,老師里,臺北市大同區敦煌路160-170號,1,833.0
大樓,WYA00424,老師里,臺北市大同區重慶北路三段334巷2號,1,283.0
大樓,WYA00425,老師里,臺北市大同區敦煌路125號,1,449.0
大樓,WYA00426,老師里,臺北市大同區重慶北路三段338號,1,431.0
大樓,WYA00429,老師里,臺北市大同區重慶北路三段320-1號,1,1216.0
大樓,WYA00430,老師里,臺北市大同區重慶北路三段320-2號,1,1388.0
大樓,WYA00431,老師里,臺北市大同區重慶北路三段340號,1,755.0
大樓,WYA00432,老師里,臺北市大同區延平北路四段243-1-號,1,309.0
大樓,WYA00433,老師里,臺北市大同區重慶北路三段334巷15弄1號,1,468.0
大樓,WYA00434,老師里,臺北市大同區重慶北路三段334巷3號,1,265.0
大樓,WYA00435,老師里,臺北市大同區重慶北路三段334巷14號,1,200.0
大樓,WYA00436,老師里,臺北市大同區重慶北路三段334巷7號,1,157.0
大樓,WYA01607,老師里,臺北市大同區延平北路四段237號,1,1483.0
大樓,WYA00377,老師里,臺北市大同區哈密街155號,1,517.0
大樓,WYA00378,老師里,臺北市大同區哈密街160-170號,1,141.0
大樓,WYA00379,老師里,臺北市大同區哈密街154號,1,496.0
公寓,WYA00381,老師里,臺北市大同區哈密街151號,1,33.0
大樓,WYA00383,老師里,臺北市大同區哈密街144號,1,132.0
大樓,WYA00385,老師里,臺北市大同區哈密街141號,1,527.0
大樓,WYA00386,老師里,臺北市大同區哈密街161號,1,520.0
大樓,WYA00387,老師里,臺北市大同區哈密街167號,1,247.0
大樓,WYA00388,老師里,臺北市大同區重慶北路三段278-2號,1,303.0
公寓,WYA00389,老師里,臺北市大同區重慶北路三段278-1號,1,99.0
大樓,WYA00390,老師里,臺北市大同區重慶北路三段276號,1,755.0
大樓,WYA00391,老師里,臺北市大同區重慶北路三段296巷5弄1號,1,376.0
大樓,WYA00393,老師里,臺北市大同區重慶北路三段296巷12號,1,189.0
公寓,WYA00394,老師里,臺北市大同區重慶北路三段296巷16號,1,89.0
大樓,WYA00395,老師里,臺北市大同區重慶北路三段296巷7號,1,240.0
公寓,WYA00398,老師里,臺北市大同區重慶北路三段296巷6號,1,79.0
公寓,WYA00400,老師里,臺北市大同區迪化街二段291號,1,108.0
公寓,WYA00401,老師里,臺北市大同區迪化街二段307號,1,115.0
大樓,WYA01437,老師里,臺北市大同區重慶北路三段312巷18號,1,547.0
大樓,WYA00403,老師里,臺北市大同區酒泉街213-215號,1,148.0
公寓,WYA00405,老師里,臺北市大同區迪化街二段340號,1,56.0
公寓,WYA00411,老師里,臺北市大同區迪化街二段364巷2號,1,124.0
大樓,WYA01548,老師里,臺北市大同區酒泉街201號,1,292.0
公寓,WYA00413,老師里,臺北市大同區迪化街二段366號,1,121.0
公寓,WYA00414,老師里,臺北市大同區迪化街二段364巷23號,1,129.0
公寓,WYA00415,老師里,臺北市大同區迪化街二段364巷27號,1,108.0
大樓,WYA00417,老師里,臺北市大同區迪化街二段404號,1,517.0
大樓,WYA00418,老師里,臺北市大同區迪化街二段420-1號,1,275.0
大樓,WYA00419,老師里,臺北市大同區延平北路四段157號,1,265.0
大樓,WYA01399,老師里,臺北市大同區迪化街二段382號,1,551.0
大樓,WYA01643,老師里,臺北市大同區敦煌路197-1號,1,217.0
公寓,WYA00439,保安里,臺北市大同區重慶北路三段335巷2號,1,69.0
公寓,WYA00440,保安里,臺北市大同區重慶北路三段295巷11號,1,29.0
公寓,WYA00441,保安里,臺北市大同區重慶北路三段295巷3號,1,47.0
公寓,WYA00442,保安里,臺北市大同區重慶北路三段313巷10號,1,44.0
大樓,WYA00443,保安里,臺北市大同區重慶北路三段313巷10-1號,1,137.0
公寓,WYA00444,保安里,臺北市大同區重慶北路三段313巷11號,1,41.0
公寓,WYA00445,保安里,臺北市大同區重慶北路三段313巷2號,1,71.0
公寓,WYA00446,保安里,臺北市大同區重慶北路三段313巷6號,1,53.0
公寓,WYA00447,保安里,臺北市大同區哈密街63巷8號,1,61.0
公寓,WYA00448,保安里,臺北市大同區哈密街59巷18弄10號,1,59.0
公寓,WYA00449,保安里,臺北市大同區哈密街59巷18弄18號,1,48.0
公寓,WYA00450,保安里,臺北市大同區哈密街59巷18弄42號,1,57.0
公寓,WYA00451,保安里,臺北市大同區哈密街59巷18弄48號,1,35.0
公寓,WYA00452,保安里,臺北市大同區哈密街59巷12號,1,29.0
大樓,WYA00453,保安里,臺北市大同區哈密街59巷16號,1,136.0
大樓,WYA00454,保安里,臺北市大同區哈密街59巷18弄54號,1,135.0
公寓,WYA00455,保安里,臺北市大同區重慶北路三段295巷21弄60號,1,125.0
公寓,WYA00456,保安里,臺北市大同區重慶北路三段313巷13號,1,29.0
公寓,WYA00457,保安里,臺北市大同區重慶北路三段295巷1號,1,36.0
公寓,WYA00458,保安里,臺北市大同區重慶北路三段295巷9號,1,29.0
公寓,WYA00459,保安里,臺北市大同區重慶北路三段295巷7號,1,21.0
公寓,WYA00367,保安里,臺北市大同區重慶北路三段295巷30號,1,36.0
公寓,WYA00368,保安里,臺北市大同區酒泉街103巷3-1號,1,53.0
大樓,WYA00371,保安里,臺北市大同區哈密街97-99號,1,279.0
大樓,WYA00372,保安里,臺北市大同區哈密街107-111號,1,448.0
大樓,WYA00373,保安里,臺北市大同區哈密街61號,1,1327.0
公寓,WYA00374,保安里,臺北市大同區哈密街65號,1,99.0
公寓,WYA00375,保安里,臺北市大同區哈密街75號,1,53.0
公寓,WYA00354,保安里,臺北市大同區哈密街25號,1,87.0
大樓,WYA00362,保安里,臺北市大同區哈密街25-1號,1,165.0
公寓,WYA00500,保安里,臺北市大同區哈密街20巷21號,1,81.0
公寓,WYA00501,保安里,臺北市大同區哈密街20巷16號,1,125.0
公寓,WYA00503,保安里,臺北市大同區哈密街23巷34號,1,121.0
公寓,WYA00505,保安里,臺北市大同區承德路三段270號,1,100.0
公寓,WYA00506,保安里,臺北市大同區承德路三段278號,1,107.0
大樓,WYA00507,保安里,臺北市大同區承德路三段312號,1,453.0
大樓,WYA00508,保安里,臺北市大同區哈密街17號,1,408.0
大樓,WYA00509,保安里,臺北市大同區承德路三段230號,4,1984.0
大樓,WYA00512,保安里,臺北市大同區哈密街45巷1弄23號,1,1616.0
大樓,WYA01340,保安里,臺北市大同區哈密街20號,1,156.0
大樓,WYA01587,保安里,臺北市大同區哈密街31號,1、2,204.0
大樓,WYA00352,保安里,臺北市大同區庫倫街43-45號,1,439.0
大樓,WYA01361,保安里,臺北市大同區承德路三段267號,1,796.0
大樓,WYA01525,保安里,臺北市大同區庫倫街13巷3弄13號,1,1303.0
大樓,WYA01567,保安里,臺北市大同區承德路三段263號,4,2359.0
大樓,WYA01615,保安里,臺北市大同區庫倫街13巷3弄21號,1、2,183.0
公寓,WYA00355,保安里,臺北市大同區哈密街68巷19號,1,87.0
公寓,WYA00356,保安里,臺北市大同區哈密街68巷16號,1,31.0
公寓,WYA00357,保安里,臺北市大同區哈密街68巷12號,1,57.0
公寓,WYA00359,保安里,臺北市大同區哈密街52號,1,91.0
公寓,WYA00360,保安里,臺北市大同區哈密街50-2號,1,63.0
公寓,WYA00361,保安里,臺北市大同區哈密街50-1號,1,63.0
大樓,WYA01606,保安里,臺北市大同區哈密街54-1號,1,220.0
大樓,WYA01635,保安里,臺北市大同區承德路三段285號,1,7691.0
大樓,WYA00363,重慶里,臺北市大同區哈密街23巷29之6號,1,908.0
大樓,WYA00364,重慶里,臺北市大同區哈密街23巷1-7號,1,285.0
大樓,WYA01398,重慶里,臺北市大同區敦煌路80巷6號,1,367.0
大樓,WYA01492,重慶里,臺北市大同區敦煌路80巷1號,1,1328.0
大樓,WYA01506,重慶里,臺北市大同區敦煌路82號,1,2132.0
大樓,WYA01532,重慶里,臺北市大同區敦煌路90號,1,2955.0
大樓,WYA01627,重慶里,臺北市大同區敦煌路24巷6號,1,493.0
大樓,WYA00495,重慶里,臺北市大同區承德路三段291號,1,323.0
大樓,WYA00496,重慶里,臺北市大同區承德路三段303號,1,240.0
大樓,WYA00497,重慶里,臺北市大同區承德路三段301巷1號,1,307.0
大樓,WYA00498,重慶里,臺北市大同區承德路三段301巷2號,1,260.0
大樓,WYA00499,重慶里,臺北市大同區承德路三段299巷1號,1,335.0
大樓,WYA00502,重慶里,臺北市大同區敦煌路24巷37號,1,213.0
大樓,WYA01483,重慶里,臺北市大同區承德路三段297號,1,131.0
大樓,WYA01535,重慶里,臺北市大同區承德路三段306號,1,824.0
公寓,WYA00504,重慶里,臺北市大同區敦煌路24巷15號,1,80.0
公寓,WYA00462,重慶里,臺北市大同區敦煌路116-118號,1,72.0
大樓,WYA00460,重慶里,臺北市大同區哈密街59巷89-91號,1,228.0
大樓,WYA00463,重慶里,臺北市大同區敦煌路122-124號,1,265.0
公寓,WYA00475,重慶里,臺北市大同區哈密街59巷78弄35號,1,93.0
大樓,WYA00651,重慶里,臺北市大同區哈密街59巷73弄27-29號,1,256.0
大樓,WYA01384,重慶里,臺北市大同區哈密街59巷78弄2號,1,4011.0
大樓,WYA01385,重慶里,臺北市大同區哈密街59巷78弄1號,1,3760.0
公寓,WYA00465,重慶里,臺北市大同區哈密街59巷46號,1,49.0
公寓,WYA00466,重慶里,臺北市大同區哈密街59巷59號,1,64.0
大樓,WYA00461,重慶里,臺北市大同區哈密街59巷31弄1號,1,225.0
公寓,WYA00464,重慶里,臺北市大同區哈密街59巷53弄19-21號,1,100.0
公寓,WYA00470,重慶里,臺北市大同區哈密街59巷56弄20號,1,48.0
大樓,WYA00468,重慶里,臺北市大同區重慶北路三段383巷3號,1,1148.0
大樓,WYA00469,重慶里,臺北市大同區敦煌路140號,1,668.0
公寓,WYA00472,重慶里,臺北市大同區哈密街59巷56弄38號,1,95.0
大樓,WYA00473,重慶里,臺北市大同區哈密街59巷56弄51-1號,1,252.0
大樓,WYA00474,重慶里,臺北市大同區哈密街59巷56弄55號,1,131.0
大樓,WYA00476,重慶里,臺北市大同區重慶北路三段373號,2,564.0
大樓,WYA01476,重慶里,臺北市大同區哈密街59巷56弄40號,1,165.0
大樓,WYA01521,重慶里,臺北市大同區通河西街一段5號,1,1001.0
大樓,WYA01568,重慶里,臺北市大同區哈密街59巷56弄32號,1,147.0
公寓,WYA00521,重慶里,臺北市大同區重慶北路三段335巷43號,1,49.0
公寓,WYA00523,重慶里,臺北市大同區哈密街59巷31弄38號,1,57.0
公寓,WYA00524,重慶里,臺北市大同區哈密街59巷21號,1,52.0
大樓,WYA01370,重慶里,臺北市大同區哈密街59巷38弄50號,1,4403.0
大樓,WYA00809,永樂里,臺北市大同區長安西路251號,1,225.0
大樓,WYA00810,永樂里,臺北市大同區長安西路261號,1,189.0
大樓,WYA00813,永樂里,臺北市大同區甘谷街26號,1,650.0
大樓,WYA00855,永樂里,臺北市大同區長安西路263號,1,168.0
公寓,WYA00815,永樂里,臺北市大同區甘谷街8號,1,70.0
大樓,WYA00816,永樂里,臺北市大同區甘谷街12-14號,1,433.0
大樓,WYA00817,永樂里,臺北市大同區塔城街37號,1,557.0
大樓,WYA00819,永樂里,臺北市大同區延平北路一段92-1號,1,609.0
大樓,WYA00820,永樂里,臺北市大同區延平北路一段102號,1,1009.0
大樓,WYA00821,永樂里,臺北市大同區甘谷街22-24號,1,746.0
大樓,WYA00822,永樂里,臺北市大同區長安西路265號,1,388.0
大樓,WYA00823,永樂里,臺北市大同區長安西路257號,1,340.0
公寓,WYA00824,永樂里,臺北市大同區長安西路247號,1,80.0
大樓,WYA01343,永樂里,臺北市大同區甘谷街16號,1,1030.0
大樓,WYA01480,永樂里,臺北市大同區長安西路235-239號,2,784.0
大樓,WYA00825,永樂里,臺北市大同區南京西路362號,1,1241.0
大樓,WYA00826,永樂里,臺北市大同區延平北路一段152號,1,189.0
大樓,WYA00827,永樂里,臺北市大同區甘谷街23-35號,1,1026.0
大樓,WYA00844,永樂里,臺北市大同區南京西路352號,1,180.0
大樓,WYA00845,永樂里,臺北市大同區南京西路348號,1,344.0
大樓,WYA01518,永樂里,臺北市大同區延平北路一段132號,1,1468.0
公寓,WYA00812,永樂里,臺北市大同區塔城街43號,1,118.0
公寓,WYA00818,永樂里,臺北市大同區塔城街53號,1,53.0
大樓,WYA00829,永樂里,臺北市大同區南京西路217號,1,149.0
公寓,WYA00830,永樂里,臺北市大同區南京西路201號,1,100.0
大樓,WYA00831,永樂里,臺北市大同區南京西路199-1號,1,258.0
公寓,WYA00833,永樂里,臺北市大同區延平北路二段36巷2號,1,29.0
公寓,WYA00849,永樂里,臺北市大同區南京西路205-209號,1,45.0
大樓,WYA00850,永樂里,臺北市大同區南京西路211號,1,354.0
大樓,WYA00834,永樂里,臺北市大同區延平北路二段90號,1,148.0
大樓,WYA00835,永樂里,臺北市大同區民生西路364-370號,1,458.0
公寓,WYA00836,永樂里,臺北市大同區民生西路362巷20號,1,53.0
大樓,WYA00837,永樂里,臺北市大同區延平北路二段96號,2,1465.0
大樓,WYA00838,永樂里,臺北市大同區延平北路二段60巷7-13號,1,544.0
大樓,WYA00841,永樂里,臺北市大同區民樂街77號,1,186.0
公寓,WYA00842,永樂里,臺北市大同區民生西路326號,1,22.0
大樓,WYA00846,永樂里,臺北市大同區迪化街一段63號,1,1268.0
大樓,WYA00847,永樂里,臺北市大同區迪化街一段89-91號,1,160.0
公寓,WYA00848,永樂里,臺北市大同區民樂街44號,1,60.0
大樓,WYA01530,永樂里,臺北市大同區延平北路二段80號,1,1912.0
公寓,WYA01605,永樂里,臺北市大同區迪化街一段85號,1,21.0
大樓,WYA00851,永樂里,臺北市大同區民生西路404號,1,168.0
公寓,WYA00852,永樂里,臺北市大同區西寧北路91號,1,102.0
大樓,WYA00853,永樂里,臺北市大同區西寧北路83號,1,1000.0
大樓,WYA00854,永樂里,臺北市大同區迪化街一段46巷3號,1,557.0
大樓,WYA00814,永樂里,臺北市大同區民生西路394號,1,168.0
大樓,WYA00857,永樂里,臺北市大同區西寧北路83號,1,1000.0
大樓,WYA00858,永樂里,臺北市大同區迪化街一段46巷17弄2號,1,261.0
大樓,WYA00859,永樂里,臺北市大同區西寧北路69號,1,200.0
大樓,WYA00860,永樂里,臺北市大同區迪化街一段48號,1,552.0
公寓,WYA00861,永樂里,臺北市大同區迪化街一段46巷9號,1,45.0
大樓,WYA00862,永樂里,臺北市大同區西寧北路81號,1,541.0
大樓,WYA00863,永樂里,臺北市大同區迪化街一段46巷1號,1,206.0
大樓,WYA00864,永樂里,臺北市大同區迪化街一段104號,1,162.0
公寓,WYA00866,永樂里,臺北市大同區西寧北路91號,1,86.0
大樓,WYA00868,永樂里,臺北市大同區貴德街75號,1,133.0
大樓,WYA00869,永樂里,臺北市大同區貴德街65號,1,184.0
公寓,WYA00870,永樂里,臺北市大同區貴德街63號,1,76.0
大樓,WYA00872,永樂里,臺北市大同區貴德街89號,1,169.0
大樓,WYA00873,永樂里,臺北市大同區西寧北路130號,1,322.0
公寓,WYA00874,永樂里,臺北市大同區西寧北路128號,1,61.0
大樓,WYA00875,永樂里,臺北市大同區貴德街77號,1,356.0
大樓,WYA00876,永樂里,臺北市大同區貴德街58號,1,493.0
大樓,WYA00877,永樂里,臺北市大同區民生西路432號,1,169.0
大樓,WYA00878,永樂里,臺北市大同區西寧北路112號,1,385.0
大樓,WYA00879,永樂里,臺北市大同區西寧北路120號,1,192.0
大樓,WYA00884,永樂里,臺北市大同區西寧北路92號,1,548.0
大樓,WYA00885,永樂里,臺北市大同區西寧北路124號,1,265.0
