類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註,placemark_address
公路局新竹工務段,曲溪里,新竹市北區曲溪里崧嶺路40號,1.0,500.0,第一分局,,新竹市北區曲溪里崧嶺路40號
公寓,曲溪里,新竹市北區曲溪里崧嶺路62號,1.0,88.0,第一分局,,新竹市北區曲溪里崧嶺路62號
公寓,曲溪里,新竹市北區曲溪里崧嶺路35巷176號,1.0,254.0,第一分局,,新竹市北區曲溪里崧嶺路35巷176號
大樓,曲溪里,新竹市北區曲溪里崧嶺路35巷144號,1.0,252.0,第一分局,,新竹市北區曲溪里崧嶺路35巷144號
公寓,曲溪里,新竹市北區曲溪里崧嶺路35巷156號,1.0,249.0,第一分局,,新竹市北區曲溪里崧嶺路35巷156號
大樓,曲溪里,新竹市北區曲溪里崧嶺路2號,1.0,4668.0,第一分局,,新竹市北區曲溪里崧嶺路2號
國防部總政治作戰局,客雅里,新竹市北區客雅里凌雲街110號,1.0,35849.0,第一分局,,新竹市北區客雅里凌雲街110號
大樓,育英里,新竹市北區育英里中山路393巷17號,1.0,50.0,第一分局,,新竹市北區育英里中山路393巷17號
公寓,育英里,新竹市北區育英里中山路431巷36號,1.0,380.0,第一分局,,新竹市北區育英里中山路431巷36號
大樓,育英里,新竹市北區育英里中山路431巷70號,1.0,109.0,第一分局,,新竹市北區育英里中山路431巷70號
大樓,育英里,新竹市北區育英里中山路431巷39號,1.0,49.0,第一分局,,新竹市北區育英里中山路431巷39號
公寓,育英里,新竹市北區育英里中山路431巷36號,1.0,474.0,第一分局,,新竹市北區育英里中山路431巷36號
公寓,育英里,新竹市北區育英里西門街299巷10號,1.0,405.0,第一分局,,新竹市北區育英里西門街299巷10號
公寓,育英里,新竹市北區育英里中山路319巷6號,1.0,21.0,第一分局,,新竹市北區育英里中山路319巷6號
公寓,育英里,新竹市北區育英里西門街299巷8弄3號,1.0,29.0,第一分局,,新竹市北區育英里西門街299巷8弄3號
公寓,育英里,新竹市北區育英里中山路319巷25弄6號,1.0,85.0,第一分局,,新竹市北區育英里中山路319巷25弄6號
公寓,育英里,新竹市北區育英里中山路393巷10弄7號,1.0,161.0,第一分局,,新竹市北區育英里中山路393巷10弄7號
公寓,育英里,新竹市北區育英里中山路431巷50號,1.0,46.0,第一分局,,新竹市北區育英里中山路431巷50號
公寓,育英里,新竹市北區育英里中華路三段142巷25號,1.0,33.0,第一分局,,新竹市北區育英里中華路三段142巷25號
公寓,西門里,新竹市北區西門里3鄰仁化街5號,1.0,34.0,第一分局,,新竹市北區西門里3鄰仁化街5號
公寓,西門里,新竹市北區西門里西大路520號,1.0,48.0,第一分局,,新竹市北區西門里西大路520號
公寓,西門里,新竹市北區西門里江山街31號,1.0,46.0,第一分局,,新竹市北區西門里江山街31號
公寓,西門里,新竹市北區西門里中山路136號,1.0,44.0,第一分局,,新竹市北區西門里中山路136號
公寓,西門里,新竹市北區西門里仁化街26號,1.0,29.0,第一分局,,新竹市北區西門里仁化街26號
公寓,西門里,新竹市北區西門里長安街29號,0.0,17.0,第一分局,,新竹市北區西門里長安街29號
公寓,中央里,新竹市北區中央里西安街31巷13號,1.0,81.0,第一分局,,新竹市北區中央里西安街31巷13號
公寓,中央里,新竹市北區中央里西大路408號,1.0,21.0,第一分局,,新竹市北區中央里西大路408號
公寓,中央里,新竹市北區中央里西大路432號,1.0,32.0,第一分局,,新竹市北區中央里西大路432號
公寓,中央里,新竹市北區中央里西大路434號,1.0,26.0,第一分局,,新竹市北區中央里西大路434號
公寓,中央里,新竹市北區中央里10鄰中山路111號,1.0,66.0,第一分局,,新竹市北區中央里10鄰中山路111號
公寓,文雅里,新竹市北區文雅里5鄰城北街107號,1.0,41.0,第一分局,,新竹市北區文雅里5鄰城北街107號
公寓,中央里,新竹市北區中央里西安街40號,1.0,18.0,第一分局,,新竹市北區中央里西安街40號
公寓,中央里,新竹市北區中央里中山路121號,1.0,37.0,第一分局,,新竹市北區中央里中山路121號
新竹三信,中央里,新竹市北區中央里西門街16號,1.0,345.0,第一分局,,新竹市北區中央里西門街16號
公寓,中央里,新竹市北區中央里西安街31巷5號,1.0,52.0,第一分局,,新竹市北區中央里西安街31巷5號
公寓,湳中里,新竹市北區湳中里7鄰湳中街30巷11之1號,1.0,114.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷11之1號
公寓,湳中里,新竹市北區湳中里7鄰湳中街30巷11之2號,1.0,118.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷11之2號
大樓,湳中里,新竹市北區湳中里7鄰湳中街30巷11之3號,1.0,116.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷11之3號
公寓,湳中里,新竹市北區湳中里7鄰湳中街30巷15號,1.0,57.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷15號
公寓,湳中里,新竹市北區湳中里7鄰湳中街30巷27號,1.0,42.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷27號
公寓,湳中里,新竹市北區湳中里1鄰湳中街35號,1.0,481.0,第一分局,,新竹市北區湳中里1鄰湳中街35號
大樓,湳中里,新竹市北區湳中里1鄰湳中街37號,1.0,425.0,第一分局,,新竹市北區湳中里1鄰湳中街37號
大樓,湳中里,新竹市北區湳中里6鄰湳中街42號,1.0,210.0,第一分局,,新竹市北區湳中里6鄰湳中街42號
公寓,湳中里,新竹市北區湳中里1鄰湳中街63號之1 ,1.0,346.0,第一分局,,新竹市北區湳中里1鄰湳中街63號之1 
公寓,石坊里,新竹市北區石坊里西門街82號,1.0,34.0,第一分局,,新竹市北區石坊里西門街82號
公寓,湳中里,新竹市北區湳中里5鄰湳中街68巷20-22號,1.0,117.0,第一分局,,新竹市北區湳中里5鄰湳中街68巷20-22號
大樓,湳中里,新竹市北區湳中里5鄰湳中街68巷54-56號,1.0,76.0,第一分局,,新竹市北區湳中里5鄰湳中街68巷54-56號
公寓,湳中里,新竹市北區湳中里5鄰湳中街86號,1.0,62.0,第一分局,,新竹市北區湳中里5鄰湳中街86號
公寓,湳中里,新竹市北區湳中里2鄰湳中街65巷1號,1.0,52.0,第一分局,,新竹市北區湳中里2鄰湳中街65巷1號
公寓,湳中里,新竹市北區湳中里1鄰湳中街9號,1.0,481.0,第一分局,,新竹市北區湳中里1鄰湳中街9號
公寓,湳中里,新竹市北區湳中里3鄰湳中街89-91號,1.0,69.0,第一分局,,新竹市北區湳中里3鄰湳中街89-91號
公寓,湳中里,新竹市北區湳中里2鄰湳中街65巷12號,1.0,84.0,第一分局,,新竹市北區湳中里2鄰湳中街65巷12號
大樓,湳中里,新竹市北區湳中里7鄰湳中街30巷17號,1.0,262.0,第一分局,,新竹市北區湳中里7鄰湳中街30巷17號
大樓,湳中里,新竹市北區湳中里10鄰武陵路171號,1.0,3016.0,第一分局,,新竹市北區湳中里10鄰武陵路171號
大樓,湳中里,新竹市北區湳中里5鄰湳中街68巷48-52號,1.0,105.0,第一分局,,新竹市北區湳中里5鄰湳中街68巷48-52號
大樓,湳中里,新竹市北區湳中里8鄰湳中街22巷90號,1.0,22.0,第一分局,,新竹市北區湳中里8鄰湳中街22巷90號
大樓,湳中里,新竹市北區湳中里9鄰湳中街4-12號,1.0,1568.0,第一分局,,新竹市北區湳中里9鄰湳中街4-12號
公寓,湳中里,新竹市北區湳中里2鄰湳中街65巷20號,1.0,77.0,第一分局,,新竹市北區湳中里2鄰湳中街65巷20號
公寓,湳中里,新竹市北區湳中里3鄰湳中街107號,1.0,34.0,第一分局,,新竹市北區湳中里3鄰湳中街107號
大樓,湳中里,新竹市北區湳中里2鄰湳中街65巷3-5號,1.0,136.0,第一分局,,新竹市北區湳中里2鄰湳中街65巷3-5號
大樓,湳中里,新竹市北區湳中里4鄰湳中街87巷14弄57號,1.0,74.0,第一分局,,新竹市北區湳中里4鄰湳中街87巷14弄57號
公寓,湳中里,新竹市北區湳中里1鄰湳中街9-11號,1.0,348.0,第一分局,,新竹市北區湳中里1鄰湳中街9-11號
大樓,湳中里,新竹市北區湳中里3鄰湳中街87巷1號,1.0,233.0,第一分局,,新竹市北區湳中里3鄰湳中街87巷1號
公寓,湳中里,新竹市北區湳中里3鄰湳中街71號,1.0,321.0,第一分局,,新竹市北區湳中里3鄰湳中街71號
公寓,境福里,新竹市北區境福里14鄰成功路65巷5號,1.0,270.0,第一分局,,新竹市北區境福里14鄰成功路65巷5號
公寓,境福里,新竹市北區境福里14鄰成功路65巷9號,1.0,242.0,第一分局,,新竹市北區境福里14鄰成功路65巷9號
公寓,境福里,新竹市北區境福里18鄰成功路65巷12號,1.0,536.0,第一分局,,新竹市北區境福里18鄰成功路65巷12號
大樓,境福里,新竹市北區境福里14鄰成功路65巷13號,1.0,1308.0,第一分局,,新竹市北區境福里14鄰成功路65巷13號
公寓,境福里,新竹市北區境福里12鄰中正路391號,1.0,20.0,第一分局,,新竹市北區境福里12鄰中正路391號
公寓,境福里,新竹市北區境福里14鄰成功路65巷15號,1.0,137.0,第一分局,,新竹市北區境福里14鄰成功路65巷15號
公寓,境福里,新竹市北區境福里13鄰中正路485巷2號,1.0,242.0,第一分局,,新竹市北區境福里13鄰中正路485巷2號
大樓,境福里,新竹市北區境福里23鄰中正路485巷19號,1.0,2565.0,第一分局,,新竹市北區境福里23鄰中正路485巷19號
大樓,境福里,新竹市北區境福里13鄰中正路489號,1.0,2773.0,第一分局,,新竹市北區境福里13鄰中正路489號
公寓,境福里,新竹市北區境福里14鄰成功路9號,1.0,97.0,第一分局,,新竹市北區境福里14鄰成功路9號
公寓,境福里,新竹市北區境福里14鄰成功路7號之20,1.0,84.0,第一分局,,新竹市北區境福里14鄰成功路7號之20
大樓,境福里,新竹市北區境福里2鄰成功路13巷11弄10號,1.0,525.0,第一分局,,新竹市北區境福里2鄰成功路13巷11弄10號
公寓,境福里,新竹市北區境福里17鄰成功路123號,1.0,62.0,第一分局,,新竹市北區境福里17鄰成功路123號
公寓,境福里,新竹市北區境福里17鄰成功路129號,1.0,58.0,第一分局,,新竹市北區境福里17鄰成功路129號
公寓,境福里,新竹市北區境福里14鄰成功路51號,1.0,61.0,第一分局,,新竹市北區境福里14鄰成功路51號
公寓,境福里,新竹市北區境福里17鄰成功路143號,1.0,228.0,第一分局,,新竹市北區境福里17鄰成功路143號
公寓,境福里,新竹市北區境福里17鄰成功路95巷13號,1.0,746.0,第一分局,,新竹市北區境福里17鄰成功路95巷13號
大樓,武陵里,新竹市北區武陵里22鄰東大路二段334號,1.0,210.0,第一分局,,新竹市北區武陵里22鄰東大路二段334號
大樓,光田里,新竹市北區光田里18鄰水田街150巷18弄43號,1.0,46.0,第一分局,,新竹市北區光田里18鄰水田街150巷18弄43號
大樓,光田里,新竹市北區光田里10鄰水田街172號,1.0,40.0,第一分局,,新竹市北區光田里10鄰水田街172號
大樓,光田里,新竹市北區光田里8鄰水田街150巷8弄2號,1.0,110.0,第一分局,,新竹市北區光田里8鄰水田街150巷8弄2號
公寓,福林里,新竹市北區福林里4鄰境福街176巷9號,1.0,372.0,第一分局,,新竹市北區福林里4鄰境福街176巷9號
公寓,福林里,新竹市北區福林里4鄰境福街176巷26號,1.0,369.0,第一分局,,新竹市北區福林里4鄰境福街176巷26號
公寓,福林里,新竹市北區福林里1鄰境福街56巷2弄1-5號,1.0,164.0,第一分局,,新竹市北區福林里1鄰境福街56巷2弄1-5號
大樓,光田里,新竹市北區光田里東大路二段241弄1號,1.0,44.0,第一分局,,新竹市北區光田里東大路二段241弄1號
新竹市士林市場,境福里,新竹市北區境福里6鄰東大路二段449號,1.0,1000.0,第一分局,,新竹市北區境福里6鄰東大路二段449號
公寓,福林里,新竹市北區福林里3鄰東大路二段369號,1.0,54.0,第一分局,,新竹市北區福林里3鄰東大路二段369號
公寓,福林里,新竹市北區福林里9鄰東大路二段243號,3.0,24.0,第一分局,,新竹市北區福林里9鄰東大路二段243號
公寓,福林里,新竹市北區福林里1鄰境福街54號,1.0,41.0,第一分局,,新竹市北區福林里1鄰境福街54號
公寓,福林里,新竹市北區福林里3鄰東大路二段357號 ,1.0,48.0,第一分局,,新竹市北區福林里3鄰東大路二段357號 
公寓,福林里,新竹市北區福林里1鄰境福街58號 ,1.0,29.0,第一分局,,新竹市北區福林里1鄰境福街58號 
公寓,福林里,新竹市北區福林里7鄰東大路二段307號,1.0,21.0,第一分局,,新竹市北區福林里7鄰東大路二段307號
公寓,福林里,新竹市北區福林里東大路2段339號,1.0,65.0,第一分局,,新竹市北區福林里東大路2段339號
大樓,福林里,新竹市北區福林里9鄰東大路二段261號,1.0,622.0,第一分局,,新竹市北區福林里9鄰東大路二段261號
公寓,福林里,新竹市北區福林里東大路二段241巷52弄9號,1.0,73.0,第一分局,,新竹市北區福林里東大路二段241巷52弄9號
公寓,福林里,新竹市北區福林里東大路二段217巷32號,1.0,24.0,第一分局,,新竹市北區福林里東大路二段217巷32號
公寓,福林里,新竹市北區福林里20鄰東大路二段217巷54弄2號,1.0,229.0,第一分局,,新竹市北區福林里20鄰東大路二段217巷54弄2號
公寓,福林里,新竹市北區福林里7鄰東大路二段333號,1.0,88.0,第一分局,,新竹市北區福林里7鄰東大路二段333號
大樓,光華里,新竹市北區光華里9鄰光華北街84號,1.0,445.0,第一分局,,新竹市北區光華里9鄰光華北街84號
大樓,光華里,新竹市北區光華里5鄰光華街90號,1.0,108.0,第一分局,,新竹市北區光華里5鄰光華街90號
大樓,光華里,新竹市北區光華里3鄰光華街52巷15號,1.0,126.0,第一分局,,新竹市北區光華里3鄰光華街52巷15號
公寓,光華里,新竹市北區光華里4鄰光華南街51-53號,1.0,93.0,第一分局,,新竹市北區光華里4鄰光華南街51-53號
公寓,光華里,新竹市北區光華里8鄰光華街93之3號,1.0,1357.0,第一分局,,新竹市北區光華里8鄰光華街93之3號
公寓,光華里,新竹市北區光華里7鄰光華街75-87號,1.0,378.0,第一分局,,新竹市北區光華里7鄰光華街75-87號
公寓,光華里,新竹市北區光華里8鄰光華街91號,1.0,143.0,第一分局,,新竹市北區光華里8鄰光華街91號
公寓,光華里,新竹市北區光華里8鄰光華街93號,1.0,454.0,第一分局,,新竹市北區光華里8鄰光華街93號
大樓,光華里,新竹市北區光華里10鄰光華街95巷11號,1.0,729.0,第一分局,,新竹市北區光華里10鄰光華街95巷11號
公寓,光華里,新竹市北區光華里7鄰光華南街92號,1.0,426.0,第一分局,,新竹市北區光華里7鄰光華南街92號
光華國中,光華里,新竹市北區光華里20鄰光華南街56號,1.0,4041.0,第一分局,,新竹市北區光華里20鄰光華南街56號
公寓,光華里,新竹市北區光華里7鄰光華南街76號,1.0,318.0,第一分局,,新竹市北區光華里7鄰光華南街76號
光華國中,光華里,新竹市北區光華里5鄰光華街78巷3號,1.0,2805.0,第一分局,,新竹市北區光華里5鄰光華街78巷3號
公寓,光華里,新竹市北區光華里9鄰光華北街64-66號,1.0,40.0,第一分局,,新竹市北區光華里9鄰光華北街64-66號
公寓,光華里,新竹市北區光華里7鄰光華南街92號,1.0,93.0,第一分局,,新竹市北區光華里7鄰光華南街92號
公寓,光華里,新竹市北區光華里9鄰經國路一段824號,1.0,278.0,第一分局,,新竹市北區光華里9鄰經國路一段824號
公寓,光田里,新竹市北區光田里13鄰水田街220號,1.0,70.0,第一分局,,新竹市北區光田里13鄰水田街220號
大樓,光田里,新竹市北區光田里13鄰水田街216號,1.0,124.0,第一分局,,新竹市北區光田里13鄰水田街216號
大樓,光田里,新竹市北區光田里10鄰水田街198號,1.0,156.0,第一分局,,新竹市北區光田里10鄰水田街198號
公寓,光田里,新竹市北區光田里13鄰水田街218號,1.0,124.0,第一分局,,新竹市北區光田里13鄰水田街218號
公寓,光田里,新竹市北區光田里17鄰水田街206巷22號,3.0,8.0,第一分局,,新竹市北區光田里17鄰水田街206巷22號
大樓,光田里,新竹市北區光田里15鄰水田街162號,1.0,200.0,第一分局,,新竹市北區光田里15鄰水田街162號
公寓,光田里,新竹市北區光田里13鄰水田街214之1號,1.0,222.0,第一分局,,新竹市北區光田里13鄰水田街214之1號
公寓,光田里,新竹市北區光田里15鄰水田街168號,1.0,70.0,第一分局,,新竹市北區光田里15鄰水田街168號
光田里集會所,光田里,新竹市北區光田里8鄰水田街150巷6號,1.0,222.0,第一分局,,新竹市北區光田里8鄰水田街150巷6號
大樓,光田里,新竹市北區光田里10鄰水田街196巷1-4號,1.0,693.0,第一分局,,新竹市北區光田里10鄰水田街196巷1-4號
大樓,光田里,新竹市北區光田里8鄰水田街132號,1.0,57.0,第一分局,,新竹市北區光田里8鄰水田街132號
大樓,光田里,新竹市北區光田里12鄰水田街150巷16弄3號,1.0,105.0,第一分局,,新竹市北區光田里12鄰水田街150巷16弄3號
台大醫院新竹分院,金華里,新竹市北區金華里21經國路一段442巷47號,1.0,749.0,第一分局,,新竹市北區金華里21經國路一段442巷47號
公寓,金華里,新竹市北區金華里16鄰光華二街72巷25弄12號,1.0,501.0,第一分局,,新竹市北區金華里16鄰光華二街72巷25弄12號
公寓,金華里,新竹市北區金華里17鄰光華二街72巷45號,1.0,294.0,第一分局,,新竹市北區金華里17鄰光華二街72巷45號
台大醫院新竹分院,金華里,新竹市北區金華里21鄰經國路一段442巷25號,1.0,408.0,第一分局,,新竹市北區金華里21鄰經國路一段442巷25號
公寓,金華里,新竹市北區金華里21鄰經國路一段454巷42號,1.0,906.0,第一分局,,新竹市北區金華里21鄰經國路一段454巷42號
公寓,金華里,新竹市北區金華里21鄰經國路一段454巷41號,1.0,620.0,第一分局,,新竹市北區金華里21鄰經國路一段454巷41號
台大醫院新竹分院,金華里,新竹市北區金華里21鄰經國路一段442巷25號,1.0,4422.0,第一分局,,新竹市北區金華里21鄰經國路一段442巷25號
公寓,金華里,新竹市北區金華里26鄰光華二街72巷38之1號,3.0,3833.0,第一分局,,新竹市北區金華里26鄰光華二街72巷38之1號
公寓,金華里,新竹市北區金華里15鄰光華二街76號,1.0,382.0,第一分局,,新竹市北區金華里15鄰光華二街76號
台大醫院新竹分院,金華里,新竹市北區金華里21鄰經國路一段442巷25之1號,1.0,644.0,第一分局,,新竹市北區金華里21鄰經國路一段442巷25之1號
台大醫院新竹分院,金華里,新竹市北區金華里21鄰經國路一段442巷25之1號,1.0,456.0,第一分局,,新竹市北區金華里21鄰經國路一段442巷25之1號
公寓,金竹里,新竹市北區金竹里12鄰湳雅街311巷50弄9號,1.0,234.0,第一分局,,新竹市北區金竹里12鄰湳雅街311巷50弄9號
大樓,金竹里,新竹市北區金竹里8鄰武陵路265-269號,1.0,853.0,第一分局,,新竹市北區金竹里8鄰武陵路265-269號
光華國中,光華里,新竹市北區光華里16鄰光華北街10號,1.0,1461.0,第一分局,,新竹市北區光華里16鄰光華北街10號
光華國中,光華里,新竹市北區光華里16鄰光華北街14號,1.0,80.0,第一分局,,新竹市北區光華里16鄰光華北街14號
光華國中,光華里,新竹市北區光華里16鄰光華北街16號,1.0,653.0,第一分局,,新竹市北區光華里16鄰光華北街16號
光華國中,光華里,新竹市北區光華里16鄰光華北街10號,1.0,33.0,第一分局,,新竹市北區光華里16鄰光華北街10號
公寓,金華里,新竹市北區金華里光華二街1號之13,1.0,98.0,第一分局,,新竹市北區金華里光華二街1號之13
公寓,金華里,新竹市北區金華里6鄰田美三街55號,1.0,68.0,第一分局,,新竹市北區金華里6鄰田美三街55號
大樓,舊社里,新竹市北區舊社里2鄰湳雅街238號,1.0,137.0,第一分局,,新竹市北區舊社里2鄰湳雅街238號
大樓,舊社里,新竹市北區舊社里3鄰湳雅街242號,1.0,5490.0,第一分局,,新竹市北區舊社里3鄰湳雅街242號
公寓,舊社里,新竹市北區舊社里5鄰湳雅街263號,1.0,137.0,第一分局,,新竹市北區舊社里5鄰湳雅街263號
大樓,光田里,新竹市北區光田里1鄰水田街55號,1.0,16.0,第一分局,,新竹市北區光田里1鄰水田街55號
公寓,光田里,新竹市北區光田里6鄰水田街157號,1.0,48.0,第一分局,,新竹市北區光田里6鄰水田街157號
公寓,光田里,新竹市北區光田里2鄰水田街87號,1.0,21.0,第一分局,,新竹市北區光田里2鄰水田街87號
公寓,光田里,新竹市北區光田里2鄰水田街75號,1.0,45.0,第一分局,,新竹市北區光田里2鄰水田街75號
公寓,光田里,新竹市北區光田里1鄰東大路二段166號,1.0,24.0,第一分局,,新竹市北區光田里1鄰東大路二段166號
民富國小,民富里,新竹市北區民富里1鄰西大路561號,1.0,2477.0,第一分局,,新竹市北區民富里1鄰西大路561號
公寓,南寮里,新竹市北區南寮里興濱路32號,1.0,325.0,第一分局,,新竹市北區南寮里興濱路32號
南寮國小,南寮里,新竹市北區南寮里3鄰東大路三段465號,1.0,998.0,第一分局,,新竹市北區南寮里3鄰東大路三段465號
大樓,海濱里,新竹市北區海濱里海濱路55巷12號,1.0,561.0,第一分局,,新竹市北區海濱里海濱路55巷12號
公寓,南寮里,新竹市北區南寮里東大路三段467巷52號,1.0,90.0,第一分局,,新竹市北區南寮里東大路三段467巷52號
公寓,南寮里,新竹市北區南寮里東大路四段268-1號,1.0,87.0,第一分局,,新竹市北區南寮里東大路四段268-1號
大樓,南寮里,新竹市北區南寮里延平路三段669號,1.0,426.0,第一分局,,新竹市北區南寮里延平路三段669號
公寓,康樂里,新竹市北區康樂里東大路三段510巷8號,1.0,2114.0,第一分局,,新竹市北區康樂里東大路三段510巷8號
公寓,康樂里,新竹市北區康樂里東大路三段510巷8號,1.0,608.0,第一分局,,新竹市北區康樂里東大路三段510巷8號
公寓,康樂里,新竹市北區康樂里東大路三段510巷8號,1.0,137.0,第一分局,,新竹市北區康樂里東大路三段510巷8號
大樓,康樂里,新竹市北區康樂里東大路三段397號,1.0,2138.0,第一分局,,新竹市北區康樂里東大路三段397號
公寓,康樂里,新竹市北區康樂里東大路三段470號,1.0,233.0,第一分局,,新竹市北區康樂里東大路三段470號
公寓,海濱里,新竹市北區海濱里延平路三段433巷02號,1.0,654.0,第一分局,,新竹市北區海濱里延平路三段433巷02號
南華國中,海濱里,新竹市北區海濱里11鄰海濱路55號,1.0,560.0,第一分局,,新竹市北區海濱里11鄰海濱路55號
公寓,康樂里,新竹市北區康樂里7鄰東大路三段406號,1.0,637.0,第一分局,,新竹市北區康樂里7鄰東大路三段406號
公寓,康樂里,新竹市北區康樂里7鄰東大路三段402號,1.0,184.0,第一分局,,新竹市北區康樂里7鄰東大路三段402號
公寓,南寮里,新竹市北區南寮里1鄰東大路三段439巷9號,1.0,625.0,第一分局,,新竹市北區南寮里1鄰東大路三段439巷9號
大樓,水田里,新竹市北區水田里2鄰北大路150號,1.0,386.0,第一分局,,新竹市北區水田里2鄰北大路150號
大樓,金竹里,新竹市北區金竹里22鄰武陵路271巷17號,1.0,1024.0,第一分局,,新竹市北區金竹里22鄰武陵路271巷17號
公寓,中山里,新竹市北區中山里12鄰北門街6號,1.0,628.0,第一分局,,新竹市北區中山里12鄰北門街6號
公寓,金華里,新竹市北區金華里10鄰田美三街62號,1.0,57.0,第一分局,,新竹市北區金華里10鄰田美三街62號
公寓,北門里,新竹市北區北門里17鄰中正路257號,1.0,33.0,第一分局,,新竹市北區北門里17鄰中正路257號
公寓,北門里,新竹市北區北門里16鄰中正路225號,1.0,570.0,第一分局,,新竹市北區北門里16鄰中正路225號
公寓,水田里,新竹市北區水田里16鄰經國路2段72號,1.0,1030.0,第一分局,,新竹市北區水田里16鄰經國路2段72號
公寓,民富里,新竹市北區民富里西大路553號,1.0,29.0,第一分局,,新竹市北區民富里西大路553號
公寓,民富里,新竹市北區民富里西大路547號,1.0,22.0,第一分局,,新竹市北區民富里西大路547號
大樓,文雅里,新竹市北區文雅里竹光路124巷49弄14號,1.0,116.0,第一分局,,新竹市北區文雅里竹光路124巷49弄14號
公寓,中興里,新竹市北區中興里北門街69號,1.0,24.0,第一分局,,新竹市北區中興里北門街69號
公寓,文雅里,新竹市北區文雅里竹光路69號,1.0,28.0,第一分局,,新竹市北區文雅里竹光路69號
公寓,文雅里,新竹市北區文雅里竹光路67號,1.0,28.0,第一分局,,新竹市北區文雅里竹光路67號
公寓,水田里,新竹市北區水田里經國路2段3號,1.0,269.0,第一分局,,新竹市北區水田里經國路2段3號
公寓,文雅里,新竹市北區文雅里竹光路75號,1.0,28.0,第一分局,,新竹市北區文雅里竹光路75號
公寓,水田里,新竹市北區水田里水田街86.88號,1.0,217.0,第一分局,,新竹市北區水田里水田街86.88號
公寓,文雅里,新竹市北區文雅里竹光路42號,1.0,34.0,第一分局,,新竹市北區文雅里竹光路42號
大樓,新雅里,新竹市北區新雅里和平路87-89號,1.0,65.0,第一分局,,新竹市北區新雅里和平路87-89號
公寓,民富里,新竹市北區民富里經國路2段350巷5弄7-11號,1.0,86.0,第一分局,,新竹市北區民富里經國路2段350巷5弄7-11號
公寓,民富里,新竹市北區民富里少年街51號,1.0,202.0,第一分局,,新竹市北區民富里少年街51號
公寓,大同里,新竹市北區大同里中正路121號,1.0,25.0,第一分局,,新竹市北區大同里中正路121號
新竹市政府,大同里,新竹市北區大同里中正路120號,1.0,33.0,第一分局,,新竹市北區大同里中正路120號
公寓,中山里,新竹市北區中山里北門街6號,1.0,628.0,第一分局,,新竹市北區中山里北門街6號
新竹市政府,大同里,新竹市北區大同里中正路120號,1.0,294.0,第一分局,,新竹市北區大同里中正路120號
新竹林區管理處,大同里,新竹市北區大同里中山路2號,1.0,60.0,第一分局,,新竹市北區大同里中山路2號
公寓,大同里,新竹市北區大同里世界街5號,1.0,516.0,第一分局,,新竹市北區大同里世界街5號
大樓,湳中里,新竹市北區湳中里10鄰武陵路173-3號,3.0,51125.0,第一分局,,新竹市北區湳中里10鄰武陵路173-3號
新竹市警察局,大同里,新竹市北區大同里1鄰中山路1號,1.0,1459.0,第一分局,,新竹市北區大同里1鄰中山路1號
公寓,民富里,新竹市北區民富里西大路563號,1.0,30.0,第一分局,,新竹市北區民富里西大路563號
天主教會新竹教區,水田里,新竹市北區水田里中正路156號,1.0,20.0,第一分局,,新竹市北區水田里中正路156號
天主教會新竹教區,水田里,新竹市北區水田里中正路156號,1.0,33.0,第一分局,,新竹市北區水田里中正路156號
公寓,文雅里,新竹市北區文雅里中正路333號,1.0,34.0,第一分局,,新竹市北區文雅里中正路333號
公寓,水田里,新竹市北區水田里經國路2段43號,1.0,28.0,第一分局,,新竹市北區水田里經國路2段43號
中華電信,大同里,新竹市北區大同里中正路105號,1.0,466.0,第一分局,,新竹市北區大同里中正路105號
新竹市文化局,水田里,新竹市北區水田里東大路2段15巷1號,1.0,29.0,第一分局,,新竹市北區水田里東大路2段15巷1號
公寓,北門里,新竹市北區北門里北門街137號,1.0,10.0,第一分局,,新竹市北區北門里北門街137號
公寓,水田里,新竹市北區水田里中正路240號 ,1.0,648.0,第一分局,,新竹市北區水田里中正路240號 
公寓,中興里,新竹市北區中興里北門街72號,1.0,10.0,第一分局,,新竹市北區中興里北門街72號
公寓,中興里,新竹市北區中興里北門街102號,1.0,18.0,第一分局,,新竹市北區中興里北門街102號
公寓,中興里,新竹市北區中興里北門街113號,1.0,21.0,第一分局,,新竹市北區中興里北門街113號
公寓,中興里,新竹市北區中興里北門街134號,1.0,10.0,第一分局,,新竹市北區中興里北門街134號
磐石高中-百德樓,磐石里,新竹市北區磐石里11鄰西大路683號,1.0,100.0,第一分局,,新竹市北區磐石里11鄰西大路683號
公寓,民富里,新竹市北區民富里經國路2段420-422號,1.0,121.0,第一分局,,新竹市北區民富里經國路2段420-422號
北門國小,水田里,新竹市北區水田里14鄰水田街33號,1.0,196.0,第一分局,,新竹市北區水田里14鄰水田街33號
公寓,北門里,新竹市北區北門里中正路175號之6,1.0,1208.0,第一分局,,新竹市北區北門里中正路175號之6
公寓,中興里,新竹市北區中興里大同路175-77號,1.0,17.0,第一分局,,新竹市北區中興里大同路175-77號
