類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
國立交通大學,FNA01037,光明里,新竹市東區光明里大學路1001號,1,1769,
國立交通大學,FNA01039,光明里,新竹市東區光明里大學路1001號,1,705,
國立交通大學,FNA01054,光明里,新竹市東區光明里大學路1001號,1,2224,
國立交通大學,FNA01060,光明里,新竹市東區光明里大學路1001號,1,2036,
國立交通大學,FNA01062,光明里,新竹市東區光明里大學路1001號,1,368,
國立交通大學,FNA01072,光明里,新竹市東區光明里大學路1001號,1,317,
國立交通大學,FNA01075,光明里,新竹市東區光明里大學路1001號,1,2672,
交通大學,FNA01085,光明里,新竹市東區光明里大學路1001號,1,78,
交通大學,FNA01092,光明里,新竹市東區光明里大學路1001號,1,3432,
國立交通大學,FNA01096,光明里,新竹市東區光明里大學路1001號,1,1746,
國立交通大學,FNA01098,光明里,新竹市東區光明里大學路1001號,1,3677,
國立交通大學,FNA01110,光明里,新竹市東區光明里大學路1001號,1,582,
國立交通大學,FNA01113,光明里,新竹市東區光明里大學路1001號,3,1412,
國立交通大學,FNA01133,光明里,新竹市東區光明里大學路1001號,1,1718,
國立交通大學,FNA01145,光明里,新竹市東區光明里大學路1001號,1,293,
國立交通大學,FNA01155,光明里,新竹市東區光明里大學路1001號,1,549,
國立交通大學,FNA01162,光明里,新竹市東區光明里大學路1001號,1,682,
國立交通大學,FNA01184,光明里,新竹市東區光明里大學路1001號,1,1429,
國立交通大學,FNA01185,光明里,新竹市東區光明里大學路1001號,1,260,
國立交通大學,FNA01212,光明里,新竹市東區光明里大學路1001號,1,1905,
國立交通大學,FNA01215,光明里,新竹市東區光明里大學路1001號,1,973,
國立交通大學,FNA01235,光明里,新竹市東區光明里大學路1001號,1,1405,
國立交通大學,FNA01238,光明里,新竹市東區光明里大學路1001號,1,4329,
國立清華大學-賀陳弘,FNA01564,光明里,新竹市東區光明里光復路二段101號,2,2873,
國立交通大學-張懋中,FNA01588,光明里,新竹市東區光明里大學路1001號,2,4956,
私立光復中學,FNA00924,光明里,新竹市東區光明里光復路2段153號,1,392,
經濟部專業研究中心,FNA01043,光明里,新竹市東區光明里光復路二段3號,1,1652,
光復中學,FNA01239,光明里,新竹市東區光明里光復路二段153號,1,545,
國立清華大學-賀陳弘,FNA01582,光明里,新竹市東區光明里光復路二段101號,1,2435,
國立交通大學-吳妍華,FNA01562,光明里,新竹市東區光明里大學路1001號,2,1690,
國立清華大學-陳文村,FNA01500,光明里,新竹市東區光明里光復路二段101號,1,1243,
國立交通大學-吳重雨,FNA01499,光明里,新竹市東區光明里大學路1001號,1,359,
公寓,FNA00952,立功里,新竹市東區立功里光復路二段192號,1,33,
大樓,FNA01003,立功里,新竹市東區立功里光復路二段254-256號,1,136,
大樓,FNA01012,立功里,新竹市東區立功里光復路二段298巷5弄3號,1,121,
公寓,FNA01013,立功里,新竹市東區立功里建功路1段10.10-1號,1,45,
公寓,FNA01058,立功里,新竹市東區立功里光復路660號,1,28,
公寓,FNA01059,立功里,新竹市東區立功里光復路662號,1,28,
大樓,FNA01070,立功里,新竹市東區立功里光復路1段668-2號,1,169,
大樓,FNA01224,立功里,新竹市東區立功里建功路24號,1,460,
大樓,FNA01305,立功里,新竹市東區立功里光復路二段272號,1,886,
大樓,FNA01335,立功里,新竹市東區立功里光復路2段2巷49號,1,1804,
大樓,FNA01605,立功里,新竹市東區立功里8鄰光復路二段194巷16號,1,1992,
建功國中,FNA01332,立功里,新竹市東區立功里10鄰建功二路17號,1,2756,
大樓,FNA01522,仙宮里,新竹市東區仙宮里1鄰寶山路452巷2弄1號,3,3155,
大樓,FNA00527,新莊里,新竹市東區新莊里光復路1段168巷356弄41號,1,449,
大樓,FNA00530,新莊里,新竹市東區新莊里光復路1段332號,1,1317,
公寓,FNA00533,新莊里,新竹市東區新莊里光復路576號,1,41,
大樓,FNA00535,新莊里,新竹市東區新莊里光復路1段47號,1,409,
大樓,FNA00536,新莊里,新竹市東區新莊里光復路1段352號,1,130,
公寓,FNA00524,新莊里,新竹市東區新莊里光復路1段378號,1,20,
大樓,FNA00538,新莊里,新竹市東區新莊里光復路1段65號,2,1470,
大樓,FNA00540,新莊里,新竹市東區新莊里光復路1段20號,1,268,
大樓,FNA00541,新莊里,新竹市東區新莊里光復路1段376巷45弄1號,1,1526,
大樓,FNA00560,新莊里,新竹市東區新莊里光復路1段302巷50號,1,201,
公寓,FNA00561,新莊里,新竹市東區新莊里光復路1段302巷120號,1,53,
大樓,FNA00566,新莊里,新竹市東區新莊里光復路1段376巷32號,1,244,
大樓,FNA00571,新莊里,新竹市東區新莊里光復路1段376巷190弄29號,2,384,
大樓,FNA00572,新莊里,新竹市東區新莊里光復路1段75號,2,1966,
大樓,FNA00575,新莊里,新竹市東區新莊里光復路1段376巷77號,2,1474,
大樓,FNA00580,新莊里,新竹市東區新莊里光復路1段376巷175號,2,926,
大樓,FNA01301,新莊里,新竹市東區新莊里光復路1段376巷293號,2,1521,
大樓,FNA01310,新莊里,新竹市東區新莊里光復路1段67號,2,3777,
大樓,FNA01346,新莊里,新竹市東區新莊里新莊街171號,1,655,
大樓,FNA01513,新莊里,新竹市東區新莊里光復路1段360號,2,9817,
大樓,FNA00524,仙水里,新竹市東區仙水里光復路1段378號,2,1001,
大樓,FNA00526,仙水里,新竹市東區仙水里光復路1段233之2號,1,796,
公寓,FNA00531,仙水里,新竹市東區仙水里光復路1段457巷2號,1,37,
大樓,FNA00534,仙水里,新竹市東區仙水里光復路1段358號,1,409,
公寓,FNA00564,仙水里,新竹市東區仙水里光復路1段163號,1,38,
大樓,FNA00573,仙水里,新竹市東區仙水里光復路1段341號,1,1481,
大樓,FNA00581,仙水里,新竹市東區仙水里光復路1段331號,2,802,
大樓,FNA00582,仙水里,新竹市東區仙水里光復路1段531巷60號,2,718,
大樓,FNA00583,仙水里,新竹市東區仙水里光復路1段376巷92號,1,721,
大樓,FNA00584,仙水里,新竹市東區仙水里光復路1段247號,2,1204,
大樓,FNA00587,仙水里,新竹市東區仙水里光復路1段108巷14號,1,528,
大樓,FNA00588,仙水里,新竹市東區仙水里光復路1段354巷16弄6號,2,1592,
大樓,FNA00589,仙水里,新竹市東區仙水里光復路1段531巷72號,2,2212,
大樓,FNA00590,仙水里,新竹市東區仙水里光復路1段270號,2,1980,
大樓,FNA01277,仙水里,新竹市東區仙水里光復路1段238號,2,940,
大樓,FNA01273,仙水里,新竹市東區仙水里光復路1段485巷10之1號,1,2902,
大樓,FNA01316,仙水里,新竹市東區仙水里光復路1段525巷65號,2,402,
大樓,FNA01323,仙水里,新竹市東區仙水里光復路1段459巷47號,1,1137,
大樓,FNA01336,仙水里,新竹市東區仙水里光復路1段525巷39號,1,164,
大樓,FNA01354,仙水里,新竹市東區仙水里光復路1段72號,2,1541,
大樓,FNA00552,仙水里,新竹市東區仙水里光復路1段227號,3,1174,
大樓,FNA01596,仙水里,新竹市東區仙水里6鄰光復路一段335巷17弄15號,1,405,
大樓,FNA01516,關新里,新竹市東區關新里關新西街192號,2,6474,
大樓,FNA01529,關新里,新竹市東區關新里關新東路356號,2,6764,
大樓,FNA01540,關新里,新竹市東區關新里關新西路67號,1,897,
大樓,FNA01541,關新里,新竹市東區關新里關新路63巷1之1號,1,415,
大樓,FNA01560,關新里,新竹市東區關新里5鄰關新路65號,3,5046,
大樓,FNA01597,關新里,新竹市東區關新里6鄰關新路45號,2,3700,
大樓,FNA01604,關新里,新竹市東區關新里關新路225號,1,2240,
公寓,FNA00525,關東里,新竹市東區關東里光復路1段292號,1,36,
公寓,FNA00528,關東里,新竹市東區關東里光復路1段89巷2弄1號,1,20,
大樓,FNA00529,關東里,新竹市東區關東里光復路1段238巷17號,1,437,
公寓,FNA00562,關東里,新竹市東區關東里關東路45號,1,29,
大樓,FNA00563,關東里,新竹市東區關東里關東路31號,1,124,
大樓,FNA00569,關東里,新竹市東區關東里光復路1段30巷1弄7號,1,298,
大樓,FNA00574,關東里,新竹市東區關東里光復路1段30巷19號,1,345,
大樓,FNA00577,關東里,新竹市東區關東里光復路1段271號,1,469,
大樓,FNA00578,關東里,新竹市東區關東里光復路1段108巷2弄25號,1,288,
大樓,FNA00579,關東里,新竹市東區關東里光復路1段354巷16弄14號,2,1545,
大樓,FNA01320,關東里,新竹市東區關東里光復路1段322號,2,302,
大樓,FNA00532,關東里,新竹市東區關東里光復路1段238號,1,661,
大樓,FNA01543,關東里,新竹市東區關東里關新東路1段178號,3,11979,
大樓,FNA01612,關東里,新竹市東區關東里08鄰關新北路168號,3,1998,
政府機關,FNA00570,關東里,新竹市東區關東里光復路1段108巷55號,1,585,
政府機關,FNA01521,關東里,新竹市東區關東里關東路53號,2,1950,
大樓,FNA00523,金山里,新竹市東區金山里光復路1段11巷19號,1,274,
公寓,FNA00540,金山里,新竹市東區金山里光復路1段20號,1,94,
大樓,FNA00542,金山里,新竹市東區金山里光復路1段110號,1,190,
大樓,FNA00543,金山里,新竹市東區金山里光復路1段108巷78弄2之10號,1,337,
大樓,FNA00544,金山里,新竹市東區金山里光復路1段108巷78弄2之7號,1,377,
大樓,FNA00545,金山里,新竹市東區金山里光復路1段123號,1,224,
大樓,FNA00546,金山里,新竹市東區金山里光復路1段313號,1,226,
大樓,FNA00547,金山里,新竹市東區金山里光復路1段84號,1,133,
大樓,FNA00549,金山里,新竹市東區金山里光復路1段16號,1,373,
大樓,FNA00550,金山里,新竹市東區金山里光復路1段531巷76號,1,265,
大樓,FNA00551,金山里,新竹市東區金山里光復路1段376巷69號,1,549,
公寓,FNA00553,金山里,新竹市東區金山里光復路1段273號,1,20,
大樓,FNA00554,金山里,新竹市東區金山里光復路1段89巷125號,1,573,
大樓,FNA00555,金山里,新竹市東區金山里光復路1段38號,2,2290,
大樓,FNA00556,金山里,新竹市東區金山里光復路1段376巷22號,1,378,
大樓,FNA00557,金山里,新竹市東區金山里光復路1段30巷1弄2號,1,238,
公寓,FNA00558,金山里,新竹市東區金山里光復路1段230號,1,22,
大樓,FNA00559,金山里,新竹市東區金山里光復路1段376巷156弄1號,2,1866,
公寓,FNA00565,金山里,新竹市東區金山里光復路1段339號,1,30,
大樓,FNA00568,金山里,新竹市東區金山里光復路1段108巷126弄128號,2,665,
大樓,FNA01295,金山里,新竹市東區金山里金山七街1號,1,2292,
大樓,FNA01298,金山里,新竹市東區金山里光復路1段89巷141號,2,6346,
大樓,FNA01327,金山里,新竹市東區金山里光復路1段89巷109號,2,6981,
公寓,FNA01337,金山里,新竹市東區金山里力行四路5號,3,29,
大樓,FNA01338,金山里,新竹市東區金山里金山街2號,1,869,
大樓,FNA01343,金山里,新竹市東區金山里力行六路5號,3,856,
大樓,FNA01351,榮光里,新竹市東區榮光里民族路15號,1,385,
大樓,FNA01359,金山里,新竹市東區金山里力行六路3號,3,4484,
大樓,FNA01496,金山里,新竹市東區金山里力行七路6號,1,2988,
大樓,FNA01347,金山里,新竹市東區金山里介壽路45號,1,1008,
政府機關,FNA01524,金山里,新竹市東區金山里光復路1段89巷88之1號,1,1857,
政府機關,FNA01495,金山里,新竹市東區金山里光復路1段89巷88號,1,950,
政府機關,FNA00548,金山里,新竹市東區金山里光復路1段257號,1,1434,
大樓,FNA00006,綠水里,新竹市東區綠水里園後街25號,1,850,
大樓,FNA00010,綠水里,新竹市東區綠水里光復路2段231號,1,14,
公寓,FNA00186,綠水里,新竹市東區綠水里光復路2段321號,1,24,
大樓,FNA00273,綠水里,新竹市東區綠水里東光路17號,2,40,
大樓,FNA00296,綠水里,新竹市東區綠水里東光路23號,1,28,
大樓,FNA00301,綠水里,新竹市東區綠水里園後街21-24號,1,308,
公寓,FNA00304,綠水里,新竹市東區綠水里園後街43號,1,82,
大樓,FNA00315,綠水里,新竹市東區綠水里東光路2號,1,720,
公寓,FNA00318,綠水里,新竹市東區綠水里水源街43號,1,197,
大樓,FNA00331,綠水里,新竹市東區綠水里東光路42巷21號,1,80,
大樓,FNA00337,綠水里,新竹市東區綠水東光路60號,1,665,
大樓,FNA00356,綠水里,新竹市東區綠水里東光路15號之1,1,74,
大樓,FNA00357,綠水里,新竹市東區綠水里園後街18-24號,1,183,
大樓,FNA00377,綠水里,新竹市東區綠水里東光路15號-1,1,37,
公寓,FNA00387,綠水里,新竹市東區綠水里中華路一段176號-12,1,17,
大樓,FNA00390,綠水里,新竹市東區綠水里博愛街216號,1,84,
大樓,FNA00391,綠水里,新竹市東區綠水里學府路391號,1,616,
公寓,FNA00394,綠水里,新竹市東區綠水里博愛街23號,1,618,
大樓,FNA00409,綠水里,新竹市東區綠水里東光路1號,1,50,
大樓,FNA00412,綠水里,新竹市東區綠水里學府路329巷1弄9號,1,73,
大樓,FNA00415,綠水里,新竹市東區綠水里學府路329巷2-4號,1,74,
公寓,FNA00423,綠水里,新竹市東區綠水里東光路55號,1,1109,
大樓,FNA00424,綠水里,新竹市東區綠水里光復路2段289號,1,170,
公寓,FNA00425,綠水里,新竹市東區綠水里學府路371-373號,1,68,
公寓,FNA00426,綠水里,新竹市東區綠水里博愛街67號,1,125,
大樓,FNA00427,綠水里,新竹市東區綠水里學府路73號,1,60,
大樓,FNA00428,綠水里,新竹市東區綠水里博愛街43號,1,260,
大樓,FNA00429,綠水里,新竹市東區綠水里博愛街45號,1,260,
大樓,FNA00430,綠水里,新竹市東區綠水里博愛街45號,1,86,
大樓,FNA00431,綠水里,新竹市東區綠水里光復路二段293-295號,1,4869,
大樓,FNA00432,綠水里,新竹市東區綠水里園後街4號-21,1,204,
公寓,FNA00433,綠水里,新竹市東區綠水里博愛街4號,1,266,
大樓,FNA00434,綠水里,新竹市東區綠水里博愛街4號,1,133,
大樓,FNA00435,綠水里,新竹市東區綠水里博愛街4號,1,66,
公寓,FNA00436,綠水里,新竹市東區綠水里光復路2段307號,1,576,
公寓,FNA00437,綠水里,新竹市東區綠水里園後街28-34號,1,182,
大樓,FNA00438,綠水里,新竹市東區綠水里園後街12巷18-24號,1,185,
公寓,FNA00439,綠水里,新竹市東區綠水里光復路2段307號,1,425,
大樓,FNA00440,綠水里,新竹市東區綠水里園後街25號,1,289,
大樓,FNA00441,綠水里,新竹市東區綠水里公園路22號,1,45,
大樓,FNA00442,綠水里,新竹市東區綠水里博愛街21號,1,142,
公寓,FNA00443,綠水里,新竹市東區綠水里公園路20號,1,792,
大樓,FNA00444,綠水里,新竹市東區綠水里博愛街12號,1,57,
大樓,FNA00445,綠水里,新竹市東區綠水里光復路二段389-391號,1,25,
大樓,FNA00446,綠水里,新竹市東區綠水里園後街51號,1,37,
大樓,FNA00446,綠水里,新竹市東區綠水里園後街51號,1、2,37,
大樓,FNA00447,綠水里,新竹市東區綠水里園後街1號,1,508,
大樓,FNA00451,綠水里,新竹市東區綠水里博愛街45號,1,440,
大樓,FNA00452,綠水里,新竹市東區綠水里博愛街6號,1,82,
大樓,FNA00455,綠水里,新竹市東區綠水里東光路15號,1,74,
大樓,FNA00456,綠水里,新竹市東區綠水里博愛街74-86號,1,268,
大樓,FNA00457,綠水里,新竹市東區綠水里博愛街1號,1,360,
大樓,FNA00459,綠水里,新竹市東區綠水里園後街8.9.10號,1,238,
大樓,FNA00460,綠水里,新竹市東區綠水里園後街1-4號,1,396,
大樓,FNA00461,綠水里,新竹市東區綠水里公園路85號,1,310,
大樓,FNA00462,綠水里,新竹市東區綠水里光復路二段798號,2,644,
大樓,FNA00463,綠水里,新竹市東區綠水里光復路2段738號,1,288,
大樓,FNA00464,綠水里,新竹市東區綠水里東光路21號之1,1,50,
大樓,FNA00465,綠水里,新竹市東區綠水里園後街49號,1,26,
大樓,FNA00466,綠水里,新竹市東區綠水里博愛街81號,1,1081,
大樓,FNA00467,綠水里,新竹市東區綠水里博愛街30號-8,1,49,
公寓,FNA00468,綠水里,新竹市東區綠水里園後街76號,1,1552,
大樓,FNA00469,綠水里,新竹市東區綠水里博愛街30巷2號,1,57,
公寓,FNA00470,綠水里,新竹市東區綠水里光復路二段297號,1,525,
公寓,FNA00472,綠水里,新竹市東區綠水里園後街43號-20,1,32,
公寓,FNA00473,綠水里,新竹市東區綠水里園後街49號,1,82,
大樓,FNA00474,綠水里,新竹市東區綠水里博愛街1-11號,1,562,
大樓,FNA00474,綠水里,新竹市東區綠水里博愛街1-11號,1,562,
大樓,FNA00475,綠水里,新竹市東區綠水里東明街10弄2號,1,28,
大樓,FNA00476,綠水里,新竹市東區綠水里博愛街17號-11,1,246,
大樓,FNA00484,綠水里,新竹市東區綠水里光復路二段418號,1,164,
大樓,FNA00495,綠水里,新竹市東區綠水里博愛街2號-4,1,546,
公寓,FNA00505,綠水里,新竹市東區綠水里博愛街116號,1,273,
公寓,FNA00520,綠水里,新竹市東區綠水里博愛街1號,1,224,
大樓,FNA00521,綠水里,新竹市東區綠水里學府路391號,1,616,
大樓,FNA00567,綠水里,新竹市東區綠水里綠水路36號,1,170,
公寓,FNA01274,綠水里,新竹市東區綠水里園後街25號,1,850,
公寓,FNA01321,綠水里,新竹市東區綠水里光復路2段321號,1,14,
大樓,FNA01326,綠水里,新竹市東區綠水里光復路2段321號,1,24,
大樓,FNA01395,綠水里,新竹市東區綠水里光復路2段289號,1,3664,
大樓,FNA01431,綠水里,新竹市東區綠水里園後街43號-9,1,116,
大樓,FNA01450,綠水里,新竹市東區綠水里博愛街49號,1,1081,
公寓,FNA01580,綠水里,新竹市東區綠水里光復路2段808號,1,1433,
大樓,FNA01585,綠水里,新竹市東區綠水里7鄰光復路二段321號,1,3145,
大樓,FNA01587,綠水里,新竹市東區綠水里博愛路75號 ,1,1614,
大樓,FNA00280,建華里,新竹市東區建華里學府路4號,1,120,
大樓,FNA00283,建華里,新竹市東區建華里學府路61巷17號,2,92,
公寓,FNA00293,建華里,新竹市東區建華里學府路4號,1,173,
大樓,FNA00334,建華里,新竹市東區建華里學府路61巷2弄13.15號,1,170,
公寓,FNA00335,建華里,新竹市東區建華里學府路83-91號,1,352,
大樓,FNA00346,建華里,新竹市東區建華學府路2號,1,585,
大樓,FNA00367,建華里,新竹市東區建華里學府路61巷2弄7.9號,1,73,
大樓,FNA00450,建華里,新竹市東區建華里寶山路63號,2,597,
公寓,FNA00477,建華里,新竹市東區建華里14鄰學府路61巷20-22號,1,101,
大樓,FNA00487,建華里,新竹市東區建華里學府路6號,2,65,
大樓,FNA00509,建華里,新竹市東區建華里寶山路145巷15號,1,1257,
大樓,FNA01264,建華里,新竹市東區建華里東南街188巷15-19號,1,1012,
公寓,FNA01454,建華里,新竹市東區建華里學府路4號,1,2150,
公寓,FNA00246,東園里,新竹市東區東園里公園路103,1,36,
公寓,FNA00248,東園里,新竹市東區東園里公園路40號,1,557,
公寓,FNA00249,東園里,新竹市東區東園里公園路67號,1,166,
公寓,FNA00251,東園里,新竹市東區東園里公園路81號,1,74,
公寓,FNA00252,東園里,新竹市東區東園里東園街17號,1,37,
公寓,FNA00261,東園里,新竹市東區東園里公園路34號,1,21,
大樓,FNA00262,東園里,新竹市東區東園里公園路20號,1,32,
公寓,FNA00263,東園里,新竹市東區東園里公園路38號,1,13,
公寓,FNA00264,東園里,新竹市東區東園里公園路51號,1,33,
公寓,FNA00265,東園里,新竹市東區東園里東園街65號,1,93,
公寓,FNA00267,東園里,新竹市東區東園里東園街81號,1,64,
公寓,FNA00278,東園里,新竹市東區東園里公園路3號-62,1,256,
公寓,FNA00297,東園里,新竹市東區東園里東園街79號,1,36,
大樓,FNA00298,東園里,新竹市東區東園里公園路113號,1,24,
大樓,FNA00299,東園里,新竹市東區東園里東明街10弄2號,1,28,
公寓,FNA00300,東園里,新竹市東區東園里東明街102號,1,85,
大樓,FNA00308,東園里,新竹市東區東園里光復路2段637-641號,1,98,
公寓,FNA00309,東園里,新竹市東區東園里東園街107-109號,1,54,
大樓,FNA00316,東園里,新竹市東區東園里公園路111弄1號,1,37,
大樓,FNA00317,東園里,新竹市東區東園里公園路8號,1,186,
公寓,FNA00329,東園里,新竹市東區東園里光復路2段932號,1,226,
公寓,FNA00340,東園里,新竹市東區東園里東園街85.87號,1,41,
公寓,FNA00341,東園里,新竹市東區東園里東園街65號,1,149,
公寓,FNA00351,東園里,新竹市東區東園里自由路16巷1號,1,162,
公寓,FNA00359,東園里,新竹市東區東園里自由路16巷19弄19-23號,1,164,
公寓,FNA00364,東園里,新竹市東區東園里自由路44號,1,69,
公寓,FNA00365,東園里,新竹市東區東園里八德路78號,1,78,
大樓,FNA00370,東園里,新竹市東區東園里中華路2段33號,1,224,
公寓,FNA00371,東園里,新竹市東區東園里自由路56號,1,70,
公寓,FNA00373,東園里,新竹市東區東園里東園街17號,1,26,
大樓,FNA00383,東園里,新竹市東區東園里公園路111號,1,33,
大樓,FNA00385,東園里,新竹市東區東園里公園路89號,1,33,
公寓,FNA00395,東園里,新竹市東區東園里公園路71號,1,21,
大樓,FNA00400,東園里,新竹市東區東園里公園路20號,1,518,
大樓,FNA00403,東園里,新竹市東區東園里中華路二段384巷3號,1,168,
大樓,FNA00416,東園里,新竹市東區東園里公園路95號,2,29,
大樓,FNA00448,東園里,新竹市東區東園里忠孝路440號,1,422,
大樓,FNA00449,東園里,新竹市東區東園里公園路2號,1,220,
公寓,FNA00454,東園里,新竹市東區東園里公園路38號,1,22,
大樓,FNA00458,東園里,新竹市東區東園里公園路78號,1,121,
大樓,FNA00480,東園里,新竹市東區東園自由路22號,1,61,
大樓,FNA00486,東園里,新竹市東區東園里公園路99號,1,244,
大樓,FNA00490,東園里,新竹市東區東園里公園路264號,1,298,
公寓,FNA00491,東園里,新竹市東區東園里公園路6-8號,1,410,
大樓,FNA00494,東園里,新竹市東區東園里中華路2段1號,1,1265,
公寓,FNA00498,東園里,新竹市東區東園路光復路2段912號,1,378,
大樓,FNA00500,東園里,新竹市東區東園里光復路2段882號,1,690,
公寓,FNA00510,東園里,新竹市東區東園里光復路2段962號,1,317,
大樓,FNA00576,東園里,新竹市東區東園里中華路2段41號,1,438,
公寓,FNA01270,東園里,新竹市東區東園里自由路10號第1層,1,300,
公寓,FNA01364,東園里,新竹市東區東園里中華路一段305號,1,177,
大樓,FNA01366,東園里,新竹市東區東園里中華路2段51號,1,1300,
大樓,FNA01554,東園里,新竹市東區東園里中華路一段289號2-1號,1,6346,
大樓,FNA01558,東園里,新竹市東區東園里15鄰鐵道路一段28巷93號,1,13602,
大樓,FNA01559,東園里,新竹市東區東園里中華路一段320-2號,1,2769,
公寓,FNA01575,東園里,新竹市東區東園里八德路19巷21號,1,1678,
公寓,FNA01576,東園里,新竹市東區東園里八德路27巷22號,1,1645,
公寓,FNA01593,東園里,新竹市東區東園里13鄰八德路19巷51號,1,4235,
公寓,FNA00260,東園里,新竹市東區東園里公園路,1,34,
大樓,FNA00004,東山里,新竹市東區東山里東山街39巷9號,1,900,
大樓,FNA00005,東山里,新竹市東區東山里東山街77號,2,267,
大樓,FNA00247,東山里,新竹市東區東山里東山街6號-3,1,81,
大樓,FNA00258,東山里,新竹市東區東山里學府路20號,1,36,
大樓,FNA00266,東山里,新竹市東區東山里東山街11號,1,93,
大樓,FNA00277,東山里,新竹市東區東山里學府路20號,1,317,
大樓,FNA00279,東山里,新竹市東區東山里東山街25號,1,54,
大樓,FNA00281,東山里,新竹市東區東山里學府路105號,1,30,
大樓,FNA00282,東山里,新竹市東區東山里學府路101號,1,30,
大樓,FNA00284,東山里,新竹市東區東山里東山街235號,1,217,
大樓,FNA00285,東山里,新竹市東區東山里東山街69-71號,1,125,
大樓,FNA00288,東山里,新竹市東區東山里學府路20號,1,872,
大樓,FNA00289,東山里,新竹市東區東山里學府路153號,1,34,
大樓,FNA00290,東山里,新竹市東區東山里東山街61.63號,1,317,
大樓,FNA00291,東山里,新竹市東區東山里東山街34號,1,54,
大樓,FNA00292,東山里,新竹市東區東山里東山街65-67號,1,97,
大樓,FNA00294,東山里,新竹市東區東山里東山街135號,1,421,
大樓,FNA00302,東山里,新竹市東區東山里東山街15號,1,89,
大樓,FNA00303,東山里,新竹市東區東山里東山街97號,1,41,
大樓,FNA00305,東山里,新竹市東區東山里東山街1-11號,1,278,
大樓,FNA00310,東山里,新竹市東區東山里學府路26號,1,130,
大樓,FNA00311,東山里,新竹市東區東山里東山街19號,1,54,
大樓,FNA00312,東山里,新竹市東區東山里學府路20號,1,258,
大樓,FNA00313,東山里,新竹市東區東山里東山街17-27號,1,52,
大樓,FNA00319,東山里,新竹市東區東山里東山街3號,1,110,
大樓,FNA00321,東山里,新竹市東區東山里食品路155巷31號,1,65,
大樓,FNA00322,東山里,新竹市東區東山里食品路155巷6弄1-3號,1,104,
大樓,FNA00324,東山里,新竹市東區東山里東山街17-27號,1,52,
大樓,FNA00325,東山里,新竹市東區東山里東山街15號之2,2,53,
大樓,FNA00327,東山里,新竹市東區東山里食品路2.3.4.5號,1,61,
大樓,FNA00333,東山里,新竹市東區東山里食品路115巷3-3號,1,104,
大樓,FNA00336,東山里,新竹市東區東山里東山街16巷13號,1,94,
大樓,FNA00343,東山里,新竹市東區東山里東山街84.86號,1,62,
大樓,FNA00352,東山里,新竹市東區東山里東山街51號,1,180,
大樓,FNA00354,東山里,新竹市東區東山里東山街17號-1,1,37,
大樓,FNA00355,東山里,新竹市東區東山里東山街18-1號,1,44,
大樓,FNA00358,東山里,新竹市東區東山里學府路36號,1,260,
大樓,FNA00362,東山里,新竹市東區東山里學府路20號,1,580,
大樓,FNA00368,東山里,新竹市東區東山里食品路139號,1,36,
大樓,FNA00369,東山里,新竹市東區東山里東山街3號,1,74,
大樓,FNA00372,東山里,新竹市東區東山里東山街89號,1,36,
大樓,FNA00376,東山里,新竹市東區東山里食品路115巷2號,1,149,
大樓,FNA00378,東山里,新竹市東區東山里東山街2-8號,1,85,
大樓,FNA00379,東山里,新竹市東區東山里東山街25號-11,1,89,
大樓,FNA00380,東山里,新竹市東區東山里東光路4號-17,1,29,
大樓,FNA00381,東山里,新竹市東區東山里食品路1-7號,1,662,
大樓,FNA00382,東山里,新竹市東區東山里食品路138-140號,1,162,
大樓,FNA00388,東山里,新竹市東區東山里學府路16號,1,85,
大樓,FNA00389,東山里,新竹市東區東山里東山街7號,1,46,
大樓,FNA00396,東山里,新竹市東區東山里學府路119-121號,1,48,
大樓,FNA00397,東山里,新竹市東區東山里食品路146號,1,328,
大樓,FNA00398,東山里,新竹市東區東山里東山街210號,1,86,
大樓,FNA00401,東山里,新竹市東區東山里東山街95號,1,52,
大樓,FNA00402,東山里,新竹市東區東山里學府路375號,1,54,
大樓,FNA00404,東山里,新竹市東區東山里食品路67號,1,200,
大樓,FNA00407,東山里,新竹市東區東山里9鄰東山街58-60號,1,182,
大樓,FNA00408,東山里,新竹市東區東山里東山街81號,1,36,
大樓,FNA00410,東山里,新竹市東區東山里東山街91號,1,58,
大樓,FNA00411,東山里,新竹市東區東山里東山街17號-20,1,18,
大樓,FNA00414,東山里,新竹市東區東山里學府路26號,1,405,
大樓,FNA00418,東山里,新竹市東區東山里東山街73號,1,56,
大樓,FNA00419,東山里,新竹市東區東山里東山街101號,1,32,
大樓,FNA00421,東山里,新竹市東區東山里東山街26號,1,56,
大樓,FNA00422,東山里,新竹市東區東山里東山街75號,1,81,
大樓,FNA00481,東山里,新竹市東區東山里學府路149號,1,58,
大樓,FNA00482,東山里,新竹市東區東山里學府路40號,1,336,
大樓,FNA00483,東山里,新竹市東區東山里學府路66.68號,1,169,
大樓,FNA00488,東山里,新竹市東區東山里食品路55號,1,288,
大樓,FNA00489,東山里,新竹市東區東山里食品路105號,1,328,
大樓,FNA00492,東山里,新竹市東區東山里培英街14號,1,232,
大樓,FNA00499,東山里,新竹市東區東山里培英街43巷18號,1,852,
大樓,FNA00501,東山里,新竹市東區東山里東山街85.87號,1,134,
大樓,FNA00502,東山里,新竹市東區東山里培英街25巷4號,1,293,
