編號,村里別,地址,可容納人數,地下樓層數,類別,備註
334.0,三和里,彰化縣員林市三和里成功路9號,"132 ","1 ",大樓,
335.0,三和里,彰化縣員林市三和里大同路1段345號,"1,005 ","1 ",大同國中,"2,892 "
336.0,三和里,彰化縣員林市三和里大同路1段345號,"767 ","1 ",大同國中,
337.0,三和里,彰化縣員林市三和里大同路1段345號,"544 ","1 ",大同國中,
338.0,三和里,彰化縣員林市三和里大同路1段345號,"529 ","1 ",大同國中,
339.0,三和里,彰化縣員林市三和里大同路1段345號,"47 ","1 ",大同國中,
340.0,三和里,彰化縣員林市三和里合作街67號,"92 ","1 ",大樓,
341.0,三和里,彰化縣員林市三和里成功路37巷7號,"44 ","1 ",大樓,
342.0,三和里,彰化縣員林市三和里合作街90號,"36 ","1 ",大樓,
343.0,三和里,彰化縣員林市三和里成功路1巷38弄3號,"29 ","1 ",大樓,
344.0,三和里,彰化縣員林市三和里浮圳路2段2號,"27 ","1 ",大樓,
345.0,三和里,彰化縣員林市三和里三民東街277號,"240 ","1 ",大樓,
346.0,三和里,彰化縣員林市三和里三民東街319號,"21 ","1 ",大樓,
347.0,三和里,彰化縣員林市三和里成功東路145號,"207 ","1 ",大樓,
348.0,三和里,彰化縣員林市三和里合作街76號,"44 ","1 ",大樓,
349.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄1號,"60 ","1 ",大樓,
350.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄3號,"60 ","1 ",大樓,
351.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄5號,"60 ","1 ",大樓,
352.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄7號,"60 ","1 ",大樓,
353.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄9號,"60 ","1 ",大樓,
354.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄11號,"60 ","1 ",大樓,
355.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄44號,"47 ","1 ",大樓,
356.0,三和里,彰化縣員林市三和里和平東街1段57巷38弄2號,"255 ","1 ",大樓,
357.0,三和里,彰化縣員林市三和里和平東街1段57巷38弄6號,"255 ","1 ",大樓,
358.0,三和里,彰化縣員林市三和里大同路1段433號,"73 ","1 ",大樓,
359.0,三和里,彰化縣員林市三和里三民東街221號,"1,679 ","1 ",大樓,
360.0,三和里,彰化縣員林市三和里實踐街44號,"43 ","1 ",大樓,
361.0,三和里,彰化縣員林市三和里大同路1段224巷85弄32,"57 ","1 ",大樓,
362.0,三和里,彰化縣員林市三和里建國路19號,"33 ","1 ",大樓,
363.0,三和里,彰化縣員林市三和里建國路38巷52-64號,"107 ","1 ",大樓,
364.0,三和里,彰化縣員林市三和里大同路1段412號,"53 ","1 ",大樓,
365.0,三和里,彰化縣員林市三和里大同路1段414號,"53 ","1 ",大樓,
366.0,三和里,彰化縣員林市三和里大同路1段416號,"53 ","1 ",大樓,
367.0,三和里,彰化縣員林市三和里大同路1段418號,"53 ","1 ",大樓,
368.0,三和里,彰化縣員林市三和里三條街277巷1-19號,"736 ","1 ",大樓,
369.0,三和里,彰化縣員林市三和里三條街277巷2-20號,"736 ","1 ",大樓,
370.0,三和里,彰化縣員林市三和里三條街275號,"49 ","1 ",大樓,
371.0,三和里,彰化縣員林市三和里靜修東路176巷25號,"117 ","1 ",大樓,
372.0,三和里,彰化縣員林市三和里靜修東路176巷27號,"119 ","1 ",大樓,
373.0,三和里,彰化縣員林市三和里三民東街211號,"10,193 ","1 ",大樓,
374.0,三和里,彰化縣員林市三和里三民東街211號,"1,939 ","1 ",大樓,
375.0,三和里,彰化縣員林市三和里三民東街211號,"1,679 ","1 ",大樓,
376.0,三和里,彰化縣員林市三和里三民東街211號,"824 ","1 ",大樓,
377.0,三和里,彰化縣員林市三和里明德街5.7.11.13號,"128 ","1 ",大樓,
378.0,三和里,彰化縣員林市三和里成功路40號,"43 ","1 ",大樓,
379.0,三和里,彰化縣員林市三和里靜修東路176巷21號,"119 ","1 ",大樓,
380.0,三和里,彰化縣員林市三和里靜修東路176巷23號,"117 ","1 ",大樓,
381.0,三和里,彰化縣員林市三和里建國路11號,"17 ","1 ",大樓,
382.0,三和里,彰化縣員林市三和里明德街9弄1號,"128 ","1 ",大樓,
383.0,三和里,彰化縣員林市三和里建國路39號,"25 ","1 ",大樓,
384.0,三和里,彰化縣員林市三和里大同路1段300號,"52 ","1 ",大樓,
385.0,三和里,彰化縣員林市三和里大同路1段300號,"40 ","1 ",大樓,
386.0,三和里,彰化縣員林市三和里明德街54號,"37 ","1 ",大樓,
387.0,三和里,彰化縣員林市三和里明德街52號,"40 ","1 ",大樓,
388.0,三和里,彰化縣員林市三和里明德街50號,"37 ","1 ",大樓,
389.0,三和里,彰化縣員林市三和里浮圳路2段313.315號,"109 ","1 ",大樓,
390.0,三和里,彰化縣員林市三和里實踐街60號,"25 ","1 ",大樓,
391.0,三和里,彰化縣員林市三和里實踐街58號,"25 ","1 ",大樓,
392.0,三和里,彰化縣員林市三和里實踐街60號,"38 ","1 ",大樓,
393.0,三和里,彰化縣員林市三和里實踐街55號,"41 ","1 ",大樓,
394.0,三和里,彰化縣員林市三和里實踐街57號,"37 ","1 ",大樓,
395.0,三和里,彰化縣員林市三和里浮圳路2段267號,"35 ","1 ",大樓,
396.0,三和里,彰化縣員林市三和里浮圳路2段269號,"35 ","1 ",大樓,
397.0,三和里,彰化縣員林市三和里成功路1巷11號,"2,239 ","1 ",大樓,
399.0,三和里,彰化縣員林市三和里成功路28.30.32號,"519 ","1 ",成園大樓,
400.0,三和里,彰化縣員林市三和里成功東路148號,"3,300 ","1 ",大樓,
401.0,三和里,彰化縣員林市三和里大同路1段319號,"1,352 ","1 ",大樓,
402.0,三和里,彰化縣員林市三和里成功東路200號,"2,632 ","1 ",大樓,
403.0,三和里,彰化縣員林市三和里成功路39號,"1,445 ","1 ",大樓,
404.0,三和里,彰化縣員林市三和里成功路35號,"393 ","1 ",大樓,
405.0,三和里,彰化縣員林市三和里大同路1段338號,"898 ","1 ",大樓,
406.0,三和里,彰化縣員林市三和里三民東街221號,"824 ","1 ",大樓,
407.0,三和里,彰化縣員林市三和里大同路1段318號,"160 ","1 ",大樓,
408.0,三多里,彰化縣員林市三多里中山路2段556巷11號,"45 ","1 ",大樓,
409.0,三多里,彰化縣員林市三多里中山路2段556巷1號,"39 ","1 ",大樓,
410.0,三多里,彰化縣員林市三多里中山路2段55巷20號,"176 ","1 ",大樓,
411.0,三多里,彰化縣員林市三多里永安街215號,"23 ","1 ",大樓,
412.0,三多里,彰化縣員林市三多里永安街213號,"23 ","1 ",大樓,
413.0,三多里,彰化縣員林市三多里永安街219號,"22 ","1 ",大樓,
414.0,三多里,彰化縣員林市三多里永安街223號,"22 ","1 ",大樓,
415.0,三多里,彰化縣員林市三多里永安街211號,"23 ","1 ",大樓,
416.0,三多里,彰化縣員林市三多里永安街217號,"23 ","1 ",大樓,
417.0,三多里,彰化縣員林市三多里大同路2段158號,"29 ","1 ",大樓,
418.0,三多里,彰化縣員林市三多里大同路2段160號,"25 ","1 ",大樓,
419.0,三多里,彰化縣員林市三多里永安街113號,"63 ","1 ",大樓,
420.0,三多里,彰化縣員林市三多里大同路2段156號,"29 ","1 ",大樓,
421.0,三多里,彰化縣員林市三多里永安街235號,"21 ","1 ",大樓,
422.0,三多里,彰化縣員林市三多里永安街206號,"25 ","1 ",大樓,
423.0,三多里,彰化縣員林市三多里永安街204號,"25 ","1 ",大樓,
424.0,三多里,彰化縣員林市三多里永安街208號,"25 ","1 ",大樓,
425.0,三多里,彰化縣員林市三多里永安街250號,"75 ","1 ",大樓,
426.0,三多里,彰化縣員林市三多里永安街229號,"24 ","1 ",大樓,
427.0,三多里,彰化縣員林市三多里永興街160號,"41 ","1 ",大樓,
428.0,三多里,彰化縣員林市三多里永興街162號,"41 ","1 ",大樓,
429.0,三多里,彰化縣員林市三多里永興街164號,"41 ","1 ",大樓,
430.0,三多里,彰化縣員林市三多里永興街148號,"73 ","1 ",大樓,
431.0,三多里,彰化縣員林市三多里中山路2段556巷31弄34號,"41 ","1 ",大樓,
432.0,三多里,彰化縣員林市三多里大同路208號,"32 ","1 ",大樓,
433.0,三多里,彰化縣員林市三多里大同路210號,"31 ","1 ",大樓,
434.0,三多里,彰化縣員林市三多里大仁街11號,"41 ","1 ",大樓,
435.0,三多里,彰化縣員林市三多里永安街146號,"64 ","1 ",大樓,
436.0,三多里,彰化縣員林市三多里長泰街4號,"23 ","1 ",大樓,
437.0,三多里,彰化縣員林市三多里永裕街30號,"29 ","1 ",大樓,
438.0,三多里,彰化縣員林市三多里永安街128號,"100 ","1 ",大樓,
439.0,三多里,彰化縣員林市三多里永興街144號,"29 ","1 ",大樓,
440.0,三多里,彰化縣員林市三多里永興街143號,"93 ","1 ",大樓,
441.0,三多里,彰化縣員林市三多里大同路2段230號,"27 ","1 ",大樓,
442.0,三多里,彰化縣員林市三多里大同路2段228號,"27 ","1 ",大樓,
443.0,三多里,彰化縣員林市三多里大同路2段232號,"27 ","1 ",大樓,
444.0,三多里,彰化縣員林市三多里大同路2段234號,"27 ","1 ",大樓,
445.0,三多里,彰化縣員林市三多里永安街205號,"24 ","1 ",大樓,
446.0,三多里,彰化縣員林市三多里大勇街56號,"19 ","1 ",大樓,
447.0,三多里,彰化縣員林市三多里永安街207號,"24 ","1 ",大樓,
448.0,三多里,彰化縣員林市三多里永安街209號,"24 ","1 ",大樓,
449.0,三多里,彰化縣員林市三多里興華街84號,"107 ","1 ",大樓,
450.0,三多里,彰化縣員林市三多里永福街8號,"200 ","1 ",大樓,
451.0,三多里,彰化縣員林市三多里永福街7號,"227 ","1 ",大樓,
452.0,三多里,彰化縣員林市三多里永裕街39號,"324 ","1 ",大樓,
453.0,三多里,彰化縣員林市三多里大智街28號,"40 ","1 ",大樓,
454.0,三多里,彰化縣員林市三多里育英路599號,"32 ","1 ",大樓,
455.0,三多里,彰化縣員林市三多里大仁街12號,"99 ","1 ",大樓,
456.0,三多里,彰化縣員林市三多里永安街179號,"40 ","1 ",大樓,
457.0,三多里,彰化縣員林市三多里永安街143號,"43 ","1 ",大樓,
458.0,三多里,彰化縣員林市三多里大仁街2號,"112 ","1 ",大樓,
459.0,三多里,彰化縣員林市三多里大同路2段197號,"13 ","1 ",大樓,
460.0,三多里,彰化縣員林市三多里大同路2段195號,"13 ","1 ",大樓,
461.0,三多里,彰化縣員林市三多里大同路2段193號,"13 ","1 ",大樓,
462.0,三多里,彰化縣員林市三多里大成街9號,"52 ","1 ",大樓,
463.0,三多里,彰化縣員林市三多里莒光路824號,"81 ","1 ",大樓,
464.0,三多里,彰化縣員林市三多里永安街127號,"28 ","1 ",大樓,
465.0,三多里,彰化縣員林市三多里興華街42號,"73 ","1 ",大樓,
466.0,三多里,彰化縣員林市三多里永安街144號,"113 ","1 ",大樓,
467.0,三多里,彰化縣員林市三多里莒光路840號,"13 ","1 ",大樓,
468.0,三多里,彰化縣員林市三多里中山路2段574號,"17 ","1 ",大樓,
469.0,三多里,彰化縣員林市三多里大同路2段180號,"33 ","1 ",大樓,
470.0,三多里,彰化縣員林市三多里大同路2段182號,"33 ","1 ",大樓,
471.0,三多里,彰化縣員林市三多里大同路2段293號,"21 ","1 ",大樓,
472.0,三多里,彰化縣員林市三多里中山路2段315號,"55 ","1 ",大樓,
473.0,三多里,彰化縣員林市三多里中山路2段317號,"56 ","1 ",大樓,
474.0,三多里,彰化縣員林市三多里中山路2段311號,"53 ","1 ",大樓,
475.0,三多里,彰化縣員林市三多里大同路2段199巷5號,"59 ","1 ",大樓,
476.0,三多里,彰化縣員林市三多里大同路2段199巷7號,"59 ","1 ",大樓,
477.0,三多里,彰化縣員林市三多里大同路2段199巷9號,"59 ","1 ",大樓,
478.0,三多里,彰化縣員林市三多里大同路2段130號,"17 ","1 ",大樓,
479.0,三多里,彰化縣員林市三多里永興街215號,"41 ","1 ",大樓,
480.0,三多里,彰化縣員林市三多里長泰街26號,"23 ","1 ",大樓,
481.0,三多里,彰化縣員林市三多里興華街57之2號,"23 ","1 ",大樓,
482.0,三多里,彰化縣員林市三多里永安街123號,"45 ","1 ",大樓,
483.0,三多里,彰化縣員林市三多里中山路2段620號,"17 ","1 ",大樓,
484.0,三多里,彰化縣員林市三多里大仁街36號,"44 ","1 ",大樓,
485.0,三多里,彰化縣員林市三多里永興街141號,"41 ","1 ",大樓,
486.0,三多里,彰化縣員林市三多里永興街137號,"21 ","1 ",大樓,
487.0,三多里,彰化縣員林市三多里永興街139號,"21 ","1 ",大樓,
488.0,三多里,彰化縣員林市三多里中山路2段556巷31弄26號,"28 ","1 ",大樓,
489.0,三多里,彰化縣員林市三多里永裕街35號,"45 ","1 ",大樓,
490.0,三多里,彰化縣員林市三多里育英路626號,"60 ","1 ",大樓,
491.0,三多里,彰化縣員林市三多里育英路624號,"53 ","1 ",大樓,
492.0,三多里,彰化縣員林市三多里育英路622號,"53 ","1 ",大樓,
493.0,三多里,彰化縣員林市三多里永安街274號,"51 ","1 ",大樓,
494.0,三多里,彰化縣員林市三多里大仁街6號,"83 ","1 ",大樓,
495.0,三多里,彰化縣員林市三多里永安街184號,"28 ","1 ",大樓,
496.0,三多里,彰化縣員林市三多里永興街152號,"31 ","1 ",大樓,
497.0,三多里,彰化縣員林市三多里長泰街1之1號,"68 ","1 ",大樓,
498.0,三多里,彰化縣員林市三多里興華街21號,"297 ","1 ",大樓,
499.0,三多里,彰化縣員林市三多里大同路2段186號,"27 ","1 ",大樓,
500.0,三多里,彰化縣員林市三多里大同路2段150號,"28 ","1 ",大樓,
501.0,三多里,彰化縣員林市三多里大仁街79號,"65 ","1 ",大樓,
502.0,三多里,彰化縣員林市三多里莒光路810號,"81 ","1 ",大樓,
503.0,三多里,彰化縣員林市三多里莒光路808號,"91 ","1 ",大樓,
504.0,三多里,彰化縣員林市三多里永興街157號,"63 ","1 ",大樓,
505.0,三多里,彰化縣員林市三多里長泰街40-48號,"69 ","1 ",住宅,
506.0,三多里,彰化縣員林市三多里大仁街13、15號,"53 ","1 ",大樓,
507.0,三多里,彰化縣員林市三多里永興街133號,"84 ","1 ",大樓,
508.0,三多里,彰化縣員林市三多里興華街122號,"85 ","1 ",大樓,
509.0,三多里,彰化縣員林市三多里大同路2段136.138號,"44 ","1 ",大樓,
510.0,三多里,彰化縣員林市三多里大智街8號,"1,157 ","1 ",大樓,
511.0,三多里,彰化縣員林市三多里永裕街25號,"193 ","1 ",大樓,
512.0,三多里,彰化縣員林市三多里中山路2段556號32弄2,"197 ","1 ",大樓,
513.0,三多里,彰化縣員林市三多里大同路2段250號,"36 ","1 ",大樓,
514.0,三多里,彰化縣員林市三多里大同路2段248號,"36 ","1 ",大樓,
515.0,三多里,彰化縣員林市三多里大仁街30號,"105 ","1 ",大樓,
516.0,三多里,彰化縣員林市三多里永興街88號,"1,099 ","1 ",大樓,
517.0,三多里,彰化縣員林市三多里永安街110之3號,"2,795 ","1 ",大樓,
518.0,三多里,彰化縣員林市三多里大同路2段152號,"52 ","1 ",大樓,
519.0,三多里,彰化縣員林市三多里興華街22號,"199 ","1 ",大樓,
520.0,三多里,彰化縣員林市三多里大仁街57號,"260 ","1 ",大樓,
521.0,三多里,彰化縣員林市三多里興華街7號,"600 ","1 ",大樓,
522.0,三多里,彰化縣員林市三多里大同路2段2號,"276 ","1 ",大樓,
523.0,三多里,彰化縣員林市三多里永興街230號,"318 ","1 ",大樓,
524.0,三多里,彰化縣員林市三多里中山路2段395號,"2,679 ","1 ",大樓,
525.0,三多里,彰化縣員林市三多里永裕街2號,"906 ","1 ",大樓,
526.0,三多里,彰化縣員林市三多里中山路2段399號,"4,619 ","1 ",特力屋員林店,
527.0,三愛里,彰化縣員林市三愛里浮圳路2段404巷31號,"136 ","1 ",大樓,
528.0,三愛里,彰化縣員林市三愛里浮圳路394號,"168 ","1 ",大樓,
529.0,三愛里,彰化縣員林市三愛里浮圳路2段452號,"56 ","1 ",大樓,
530.0,三愛里,彰化縣員林市三愛里合作街203號,"88 ","1 ",大樓,
531.0,三愛里,彰化縣員林市三愛里永安街54號,"10 ","1 ",大樓,
532.0,三愛里,彰化縣員林市三愛里大同路2段22號,"27 ","1 ",大樓,
533.0,三愛里,彰化縣員林市三愛里大同路2段42號,"61 ","1 ",大樓,
534.0,三愛里,彰化縣員林市三愛里合作街109號,"60 ","1 ",大樓,
535.0,三愛里,彰化縣員林市三愛里永安街27號,"32 ","1 ",大樓,
536.0,三愛里,彰化縣員林市三愛里大榮街40號,"40 ","1 ",大樓,
537.0,三愛里,彰化縣員林市三愛里大榮街38號,"43 ","1 ",大樓,
538.0,三愛里,彰化縣員林市三愛里大同路2段11號,"27 ","1 ",大樓,
539.0,三愛里,彰化縣員林市三愛里大同路2段13號,"41 ","1 ",大樓,
540.0,三愛里,彰化縣員林市三愛里永安街92號,"68 ","1 ",大樓,
541.0,三愛里,彰化縣員林市三愛里永安街94號,"68 ","1 ",大樓,
542.0,三愛里,彰化縣員林市三愛里永安街96號,"68 ","1 ",大樓,
543.0,三愛里,彰化縣員林市三愛里永安街98號,"68 ","1 ",大樓,
544.0,三愛里,彰化縣員林市三愛里大同路2段29號,"25 ","1 ",大樓,
545.0,三愛里,彰化縣員林市三愛里建國路165號,"47 ","1 ",大樓,
546.0,三愛里,彰化縣員林市三愛里大同路2段25巷50號,"41 ","1 ",大樓,
547.0,三愛里,彰化縣員林市三愛里大同路2段25巷52號,"41 ","1 ",大樓,
548.0,三愛里,彰化縣員林市三愛里大同路2段25巷54號,"41 ","1 ",大樓,
549.0,三愛里,彰化縣員林市三愛里大同路2段25巷56號,"41 ","1 ",大樓,
550.0,三愛里,彰化縣員林市三愛里合作街123號,"27 ","1 ",大樓,
551.0,三愛里,彰化縣員林市三愛里永興街62號,"28 ","1 ",大樓,
552.0,三愛里,彰化縣員林市三愛里合作街226號,"56 ","1 ",大樓,
553.0,三愛里,彰化縣員林市三愛里興華街永福巷42號,"53 ","1 ",大樓,
554.0,三愛里,彰化縣員林市三愛里大榮街4號,"51 ","1 ",大樓,
555.0,三愛里,彰化縣員林市三愛里永安街80號,"40 ","1 ",大樓,
556.0,三愛里,彰化縣員林市三愛里永興街19號,"59 ","1 ",大樓,
557.0,三愛里,彰化縣員林市三愛里合作街231號,"60 ","1 ",大樓,
558.0,三愛里,彰化縣員林市三愛里興昌街43號,"37 ","1 ",大樓,
559.0,三愛里,彰化縣員林市三愛里大同路2段92號,"40 ","1 ",大樓,
560.0,三愛里,彰化縣員林市三愛里大同路2段96之8號,"33 ","1 ",大樓,
561.0,三愛里,彰化縣員林市三愛里大同路2段47號,"32 ","1 ",大樓,
562.0,三愛里,彰化縣員林市三愛里浮圳路2段346號,"21 ","1 ",大樓,
563.0,三愛里,彰化縣員林市三愛里大安街2號,"40 ","1 ",大樓,
564.0,三愛里,彰化縣員林市三愛里永興街31號,"49 ","1 ",大樓,
565.0,三愛里,彰化縣員林市三愛里永興街33號,"49 ","1 ",大樓,
566.0,三愛里,彰化縣員林市三愛里大成街11號,"49 ","1 ",大樓,
567.0,三愛里,彰化縣員林市三愛里長榮街33號,"39 ","1 ",大樓,
568.0,三愛里,彰化縣員林市三愛里浮圳路2段314號,"31 ","1 ",大樓,
569.0,三愛里,彰化縣員林市三愛里浮圳路2段316號,"31 ","1 ",大樓,
570.0,三愛里,彰化縣員林市三愛里浮圳路2段312號,"48 ","1 ",大樓,
571.0,三愛里,彰化縣員林市三愛里大同路2段199巷1號,"89 ","1 ",大樓,
572.0,三愛里,彰化縣員林市三愛里永安街73號,"37 ","1 ",大樓,
573.0,三愛里,彰化縣員林市三愛里大同路2段26號,"135 ","1 ",大樓,
574.0,三愛里,彰化縣員林市三愛里永興街24號,"35 ","1 ",大樓,
575.0,三愛里,彰化縣員林市三愛里合作街243號,"64 ","1 ",大樓,
576.0,三愛里,彰化縣員林市三愛里永安街115號,"25 ","1 ",大樓,
577.0,三愛里,彰化縣員林市三愛里大同路2段62號,"48 ","1 ",大樓,
578.0,三愛里,彰化縣員林市三愛里大同路2段64號,"48 ","1 ",大樓,
579.0,三愛里,彰化縣員林市三愛里大同路2段66號,"48 ","1 ",大樓,
580.0,三愛里,彰化縣員林市三愛里興昌街80號,"32 ","1 ",大樓,
581.0,三愛里,彰化縣員林市三愛里大同路2段90號,"25 ","1 ",大樓,
582.0,三愛里,彰化縣員林市三愛里永興街18號,"55 ","1 ",大樓,
583.0,三愛里,彰化縣員林市三愛里大勇街36號,"49 ","1 ",大樓,
584.0,三愛里,彰化縣員林市三愛里大勇街34號,"49 ","1 ",大樓,
585.0,三愛里,彰化縣員林市三愛里永興街46號,"97 ","1 ",大樓,
586.0,三愛里,彰化縣員林市三愛里大同路2段74巷2號,"65 ","1 ",大樓,
587.0,三愛里,彰化縣員林市三愛里永興街55號,"51 ","1 ",大樓,
588.0,三愛里,彰化縣員林市三愛里永興街53號,"49 ","1 ",大樓,
589.0,三愛里,彰化縣員林市三愛里永興街99號,"44 ","1 ",大樓,
590.0,三愛里,彰化縣員林市三愛里永安街14號,"84 ","1 ",大樓,
591.0,三愛里,彰化縣員林市三愛里永安街85號,"36 ","1 ",大樓,
592.0,三愛里,彰化縣員林市三愛里永安街87號,"35 ","1 ",大樓,
593.0,三愛里,彰化縣員林市三愛里興昌街40號,"39 ","1 ",大樓,
594.0,三愛里,彰化縣員林市三愛里合作街169號,"64 ","1 ",大樓,
595.0,三愛里,彰化縣員林市三愛里大安街13號,"315 ","1 ",大樓,
596.0,三愛里,彰化縣員林市三愛里光華街21號,"31 ","1 ",大樓,
597.0,三愛里,彰化縣員林市三愛里合作街177號,"200 ","1 ",大樓,
598.0,三愛里,彰化縣員林市三愛里大同路2段16號,"84 ","1 ",大樓,
599.0,三愛里,彰化縣員林市三愛里光華街67號,"63 ","1 ",大樓,
600.0,三愛里,彰化縣員林市三愛里興昌街49號,"35 ","1 ",大樓,
601.0,三愛里,彰化縣員林市三愛里建國路227號,"1,123 ","1 ",大樓,
602.0,三愛里,彰化縣員林市三愛里建國路255號,"1,545 ","1 ",大樓,
603.0,三愛里,彰化縣員林市三愛里浮圳路2段378號,"1,534 ","1 ",大樓,
604.0,黎明里,彰化縣員林市黎明里南昌路39號,"4,133 ","1 ",大樓,
605.0,黎明里,彰化縣員林市黎明里中正路201號,"243 ","1 ",大樓,
606.0,黎明里,彰化縣員林市黎明里永和街5號,"31 ","1 ",大樓,
607.0,黎明里,彰化縣員林市黎明里中正路1巷17號,"233 ","1 ",大樓,
608.0,黎明里,彰化縣員林市黎明里中正路1巷15號,"177 ","1 ",大樓,
609.0,黎明里,彰化縣員林市黎明里中正路51號,"20 ","1 ",大樓,
610.0,黎明里,彰化縣員林市黎明里中正路63號,"57 ","1 ",大樓,
611.0,黎明里,彰化縣員林市黎明里中正路15號,"41 ","1 ",大樓,
612.0,黎明里,彰化縣員林市黎明里中正路17號,"36 ","1 ",大樓,
613.0,黎明里,彰化縣員林市黎明里永和街9號,"29 ","1 ",大樓,
614.0,黎明里,彰化縣員林市黎明里中正路265號,"113 ","1 ",大樓,
615.0,黎明里,彰化縣員林市黎明里南昌路10號,"32 ","1 ",大樓,
616.0,黎明里,彰化縣員林市黎明里中正路267號,"107 ","1 ",大樓,
617.0,黎明里,彰化縣員林市黎明里中正路255號,"83 ","1 ",大樓,
618.0,黎明里,彰化縣員林市黎明里南昌路2號,"49 ","1 ",大樓,
619.0,黎明里,彰化縣員林市黎明里南昌路4號,"83 ","1 ",大樓,
620.0,黎明里,彰化縣員林市黎明里中正路257號,"49 ","1 ",大樓,
621.0,黎明里,彰化縣員林市黎明里中正路259號,"73 ","1 ",大樓,
622.0,黎明里,彰化縣員林市黎明里中正路263號,"120 ","1 ",大樓,
623.0,黎明里,彰化縣員林市黎明里南昌路6號,"93 ","1 ",大樓,
624.0,黎明里,彰化縣員林市黎明里中正路261號,"124 ","1 ",大樓,
625.0,黎明里,彰化縣員林市黎明里惠來街23之1號,"72 ","1 ",大樓,
626.0,黎明里,彰化縣員林市黎明里中正路101號,"29 ","1 ",大樓,
627.0,黎明里,彰化縣員林市黎明里中正路103號,"29 ","1 ",大樓,
628.0,黎明里,彰化縣員林市黎明里中正路309號,"52 ","1 ",大樓,
629.0,黎明里,彰化縣員林市黎明里惠來街33之4號,"63 ","1 ",大樓,
630.0,黎明里,彰化縣員林市黎明里中正路117巷2號,"68 ","1 ",大樓,
631.0,黎明里,彰化縣員林市黎明里黎明巷12號,"84 ","1 ",大樓,
632.0,黎明里,彰化縣員林市黎明里光明街31號,"161 ","1 ",大樓,
633.0,黎明里,彰化縣員林市黎明里中正路223號,"32 ","1 ",大樓,
634.0,黎明里,彰化縣員林市黎明里光明街100巷6號,"36 ","1 ",大樓,
635.0,黎明里,彰化縣員林市黎明里中正路13號,"41 ","1 ",大樓,
636.0,黎明里,彰化縣員林市黎明里光復街100巷24號,"24 ","1 ",大樓,
637.0,黎明里,彰化縣員林市黎明里中正路331號,"204 ","1 ",大樓,
638.0,黎明里,彰化縣員林市黎明里光明街108號,"20 ","1 ",大樓,
639.0,黎明里,彰化縣員林市黎明里光明街31號,"193 ","1 ",大樓,
640.0,黎明里,彰化縣員林市黎明里中正路317號,"131 ","1 ",大樓,
641.0,黎明里,彰化縣員林市黎明里中正路315號,"48 ","1 ",大樓,
642.0,黎明里,彰化縣員林市黎明里中正路319、321號,"152 ","1 ",大樓,
643.0,黎明里,彰化縣員林市黎明里中正路73巷39.40號,"449 ","1 ",大樓,
644.0,黎明里,彰化縣員林市黎明里中正路191號,"101 ","1 ",大樓,
645.0,黎明里,彰化縣員林市黎明里中正路201號,"334 ","1 ",大樓,
646.0,黎明里,彰化縣員林市黎明里中正路61號,"177 ","1 ",大樓,
647.0,黎明里,彰化縣員林市黎明里惠來街8號,"1,451 ","1 ",大樓,
648.0,民生里,彰化縣員林市民生里永吉街40號,"20 ","1 ",大樓,
649.0,民生里,彰化縣員林市民生里民生路29巷12號,"37 ","1 ",大樓,
650.0,民生里,彰化縣員林市民生里萬年巷49之41號,"23 ","1 ",大樓,
651.0,民生里,彰化縣員林市民生里萬年巷49之42號,"23 ","1 ",大樓,
652.0,民生里,彰化縣員林市民生里萬年巷49之43號,"23 ","1 ",大樓,
653.0,民生里,彰化縣員林市民生里萬年巷49之44號,"23 ","1 ",大樓,
654.0,民生里,彰化縣員林市民生里萬年巷49之45號,"23 ","1 ",大樓,
655.0,民生里,彰化縣員林市民生里萬年巷49之46號,"27 ","1 ",大樓,
656.0,民生里,彰化縣員林市民生里四平街18巷2號,"33 ","1 ",大樓,
657.0,民生里,彰化縣員林市民生里四維街28號,"37 ","1 ",大樓,
658.0,民生里,彰化縣員林市民生里四維街30號,"37 ","1 ",大樓,
659.0,民生里,彰化縣員林市民生里四維街32號,"37 ","1 ",大樓,
660.0,民生里,彰化縣員林市民生里四維街34號,"37 ","1 ",大樓,
661.0,民生里,彰化縣員林市民生里永春街11號,"36 ","1 ",大樓,
662.0,民生里,彰化縣員林市民生里永春街21號,"44 ","1 ",大樓,
663.0,民生里,彰化縣員林市民生里永昌街87號,"40 ","1 ",大樓,
664.0,民生里,彰化縣員林市民生里永昌街59號,"33 ","1 ",大樓,
665.0,民生里,彰化縣員林市民生里永昌街61號,"33 ","1 ",大樓,
666.0,民生里,彰化縣員林市民生里南興街81號,"33 ","1 ",大樓,
667.0,民生里,彰化縣員林市民生里中正路274號,"39 ","1 ",大樓,
668.0,民生里,彰化縣員林市民生里中正路274號,"131 ","1 ",大樓,
669.0,民生里,彰化縣員林市民生里中正路278號,"31 ","1 ",大樓,
670.0,民生里,彰化縣員林市民生里四平街1巷28號,"127 ","1 ",大樓,
