行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
大安區,WNA02851,仁慈里,臺北市大安區復興南路一段279巷30號,"25.035668,121.545244",1,"552 ",大安分局,,臺北市大安區復興南路一段279巷30號
大安區,WNA02852,仁慈里,臺北市大安區復興南路一段295巷1號,"25.035201,121.544059",1,"41 ",大安分局,,臺北市大安區復興南路一段295巷1號
大安區,WNA02853,仁慈里,臺北市大安區復興南路一段295巷13弄1號,"25.035236,121.544372",1,"90 ",大安分局,,臺北市大安區復興南路一段295巷13弄1號
大安區,WNA00027,仁慈里,臺北市大安區大安路一段176巷12號,"25.036383,121.544962",1,"246 ",大安分局,,臺北市大安區大安路一段176巷12號
大安區,WNA00028,仁慈里,臺北市大安區大安路一段176巷14號,"25.036408,121.544815",1,"233 ",大安分局,,臺北市大安區大安路一段176巷14號
大安區,WNA00029,仁慈里,臺北市大安區大安路一段176巷15號,"25.036542,121.544995",1,"171 ",大安分局,,臺北市大安區大安路一段176巷15號
大安區,WNA00030,仁慈里,臺北市大安區大安路一段176巷16號,"25.036403,121.544662",1,"294 ",大安分局,,臺北市大安區大安路一段176巷16號
大安區,WNA00031,仁慈里,臺北市大安區大安路一段176巷18號,"25.036401,121.544488",1,"301 ",大安分局,,臺北市大安區大安路一段176巷18號
大安區,WNA00032,仁慈里,臺北市大安區大安路一段176巷29號,"25.036594,121.544509",1,"372 ",大安分局,,臺北市大安區大安路一段176巷29號
大安區,WNA00033,仁慈里,臺北市大安區大安路一段176巷5號,"25.036514,121.54561",1,"68 ",大安分局,,臺北市大安區大安路一段176巷5號
大安區,WNA00177,仁慈里,臺北市大安區仁愛路四段2號,"25.037673,121.54406",2,"824 ",大安分局,,臺北市大安區仁愛路四段2號
大安區,WNA01726,仁慈里,臺北市大安區東豐街13號,"25.036162,121.544478",1,"301 ",大安分局,,臺北市大安區東豐街13號
大安區,WNA01728,仁慈里,臺北市大安區東豐街17號,"25.036161,121.544648",1,"224 ",大安分局,,臺北市大安區東豐街17號
大安區,WNA01729,仁慈里,臺北市大安區東豐街21號,"25.036159,121.544978",1,"261 ",大安分局,,臺北市大安區東豐街21號
大安區,WNA01730,仁慈里,臺北市大安區東豐街23號,"25.036128,121.545323",1,"1050 ",大安分局,,臺北市大安區東豐街23號
大安區,WNA02806,仁慈里,臺北市大安區復興南路一段237號,"25.037398,121.543892",2,"1318 ",大安分局,,臺北市大安區復興南路一段237號
大安區,WNA02845,仁慈里,臺北市大安區復興南路一段253巷2號,"25.036747,121.543937",1,"1664 ",大安分局,,臺北市大安區復興南路一段253巷2號
大安區,WNA02846,仁慈里,臺北市大安區復興南路一段253巷32號,"25.036701,121.545072",1,"110 ",大安分局,,臺北市大安區復興南路一段253巷32號
大安區,WNA02847,仁慈里,臺北市大安區復興南路一段253巷38號,"25.036736,121.545231",1,"77 ",大安分局,,臺北市大安區復興南路一段253巷38號
大安區,WNA02848,仁慈里,臺北市大安區復興南路一段253巷40號,"25.036735,121.545283",1,"65 ",大安分局,,臺北市大安區復興南路一段253巷40號
大安區,WNA04353,仁慈里,臺北市大安區復興南路一段249號,"25.036918,121.543876",1,"85 ",大安分局,,臺北市大安區復興南路一段249號
大安區,WNA04377,仁慈里,臺北市大安區復興南路一段249號,"25.036918,121.543876",2,"109 ",大安分局,,臺北市大安區復興南路一段249號
大安區,WNA00363,仁慈里,臺北市大安區仁愛路四段8巷29號,"25.036642,121.544409",1,"49 ",大安分局,,臺北市大安區仁愛路四段8巷29號
大安區,WNA04825,仁慈里,臺北市大安區復興南路一段253巷42號,"25.036731,121.545356",1,"73 ",大安分局,,臺北市大安區復興南路一段253巷42號
大安區,WNA00163,仁慈里,臺北市大安區仁愛路四段10號,"25.03754,121.545302",1、2,"10746 ",大安分局,,臺北市大安區仁愛路四段10號
大安區,WNA02287,古風里,臺北市大安區師大路91號,"25.023046,121.52854",1,"353 ",大安分局,,臺北市大安區師大路91號
大安區,WNA02307,古風里,臺北市大安區師大路93巷9號,"25.023,121.528949",1,"160 ",大安分局,,臺北市大安區師大路93巷9號
大安區,WNA02399,古風里,臺北市大安區泰順街50巷21號,"25.02323,121.529996",1,"144 ",大安分局,,臺北市大安區泰順街50巷21號
大安區,WNA02401,古風里,臺北市大安區泰順街50巷25號,"25.023254,121.529662",1,"114 ",大安分局,,臺北市大安區泰順街50巷25號
大安區,WNA02403,古風里,臺北市大安區泰順街50巷30號,"25.023125,121.529734",1,"88 ",大安分局,,臺北市大安區泰順街50巷30號
大安區,WNA03268,古風里,臺北市大安區龍泉街66號,"25.023493,121.529291",1,"44 ",大安分局,,臺北市大安區龍泉街66號
大安區,WNA03285,古風里,臺北市大安區雲和街72巷1號,"25.023423,121.530062",1,"149 ",大安分局,,臺北市大安區雲和街72巷1號
大安區,WNA03269,古風里,臺北市大安區雲和街74號,"25.023416,121.53019",1,"301 ",大安分局,,臺北市大安區雲和街74號
大安區,WNA02322,古風里,臺北市大安區泰順街48號,"25.023226,121.531182",1,"205 ",大安分局,,臺北市大安區泰順街48號
大安區,WNA02323,古風里,臺北市大安區泰順街48-3號,"25.023026,121.531177",1,"108 ",大安分局,,臺北市大安區泰順街48-3號
大安區,WNA03270,古風里,臺北市大安區雲和街76號,"25.023406,121.53034",1,"268 ",大安分局,,臺北市大安區雲和街76號
大安區,WNA03272,古風里,臺北市大安區雲和街78號,"25.023371,121.530545",1,"237 ",大安分局,,臺北市大安區雲和街78號
大安區,WNA03277,古風里,臺北市大安區雲和街86號,"25.023275,121.53093",1,"184 ",大安分局,,臺北市大安區雲和街86號
大安區,WNA02324,古風里,臺北市大安區泰順街52號,"25.022736,121.531141",1,"210 ",大安分局,,臺北市大安區泰順街52號
大安區,WNA02404,古風里,臺北市大安區泰順街50巷4號,"25.022907,121.530958",1,"641 ",大安分局,,臺北市大安區泰順街50巷4號
大安區,WNA02406,古風里,臺北市大安區泰順街54巷12號,"25.022677,121.530465",1,"326 ",大安分局,,臺北市大安區泰順街54巷12號
大安區,WNA04555,古風里,臺北市大安區泰順街50巷9號,"25.023128,121.530732",1,"210 ",大安分局,,臺北市大安區泰順街50巷9號
大安區,WNA04683,古風里,臺北市大安區師大路83巷10號,"25.023187,121.529051",1,"106 ",大安分局,,臺北市大安區師大路83巷10號
大安區,WNA02414,古風里,臺北市大安區泰順街60巷19號,"25.022517,121.530128",1,"186 ",大安分局,,臺北市大安區泰順街60巷19號
大安區,WNA02418,古風里,臺北市大安區泰順街60巷29號,"25.022573,121.529345",1,"195 ",大安分局,,臺北市大安區泰順街60巷29號
大安區,WNA02325,古風里,臺北市大安區泰順街56號,"25.022521,121.531093",1,"265 ",大安分局,,臺北市大安區泰順街56號
大安區,WNA02407,古風里,臺北市大安區泰順街54巷26號,"25.022781,121.529613",1,"56 ",大安分局,,臺北市大安區泰順街54巷26號
大安區,WNA02422,古風里,臺北市大安區泰順街60巷9號,"25.022483,121.530564",1,"229 ",大安分局,,臺北市大安區泰順街60巷9號
大安區,WNA02419,古風里,臺北市大安區泰順街60巷3號,"25.022455,121.530788",1,"192 ",大安分局,,臺北市大安區泰順街60巷3號
大安區,WNA02417,古風里,臺北市大安區泰順街60巷21號,"25.022551,121.529797",1,"158 ",大安分局,,臺北市大安區泰順街60巷21號
大安區,WNA02412,古風里,臺北市大安區泰順街60巷13號,"25.022496,121.530417",1,"398 ",大安分局,,臺北市大安區泰順街60巷13號
大安區,WNA02409,古風里,臺北市大安區泰順街54巷4號,"25.022613,121.530871",1,"274 ",大安分局,,臺北市大安區泰順街54巷4號
大安區,WNA02410,古風里,臺北市大安區泰順街54巷8號,"25.022634,121.530739",1,"84 ",大安分局,,臺北市大安區泰順街54巷8號
大安區,WNA02405,古風里,臺北市大安區泰順街54巷10號,"25.022659,121.530575",1,"337 ",大安分局,,臺北市大安區泰順街54巷10號
大安區,WNA02408,古風里,臺北市大安區泰順街54巷20號,"25.022752,121.529963",1,"136 ",大安分局,,臺北市大安區泰順街54巷20號
大安區,WNA02290,古風里,臺北市大安區師大路105巷10號,"25.022435,121.528865",1,"74 ",大安分局,,臺北市大安區師大路105巷10號
大安區,WNA02291,古風里,臺北市大安區師大路105巷2號,"25.022452,121.528644",1,"149 ",大安分局,,臺北市大安區師大路105巷2號
大安區,WNA02292,古風里,臺北市大安區師大路155巷3號,"25.021405,121.527978",1,"301 ",大安分局,,臺北市大安區師大路155巷3號
大安區,WNA04232,古風里,臺北市大安區龍泉街108號,"25.022164,121.529094",1,"2246 ",大安分局,,臺北市大安區龍泉街108號
大安區,WNA04671,古風里,臺北市大安區師大路105巷16號,"25.022424,121.529061",1,"545 ",大安分局,,臺北市大安區師大路105巷16號
大安區,WNA04824,古風里,臺北市大安區龍泉街69號,"25.022811,121.529356",1,"213 ",大安分局,,臺北市大安區龍泉街69號
大安區,WNA04048,古風里,臺北市大安區羅斯福三段201號,"25.020855,121.529278",1,"365 ",大安分局,,臺北市大安區羅斯福三段201號
大安區,WNA02284,古風里,臺北市大安區師大路129號,"25.021705,121.528255",1,"2276 ",大安分局,,臺北市大安區師大路129號
大安區,WNA02283,古風里,臺北市大安區師大路119號,"25.022075,121.528406",1,"157 ",大安分局,,臺北市大安區師大路119號
大安區,WNA03948,古風里,臺北市大安區龍泉街93巷11號,"25.021816,121.529507",1,"110 ",大安分局,,臺北市大安區龍泉街93巷11號
大安區,WNA04046,古風里,臺北市大安區羅斯福路三段183.185號,"25.021173,121.52797",1,"284 ",大安分局,,臺北市大安區羅斯福路三段183.185號
大安區,WNA04047,古風里,臺北市大安區羅斯福路三段191號,"25.021076,121.528084",1,"364 ",大安分局,,臺北市大安區羅斯福路三段191號
大安區,WNA03950,古風里,臺北市大安區龍泉街93巷7號,"25.021894,121.529307",1,"49 ",大安分局,,臺北市大安區龍泉街93巷7號
大安區,WNA03949,古風里,臺北市大安區龍泉街93巷23號,"25.02165,121.529961",1,"140 ",大安分局,,臺北市大安區龍泉街93巷23號
大安區,WNA03929,古風里,臺北市大安區龍泉街77號,"25.022299,121.529313",1,"2086 ",大安分局,,臺北市大安區龍泉街77號
大安區,WNA02416,古風里,臺北市大安區泰順街60巷20號,"25.022361,121.529944",1,"144 ",大安分局,,臺北市大安區泰順街60巷20號
大安區,WNA04558,古風里,臺北市大安區羅斯福路三段177號,"25.021249,121.527878",1,"428 ",大安分局,,臺北市大安區羅斯福路三段177號
大安區,WNA04843,古風里,臺北市大安區泰順街60巷18弄7號,"25.022189,121.53005",2,"176 ",大安分局,,臺北市大安區泰順街60巷18弄7號
大安區,WNA04896,古風里,臺北市大安區泰順街60巷28號,"25.022411,121.529459",1,"109 ",大安分局,,臺北市大安區泰順街60巷28號
大安區,WNA02415,古風里,臺北市大安區泰順街60巷2號,"25.022272,121.530922",1,"189 ",大安分局,,臺北市大安區泰順街60巷2號
大安區,WNA02420,古風里,臺北市大安區泰順街60巷6號,"25.022286,121.530636",1,"233 ",大安分局,,臺北市大安區泰順街60巷6號
大安區,WNA02421,古風里,臺北市大安區泰順街60巷8號,"25.022296,121.530503",1,"641 ",大安分局,,臺北市大安區泰順街60巷8號
大安區,WNA02423,古風里,臺北市大安區泰順街60巷18弄4號,"25.022345,121.53006",1,"53 ",大安分局,,臺北市大安區泰順街60巷18弄4號
大安區,WNA02424,古風里,臺北市大安區泰順街60巷18弄8號,"25.021908,121.52994",1,"120 ",大安分局,,臺北市大安區泰順街60巷18弄8號
大安區,WNA02425,古風里,臺北市大安區泰順街62巷10號,"25.021939,121.530589",1,"44 ",大安分局,,臺北市大安區泰順街62巷10號
大安區,WNA02426,古風里,臺北市大安區泰順街62巷10-1號,"25.021878,121.530534",1,"106 ",大安分局,,臺北市大安區泰順街62巷10-1號
大安區,WNA02427,古風里,臺北市大安區泰順街62巷17號,"25.021632,121.530407",1,"170 ",大安分局,,臺北市大安區泰順街62巷17號
大安區,WNA02428,古風里,臺北市大安區泰順街62巷12弄4號,"25.021875,121.530473",1,"112 ",大安分局,,臺北市大安區泰順街62巷12弄4號
大安區,WNA02429,古風里,臺北市大安區泰順街62巷12弄8號,"25.022022,121.530368",1,"137 ",大安分局,,臺北市大安區泰順街62巷12弄8號
大安區,WNA02430,古風里,臺北市大安區泰順街62巷12弄9號,"25.021908,121.530143",1,"68 ",大安分局,,臺北市大安區泰順街62巷12弄9號
大安區,WNA02413,古風里,臺北市大安區泰順街60巷18號,"25.022348,121.530085",1,"41 ",大安分局,,臺北市大安區泰順街60巷18號
大安區,WNA04577,古風里,臺北市大安區泰順街62巷16號,"25.021671,121.530297",2,"554 ",大安分局,,臺北市大安區泰順街62巷16號
大安區,WNA04606,古風里,臺北市大安區泰順街62巷12號之1,"25.021719,121.530354",1,"140 ",大安分局,,臺北市大安區泰順街62巷12號之1
大安區,WNA04905,古風里,臺北市大安區泰順街60巷4號之1,"25.022282,121.530751",1,"94 ",大安分局,,臺北市大安區泰順街60巷4號之1
大安區,WNA04445,古風里,臺北市大安區羅斯福三段201號,"25.020845,121.529257",1,"980 ",大安分局,,臺北市大安區羅斯福三段201號
大安區,WNA00955,古莊里,臺北市大安區和平東路一段14號,"25.026814,121.523422",1,"598 ",大安分局,,臺北市大安區和平東路一段14號
大安區,WNA00990,古莊里,臺北市大安區和平東路一段66號,"25.026741,121.524328",1,"185 ",大安分局,,臺北市大安區和平東路一段66號
大安區,WNA00997,古莊里,臺北市大安區和平東路一段104巷14號,"25.026232,121.524855",1,"56 ",大安分局,,臺北市大安區和平東路一段104巷14號
大安區,WNA00998,古莊里,臺北市大安區和平東路一段104巷8號,"25.02645,121.524891",1,"30 ",大安分局,,臺北市大安區和平東路一段104巷8號
大安區,WNA01006,古莊里,臺北市大安區和平東路一段12巷4號,"25.026688,121.523331",2,"494 ",大安分局,,臺北市大安區和平東路一段12巷4號
大安區,WNA01033,古莊里,臺北市大安區和平東路一段74巷21號,"25.026278,121.524328",1,"30 ",大安分局,,臺北市大安區和平東路一段74巷21號
大安區,WNA04004,古莊里,臺北市大安區羅斯福路二段75號,"25.026451,121.523169",1,"314 ",大安分局,,臺北市大安區羅斯福路二段75號
大安區,WNA04005,古莊里,臺北市大安區羅斯福路二段79號,"25.026219,121.523315",2,"672 ",大安分局,,臺北市大安區羅斯福路二段79號
大安區,WNA04031,古莊里,臺北市大安區古莊羅斯福路二段77巷10號,"25.0261850,121.523982",1,"57 ",大安分局,,臺北市大安區古莊羅斯福路二段77巷10號
大安區,WNA04032,古莊里,臺北市大安區羅斯福路二段77巷12號,"25.026128,121.52401",1,"96 ",大安分局,,臺北市大安區羅斯福路二段77巷12號
大安區,WNA04033,古莊里,臺北市大安區羅斯福路二段77巷14號,"25.026071,121.524272",1,"96 ",大安分局,,臺北市大安區羅斯福路二段77巷14號
大安區,WNA04034,古莊里,臺北市大安區羅斯福路二段77巷2號,"25.026312,121.523501",1,"249 ",大安分局,,臺北市大安區羅斯福路二段77巷2號
大安區,WNA04036,古莊里,臺北市大安區羅斯福路二段77巷3號,"25.026247,121.524069",1,"66 ",大安分局,,臺北市大安區羅斯福路二段77巷3號
大安區,WNA04037,古莊里,臺北市大安區羅斯福路二段81巷11號,"25.025725,121.524383",1,"80 ",大安分局,,臺北市大安區羅斯福路二段81巷11號
大安區,WNA04038,古莊里,臺北市大安區羅斯福路二段81巷12號,"25.025645,121.524575",1,"152 ",大安分局,,臺北市大安區羅斯福路二段81巷12號
大安區,WNA04039,古莊里,臺北市大安區羅斯福路二段81巷13號,"25.025741,121.524551",1,"63 ",大安分局,,臺北市大安區羅斯福路二段81巷13號
大安區,WNA04040,古莊里,臺北市大安區羅斯福路二段81巷3號,"25.025857,121.52381",1,"184 ",大安分局,,臺北市大安區羅斯福路二段81巷3號
大安區,WNA04389,古莊里,臺北市大安區羅斯福路二段67號,"25.026596,121.523052",1,"310 ",大安分局,,臺北市大安區羅斯福路二段67號
大安區,WNA04591,古莊里,臺北市大安區羅斯福路二段81巷8號,"25.025617,121.524148",1,"502 ",大安分局,,臺北市大安區羅斯福路二段81巷8號
大安區,WNA04692,古莊里,臺北市大安區和平東路一段50巷1弄8號,"25.026624,121.52396",1,"377 ",大安分局,,臺北市大安區和平東路一段50巷1弄8號
大安區,WNA04785,古莊里,臺北市大安區和平東路一段74巷2號,"25.026544,121.52432",1,"289 ",大安分局,,臺北市大安區和平東路一段74巷2號
大安區,WNA04868,古莊里,臺北市大安區羅斯福路二段81巷1號,"25.025884,121.52372",1,"188 ",大安分局,,臺北市大安區羅斯福路二段81巷1號
大安區,WNA04007,古莊里,臺北市大安區羅斯福路二段101巷10號,"25.024736,121.525358",1,"72 ",大安分局,,臺北市大安區羅斯福路二段101巷10號
大安區,WNA04008,古莊里,臺北市大安區羅斯福路二段101巷14號,"25.024695,121.525679",1,"87 ",大安分局,,臺北市大安區羅斯福路二段101巷14號
大安區,WNA04009,古莊里,臺北市大安區羅斯福路二段101巷17號,"25.024833,121.525454",1,"197 ",大安分局,,臺北市大安區羅斯福路二段101巷17號
大安區,WNA04010,古莊里,臺北市大安區羅斯福路二段101巷19號,"25.024799,121.525603",1,"65 ",大安分局,,臺北市大安區羅斯福路二段101巷19號
大安區,WNA0401,古莊里,臺北市大安區羅斯福路二段101巷2號,"25.024785,121.524738",1,"98 ",大安分局,,臺北市大安區羅斯福路二段101巷2號
大安區,WNA04012,古莊里,臺北市大安區羅斯福路二段101巷21號,"25.024819,121.525702",1,"44 ",大安分局,,臺北市大安區羅斯福路二段101巷21號
大安區,WNA04013,古莊里,臺北市大安區羅斯福路二段101巷23號,"25.024816,121.525749",1,"54 ",大安分局,,臺北市大安區羅斯福路二段101巷23號
大安區,WNA04014,古莊里,臺北市大安區羅斯福路二段101巷24號,"25.024663,121.526127",1,"144 ",大安分局,,臺北市大安區羅斯福路二段101巷24號
大安區,WNA04015,古莊里,臺北市大安區羅斯福路二段101巷28號,"25.024643,121.526388",1,"138 ",大安分局,,臺北市大安區羅斯福路二段101巷28號
大安區,WNA04016,古莊里,臺北市大安區羅斯福路二段101巷32號,"25.024622,121.526742",1,"73 ",大安分局,,臺北市大安區羅斯福路二段101巷32號
大安區,WNA04017,古莊里,臺北市大安區羅斯福路二段101巷37號,"25.024775,121.526286",1,"87 ",大安分局,,臺北市大安區羅斯福路二段101巷37號
大安區,WNA04018,古莊里,臺北市大安區羅斯福路二段101巷41號,"25.024771,121.526478",1,"72 ",大安分局,,臺北市大安區羅斯福路二段101巷41號
大安區,WNA04019,古莊里,臺北市大安區羅斯福路二段101巷43號,"25.02476,121.526653",1,"194 ",大安分局,,臺北市大安區羅斯福路二段101巷43號
大安區,WNA04020,古莊里,臺北市大安區羅斯福路二段101巷8號,"25.024743,121.525161",1,"68 ",大安分局,,臺北市大安區羅斯福路二段101巷8號
大安區,WNA04021,古莊里,臺北市大安區羅斯福路二段101巷9號,"25.02486,121.525026",1,"157 ",大安分局,,臺北市大安區羅斯福路二段101巷9號
大安區,WNA04041,古莊里,臺北市大安區羅斯福路二段81巷16弄7號,"25.024968,121.524693",1,"88 ",大安分局,,臺北市大安區羅斯福路二段81巷16弄7號
大安區,WNA04095,古莊里,臺北市大安區羅斯福路三段101巷3-1號,"25.022402,121.526522",1,"78 ",大安分局,,臺北市大安區羅斯福路三段101巷3-1號
大安區,WNA04641,古莊里,臺北市大安區羅斯福路二段81巷16弄5號,"25.025054,121.524698",1,"63 ",大安分局,,臺北市大安區羅斯福路二段81巷16弄5號
大安區,WNA04920,古莊里,臺北市大安區羅斯福路二段101巷5號,"25.024868,121.524863",1,"352 ",大安分局,,臺北市大安區羅斯福路二段101巷5號
大安區,WNA04941,古莊里,臺北市大安區羅斯福路二段111號,"25.02447,121.524632",1,"769 ",大安分局,,臺北市大安區羅斯福路二段111號
大安區,WNA01590,古莊里,臺北市大安區羅斯福路三段99號之地2,"25.022402,121.526522",1,"900 ",大安分局,,臺北市大安區羅斯福路三段99號之地2
大安區,WNA02455,古莊里,臺北市大安區浦城街22巷3號,"25.023513,121.526472",1,"365 ",大安分局,,臺北市大安區浦城街22巷3號
大安區,WNA02456,古莊里,臺北市大安區浦城街26巷14號,"25.023347,121.525948",1,"234 ",大安分局,,臺北市大安區浦城街26巷14號
大安區,WNA02457,古莊里,臺北市大安區浦城街26巷4-1號,"25.022894,121.526449",1,"184 ",大安分局,,臺北市大安區浦城街26巷4-1號
大安區,WNA02458,古莊里,臺北市大安區浦城街26巷6號,"25.023036,121.526291",1,"65 ",大安分局,,臺北市大安區浦城街26巷6號
大安區,WNA04022,古莊里,臺北市大安區羅斯福路二段117巷10號,"25.024609,121.525423",1,"64 ",大安分局,,臺北市大安區羅斯福路二段117巷10號
大安區,WNA04023,古莊里,臺北市大安區羅斯福路二段117巷3弄1號,"25.024325,121.525144",1,"32 ",大安分局,,臺北市大安區羅斯福路二段117巷3弄1號
大安區,WNA04049,古莊里,臺北市大安區羅斯福路三段21號,"25.023834,121.525111",1,"146 ",大安分局,,臺北市大安區羅斯福路三段21號
大安區,WNA04060,古莊里,臺北市大安區羅斯福路三段29號,"25.023665,121.525237",1,"357 ",大安分局,,臺北市大安區羅斯福路三段29號
大安區,WNA04086,古莊里,臺北市大安區羅斯福路三段61號,"25.023033,121.525816",1,"89 ",大安分局,,臺北市大安區羅斯福路三段61號
大安區,WNA04087,古莊里,臺北市大安區羅斯福路三段63-1,"25.024177,121.524846",1,"504 ",大安分局,,臺北市大安區羅斯福路三段63-1
大安區,WNA04088,古莊里,臺北市大安區羅斯福路三段67號,"25.022884,121.525982",1,"342 ",大安分局,,臺北市大安區羅斯福路三段67號
大安區,WNA04089,古莊里,臺北市大安區羅斯福路三段75號,"25.022789,121.526094",1,"238 ",大安分局,,臺北市大安區羅斯福路三段75號
大安區,WNA04090,古莊里,臺北市大安區羅斯福路三段81號,"25.02269,121.526206",1,"472 ",大安分局,,臺北市大安區羅斯福路三段81號
大安區,WNA04097,古莊里,臺北市大安區羅斯福路三段17巷3號,"25.024014,121.525254",1,"61 ",大安分局,,臺北市大安區羅斯福路三段17巷3號
大安區,WNA04098,古莊里,臺北市大安區羅斯福路三段17巷1弄11號,"25.023716,121.52554",1,"48 ",大安分局,,臺北市大安區羅斯福路三段17巷1弄11號
大安區,WNA04099,古莊里,臺北市大安區羅斯福路三段17巷1弄19號,"25.023612,121.525659",1,"64 ",大安分局,,臺北市大安區羅斯福路三段17巷1弄19號
大安區,WNA04100,古莊里,臺北市大安區羅斯福路三段17巷1弄9號,"25.023769,121.525515",1,"48 ",大安分局,,臺北市大安區羅斯福路三段17巷1弄9號
大安區,WNA04447,古莊里,臺北市大安區浦城路26巷1號 ,"25.022981,121.526531",1,"646 ",大安分局,,臺北市大安區浦城路26巷1號 
大安區,WNA04929,古莊里,臺北市大安區羅斯福路三段49號,"25.023282,121.525557",1,"1680 ",大安分局,,臺北市大安區羅斯福路三段49號
大安區,WNA02286,古莊里,臺北市大安區師大路74號,"25.023596,121.528192",1,"626 ",大安分局,,臺北市大安區師大路74號
大安區,WNA02301,古莊里,臺北市大安區師大路68巷12號,"25.023989,121.527893",1,"786 ",大安分局,,臺北市大安區師大路68巷12號
大安區,WNA02302,古莊里,臺北市大安區師大路68巷8號,"25.023923,121.528032",1,"548 ",大安分局,,臺北市大安區師大路68巷8號
大安區,WNA02303,古莊里,臺北市大安區師大路80巷25號,"25.023463,121.527265",1,"89 ",大安分局,,臺北市大安區師大路80巷25號
大安區,WNA02431,古莊里,臺北市大安區浦城街1號,"25.024694,121.528071",1,"133 ",大安分局,,臺北市大安區浦城街1號
大安區,WNA02432,古莊里,臺北市大安區浦城街1-5號,"25.024706,121.52776",1,"146 ",大安分局,,臺北市大安區浦城街1-5號
大安區,WNA02435,古莊里,臺北市大安區浦城街23號,"25.02412,121.526945",1,"486 ",大安分局,,臺北市大安區浦城街23號
大安區,WNA02438,古莊里,臺北市大安區浦城街5號,"25.024719,121.527561",1,"56 ",大安分局,,臺北市大安區浦城街5號
大安區,WNA02439,古莊里,臺北市大安區浦城街13巷1號,"25.024567,121.527143",1,"53 ",大安分局,,臺北市大安區浦城街13巷1號
大安區,WNA02440,古莊里,臺北市大安區浦城街13巷15號,"25.024542,121.527548",1,"170 ",大安分局,,臺北市大安區浦城街13巷15號
大安區,WNA02441,古莊里,臺北市大安區浦城街13巷27號,"25.024486,121.527951",1,"66 ",大安分局,,臺北市大安區浦城街13巷27號
大安區,WNA02442,古莊里,臺北市大安區浦城街13巷29號,"25.024476,121.528071",1,"52 ",大安分局,,臺北市大安區浦城街13巷29號
大安區,WNA02443,古莊里,臺北市大安區浦城街13巷30號,"25.024398,121.528079",1,"290 ",大安分局,,臺北市大安區浦城街13巷30號
大安區,WNA02444,古莊里,臺北市大安區浦城街13巷4號,"25.024457,121.527209",1,"108 ",大安分局,,臺北市大安區浦城街13巷4號
大安區,WNA03254,古莊里,臺北市大安區雲和街19號,"25.023733,121.528111",1,"44 ",大安分局,,臺北市大安區雲和街19號
大安區,WNA03255,古莊里,臺北市大安區雲和街2-3號,"25.023671,121.527205",1,"97 ",大安分局,,臺北市大安區雲和街2-3號
大安區,WNA03256,古莊里,臺北市大安區雲和街21號,"25.023699,121.528187",1,"136 ",大安分局,,臺北市大安區雲和街21號
大安區,WNA03258,古莊里,臺北市大安區雲和街4號,"25.023658,121.527306",1,"128 ",大安分局,,臺北市大安區雲和街4號
大安區,WNA04496,古莊里,臺北市大安區師大路68巷2號,"25.023966,121.528206",1,"193 ",大安分局,,臺北市大安區師大路68巷2號
大安區,WNA04622,古莊里,臺北市大安區師大路68巷25號,"25.024245,121.527507",2,"198 ",大安分局,,臺北市大安區師大路68巷25號
大安區,WNA04662,古莊里,臺北市大安區浦城街13巷9號,"25.024557,121.527303",1,"208 ",大安分局,,臺北市大安區浦城街13巷9號
大安區,WNA04725,古莊里,臺北市大安區師大路50號,"25.024705,121.528246",1,"217 ",大安分局,,臺北市大安區師大路50號
大安區,WNA02305,古莊里,臺北市大安區師大路92巷1號,"25.022655,121.528077",1,"149 ",大安分局,,臺北市大安區師大路92巷1號
大安區,WNA02433,古莊里,臺北市大安區浦城街12號,"25.023782,121.526787",1,"124 ",大安分局,,臺北市大安區浦城街12號
大安區,WNA02434,古莊里,臺北市大安區浦城街18號,"25.023682,121.526786",1,"132 ",大安分局,,臺北市大安區浦城街18號
大安區,WNA02436,古莊里,臺北市大安區浦城街33號,"25.023361,121.526899",1,"285 ",大安分局,,臺北市大安區浦城街33號
大安區,WNA02437,古莊里,臺北市大安區浦城街33-9號,"25.023233,121.526886",1,"95 ",大安分局,,臺北市大安區浦城街33-9號
大安區,WNA02447,古莊里,臺北市大安區浦城街16巷10號,"25.023703,121.526263",1,"87 ",大安分局,,臺北市大安區浦城街16巷10號
大安區,WNA02448,古莊里,臺北市大安區浦城街16巷10-1號,"25.023702,121.526174",1,"98 ",大安分局,,臺北市大安區浦城街16巷10-1號
大安區,WNA02449,古莊里,臺北市大安區浦城街16巷11-1號,"25.023864,121.525931",1,"128 ",大安分局,,臺北市大安區浦城街16巷11-1號
大安區,WNA02450,古莊里,臺北市大安區浦城街16巷13號,"25.023848,121.525837",1,"80 ",大安分局,,臺北市大安區浦城街16巷13號
大安區,WNA02451,古莊里,臺北市大安區浦城街16巷14號,"25.02374,121.525955",1,"64 ",大安分局,,臺北市大安區浦城街16巷14號
大安區,WNA02452,古莊里,臺北市大安區浦城街16巷16號,"25.023769,121.525799",1,"54 ",大安分局,,臺北市大安區浦城街16巷16號
大安區,WNA02453,古莊里,臺北市大安區浦城街16巷4號,"25.023705,121.526517",1,"92 ",大安分局,,臺北市大安區浦城街16巷4號
大安區,WNA02454,古莊里,臺北市大安區浦城街16巷5號,"25.02381,121.526348",1,"94 ",大安分局,,臺北市大安區浦城街16巷5號
