類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註
工廠,湧豐里,桃園市平鎮區湧豐里工業三路12號,2,12752.0,平鎮分局,
大樓,鎮興里,桃園市平鎮區鎮興里中興路平鎮段355巷3弄75號,1,734.0,平鎮分局,
大樓,宋屋里,桃園市平鎮區宋屋里廣泰路236號,2,3166.0,平鎮分局,
大樓,北華里,桃園市平鎮區北華里德育路二段123號,3,1061.0,平鎮分局,
工廠,鎮興里,桃園市平鎮區鎮興里南平路二段487號,1,2011.0,平鎮分局,
大樓,北富里,桃園市平鎮區北富里金陵路三段150巷168號,1,504.0,平鎮分局,
大樓,平南里,桃園市平鎮區平南里大興街65號,1,5275.0,平鎮分局,
圖書館,莊敬里,桃園市平鎮區莊敬里坤慶路88號,1,630.0,平鎮分局,
工廠,雙連里,桃園市平鎮區雙連里雙福路一段65號,1,91.0,平鎮分局,
大樓,湧安里,桃園市平鎮區湧安里自由街7巷45號,1,1221.0,平鎮分局,
大樓,高雙里,桃園市平鎮區高雙里復旦路三段85號,1,1117.0,平鎮分局,
大樓,廣達里,桃園市平鎮區廣達里廣達街5號四樓,1,2370.0,平鎮分局,
大樓,東勢里,桃園市平鎮區東勢里7鄰金陵路七段187巷60弄1號2樓,1,1654.0,平鎮分局,
市場,新英里,桃園市平鎮區新英里新富五街62號,1,3431.0,平鎮分局,
大樓,莊敬里,桃園市平鎮區莊敬里東豐路145巷16號,1,7982.0,平鎮分局,
公司,宋屋里,桃園市平鎮區宋屋里快速路三段667號,1,1377.0,平鎮分局,
大樓,新富里,桃園市平鎮區新富里中豐路269巷18號,3,1835.0,平鎮分局,
大樓,復旦里,桃園市平鎮區復旦里34鄰文化街90巷80號,1,1790.0,平鎮分局,
