行政區,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
萬華區,WZA01821,西門里,臺北市萬華區峨眉街108號,"25.044338,121.503122",1,"53 ",萬華分局,,臺北市萬華區峨眉街108號
萬華區,WZA01820,西門里,臺北市萬華區峨眉街104~106號,"25.044836,121.501739",1,"26 ",萬華分局,,臺北市萬華區峨眉街104~106號
萬華區,WZA01862,西門里,臺北市萬華區康定路25巷20號,"25.0438,121.503547",1,"289 ",萬華分局,,臺北市萬華區康定路25巷20號
萬華區,WZA01818,西門里,臺北市萬華區康定路25巷21號,"25.04389,121.503558",1,"20 ",萬華分局,,臺北市萬華區康定路25巷21號
萬華區,WZA02392,西門里,臺北市萬華區成都路139號,"25.043506,121.503248",1,"1033 ",萬華分局,,臺北市萬華區成都路139號
萬華區,WZA01817,西門里,臺北市萬華區康定路25巷15~17號,"25.043842,121.503763",1,"26 ",萬華分局,,臺北市萬華區康定路25巷15~17號
萬華區,WZA01816,西門里,臺北市萬華區康定路25巷5~7號,"25.043842,121.503763",1,"13 ",萬華分局,,臺北市萬華區康定路25巷5~7號
萬華區,WZA00178,西門里,臺北市萬華區成都路151號,"25.04353,121.503139",1,"58 ",萬華分局,,臺北市萬華區成都路151號
萬華區,WZA00177,西門里,臺北市萬華區成都路149號,"25.04353,121.503139",1,"65 ",萬華分局,,臺北市萬華區成都路149號
萬華區,WZA00176,西門里,臺北市萬華區成都路135號,"25.043462,121.503417",1,"561 ",萬華分局,,臺北市萬華區成都路135號
萬華區,WZA00187,西門里,臺北市萬華區成都路133巷2號,"25.043645,121.503601",1,"196 ",萬華分局,,臺北市萬華區成都路133巷2號
萬華區,WZA02316,西門里,臺北市萬華區成都路155號,"25.0436,121.502931",1,"813 ",萬華分局,,臺北市萬華區成都路155號
萬華區,WZA00781,西門里,臺北市萬華區峨眉街62號,"25.043966,121.504707",1,"362 ",萬華分局,,臺北市萬華區峨眉街62號
萬華區,WZA00784,西門里,臺北市萬華區峨眉街86號,"25.044145,121.503967",1,"772 ",萬華分局,,臺北市萬華區峨眉街86號
萬華區,WZA00866,西門里,臺北市萬華區康定路25巷39號,"25.04365,121.50457",1,"204 ",萬華分局,,臺北市萬華區康定路25巷39號
萬華區,WZA00780,西門里,臺北市萬華區峨眉街52號,"25.043803,121.505399",1,"2289 ",萬華分局,,臺北市萬華區峨眉街52號
萬華區,WZA00867,西門里,臺北市萬華區康定路25巷42號,"25.043551,121.504651",1,"93 ",萬華分局,,臺北市萬華區康定路25巷42號
萬華區,WZA00141,西門里,臺北市萬華區內江街83-1號,"25.041625,121.504101",1,"34 ",萬華分局,,臺北市萬華區內江街83-1號
萬華區,WZA00140,西門里,臺北市萬華區內江街83號,"25.041616,121.504183",1,"133 ",萬華分局,,臺北市萬華區內江街83號
萬華區,WZA00863,西門里,臺北市萬華區康定路25巷26號,"25.043762,121.503756",1,"68 ",萬華分局,,臺北市萬華區康定路25巷26號
萬華區,WZA01835,西門里,臺北市萬華區成都路103號,"25.043243,121.50433",1,"53 ",萬華分局,,臺北市萬華區成都路103號
萬華區,WZA01834,西門里,臺北市萬華區成都路97號,"25.043198,121.50451",1,"26 ",萬華分局,,臺北市萬華區成都路97號
萬華區,WZA01824,西門里,臺北市萬華區成都路107號,"25.043268,121.504206",1,"26 ",萬華分局,,臺北市萬華區成都路107號
萬華區,WZA01823,西門里,臺北市萬華區康定路25巷38號,"25.043579,121.504538",1,"66 ",萬華分局,,臺北市萬華區康定路25巷38號
萬華區,WZA00541,西門里,臺北市萬華區昆明街132號,"25.043195,121.504786",1,"62 ",萬華分局,,臺北市萬華區昆明街132號
萬華區,WZA00144,西門里,臺北市萬華區內江街89號,"25.04174,121.503344",1,"962 ",萬華分局,,臺北市萬華區內江街89號
萬華區,WZA01828,西門里,臺北市萬華區康定路25巷36號,"25.043842,121.503763",1,"10 ",萬華分局,,臺北市萬華區康定路25巷36號
萬華區,WZA00865,西門里,臺北市萬華區康定路25巷30號,"25.043744,121.503827",1,"86 ",萬華分局,,臺北市萬華區康定路25巷30號
萬華區,WZA01829,西門里,臺北市萬華區成都路105巷5號,"25.043547,121.504385",1,"10 ",萬華分局,,臺北市萬華區成都路105巷5號
萬華區,WZA01830,西門里,臺北市萬華區康定路25巷36弄1號,"25.043661,121.504155",1,"26 ",萬華分局,,臺北市萬華區康定路25巷36弄1號
萬華區,WZA00175,西門里,臺北市萬華區成都路115號,"25.043794,121.501169",1,"341 ",萬華分局,,臺北市萬華區成都路115號
萬華區,WZA00540,西門里,臺北市萬華區昆明街126號,"25.043385,121.504842",1,"162 ",萬華分局,,臺北市萬華區昆明街126號
萬華區,WZA01827,西門里,臺北市萬華區成都路113號,"25.043794,121.501169",1,"26 ",萬華分局,,臺北市萬華區成都路113號
萬華區,WZA01826,西門里,臺北市萬華區成都路111號,"25.043285,121.504133",1,"26 ",萬華分局,,臺北市萬華區成都路111號
萬華區,WZA01825,西門里,臺北市萬華區成都路109號,"25.043277,121.504169",1,"40 ",萬華分局,,臺北市萬華區成都路109號
萬華區,WZA01833,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,"56 ",萬華分局,,臺北市萬華區成都路98號
萬華區,WZA01831,西門里,臺北市萬華區康定路25巷36弄4號,"25.043624,121.504071",1,"26 ",萬華分局,,臺北市萬華區康定路25巷36弄4號
萬華區,WZA01832,西門里,臺北市萬華區康定路25巷36弄5號,"25.043574,121.50413",1,"10 ",萬華分局,,臺北市萬華區康定路25巷36弄5號
萬華區,WZA02374,西門里,臺北市萬華區內江街87號,"25.041739,121.503546",1,"1193 ",萬華分局,,臺北市萬華區內江街87號
萬華區,WZA01846,西門里,臺北市萬華區西寧南路155號,"25.043541,121.506264",1,"26 ",萬華分局,,臺北市萬華區西寧南路155號
萬華區,WZA01839,西門里,臺北市萬華區峨眉街28之2號,"25.043471,121.506818",1,"146 ",萬華分局,,臺北市萬華區峨眉街28之2號
萬華區,WZA01838,西門里,臺北市萬華區西寧南路169號,"25.043123,121.506142",1,"53 ",萬華分局,,臺北市萬華區西寧南路169號
萬華區,WZA01837,西門里,臺北市萬華區西寧南路161號,"25.0434,121.506221",1,"133 ",萬華分局,,臺北市萬華區西寧南路161號
萬華區,WZA01824,西門里,臺北市萬華區峨眉街34號,"25.043506,121.506681",1,"26 ",萬華分局,,臺北市萬華區峨眉街34號
萬華區,WZA01841,西門里,臺北市萬華區峨眉街32號,"25.043493,121.506726",1,"20 ",萬華分局,,臺北市萬華區峨眉街32號
萬華區,WZA01840,西門里,臺北市萬華區峨眉街30號,"25.043486,121.506758",1,"20 ",萬華分局,,臺北市萬華區峨眉街30號
萬華區,WZA01845,西門里,臺北市萬華區峨眉街40號,"25.043543,121.506513",1,"26 ",萬華分局,,臺北市萬華區峨眉街40號
萬華區,WZA01844,西門里,臺北市萬華區峨眉街38號,"25.043531,121.506559",1,"26 ",萬華分局,,臺北市萬華區峨眉街38號
萬華區,WZA01843,西門里,臺北市萬華區峨眉街36號,"25.043519,121.50662",1,"40 ",萬華分局,,臺北市萬華區峨眉街36號
萬華區,WZA00779,西門里,臺北市萬華區峨眉街28-1號,"25.043465,121.506843",1,"1117 ",萬華分局,,臺北市萬華區峨眉街28-1號
萬華區,WZA01847,西門里,臺北市萬華區西寧南路159號,"25.04343,121.506232",1,"40 ",萬華分局,,臺北市萬華區西寧南路159號
萬華區,WZA01848,西門里,臺北市萬華區漢中街116號,"25.042807,121.507481",1,"66 ",萬華分局,,臺北市萬華區漢中街116號
萬華區,WZA01852,西門里,臺北市萬華區成都路27巷19號,"25.04318,121.506889",1,"40 ",萬華分局,,臺北市萬華區成都路27巷19號
萬華區,WZA01853,西門里,臺北市萬華區成都路27巷21號,"25.043213,121.506896",1,"40 ",萬華分局,,臺北市萬華區成都路27巷21號
萬華區,WZA00782,西門里,臺北市萬華區峨眉街8號,"25.043324,121.507763",1,"216 ",萬華分局,,臺北市萬華區峨眉街8號
萬華區,WZA01859,西門里,臺北市萬華區漢中街111號,"25.043119,121.507492",1,"40 ",萬華分局,,臺北市萬華區漢中街111號
萬華區,WZA01858,西門里,臺北市萬華區中華路一段150號,"25.042881,121.508076",1,"400 ",萬華分局,,臺北市萬華區中華路一段150號
萬華區,WZA00078,西門里,臺北市萬華區中華路一段144號,"25.043149,121.508152",1,"1225 ",萬華分局,,臺北市萬華區中華路一段144號
萬華區,WZA00189,西門里,臺北市萬華區成都路27巷15號,"25.043113,121.506877",1,"58 ",萬華分局,,臺北市萬華區成都路27巷15號
萬華區,WZA00188,西門里,臺北市萬華區成都路27巷11號,"25.043033,121.506862",1,"189 ",萬華分局,,臺北市萬華區成都路27巷11號
萬華區,WZA01857,西門里,臺北市萬華區中華路一段152號,"25.042717,121.508036",1,"400 ",萬華分局,,臺北市萬華區中華路一段152號
萬華區,WZA01228,西門里,臺北市萬華區漢中街127號,"25.042798,121.507695",1,"210 ",萬華分局,,臺北市萬華區漢中街127號
萬華區,WZA01856,西門里,臺北市萬華區峨眉街10號,"25.043353,121.507611",1,"40 ",萬華分局,,臺北市萬華區峨眉街10號
萬華區,WZA01855,西門里,臺北市萬華區峨眉街12號,"25.04336,121.507572",1,"40 ",萬華分局,,臺北市萬華區峨眉街12號
萬華區,WZA01851,西門里,臺北市萬華區成都路27巷9弄9號,"25.042953,121.507087",1,"40 ",萬華分局,,臺北市萬華區成都路27巷9弄9號
萬華區,WZA01850,西門里,臺北市萬華區峨眉街16號,"25.043399,121.507065",1,"40 ",萬華分局,,臺北市萬華區峨眉街16號
萬華區,WZA01849,西門里,臺北市萬華區成都路23號,"25.042605,121.506978",1,"333 ",萬華分局,,臺北市萬華區成都路23號
萬華區,WZA01854,西門里,臺北市萬華區成都路27巷11號,"25.043033,121.506862",1,"40 ",萬華分局,,臺北市萬華區成都路27巷11號
萬華區,WZA00139,西門里,臺北市萬華區內江街75號,"25.041602,121.504341",1,"140 ",萬華分局,,臺北市萬華區內江街75號
萬華區,WZA01866,西門里,臺北市萬華區昆明街174號,"25.04193,121.504535",1,"106 ",萬華分局,,臺北市萬華區昆明街174號
萬華區,WZA00548,西門里,臺北市萬華區昆明街184-1號,"25.041668,121.504487",1,"214 ",萬華分局,,臺北市萬華區昆明街184-1號
萬華區,WZA01864,西門里,臺北市萬華區昆明街136巷1弄10號,"25.042753,121.504305",1,"33 ",萬華分局,,臺北市萬華區昆明街136巷1弄10號
萬華區,WZA00546,西門里,臺北市萬華區昆明街164號,"25.042134,121.504572",1,"290 ",萬華分局,,臺北市萬華區昆明街164號
萬華區,WZA00545,西門里,臺北市萬華區昆明街154號,"25.042303,121.504602",1,"892 ",萬華分局,,臺北市萬華區昆明街154號
萬華區,WZA00544,西門里,臺北市萬華區昆明街146號,"25.042494,121.504638",1,"874 ",萬華分局,,臺北市萬華區昆明街146號
萬華區,WZA01871,西門里,臺北市萬華區昆明街178巷24號,"25.042031,121.50426",1,"33 ",萬華分局,,臺北市萬華區昆明街178巷24號
萬華區,WZA02236,西門里,臺北市萬華區成都路96號,"25.043059,121.504301",1,"562 ",萬華分局,,臺北市萬華區成都路96號
萬華區,WZA01869,西門里,臺北市萬華區昆明街178巷20~22號,"25.042051,121.504262",1,"53 ",萬華分局,,臺北市萬華區昆明街178巷20~22號
萬華區,WZA01868,西門里,臺北市萬華區昆明街178巷1號,"25.041889,121.50422",1,"40 ",萬華分局,,臺北市萬華區昆明街178巷1號
萬華區,WZA01863,西門里,臺北市萬華區昆明街136巷1弄2號,"25.042719,121.504457",1,"26 ",萬華分局,,臺北市萬華區昆明街136巷1弄2號
萬華區,WZA01862,西門里,臺北市萬華區昆明街136巷1弄4號,"25.042774,121.50449",1,"26 ",萬華分局,,臺北市萬華區昆明街136巷1弄4號
萬華區,WZA01861,西門里,臺北市萬華區內江街73號,"25.041592,121.504434",1,"33 ",萬華分局,,臺北市萬華區內江街73號
萬華區,WZA01860,西門里,臺北市萬華區昆明街142號,"25.042565,121.504651",1,"40 ",萬華分局,,臺北市萬華區昆明街142號
萬華區,WZA00578,西門里,臺北市萬華區昆明街136巷9號,"25.042497,121.504299",1,"350 ",萬華分局,,臺北市萬華區昆明街136巷9號
萬華區,WZA00543,西門里,臺北市萬華區昆明街119號,"25.0419,121.504687",1,"558 ",萬華分局,,臺北市萬華區昆明街119號
萬華區,WZA01865,西門里,臺北市萬華區成都路86號,"25.042978,121.504648",1,"266 ",萬華分局,,臺北市萬華區成都路86號
萬華區,WZA02287,西門里,臺北市萬華區昆明街121號,"25.041796,121.504671",1,"725 ",萬華分局,,臺北市萬華區昆明街121號
萬華區,WZA00574,西門里,臺北市萬華區昆明街91號,"25.04257,121.504814",1,"32 ",萬華分局,,臺北市萬華區昆明街91號
萬華區,WZA02278,西門里,臺北市萬華區昆明街109號,"25.042148,121.504734",1,"813 ",萬華分局,,臺北市萬華區昆明街109號
萬華區,WZA00191,西門里,臺北市萬華區成都路76巷21號,"25.042052,121.505135",1,"53 ",萬華分局,,臺北市萬華區成都路76巷21號
萬華區,WZA00184,西門里,臺北市萬華區成都路68號,"25.04286,121.505169",1,"546 ",萬華分局,,臺北市萬華區成都路68號
萬華區,WZA00138,西門里,臺北市萬華區內江街67號,"25.04149,121.504935",1,"42 ",萬華分局,,臺北市萬華區內江街67號
萬華區,WZA00190,西門里,臺北市萬華區成都路76巷14號,"25.042211,121.504991",1,"29 ",萬華分局,,臺北市萬華區成都路76巷14號
萬華區,WZA01870,西門里,臺北市萬華區昆明街81巷3號,"25.042786,121.504857",1,"53 ",萬華分局,,臺北市萬華區昆明街81巷3號
萬華區,WZA02406,西門里,臺北市萬華區內江街57號,"25.041651,121.505133",1,"664 ",萬華分局,,臺北市萬華區內江街57號
萬華區,WZA01882,西門里,臺北市萬華區內江街55巷5號,"25.042,121.505251",1,"26 ",萬華分局,,臺北市萬華區內江街55巷5號
萬華區,WZA00136,西門里,臺北市萬華區內江街47號,"25.041685,121.505463",1,"278 ",萬華分局,,臺北市萬華區內江街47號
萬華區,WZA00135,西門里,臺北市萬華區內江街43號,"25.041689,121.505493",1,"213 ",萬華分局,,臺北市萬華區內江街43號
萬華區,WZA00137,西門里,臺北市萬華區內江街51號,"25.041668,121.505315",1,"285 ",萬華分局,,臺北市萬華區內江街51號
萬華區,WZA00409,西門里,臺北市萬華區西寧南路82巷2號,"25.042352,121.505808",1,"156 ",萬華分局,,臺北市萬華區西寧南路82巷2號
萬華區,WZA00407,西門里,臺北市萬華區西寧南路84號,"25.042332,121.505852",1,"133 ",萬華分局,,臺北市萬華區西寧南路84號
萬華區,WZA00153,西門里,臺北市萬華區內江街55巷3號,"25.041923,121.505235",1,"1000 ",萬華分局,,臺北市萬華區內江街55巷3號
萬華區,WZA00182,西門里,臺北市萬華區成都路62號,"25.042781,121.505461",1,"157 ",萬華分局,,臺北市萬華區成都路62號
萬華區,WZA00411,西門里,臺北市萬華區西寧南路82巷7-1號,"25.042418,121.505463",1,"206 ",萬華分局,,臺北市萬華區西寧南路82巷7-1號
萬華區,WZA00410,西門里,臺北市萬華區西寧南路82巷7號,"25.04242,121.505495",1,"94 ",萬華分局,,臺北市萬華區西寧南路82巷7號
萬華區,WZA01878,西門里,臺北市萬華區西寧南路98~100號,"25.037906,121.506486",1,"26 ",萬華分局,,臺北市萬華區西寧南路98~100號
萬華區,WZA01877,西門里,臺北市萬華區內江街55巷15號,"25.042287,121.505323",1,"33 ",萬華分局,,臺北市萬華區內江街55巷15號
萬華區,WZA01876,西門里,臺北市萬華區西寧南路90巷3~5號,"25.042083,121.505297",1,"30 ",萬華分局,,臺北市萬華區西寧南路90巷3~5號
萬華區,WZA01875,西門里,臺北市萬華區西寧南路88號,"25.042228,121.505859",1,"30 ",萬華分局,,臺北市萬華區西寧南路88號
萬華區,WZA01874,西門里,臺北市萬華區西寧南路80號,"25.042473,121.505847",1,"30 ",萬華分局,,臺北市萬華區西寧南路80號
萬華區,WZA01873,西門里,臺北市萬華區西寧南路80號,"25.042473,121.505847",1,"30 ",萬華分局,,臺北市萬華區西寧南路80號
萬華區,WZA01881,西門里,臺北市萬華區西寧南路96號,"25.042065,121.505876",1,"26 ",萬華分局,,臺北市萬華區西寧南路96號
萬華區,WZA01880,西門里,臺北市萬華區內江街55巷13號,"25.042245,121.505318",1,"26 ",萬華分局,,臺北市萬華區內江街55巷13號
萬華區,WZA01879,西門里,臺北市萬華區西寧南路102巷7-1號,"25.041906,121.505408",1,"32 ",萬華分局,,臺北市萬華區西寧南路102巷7-1號
萬華區,WZA02358,西門里,臺北市萬華區內江街33號,"25.041729,121.505821",1,"316 ",萬華分局,,臺北市萬華區內江街33號
萬華區,WZA02381,西門里,臺北市萬華區內江街49號,"25.041681,121.505371",1,"33 ",萬華分局,,臺北市萬華區內江街49號
萬華區,WZA02279,西門里,臺北市萬華區西寧南路177號,"25.042197,121.506094",1,"1098 ",萬華分局,,臺北市萬華區西寧南路177號
萬華區,WZA00185,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,"250 ",萬華分局,,臺北市萬華區成都路98號
萬華區,WZA00186,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,"114 ",萬華分局,,臺北市萬華區成都路98號
萬華區,WZA02228,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,"14260 ",萬華分局,,臺北市萬華區成都路98號
萬華區,WZA02335,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,"770 ",萬華分局,,臺北市萬華區成都路98號
萬華區,WZA02345,孝德里,臺北市萬華區孝德里德昌街185巷9號,"25.023145,121.494575",1,"1621 ",萬華分局,,臺北市萬華區孝德里德昌街185巷9號
萬華區,"          WZA02346 ",孝德里,臺北市萬華區孝德里德昌街185巷13號,"25.023145,121.494575",2,"1621 ",萬華分局,,臺北市萬華區孝德里德昌街185巷13號
萬華區,"WZA1289 ",孝德里,臺北市萬華區德昌街185巷68號,"25.022428,121.493024",1,"364 ",萬華分局,,臺北市萬華區德昌街185巷68號
萬華區,WZA1291,孝德里,臺北市萬華區德昌街261巷16號,"25.022459,121.492268",1,"358 ",萬華分局,,臺北市萬華區德昌街261巷16號
萬華區,"WZA1292 ",孝德里,臺北市萬華區德昌街261巷21號,"25.022487,121.492435",1,"101 ",萬華分局,,臺北市萬華區德昌街261巷21號
萬華區,"WZA2332 ",孝德里,臺北市萬華區環河南路三段163號,"25.02269,121.491771",1,"1090 ",萬華分局,,臺北市萬華區環河南路三段163號
萬華區,WZA02272,和平里,臺北市萬華區雙園街15號,"25.029171,121.495014",1,"177 ",萬華分局,,臺北市萬華區雙園街15號
萬華區,WZA02372,和平里,臺北市萬華區大理街108號,"25.03422,121.497823",1,"356 ",萬華分局,,臺北市萬華區大理街108號
萬華區,WZA02426,和平里,臺北市萬華區艋舺大道275巷18號,"25.033649,121.497476",1,"1100 ",萬華分局,,臺北市萬華區艋舺大道275巷18號
萬華區,WZA01659,和平里,臺北市萬華區大理街160巷24弄14號,"25.032392,121.494567",1,"46 ",萬華分局,,臺北市萬華區大理街160巷24弄14號
萬華區,WZA01660,和平里,臺北市萬華區大理街160巷24弄2-20號,"25.032492,121.493968",1,"40 ",萬華分局,,臺北市萬華區大理街160巷24弄2-20號
萬華區,WZA01661,和平里,臺北市萬華區大理街160巷22弄16號,"25.032741,121.494738",1,"26 ",萬華分局,,臺北市萬華區大理街160巷22弄16號
萬華區,WZA00388,和平里,臺北市萬華區西園路二段50巷4弄17號,"25.032067,121.495945",1,"1346 ",萬華分局,,臺北市萬華區西園路二段50巷4弄17號
萬華區,WZA00389,和平里,臺北市萬華區西園路二段52巷1號,"25.031813,121.4969",1,"366 ",萬華分局,,臺北市萬華區西園路二段52巷1號
萬華區,WZA00338,和平里,臺北市萬華區西園路二段76號,"25.031476,121.496838",1,"468 ",萬華分局,,臺北市萬華區西園路二段76號
萬華區,WZA00391,和平里,臺北市萬華區西園路二段96巷3-7號,"25.030854,121.496225",1,"178 ",萬華分局,,臺北市萬華區西園路二段96巷3-7號
萬華區,WZA00351,和平里,臺北市萬華區西園路二段96巷9號,"25.030929,121.496027",1,"64 ",萬華分局,,臺北市萬華區西園路二段96巷9號
萬華區,WZA00354,和平里,臺北市萬華區西園路二段140巷79號,"25.031576,121.495148",1,"102 ",萬華分局,,臺北市萬華區西園路二段140巷79號
萬華區,WZA00353,和平里,臺北市萬華區西園路二段96巷24號,"25.031165,121.49594",1,"337 ",萬華分局,,臺北市萬華區西園路二段96巷24號
萬華區,WZA00387,和平里,臺北市萬華區西園路二段52巷14弄3-5-7號,"25.031372,121.496318",1,"170 ",萬華分局,,臺北市萬華區西園路二段52巷14弄3-5-7號
萬華區,WZA00392,和平里,臺北市萬華區西園路二段52巷14弄11號,"25.030778,121.496115",1,"33 ",萬華分局,,臺北市萬華區西園路二段52巷14弄11號
萬華區,WZA00390,和平里,臺北市萬華區西園路二段96巷12號,"25.031086,121.496194",1,"234 ",萬華分局,,臺北市萬華區西園路二段96巷12號
萬華區,WZA00337,和平里,臺北市萬華區西園路二段68-70號,"25.03163,121.496923",1,"60 ",萬華分局,,臺北市萬華區西園路二段68-70號
萬華區,WZA00352,和平里,臺北市萬華區西園路二段140巷48-1號,"25.031447,121.495001",1,"406 ",萬華分局,,臺北市萬華區西園路二段140巷48-1號
萬華區,WZA01511,和平里,臺北市萬華區西園路二段140巷50號,"25.031466,121.494981",1,"626 ",萬華分局,,臺北市萬華區西園路二段140巷50號
萬華區,WZA01509,和平里,臺北市萬華區艋舺大道382號,"25.031302,121.494671",1,"66 ",萬華分局,,臺北市萬華區艋舺大道382號
萬華區,WZA01507,和平里,臺北市萬華區艋舺大道386巷2號,"25.031231,121.494609",1,"66 ",萬華分局,,臺北市萬華區艋舺大道386巷2號
萬華區,WZA01506,和平里,臺北市萬華區艋舺大道386巷5號,"25.031065,121.494609",1,"173 ",萬華分局,,臺北市萬華區艋舺大道386巷5號
萬華區,WZA01508,和平里,臺北市萬華區艋舺大道386巷6號,"25.031158,121.494693",1,"66 ",萬華分局,,臺北市萬華區艋舺大道386巷6號
萬華區,WZA01407,和平里,臺北市萬華區雙園街67巷30號,"25.031077,121.494944",1,"26 ",萬華分局,,臺北市萬華區雙園街67巷30號
萬華區,WZA01503,和平里,臺北市萬華區艋舺大道10號,"25.034454,121.505215",1,"66 ",萬華分局,,臺北市萬華區艋舺大道10號
萬華區,WZA01497,和平里,臺北市萬華區艋舺大道388巷1號,"25.030911,121.494251",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷1號
萬華區,WZA01499,和平里,臺北市萬華區艋舺大道388巷2號,"25.030996,121.494362",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷2號
萬華區,WZA01498,和平里,臺北市萬華區艋舺大道388巷3號,"25.030857,121.494311",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷3號
萬華區,WZA01500,和平里,臺北市萬華區艋舺大道388巷4號,"25.030947,121.494416",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷4號
萬華區,WZA01501,和平里,臺北市萬華區艋舺大道388巷6號,"25.030911,121.494457",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷6號
萬華區,WZA01502,和平里,臺北市萬華區艋舺大道388巷8號,"25.03085,121.494523",1,"66 ",萬華分局,,臺北市萬華區艋舺大道388巷8號
萬華區,WZA01495,和平里,臺北市萬華區艋舺大道390巷10號,"25.03059,121.4943",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷10號
萬華區,WZA01491,和平里,臺北市萬華區艋舺大道390巷11號,"25.030459,121.494249",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷11號
萬華區,WZA01486,和平里,臺北市萬華區艋舺大道390巷1號,"25.030684,121.493992",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷1號
萬華區,WZA01487,和平里,臺北市萬華區艋舺大道390巷3號,"25.030633,121.494051",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷3號
萬華區,WZA01488,和平里,臺北市萬華區艋舺大道390巷5號,"25.030602,121.494085",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷5號
萬華區,WZA01493,和平里,臺北市萬華區艋舺大道390巷6號,"25.030691,121.494187",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷6號
萬華區,WZA01489,和平里,臺北市萬華區艋舺大道390巷7號 ,"25.03055,121.494145",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷7號 
萬華區,WZA01494,和平里,臺北市萬華區艋舺大道390巷8號,"25.030643,121.494241",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷8號
萬華區,WZA01490,和平里,臺北市萬華區艋舺大道390巷9號,"25.030514,121.494186",1,"66 ",萬華分局,,臺北市萬華區艋舺大道390巷9號
萬華區,WZA01485,和平里,臺北市萬華區雙園街59號,"25.029979,121.494175",1,"66 ",萬華分局,,臺北市萬華區雙園街59號
萬華區,WZA01402,和平里,臺北市萬華區雙園街49巷19號,"25.030021,121.494727",1,"64 ",萬華分局,,臺北市萬華區雙園街49巷19號
萬華區,WZA01403,和平里,臺北市萬華區雙園街49巷21號,"25.030062,121.49477",1,"173 ",萬華分局,,臺北市萬華區雙園街49巷21號
萬華區,WZA01477,和平里,臺北市萬華區雙園街9號,"25.029039,121.495153",1,"120 ",萬華分局,,臺北市萬華區雙園街9號
萬華區,WZA01478,和平里,臺北市萬華區雙園街71號,"25.030246,121.493911",1,"149 ",萬華分局,,臺北市萬華區雙園街71號
萬華區,WZA01404,和平里,臺北市萬華區雙園街49巷27號,"25.030196,121.494911",1,"122 ",萬華分局,,臺北市萬華區雙園街49巷27號
萬華區,WZA01405,和平里,臺北市萬華區雙園街49巷37號,"25.030491,121.494979",1,"94 ",萬華分局,,臺北市萬華區雙園街49巷37號
萬華區,WZA01478,和平里,臺北市萬華區雙園街49巷24號,"25.030221,121.494735",1,"125 ",萬華分局,,臺北市萬華區雙園街49巷24號
萬華區,WZA01479,和平里,臺北市萬華區雙園街67巷20號,"25.030915,121.494756",1,"74 ",萬華分局,,臺北市萬華區雙園街67巷20號
萬華區,WZA00350,和平里,臺北市萬華區西園路二段140巷42號,"25.031295,121.495165",1,"46 ",萬華分局,,臺北市萬華區西園路二段140巷42號
萬華區,WZA01510,和平里,臺北市萬華區雙園街41號,"25.029675,121.494487",1,"400 ",萬華分局,,臺北市萬華區雙園街41號
萬華區,WZA01482,和平里,臺北市萬華區雙園街67巷3弄2號,"25.030374,121.494401",1,"66 ",萬華分局,,臺北市萬華區雙園街67巷3弄2號
萬華區,WZA01483,和平里,臺北市萬華區雙園街61號,"25.030018,121.494131",1,"66 ",萬華分局,,臺北市萬華區雙園街61號
萬華區,WZA01484,和平里,臺北市萬華區雙園街63號,"25.030038,121.494111",1,"66 ",萬華分局,,臺北市萬華區雙園街63號
萬華區,WZA01505,和平里,臺北市萬華區艋舺大道386巷1號,"25.031147,121.494519",1,"66 ",萬華分局,,臺北市萬華區艋舺大道386巷1號
萬華區,WZA01382,和平里,臺北市萬華區雙園街11號,"25.029104,121.49509",1,"296 ",萬華分局,,臺北市萬華區雙園街11號
萬華區,WZA01384,和平里,臺北市萬華區雙園街22號,"25.029463,121.494523",1,"137 ",萬華分局,,臺北市萬華區雙園街22號
萬華區,WZA01385,和平里,臺北市萬華區雙園接43號,"25.031611,121.497288",1,"190 ",萬華分局,,臺北市萬華區雙園接43號
萬華區,WZA01386,和平里,臺北市萬華區雙園街58號,"25.029996,121.493971",1,"49 ",萬華分局,,臺北市萬華區雙園街58號
萬華區,WZA01397,和平里,臺北市萬華區雙園街18巷2號,"25.029319,121.494439",1,"81 ",萬華分局,,臺北市萬華區雙園街18巷2號
