電腦編號,行政區,村里別,地址,緯經度,地下樓層數,可容納人數,轄管分局,備註,placemark_address
WZA00861,萬華區,西門里,臺北市萬華區康定路25巷2號,"25.043969,121.502871",1,376.0,萬華分局,,臺北市萬華區康定路25巷2號
WZA00785,萬華區,西門里,臺北市萬華區峨眉街90號,"25.044187,121.503726",1,409.0,萬華分局,,臺北市萬華區峨眉街90號
WZA02317,萬華區,西門里,臺北市萬華區成都路155~157號,"25.044031,121.501005",1,813.0,萬華分局,,臺北市萬華區成都路155~157號
WZA00180,萬華區,西門里,臺北市萬華區成都路159號,"25.043749,121.502849",1,292.0,萬華分局,,臺北市萬華區成都路159號
WZA00179,萬華區,西門里,臺北市萬華區成都路153號,"25.043559,121.502994",1,186.0,萬華分局,,臺北市萬華區成都路153號
WZA01815,萬華區,西門里,臺北市萬華區康定路25巷24號,"25.043782,121.503623",1,13.0,萬華分局,,臺北市萬華區康定路25巷24號
WZA01814,萬華區,西門里,臺北市萬華區康定路25巷22號,"25.043793,121.503589",1,13.0,萬華分局,,臺北市萬華區康定路25巷22號
WZA01813,萬華區,西門里,臺北市萬華區康定路25巷18號,"25.043813,121.503502",1,13.0,萬華分局,,臺北市萬華區康定路25巷18號
WZA01821,萬華區,西門里,臺北市萬華區峨眉街108號,"25.044338,121.503122",1,53.0,萬華分局,,臺北市萬華區峨眉街108號
WZA01820,萬華區,西門里,臺北市萬華區峨眉街104~106號,"25.044836,121.501739",1,26.0,萬華分局,,臺北市萬華區峨眉街104~106號
WZA01862,萬華區,西門里,臺北市萬華區康定路25巷20號,"25.0438,121.503547",1,289.0,萬華分局,,臺北市萬華區康定路25巷20號
WZA01818,萬華區,西門里,臺北市萬華區康定路25巷21號,"25.04389,121.503558",1,20.0,萬華分局,,臺北市萬華區康定路25巷21號
WZA02392,萬華區,西門里,臺北市萬華區成都路139號,"25.043506,121.503248",1,1033.0,萬華分局,,臺北市萬華區成都路139號
WZA01817,萬華區,西門里,臺北市萬華區康定路25巷15~17號,"25.043842,121.503763",1,26.0,萬華分局,,臺北市萬華區康定路25巷15~17號
WZA01816,萬華區,西門里,臺北市萬華區康定路25巷5~7號,"25.043842,121.503763",1,13.0,萬華分局,,臺北市萬華區康定路25巷5~7號
WZA00178,萬華區,西門里,臺北市萬華區成都路151號,"25.04353,121.503139",1,58.0,萬華分局,,臺北市萬華區成都路151號
WZA00177,萬華區,西門里,臺北市萬華區成都路149號,"25.04353,121.503139",1,65.0,萬華分局,,臺北市萬華區成都路149號
WZA00176,萬華區,西門里,臺北市萬華區成都路135號,"25.043462,121.503417",1,561.0,萬華分局,,臺北市萬華區成都路135號
WZA00187,萬華區,西門里,臺北市萬華區成都路133巷2號,"25.043645,121.503601",1,196.0,萬華分局,,臺北市萬華區成都路133巷2號
WZA02316,萬華區,西門里,臺北市萬華區成都路155號,"25.0436,121.502931",1,813.0,萬華分局,,臺北市萬華區成都路155號
WZA00781,萬華區,西門里,臺北市萬華區峨眉街62號,"25.043966,121.504707",1,362.0,萬華分局,,臺北市萬華區峨眉街62號
WZA00784,萬華區,西門里,臺北市萬華區峨眉街86號,"25.044145,121.503967",1,772.0,萬華分局,,臺北市萬華區峨眉街86號
WZA00866,萬華區,西門里,臺北市萬華區康定路25巷39號,"25.04365,121.50457",1,204.0,萬華分局,,臺北市萬華區康定路25巷39號
WZA00780,萬華區,西門里,臺北市萬華區峨眉街52號,"25.043803,121.505399",1,2289.0,萬華分局,,臺北市萬華區峨眉街52號
WZA00867,萬華區,西門里,臺北市萬華區康定路25巷42號,"25.043551,121.504651",1,93.0,萬華分局,,臺北市萬華區康定路25巷42號
WZA00141,萬華區,西門里,臺北市萬華區內江街83-1號,"25.041625,121.504101",1,34.0,萬華分局,,臺北市萬華區內江街83-1號
WZA00140,萬華區,西門里,臺北市萬華區內江街83號,"25.041616,121.504183",1,133.0,萬華分局,,臺北市萬華區內江街83號
WZA00863,萬華區,西門里,臺北市萬華區康定路25巷26號,"25.043762,121.503756",1,68.0,萬華分局,,臺北市萬華區康定路25巷26號
WZA01835,萬華區,西門里,臺北市萬華區成都路103號,"25.043243,121.50433",1,53.0,萬華分局,,臺北市萬華區成都路103號
WZA01834,萬華區,西門里,臺北市萬華區成都路97號,"25.043198,121.50451",1,26.0,萬華分局,,臺北市萬華區成都路97號
WZA01824,萬華區,西門里,臺北市萬華區成都路107號,"25.043268,121.504206",1,26.0,萬華分局,,臺北市萬華區成都路107號
WZA01823,萬華區,西門里,臺北市萬華區康定路25巷38號,"25.043579,121.504538",1,66.0,萬華分局,,臺北市萬華區康定路25巷38號
WZA00541,萬華區,西門里,臺北市萬華區昆明街132號,"25.043195,121.504786",1,62.0,萬華分局,,臺北市萬華區昆明街132號
WZA00144,萬華區,西門里,臺北市萬華區內江街89號,"25.04174,121.503344",1,962.0,萬華分局,,臺北市萬華區內江街89號
WZA01828,萬華區,西門里,臺北市萬華區康定路25巷36號,"25.043842,121.503763",1,10.0,萬華分局,,臺北市萬華區康定路25巷36號
WZA00865,萬華區,西門里,臺北市萬華區康定路25巷30號,"25.043744,121.503827",1,86.0,萬華分局,,臺北市萬華區康定路25巷30號
WZA01829,萬華區,西門里,臺北市萬華區成都路105巷5號,"25.043547,121.504385",1,10.0,萬華分局,,臺北市萬華區成都路105巷5號
WZA01830,萬華區,西門里,臺北市萬華區康定路25巷36弄1號,"25.043661,121.504155",1,26.0,萬華分局,,臺北市萬華區康定路25巷36弄1號
WZA00175,萬華區,西門里,臺北市萬華區成都路115號,"25.043794,121.501169",1,341.0,萬華分局,,臺北市萬華區成都路115號
WZA00540,萬華區,西門里,臺北市萬華區昆明街126號,"25.043385,121.504842",1,162.0,萬華分局,,臺北市萬華區昆明街126號
WZA01827,萬華區,西門里,臺北市萬華區成都路113號,"25.043794,121.501169",1,26.0,萬華分局,,臺北市萬華區成都路113號
WZA01826,萬華區,西門里,臺北市萬華區成都路111號,"25.043285,121.504133",1,26.0,萬華分局,,臺北市萬華區成都路111號
WZA01825,萬華區,西門里,臺北市萬華區成都路109號,"25.043277,121.504169",1,40.0,萬華分局,,臺北市萬華區成都路109號
WZA01831,萬華區,西門里,臺北市萬華區康定路25巷36弄4號,"25.043624,121.504071",1,26.0,萬華分局,,臺北市萬華區康定路25巷36弄4號
WZA01832,萬華區,西門里,臺北市萬華區康定路25巷36弄5號,"25.043574,121.50413",1,10.0,萬華分局,,臺北市萬華區康定路25巷36弄5號
WZA02374,萬華區,西門里,臺北市萬華區內江街87號,"25.041739,121.503546",1,1193.0,萬華分局,,臺北市萬華區內江街87號
WZA01846,萬華區,西門里,臺北市萬華區西寧南路155號,"25.043541,121.506264",1,26.0,萬華分局,,臺北市萬華區西寧南路155號
WZA01839,萬華區,西門里,臺北市萬華區峨眉街28之2號,"25.043471,121.506818",1,146.0,萬華分局,,臺北市萬華區峨眉街28之2號
WZA01838,萬華區,西門里,臺北市萬華區西寧南路169號,"25.043123,121.506142",1,53.0,萬華分局,,臺北市萬華區西寧南路169號
WZA01837,萬華區,西門里,臺北市萬華區西寧南路161號,"25.0434,121.506221",1,133.0,萬華分局,,臺北市萬華區西寧南路161號
WZA01824,萬華區,西門里,臺北市萬華區峨眉街34號,"25.043506,121.506681",1,26.0,萬華分局,,臺北市萬華區峨眉街34號
WZA01841,萬華區,西門里,臺北市萬華區峨眉街32號,"25.043493,121.506726",1,20.0,萬華分局,,臺北市萬華區峨眉街32號
WZA01840,萬華區,西門里,臺北市萬華區峨眉街30號,"25.043486,121.506758",1,20.0,萬華分局,,臺北市萬華區峨眉街30號
WZA01845,萬華區,西門里,臺北市萬華區峨眉街40號,"25.043543,121.506513",1,26.0,萬華分局,,臺北市萬華區峨眉街40號
WZA01844,萬華區,西門里,臺北市萬華區峨眉街38號,"25.043531,121.506559",1,26.0,萬華分局,,臺北市萬華區峨眉街38號
WZA01843,萬華區,西門里,臺北市萬華區峨眉街36號,"25.043519,121.50662",1,40.0,萬華分局,,臺北市萬華區峨眉街36號
WZA00779,萬華區,西門里,臺北市萬華區峨眉街28-1號,"25.043465,121.506843",1,1117.0,萬華分局,,臺北市萬華區峨眉街28-1號
WZA01847,萬華區,西門里,臺北市萬華區西寧南路159號,"25.04343,121.506232",1,40.0,萬華分局,,臺北市萬華區西寧南路159號
WZA01848,萬華區,西門里,臺北市萬華區漢中街116號,"25.042807,121.507481",1,66.0,萬華分局,,臺北市萬華區漢中街116號
WZA01852,萬華區,西門里,臺北市萬華區成都路27巷19號,"25.04318,121.506889",1,40.0,萬華分局,,臺北市萬華區成都路27巷19號
WZA01853,萬華區,西門里,臺北市萬華區成都路27巷21號,"25.043213,121.506896",1,40.0,萬華分局,,臺北市萬華區成都路27巷21號
WZA00782,萬華區,西門里,臺北市萬華區峨眉街8號,"25.043324,121.507763",1,216.0,萬華分局,,臺北市萬華區峨眉街8號
WZA01859,萬華區,西門里,臺北市萬華區漢中街111號,"25.043119,121.507492",1,40.0,萬華分局,,臺北市萬華區漢中街111號
WZA01858,萬華區,西門里,臺北市萬華區中華路一段150號,"25.042881,121.508076",1,400.0,萬華分局,,臺北市萬華區中華路一段150號
WZA00078,萬華區,西門里,臺北市萬華區中華路一段144號,"25.043149,121.508152",1,1225.0,萬華分局,,臺北市萬華區中華路一段144號
WZA00189,萬華區,西門里,臺北市萬華區成都路27巷15號,"25.043113,121.506877",1,58.0,萬華分局,,臺北市萬華區成都路27巷15號
WZA00188,萬華區,西門里,臺北市萬華區成都路27巷11號,"25.043033,121.506862",1,189.0,萬華分局,,臺北市萬華區成都路27巷11號
WZA01857,萬華區,西門里,臺北市萬華區中華路一段152號,"25.042717,121.508036",1,400.0,萬華分局,,臺北市萬華區中華路一段152號
WZA01228,萬華區,西門里,臺北市萬華區漢中街127號,"25.042798,121.507695",1,210.0,萬華分局,,臺北市萬華區漢中街127號
WZA01856,萬華區,西門里,臺北市萬華區峨眉街10號,"25.043353,121.507611",1,40.0,萬華分局,,臺北市萬華區峨眉街10號
WZA01855,萬華區,西門里,臺北市萬華區峨眉街12號,"25.04336,121.507572",1,40.0,萬華分局,,臺北市萬華區峨眉街12號
WZA01851,萬華區,西門里,臺北市萬華區成都路27巷9弄9號,"25.042953,121.507087",1,40.0,萬華分局,,臺北市萬華區成都路27巷9弄9號
WZA01850,萬華區,西門里,臺北市萬華區峨眉街16號,"25.043399,121.507065",1,40.0,萬華分局,,臺北市萬華區峨眉街16號
WZA01849,萬華區,西門里,臺北市萬華區成都路23號,"25.042605,121.506978",1,333.0,萬華分局,,臺北市萬華區成都路23號
WZA01854,萬華區,西門里,臺北市萬華區成都路27巷11號,"25.043033,121.506862",1,40.0,萬華分局,,臺北市萬華區成都路27巷11號
WZA00139,萬華區,西門里,臺北市萬華區內江街75號,"25.041602,121.504341",1,140.0,萬華分局,,臺北市萬華區內江街75號
WZA01866,萬華區,西門里,臺北市萬華區昆明街174號,"25.04193,121.504535",1,106.0,萬華分局,,臺北市萬華區昆明街174號
WZA00548,萬華區,西門里,臺北市萬華區昆明街184-1號,"25.041668,121.504487",1,214.0,萬華分局,,臺北市萬華區昆明街184-1號
WZA01864,萬華區,西門里,臺北市萬華區昆明街136巷1弄10號,"25.042753,121.504305",1,33.0,萬華分局,,臺北市萬華區昆明街136巷1弄10號
WZA00546,萬華區,西門里,臺北市萬華區昆明街164號,"25.042134,121.504572",1,290.0,萬華分局,,臺北市萬華區昆明街164號
WZA00545,萬華區,西門里,臺北市萬華區昆明街154號,"25.042303,121.504602",1,892.0,萬華分局,,臺北市萬華區昆明街154號
WZA00544,萬華區,西門里,臺北市萬華區昆明街146號,"25.042494,121.504638",1,874.0,萬華分局,,臺北市萬華區昆明街146號
WZA01871,萬華區,西門里,臺北市萬華區昆明街178巷24號,"25.042031,121.50426",1,33.0,萬華分局,,臺北市萬華區昆明街178巷24號
WZA02236,萬華區,西門里,臺北市萬華區成都路96號,"25.043059,121.504301",1,562.0,萬華分局,,臺北市萬華區成都路96號
WZA01869,萬華區,西門里,臺北市萬華區昆明街178巷20~22號,"25.042051,121.504262",1,53.0,萬華分局,,臺北市萬華區昆明街178巷20~22號
WZA01868,萬華區,西門里,臺北市萬華區昆明街178巷1號,"25.041889,121.50422",1,40.0,萬華分局,,臺北市萬華區昆明街178巷1號
WZA01863,萬華區,西門里,臺北市萬華區昆明街136巷1弄2號,"25.042719,121.504457",1,26.0,萬華分局,,臺北市萬華區昆明街136巷1弄2號
WZA01862,萬華區,西門里,臺北市萬華區昆明街136巷1弄4號,"25.042774,121.50449",1,26.0,萬華分局,,臺北市萬華區昆明街136巷1弄4號
WZA01861,萬華區,西門里,臺北市萬華區內江街73號,"25.041592,121.504434",1,33.0,萬華分局,,臺北市萬華區內江街73號
WZA01860,萬華區,西門里,臺北市萬華區昆明街142號,"25.042565,121.504651",1,40.0,萬華分局,,臺北市萬華區昆明街142號
WZA00578,萬華區,西門里,臺北市萬華區昆明街136巷9號,"25.042497,121.504299",1,350.0,萬華分局,,臺北市萬華區昆明街136巷9號
WZA00543,萬華區,西門里,臺北市萬華區昆明街119號,"25.0419,121.504687",1,558.0,萬華分局,,臺北市萬華區昆明街119號
WZA01865,萬華區,西門里,臺北市萬華區成都路86號,"25.042978,121.504648",1,266.0,萬華分局,,臺北市萬華區成都路86號
WZA02287,萬華區,西門里,臺北市萬華區昆明街121號,"25.041796,121.504671",1,725.0,萬華分局,,臺北市萬華區昆明街121號
WZA00574,萬華區,西門里,臺北市萬華區昆明街91號,"25.04257,121.504814",1,32.0,萬華分局,,臺北市萬華區昆明街91號
WZA02278,萬華區,西門里,臺北市萬華區昆明街109號,"25.042148,121.504734",1,813.0,萬華分局,,臺北市萬華區昆明街109號
WZA00191,萬華區,西門里,臺北市萬華區成都路76巷21號,"25.042052,121.505135",1,53.0,萬華分局,,臺北市萬華區成都路76巷21號
WZA00184,萬華區,西門里,臺北市萬華區成都路68號,"25.04286,121.505169",1,546.0,萬華分局,,臺北市萬華區成都路68號
WZA00138,萬華區,西門里,臺北市萬華區內江街67號,"25.04149,121.504935",1,42.0,萬華分局,,臺北市萬華區內江街67號
WZA00190,萬華區,西門里,臺北市萬華區成都路76巷14號,"25.042211,121.504991",1,29.0,萬華分局,,臺北市萬華區成都路76巷14號
WZA01870,萬華區,西門里,臺北市萬華區昆明街81巷3號,"25.042786,121.504857",1,53.0,萬華分局,,臺北市萬華區昆明街81巷3號
WZA02406,萬華區,西門里,臺北市萬華區內江街57號,"25.041651,121.505133",1,664.0,萬華分局,,臺北市萬華區內江街57號
WZA01882,萬華區,西門里,臺北市萬華區內江街55巷5號,"25.042,121.505251",1,26.0,萬華分局,,臺北市萬華區內江街55巷5號
WZA00136,萬華區,西門里,臺北市萬華區內江街47號,"25.041685,121.505463",1,278.0,萬華分局,,臺北市萬華區內江街47號
WZA00135,萬華區,西門里,臺北市萬華區內江街43號,"25.041689,121.505493",1,213.0,萬華分局,,臺北市萬華區內江街43號
WZA00137,萬華區,西門里,臺北市萬華區內江街51號,"25.041668,121.505315",1,285.0,萬華分局,,臺北市萬華區內江街51號
WZA00409,萬華區,西門里,臺北市萬華區西寧南路82巷2號,"25.042352,121.505808",1,156.0,萬華分局,,臺北市萬華區西寧南路82巷2號
WZA00407,萬華區,西門里,臺北市萬華區西寧南路84號,"25.042332,121.505852",1,133.0,萬華分局,,臺北市萬華區西寧南路84號
WZA00153,萬華區,西門里,臺北市萬華區內江街55巷3號,"25.041923,121.505235",1,1000.0,萬華分局,,臺北市萬華區內江街55巷3號
WZA00182,萬華區,西門里,臺北市萬華區成都路62號,"25.042781,121.505461",1,157.0,萬華分局,,臺北市萬華區成都路62號
WZA00411,萬華區,西門里,臺北市萬華區西寧南路82巷7-1號,"25.042418,121.505463",1,206.0,萬華分局,,臺北市萬華區西寧南路82巷7-1號
WZA00410,萬華區,西門里,臺北市萬華區西寧南路82巷7號,"25.04242,121.505495",1,94.0,萬華分局,,臺北市萬華區西寧南路82巷7號
WZA01878,萬華區,西門里,臺北市萬華區西寧南路98~100號,"25.037906,121.506486",1,26.0,萬華分局,,臺北市萬華區西寧南路98~100號
WZA01877,萬華區,西門里,臺北市萬華區內江街55巷15號,"25.042287,121.505323",1,33.0,萬華分局,,臺北市萬華區內江街55巷15號
WZA01876,萬華區,西門里,臺北市萬華區西寧南路90巷3~5號,"25.042083,121.505297",1,30.0,萬華分局,,臺北市萬華區西寧南路90巷3~5號
WZA01875,萬華區,西門里,臺北市萬華區西寧南路88號,"25.042228,121.505859",1,30.0,萬華分局,,臺北市萬華區西寧南路88號
WZA01874,萬華區,西門里,臺北市萬華區西寧南路80號,"25.042473,121.505847",1,30.0,萬華分局,,臺北市萬華區西寧南路80號
WZA01873,萬華區,西門里,臺北市萬華區西寧南路80號,"25.042473,121.505847",1,30.0,萬華分局,,臺北市萬華區西寧南路80號
WZA01881,萬華區,西門里,臺北市萬華區西寧南路96號,"25.042065,121.505876",1,26.0,萬華分局,,臺北市萬華區西寧南路96號
WZA01880,萬華區,西門里,臺北市萬華區內江街55巷13號,"25.042245,121.505318",1,26.0,萬華分局,,臺北市萬華區內江街55巷13號
WZA01879,萬華區,西門里,臺北市萬華區西寧南路102巷7-1號,"25.041906,121.505408",1,32.0,萬華分局,,臺北市萬華區西寧南路102巷7-1號
WZA02358,萬華區,西門里,臺北市萬華區內江街33號,"25.041729,121.505821",1,316.0,萬華分局,,臺北市萬華區內江街33號
WZA02381,萬華區,西門里,臺北市萬華區內江街49號,"25.041681,121.505371",1,33.0,萬華分局,,臺北市萬華區內江街49號
WZA02279,萬華區,西門里,臺北市萬華區西寧南路177號,"25.042197,121.506094",1,1098.0,萬華分局,,臺北市萬華區西寧南路177號
WZA02458,萬華區,西門里,臺北市萬華區峨眉街96號,"25.044232,121.503547",1,1223.0,萬華分局,,臺北市萬華區峨眉街96號
WZA02459,萬華區,西門里,臺北市萬華區西寧南路108號,"25.041788,121.505898",1,347.0,萬華分局,,臺北市萬華區西寧南路108號
WZA01833,萬華區,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,56.0,萬華分局,,臺北市萬華區成都路98號
WZA00185,萬華區,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,250.0,萬華分局,,臺北市萬華區成都路98號
WZA00186,萬華區,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,114.0,萬華分局,,臺北市萬華區成都路98號
WZA02228,萬華區,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,14260.0,萬華分局,,臺北市萬華區成都路98號
WZA02335,萬華區,西門里,臺北市萬華區成都路98號,"25.04324,121.50354",1,770.0,萬華分局,,臺北市萬華區成都路98號
WZA02345,萬華區,孝德里,臺北市萬華區孝德里德昌街185巷9號,"25.023145,121.494575",1,1621.0,萬華分局,,臺北市萬華區孝德里德昌街185巷9號
"  WZA02346 ",萬華區,孝德里,臺北市萬華區孝德里德昌街185巷13號,"25.023145,121.494575",2,1621.0,萬華分局,,臺北市萬華區孝德里德昌街185巷13號
"WZA1289 ",萬華區,孝德里,臺北市萬華區德昌街185巷68號,"25.022428,121.493024",1,364.0,萬華分局,,臺北市萬華區德昌街185巷68號
WZA1291,萬華區,孝德里,臺北市萬華區德昌街261巷16號,"25.022459,121.492268",1,358.0,萬華分局,,臺北市萬華區德昌街261巷16號
"WZA1292 ",萬華區,孝德里,臺北市萬華區德昌街261巷21號,"25.022487,121.492435",1,101.0,萬華分局,,臺北市萬華區德昌街261巷21號
"WZA02332 ",萬華區,孝德里,臺北市萬華區環河南路三段163號,"25.02269,121.491771",1,1090.0,萬華分局,,臺北市萬華區環河南路三段163號
WZA02272,萬華區,和平里,臺北市萬華區雙園街15號,"25.029171,121.495014",1,177.0,萬華分局,,臺北市萬華區雙園街15號
WZA02372,萬華區,和平里,臺北市萬華區大理街108號,"25.03422,121.497823",1,356.0,萬華分局,,臺北市萬華區大理街108號
WZA02426,萬華區,和平里,臺北市萬華區艋舺大道275巷18號,"25.033649,121.497476",1,1100.0,萬華分局,,臺北市萬華區艋舺大道275巷18號
WZA01659,萬華區,和平里,臺北市萬華區大理街160巷24弄14號,"25.032392,121.494567",1,46.0,萬華分局,,臺北市萬華區大理街160巷24弄14號
WZA01660,萬華區,和平里,臺北市萬華區大理街160巷24弄2-20號,"25.032492,121.493968",1,40.0,萬華分局,,臺北市萬華區大理街160巷24弄2-20號
WZA01661,萬華區,和平里,臺北市萬華區大理街160巷22弄16號,"25.032741,121.494738",1,26.0,萬華分局,,臺北市萬華區大理街160巷22弄16號
WZA00388,萬華區,和平里,臺北市萬華區西園路二段50巷4弄17號,"25.032067,121.495945",1,1346.0,萬華分局,,臺北市萬華區西園路二段50巷4弄17號
WZA00389,萬華區,和平里,臺北市萬華區西園路二段52巷1號,"25.031813,121.4969",1,366.0,萬華分局,,臺北市萬華區西園路二段52巷1號
WZA00338,萬華區,和平里,臺北市萬華區西園路二段76號,"25.031476,121.496838",1,468.0,萬華分局,,臺北市萬華區西園路二段76號
WZA00391,萬華區,和平里,臺北市萬華區西園路二段96巷3-7號,"25.030854,121.496225",1,178.0,萬華分局,,臺北市萬華區西園路二段96巷3-7號
WZA00351,萬華區,和平里,臺北市萬華區西園路二段96巷9號,"25.030929,121.496027",1,64.0,萬華分局,,臺北市萬華區西園路二段96巷9號
WZA00354,萬華區,和平里,臺北市萬華區西園路二段140巷79號,"25.031576,121.495148",1,102.0,萬華分局,,臺北市萬華區西園路二段140巷79號
WZA00353,萬華區,和平里,臺北市萬華區西園路二段96巷24號,"25.031165,121.49594",1,337.0,萬華分局,,臺北市萬華區西園路二段96巷24號
WZA00387,萬華區,和平里,臺北市萬華區西園路二段52巷14弄3-5-7號,"25.031372,121.496318",1,170.0,萬華分局,,臺北市萬華區西園路二段52巷14弄3-5-7號
WZA00392,萬華區,和平里,臺北市萬華區西園路二段52巷14弄11號,"25.030778,121.496115",1,33.0,萬華分局,,臺北市萬華區西園路二段52巷14弄11號
WZA00390,萬華區,和平里,臺北市萬華區西園路二段96巷12號,"25.031086,121.496194",1,234.0,萬華分局,,臺北市萬華區西園路二段96巷12號
WZA00337,萬華區,和平里,臺北市萬華區西園路二段68-70號,"25.03163,121.496923",1,60.0,萬華分局,,臺北市萬華區西園路二段68-70號
WZA00352,萬華區,和平里,臺北市萬華區西園路二段140巷48-1號,"25.031447,121.495001",1,406.0,萬華分局,,臺北市萬華區西園路二段140巷48-1號
WZA01511,萬華區,和平里,臺北市萬華區西園路二段140巷50號,"25.031466,121.494981",1,626.0,萬華分局,,臺北市萬華區西園路二段140巷50號
WZA01509,萬華區,和平里,臺北市萬華區艋舺大道382號,"25.031302,121.494671",1,66.0,萬華分局,,臺北市萬華區艋舺大道382號
WZA01507,萬華區,和平里,臺北市萬華區艋舺大道386巷2號,"25.031231,121.494609",1,66.0,萬華分局,,臺北市萬華區艋舺大道386巷2號
WZA01506,萬華區,和平里,臺北市萬華區艋舺大道386巷5號,"25.031065,121.494609",1,173.0,萬華分局,,臺北市萬華區艋舺大道386巷5號
WZA01508,萬華區,和平里,臺北市萬華區艋舺大道386巷6號,"25.031158,121.494693",1,66.0,萬華分局,,臺北市萬華區艋舺大道386巷6號
WZA01407,萬華區,和平里,臺北市萬華區雙園街67巷30號,"25.031077,121.494944",1,26.0,萬華分局,,臺北市萬華區雙園街67巷30號
WZA01503,萬華區,和平里,臺北市萬華區艋舺大道10號,"25.034454,121.505215",1,66.0,萬華分局,,臺北市萬華區艋舺大道10號
WZA01497,萬華區,和平里,臺北市萬華區艋舺大道388巷1號,"25.030911,121.494251",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷1號
WZA01499,萬華區,和平里,臺北市萬華區艋舺大道388巷2號,"25.030996,121.494362",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷2號
WZA01498,萬華區,和平里,臺北市萬華區艋舺大道388巷3號,"25.030857,121.494311",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷3號
WZA01500,萬華區,和平里,臺北市萬華區艋舺大道388巷4號,"25.030947,121.494416",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷4號
WZA01501,萬華區,和平里,臺北市萬華區艋舺大道388巷6號,"25.030911,121.494457",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷6號
WZA01502,萬華區,和平里,臺北市萬華區艋舺大道388巷8號,"25.03085,121.494523",1,66.0,萬華分局,,臺北市萬華區艋舺大道388巷8號
WZA01495,萬華區,和平里,臺北市萬華區艋舺大道390巷10號,"25.03059,121.4943",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷10號
WZA01491,萬華區,和平里,臺北市萬華區艋舺大道390巷11號,"25.030459,121.494249",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷11號
WZA01486,萬華區,和平里,臺北市萬華區艋舺大道390巷1號,"25.030684,121.493992",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷1號
WZA01487,萬華區,和平里,臺北市萬華區艋舺大道390巷3號,"25.030633,121.494051",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷3號
WZA01488,萬華區,和平里,臺北市萬華區艋舺大道390巷5號,"25.030602,121.494085",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷5號
WZA01493,萬華區,和平里,臺北市萬華區艋舺大道390巷6號,"25.030691,121.494187",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷6號
WZA01489,萬華區,和平里,臺北市萬華區艋舺大道390巷7號,"25.03055,121.494145",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷7號
WZA01494,萬華區,和平里,臺北市萬華區艋舺大道390巷8號,"25.030643,121.494241",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷8號
WZA01490,萬華區,和平里,臺北市萬華區艋舺大道390巷9號,"25.030514,121.494186",1,66.0,萬華分局,,臺北市萬華區艋舺大道390巷9號
WZA01485,萬華區,和平里,臺北市萬華區雙園街59號,"25.029979,121.494175",1,66.0,萬華分局,,臺北市萬華區雙園街59號
WZA01402,萬華區,和平里,臺北市萬華區雙園街49巷19號,"25.030021,121.494727",1,64.0,萬華分局,,臺北市萬華區雙園街49巷19號
WZA01403,萬華區,和平里,臺北市萬華區雙園街49巷21號,"25.030062,121.49477",1,173.0,萬華分局,,臺北市萬華區雙園街49巷21號
WZA01477,萬華區,和平里,臺北市萬華區雙園街9號,"25.029039,121.495153",1,120.0,萬華分局,,臺北市萬華區雙園街9號
WZA01478,萬華區,和平里,臺北市萬華區雙園街71號,"25.030246,121.493911",1,149.0,萬華分局,,臺北市萬華區雙園街71號
WZA01404,萬華區,和平里,臺北市萬華區雙園街49巷27號,"25.030196,121.494911",1,122.0,萬華分局,,臺北市萬華區雙園街49巷27號
WZA01405,萬華區,和平里,臺北市萬華區雙園街49巷37號,"25.030491,121.494979",1,94.0,萬華分局,,臺北市萬華區雙園街49巷37號
WZA01478,萬華區,和平里,臺北市萬華區雙園街49巷24號,"25.030221,121.494735",1,125.0,萬華分局,,臺北市萬華區雙園街49巷24號
WZA01479,萬華區,和平里,臺北市萬華區雙園街67巷20號,"25.030915,121.494756",1,74.0,萬華分局,,臺北市萬華區雙園街67巷20號
WZA00350,萬華區,和平里,臺北市萬華區西園路二段140巷42號,"25.031295,121.495165",1,46.0,萬華分局,,臺北市萬華區西園路二段140巷42號
WZA01510,萬華區,和平里,臺北市萬華區雙園街41號,"25.029675,121.494487",1,400.0,萬華分局,,臺北市萬華區雙園街41號
WZA01482,萬華區,和平里,臺北市萬華區雙園街67巷3弄2號,"25.030374,121.494401",1,66.0,萬華分局,,臺北市萬華區雙園街67巷3弄2號
WZA01483,萬華區,和平里,臺北市萬華區雙園街61號,"25.030018,121.494131",1,66.0,萬華分局,,臺北市萬華區雙園街61號
