類別,村里別,地址,地下層數位址,可容納人數,轄管分局,備註,"unnamed (1)"
工廠,樹林里,桃園市觀音區樹林里經建二路52號,1.0,65,大園分局,,65.0
工廠,樹林里,桃園市觀音區樹林里經建三路5號,1.0,354,大園分局,,354.0
工廠,樹林里,桃園市觀音區樹林里經建三路25、27號,2.0,116,大園分局,,116.0
工廠,樹林里,桃園市觀音區樹林里經建三路29號,1.0,138,大園分局,,138.0
工廠,樹林里,桃園市觀音區樹林里經建三路33號,1.0,89,大園分局,,89.0
工廠,樹林里,桃園市觀音區樹林里經建三路42號,1.0,73,大園分局,,73.0
工廠,樹林里,桃園市觀音區樹林里經建三路45號,1.0,72,大園分局,,72.0
工廠,樹林里,桃園市觀音區樹林里經建三路46號,1.0,214,大園分局,,214.0
工廠,樹林里,桃園市觀音區樹林里經建三路50號,1.0,585,大園分局,,585.0
工廠,樹林里,桃園市觀音區樹林里經建三路52號,1.0,293,大園分局,,293.0
工廠,樹林里,桃園市觀音區樹林里經建四路7號,2.0,33,大園分局,,33.0
工廠,樹林里,桃園市觀音區樹林里經建四路9號,1.0,73,大園分局,,73.0
工廠,樹林里,桃園市觀音區樹林里經建四路15號,1.0,484,大園分局,,484.0
工廠,樹林里,桃園市觀音區樹林里經建四路17號,1.0,97,大園分局,,97.0
工廠,樹林里,桃園市觀音區樹林里經建四路21號,1.0,577,大園分局,,577.0
工廠,樹林里,桃園市觀音區樹林里經建四路22號,1.0,30,大園分局,,30.0
工廠,樹林里,桃園市觀音區樹林里經建四路34號,1.0,46,大園分局,,46.0
工廠,樹林里,桃園市觀音區樹林里經建四路36號,1.0,596,大園分局,,596.0
工廠,樹林里,桃園市觀音區樹林里經建四路43號,1.0,76,大園分局,,76.0
工廠,樹林里,桃園市觀音區樹林里經建四路45號,1.0,134,大園分局,,134.0
工廠,樹林里,桃園市觀音區樹林里經建四路47號,1.0,18,大園分局,,18.0
工廠,樹林里,桃園市觀音區樹林里經建五路1號,1.0,526,大園分局,,526.0
工廠,樹林里,桃園市觀音區樹林里經建五路2號,1.0,560,大園分局,,560.0
工廠,樹林里,桃園市觀音區樹林里經建五路12號,1.0,560,大園分局,,560.0
工廠,樹林里,桃園市觀音區樹林里經建五路14號,1.0,61,大園分局,,61.0
工廠,樹林里,桃園市觀音區樹林里經建五路32號,1.0,262,大園分局,,262.0
工廠,樹林里,桃園市觀音區樹林里經建六路3號,1.0,104,大園分局,,104.0
工廠,樹林里,桃園市觀音區樹林里經建六路29號,1.0,8013,大園分局,,8013.0
工廠,樹林里,桃園市觀音區樹林里成功路一段520號,1.0,1014,大園分局,,1014.0
工廠,樹林里,桃園市觀音區樹林里成功路二段911號,1.0,45,大園分局,,45.0
工廠,樹林里,桃園市觀音區樹林里成功路二段913號,1.0,68,大園分局,,68.0
工廠,樹林里,桃園市觀音區樹林里成功路二段915號,1.0,1618,大園分局,,1618.0
工廠,樹林里,桃園市觀音區樹林里工業一路11號,1.0,68,大園分局,,68.0
工廠,樹林里,桃園市觀音區樹林里工業二路16號,1.0,5026,大園分局,,5026.0
工廠,樹林里,桃園市觀音區樹林里經建一路59號,1.0,1194,大園分局,,1194.0
工廠,樹林里,桃園市觀音區樹林里經建二路26號,1.0,1868,大園分局,,1868.0
工廠,樹林里,桃園市觀音區樹林里經建三路31號,1.0,526,大園分局,,526.0
工廠,樹林里,桃園市觀音區樹林里經建四路2號,1.0,1390,大園分局,,1390.0
工廠,樹林里,桃園市觀音區樹林里經建四路4號,1.0,52,大園分局,,52.0
工廠,樹林里,桃園市觀音區樹林里經建四路26號,1.0,150,大園分局,,150.0
工廠,樹林里,桃園市觀音區樹林里成功路二段911之1號,1.0,726,大園分局,,726.0
工廠,樹林里,桃園市觀音區樹林里福壽街28號,1.0,1262,大園分局,,1262.0
工廠,樹林里,桃園市觀音區樹林里經建一路30號,1.0,341,大園分局,,341.0
工廠,樹林里,桃園市觀音區樹林里工業四路11號,1.0,72,大園分局,,72.0
工廠,樹林里,桃園市觀音區樹林里國建三路9號,1.0,150,大園分局,,150.0
工廠,樹林里,桃園市觀音區樹林里國建一路2號,1.0,501,大園分局,,501.0
工廠,樹林里,桃園市觀音區樹林里工業四路7號,1.0,2873,大園分局,,2873.0
工廠,樹林里,桃園市觀音區樹林里工業五路11號,1.0,2610,大園分局,,2610.0
工廠,樹林里,桃園市觀音區樹林里經建一路34號,1.0,46,大園分局,,46.0
工廠,樹林里,桃園市觀音區樹林里經建一路42號,1.0,1143,大園分局,,1143.0
工廠,樹林里,桃園市觀音區樹林里工業一路57號,1.0,48,大園分局,,48.0
工廠,樹林里,桃園市觀音區樹林里工業一路59號,1.0,170,大園分局,,170.0
工廠,樹林里,桃園市觀音區樹林里經建二路28號,1.0,38,大園分局,,38.0
工廠,樹林里,桃園市觀音區樹林里工業一路31號,1.0,96,大園分局,,96.0
工廠,樹林里,桃園市觀音區樹林里經建四路23、25號,1.0,749,大園分局,,749.0
工廠,樹林里,桃園市觀音區樹林里經建四路32號,1.0,232,大園分局,,232.0
工廠,樹林里,桃園市觀音區樹林里經建四路42號,1.0,192,大園分局,,192.0
工廠,樹林里,桃園市觀音區樹林里經建五路6號,1.0,128,大園分局,,128.0
工廠,樹林里,桃園市觀音區樹林里經建五路18號,1.0,797,大園分局,,797.0
工廠,樹林里,桃園市觀音區樹林里經建五路20號,1.0,333,大園分局,,333.0
工廠,樹林里,桃園市觀音區樹林里經建五路22號,1.0,6062,大園分局,,6062.0
工廠,樹林里,桃園市觀音區樹林里經建五路30號,1.0,49,大園分局,,49.0
工廠,樹林里,桃園市觀音區樹林里經建六路3號,1.0,104,大園分局,,104.0
工廠,樹林里,桃園市觀音區樹林里成功路一段522號,1.0,102,大園分局,,102.0
工廠,樹林里,桃園市觀音區樹林里成功路一段530號,1.0,44,大園分局,,44.0
工廠,樹林里,桃園市觀音區樹林里經建五路8號,1.0,93,大園分局,,93.0
工廠,樹林里,桃園市觀音區樹林里成功路一段520-3號,1.0,197,大園分局,,197.0
工廠,樹林里,桃園市觀音區樹林里成功路一段520-1號,1.0,2890,大園分局,,2890.0
工廠,樹林里,桃園市觀音區樹林里國建三路7號,1.0,266,大園分局,,266.0
工廠,富林里,桃園市觀音區富林里成功路二段566號,1.0,118,大園分局,,118.0
工廠,富林里,桃園市觀音區富林里成功路二段919號,1.0,597,大園分局,,597.0
工廠,富林里,桃園市觀音區富林里成功路二段921號,1.0,252,大園分局,,252.0
工廠,富林里,桃園市觀音區富林里成功路二段923號,1.0,185,大園分局,,185.0
工廠,富林里,桃園市觀音區富林里成功路二段931號,1.0,49,大園分局,,49.0
工廠,富林里,桃園市觀音區富林里成功路二段933號,1.0,456,大園分局,,456.0
工廠,富林里,桃園市觀音區富林里成功路二段937號,1.0,765,大園分局,,765.0
工廠,富林里,桃園市觀音區富林里成功路二段939號,1.0,78,大園分局,,78.0
工廠,富林里,桃園市觀音區富林里成功路二段943號,1.0,1876,大園分局,,1876.0
工廠,富林里,桃園市觀音區富林里工業六路6號,1.0,2153,大園分局,,2153.0
工廠,富林里,桃園市觀音區富林里工業七路5號,1.0,736,大園分局,,736.0
工廠,富林里,桃園市觀音區富林里工業七路9號,1.0,68,大園分局,,68.0
工廠,富林里,桃園市觀音區富林里工業七路10號,1.0,1868,大園分局,,1868.0
工廠,富林里,桃園市觀音區富林里工業七路11號,1.0,526,大園分局,,526.0
工廠,富林里,桃園市觀音區富林里工業八路6號,1.0,150,大園分局,,150.0
工廠,富林里,桃園市觀音區富林里國建一路1號,1.0,726,大園分局,,726.0
工廠,富林里,桃園市觀音區富林里國建一路2號,1.0,1262,大園分局,,1262.0
工廠,富林里,桃園市觀音區富林里國建一路3號,1.0,341,大園分局,,341.0
工廠,富林里,桃園市觀音區富林里國建二路2號,1.0,266,大園分局,,266.0
工廠,富林里,桃園市觀音區富林里國建三路1號之5,1.0,936,大園分局,,936.0
工廠,富林里,桃園市觀音區富林里國建三路7號,1.0,238,大園分局,,238.0
工廠,富林里,桃園市觀音區富林里國光路8號,1.0,142,大園分局,,142.0
工廠,富林里,桃園市觀音區富林里桃37鄉道四號,1.0,117,大園分局,,117.0
工廠,富林里,桃園市觀音區富林里十全路126巷13號,1.0,1260,大園分局,,1260.0
工廠,富林里,桃園市觀音區富林里工業七路2號,1.0,2900,大園分局,,2900.0
工廠,富林里,桃園市觀音區富林里國建二路1號　　　,1.0,217,大園分局,,217.0
工廠,富林里,桃園市觀音區富林里玉林路二段56號,1.0,117,大園分局,,117.0
工廠,富林里,桃園市觀音區富林里二聖路431巷11號,1.0,457,大園分局,,457.0
工廠,富林里,桃園市觀音區富林里工業八路188號,1.0,396,大園分局,,396.0
工廠,富林里,桃園市觀音區富林里工業六路2號,1.0,93,大園分局,,93.0
工廠,富林里,桃園市觀音區富林里工業七路13號,1.0,2900,大園分局,,2900.0
工廠,富林里,桃園市觀音區富林里國瑞路16號,1.0,1390,大園分局,,1390.0
工廠,富林里,桃園市觀音區富林里工業七路19號,1.0,52,大園分局,,52.0
工廠,富林里,桃園市觀音區富林里國建二路3-1號,1.0,217,大園分局,,217.0
工廠,富林里,桃園市觀音區富林里國建三路3號,1.0,53,大園分局,,53.0
工廠,富林里,桃園市觀音區富林里國建三路7之1號,1.0,72,大園分局,,72.0
工廠,富林里,桃園市觀音區富林里5鄰富愛路147巷26號,1.0,97,大園分局,,97.0
工廠,富林里,桃園市觀音區富林里文林路889巷27號,1.0,96,大園分局,,96.0
工廠,富林里,桃園市觀音區富林里國建三路1-2號,1.0,936,大園分局,,936.0
大樓,草新里,桃園市觀音區草新里九如街261號,1.0,1137,大園分局,,1137.0
大樓,草新里,桃園市觀音區草新里十全路36號,1.0,2057,大園分局,,2057.0
大樓,草新里,桃園市觀音區草新里新生路1305號,1.0,1222,大園分局,,1222.0
大樓,草新里,桃園市觀音區草新里九如街261號,1.0,1221,大園分局,,1221.0
大樓,橫峰里,桃園市大園區橫峰里永園路二段87號,2.0,821,大園分局,,821.0
大樓,草漯里,桃園市觀音區草漯里福興街123號,1.0,1221,大園分局,,1221.0
大樓,崙坪里,桃園市觀音區崙坪里忠愛路二段198-116號,1.0,2699,大園分局,,2699.0
大樓,溪海里,桃園市大園區溪海里11鄰崙頂38號,1.0,233,大園分局,,233.0
大樓,,,,,大園分局,"桃園市觀音區樹林里經建三路27號 (重覆建檔待撤除)",
大樓,,,,,大園分局,桃園市觀音區草漯里大同一路23之1號(重覆建檔待撤除),
大樓,,,,,大園分局,"桃園市大園區北港里大工路31號 (重覆建檔待撤除)",
大樓,,,,,大園分局,桃園市觀音區樹林里工業一路12-1號(重覆建檔待撤除),
大樓,,,,,大園分局,"桃園市觀音區樹林里經建四路25號 (重覆建檔待撤除)",
大樓,菓林里,桃園市大園區菓林里三民路二段595巷22號,3.0,2344,大園分局,,2344.0
大樓,菓林里,桃園市大園區菓林里拔子林一路93巷21號,2.0,2323,大園分局,,2323.0
大樓,藍埔里,328桃園市觀音區藍埔里石牌路665號2樓,1.0,968,大園分局,,968.0
大樓,草漯里,桃園市觀音區草漯里福祥街102號,2.0,2419,大園分局,,2419.0
大樓,草漯里,桃園市觀音區草新里八德二街11號,1.0,1058,大園分局,,1058.0
大樓,草漯里,桃園市觀音區大觀路二段361號,2.0,2868,大園分局,,2868.0
大樓,大潭里,桃園市觀音區電廠路1號,1.0,6090,大園分局,,6090.0
大樓,草新里,桃園市觀音區草新里六合二街121號,2.0,2868,大園分局,,2868.0
大樓,草漯里,桃園市觀音區草漯里福興街258號,2.0,1421,大 園分局,,1421.0
大樓,菓林里,桃園市大園區菓林里拔子林二路17巷18號,1.0,2720,大園分局,,2720.0
