電腦編號,鄉鎮市區,村里別,地址,經緯度,地下樓層,可容納人數,轄管分局
FS3467,鳳山區,富甲里,高雄市鳳山區富甲里五甲二路472號,"22.597584,120.334907",1,3081.0,鳳山分局
FS3468,鳳山區,協和里,高雄市鳳山區協和里新富路373號,"22.614944,120.347465",1,793.0,鳳山分局
FS3530,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷12號,"22.595389,120.33721",1,2907.0,鳳山分局
FS3531,鳳山區,協和里,高雄市鳳山區協和里新富路389號,"22.616326,120.348466",1,745.0,鳳山分局
FS3532,鳳山區,文衡里,高雄市鳳山區文衡里文衡路303號,"22.640217,120.353386",1,1131.0,鳳山分局
FS3533,鳳山區,大德里,高雄市鳳山區大德里福安二街106號,"22.59023,120.332584",1,1225.0,鳳山分局
FS3534,鳳山區,國泰里,高雄市鳳山區國泰里五甲二路565巷69號,"22.594676,120.332184",1,1290.0,鳳山分局
FS3535,鳳山區,新甲里,高雄市鳳山區新甲里瑞隆東路38巷37號,"22.607776,120.344994",1,1234.0,鳳山分局
FS3536,鳳山區,福祥里,高雄市鳳山區福祥里福德街143巷46號,"22.589742,120.327402",1,1315.0,鳳山分局
FS3556,鳳山區,文德里,高雄市鳳山區文德里文化西路160巷16號,"22.635612,120.346216",1,1298.0,鳳山分局
FS3558,鳳山區,新甲里,高雄市鳳山區新甲里新康街236巷1號,"22.611198,120.344663",1,1298.0,鳳山分局
FS3630,鳳山區,新甲里,高雄市鳳山區新甲里新康街254巷6號,"22.611454,120.34478",1,1103.0,鳳山分局
FS3642,鳳山區,生明里,高雄市鳳山區生明里王生明路85巷59號,"22.61768,120.360995",1,847.0,鳳山分局
FS3643,鳳山區,一甲里,高雄市鳳山區一甲里林森路408號,"22.598579,120.33962",1,892.0,鳳山分局
FS3644,鳳山區,鎮南里,高雄市鳳山區鎮南里南正二路49號,"22.59802,120.333485",1,1547.0,鳳山分局
FS3645,鳳山區,文山里,高雄市鳳山區文山里濱山街2之2號,"22.64495304,120.350881427986",1,1306.0,鳳山分局
FS3653,鳳山區,協和里,高雄市鳳山區協和里平等路174號,"22.620504,120.351173",1,1421.0,鳳山分局
FS3654,鳳山區,新甲里,高雄市鳳山區新甲里新樂街110號,"22.60865493,120.341010995907",1,1472.0,鳳山分局
FS3655,鳳山區,南成里,高雄市鳳山區南成里南和街118之7號,"22.593513,120.335564",1,1254.0,鳳山分局
FS3777,鳳山區,新甲里,高雄市鳳山區新甲里新康街254巷3號,"22.61168,120.344716",1,947.0,鳳山分局
FS3780,鳳山區,和德里,高雄市鳳山區和德里光華路69號,"22.620757,120.353294",1,918.0,鳳山分局
FS3782,鳳山區,文山里,高雄市鳳山區文山里文澄街10號,"22.643339,120.355631",1,918.0,鳳山分局
FS3783,鳳山區,文德里,高雄市鳳山區文德里濱山街55巷22號,"22.647086,120.349874",1,1428.0,鳳山分局
FS3784,鳳山區,文德里,高雄市鳳山區文德里文澄街94號,"22.644227,120.352986",1,1336.0,鳳山分局
FS3785,鳳山區,文德里,高雄市鳳山區文德里文澄街98號,"22.644178,120.352814",1,900.0,鳳山分局
FS3786,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳北路192巷31號,"22.64395546,120.36777761662",1,1366.0,鳳山分局
FS3789,鳳山區,過埤里,高雄市鳳山區過埤里過常路223號,"22.588173,120.359875",1,1988.0,鳳山分局
FS3863,鳳山區,文英里,高雄市鳳山區文英里八德路179號,"22.638162,120.358704",1,936.0,鳳山分局
FS3866,鳳山區,富甲里,高雄市鳳山區富甲里南正二路150巷44號,"22.59933404,120.331112681836",2,934.0,鳳山分局
FS3867,鳳山區,文華里,高雄市鳳山區文華里35鄰文雅東街8號,"22.634436,120.358779",1,904.0,鳳山分局
FS3870,鳳山區,文山里,高雄市鳳山區文山里八德路382號,"22.640805,120.354693",1,942.0,鳳山分局
FS3872,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路135巷28號,"22.626929,120.365806",2,1136.0,鳳山分局
FS4071,鳳山區,善美里,高雄市鳳山區善美里善美路1號,"22.600318,120.334177",1,1441.0,鳳山分局
FS4072,鳳山區,文英里,高雄市鳳山區文英里八德路2段219號,"22.645441,120.35285",1,929.0,鳳山分局
FS4073,鳳山區,文華里,高雄市鳳山區文華里文湖街5號,"22.643523,120.353022",4,1080.0,鳳山分局
FS4077,鳳山區,武慶里,高雄市鳳山區武慶里漢慶街82巷2號,"22.613506,120.335134",1,1476.0,鳳山分局
FS4083,鳳山區,興仁里,高雄市鳳山區興仁里長明街76號,"22.62030781,120.357181433671",1,1442.0,鳳山分局
FS4104,鳳山區,武漢里,高雄市鳳山區武漢里大明路242號,"22.612204,120.341586",1,977.0,鳳山分局
FS4109,鳳山區,富甲里,高雄市鳳山區富甲里保泰路292號,"22.60182,120.333097",1,1579.0,鳳山分局
FS4110,鳳山區,善美里,高雄市鳳山區善美里保泰路308號,"22.6021,120.333754",1,1176.0,鳳山分局
FS4111,鳳山區,文山里,高雄市鳳山區文山里八德路2段142巷3號,"22.644123,120.355662",1,5121.0,鳳山分局
FS4113,鳳山區,文德里,高雄市鳳山區文德里2鄰文中街232巷28號,"22.642249,120.352817",1,1406.0,鳳山分局
FS4142,鳳山區,一甲里,高雄市鳳山區一甲里南榮路268號,"22.602124,120.337498",1,1066.0,鳳山分局
FS4144,鳳山區,鳳崗里,高雄市鳳山區鳳崗里中正路197號,"22.6293388,120.360578940127",2,1044.0,鳳山分局
FS4271,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路293巷22號,"22.629168,120.366519",1,1595.0,鳳山分局
FS4348,鳳山區,文華里,高雄市鳳山區文華里文湖街63號,"22.645288,120.354112",1,1566.0,鳳山分局
FS4350,鳳山區,文德里,高雄市鳳山區文德里文化西路70巷12弄2號,"22.635577,120.348516",1,1947.0,鳳山分局
FS4351,鳳山區,和德里,高雄市鳳山區和德里和興街106號,"22.616107,120.354951",3,1036.0,鳳山分局
FS4352,鳳山區,新富里,高雄市鳳山區新富里新富路356號,"22.612755,120.343142",1,1573.0,鳳山分局
FS4353,鳳山區,福誠里,高雄市鳳山區福誠里瑞隆東路38巷47號,"22.608332,120.344881",2,925.0,鳳山分局
FS4354,鳳山區,新富里,高雄市鳳山區新富里新富路504號,"22.613862,120.347305",1,2917.0,鳳山分局
FS4355,鳳山區,新強里,高雄市鳳山區新強里南京路387巷2號,"22.614045,120.345291",1,1002.0,鳳山分局
FS4357,鳳山區,龍成里,高雄市鳳山區龍成里龍成路34巷28號,"22.596041,120.330738",1,1060.0,鳳山分局
FS4358,鳳山區,富甲里,高雄市鳳山區富甲里南正一路42號,"22.595049,120.33684",2,1023.0,鳳山分局
FS4359,鳳山區,協和里,高雄市鳳山區協和里青年路一段262巷35號,"22.624202,120.351857",1,1504.0,鳳山分局
FS4436,鳳山區,富甲里,高雄市鳳山區富甲里華興街37號,"22.603287,120.336795",1,1062.0,鳳山分局
FS4461,鳳山區,文德里,高雄市鳳山區文德里文化西路160巷23號,"22.635867,120.345837",3,1210.0,鳳山分局
FS4464,鳳山區,忠孝里,高雄市鳳山區忠孝里青年路2段358號,"22.641522,120.351408",1,1068.0,鳳山分局
FS4517,鳳山區,和德里,高雄市鳳山區和德里光華東路100號,"22.617149,120.358728",2,1175.0,鳳山分局
FS4555,鳳山區,文德里,高雄市鳳山區文德里文衡路361號,"22.640481,120.351849",1,1140.0,鳳山分局
FS4556,鳳山區,文衡里,高雄市鳳山區文衡里文衡路215號,"22.639852,120.355698",2,1803.0,鳳山分局
FS4557,鳳山區,武漢里,高雄市鳳山區武漢里武慶二路56巷18號,"22.611101,120.33393",1,1167.0,鳳山分局
FS4558,鳳山區,文德里,高雄市鳳山區文德里建國路3段401號,"22.637578,120.348337",2,1245.0,鳳山分局
FS4559,鳳山區,富甲里,高雄市鳳山區富甲里南正一路48巷23號,"22.595627,120.337138",2,1254.0,鳳山分局
FS4560,鳳山區,興仁里,高雄市鳳山區興仁里中山路149號,"22.622554,120.358104",1,1152.0,鳳山分局
FS4561,鳳山區,瑞竹里,高雄市鳳山區瑞竹里博愛路145號,"22.627818,120.371629",1,1620.0,鳳山分局
FS4562,鳳山區,鎮北里,高雄市鳳山區鎮北里7鄰文龍東路52號,"22.641598,120.373437",2,1289.0,鳳山分局
FS4563,鳳山區,文德里,高雄市鳳山區文德里青年路2段180號,"22.636696,120.350633",1,1123.0,鳳山分局
FS4564,鳳山區,文衡里,高雄市鳳山區文衡里文龍東路326號,"22.640737,120.366206",1,1093.0,鳳山分局
FS4565,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳北路192巷47號,"22.64395445,120.367776672346",3,1092.0,鳳山分局
FS4566,鳳山區,文衡里,高雄市鳳山區文衡里文衡路392號,"22.640677,120.35217",1,1721.0,鳳山分局
FS4567,鳳山區,忠孝里,高雄市鳳山區忠孝里光復路2段339之6號,"22.629382,120.340891",2,1146.0,鳳山分局
FS4568,鳳山區,文德里,高雄市鳳山區文德里文雅街194巷9號,"22.636669,120.348489",2,1267.0,鳳山分局
FS4569,鳳山區,過埤里,高雄市鳳山區過埤里頂新一街51號,"22.589251,120.365145",1,1156.0,鳳山分局
FS4570,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路57號,"22.624703,120.36808",1,1183.0,鳳山分局
FS4571,鳳山區,興中里,高雄市鳳山區興中里復華一街2號,"22.58923,120.363367",2,1444.0,鳳山分局
FS4572,鳳山區,過埤里,高雄市鳳山區過埤里頂新七街33號,"22.587391,120.363812",1,715.0,鳳山分局
FS4574,鳳山區,國隆里,高雄市鳳山區國隆里南京路188號,"22.610842,120.345789",2,1193.0,鳳山分局
FS4617,鳳山區,新強里,高雄市鳳山區新強里新富路192號,"22.612558,120.337798",1,1236.0,鳳山分局
FS468,鳳山區,鳳東里,高雄市鳳山區鳳東里鎮東街88號,"22.621946,120.364406",2,1147.0,鳳山分局
FS469,鳳山區,新富里,高雄市鳳山區新富里新富路257號,"22.61342,120.343188",1,1956.0,鳳山分局
FS470,鳳山區,海洋里,高雄市鳳山區海洋里南福街107號,"22.611511,120.346008",1,1183.0,鳳山分局
FS471,鳳山區,忠孝里,高雄市鳳山區忠孝里文建街107號,"22.632272,120.347001",1,1225.0,鳳山分局
FS4712,鳳山區,文福里,高雄市鳳山區文福里建國路3段539號,"22.636664,120.345371",1,1183.0,鳳山分局
FS4714,鳳山區,文山里,高雄市鳳山區文山里文澄街21號,"22.643265,120.3555",1,1203.0,鳳山分局
FS4716,鳳山區,武漢里,高雄市鳳山區武漢里新甲路89號,"22.611846,120.335239",1,1036.0,鳳山分局
FS4719,鳳山區,海洋里,高雄市鳳山區海洋里海洋一路69號,"22.610008,120.34331",1,1962.0,鳳山分局
FS472,鳳山區,文德里,高雄市鳳山區文德里建國路3段415號,"22.637578,120.347775",1,1368.0,鳳山分局
FS4721,鳳山區,新甲里,高雄市鳳山區新甲里新甲路67號,"22.611725,120.33526",1,1270.0,鳳山分局
FS473,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路293巷19號,"22.628755,120.366459",2,1383.0,鳳山分局
FS474,鳳山區,南和里,高雄市鳳山區南和里南昌街55號,"22.603997,120.340127",3,1243.0,鳳山分局
FS475,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路283號,"22.628637,120.366834",1,624.0,鳳山分局
FS476,鳳山區,文山里,高雄市鳳山區文山里濱山街6之10號,"22.645256,120.351043",2,1306.0,鳳山分局
FS4805,鳳山區,文德里,高雄市鳳山區文德里青年路2段201之5號,"22.636402,120.350309",2,1331.0,鳳山分局
FS4807,鳳山區,文衡里,高雄市鳳山區文衡里建國路三段319巷21號,"22.636634,120.350168",1,1276.0,鳳山分局
FS4809,鳳山區,中和里,高雄市鳳山區中和里中和街262號,"22.626540877107367, 120.34720751480923",1,1234.0,鳳山分局
FS4810,鳳山區,忠誠里,高雄市鳳山區忠誠里鳳松路25巷20號,"22.633337,120.360063",1,1276.0,鳳山分局
FS4811,鳳山區,福誠里,高雄市鳳山區福誠里三誠路98號,"22.593933,120.325021",1,1298.0,鳳山分局
FS4812,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街278號,"22.647825,120.370243",1,1285.0,鳳山分局
FS4813,鳳山區,協和里,高雄市鳳山區協和里16鄰平等路70號,"22.62346568,120.352035572705",1,1375.0,鳳山分局
FS4815,鳳山區,文山里,高雄市鳳山區文山里濱山街1號,"22.645057,120.350477",1,2300.0,鳳山分局
FS4816,鳳山區,正義里,高雄市鳳山區正義里五甲二路174號,"22.601832,120.34089",1,1196.0,鳳山分局
FS4817,鳳山區,正義里,高雄市鳳山區正義里五甲二路105巷18號,"22.600856,120.341392",2,1522.0,鳳山分局
FS4820,鳳山區,鎮北里,高雄市鳳山區鎮北里北仁街195號,"22.645866,120.37363",2,1402.0,鳳山分局
FS4821,鳳山區,過埤里,高雄市鳳山區過埤里過雄街27巷20號,"22.58715,120.359772",1,2679.0,鳳山分局
FS4822,鳳山區,富榮里,高雄市鳳山區富榮里8鄰南正一路8號,"22.594553,120.337261",1,2356.0,鳳山分局
FS4908,鳳山區,新富里,高雄市鳳山區新富里新富路408號,"22.612859,120.344537",1,2051.0,鳳山分局
FS4909,鳳山區,新甲里,高雄市鳳山區新甲里大明路97巷30號,"22.609044,120.340716",2,771.0,鳳山分局
FS4910,鳳山區,福祥里,高雄市鳳山區福祥里福祥街51號,"22.591743,120.324645",1,1317.0,鳳山分局
FS4911,鳳山區,天興里,高雄市鳳山區天興里錦田路8號,"22.591237,120.334633",1,1509.0,鳳山分局
FS4912,鳳山區,新甲里,高雄市鳳山區新甲里新強路115號,"22.610524,120.341005",1,2659.0,鳳山分局
FS4916,鳳山區,過埤里,高雄市鳳山區過埤里頂新六街32號,"22.588932,120.363999",2,1411.0,鳳山分局
FS4952,鳳山區,文衡里,高雄市鳳山區文衡里文龍路12號,"22.643801,120.350931",1,1410.0,鳳山分局
FS4954,鳳山區,文山里,高雄市鳳山區文山里16鄰文清街126巷16號,"22.64451968,120.351978103533",1,2217.0,鳳山分局
FS4955,鳳山區,二甲里,高雄市鳳山區二甲里林森路258號,"22.595763,120.336524",1,1409.0,鳳山分局
FS5097,鳳山區,鎮西里,高雄市鳳山區鎮西里新生街一段53號,"22.630286,120.352995",1,1696.0,鳳山分局
FS5098,鳳山區,文華里,高雄市鳳山區文華里文建街193號,"22.635725,120.347676",2,1434.0,鳳山分局
FS5099,鳳山區,文德里,高雄市鳳山區文德里青年路2段183號,"22.635297,120.350112",3,1834.0,鳳山分局
FS5100,鳳山區,文福里,高雄市鳳山區文福里5鄰文化西路69號,"22.634948,120.34686",1,2231.0,鳳山分局
FS5101,鳳山區,曹公里,高雄市鳳山區曹公里協和路17號,"22.630322,120.358632",1,2345.0,鳳山分局
FS5138,鳳山區,新樂里,高雄市鳳山區新樂里海洋一路98號,"22.609786,120.344087",1,2501.0,鳳山分局
FS5139,鳳山區,瑞興里,高雄市鳳山區瑞興里瑞興路216號,"22.627687,120.366648",1,1670.0,鳳山分局
FS5140,鳳山區,鎮南里,高雄市鳳山區鎮南里19鄰南正二路115號,"22.598714,120.33192",1,1522.0,鳳山分局
FS5141,鳳山區,三民里,高雄市鳳山區三民里中山東路56號,"22.6234495,120.369573838917",2,2351.0,鳳山分局
FS5142,鳳山區,過埤里,高雄市鳳山區過埤里高鳳一路46號,"22.588944,120.365907",1,1602.0,鳳山分局
FS5143,鳳山區,保安里,高雄市鳳山區保安里鳳甲二街101號,"22.597038,120.344106",3,2850.0,鳳山分局
FS5144,鳳山區,北門里,高雄市鳳山區北門里北文街60巷3號,"22.642475,120.368956",2,1517.0,鳳山分局
FS5145,鳳山區,新富里,高雄市鳳山區新富里新富路500號,"22.613788,120.347245",2,1975.0,鳳山分局
FS5146,鳳山區,和德里,高雄市鳳山區和德里8鄰和德街28號,"22.619612,120.360595",4,1113.0,鳳山分局
FS5151,鳳山區,國光里,高雄市鳳山區國光里國泰路一段288號,"22.615953,120.354502",2,1559.0,鳳山分局
FS5152,鳳山區,文英里,高雄市鳳山區文英里八德路2段130號,"22.643532,120.355296",2,1871.0,鳳山分局
FS5153,鳳山區,東門里,高雄市鳳山區東門里中山東路86之2號,"22.624276,120.371939",1,1697.0,鳳山分局
FS5162,鳳山區,文英里,高雄市鳳山區文英里八德路2段261巷253之1號,"22.64505679,120.351819125019",1,1527.0,鳳山分局
FS5163,鳳山區,過埤里,高雄市鳳山區過埤里頂新三街27號,"22.588829,120.364984",2,1664.0,鳳山分局
FS5164,鳳山區,文德里,高雄市鳳山區文德里文化西路72號,"22.635176,120.348258",1,2178.0,鳳山分局
FS5170,鳳山區,過埤里,高雄市鳳山區過埤里018鄰過勇路188號,"22.58925,120.362955",3,1883.0,鳳山分局
FS5171,鳳山區,鎮南里,高雄市鳳山區鎮南里永忠街36號,"22.646411,120.369614",1,6170.0,鳳山分局
FS5172,鳳山區,新強里,高雄市鳳山區新強里新強路319號,"22.6144,120.338964",1,3658.0,鳳山分局
FS5173,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌二街66號,"22.646004,120.371632",3,1609.0,鳳山分局
FS5176,鳳山區,東門里,高雄市鳳山區東門里中山東路192巷170號,"22.623823,120.379006",1,1672.0,鳳山分局
FS5177,鳳山區,鎮北里,高雄市鳳山區鎮北里7鄰北昌三街1號,"22.64554,120.3751",3,1626.0,鳳山分局
FS5179,鳳山區,文德里,高雄市鳳山區文德里文清街23號,"22.64384,120.354365",3,1955.0,鳳山分局
FS5180,鳳山區,文德里,高雄市鳳山區文德里文學街83號,"22.635155,120.345777",2,1674.0,鳳山分局
FS5181,鳳山區,鎮北里,高雄市鳳山區鎮北里經武路270號,"22.638213,120.364605",1,1563.0,鳳山分局
FS5183,鳳山區,文德里,高雄市鳳山區文德里青年路2段310號,"22.640093,120.351181",2,2055.0,鳳山分局
FS5184,鳳山區,鎮南里,高雄市鳳山區鎮南里甲智路111號,"22.598436,120.343604",2,1629.0,鳳山分局
FS5186,鳳山區,新富里,高雄市鳳山區新富里新富路512號,"22.61404355,120.347413834205",2,2019.0,鳳山分局
FS5188,鳳山區,新甲里,高雄市鳳山區新甲里新國街1號,"22.610077,120.343731",2,1829.0,鳳山分局
FS5190,鳳山區,生明里,高雄市鳳山區生明里王生明路360號,"22.62040079,120.363089867346",1,1834.0,鳳山分局
FS5191,鳳山區,一甲里,高雄市鳳山區一甲里善志街39號,"22.602094,120.336009",1,1825.0,鳳山分局
FS5206,鳳山區,南和里,高雄市鳳山區南和里21鄰南光街239號,"22.596523,120.335173",1,1945.0,鳳山分局
FS5208,鳳山區,福誠里,高雄市鳳山區福誠里三誠路194號,"22.595433,120.323199",1,1808.0,鳳山分局
FS5210,鳳山區,協和里,高雄市鳳山區協和里青年路一段262巷26號,"22.623819,120.351192",2,1908.0,鳳山分局
FS5211,鳳山區,一甲里,高雄市鳳山區一甲里南華路69號,"22.600888,120.339326",2,1877.0,鳳山分局
FS5212,鳳山區,協和里,高雄市鳳山區協和里自治街75巷11號,"22.623277,120.351234",1,1834.0,鳳山分局
FS5402,鳳山區,誠信里,高雄市鳳山區誠信里杭州街66號,"22.620615,120.374771",1,2302.0,鳳山分局
FS5403,鳳山區,文英里,高雄市鳳山區文英里文衡路125巷2號,"22.637816,120.35605",3,338.0,鳳山分局
FS5404,鳳山區,瑞竹里,高雄市鳳山區瑞竹里瑞大街68巷13號,"22.632144,120.367748",1,2194.0,鳳山分局
FS5405,鳳山區,文華里,高雄市鳳山區文華里文化西路160巷26弄9號,"22.636336,120.346293",2,1277.0,鳳山分局
FS5406,鳳山區,新富里,高雄市鳳山區新富里新富路272號,"22.612604,120.341267",1,2001.0,鳳山分局
FS5407,鳳山區,協和里,高雄市鳳山區協和里青年路1段59號,"22.620501,120.348793",1,3048.0,鳳山分局
FS5409,鳳山區,新甲里,高雄市鳳山區新甲里海洋一路123號,"22.610102,120.344216",1,2134.0,鳳山分局
FS5410,鳳山區,三民里,高雄市鳳山區三民里三民路18號,"22.62130976464966, 120.362276120781",1,3175.0,鳳山分局
FS5411,鳳山區,過埤里,高雄市鳳山區過埤里過仁街60號,"22.590731,120.365754",1,2197.0,鳳山分局
FS5412,鳳山區,文衡里,高雄市鳳山區文衡里建國路3段277號,"22.637217,120.351007",1,2409.0,鳳山分局
FS5413,鳳山區,新甲里,高雄市鳳山區新甲里新康街35號,"22.607728,120.344025",1,2013.0,鳳山分局
FS5626,鳳山區,和德里,高雄市鳳山區和德里6鄰和德街33號,"22.619897,120.361019",2,1879.0,鳳山分局
FS5627,鳳山區,鎮南里,高雄市鳳山區鎮南里永忠街69號,"22.645531,120.367878",1,4055.0,鳳山分局
FS5628,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路560號,"22.619903,120.373486",3,3177.0,鳳山分局
FS5629,鳳山區,新武里,高雄市鳳山區新武里武營路136號,"22.60922468350478, 120.33787375889554",1,6048.0,鳳山分局
FS5689,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌五街10號,"22.644552,120.37554",1,2056.0,鳳山分局
FS5690,鳳山區,保安里,高雄市鳳山區保安里鳳甲二街182號,"22.597351,120.345657",3,385.0,鳳山分局
FS5691,鳳山區,福誠里,高雄市鳳山區福誠里瑞春街14巷23號,"22.59634,120.323305",1,2170.0,鳳山分局
FS5692,鳳山區,鎮北里,高雄市鳳山區鎮北里北文街124號,"22.643851,120.368951",2,1965.0,鳳山分局
FS5693,鳳山區,文德里,高雄市鳳山區文德里2鄰文中街232巷15號,"22.64252,120.352672",2,2113.0,鳳山分局
FS5696,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌路42號,"22.645769,120.372632",1,2038.0,鳳山分局
FS5729,鳳山區,福誠里,高雄市鳳山區福誠里瑞智街14巷18號,"22.63202638,120.369778155461",2,6114.0,鳳山分局
FS5738,鳳山區,國泰里,高雄市鳳山區國泰里凱旋路224號,"22.613085,120.350151",2,1993.0,鳳山分局
FS5740,鳳山區,鎮南里,高雄市鳳山區鎮南里20鄰永安街107之1號,"22.598322,120.331042",2,2647.0,鳳山分局
FS5741,鳳山區,鎮西里,高雄市鳳山區鎮西里信義街60號之1,"22.62736534,120.354490443545",1,2716.0,鳳山分局
FS5743,鳳山區,興中里,高雄市鳳山區興中里9鄰五權南路226號,"22.62544,120.353711",2,4759.0,鳳山分局
FS5744,鳳山區,文德里,高雄市鳳山區文德里文衡路406號,"22.640742,120.351752",1,2143.0,鳳山分局
FS5745,鳳山區,福誠里,高雄市鳳山區福誠里瑞興路217號,"22.627855,120.365789",1,2110.0,鳳山分局
FS5746,鳳山區,新甲里,高雄市鳳山區新甲里新強路53號,"22.610827,120.342913",1,2175.0,鳳山分局
FS5747,鳳山區,新強里,高雄市鳳山區新強里新富路257號,"22.61342,120.343188",2,2225.0,鳳山分局
FS5747,鳳山區,國光里,高雄市鳳山區國光里國泰路2段136號,"22.620476,120.347948",2,2987.0,鳳山分局
FS5757,鳳山區,福誠里,高雄市鳳山區福誠里瑞興路239號,"22.627821,120.366454",1,2157.0,鳳山分局
FS5772,鳳山區,南和里,高雄市鳳山區南和里南和街118巷50號,"22.59350809,120.335528315478",2,2429.0,鳳山分局
FS5773,鳳山區,鳳東里,高雄市鳳山區鳳東里鳳東路516號,"22.619608,120.374189",2,3066.0,鳳山分局
FS5774,鳳山區,文山里,高雄市鳳山區文山里八德路102號,"22.638494,120.360288",1,2118.0,鳳山分局
FS5784,鳳山區,保安里,高雄市鳳山區保安里鳳甲路536號,"22.598431,120.345986",1,2384.0,鳳山分局
FS5795,鳳山區,文英里,高雄市鳳山區文英里文南街51號,"22.637346,120.357891",2,2472.0,鳳山分局
FS5805,鳳山區,誠信里,高雄市鳳山區誠信里誠體街112號,"22.623163,120.37745",2,2280.0,鳳山分局
FS5836,鳳山區,鎮北里,高雄市鳳山區鎮北里北昌三街80號,"22.645208,120.372118",2,2563.0,鳳山分局
FS5878,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路533號,"22.619471,120.374686",1,2284.0,鳳山分局
FS5879,鳳山區,福誠里,高雄市鳳山區福誠里福誠三街73號,"22.593451206731363, 120.32358532724936",1,925.0,鳳山分局
FS5880,鳳山區,新富里,高雄市鳳山區新富里凱旋路305號,"22.613885,120.348243",1,1484.0,鳳山分局
FS5882,鳳山區,福祥里,高雄市鳳山區福祥里福誠三街85號,"22.592997,120.322973",2,1131.0,鳳山分局
FS5883,鳳山區,新樂里,高雄市鳳山區新樂里新康街140號,"22.608937,120.344668",1,2412.0,鳳山分局
FS5887,鳳山區,福誠里,高雄市鳳山區福誠里三誠路69號,"22.593463,120.325059",2,1154.0,鳳山分局
FS5888,鳳山區,新興里,高雄市鳳山區新興里維新路126號,"22.624613,120.361618",2,2810.0,鳳山分局
FS5889,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街85號,"22.641790820694943, 120.37021909966002",3,2352.0,鳳山分局
FS5891,鳳山區,文德里,高雄市鳳山區文德里文衡路291號,"22.639897,120.353489",1,2455.0,鳳山分局
FS5954,鳳山區,過埤里,高雄市鳳山區過埤里鳳頂路229號,"22.591557,120.358431",1,3619.0,鳳山分局
FS5956,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街165號,"22.643138,120.370107",3,882.0,鳳山分局
FS5976,鳳山區,北門里,高雄市鳳山區北門里鳳仁路110巷268號,"22.643025,120.37424",1,2917.0,鳳山分局
FS6021,鳳山區,南成里,高雄市鳳山區南成里林森路139巷46號,"22.594425,120.333656",1,2558.0,鳳山分局
FS6092,鳳山區,文山里,高雄市鳳山區文山里八德路二段146號,"22.644008,120.355194",2,2591.0,鳳山分局
FS6205,鳳山區,誠德里,高雄市鳳山區誠德里鳳東路609號,"22.618227,120.37362",1,2018.0,鳳山分局
FS6223,鳳山區,新興里,高雄市鳳山區新興里經武路30號,"22.627099,120.362638",2,1587.0,鳳山分局
FS6225,鳳山區,中正里,高雄市鳳山區中正里11鄰瑞興路456號,"22.630928,120.37109",2,4324.0,鳳山分局
FS6226,鳳山區,東門里,高雄市鳳山區東門里東福街16號,"22.6231217517096, 120.37545848729022",1,3301.0,鳳山分局
FS6228,鳳山區,南成里,高雄市鳳山區南成里國慶九街186號,"22.588701,120.339399",1,2832.0,鳳山分局
FS6229,鳳山區,文德里,高雄市鳳山區文德里八德路二段149號,"22.644102,120.354828",2,3214.0,鳳山分局
FS6230,鳳山區,國光里,高雄市鳳山區國光里新富路600號,"22.616085,120.349107",1,2892.0,鳳山分局
FS6231,鳳山區,新富里,高雄市鳳山區新富里凱旋路397號,"22.616396,120.344516",2,3181.0,鳳山分局
FS6233,鳳山區,協和里,高雄市鳳山區協和里國泰路二段156號,"22.621065,120.347247",2,1511.0,鳳山分局
FS6235,鳳山區,保安里,高雄市鳳山區保安里鳳甲路539號,"22.598262,120.34567",2,3356.0,鳳山分局
FS6237,鳳山區,鎮北里,高雄市鳳山區鎮北里鳳誠路6號,"22.62501367882215, 120.3721719688928",1,3345.0,鳳山分局
FS6239,鳳山區,福祥里,高雄市鳳山區福祥里福誠二街97號,"22.592185,120.323271",3,1854.0,鳳山分局
FS6240,鳳山區,鎮北里,高雄市鳳山區鎮北里北賢街59號,"22.639807,120.369763",1,3281.0,鳳山分局
FS6242,鳳山區,中正里,高雄市鳳山區中正里12鄰工協街81號,"22.629716,120.371033",2,4126.0,鳳山分局
FS6243,鳳山區,中崙里,高雄市鳳山區中崙里中崙四路1號,"22.59925,120.352765",2,4354.0,鳳山分局
FS6244,鳳山區,中榮里,高雄市鳳山區中榮里中崙二路583巷18號,"22.597584,120.35426",1,3915.0,鳳山分局
FS6245,鳳山區,中榮里,高雄市鳳山區中榮里中崙路586號,"22.602007,120.351915",1,3993.0,鳳山分局
