類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
大樓,HNB00255,中興里,新竹縣竹北市中興里復興一街80號,"24.8160502,121.0300992",1,6781.0,
大樓,HNB00256,鹿場里,新竹縣竹北市鹿場里成功一路20號,"24.8154575,121.0191751",1,1586.0,
大樓,HNB00257,鹿場里,新竹縣竹北市鹿場里成功一路148號,"24.8154575,121.0191751",1,1268.0,
大樓,HNB00258,十興里,新竹縣竹北市十興里莊敬北路100號,"24.8252031,121.0244504",1,1736.0,
大樓,HNB00259,中興里,新竹縣竹北市中興里嘉豐十一路一段100號,"24.8085259,121.035359",1,6743.0,
公寓,HNB00260,中興里,新竹縣竹北市中興里嘉豐一街21號,"24.8170936,121.0297515",1,673.0,
大樓,HNB00261,十興里,新竹縣竹北市十興里勝利三街18號,"24.8233735,121.0260595",1,191.0,
大樓,HNB00262,中興里,新竹縣竹北市中興里復興六路13號,"24.8126681,121.0278842",1,3787.0,
大樓,HNB00263,中興里,新竹縣竹北市中興里光明六路東二段348號,"24.8124403,121.0350887",2,6734.0,
大樓,HNB00264,鹿場里,新竹縣竹北市鹿場里自強7街50號,"24.8189535,121.0262503",1,1055.0,
大樓,HNB00265,鹿場里,新竹縣竹北市鹿場里成功一街75號,"24.8202238,121.0250406",1,1677.0,
大樓,HNB00266,中興里,新竹縣竹北市中興里復興7路68號,"24.80961,121.0324867",1,5186.0,
大樓,HNB00267,中興里,新竹縣竹北市中興里嘉豐11路1段27號,"24.8105415,121.0370311",1,5769.0,
大樓,HNB00268,鹿場里,新竹縣竹北市鹿場里莊敬南路65號,"24.8178552,121.0209983",1,1084.0,
大樓,HNB00269,十興里,新竹縣竹北市十興里成功三路38號,"24.8195054,121.0228791",1,479.0,
大樓,HNB00270,中興里,新竹縣竹北市中興里嘉豐南路32號,"24.8116014,121.0344728",1,704.0,
大樓,HNB00271,鹿場里,新竹縣竹北市鹿場里成功六街223號,"24.8170172,121.0243936",1,3354.0,
大樓,HNB00272,中興里,新竹縣竹北市中興里光明六路東二段250號,"24.8137402,121.0332697",2,6530.0,
大樓,HNB00273,中興里,新竹縣竹北市中興里嘉興路181號,"24.8170762,121.027204",1,158.0,
大樓,HNB00274,中興里,新竹縣竹北市中興里嘉豐6路1段17號,"24.81374,121.032191",2,4749.0,
大樓,HNB00275,鹿場里,新竹縣竹北市鹿場里成功七街178號,"24.8169056,121.0220871",1,1175.0,
大樓,HNB00276,十興里,新竹縣竹北市十興里光明六路東一段263號,"24.8203899,121.0279632",1、2,64337.0,
大樓,HNB00277,中興里,新竹縣竹北市中興里嘉豐二街1段21號,"24.8162364,121.0297989",1、2,13089.0,
學校,HNB00278,十興里,新竹縣竹北市十興里莊敬一路88號,"24.8239682,121.019613",1,2244.0,
大樓,HNB00279,中興里,新竹縣竹北市中興里文興路二段519號,"24.8075536,121.0342818",1,6545.0,
學校,HNB00280,鹿場里,新竹縣竹北市鹿場里成功八路99號,"24.8188646,121.0173831",1,365.0,
大樓,HNB00281,鹿場里,新竹縣竹北市鹿場里成功五街255號,"24.8193279,121.0220294",2,2268.0,
大樓,HNB00282,中興里,新竹縣竹北市中興里文興路1段39號,"24.8131449,121.0238309",1、2,3934.0,
大樓,HNB00283,中興里,新竹縣竹北市中興里嘉豐二街1段61號,"24.8152779,121.0289624",1,4470.0,
大樓,HNB00284,鹿場里,新竹縣竹北市鹿場里光明六路東一段286號,"24.8200941,121.0266194",1,3582.0,
大樓,HNB00285,鹿場里,新竹縣竹北市鹿場里成功三路148號,"24.8184771,121.0253299",1,6530.0,
大樓,HNB00286,鹿場里,新竹縣竹北市鹿場里莊敬南路52號,"24.818956,121.0210082",1,2072.0,
大樓,HNB00287,鹿場里,新竹縣竹北市鹿場里成功六街83號,"24.8184087,121.0207265",1,4748.0,
大樓,HNB00288,中興里,新竹縣竹北市中興里復興一路129號,"24.8111699,121.0320766",1、2,4520.0,
大樓,HNB00289,鹿場里,新竹縣竹北市鹿場里福興東一段160號,"24.8191953,121.0208018",2,2061.0,
大樓,HNB00290,十興里,新竹縣竹北市十興里莊敬六街33號,"24.8216759,121.0276169",1,8087.0,
大樓,HNB00291,鹿場里,新竹縣竹北市鹿場里文興路163號,"24.8160927,121.0179619",1,4792.0,
大樓,HNB00292,鹿場里,新竹縣竹北市鹿場里興學街10號,"24.8160448,121.0162061",2,3992.0,
大樓,HNB00293,中興里,新竹縣竹北市中興里復興6路1號,"24.8128229,121.0269816",2,1159.0,
大樓,HNB00294,鹿場里,新竹縣竹北市鹿場里文興路321號,"24.8140958,121.0220048",1、2,403.0,
大樓,HNB00295,鹿場里,新竹縣竹北市鹿場里成功15街52號,"24.811552,121.021457",1,1086.0,
大樓,HNB00296,十興里,新竹縣竹北市十興里嘉興一街31號,"24.824322,121.0329831",1,579.0,
大樓,HNB00297,鹿場里,新竹縣竹北市鹿場里自強三路51號,"24.8173011,121.0180606",1,2945.0,
大樓,HNB00298,鹿場里,新竹縣竹北市鹿場里成功十街105號,"24.8150005,121.0233374",1,2953.0,
大樓,HNB00299,鹿場里,新竹縣竹北市鹿場里成功二街17號,"24.820372,121.0228644",1,1507.0,
大樓,HNB00300,鹿場里,新竹縣竹北市鹿場里成功九街91-1號,"24.8176078,121.0169026",2,5513.0,
大樓,HNB00301,鹿場里,新竹縣竹北市鹿場里成功8路198號,"24.8170465,121.0193764",4,4636.0,
大樓,HNB00302,中興里,新竹縣竹北市中興里復興3路1段202-1號,"24.8139366,121.0277903",1,3257.0,
大樓,HNB00303,中興里,新竹縣竹北市中興里復興2路71號,"24.8118344,121.0334585",1,2628.0,
大樓,HNB00304,鹿場里,新竹縣竹北市鹿場里文興路39號,"24.8177284,121.0155413",2,5843.0,
大樓,HNB00305,十興里,新竹縣竹北市十興里勝利二路38號,"24.8230161,121.0250009",1,1476.0,
大樓,HNB00306,鹿場里,新竹縣竹北市鹿場里成功二街91號,"24.8196327,121.0247505",1,2674.0,
大樓,HNB00307,鹿場里,新竹縣竹北市鹿場里成功十五街31號,"24.8119251,121.0213008",1,2244.0,
大樓,HNB00308,鹿場里,新竹縣竹北市鹿場里自強三路226號,"24.8146875,121.0161524",1,3177.0,
學校,HNB00309,十興里,新竹縣竹北市十興里嘉興路356號,"24.8210147,121.0318342",1,1687.0,
大樓,HNB00310,中興里,新竹縣竹北市中興里嘉豐一街110號,"24.8157758,121.0280724",2,485.0,
大樓,HNB00311,十興里,新竹縣竹北市十興里嘉興一街5號,"24.8235839,121.0324689",1,128.0,
大樓,HNB00312,十興里,新竹縣竹北市十興里嘉興一街7號,"24.8236912,121.0324551",1,128.0,
大樓,HNB00313,中興里,新竹縣竹北市中興里嘉豐七街139號,"24.8103844,121.0316036",1,3201.0,
大樓,HNB00314,十興里,新竹縣竹北市十興里莊敬五街112號,"24.8232849,121.0269485",1,3448.0,
大樓,HNB00315,十興里,新竹縣竹北市十興里嘉興路505號,"24.8235503,121.0332173",1,2623.0,
大樓,HNB00316,鹿場里,新竹縣竹北市鹿場里福興東路一段370巷7號,"24.8175495,121.0248505",1,3043.0,
大樓,HNB00317,中興里,新竹縣竹北市中興里復興一街192號,"24.8132176,121.0326798",1,1200.0,
大樓,HNB00318,鹿場里,新竹縣竹北市鹿場里自強三路67號,"24.8168701,121.0177312",2,2434.0,
大樓,HNB00319,鹿場里,新竹縣竹北市鹿場里光明六路東一段186號,"24.8209831,121.023756",1,4247.0,
大樓,HNB00320,中興里,新竹縣竹北市中興里復興二路225號,"24.8099239,121.0382013",1,5406.0,
大樓,HNB00321,鹿場里,新竹縣竹北市鹿場里成功八路128號,"24.8176612,121.0259064",1,3376.0,
大樓,HNB00322,中興里,新竹縣竹北市中興里嘉豐一街36號,"24.8171141,121.0295094",2,484.0,
大樓,HNB00323,鹿場里,新竹縣竹北市鹿場里成功三路10號,"24.8197708,121.0223059",1,2700.0,
大樓,HNB00324,鹿場里,新竹縣竹北市鹿場里文興路83號,"24.8169474,121.0162065",1,4511.0,
大樓,HNB00325,中興里,新竹縣竹北市中興里嘉豐六路一段67號,"24.8124514,121.0310335",1,3183.0,
大樓,HNB00326,鹿場里,新竹縣竹北市鹿場里成功九街75號,"24.8176955,121.0166412",1,3380.0,
大樓,HNB00327,鹿場里,新竹縣竹北市鹿場里自強五路145號,"24.8155941,121.0221112",2,1444.0,
大樓,HNB00328,鹿場里,新竹縣竹北市鹿場里興隆路二段99號,"24.8146368,121.0158832",1,3941.0,
大樓,HNB00329,十興里,新竹縣竹北市十興里莊敬七街109號,"24.8267002,121.0315309",2,5306.0,
大樓,HNB00330,十興里,新竹縣竹北市十興里勝利十街22號,"24.8261242,121.0287929",1,693.0,
大樓,HNB00331,十興里,新竹縣竹北市十興里莊敬七街91號,"24.8260802,121.0312433",1,2224.0,
大樓,HNB00332,鹿場里,新竹縣竹北市鹿場里成功十二街60號,"24.8135088,121.0209342",1,2237.0,
大樓,HNB00333,十興里,新竹縣竹北市十興里自強北路136號,"24.8218338,121.0301358",1,6169.0,
大樓,HNB00334,東興里,新竹縣竹北市東興里光明六路東二段381號,"24.8127525,121.0360279",1,2286.0,
大樓,HNB00335,北興里,新竹縣竹北市北興里勝利八街一段207號,"24.8262995,121.0264718",1,3928.0,
公寓,HNB00336,鹿場里,新竹縣竹北市鹿場里成功九街48號,"24.8180205,121.0153446",1,310.0,
大樓,HNB00337,東興里,新竹縣竹北市東興里十興路二段86號,"24.8245395,121.034888",1,3565.0,
大樓,HNB00338,中興里,新竹縣竹北市中興里文興路二段25號,"24.8083437,121.0335381",1,1954.0,
大樓,HNB00339,北興里,新竹縣竹北市北興里十興路一段500號,"24.827723,121.0300257",1,3386.0,
大樓,HNB00340,東興里,新竹縣竹北市東興里光明六路東二段331號,"24.8133757,121.0346556",1,6823.0,
大樓,HNB00341,中興里,新竹縣竹北市中興里嘉豐南路一段82號,"24.8104581,121.0336256",1,4421.0,
大樓,HNB00342,中興里,新竹縣竹北市中興里光明六路東二段236號,"24.8140899,121.0329836",1,3155.0,
大樓,HNB00343,北興里,新竹縣竹北市北興里十興路267號,"24.8309104,121.0258925",1,745.0,
學校,HNB00344,鹿場里,新竹縣竹北市鹿場里嘉興路62號,"24.8140988,121.0249489",1,834.0,
大樓,HNB00345,東興里,新竹縣竹北市東興里嘉興路478號,"24.8242733,121.0341336",1,3008.0,
大樓,HNB00346,鹿場里,新竹縣竹北市鹿場里福興東路一段261號,"24.8176612,121.0259064",3,2115.0,
大樓,HNB00347,東興里,新竹縣竹北市東興里嘉興路338巷32號,"24.8197247,121.0311412",1,3597.0,
大樓,HNB00348,東興里,新竹縣竹北市東興里嘉興路588號,"24.813225,121.0243244",1,3288.0,
大樓,HNB00349,北興里,新竹縣竹北市北興里十興路一段540號,"24.8272009,121.0310374",3,3460.0,
大樓,HNB00350,鹿場里,新竹縣竹北市鹿場里成功八路32號,"24.8186143,121.0158516",1,3290.0,
大樓,HNB00351,北興里,新竹縣竹北市北興里莊敬五路163號,"24.8271946,121.0285066",2,2513.0,
大樓,HNB00352,鹿場里,新竹縣竹北市鹿場里莊敬南路166號,"24.8163803,121.0194842",3,7004.0,
大樓,HNB00353,中興里,新竹縣竹北市中興里嘉豐十一路115號,"24.8076791,121.0357451",2,12059.0,
大樓,HNB00354,鹿場里,新竹縣竹北市鹿場里成功八路180號,"24.8173787,121.019035",5,4564.0,
大樓,HNB00355,鹿場里,新竹縣竹北市鹿場里文興路257號,"24.8149941,121.0204399",1,1839.0,
大樓,HNB00356,北興里,新竹縣竹北市北興里十興路一段472號,"24.8281555,121.0296815",1,2819.0,
大樓,HNB00357,鹿場里,新竹縣竹北市鹿場里自強三路188號,"24.815847,121.016769",1,2471.0,
大樓,HNB00358,北興里,新竹縣竹北市北興里莊敬三路268號,"24.8272159,121.0275618",5,5203.0,
公寓,HNB00359,鹿場里,新竹縣竹北市鹿場里文興路88號,"24.816633,121.0156791",1,2181.0,
大樓,HNB00360,北興里,新竹縣竹北市北興里聯發街31號,"24.8296983,121.0255153",1,5186.0,
大樓,HNB00361,鹿場里,新竹縣竹北市鹿場里成功十三街30號,"24.8126824,121.021172",2,1693.0,
大樓,HNB00362,北興里,新竹縣竹北市北興里田厝街17號,"24.8290376,121.0267996",1,587.0,
大樓,HNB00363,鹿場里,新竹縣竹北市鹿場里自強南路216號,"24.8144777,121.0236644",1,339.0,
大樓,HNB00364,鹿場里,新竹縣竹北市鹿場里成功十一街56號,"24.8158066,121.0205053",2,4610.0,
大樓,HNB00365,鹿場里,新竹縣竹北市鹿場里文興路333號,"24.8141042,121.0222237",1,2145.0,
大樓,HNB00366,北興里,新竹縣竹北市北興里莊敬三路171號,"24.8264217,121.0268131",1,3982.0,
大樓,HNB00367,東興里,新竹縣竹北市東興里嘉興二街17號,"24.80877,121.045833",4,6895.0,
大樓,HNB00368,鹿場里,新竹縣竹北市鹿場里成功十二街38號,"24.8128953,121.0219749",3,2648.0,
大樓,HNB00369,北興里,新竹縣竹北市北興里莊敬三路215號,"24.8218952,121.0247636",1,4267.0,
大樓,HNB00370,中興里,新竹縣竹北市中興里光明六路東二段112號,"24.8165193,121.0309825",3,2369.0,
大樓,HNB00371,東興里,新竹縣竹北市東興里十興五街120-1號,"24.824302,121.0364425",3,2866.0,
大樓,HNB00372,中興里,新竹縣竹北市中興里文興路二段1號,"24.808484,121.032979",1,2236.0,
大樓,HNB00373,中興里,新竹縣竹北市中興里復興三路二段8號,"24.8098011,121.0339482",1,5190.0,
政府機關,HNB00374,鹿場里,新竹縣竹北市鹿場里興隆路二段265號,"24.8121526,121.0192913",2,11264.0,
大樓,HNB00375,中興里,新竹縣竹北市中興里嘉豐五路一段213號,"24.8115692,121.0282884",3,3604.0,
大樓,HNB00376,中興里,新竹縣竹北市中興里福興東路二段42號,"24.8158518,121.0265961",1,2012.0,
大樓,HNB00377,中興里,新竹縣竹北市中興里光明六路二段430號,"24.8107088,121.0383593",3,4889.0,
大樓,HNB00378,鹿場里,新竹縣竹北市鹿場里成功九街92號,"24.8177787,121.0160595",1、2,4255.0,
大樓,HNB00379,東興里,新竹縣竹北市東興里東興路一段388號,"24.8146686,121.0354089",2,4667.0,
大樓,HNB00380,北興里,新竹縣竹北市北興里勝利八街一段225號,"24.8259236,121.0272019",5,9238.0,
大樓,HNB00381,鹿場里,新竹縣竹北市鹿場里文興路195號,"24.8158007,121.0185247",1,3091.0,
大樓,HNB00382,北興里,新竹縣竹北市北興里勝利八街一段345號,"24.8247866,121.0294049",1,550.0,
大樓,HNB00383,東興里,新竹縣竹北市東興里十興二街128號,"24.8232861,121.034671",1,5354.0,
大樓,HNB00384,鹿場里,新竹縣竹北市鹿場里成功十一街105號,"24.8145761,121.0229146",1,2220.0,
學校,HNB00385,北興里,新竹縣竹北市北興里十興路一段435號,"24.8269193,121.0319786",1,3683.0,
大樓,HNB00387,東興里,新竹縣竹北市東興里自強北路418號,"24.8274933,121.0351379",1,225.0,
大樓,HNB00388,北興里,新竹縣竹北市北興里勝利十一路118號,"24.8268033,121.0281112",1,2652.0,
大樓,HNB00389,鹿場里,新竹縣竹北市鹿場里成功十一街77號,"24.8148347,121.0222136",2,2363.0,
大樓,HNB00390,北興里,新竹縣竹北市北興里勝利十一路266號,"24.8255913,121.0311906",6,4124.0,
大樓,HNB00391,鹿場里,新竹縣竹北市鹿場里自強五路177號,"24.8145063,121.0213774",1,3297.0,
大樓,HNB00392,東興里,新竹縣竹北市東興里自強北路318號,"24.827683,121.0350407",3,3294.0,
大樓,HNB00393,中興里,新竹縣竹北市中興里嘉豐南路一段38號,"24.8116014,121.0344728",1,3063.0,
大樓,HNB00394,鹿場里,新竹縣竹北市鹿場里自強南路182號,"24.8153882,121.0243265",1,1485.0,
學校,HNB00395,中興里,新竹縣竹北市中興里嘉豐六路一段101號,"24.8112358,121.0300938",1,3657.0,
大樓,HNB00396,東興里,新竹縣竹北市東興里嘉興三街28號,"24.8232238,121.0350821",1,6749.0,
大樓,HNB00397,東興里,新竹縣竹北市東興里光明六路東二段281號,"24.8138272,121.0343526",3,968.0,
大樓,HNB00398,中興里,新竹縣竹北市中興里復興三路二段168號,"24.8076245,121.0383102",2,9703.0,
大樓,HNB00399,中興里,新竹縣竹北市中興里福興東路二段121號,"24.814335,121.0289225",1,2525.0,
大樓,HNB00400,北興里,新竹縣竹北市北興里勝利八街一段325號,"24.8249877,121.0291036",2,1569.0,
大樓,HNB00401,北興里,新竹縣竹北市北興里莊敬北街288號,"24.8295797,121.0266294",1,652.0,
公寓,HNB00402,北興里,新竹縣竹北市北興里莊敬北路160號,"24.8268576,121.0253039",1,1979.0,
大樓,HNB00403,鹿場里,新竹縣竹北市鹿場里成功八路68號,"24.8184382,121.0164173",1,871.0,
大樓,HNB00404,鹿場里,新竹縣竹北市鹿場里成功十五街11號,"24.8122679,121.0207238",1,365.0,
大樓,HNB00405,北興里,新竹縣竹北市北興里勝利八街ㄧ段383號,"24.8242412,121.0304409",4,4063.0,
大樓,HNB00406,北興里,新竹縣竹北市北興里田厝街27號,"24.828858,121.0268774",1,3426.0,
大樓,HNB00407,中興里,新竹縣竹北市中興里嘉興路168巷23號,"24.8167807,121.0272253",1,9194.0,
大樓,HNB00408,東興里,新竹縣竹北市東興里光明六路東二段371號,"24.8128124,121.0358866",1,2887.0,
大樓,HNB00409,北興里,新竹縣竹北市北興里勝利十街39號,"24.826,121.0294076",3,923.0,
政府機關,HNB00410,鹿場里,新竹縣竹北市鹿場里莊敬南路18號,"24.8198602,121.0213927",1,5045.0,
大樓,HNB00411,北興里,新竹縣竹北市北興里十興路ㄧ段255號,"24.8295671,121.0280482",3,3053.0,
大樓,HNB00412,東興里,新竹縣竹北市東興里嘉興三街50號,"24.8242436,121.036154",3,3400.0,
大樓,HNB00413,中興里,新竹縣竹北市中興里復興三路ㄧ段197號,"24.8106165,121.0331293",3,2202.0,
大樓,HNB00414,北興里,新竹縣竹北市北興里勝利十三街88號,"24.8272355,121.0299642",2,1558.0,
公寓,HNB00415,十興里,新竹縣竹北市十興里勝利三街8號,"24.8233474,121.0258816",1,199.0,
大樓,HNB00416,東興里,新竹縣竹北市東興里十興路二段150號,"24.8241288,121.0354399",3,6612.0,
大樓,HNB00417,中興里,新竹縣竹北市中興里復興一街125號,"24.8146594,121.0313417",2,3811.0,
大樓,HNB00418,東興里,新竹縣竹北市東興里嘉豐北路36號,"24.8141225,121.0361655",3,3299.0,
大樓,HNB00419,北興里,新竹縣竹北市北興里十興路一段275號,"24.829094,121.0284628",3,1897.0,
大樓,HNB00420,北興里,新竹縣竹北市北興里莊敬北路210號,"24.8279846,121.0256508",1,4095.0,
公寓,HNB00421,中興里,新竹縣竹北市中興里嘉豐五路一段166號,"24.8132744,121.0291377",1,385.0,
政府機關,HNB00422,中興里,新竹縣竹北市中興里嘉豐六路一段101號,"24.8112358,121.0300938",1,2055.0,
大樓,HNB00423,鹿場里,新竹縣竹北市鹿場里成功十六街3號,"24.811794,121.020251",1,6375.0,
公寓,HNB00424,中興里,新竹縣竹北市中興里福興東路二段169號,"24.8137567,121.0295676",1,743.0,
大樓,HNB00425,東興里,新竹縣竹北市東興里嘉興一街168號,"24.80877,121.045833",3,3242.0,
大樓,HNB00426,北興里,新竹縣竹北市北興里勝利十五街258號,"24.8285358,121.0301742",2,2303.0,
大樓,HNB00427,鹿場里,新竹縣竹北市鹿場里興隆路二段337號,"24.8100456,121.02057",2,4190.0,
大樓,HNB00428,北興里,新竹縣竹北市北興里勝利十五街196號,"24.8286021,121.0300161",3,1857.0,
公寓,HNB00429,竹北里,新竹縣竹北市竹北里中山路416號,"24.8388295,121.0127282",1,59.0,
學校,HNB00430,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,153.0,禮堂
公寓,HNB00431,新崙里,新竹縣竹北市新崙里中華路111號,"24.8296392,121.0002794",1,194.0,
學校,HNB00432,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,236.0,勤學樓
大樓,HNB00434,竹義里,新竹縣竹北市竹義里中正東路488號,"24.8385124,121.0062488",1,1088.0,
學校,HNB00435,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,93.0,司令台
公寓,HNB00436,新國里,新竹縣竹北市新國里中正西路247號,"24.8423185,120.9973971",1,92.0,
學校,HNB00437,新社里,新竹縣竹北市新社里新社40號,"24.8435013,120.9988834",1,69.0,圖書館
公寓,HNB00438,竹北里,新竹縣竹北市竹北里和平街82號,"24.8395893,121.010007",1,47.0,
大樓,HNB00439,泰和里,新竹縣竹北市泰和里中泰路6-12號,"24.8394551,121.0075413",1,957.0,
公寓,HNB00440,泰和里,新竹縣竹北市泰和里博愛街959號,"24.8475252,121.0211686",1,151.0,
大樓,HNB00441,竹義里,新竹縣竹北市竹義里中華路408巷61弄2-4號,"24.8388331,121.0073557",1,195.0,
大樓,HNB00442,新國里,新竹縣竹北市新國里新光街八六巷6號,"24.841325,120.9985224",1,404.0,
大樓,HNB00443,新國里,新竹縣竹北市新國里華興街262巷52-2F號,"24.8387482,120.9987498",1,653.0,
大樓,HNB00444,竹義里,新竹縣竹北市竹義里新民街29巷7號,"24.840929,121.0041844",1,544.0,
大樓,HNB00445,竹義里,新竹縣竹北市竹義里新民街25號,"24.8407933,121.0043412",1,175.0,
大樓,HNB00446,竹義里,新竹縣竹北市竹義里中正西路56巷11號,"24.8408385,121.0041308",1,555.0,
大樓,HNB00447,竹義里,新竹縣竹北市竹義里新民路29巷6-10號,"24.8362111,121.0012539",1,447.0,
大樓,HNB00448,竹義里,新竹縣竹北市竹義里中華路408巷61弄1號,"24.8388331,121.0073557",1,1377.0,
大樓,HNB00449,竹義里,新竹縣竹北市竹義里中華路352號,"24.8370542,121.0053055",1,1843.0,
大樓,HNB00450,新國里,新竹縣竹北市新國里中央路233號,"24.8388802,120.9997402",1,1952.0,
大樓,HNB00451,竹義里,新竹縣竹北市竹義里文昌路63號,"24.8362111,121.0012539",1,477.0,
大樓,HNB00452,竹北里,新竹縣竹北市竹北里博愛街513號,"24.8396172,121.0106405",1,547.0,
大樓,HNB00453,竹義里,新竹縣竹北市竹義里新民路21號,"24.8362111,121.0012539",1,197.0,
大樓,HNB00454,竹北里,新竹縣竹北市竹北里十興路305巷2號,"24.833192,121.023179",1,2859.0,
大樓,HNB00455,新社里,新竹縣竹北市新社里華興街136號,"24.8404827,121.0030073",1,1031.0,
大樓,HNB00456,新國里,新竹縣竹北市新國里中正西路245號,"24.842288,120.997366",1,199.0,
大樓,HNB00457,新國里,新竹縣竹北市新國里華興街2街40號,"24.8386411,121.0011233",1,137.0,
大樓,HNB00458,新社里,新竹縣竹北市新社里新國街40號,"24.8422965,120.9956334",1,640.0,
大樓,HNB00459,新國里,新竹縣竹北市新國里中央路225號,"24.8387968,121.0001472",1,529.0,
大樓,HNB00460,新社里,新竹縣竹北市新社里新生街85號,"24.842077,120.995305",1,232.0,
大樓,HNB00461,竹義里,新竹縣竹北市竹義里新光街243號,"24.8365151,121.001868",1,404.0,
大樓,HNB00462,竹義里,新竹縣竹北市竹義里三民路541號,"24.8364098,121.0062917",1,1169.0,
大樓,HNB00463,新國里,新竹縣竹北市新國里新光街170號,"24.8382503,120.9982665",1,1051.0,
學校,HNB00464,竹義里,新竹縣竹北市竹義里中央路3號,"24.836906,121.0041381",1,6824.0,
大樓,HNB00465,竹北里,新竹縣竹北市竹北里三民路59號,"24.8339192,121.0179772",1,937.0,
大樓,HNB00466,新社里,新竹縣竹北市新社里華興街78號,"24.8420087,121.0041004",1,3137.0,
大樓,HNB00467,新社里,新竹縣竹北市新社里新興路27巷5-7F號,"24.8435,120.994091",1,1031.0,
大樓,HNB00468,竹義里,新竹縣竹北市竹義里中華路368號,"24.8377541,121.0053468",1,127.0,
公寓,HNB00469,竹北里,新竹縣竹北市竹北里和平街98號,"24.8401159,121.0104249",1,163.0,
學校,HNB00470,新社里,新竹縣竹北市新社里中正西路154號,"24.8410569,121.0005151",1,1785.0,
大樓,HNB00471,竹義里,新竹縣竹北市竹義里華興街299號,"24.8372451,120.99962",1,837.0,
學校,HNB00472,竹義里,新竹縣竹北市竹義里中正西路17號,"24.839441,121.0036992",1,1043.0,
大樓,HNB00473,竹北里,新竹縣竹北市竹北里十興路305巷295號,"24.832001,121.024806",1,516.0,
大樓,HNB00474,新社里,新竹縣竹北市新社里國盛街365號,"24.8424141,120.9985804",1,767.0,
大樓,HNB00475,新國里,新竹縣竹北市新國里中央路237號,"24.8390365,120.9996762",1,1491.0,
公寓,HNB00476,竹北里,新竹縣竹北市竹北里十興路305巷13弄22號,"24.8323525,121.0234084",1,871.0,
大樓,HNB00477,新社里,新竹縣竹北市新社里新民街326巷5號,"24.8435543,120.9959318",1,917.0,
大樓,HNB00478,竹義里,新竹縣竹北市竹義里新泰路110號之112號,"24.8390583,121.0076574",1,387.0,
大樓,HNB00479,竹義里,新竹縣竹北市竹義里中華路348號,"24.8368228,121.005307",1,1255.0,
大樓,HNB00480,泰和里,新竹縣竹北市泰和里新泰路78巷2至14號,"24.8405673,121.0078871",1,2123.0,
大樓,HNB00481,新社里,新竹縣竹北市新社里國盛街224-6F號,"24.8435376,121.0024322",1,749.0,
大樓,HNB00482,新社里,新竹縣竹北市新社里新民路213巷7弄2-6F號,"24.8436458,120.996763",1,1145.0,
公寓,HNB00483,新社里,新竹縣竹北市新社里國盛街240巷7號,"24.8444366,121.0024487",1,3476.0,
學校,HNB00484,竹北里,新竹縣竹北市竹北里中山路190號,"24.8363991,121.0193888",1,1007.0,
學校,HNB00485,新社里,新竹縣竹北市新社里新社40號,"24.8435013,120.9988834",1,913.0,
學校,HNB00486,竹義里,新竹縣竹北市竹義里中正西路17號,"24.839441,121.0036992",1,2529.0,
大樓,HNB00487,泰和里,新竹縣竹北市泰和里中山路10巷15-27號,"24.835325,121.0253893",1,1057.0,
大樓,HNB00488,竹義里,新竹縣竹北市竹義里中泰路27.29號,"24.8397714,121.0067344",1,461.0,
大樓,HNB00489,新國里,新竹縣竹北市新國里中正西路129號,"24.8410121,121.0000247",1,145.0,
大樓,HNB00490,泰和里,新竹縣竹北市泰和里中華路785號,"24.8454295,121.0054797",1,3959.0,
公寓,HNB00491,泰和里,新竹縣竹北市泰和里泰和路84號,"24.8470814,121.0092874",1,4524.0,
大樓,HNB00492,泰和里,新竹縣竹北市泰和里國盛街28之1-7號,"24.8424437,121.004454",1,468.0,
公寓,HNB00493,泰和里,新竹縣竹北市泰和里中和街62巷17弄1號,"24.8487036,121.012058",1,2211.0,
大樓,HNB00494,泰和里,新竹縣竹北市泰和里新泰路31號,"24.8405642,121.0084221",1,9855.0,
公寓,HNB00495,泰和里,新竹縣竹北市泰和里中和街155號,"24.8484287,121.009713",1,944.0,
大樓,HNB00496,竹北里,新竹縣竹北市竹北里台元街20號,"24.8404929,121.0120095",1,86084.0,
公寓,HNB00497,泰和里,新竹縣竹北市泰和里中和街151號,"24.848345,121.0103922",1,1508.0,
大樓,HNB00498,竹義里,新竹縣竹北市竹義里中正西路56巷17號,"24.8408385,121.0041308",1,3697.0,
大樓,HNB00499,竹義里,新竹縣竹北市竹義里中泰路55號,"24.8397407,121.0064229",1,5856.0,
政府機關,HNB00500,竹北里,新竹縣竹北市竹北里中山路220號,"24.8369456,121.0181059",1,2707.0,
學校,HNB00501,竹義里,新竹縣竹北市竹義里中正西路15號,"24.8391368,121.0040633",1,1035.0,福利社
學校,HNB00502,新社里,新竹縣竹北市新社里中正西路154號,"24.8410569,121.0005151",1,869.0,仁愛樓
大樓,HNB00503,竹北里,新竹縣竹北市竹北里台元街32之1號,"24.8430411,121.016416",1,18999.0,
