編號,里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
261.0,聚興里,臺中市潭子區潭興路一段3號,1,452.0,大雅分局,120.72859,24.20335
262.0,栗林里,臺中市潭子區弘智街53號,2,1092.0,大雅分局,"120.705350 ","24.225530 "
263.0,大豐里,臺中市潭子區大豐東二街125號,1,127.0,大雅分局,"120.693360 ","24.223950 "
264.0,大豐里,臺中市潭子區大豐東一街37巷5號,1,1049.0,大雅分局,"120.692740 ","24.223450 "
265.0,栗林里,臺中市潭子區祥和路106巷31號,1,1166.0,大雅分局,120.71242,24.23058
266.0,栗林里,臺中市潭子區祥和路60巷16號,1,967.0,大雅分局,120.71336,24.23006
267.0,嘉仁里,臺中市潭子區福潭路830巷18號,1,707.0,大雅分局,120.70842,24.21621
268.0,潭北里,臺中市潭子區人和路100巷1號,1,1526.0,大雅分局,120.70796,24.21754
269.0,潭北里,臺中市潭子區潭子街三段公廳巷59號,1,466.0,大雅分局,120.70896,24.21415
270.0,嘉仁里,臺中市潭子區福潭路798巷21號,1,653.0,大雅分局,120.70881,24.21601
271.0,大豐里,臺中市潭子區潭富路二段81巷11號,1,59.0,大雅分局,120.69671,24.22312
272.0,大豐里,臺中市潭子區潭富路二段81巷15號,1,177.0,大雅分局,120.69633,24.22273
273.0,大豐里,臺中市潭子區潭富路二段29號,1,71.0,大雅分局,120.69949,24.22303
274.0,四德里,臺中市大雅區學府路76巷47號,2,3487.0,大雅分局,120.65184,24.21822
275.0,四德里,臺中市大雅區學府路23巷18弄1號,1,2178.0,大雅分局,120.64997,24.21694
276.0,二和里,臺中市大雅區雅潭路四段600巷37弄2號,1,766.0,大雅分局,120.65526,24.22217
277.0,大楓里,臺中市大雅區雅楓街99巷4號,1,389.0,大雅分局,120.66683,24.23376
278.0,二和里,臺中市大雅區雅潭路四段661巷36號,2,1353.0,大雅分局,120.65241,24.22129
279.0,二和里,臺中市大雅區學府路120巷31號,1,600.0,大雅分局,120.65164,24.22002
280.0,三和里,臺中市大雅區建興路112巷19號,2,1720.0,大雅分局,120.66635,24.2153
281.0,二和里,臺中市大雅區神林南路367號,1,101.0,大雅分局,120.65686,24.2217
282.0,上楓里,臺中市大雅區民生路三段295號,1,68.0,大雅分局,120.66265,24.23304
283.0,雅楓里,臺中市大雅區民生路三段159號,1,242.0,大雅分局,120.6599,24.23178
284.0,文雅里,臺中市大雅區中清路三段997巷27號,1,3984.0,大雅分局,120.6478,24.21966
285.0,大雅里,臺中市大雅區中清路三段1132巷12號,1,759.0,大雅分局,120.64726,24.22314
286.0,文雅里,臺中市大雅區中清路三段1195號,1,574.0,大雅分局,120.6455,24.22469
287.0,大雅里,臺中市大雅區雅潭路四段908號,1,825.0,大雅分局,120.64782,24.22133
288.0,上雅里,臺中市大雅區雅環路297巷2號,1,1610.0,大雅分局,120.65346,24.22286
289.0,大雅里,臺中市大雅區學府路250巷82弄82號,1,665.0,大雅分局,120.65224,24.22347
290.0,潭陽里,臺中市潭子區大智街15巷12號,1,467.0,大雅分局,120.70934,24.20752
291.0,潭陽里,臺中市潭子區大智街15巷2弄5號,1,578.0,大雅分局,120.70906,24.20774
292.0,潭陽里,臺中市潭子區圓通南路72巷22號,1,602.0,大雅分局,120.70887,24.20735
293.0,潭陽里,臺中市潭子區潭興路二段388號,1,16.0,大雅分局,120.70926,24.21072
294.0,潭陽里,臺中市潭子區潭興路二段390號,2,16.0,大雅分局,120.70921,24.21066
295.0,潭陽里,臺中市潭子區潭興路二段394號,2,32.0,大雅分局,120.70914,24.21072
296.0,潭陽里,臺中市潭子區圓通南路278號,1,1025.0,大雅分局,120.70251,24.20735
297.0,東寶里,臺中市潭子區大富路一段2巷22弄36號,2,189.0,大雅分局,120.68023,24.20402
298.0,東寶里,臺中市潭子區雅豐街76巷29弄8號,2,1076.0,大雅分局,120.69466,24.21825
299.0,東寶里,臺中市潭子區雅潭路二段56號,1,202.0,大雅分局,120.69613,24.2164
300.0,潭秀里,臺中市潭子區南二路5號,1,3069.0,保二總隊,120.70514,24.21751
301.0,潭秀里,臺中市潭子區建國路15號,1,549.0,保二總隊,120.70008,24.21856
302.0,潭秀里,臺中市潭子區建國路17號,1,554.0,保二總隊,120.70277,24.21791
303.0,潭秀里,臺中市潭子區建國路12號,1,215.0,保二總隊,120.70353,24.21857
304.0,潭秀里,臺中市潭子區北環路23號,1,1377.0,保二總隊,120.69891,24.21969
305.0,橫山里,臺中市大雅區橫山里科雅西路2號,1,1210.0,保二總隊,120.61849,24.216063
