檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數,轄管分局,備註
WOA01209,光復里,臺北市中正區延平南路42號,1,180.0,中正第一分局,
WOA01210,光復里,臺北市中正區延平南路46號,1,145.0,中正第一分局,
WOA01277,光復里,臺北市中正區中華路一段39號之2、3,2、3、4,6869.0,中正第一分局,
WOA00140,光復里,臺北市中正區延平南路21號,1,365.0,中正第一分局,
WOA00142,光復里,臺北市中正區延平南路27號,1,141.0,中正第一分局,
WOA00537,光復里,臺北市中正區博愛路50號,1,261.0,中正第一分局,
WOA00538,光復里,臺北市中正區博愛路52號,1,310.0,中正第一分局,
WOA00607,光復里,臺北市中正區漢口街一段103號,1,57.0,中正第一分局,
WOA01214,光復里,臺北市中正區博愛路60號,1,76.0,中正第一分局,
WOA01215,光復里,臺北市中正區延平南路29號,1,141.0,中正第一分局,
WOA01216,光復里,臺北市中正區延平南路31號,1,61.0,中正第一分局,
WOA01217,光復里,臺北市中正區延平南路33號,1,61.0,中正第一分局,
WOA01218,光復里,臺北市中正區延平南路35號,1,61.0,中正第一分局,
WOA01219,光復里,臺北市中正區延平南路37號,1,33.0,中正第一分局,
WOA01262,光復里,臺北市中正區漢口街一段85號,1,666.0,中正第一分局,
WOA01301,光復里,臺北市中正區博愛路38號,5,860.0,中正第一分局,
WOA00021,光復里,臺北市中正區中華路一段21號,1、2,983.0,中正第一分局,
WOA00022,光復里,臺北市中正區中華路一段21號,1、2,983.0,中正第一分局,
WOA00023,光復里,臺北市中正區中華路一段25號,2,474.0,中正第一分局,
WOA00024,光復里,臺北市中正區中華路一段25-3號,1,262.0,中正第一分局,
WOA00143,光復里,臺北市中正區延平南路38號,1,1050.0,中正第一分局,
WOA00546,光復里,臺北市中正區開封街一段101號,1,880.0,中正第一分局,
WOA00557,光復里,臺北市中正區開封街一段99號,1,16.0,中正第一分局,
WOA01223,光復里,臺北市中正區開封街一段105號,1,60.0,中正第一分局,
WOA00384,幸福里,臺北市中正區青島東路7號,1,2413.0,中正第一分局,
WOA00172,幸福里,臺北市中正區忠孝東路一段10號,1,497.0,中正第一分局,
WOA00176,幸福里,臺北市中正區忠孝東路一段12號,1,9254.0,中正第一分局,
WOA00184,幸福里,臺北市中正區忠孝東路一段2號,1,250.0,中正第一分局,
WOA00192,幸福里,臺北市中正區忠孝東路一段54號,1,952.0,中正第一分局,
WOA00378,幸福里,臺北市中正區青島東路3號,1,801.0,中正第一分局,
WQA00379,幸福里,臺北市中正區青島東路4號,1,2886.0,中正第一分局,
WOA00381,幸福里,臺北市中正區青島東路5號,1,2449.0,中正第一分局,
WOA00382,幸福里,臺北市中正區青島東路5號,1,888.0,中正第一分局,
WOA00383,幸福里,臺北市中正區青島東路5-7號,1,2164.0,中正第一分局,
WOA00850,幸福里,臺北市中正區鎮江街1巷1號,1,1413.0,中正第一分局,
WOA00690,幸福里,臺北市中正區濟南路一段5號,1,1481.0,中正第一分局,
WOA01339,幸福里,臺北市中正區濟南路一段5號,1,774.0,中正第一分局,
WOA00698,幸福里,臺北市中正區濟南路一段9號,1,461.0,中正第一分局,
WOA00999,幸福里,臺北市中正區林森南路2號,1,785.0,中正第一分局,
WOA01276,幸福里,臺北市中正區青島東路6-1號,1,1086.0,中正第一分局,
WOA01332,幸福里,臺北市中正區林森南路19號,1,1954.0,中正第一分局,
WOA00502,幸福里,臺北市中正區紹興南街4號,1,3560.0,中正第一分局,
WOA01000,幸福里,臺北市中正區紹興南街4-1號,1,3560.0,中正第一分局,
WOA00693,幸福里,臺北市中正區濟南路一段71號,1,130.0,中正第一分局,
WOA00694,幸福里,臺北市中正區濟南路一段71號,1,124.0,中正第一分局,
WOA00695,幸福里,臺北市中正區濟南路一段71號,1,1170.0,中正第一分局,
WOA00696,幸福里,臺北市中正區濟南路一段71號,1,824.0,中正第一分局,
WOA00697,幸福里,臺北市中正區濟南路一段71號,1,504.0,中正第一分局,
WOA00329,幸福里,臺北市中正區林森南路10號,1,1908.0,中正第一分局,
WOA00174,幸福里,臺北市中正區忠孝東路一段112號,1,1382.0,中正第一分局,
WOA00175,幸福里,臺北市中正區忠孝東路一段112號,1,1382.0,中正第一分局,
WOA00173,幸福里,臺北市中正區忠孝東路一段108號,1,1405.0,中正第一分局,
WOA00178,幸福里,臺北市中正區忠孝東路一段138號,1,612.0,中正第一分局,
WOA00180,幸福里,臺北市中正區忠孝東路一段154號,1,772.0,中正第一分局,
WOA00182,幸福里,臺北市中正區忠孝東路一段172號,1,286.0,中正第一分局,
WOA00183,幸福里,臺北市中正區忠孝東路一段178號,1,462.0,中正第一分局,
WOA00197,幸福里,臺北市中正區忠孝東路一段76號,1,593.0,中正第一分局,
WOA00293,幸福里,臺北市中正區杭州南路一段6巷11號,1,290.0,中正第一分局,
WOA00295,幸福里,臺北市中正區杭州南路一段6巷16號,1,164.0,中正第一分局,
WOA00296,幸福里,臺北市中正區杭州南路一段6巷5號,1,473.0,中正第一分局,
WOA00297,幸福里,臺北市中正區杭州南路一段6巷9號,1,304.0,中正第一分局,
WOA01291,幸福里,臺北市中正區忠孝東路一段86號,1,3674.0,中正第一分局,
WOA01291,幸福里,臺北市中正區杭州南路一段6巷20號,1,276.0,中正第一分局,
WOA01443,幸福里,臺北市中正區杭州南路一段6巷14號,1,54.0,中正第一分局,
WOA00259,幸福里,臺北市中正區杭州南路一段11巷5號,1,94.0,中正第一分局,
WOA00260,幸福里,臺北市中正區杭州南路一段11巷7號,1,188.0,中正第一分局,
WOA00261,幸福里,臺北市中正區杭州南路一段11巷8號,1,60.0,中正第一分局,
WOA00256,幸福里,臺北市中正區杭州南路一段11巷15號,1,45.0,中正第一分局,
WOA00232,幸福里,臺北市中正區杭州南路一段15號,1,1660.0,中正第一分局,
WOA01308,幸福里,臺北市中正區杭州南路一段19號,2,4782.0,中正第一分局,
WOA00385,幸福里,臺北市中正區濟南路一段321號,1,480.0,中正第一分局,
WOA00683,幸福里,臺北市中正區濟南路一段321號,1,249.0,中正第一分局,
WOA00684,幸福里,臺北市中正區濟南路一段321號,1,829.0,中正第一分局,
WOA00685,幸福里,臺北市中正區濟南路一段321號,1,2306.0,中正第一分局,
WOA00686,幸福里,臺北市中正區濟南路一段321號,1,688.0,中正第一分局,
WOA01333,幸福里,臺北市中正區忠孝東路二段24號,5,1398.0,中正第一分局,
WOA00213,幸福里,臺北市中正區忠孝東路二段46號,1,181.0,中正第一分局,
WOA00214,幸福里,臺北市中正區忠孝東路二段48號,1,85.0,中正第一分局,
WOA00215,幸福里,臺北市中正區忠孝東路二段54號,1,41.0,中正第一分局,
WOA00240,幸福里,臺北市中正區杭州南路一段8之1號,1,618.0,中正第一分局,
WOA00226,幸福里,臺北市中正區杭州南路一段10號,1,404.0,中正第一分局,
WOA01437,幸福里,臺北市中正區杭州南路一段21巷7號,1,628.0,中正第一分局,
WOA01435,幸福里,臺北市中正區濟南路一段321號,1,2746.0,中正第一分局,
WOA00255,幸福里,臺北市中正區杭州南路一段11巷13號,1,34.0,中正第一分局,
WOA00292,幸福里,臺北市中正區杭州南路一段21巷14號,1,630.0,中正第一分局,
WOA00380,幸福里,臺北市中正區青島東路47號,1,1601.0,中正第一分局,
WOA00687,幸福里,臺北市中正區濟南路一段321號,1,829.0,中正第一分局,
WOA00501,幸福里,臺北市中正區紹興南街3號,1,80.0,中正第一分局,
WOA00234,幸福里,臺北市中正區杭州南路一段23號,1,2134.0,中正第一分局,
WOA00236,幸福里,臺北市中正區杭州南路一段29號,1,534.0,中正第一分局,
WOA01379,幸福里,臺北市中正區杭州南路一段31號,4,410.0,中正第一分局,
WOA00704,幸福里,臺北市中正區濟南路二段3號,2,1634.0,中正第一分局,
WOA00653,幸福里,臺北市中正區齊東街82巷9號,1,56.0,中正第一分局,
WOA00642,幸福里,臺北市中正區齊東街57號,1,41.0,中正第一分局,
WOA00643,幸福里,臺北市中正區齊東街59號,1,84.0,中正第一分局,
WOA00650,幸福里,臺北市中正區齊東街82巷29號,1,22.0,中正第一分局,
WOA00678,幸福里,臺北市中正區濟南路一段27之3號,1,272.0,中正第一分局,
WOA00699,幸福里,臺北市中正區濟南路一段13號,1,446.0,中正第一分局,
WOA00701,幸福里,臺北市中正區濟南路一段19號,1,297.0,中正第一分局,
WOA00703,幸福里,臺北市中正區濟南路一段23號,1,192.0,中正第一分局,
WOA00713,幸福里,臺北市中正區濟南路一段7號,1,194.0,中正第一分局,
WOA01295,幸福里,臺北市中正區濟南路一段21號,1,298.0,中正第一分局,
WOA01360,幸福里,臺北市中正區濟南路一段15號,1,740.0,中正第一分局,
WOA00648,幸福里,臺北市中正區齊東街53巷18號,1,182.0,中正第一分局,
WOA00869,幸福里,臺北市中正區濟南路一段29號,1,872.0,中正第一分局,
WOA00363,幸福里,臺北市中正區金山南路一段30巷6號,1,46.0,中正第一分局,
WOA00998,幸福里,臺北市中正區金山南路一段30巷7號,1,412.0,中正第一分局,
WOA00356,幸福里,臺北市中正區金山南路一段34號,1,437.0,中正第一分局,
WOA00640,幸福里,臺北市中正區齊東街35號,1,106.0,中正第一分局,
WOA00369,幸福里,臺北市中正區金山南路一段20號,1,813.0,中正第一分局,
WOA01389,幸福里,臺北市中正區忠孝東路二段64巷28號,1,1858.0,中正第一分局,
WOA00216,幸福里,臺北市中正區忠孝東路二段88號,1,3044.0,中正第一分局,
WOA00257,幸福里,臺北市中正區杭州南路11巷23號,1,94.0,中正第一分局,
WOA00636,幸福里,臺北市中正區齊東街14號,1,42.0,中正第一分局,
WOA00637,幸福里,臺北市中正區齊東街16號,1,40.0,中正第一分局,
WOA00639,幸福里,臺北市中正區齊東街24號,1,62.0,中正第一分局,
WOA00638,幸福里,臺北市中正區齊東街18號,1,100.0,中正第一分局,
WOA00641,幸福里,臺北市中正區齊東街36號,1,34.0,中正第一分局,
WOA00649,幸福里,臺北市中正區齊東街70巷5號,1,78.0,中正第一分局,
WOA00651,幸福里,臺北市中正區齊東街82巷36號,1,169.0,中正第一分局,
WOA00652,幸福里,臺北市中正區齊東街82巷42號,1,64.0,中正第一分局,
WOA01264,幸福里,臺北市中正區忠孝東路一段80號,1,338.0,中正第一分局,
WOA01438,幸福里,臺北市中正區齊東街26號,1,365.0,中正第一分局,
WOA00366,幸福里,臺北市中正區金山南路30巷16號,1,202.0,中正第一分局,
WOA00363,幸福里,臺北市中正區金山南路8號,4,997.0,中正第一分局,
WOA00370,幸福里,臺北市中正區金山南路30號,1,650.0,中正第一分局,
WOA00645,幸福里,臺北市中正區齊東街37巷3號,1,360.0,中正第一分局,
WOA00646,幸福里,臺北市中正區齊東街37巷7號,1,412.0,中正第一分局,
WOA00647,幸福里,臺北市中正區齊東街53巷13之號,1,128.0,中正第一分局,
WOA01483,幸福里,臺北市中正區濟南路一段13巷6號,1,534.0,中正第一分局,
WOA00802,幸市里,臺北市中正區臨沂街6巷1號,1,133.0,中正第一分局,
WOA00843,幸市里,臺北市中正區臨沂街8巷1號,1,116.0,中正第一分局,
WOA00844,幸市里,臺北市中正區臨沂街8巷2號,1,273.0,中正第一分局,
WOA00845,幸市里,臺北市中正區臨沂街8巷3號,1,341.0,中正第一分局,
WOA00749,幸市里,臺北市中正區臨沂街14巷6號,1,410.0,中正第一分局,
WOA00727,幸市里,臺北市中正區臨沂街12號,1,2006.0,中正第一分局,
WOA00726,幸市里,臺北市中正區臨沂街12號,2,2082.0,中正第一分局,
WOA00707,幸市里,臺北市中正區濟南路二段35號,1,308.0,中正第一分局,
WOA00709,幸市里,臺北市中正區濟南路二段39號,3,1750.0,中正第一分局,
WOA00706,幸市里,臺北市中正區濟南路二段33號,1,274.0,中正第一分局,
WOA00218,幸市里,臺北市中正區忠孝東路二段96號,1,597.0,中正第一分局,
WOA00217,幸市里,臺北市中正區忠孝東路二段94號,1,768.0,中正第一分局,
WOA00207,幸市里,臺北市中正區忠孝東路二段102號,1,550.0,中正第一分局,
WOA01271,幸市里,臺北市中正區濟南路二段47號,2,297.0,中正第一分局,
WOA01270,幸市里,臺北市中正區臨沂街27之1號,3,1733.0,中正第一分局,
WOA00761,幸市里,臺北市中正區臨沂街27巷4號,1,309.0,中正第一分局,
WOA00763,幸市里,臺北市中正區臨沂街27巷8號,1,230.0,中正第一分局,
WOA01336,幸市里,臺北市中正區臨沂街6巷2號,1,129.0,中正第一分局,
WOA00740,幸市里,臺北市中正區臨沂街10巷3號,1,168.0,中正第一分局,
WOA00740,幸市里,臺北市中正區臨沂街10巷7號,1,356.0,中正第一分局,
WOA00355,幸市里,臺北市中正區金山南路3號,1,450.0,中正第一分局,
WOA00728,幸市里,臺北市中正區臨沂街2號,1,396.0,中正第一分局,
WOA00738,幸市里,臺北市中正區臨沂街6號,1,112.0,中正第一分局,
WOA00741,幸市里,臺北市中正區臨沂街10巷4號,1,148.0,中正第一分局,
WOA00868,幸市里,臺北市中正區金山南路9之1號,1,640.0,中正第一分局,
WOA01370,幸市里,臺北市中正區臨沂街6巷6號,1,145.0,中正第一分局,
WOA00208,幸市里,臺北市中正區忠孝東路二段112號,2,178.0,中正第一分局,
WOA00209,幸市里,臺北市中正區忠孝東路二段122號,1,346.0,中正第一分局,
WOA00211,幸市里,臺北市中正區忠孝東路二段128號,1,1118.0,中正第一分局,
WOA00220,幸市里,臺北市中正區忠孝東路二段134巷10號,1,320.0,中正第一分局,
WOA00221,幸市里,臺北市中正區忠孝東路二段134巷2號,1,204.0,中正第一分局,
WOA00222,幸市里,臺北市中正區忠孝東路二段134巷6號,1,244.0,中正第一分局,
WOA00745,幸市里,臺北市中正區臨沂街13巷13號,1,145.0,中正第一分局,
WOA00746,幸市里,臺北市中正區臨沂街13巷14號,1,412.0,中正第一分局,
WOA00746,幸市里,臺北市中正區臨沂街13巷14號,1,185.0,中正第一分局,
WOA00746,幸市里,臺北市中正區臨沂街13巷14號,1,42.0,中正第一分局,
WOA00746,幸市里,臺北市中正區臨沂街13巷14號,1,304.0,中正第一分局,
WOA00746,幸市里,臺北市中正區臨沂街13巷14號,1,109.0,中正第一分局,
WOA00754,幸市里,臺北市中正區臨沂街25巷15號,1,221.0,中正第一分局,
WOA00755,幸市里,臺北市中正區臨沂街25巷19號,1,165.0,中正第一分局,
WOA00759,幸市里,臺北市中正區臨沂街25巷7號,1,109.0,中正第一分局,
WOA00760,幸市里,臺北市中正區臨沂街25巷9號,1,150.0,中正第一分局,
WOA00762,幸市里,臺北市中正區臨沂街27巷7號,1,249.0,中正第一分局,
WOA00764,幸市里,臺北市中正區臨沂街27巷9號,1,1028.0,中正第一分局,
WOA00988,幸市里,臺北市中正區臨沂街13巷6號,1,672.0,中正第一分局,
WOA01422,幸市里,臺北市中正區臨沂街13巷2號,1,265.0,中正第一分局,
WOA01273,幸市里,臺北市中正區忠孝東路二段126號,1,480.0,中正第一分局,
WOA00729,幸市里,臺北市中正區臨沂街21號,1,129.0,中正第一分局,
WOA00742,幸市里,臺北市中正區臨沂街13巷10號,1,98.0,中正第一分局,
WOA00743,幸市里,臺北市中正區臨沂街13巷11號,1,144.0,中正第一分局,
WOA00756,幸市里,臺北市中正區臨沂街25巷2號,1,257.0,中正第一分局,
WOA00757,幸市里,臺北市中正區臨沂街25巷23號,1,225.0,中正第一分局,
WOA00758,幸市里,臺北市中正區臨沂街25巷3號,1,152.0,中正第一分局,
WOA00577,幸市里,臺北市中正區新生南路一段62號,1,308.0,中正第一分局,
WOA00601,幸市里,臺北市中正區新生南路一段54巷7號,1,206.0,中正第一分局,
WOA00600,幸市里,臺北市中正區新生南路一段54巷11號,1,73.0,中正第一分局,
WOA00991,幸市里,臺北市中正區忠孝東路二段134巷5號,1,267.0,中正第一分局,
WOA00212,幸市里,臺北市中正區忠孝東路二段136號,1,194.0,中正第一分局,
WOA00219,幸市里,臺北市中正區忠孝東路二段134巷1號,1,308.0,中正第一分局,
WOA00606,幸市里,臺北市中正區新生南路一段60巷10號,1,60.0,中正第一分局,
WOA00605,幸市里,臺北市中正區新生南路一段60巷12之1號,1,172.0,中正第一分局,
WOA00990,幸市里,臺北市中正區新生南路一段58巷13號,1,136.0,中正第一分局,
WOA01328,幸市里,臺北市中正區新生南路一段54巷5弄2號,2,461.0,中正第一分局,
WOA00989,幸市里,臺北市中正區新生南路一段54巷8號,1,42.0,中正第一分局,
WOA01335,幸市里,臺北市中正區忠孝東路二段134巷30號,2,1049.0,中正第一分局,
WOA00604,幸市里,臺北市中正區新生南路一段58巷11號,1,69.0,中正第一分局,
WOA00603,幸市里,臺北市中正區新生南路一段58巷10號,1,85.0,中正第一分局,
WOA00602,幸市里,臺北市中正區新生南路一段54巷5弄3號,1,69.0,中正第一分局,
WOA00576,幸市里,臺北市中正區新生南路一段60號,1,393.0,中正第一分局,
WOA00573,幸市里,臺北市中正區新生南路一段50之1號,1,376.0,中正第一分局,
WOA00574,幸市里,臺北市中正區新生南路一段52之1號,1,130.0,中正第一分局,
WOA00572,幸市里,臺北市中正區新生南路一段50號,1,2761.0,中正第一分局,
WOA00992,幸市里,臺北市中正區新生南路一段52號,1,130.0,中正第一分局,
WOA00983,幸市里,臺北市中正區臨沂街29巷7號,1,218.0,中正第一分局,
WOA00781,幸市里,臺北市中正區臨沂街33巷5號,1,49.0,中正第一分局,
WOA00985,幸市里,臺北市中正區濟南路二段54之1號,1,200.0,中正第一分局,
WOA00710,幸市里,臺北市中正區濟南路二段44號,1,490.0,中正第一分局,
WOA00772,幸市里,臺北市中正區臨沂街33巷11號,1,172.0,中正第一分局,
WOA00782,幸市里,臺北市中正區臨沂街33巷7號,1,48.0,中正第一分局,
WOA00717,幸市里,臺北市中正區濟南路二段48巷7之4號,1,77.0,中正第一分局,
WOA00714,幸市里,臺北市中正區濟南路二段48巷2之1號,1,70.0,中正第一分局,
WOA00716,幸市里,臺北市中正區濟南路二段48巷7號,1,73.0,中正第一分局,
WOA00778,幸市里,臺北市中正區臨沂街33巷27號,1,45.0,中正第一分局,
WOA00984,幸市里,臺北市中正區濟南路二段48巷5之5號,1,84.0,中正第一分局,
WOA01327,幸市里,臺北市中正區濟南路二段50號,1,924.0,中正第一分局,
WOA00982,幸市里,臺北市中正區臨沂街29巷5號,1,200.0,中正第一分局,
WOA01442,幸市里,臺北市中正區臨沂街29巷12號,1,237.0,中正第一分局,
WOA00725,幸市里,臺北市中正區臨沂街29巷1號,1,197.0,中正第一分局,
WOA00765,幸市里,臺北市中正區臨沂街29巷18之1號,1,174.0,中正第一分局,
WOA00711,幸市里,臺北市中正區濟南路二段54號,1,217.0,中正第一分局,
WOA01446,幸市里,臺北市中正區臨沂街29巷6號,1,161.0,中正第一分局,
WOA01453,幸市里,臺北市中正區臨沂街33巷33號,1,326.0,中正第一分局,
WOA00969,幸市里,臺北市中正區仁愛路二段65巷2號,1,494.0,中正第一分局,
WOA00971,幸市里,臺北市中正區仁愛路二段61號,1,3088.0,中正第一分局,
WOA00972,幸市里,臺北市中正區仁愛路二段65巷13之17號,1,425.0,中正第一分局,
WOA00973,幸市里,臺北市中正區仁愛路二段57號,1,78.0,中正第一分局,
WOA00979,幸市里,臺北市中正區臨沂街33巷6號,1,62.0,中正第一分局,
WOA00977,幸市里,臺北市中正區臨沂街45巷2號,1,300.0,中正第一分局,
WOA00976,幸市里,臺北市中正區臨沂街45巷7號,1,292.0,中正第一分局,
WOA00776,幸市里,臺北市中正區臨沂街33巷20號,1,45.0,中正第一分局,
WOA00775,幸市里,臺北市中正區臨沂街33巷16號,1,169.0,中正第一分局,
WOA00774,幸市里,臺北市中正區臨沂街33巷14號,1,34.0,中正第一分局,
WOA00773,幸市里,臺北市中正區臨沂街33巷12號,1,80.0,中正第一分局,
WOA00771,幸市里,臺北市中正區臨沂街33巷10號,1,354.0,中正第一分局,
WOA00715,幸市里,臺北市中正區濟南路二段48巷22號,1,36.0,中正第一分局,
WOA00084,幸市里,臺北市中正區仁愛路二段65巷8號,1,48.0,中正第一分局,
WOA00085,幸市里,臺北市中正區仁愛路二段65巷9號,1,58.0,中正第一分局,
WOA00083,幸市里,臺北市中正區仁愛路二段65巷2之1號,1,829.0,中正第一分局,
WOA01423,幸市里,臺北市中正區臨沂街45巷1號,1,548.0,中正第一分局,
WOA01431,幸市里,臺北市中正區臨沂街33巷2號,1,101.0,中正第一分局,
WOA00734,幸市里,臺北市中正區臨沂街39之9號,1,108.0,中正第一分局,
WOA00736,幸市里,臺北市中正區臨沂街47號,1,196.0,中正第一分局,
WOA00785,幸市里,臺北市中正區臨沂街45巷17號,1,69.0,中正第一分局,
WOA01290,幸市里,臺北市中正區臨沂街45巷15號,1,264.0,中正第一分局,
WOA01318,幸市里,臺北市中正區臨沂街45巷10號,1,248.0,中正第一分局,
WOA01364,幸市里,臺北市中正區臨沂街45巷8號,1,737.0,中正第一分局,
WOA00978,幸市里,臺北市中正區仁愛路二段65巷11號,1,44.0,中正第一分局,
WOA01337,幸市里,臺北市中正區仁愛路二段65巷1弄5號,1,1022.0,中正第一分局,
WOA00978,幸市里,臺北市中正區仁愛路二段65巷1弄11號,1,44.0,中正第一分局,
WOA00975,幸市里,臺北市中正區仁愛路二段65巷1弄13號,1,80.0,中正第一分局,
WOA00974,幸市里,臺北市中正區仁愛路二段65巷1弄15號,1,58.0,中正第一分局,
WOA00086,幸市里,臺北市中正區仁愛路二段65巷1弄10號,1,217.0,中正第一分局,
WOA00087,幸市里,臺北市中正區仁愛路二段65巷1弄12號,1,45.0,中正第一分局,
WOA00088,幸市里,臺北市中正區仁愛路二段65巷1弄14號,1,164.0,中正第一分局,
WOA00970,幸市里,臺北市中正區仁愛路二段91巷1號,1,1500.0,中正第一分局,
WOA00093,幸市里,臺北市中正區仁愛路二段91巷8號,1,132.0,中正第一分局,
WOA00583,幸市里,臺北市中正區新生南路一段120巷8號,1,72.0,中正第一分局,
WOA00581,幸市里,臺北市中正區新生南路一段120巷6號,1,256.0,中正第一分局,
WOA00582,幸市里,臺北市中正區新生南路一段120巷6之1號,1,46.0,中正第一分局,
WOA00721,幸市里,臺北市中正區濟南路二段62巷14號,1,316.0,中正第一分局,
WOA00968,幸市里,臺北市中正區仁愛路二段71號,1,3564.0,中正第一分局,
WOA00069,幸市里,臺北市中正區仁愛路二段93號,1,1026.0,中正第一分局,
WOA00072,幸市里,臺北市中正區仁愛路二段99號,2,1958.0,中正第一分局,
WOA00064,幸市里,臺北市中正區仁愛路二段69號,3,1958.0,中正第一分局,
WOA00064,幸市里,臺北市中正區仁愛路二段69號,1,2970.0,中正第一分局,
WOA00068,幸市里,臺北市中正區仁愛路二段89號,2,548.0,中正第一分局,
WOA01436,幸市里,臺北市中正區仁愛路二段87號,1,1005.0,中正第一分局,
WOA00091,幸市里,臺北市中正區仁愛路二段91巷18號,1,70.0,中正第一分局,
WOA00092,幸市里,臺北市中正區仁愛路二段91巷20號,1,38.0,中正第一分局,
WOA00580,幸市里,臺北市中正區新生南路一段120巷5號,1,82.0,中正第一分局,
WOA00565,幸市里,臺北市中正區新生南路一段116號,1,352.0,中正第一分局,
WOA00723,幸市里,臺北市中正區濟南路二段62巷5之1號,1,146.0,中正第一分局,
WOA00777,幸市里,臺北市中正區臨沂街33巷24號,1,208.0,中正第一分局,
WOA00720,幸市里,臺北市中正區濟南路二段62巷13號,1,48.0,中正第一分局,
WOA00722,幸市里,臺北市中正區濟南路二段62巷19號,1,117.0,中正第一分局,
WOA00090,幸市里,臺北市中正區仁愛路二段91巷12號,1,52.0,中正第一分局,
WOA00981,幸市里,臺北市中正區仁愛路二段91巷17號,1,30.0,中正第一分局,
WOA00779,幸市里,臺北市中正區臨沂街33巷36之1號,1,28.0,中正第一分局,
WOA00563,幸市里,臺北市中正區新生南路一段102號,1,50.0,中正第一分局,
WOA00564,幸市里,臺北市中正區新生南路一段114號,1,155.0,中正第一分局,
WOA00564,幸市里,臺北市中正區濟南路二段62巷10號,1,210.0,中正第一分局,
WOA00780,幸市里,臺北市中正區臨沂街33巷38號,1,333.0,中正第一分局,
WOA00579,幸市里,臺北市中正區新生南路一段120巷3號,1,378.0,中正第一分局,
WOA00719,幸市里,臺北市中正區濟南路二段62巷11號,1,46.0,中正第一分局,
WOA01373,幸市里,臺北市中正區濟南路二段62巷2之8號,1,320.0,中正第一分局,
WOA00980,幸市里,臺北市中正區濟南路二段62巷6號,1,84.0,中正第一分局,
WOA00492,梅花里,臺北市中正區紹興北街37號,1,1885.0,中正第一分局,
WOA01286,梅花里,臺北市中正區北平東路30之1號,3,1536.0,中正第一分局,
WOA00883,梅花里,臺北市中正區北平東路22號,1,988.0,中正第一分局,
WOA01261,梅花里,臺北市中正區北平東路12號,2,462.0,中正第一分局,
WOA00120,梅花里,臺北市中正區天津街11巷2弄2號,1,49.0,中正第一分局,
WOA00121,梅花里,臺北市中正區天津街11巷2弄3號,1,34.0,中正第一分局,
WOA00225,梅花里,臺北市中正區杭州北路28號,1,680.0,中正第一分局,
WOA00884,梅花里,臺北市中正區北平東路28-1號,3,442.0,中正第一分局,
WOA00125,梅花里,臺北市中正區北平東路16號,3,654.0,中正第一分局,
WOA00119,梅花里,臺北市中正區天津街9號,1,54.0,中正第一分局,
WOA00132,梅花里,臺北市中正區北平東路9號,1,277.0,中正第一分局,
WOA00128,梅花里,臺北市中正區北平東路28號,1,165.0,中正第一分局,
WOA00177,梅花里,臺北市中正區忠孝東路一段13號,1,130.0,中正第一分局,
WOA00179,梅花里,臺北市中正區忠孝東路一段15號,1,98.0,中正第一分局,
WOA00186,梅花里,臺北市中正區忠孝東路一段23號,1,828.0,中正第一分局,
WOA00187,梅花里,臺北市中正區忠孝東路一段23號,1,828.0,中正第一分局,
WOA00200,梅花里,臺北市中正區忠孝東路一段9號,1,554.0,中正第一分局,
WOA00314,梅花里,臺北市中正區林森北路5巷11號,1,265.0,中正第一分局,
WOA00315,梅花里,臺北市中正區林森北路5巷6號,1,404.0,中正第一分局,
WOA00317,梅花里,臺北市中正區林森北路9巷10號,1,229.0,中正第一分局,
WOA00318,梅花里,臺北市中正區林森北路9巷11號,1,314.0,中正第一分局,
WOA00319,梅花里,臺北市中正區林森北路9巷12號,1,417.0,中正第一分局,
WOA00320,梅花里,臺北市中正區林森北路9巷15號,1,266.0,中正第一分局,
WOA00321,梅花里,臺北市中正區林森北路9巷17號,1,92.0,中正第一分局,
WOA00322,梅花里,臺北市中正區林森北路9巷20號,1,285.0,中正第一分局,
WOA00323,梅花里,臺北市中正區林森北路9巷21號,1,282.0,中正第一分局,
WOA00324,梅花里,臺北市中正區林森北路9巷22號,1,152.0,中正第一分局,
WOA00325,梅花里,臺北市中正區林森北路9巷23號,1,585.0,中正第一分局,
WOA00326,梅花里,臺北市中正區林森北路9巷5號,1,1086.0,中正第一分局,
WOA00327,梅花里,臺北市中正區林森北路9巷6號,1,836.0,中正第一分局,
WOA00328,梅花里,臺北市中正區林森北路7-1號,1,124.0,中正第一分局,
WOA00490,梅花里,臺北市中正區紹興北街10號,1,384.0,中正第一分局,
WOA00493,梅花里,臺北市中正區紹興北街8號,1,325.0,中正第一分局,
WOA00987,梅花里,臺北市中正區紹興北街10號,1,384.0,中正第一分局,
WOA01296,梅花里,臺北市中正區忠孝東路一段23號,3,1577.0,中正第一分局,
WOA01321,梅花里,臺北市中正區林森北路7號,3,1202.0,中正第一分局,
WOA01349,梅花里,臺北市中正區林森北路1號,1,412.0,中正第一分局,
WOA00986,梅花里,臺北市中正區紹興北街8號,1,325.0,中正第一分局,
WOA00188,梅花里,臺北市中正區忠孝東路一段31號,1,600.0,中正第一分局,
WOA00189,梅花里,臺北市中正區忠孝東路一段35號,1,337.0,中正第一分局,
WOA00190,梅花里,臺北市中正區忠孝東路一段41號,1,216.0,中正第一分局,
WOA00198,梅花里,臺北市中正區忠孝東路一段85號,1,2358.0,中正第一分局,
