類別,村里別,座落,地下樓層數,可容納人數,轄管分局,備註
大樓,光復里,新竹市東區光復里10鄰水源街77巷16號,1.0,125.0,第二分局,
大樓,光復里,新竹市東區光復里11鄰忠孝路8號,1.0,33.0,第二分局,
公寓,東園里,新竹市東區東園里12鄰自由路16巷1號,1.0,162.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街51號,1.0,180.0,第二分局,
公寓,前溪里,新竹市東區前溪里10鄰中華路一段74號,1.0,62.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街17號-1,1.0,37.0,第二分局,
大樓,東山里,新竹市東區東山里3鄰東山街18-1號,1.0,44.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路15之1號,1.0,74.0,第二分局,
大樓,綠水里,新竹市東區綠水里園後街24號,1.0,183.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路36號,1.0,260.0,第二分局,
公寓,東園里,新竹市東區東園里12鄰自由路16巷19弄19號,1.0,164.0,第二分局,
大樓,綠水里,新竹市東區綠水里10鄰水源街47號-1,1.0,42.0,第二分局,
公寓,東勢里,新竹市東區東勢里8鄰忠孝路292號之1,1.0,212.0,第二分局,
大樓,東山里,新竹市東區東山里1鄰學府路20號,1.0,580.0,第二分局,
公寓,東園里,新竹市東區東園里中華路一段342巷4號,1.0,42.0,第二分局,
公寓,東園里,新竹市東區東園里12鄰自由路44號,1.0,69.0,第二分局,
公寓,東園里,新竹市東區東園里8鄰八德路78號,1.0,78.0,第二分局,
大樓,光復里,新竹市東區光復里1鄰東明街97號之1,1.0,40.0,第二分局,
大樓,建華里,新竹市東區建華里14鄰學府路61巷2弄7號,1.0,73.0,第二分局,
大樓,東山里,新竹市東區東山里16鄰食品路139號,1.0,36.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街3號,1.0,74.0,第二分局,
大樓,東園里,新竹市東區東園里14鄰中華路二段33號,1.0,224.0,第二分局,
公寓,東園里,新竹市東區東園里12鄰自由路56號,1.0,70.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街89號,1.0,36.0,第二分局,
公寓,東園里,新竹市東區東園里4鄰東園街17號,1.0,26.0,第二分局,
大樓,光復里,新竹市東區光復里12鄰東明街209號,1.0,37.0,第二分局,
公寓,前溪里,新竹市東區前溪里9鄰中華路一段164號,1.0,22.0,第二分局,
大樓,東山里,新竹市東區東山里15鄰食品路115巷2號,1.0,149.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路15之1號,1.0,37.0,第二分局,
大樓,東山里,新竹市東區東山里3鄰東山街2號,1.0,85.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街25之11號,1.0,89.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路4號,1.0,29.0,第二分局,
大樓,綠水里,新竹市東區綠水里5鄰食品路1-7號,1.0,662.0,第二分局,
大樓,東山里,新竹市東區東山里17鄰食品路138-140號,1.0,162.0,第二分局,
大樓,東園里,新竹市東區東園里13鄰公園路111號,1.0,33.0,第二分局,
大樓,東園里,新竹市東區東園里13鄰公園路89號 ,1.0,33.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰光復路二段726號,1.0,36.0,第二分局,
公寓,前溪里,新竹市東區前溪里9鄰中華路一段176之12號,1.0,17.0,第二分局,
大樓,建華里,新竹市東區建華里1鄰學府路16號,1.0,85.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街7號,1.0,46.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街2之16號,1.0,84.0,第二分局,
大樓,綠水里,新竹市東區綠水里6鄰學府路391號,1.0,616.0,第二分局,
公寓,光復里,新竹市東區光復里2鄰東明街101號之4,1.0,44.0,第二分局,
公寓,東園里,新竹市東區東園里15鄰鐵道路一段28巷15號,1.0,22366.0,第二分局,
公寓,綠水里,新竹市東區綠水里11鄰博愛街23號,1.0,618.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰公園路71號 ,1.0,21.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路119號,1.0,48.0,第二分局,
大樓,東山里,新竹市東區東山里17鄰食品路146號,1.0,328.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街210號,1.0,86.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段187號,1.0,26.0,第二分局,
大樓,東勢里,新竹市東區東勢里8鄰公園路20號 ,1.0,518.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰東山街95號,1.0,52.0,第二分局,
大樓,綠水里,新竹市東區綠水里1鄰學府路375號,1.0,54.0,第二分局,
大樓,榮光里,新竹市東區榮光里8鄰中華路二段384巷3號,1.0,168.0,第二分局,
大樓,綠水里,新竹市東區綠水里3鄰食品路67號,1.0,200.0,第二分局,
大樓,光復里,新竹市東區光復里2鄰東明街105巷4號,1.0,34.0,第二分局,
大樓,光復里,新竹市東區光復里7鄰東勢街16號,1.0,49.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰東山街58-60號,1.0,182.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街81號 ,1.0,36.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路1號,1.0,50.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰東山街91號,1.0,58.0,第二分局,
大樓,東山里,新竹市東區東山里6鄰東山街17號之20,1.0,18.0,第二分局,
大樓,綠水里,新竹市東區綠水里12鄰學府路329巷1弄9號,1.0,73.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段175之1號,1.0,41.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路26號,1.0,405.0,第二分局,
大樓,綠水里,新竹市東區綠水里12鄰學府路329巷2、4號,1.0,74.0,第二分局,
大樓,東園里,新竹市東區東園里公園路95號,1.0,29.0,第二分局,
大樓,前溪里,新竹市東區前溪里8鄰中華路一段214號,1.0,60.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街73號,1.0,56.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰東山街101號,1.0,32.0,第二分局,
大樓,東山里,新竹市東區東山里4鄰東山街26號,1.0,56.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街75號,1.0,81.0,第二分局,
公寓,東勢里,新竹市東區東勢里7鄰東光路55號,2.0,1109.0,第二分局,
大樓,綠水里,新竹市東區綠水里10鄰光復路二段289號,1.0,170.0,第二分局,
公寓,綠水里,新竹市東區綠水里1鄰學府路371-373號,1.0,68.0,第二分局,
公寓,綠水里,新竹市東區綠水里2鄰博愛街67號,1.0,125.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路73號,1.0,60.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里2鄰博愛街43號,1.0,260.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里2鄰博愛街45號,1.0,260.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里2鄰博愛街45號,1.0,86.0,第二分局,
大樓,綠水里,新竹市東區綠水里10鄰光復路二段293號,3.0,4869.0,第二分局,
大樓,綠水里,新竹市東區綠水里6鄰園後街4號之21,1.0,204.0,第二分局,
博愛街天主堂,綠水里,新竹市東區綠水里11鄰博愛街4號,1.0,266.0,第二分局,
博愛街天主堂,綠水里,新竹市東區綠水里11鄰博愛街4號,1.0,133.0,第二分局,
博愛街天主堂,綠水里,新竹市東區綠水里11鄰博愛街4號,1.0,66.0,第二分局,
公寓,綠水里,新竹市東區綠水里10鄰光復路二段307號,1.0,576.0,第二分局,
公寓,綠水里,新竹市東區綠水里19鄰園後街28-34號,1.0,182.0,第二分局,
大樓,綠水里,新竹市東區綠水里19鄰園後街12巷18-24號,1.0,185.0,第二分局,
公寓,綠水里,新竹市東區綠水里10鄰光復路二段307號,1.0,425.0,第二分局,
東園國小,綠水里,新竹市東區綠水里13鄰園後街25號,1.0,289.0,第二分局,
大樓,東勢里,新竹市東區東勢里8鄰公園路22號,1.0,45.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街21號,1.0,142.0,第二分局,
公寓,東勢里,新竹市東區東勢里8鄰公園路20號,1.0,792.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里1鄰博愛街12號,1.0,57.0,第二分局,
大樓,綠水里,新竹市東區綠水里7鄰光復路二段389-391號,1.0,25.0,第二分局,
大樓,綠水里,新竹市東區綠水里14鄰園後街51號,1.0,37.0,第二分局,
東園國小,綠水里,新竹市東區綠水里13鄰園後街1號,1.0,508.0,第二分局,
大樓,東園里,新竹市東區東園里5鄰忠孝路440號,1.0,422.0,第二分局,
大樓,東勢里,新竹市東區東勢里8鄰公園路2號 ,1.0,220.0,第二分局,
大樓,建華里,新竹市東區建華里4鄰寶山路63號,1.0,597.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里2鄰博愛街45號,1.0,440.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街6號,1.0,82.0,第二分局,
公寓,光明里,新竹市東區光明里15鄰光復路二段2號,1.0,392.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰公園路38號,1.0,22.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路15號,1.0,74.0,第二分局,
大樓,綠水里,新竹市東區綠水里14鄰博愛街74-86號,1.0,268.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街1號,1.0,360.0,第二分局,
大樓,東園里,新竹市東區東園里13鄰公園路78號,1.0,121.0,第二分局,
大樓,綠水里,新竹市東區綠水里6鄰園後街8號,1.0,238.0,第二分局,
大樓,綠水里,新竹市東區綠水里13鄰園後街1巷4號,1.0,396.0,第二分局,
公寓,東園里,新竹市東區東園里13鄰公園路85號,1.0,310.0,第二分局,
新竹市警察局第二分局,綠水里,新竹市東區綠水里20鄰光復路二段798號,1.0,644.0,第二分局,
大樓,光復里,新竹市東區光復里11鄰光復路二段738號,1.0,288.0,第二分局,
大樓,綠水里,新竹市東區綠水里20鄰東光路21號之1,1.0,50.0,第二分局,
大樓,綠水里,新竹市東區綠水里14鄰園後街49號,1.0,26.0,第二分局,
大樓,綠水里,新竹市東區綠水里17鄰博愛街81號,1.0,1081.0,第二分局,
大樓,綠水里,新竹市東區綠水里1鄰博愛街30號之8,1.0,49.0,第二分局,
公寓,綠水里,新竹市東區綠水里22鄰園後街76號,1.0,1552.0,第二分局,
大樓,綠水里,新竹市東區綠水里1鄰博愛街30巷2號,1.0,57.0,第二分局,
工研院,綠水里,新竹市東區綠水里10鄰光復路二段297號,1.0,525.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段135號之1,4.0,41.0,第二分局,
公寓,綠水里,新竹市東區綠水里21鄰園後街43號之20,1.0,32.0,第二分局,
公寓,綠水里,新竹市東區綠水里21鄰園後街49號,1.0,82.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街1號,1.0,562.0,第二分局,
大樓,東勢里,新竹市東區東勢里5鄰東明街10弄2號,1.0,28.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街17號之11,1.0,246.0,第二分局,
公寓,建華里,新竹市東區建華里14鄰學府路61巷20號,1.0,101.0,第二分局,
大潤發,東勢里,新竹市東區東勢里7鄰忠孝路300號,1.0,938.0,第二分局,
公寓,東勢里,新竹市東區東勢里6鄰東明街13號,1.0,28.0,第二分局,
大樓,東園里,新竹市東區東園里12鄰自由路22號,1.0,61.0,第二分局,
大樓,東山里,新竹市東區東山里2鄰學府路149號,1.0,58.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路40號,1.0,336.0,第二分局,
大樓,綠水里,新竹市東區綠水里12鄰學府路66號,1.0,169.0,第二分局,
大樓,軍功里,新竹市東區軍功里2鄰光復路二段418號,1.0,164.0,第二分局,
公寓,水源里,新竹市東區水源里17鄰中華路一段125號,1.0,52.0,第二分局,
大樓,東園里,新竹市東區東園里13鄰公園路99號,1.0,244.0,第二分局,
大樓,建華里,新竹市東區建華里1鄰學府路6號,1.0,65.0,第二分局,
陽明交通大學,綠水里,新竹市東區綠水里3鄰食品路55號,1.0,288.0,第二分局,
第一信用合作用,東山里,新竹市東區東山里9鄰食品路105號,1.0,328.0,第二分局,
大樓,東園里,新竹市東區東園里9鄰公園路264號,1.0,298.0,第二分局,
公寓,東勢里,新竹市東區東勢里8鄰公園路6號,1.0,410.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰培英街14號,1.0,232.0,第二分局,
公寓,光復里,新竹市東區光復里1鄰忠孝路169號,1.0,122.0,第二分局,
大樓,東園里,新竹市東區東園里14鄰中華路二段1號,1.0,1265.0,第二分局,
大樓,綠水里,新竹市東區綠水里11鄰博愛街2號之4,1.0,546.0,第二分局,
大樓,光復里,新竹市東區光復里7鄰東勢街46號,2.0,1286.0,第二分局,
公寓,光復里,新竹市東區光復里14鄰東勢街175號之2,2.0,410.0,第二分局,
公寓,東園里,新竹市東區東園里6鄰光復路二段912號,1.0,378.0,第二分局,
大樓,東山里,新竹市東區東山里12鄰培英街43巷18號,2.0,852.0,第二分局,
大樓,東園里,新竹市東區東園里3鄰光復路二段882號,2.0,690.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街85號,1.0,134.0,第二分局,
大樓,東山里,新竹市東區東山里10鄰培英街25巷4號,1.0,293.0,第二分局,
大樓,東山里,新竹市東區東山里10鄰培英街27巷11號,2.0,617.0,第二分局,
大樓,東山里,新竹市東區東山里12鄰培英街55號,1.0,362.0,第二分局,
公寓,綠水里,新竹市東區綠水里16鄰博愛街116號,1.0,273.0,第二分局,
新竹高中,東山里,新竹市東區東山里1鄰學府路36號,1.0,704.0,第二分局,
大樓,建華里,新竹市東區建華里14鄰學府路61巷35號,1.0,265.0,第二分局,
大樓,光復里,新竹市東區光復里16鄰新光路73號,2.0,1612.0,第二分局,
大樓,建華里,新竹市東區建華里15鄰寶山路145巷15號,2.0,1257.0,第二分局,
公寓,東園里,新竹市東區東園里9鄰光復路二段962號,1.0,317.0,第二分局,
大樓,光復里,新竹市東區光復里2鄰東明街101號,1.0,868.0,第二分局,
新竹高商,綠水里,新竹市東區綠水里9鄰學府路128號,1.0,674.0,第二分局,
大樓,東山里,新竹市東區東山里12鄰培英街45號,1.0,612.0,第二分局,
大樓,綠水里,新竹市東區綠水里3鄰食品路53號,1.0,249.0,第二分局,
大樓,光復里,新竹市東區光復里18鄰忠孝路165巷23號,1.0,453.0,第二分局,
大樓,東山里,新竹市東區東山里21鄰東山街79巷3號,1.0,196.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰培英街11號,1.0,110.0,第二分局,
公寓,光復里,新竹市東區光復里11鄰光復路二段760號,1.0,645.0,第二分局,
公寓,東園里,新竹市東區東園里11鄰中華路1段324號,1.0,534.0,第二分局,
公寓,綠水里,新竹市東區綠水里11鄰博愛街1號,1.0,224.0,第二分局,
大樓,綠水里,新竹市東區綠水里6鄰學府路391號,1.0,616.0,第二分局,
大樓,東山里,新竹市東區東山里9鄰培英街10號,1.0,125.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段11巷19號,1.0,274.0,第二分局,
公寓,新莊里,新竹市東區新莊里12鄰光復路一段378號,2.0,1001.0,第二分局,
公寓,關東里,新竹市東區關東里光復路1段292號,1.0,36.0,第二分局,
新竹市警察局關東橋派出所,仙水里,新竹市東區仙水里介壽路200號,1.0,796.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段168巷356弄41號,1.0,449.0,第二分局,
公寓,關東里,新竹市東區關東里光復路1段89巷2弄01號,1.0,20.0,第二分局,
大樓,關東里,新竹市東區關東里光復路1段238巷17號,1.0,437.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段332號 ,1.0,1317.0,第二分局,
公寓,仙水里,新竹市東區仙水里光復路1段457巷2號,1.0,37.0,第二分局,
金頓飯店,關東里,新竹市東區關東里光復路1段238號,1.0,661.0,第二分局,
公寓,新莊里,新竹市東區新莊里光復路576號,1.0,41.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段358號,1.0,409.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段47-63號,1.0,409.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段352號,1.0,130.0,第二分局,
公寓,新莊里,新竹市東區新莊里光復路一段378號,1.0,20.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段65-89號,2.0,1470.0,第二分局,
公寓,關東里,新竹市東區關東里3鄰光復路一段20號,1.0,268.0,第二分局,
大樓,關東里,新竹市東區關東里3鄰光復路一段20號,1.0,94.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷45弄1~14號 ,1.0,1526.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段110-118號,1.0,190.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段108巷78弄2-10號,1.0,337.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段108巷78弄2-7號,1.0,377.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段123號,1.0,224.0,第二分局,
大樓,金山里,新竹市東區金山里00鄰光復路1段313號,1.0,226.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段84號,1.0,133.0,第二分局,
世界高中,仙水里,新竹市東區仙水里6鄰光復路一段257號,1.0,1434.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段16號,1.0,373.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段531巷76號,1.0,265.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段376巷69號,1.0,549.0,第二分局,
老爺酒店,仙水里,新竹市東區仙水里光復路1段227號,3.0,1174.0,第二分局,
公寓,金山里,新竹市東區金山里光復路1段273號,1.0,20.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段89巷125號,1.0,573.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段38號,2.0,2290.0,第二分局,
大樓,金山里,新竹市東區金山里光復路一段376巷22號,1.0,378.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段30巷01弄02號,1.0,238.0,第二分局,
公寓,金山里,新竹市東區金山里光復路1段230號,1.0,22.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段376巷156弄1-12號,2.0,1866.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段302巷50號,1.0,201.0,第二分局,
公寓,新莊里,新竹市東區新莊里光復路1段302巷120.122號,1.0,53.0,第二分局,
公寓,關東里,新竹市東區關東里關東路45號,1.0,29.0,第二分局,
大樓,關東里,新竹市東區關東里關東路31號,1.0,124.0,第二分局,
公寓,仙水里,新竹市東區仙水里光復路1段163號,1.0,38.0,第二分局,
公寓,金山里,新竹市東區金山里光復路一段339號,1.0,30.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷32.34號,1.0,244.0,第二分局,
大樓,綠水里,新竹市東區綠水里13鄰綠水路36號,1.0,170.0,第二分局,
大樓,金山里,新竹市東區金山里光復路1段108巷126弄128號,2.0,655.0,第二分局,
大樓,關東里,新竹市東區關東里光復路1段30巷1弄7-9號,1.0,298.0,第二分局,
關東國小,關東里,新竹市東區關東里光復路一段108巷55號,1.0,585.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷190弄29號,2.0,384.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段75號,2.0,1966.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段341號,1.0,1481.0,第二分局,
大樓,關東里,新竹市東區關東里光復路1段30巷19號,1.0,345.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷77號,2.0,1474.0,第二分局,
大樓,東園里,新竹市東區東園里14鄰中華路二段41號,1.0,438.0,第二分局,
新竹十信合作社,關東里,新竹市東區關東里光復路1段271號,1.0,469.0,第二分局,
大樓,關東里,新竹市東區關東里光復路1段108巷2弄25號,1.0,288.0,第二分局,
大樓,關東里,新竹市東區關東里光復路1段354巷16弄14號,2.0,1545.0,第二分局,
大樓,新莊里,新竹市東區新莊里光復路1段376巷175號,2.0,926.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路一段331號,2.0,802.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段531巷60號,2.0,718.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段376巷92號,1.0,721.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段247號,2.0,1204.0,第二分局,
大樓,東勢里,新竹市東區東勢里7鄰八德路181號,3.0,22136.0,第二分局,
新竹市政府稅務局,中正里,新竹市東區中正里3鄰中央路112號,4.0,2567.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段108巷14號,1.0,528.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段354巷16弄6號,2.0,1592.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段531巷72號,2.0,2212.0,第二分局,
大樓,仙水里,新竹市東區仙水里光復路1段270號,2.0,1980.0,第二分局,
公寓,三民里,新竹市東區三民里民族路242號,1.0,66.0,第二分局,
大樓,成功里,新竹市東區成功里復興路22號,1.0,328.0,第二分局,
大樓,成功里,新竹市東區成功里大同路5號,1.0,169.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路88號,1.0,25.0,第二分局,
大樓,成功里,新竹市東區成功里大同路15號,1.0,165.0,第二分局,
公寓,東門里,新竹市東區東門里東門街14號,1.0,20.0,第二分局,
公寓,東門里,新竹市東區東門里東前街38號,1.0,25.0,第二分局,
公寓,東門里,新竹市東區東門里東前街51號,1.0,50.0,第二分局,
公寓,東門里,新竹市東區東門里東前街54號,1.0,25.0,第二分局,
公寓,東門里,新竹市東區東門里東前街56號,1.0,38.0,第二分局,
大樓,東門里,新竹市東區東門里東前街58號 ,1.0,45.0,第二分局,
公寓,三民里,新竹市東區三民里民族路240號,1.0,122.0,第二分局,
公寓,東門里,新竹市東區東門里東前街69號,1.0,29.0,第二分局,
公寓,三民里,新竹市東區三民里民族路87號,1.0,90.0,第二分局,
華南銀行新竹分行,東門里,新竹市東區東門里東門街131號,1.0,318.0,第二分局,
公寓,東門里,新竹市東區東門里中央路46號,1.0,29.0,第二分局,
公寓,東門里,新竹市東區東門里東門街164號,1.0,29.0,第二分局,
大樓,榮光里,新竹市東區榮光里中正路20號,1.0,218.0,第二分局,
公寓,東門里,新竹市東區東門里東門街166號,1.0,30.0,第二分局,
大樓,東門里,新竹市東區東門里大同路73號,1.0,38.0,第二分局,
合作金庫新竹支庫,榮光里,新竹市東區榮光里中正路23號,1.0,337.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路29號,1.0,41.0,第二分局,
新竹高工,三民里,新竹市東區三民里12鄰中華路二段2號,1.0,230.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路41號,1.0,56.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路43號,1.0,56.0,第二分局,
公寓,榮光里,新竹市東區榮光里中正路45號,1.0,53.0,第二分局,
公寓,榮光里,新竹市東區榮光里林森路2號,1.0,26.0,第二分局,
公寓,榮光里,新竹市東區榮光里中華路二段322號,1.0,81.0,第二分局,
大樓,榮光里,新竹市東區榮光里中華路二段324號,1.0,158.0,第二分局,
公寓,榮光里,新竹市東區榮光里大同路3號,1.0,13.0,第二分局,
新竹市文化局影像博物館,中正里,新竹市東區中正里中正路65號,1.0,33.0,第二分局,
公寓,中正里,新竹市東區中正里中正路94號,1.0,29.0,第二分局,
公寓,中正里,新竹市東區中正里大同路104號,1.0,42.0,第二分局,
公寓,中正里,新竹市東區中正里府後街6號,1.0,18.0,第二分局,
公寓,中正里,新竹市東區中正里府後街6號之1,1.0,18.0,第二分局,
公寓,中正里,新竹市東區中正里府後街24號,1.0,24.0,第二分局,
公寓,中正里,新竹市東區中正里中正路88巷2號,1.0,21.0,第二分局,
公寓,中正里,新竹市東區中正里中正路96巷4號,1.0,30.0,第二分局,
公寓,公園里,新竹市東區公園里花園街95號,1.0,24.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里中央路78號,1.0,468.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里文化街86號,1.0,730.0,第二分局,
中油公司,育賢里,新竹市東區育賢里中華路二段347號,1.0,66.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街11號,1.0,24.0,第二分局,
第一信用合作社城東分社,榮光里,新竹市東區榮光里東門街31號,1.0,114.0,第二分局,
大樓,三民里,新竹市東區三民里民族路83號,1.0,141.0,第二分局,
大樓,三民里,新竹市東區三民里15鄰民族路75號,1.0,169.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里文化街70號,1.0,322.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里仁愛街70號,1.0,568.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里仁愛街67號,1.0,568.0,第二分局,
新竹市警察局宿舍,三民里,新竹市東區三民里民族路280號,1.0,66.0,第二分局,
公寓,中正里,新竹市東區中正里中正路96巷2弄3號,1.0,29.0,第二分局,
公寓,三民里,新竹市東區三民里18鄰民權路67巷1弄3號,1.0,52.0,第二分局,
公寓,三民里,新竹市東區三民里中華路二段228號,1.0,49.0,第二分局,
公寓,公園里,新竹市東區公園里花園街43巷2號之18,1.0,33.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街30號,1.0,40.0,第二分局,
公寓,東門里,新竹市東區東門里中央路56號,1.0,28.0,第二分局,
公寓,三民里,新竹市東區三民里民權路67巷6弄17號,1.0,24.0,第二分局,
公寓,育賢里,新竹市東區育賢里東門街34巷9號,1.0,64.0,第二分局,
公寓,三民里,新竹市東區三民里民權路76號,1.0,22.0,第二分局,
大樓,親仁里,新竹市東區親仁里仁愛街77號,1.0,644.0,第二分局,
公寓,東門里,新竹市東區東門里中央路54號,1.0,36.0,第二分局,
公寓,三民里,新竹市東區三民里民族路67巷1弄5號,1.0,68.0,第二分局,
大樓,育賢里,新竹市東區育賢里東門街16號,1.0,476.0,第二分局,
新竹市政府,公園里,新竹市東區公園里東大路一段11巷7號,1.0,1557.0,第二分局,
新竹市政府,親仁里,新竹市東區親仁里仁愛街75巷2號,1.0,644.0,第二分局,
大樓,成功里,新竹市東區成功里大同路20號,2.0,274.0,第二分局,
新竹高工,三民里,新竹市東區三民里中華路二段2號,1.0,405.0,第二分局,
公寓,親仁里,新竹市東區親仁里仁愛街48巷2號,1.0,18.0,第二分局,
新竹女中,三民里,新竹市東區三民里民權路173巷1號,1.0,40.0,第二分局,
新竹女中,三民里,新竹市東區三民里三民路80號,1.0,42.0,第二分局,
合作金庫,育賢里,新竹市東區育賢里東門街60號,1.0,396.0,第二分局,
公寓,三民里,新竹市東區三民里4鄰民權路47號,1.0,70.0,第二分局,
公寓,三民里,新竹市東區三民里16鄰民權路111巷1號之4,1.0,37.0,第二分局,
公寓,三民里,新竹市東區三民里民族路160號,1.0,33.0,第二分局,
大樓,成功里,新竹市東區成功里文昌路3號,2.0,446.0,第二分局,
大樓,三民里,新竹市東區三民里民族路113巷2號,1.0,170.0,第二分局,
大樓,中正里,新竹市東區中正里中正路96巷14號,1.0,46.0,第二分局,
公寓,成功里,新竹市東區成功里009鄰武昌街18號,1.0,102.0,第二分局,
國泰世華銀行,三民里,新竹市東區三民里民族路150號,2.0,390.0,第二分局,
公寓,公園里,新竹市東區公園里花園街67巷5號,1.0,80.0,第二分局,
公寓,三民里,新竹市東區三民里民權路111巷339號,1.0,32.0,第二分局,
中華電信,成功里,新竹市東區成功里林森路28號,1.0,120.0,第二分局,
公寓,公園里,新竹市東區公園里花園街49號,1.0,48.0,第二分局,
公寓,東門里,新竹市東區東門里中央路57號,1.0,29.0,第二分局,
公寓,東門里,新竹市東區東門里東前街56號,1.0,42.0,第二分局,
公寓,成功里,新竹市東區成功里勝利路38號,1.0,72.0,第二分局,
公寓,東門里,新竹市東區東門里東前街29號,1.0,32.0,第二分局,
