建築物名稱,縣(市),鄉鎮市區,村里別,地址,"避難 樓層","防空避難 設備面積(平方公尺)",是否兼作停車空間,"容量 （自動計算）",轄管分局,緯經度,備註
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路687號,1.0,13,,14.0,苗栗分局,"24.555979359622345, 120.81806979768909",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市博愛街12號,1.0,68,,75.0,苗栗分局,"24.55489725987549, 120.81846936885351",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市中山路726巷2-1號,1.0,15,,16.0,苗栗分局,"24.55585617662353, 120.81724701118313",
民宅公寓,苗栗縣,苗栗市,玉苗里,苗栗縣苗栗市光復路198巷4號,1.0,34,,37.0,苗栗分局,"24.556952934598048, 120.81599792652436",
大同國小,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路80號,1.0,300,,333.0,苗栗分局,"24.551996742984088, 120.81482972652434",
苗栗市立圖書館,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市大同路82號,1.0,108,,120.0,苗栗分局,"24.552420366700893, 120.81508846885366",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中山路991號,1.0,39,,43.0,苗栗分局,"24.551449060682124, 120.8141493688536",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中山路993號,1.0,49,,54.0,苗栗分局,"24.551552360657883, 120.81431894001835",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中山路995號,1.0,39,,43.0,苗栗分局,"24.551537960661197, 120.81415629768884",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中山路997號,1.0,40,,44.0,苗栗分局,"24.55141811952033, 120.81415222652423",
民宅公寓,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市中山路999號,1.0,70,,77.0,苗栗分局,"24.551320666530184, 120.81413416885349",
苗栗國中,苗栗縣,苗栗市,高苗里,苗栗縣苗栗市木鐸山18號,1.0,39,,43.0,苗栗分局,"24.554254500184793, 120.8124990939359",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1401巷17號,1.0,23,,25.0,苗栗分局,"24.540591522894474, 120.81745172652414",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1401巷18號,1.0,18,,20.0,苗栗分局,"24.54053296485713, 120.81745172652414",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1401巷19號,1.0,23,,25.0,苗栗分局,"24.540572003551723, 120.81741954001818",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1401巷20號,1.0,12,,13.0,苗栗分局,"24.540513445505276, 120.81740881118283",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1337號,1.0,12,,13.0,苗栗分局,"24.542138543755716, 120.81714231118275",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1345號,1.0,22,,24.0,苗栗分局,"24.54191456291169, 120.81753312652418",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1357號,1.0,25,,27.0,苗栗分局,"24.541536384205244, 120.81722145535925",
民宅公寓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市中正路1319巷19號,1.0,25,,27.0,苗栗分局,"24.542563624688007, 120.81802835535933",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1132號,1.0,62,,68.0,苗栗分局,"24.546453984202998, 120.81610699768888",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1170巷12號,1.0,156,,173.0,苗栗分局,"24.54576106201234, 120.81561522652405",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1212巷1-1號,1.0,19,,21.0,苗栗分局,"24.54485576222401, 120.81642602652414",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1054號,1.0,50,,55.0,苗栗分局,"24.5480627432921, 120.81592172652421",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1150號,1.0,36,,40.0,苗栗分局,"24.54605386194382, 120.81629759768886",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1146號,1.0,30,,33.0,苗栗分局,"24.546182121152306, 120.81625119768887",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1170巷3號,1.0,150,,166.0,苗栗分局,"24.54559284348539, 120.81617816885347",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路161號,1.0,55,,61.0,苗栗分局,"24.545845084203325, 120.81502029768885",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市恭敬路151號,1.0,30,,33.0,苗栗分局,"24.546231080372397, 120.81496094001818",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1154號,1.0,680,,755.0,苗栗分局,"24.545955984203207, 120.8161655400181",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1102號,1.0,35,,38.0,苗栗分局,"24.54712064336581, 120.8160624976889",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1100號,1.0,35,,38.0,苗栗分局,"24.547180020841292, 120.81606099768885",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1218巷1號,1.0,73,,81.0,苗栗分局,"24.544831902886802, 120.81609506885341",
苗栗地方法院,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1149號,1.0,5500,v,3819.0,苗栗分局,"24.54640314342204, 120.81647696885354",
苗栗地方法院,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1149-8號,1.0,384,,426.0,苗栗分局,"24.54639338420308, 120.81647696885358",
苗栗地方法院,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1149-8號,1.0,499,,554.0,苗栗分局,"24.54639338420308, 120.81647696885358",
住宅大樓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市中正路1096號,2.0,3238,v,2248.0,苗栗分局,"24.54718652504541, 120.8160835265243",
民宅公寓,苗栗縣,苗栗市,恭敬里,苗栗縣苗栗市國福路2號,1.0,131,,145.0,苗栗分局,"24.541717782129805, 120.82022869768875",
住宅大樓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市金陽街30號,1.0,132,,146.0,苗栗分局,"24.54090362279708, 120.81905169768864",
住宅大樓,苗栗縣,苗栗市,勝利里,"苗栗縣苗栗市金陽街30號  ",1.0,812,,902.0,苗栗分局,"24.54090362279708, 120.81905169768864",
苗栗家畜防治所,苗栗縣,苗栗市,勝利里,"苗栗縣苗栗市國福路10號 ",1.0,201,,223.0,苗栗分局,"24.54153732460873, 120.82069516885339",
苗栗分局,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市金鳳街109號,1.0,248,,275.0,苗栗分局,"24.54176280336583, 120.82111229768881",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市龜山橋30之2號,1.0,131,,145.0,苗栗分局,"24.539334283057865, 120.8149977688534",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市龜山橋31之1號,1.0,71,,78.0,苗栗分局,"24.539097721295956, 120.81491499768877",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市中正路1474號,1.0,59,,65.0,苗栗分局,"24.538924363610853, 120.81642322652397",
中華電信,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市愛國路1號,2.0,1395,,1550.0,苗栗分局,"24.539605063451777, 120.81789919768876",
民宅公寓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市金鳳街42號,1.0,1077,,1196.0,苗栗分局,"24.540143024500825, 120.8189547111827",
住宅大樓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市金龍街92號,1.0,1749,,1943.0,苗栗分局,"24.54055894387939, 120.81859084001813",
住宅大樓,苗栗縣,苗栗市,勝利里,苗栗縣苗栗市金朝街47號,1.0,1320,,1466.0,苗栗分局,"24.53998364392441, 120.81932611118273",
明慧居1大樓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市自治路420號,1.0,"1616 ",v,1122.0,苗栗分局,"24.570362190403976, 120.81684958442122",
住宅大樓,苗栗縣,苗栗市,水源里,苗栗縣苗栗市恭敬路69號,1.0,326,v,226.0,苗栗分局,"24.548547261360714, 120.8152276265242",
龍淳富居大樓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市自治路403號,2.0,2211,v,1535.0,苗栗分局,"24.569559656444717, 120.81560758234795",
長春化學,苗栗縣,苗栗市,福安里,苗栗縣苗栗市福安里福星246號,1.0,161,,178.0,苗栗分局,"24.569559656444717, 120.81560758234795",
明慧2居大樓,苗栗縣,苗栗市,文山里,苗栗縣苗栗市自治路426巷1號,1.0,1802,v,1251.0,苗栗分局,"24.569735289746106, 120.81566122574883",
福星國小,苗栗縣,苗栗市,福星里,苗栗縣苗栗市中華東街62號,1.0,1086,,1206.0,苗栗分局,"24.578808831616012, 120.82544036992836",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路110號,1.0,210,,233.0,苗栗分局,"24.561014468812004, 120.81837076992795",
苗栗衛生所,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市建民街28號,1.0,400,,444.0,苗栗分局,"24.56612779564597, 120.82506386992804",
苗栗縣農會,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中山路538號,1.0,4815,,5350.0,苗栗分局,"24.559099281881657, 120.8200854275996",
民宅公寓,苗栗縣,苗栗市,福星里,苗栗縣苗栗市中華東街396號,2.0,3737,v,2595.0,苗栗分局,"24.586786274032466, 120.82584322389847",
住宅大樓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路106號,1.0,1233,,1370.0,苗栗分局,"24.565002413062118, 120.81947978156963",
苗栗縣政府,苗栗縣,苗栗市,建功里,苗栗縣苗栗市縣府路100號,2.0,6038,v,4193.0,苗栗分局,"24.56509892845309, 120.82072826807709",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市國華路582號,1.0,1506,,1673.0,苗栗分局,"24.575416537429966, 120.81804724109227",
住宅大樓,苗栗縣,苗栗市,"建功里 ",苗栗縣苗栗市民族路934號之1,2.0,880,,977.0,苗栗分局,"24.564077241140318, 120.81627129691303",
郵政總局,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路532號,2.0,1573,,1747.0,苗栗分局,"24.558609333088228, 120.82077472389781",
苗栗醫院,苗栗縣,苗栗市,"嘉盛里 ",苗栗縣苗栗市為公路747號之30,1.0,978,,1086.0,苗栗分局,"24.575734093838395, 120.84108534109234",
苗栗醫院,苗栗縣,苗栗市,"嘉盛里 ",苗栗縣苗栗市為公路747號之30,1.0,4991,,5545.0,苗栗分局,"24.575782878506985, 120.841042425749",
苗栗市公所,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路45號,2.0,2230,v,1548.0,苗栗分局,"24.571316244456415, 120.82425446622638",
國光客運站,苗栗縣,苗栗市,上苗里,苗栗縣苗栗市為公路8號,1.0,633,,703.0,苗栗分局,"24.569718074935704, 120.82289073924134",
民宅公寓,苗栗縣,苗栗市,中苗里,苗栗縣苗栗市中正路433巷6號,1.0,545,,605.0,苗栗分局,"24.56022997266113, 120.82287881040538",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路181巷26號,1.0,197,,218.0,苗栗分局,"24.566485310406254, 120.81752852574888",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路99號,1.0,40,,44.0,苗栗分局,"24.561415196905706, 120.81930219691286",
民宅公寓,苗栗縣,苗栗市,"嘉盛里 ",苗栗縣苗栗市嘉盛街34號,1.0,27,,30.0,苗栗分局,"24.572998155981903, 120.83173644209276",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市民族路66巷17弄7號,1.0,14,,15.0,苗栗分局,"24.563662052342693, 120.819339396913",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路8號,1.0,17,,18.0,苗栗分局,"24.565532407899553, 120.82177518342051",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街77巷17號,1.0,28,,31.0,苗栗分局,"24.56025244709634, 120.8198985122562",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街26號,1.0,20,,22.0,苗栗分局,"24.561894570457692, 120.82106616622619",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街30號,1.0,40,,44.0,苗栗分局,"24.561926718570117, 120.82115733924113",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街26號,1.0,36,,40.0,苗栗分局,"24.561923844493663, 120.82113053924122",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街24號,1.0,21,,23.0,苗栗分局,"24.5619561444434, 120.82102132389788",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街22號,1.0,27,,30.0,苗栗分局,"24.562108524360752, 120.8209935815695",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市長春街12號,1.0,40,,44.0,苗栗分局,"24.56222717603714, 120.82078281225638",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市成功路6巷5號,1.0,40,,44.0,苗栗分局,"24.563171474272718, 120.82195894109226",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街6巷1號,1.0,34,,37.0,苗栗分局,"24.561867102612876, 120.81982601040544",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街8號,1.0,36,,40.0,苗栗分局,"24.56194656670759, 120.81983443924132",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街10巷4號,1.0,48,,53.0,苗栗分局,"24.561815818768764, 120.81976368156973",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街10巷26號,1.0,26,,28.0,苗栗分局,"24.56144577749733, 120.81945415458465",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街10巷28號,1.0,26,,28.0,苗栗分局,"24.56141242598661, 120.81936402389795",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街19號,1.0,33,,36.0,苗栗分局,"24.56173781890845, 120.82033665273373",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街20號,1.0,133,,147.0,苗栗分局,"24.56170088679787, 120.82013098156946",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街10巷24號,1.0,13,,14.0,苗栗分局,"24.56151432574868, 120.81958041225633",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街29巷2號,1.0,28,,31.0,苗栗分局,"24.561573725609847, 120.82046271225632",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街33號,1.0,34,,37.0,苗栗分局,"24.56141609369148, 120.82057475643542",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路137號,1.0,50,,55.0,苗栗分局,"24.560799962472426, 120.81860052574874",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街39號,1.0,278,,308.0,苗栗分局,"24.561216829434095, 120.82046699691283",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街48號,1.0,46,,51.0,苗栗分局,"24.56116890375451, 120.82005845458461",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街52號,1.0,207,,230.0,苗栗分局,"24.56106610392263, 120.82009541410712",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街56號,1.0,242,,268.0,苗栗分局,"24.560961445992284, 120.81991715458454",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街84號,1.0,96,,106.0,苗栗分局,"24.56047744674602, 120.81951656807699",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街88號,1.0,96,,106.0,苗栗分局,"24.560422470148474, 120.819242441092",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街95號,1.0,29,,32.0,苗栗分局,"24.560224412430927, 120.81932661225619",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街16號,1.0,73,,81.0,苗栗分局,"24.560785630038428, 120.81918172574883",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷2號,1.0,19,,21.0,苗栗分局,"24.56076756252779, 120.81885185273372",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街136號,1.0,130,,144.0,苗栗分局,"24.55966703902592, 120.81816008156953",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市莊敬街138號,1.0,30,,33.0,苗栗分局,"24.55968196438734, 120.81814575458473",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷34號,1.0,28,,31.0,苗栗分局,"24.56076544629749, 120.81906421040537",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷42號,1.0,26,,28.0,苗栗分局,"24.560123247297597, 120.81816606807705",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷26號,1.0,21,,23.0,苗栗分局,"24.560457053777835, 120.81846179691287",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷31號,1.0,42,,46.0,苗栗分局,"24.56002771285966, 120.81851918156958",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷33號,1.0,30,,33.0,苗栗分局,"24.55994332212176, 120.81843529506207",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷32號,1.0,24,,26.0,苗栗分局,"24.560328121432597, 120.81834303924123",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷12號,1.0,22,,24.0,苗栗分局,"24.56056131409321, 120.8186525104054",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷24號,1.0,48,,53.0,苗栗分局,"24.560475795594797, 120.81845871040551",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷25號,1.0,21,,23.0,苗栗分局,"24.560241170557774, 120.81870752759961",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷28號,1.0,21,,23.0,苗栗分局,"24.560313156254345, 120.81844222574874",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷14號,1.0,29,,32.0,苗栗分局,"24.560593862825367, 120.81867935458453",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷16號,1.0,29,,32.0,苗栗分局,"24.560594937219907, 120.81863922574873",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷18號,1.0,24,,26.0,苗栗分局,"24.560567095409976, 120.81866529876389",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷20號,1.0,24,,26.0,苗栗分局,"24.560554553572896, 120.81859768342048",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷23號,1.0,21,,23.0,苗栗分局,"24.560196763505598, 120.81850571040535",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷8號,1.0,29,,32.0,苗栗分局,"24.56067722080762, 120.81865989506205",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街10號,1.0,29,,32.0,苗栗分局,"24.56072755320932, 120.81977375034653",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷4號,1.0,29,,32.0,苗栗分局,"24.5607382369411, 120.81883614109215",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市精武街17巷6號,1.0,29,,32.0,苗栗分局,"24.560732395075327, 120.81882636992793",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路135號,1.0,125,,138.0,苗栗分局,"24.560798862474243, 120.81909545219722",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路143號,1.0,46,,51.0,苗栗分局,"24.560622104648548, 120.81843599876379",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路145號,1.0,138,,153.0,苗栗分局,"24.56063772087832, 120.81833288342045",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路149號,1.0,26,,28.0,苗栗分局,"24.560447263076423, 120.81838565273364",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路151號,1.0,29,,32.0,苗栗分局,"24.56057075353894, 120.8182747834205",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市府前路165號,1.0,33,,36.0,苗栗分局,"24.560294663337864, 120.81799548342038",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市成功路1號,1.0,45,,50.0,苗栗分局,"24.563579157711928, 120.82198318342044",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市成功路6號,1.0,53,,58.0,苗栗分局,"24.56344718421442, 120.8219436527338",
民宅公寓,苗栗縣,苗栗市,建功里,苗栗縣苗栗市成功路13號,1.0,166,,184.0,苗栗分局,"24.56355281565812, 120.82209292574875",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路82巷66號,1.0,44,,48.0,苗栗分局,"24.567768838406735, 120.81905428342053",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路82巷55號,1.0,24,,26.0,苗栗分局,"24.56751975096108, 120.81875099691298",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街1巷26-1號,1.0,49,,54.0,苗栗分局,"24.57203765770213, 120.82403593924154",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路76號,1.0,19,,21.0,苗栗分局,"24.572116328618733, 120.8247203257489",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路143號,1.0,18,,20.0,苗栗分局,"24.573976725352892, 120.82465162574896",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路60號,1.0,20,,22.0,苗栗分局,"24.571766557387814, 120.82488378342074",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街1巷3號,1.0,32,,35.0,苗栗分局,"24.572027900478282, 120.8240573969132",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路106號,1.0,20,,22.0,苗栗分局,"24.572909056073204, 120.82481671040567",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路141號,1.0,20,,22.0,苗栗分局,"24.57389525456884, 120.8245947834208",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路62號,1.0,20,,22.0,苗栗分局,"24.571842886298985, 120.82483672574895",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市三東巷18號,1.0,26,,28.0,苗栗分局,"24.571281516416487, 120.82278108342062",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗市北苗里034鄰義民街16號,1.0,"20 ",,22.0,苗栗分局,"24.572169056925592, 120.82412928227238",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路52號,1.0,27,,30.0,苗栗分局,"24.571583143999028, 120.82475316807732",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市為公路91巷10號,1.0,20,,22.0,苗栗分局,"24.57254208515528, 120.82487118342057",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗市北苗里034鄰中山北路69號,1.0,"200 ",,222.0,苗栗分局,"24.571761459993496, 120.82377908012344",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街2巷75號,1.0,21,,23.0,苗栗分局,"24.573242654101673, 120.82235485048533",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗市北苗里020鄰中山北路78號,1.0,"21 ",,23.0,苗栗分局,"24.57197932560295, 120.82409849942569",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗市北苗里34鄰中山北路69號,1.0,"21 ",,23.0,苗栗分局,"24.571761459993496, 120.82377908012344",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路567巷80之2號,1.0,292,,324.0,苗栗分局,"24.57133912391615, 120.81825937135",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市為公路91巷32號,1.0,21,,23.0,苗栗分局,"24.5724323993008, 120.8252429313016",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街3巷29號,1.0,21,,23.0,苗栗分局,"24.573958011280144, 120.82426471140752",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街3巷29號,1.0,21,,23.0,苗栗分局,"24.573958011280144, 120.82426471140752",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街3巷28號,1.0,21,,23.0,苗栗分局,"24.5739245113454, 120.82422259606489",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市三東巷33號,1.0,59,,65.0,苗栗分局,"24.571181491958974, 120.82276958032014",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市義民街3巷27號,1.0,20,,22.0,苗栗分局,"24.573858668499426, 120.82432606807738",
住宅大樓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路83號,1.0,528,,586.0,苗栗分局,"24.572757756355987, 120.82460181225662",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路145號,1.0,28,,31.0,苗栗分局,"24.574026653983974, 120.82461683924151",
中油,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市中華路50號,1.0,537,,596.0,苗栗分局,"24.571290960290778, 120.82468242490046",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北苗26號,1.0,968,,1075.0,苗栗分局,"24.57208671812902, 120.81958218128952",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市站後南路30號,1.0,20,,22.0,苗栗分局,"24.569109848236884, 120.82001971225645",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市自治路2巷26號,1.0,19,,21.0,苗栗分局,"24.565911188651853, 120.82207632574881",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路36號,1.0,50,,55.0,苗栗分局,"24.566878667344817, 120.82125366992815",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市英才路62號,1.0,18,,20.0,苗栗分局,"24.567257609022985, 120.82122995458467",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市8鄰自治路523號,1.0,35,,38.0,苗栗分局,"24.572069930978454, 120.82531414768444",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市站後南路19巷6號,1.0,19,,21.0,苗栗分局,"24.568808493716528, 120.8200927834205",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街165號,1.0,29,,32.0,苗栗分局,"24.56521465491026, 120.81636291225635",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街29號,1.0,25,,27.0,苗栗分局,"24.56592466512276, 120.81459631225644",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街214號,1.0,43,,47.0,苗栗分局,"24.56600555355524, 120.81690393739052",
民宅公寓,苗栗縣,苗栗市,北苗里,苗栗縣苗栗市北安街211號,1.0,25,,27.0,苗栗分局,"24.566223910874434, 120.81674923924139",
