類別,村里別,地址,地下樓層數,可容納人數,轄管分局,備註
大樓,中寧里,桃園區中寧里2鄰同德二街130號,1、2、3、4,5178.0,桃園分局,
大樓,寶山里,桃園區寶山里14鄰民有三街471號,1、2,5184.0,桃園分局,
公寓,三民里,桃園區三民里1鄰自強路26號,1,199.0,桃園分局,
大樓,大林里,桃園區大林里18鄰大智路88號,1、2、3、4,16369.0,桃園分局,
公寓,中原里,桃園區中原里1鄰宏昌十二街88號,1,470.0,桃園分局,
大樓,龍壽里,桃園區龍壽里1鄰龍泉一街19號,1、2、3,5326.0,桃園分局,
大樓,大林里,桃園區大林里5鄰樹仁三街15巷101號,1、2、3,2031.0,桃園分局,
大樓,信光里,桃園區信光里12鄰大連一街81號,1、2、3,6387.0,桃園分局,
大樓,泰山里,桃園區泰山里17鄰宏昌六街16號,1、2,3479.0,桃園分局,
大樓,中聖里,桃園區中聖里6鄰中山路881號,1、2、3,1193.0,桃園分局,
大樓,光興里,桃園區光興里36鄰中山路382號,1、2、3,577.0,桃園分局,
大樓,雲林里,桃園區雲林里21鄰桃鶯路249巷16號,1、2,1064.0,桃園分局,
大樓,龍壽里,桃園區龍壽里7鄰龍泉六街200號,1、2、3,3031.0,桃園分局,
大樓,中德里,桃園區中德里9鄰桃智路6號,1、2,2046.0,桃園分局,
大樓,莊敬里,桃園區莊敬里11鄰新埔八街25號,1、2、3,10662.0,桃園分局,
大樓,大業里,桃園區大業里4鄰大業路一段277號,1、2,627.0,桃園分局,
大樓,同安里,桃園區同安里19鄰天祥一街81號,1、2,4401.0,桃園分局,
大樓,中正里,桃園區中正里2鄰廈門街75號,1、2、3,1705.0,桃園分局,
公寓,大有里,桃園區大有里10鄰民富十三街6號,1,617.0,桃園分局,
大樓,中信里,桃園區中信里13鄰國強一街168-1號,1、2,1361.0,桃園分局,
大樓,同安里,桃園區同安里9鄰藝文二街80號,1、2、3、4,5051.0,桃園分局,
大樓,大業里,桃園區大業里15鄰民富十一街108號,1、2,1048.0,桃園分局,
大樓,寶安里,桃園區寶安里24鄰南平路588號,1、2,3514.0,桃園分局,
大樓,南埔里,桃園區永順街88巷10號,1、2、3,3123.0,桃園分局,
公寓,大樹里,桃園區大明街56巷1號,1,1299.0,桃園分局,
大樓,永安里,桃園區永安里15鄰永光街97號,1、2,2525.0,桃園分局,
大樓,長德里,桃園區長德里17鄰愛二街75號,1、2、3,1926.0,桃園分局,
大樓,南埔里,桃園區永安路776號,1、2,4241.0,桃園分局,
大樓,中路里,桃園區中路里4鄰延壽街97巷2號,1、2,810.0,桃園分局,
大樓,大林里,桃園區大林里18鄰大智路88號,1、2、3、4,16396.0,桃園分局,
大樓,北埔里,桃園區北埔里12鄰莊二街230號,1、2,1063.0,桃園分局,
大樓,新埔里,桃園區新埔里30鄰經國路251巷88號,1、2,3249.0,桃園分局,
大樓,大林里,桃園區大林里3鄰樹仁三街15巷7號,1、2、3,1411.0,桃園分局,
大樓,武陵里,桃園區武陵里1鄰民生路137號,1、2、3,1154.0,桃園分局,
大樓,大林里,桃園區大林里18鄰大智路88號,1、2、3、4,16406.0,桃園分局,
大樓,中信里,桃園區中信里11鄰福信街15號,1、2、3,2150.0,桃園分局,
大樓,同安里,桃園區同安里6鄰大興西路一段208號,1、2、3,1183.0,桃園分局,
大樓,中德里,桃園區中德里2鄰中路街11號,1、2,7917.0,桃園分局,
大樓,青溪里,桃園區青溪里33鄰三民路一段195號,1、2,607.0,桃園分局,
大樓,龍壽里,桃園區龍壽里1鄰龍泉一街1號,1、2、3,5326.0,桃園分局,
大樓,大林里,桃園區大林里12鄰樹仁三街67號,1、2、3,5168.0,桃園分局,
大樓,長德里,桃園區長德里13鄰中正三街389號,1、2、3,3301.0,桃園分局,
大樓,大林里,桃園區大林里10鄰樹仁三街131巷26弄12號,1、2,4890.0,桃園分局,
大樓,莊敬里,桃園區莊敬里15鄰中正路1452號,1、2、3,6958.0,桃園分局,
大樓,大有里,桃園區大有里10鄰民富十三街28號,1、2,1485.0,桃園分局,
大樓,中德里,桃園區中德里9鄰桃智路9號,1、2、3,5229.0,桃園分局,
公寓,忠義里,桃園區忠義里5鄰大業路一段19巷70號,1,1415.0,桃園分局,
大樓,玉山里,桃園區玉山里11鄰大同西路75巷1號,1、2,1003.0,桃園分局,
大樓,同德里,桃園區同德里6鄰同德六街169號,1、2、3,8720.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里10鄰中正路1351號,1、2、3、4,2624.0,桃園分局,
大樓,永安里,桃園區永安里20鄰中正三街153號,1、2、3,1433.0,桃園分局,
公寓,建國里,桃園區建國里15鄰大林路20-2號,1,699.0,桃園分局,
大樓,中寧里,桃園區中寧里17鄰大興西路二段69巷118號,1、2、3,7705.0,桃園分局,
公寓,中德里,桃園區中德里8鄰國際路一段136號,1,506.0,桃園分局,
大樓,新埔里,桃園區新埔里1鄰慈文路14號,1、2、3,2948.0,桃園分局,
大樓,春日里,桃園區春日里5鄰大業路二段208號,1、2、3,3894.0,桃園分局,
公寓,龍鳳里,桃園區龍鳳里國豐三街72號1樓,1,1642.0,桃園分局,
公寓,龍安里,桃園區龍安里5鄰國豐十街252號,1,99.0,桃園分局,
大樓,大有里,桃園區大有里4鄰民有東路1巷1號,1、2、3,531.0,桃園分局,
公寓,大樹里,桃園區桃鶯路437號,1,6650.0,桃園分局,
大樓,西埔里,桃園區西埔里9鄰永安路1208號,1、2,2406.0,桃園分局,
大樓,龍岡里,桃園區龍岡里21鄰國強一街176號,1、2,1155.0,桃園分局,
大樓,大林里,桃園區大林里13鄰樹仁三街127號,1、2,1210.0,桃園分局,
公寓,慈文里,桃園區慈文里3鄰蓮埔街13號,1,195.0,桃園分局,
公寓,大樹里,桃園區興隆路18號,1,8876.0,桃園分局,
公寓,大樹里,桃園區興隆路18號,1,8876.0,桃園分局,
公寓,福林里,桃園區福林里21鄰介壽路459巷8弄29號,1,181.0,桃園分局,
大樓,瑞慶里,桃園區瑞慶里敬三街1號,1、2,1616.0,桃園分局,
大樓,福元里,桃園區大業路一段121巷8號,1、2,4269.0,桃園分局,
大樓,大林里,桃園區大林里5鄰樹仁三街87巷16號,1、2,1190.0,桃園分局,
公寓,大有里,桃園區大有里7鄰民有東路1號,1,1308.0,桃園分局,
公寓,永興里,桃園區永興里2鄰民權路150號,1,489.0,桃園分局,
大樓,玉山里,桃園區玉山里3鄰南豐二街132號,1、2,7362.0,桃園分局,
大樓,福元里,桃園區大業路一段113號,1、2,9026.0,桃園分局,
大樓,大林里,桃園區大林里22鄰桃鶯路382-8號,1、2、3,7404.0,桃園分局,
公寓,泰山里,桃園區泰山里7鄰金山街37巷6號,1,147.0,桃園分局,
公寓,同德里,桃園區同德里10鄰南平路419號,1,1001.0,桃園分局,
公寓,永興里,桃園區永興里民權路116號,1,45.0,桃園分局,
公寓,永興里,桃園區永興里民權路197號,1,256.0,桃園分局,
公寓,永興里,桃園區永興里民權路117號,1,37.0,桃園分局,
公寓,永興里,桃園區永興里新興街5號,1,650.0,桃園分局,
公寓,永興里,桃園區永興里新興街25號,1,89.0,桃園分局,
公寓,永興里,桃園區永興里新興街15號,1,68.0,桃園分局,
公寓,永興里,桃園區永興里民權路144號,1,81.0,桃園分局,
公寓,永興里,桃園區永興里民權路146號,1,68.0,桃園分局,
公寓,永興里,桃園區永興里民權路142號,1,109.0,桃園分局,
公寓,永興里,桃園區永興里和平路124號,1,69.0,桃園分局,
公寓,永興里,桃園區永興里永安路37號,1,189.0,桃園分局,
公寓,永興里,桃園區永興里和平路104號之5,1,28.0,桃園分局,
公寓,永興里,桃園區永興里三民路三段26號,1,114.0,桃園分局,
公寓,永興里,桃園區永興里和平路104號之6,1,33.0,桃園分局,
公寓,文昌里,桃園區文昌里民權路71巷16號,1,52.0,桃園分局,
公寓,文昌里,桃園區文昌里中山路165號,1,120.0,桃園分局,
大樓,文昌里,桃園區文昌里中山路203號,1、2,388.0,桃園分局,
公寓,文昌里,桃園區文昌里中山路163號,1,97.0,桃園分局,
公寓,文昌里,桃園區文昌里民權路75號,1,68.0,桃園分局,
公寓,文昌里,桃園區文昌里民權路71巷20號,1,53.0,桃園分局,
公寓,西湖里,桃園區西湖里四維街90號,1,46.0,桃園分局,
公寓,中和里,桃園區中和里中正路246號,1,21.0,桃園分局,
公寓,中和里,桃園區中和里和平路80號,1,21.0,桃園分局,
公寓,中和里,桃園區中和里中山路70號,1,32.0,桃園分局,
公寓,中和里,桃園區中和里永樂街29號,1,32.0,桃園分局,
公寓,中和里,桃園區中和里永樂街33號,1,21.0,桃園分局,
公寓,中和里,桃園區中和里桃源街50號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里中山路32號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里和平路66號,1,26.0,桃園分局,
公寓,中和里,桃園區中和里和平路82號,1,29.0,桃園分局,
公寓,中和里,桃園區中和里中正路224號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里桃源街9號,1,33.0,桃園分局,
公寓,中和里,桃園區中和里中山路52號,1,21.0,桃園分局,
公寓,中和里,桃園區中和里永安路8號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里博愛路52號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里民生路219巷5號,1,29.0,桃園分局,
公寓,中和里,桃園區中和里永樂街31號,1,40.0,桃園分局,
公寓,中和里,桃園區中和里永樂街41號,1,70.0,桃園分局,
公寓,中和里,桃園區中和里三民路二段255號,1,45.0,桃園分局,
公寓,中和里,桃園區中和里和平路84巷36號,1,34.0,桃園分局,
公寓,中和里,桃園區中和里和平路84巷34號,1,30.0,桃園分局,
公寓,中和里,桃園區中和里新生路33號,1,38.0,桃園分局,
大樓,民生里,桃園區民生里民生路208號,1、2,154.0,桃園分局,
公寓,民生里,桃園區民生里民生路232號,1,16.0,桃園分局,
公寓,民生里,桃園區民生里民生路242號,1,28.0,桃園分局,
公寓,民生里,桃園區民生里民生路226號,1,44.0,桃園分局,
公寓,文昌里,桃園區文昌里新民街75號,1,21.0,桃園分局,
公寓,文昌里,桃園區文昌里新民街78號,1,57.0,桃園分局,
公寓,西門里,桃園區西門里三民路三段67號,1,60.0,桃園分局,
公寓,北門里,桃園區北門里民生路349號,1,200.0,桃園分局,
公寓,北門里,桃園區北門里民生路303號,1,80.0,桃園分局,
公寓,北門里,桃園區北門里民生路339號,1,20.0,桃園分局,
公寓,北門里,桃園區北門里永樂街112號,1,40.0,桃園分局,
公寓,北門里,桃園區北門里桃源街10號,1,22.0,桃園分局,
公寓,北門里,桃園區北門里桃源街8號,1,25.0,桃園分局,
公寓,北門里,桃園區北門里新生路15、17號,1,66.0,桃園分局,
公寓,北門里,桃園區北門里民生路299號,1,48.0,桃園分局,
公寓,北門里,桃園區北門里民生路283號,1,112.0,桃園分局,
公寓,北門里,桃園區北門里桃源街12號,1,20.0,桃園分局,
公寓,北門里,桃園區北門里桃源街22號,1,48.0,桃園分局,
公寓,北門里,桃園區北門里北興街18號,1,433.0,桃園分局,
公寓,北門里,桃園區北門里民生路411號,1,54.0,桃園分局,
公寓,北門里,桃園區北門里三民路二段195號,1,333.0,桃園分局,
公寓,北門里,桃園區北門里三民路二段223號,1,181.0,桃園分局,
公寓,北門里,桃園區北門里民生路401號,1,77.0,桃園分局,
公寓,北門里,桃園區北門里民生路425號,1,84.0,桃園分局,
公寓,北門里,桃園區北門里民生路413號,1,1073.0,桃園分局,
公寓,北門里,桃園區北門里北華街20號,1,88.0,桃園分局,
公寓,北門里,桃園區北門里民生路391號,1,222.0,桃園分局,
公寓,西門里,桃園區西門里和平路169號,1,84.0,桃園分局,
公寓,西門里,桃園區西門里和平路126號,1,64.0,桃園分局,
大樓,西門里,桃園區西門里新生路165號,1、2,545.0,桃園分局,
公寓,西門里,桃園區西門里三民路三段69號,1,80.0,桃園分局,
公寓,西門里,桃園區西門里和平路132號,1,48.0,桃園分局,
公寓,西門里,桃園區西門里民族路199號,1,1133.0,桃園分局,
公寓,西門里,桃園區西門里民族路239號,1,66.0,桃園分局,
大樓,西門里,桃園區西門里金華街12號,1、2,600.0,桃園分局,
公寓,西門里,桃園區西門里民族路212號,1,120.0,桃園分局,
公寓,西門里,桃園區西門里和平路148號,1,106.0,桃園分局,
大樓,西湖里,桃園區西湖里三民路三段245號,1、2,1046.0,桃園分局,
大樓,民生里,桃園區民生里福昌街8號,1、2,660.0,桃園分局,
公寓,西湖里,桃園區西湖里博愛西路6號,1,202.0,桃園分局,
大樓,西湖里,桃園區西湖里三民路三段301號,1、2,857.0,桃園分局,
公寓,永興里,桃園區永興里北新街91號,1,402.0,桃園分局,
大樓,民生里,桃園區民生里民生路310-3號,1、2、3,1441.0,桃園分局,
大樓,永興里,桃園區永興里三民路三段55號,1、2,1157.0,桃園分局,
公寓,西門里,桃園區西門里民族路250號,1,196.0,桃園分局,
大樓,西門里,桃園區西門里和興街27號,1、2,3629.0,桃園分局,
大樓,中和里,桃園區中和里民生路231號,1、2,1001.0,桃園分局,
公寓,南門里,桃園區南門里南豐一街40號,1,374.0,桃園分局,
公寓,南門里,桃園區南門里復興路283號,1,550.0,桃園分局,
公寓,南門里,桃園區南門里復興路299號,1,13.0,桃園分局,
公寓,文化里,桃園區文化里復興路161號,1,16.0,桃園分局,
公寓,文化里,桃園區文化里大同路60號之1,1,13.0,桃園分局,
公寓,文化里,桃園區文化里大同路60號之1,1,89.0,桃園分局,
公寓,南門里,桃園區南門里育樂街18號,1,29.0,桃園分局,
公寓,武陵里,桃園區武陵里民生路58號,1,872.0,桃園分局,
公寓,文化里,桃園區文化里復興路151號,1,69.0,桃園分局,
公寓,東門里,桃園區東門里春日路229號,1,60.0,桃園分局,
公寓,東門里,桃園區東門里春日路231號,1,66.0,桃園分局,
公寓,東門里,桃園區東門里春日路233號,1,92.0,桃園分局,
公寓,東門里,桃園區東門里朝陽街一段75號,1,25.0,桃園分局,
公寓,文明里,桃園區文明里大同路157號,1,20.0,桃園分局,
公寓,文明里,桃園區文明里大同路112號之1,1,693.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路111號,1,442.0,桃園分局,
公寓,南華里,桃園區南華里南海街45號,1,260.0,桃園分局,
公寓,南華里,桃園區南華里南海街54號,1,256.0,桃園分局,
公寓,南華里,桃園區南華里南華街57號,1,38.0,桃園分局,
公寓,文明里,桃園區文明里南華街60號,1,412.0,桃園分局,
大樓,南華里,桃園區南華里南華街66號,1、2,1265.0,桃園分局,
公寓,南華里,桃園區南華里南華街67號,1,42.0,桃園分局,
大樓,南華里,桃園區南華里南華街77號,1、2,796.0,桃園分局,
公寓,南華里,桃園區南華里南華街78號,1,28.0,桃園分局,
公寓,南華里,桃園區南華里南華街80號,1,182.0,桃園分局,
公寓,南華里,桃園區南華里鎮南街26號,1,28.0,桃園分局,
公寓,南華里,桃園區南華里鎮南街59號,1,44.0,桃園分局,
公寓,南華里,桃園區南華里鎮南街77號,1,249.0,桃園分局,
公寓,南門里,桃園區南門里大同路219號,1,126.0,桃園分局,
公寓,南門里,桃園區南門里三民路三段278號,1,42.0,桃園分局,
公寓,南門里,桃園區南門里復興路303號,1,620.0,桃園分局,
公寓,南門里,桃園區南門里復興路305號,1,641.0,桃園分局,
公寓,南門里,桃園區南門里復興路314號,1,28.0,桃園分局,
大樓,文化里,桃園區文化里中華路16號,1、2,1272.0,桃園分局,
公寓,南門里,桃園區南門里南山街2號,1,36.0,桃園分局,
公寓,南門里,桃園區南門里南山街3號,1,245.0,桃園分局,
大樓,萬壽里,桃園區萬壽里復興路25號,1、2,64.0,桃園分局,
公寓,萬壽里,桃園區萬壽里復興路43號,1,52.0,桃園分局,
公寓,武陵里,桃園區武陵里復興路51號,1,324.0,桃園分局,
大樓,武陵里,桃園區武陵里復興路51號,1、2,677.0,桃園分局,
公寓,萬壽里,桃園區萬壽里成功路二段144號,1,1052.0,桃園分局,
公寓,萬壽里,桃園區萬壽里成功路二段144號,1,720.0,桃園分局,
大樓,文明里,桃園區文明里三民路三段413號,1、2,250.0,桃園分局,
公寓,東門里,桃園區東門里成功路二段7號,1,16.0,桃園分局,
公寓,東門里,桃園區東門里成功路二段9號,1,14.0,桃園分局,
大樓,西湖里,桃園區西湖里三民路三段303號,1、2、3,573.0,桃園分局,
大樓,西湖里,桃園區西湖里三民路三段305號,1、2,516.0,桃園分局,
大樓,東門里,桃園區東門里朝陽街一段91號,1、2,778.0,桃園分局,
公寓,東門里,桃園區東門里忠孝街4號,1,30.0,桃園分局,
公寓,東門里,桃園區東門里東國街29號,1,50.0,桃園分局,
公寓,南門里,桃園區南門里中山路291號,1,624.0,桃園分局,
公寓,南門里,桃園區南門里復興路362巷32弄8號,1,26.0,桃園分局,
大樓,南門里,桃園區南門里南豐街234號,1、2,1101.0,桃園分局,
公寓,南華里,桃園區南華里三民路三段319號,1,209.0,桃園分局,
大樓,南華里,桃園區南華里三民路三段319號,1、2、3,828.0,桃園分局,
公寓,東門里,桃園區東門里桃一街53號,1,122.0,桃園分局,
公寓,東門里,桃園區東門里成功路二段99號,1,4840.0,桃園分局,
公寓,東門里,桃園區東門里成功路二段101號,1,114.0,桃園分局,
公寓,東門里,桃園區東門里東國街14號,1,106.0,桃園分局,
大樓,文化里,桃園區文化里大同路60號之1,1、2,1272.0,桃園分局,
公寓,文化里,桃園區文化里中華路5號,1,32.0,桃園分局,
公寓,文化里,桃園區文化里中華路33號,1,106.0,桃園分局,
大樓,文化里,桃園區文化里中正路61號,1、2、3、4,4336.0,桃園分局,
公寓,文化里,桃園區文化里中正路109號,1,566.0,桃園分局,
公寓,文化里,桃園區文化里中正路107號,1,846.0,桃園分局,
大樓,文化里,桃園區文化里成功路一段32號,1、2,1278.0,桃園分局,
公寓,文化里,桃園區文化里民權路4號,1,190.0,桃園分局,
大樓,文化里,桃園區文化里民權路67號,1、2,977.0,桃園分局,
公寓,文化里,桃園區文化里民權路67號,1,88.0,桃園分局,
大樓,武陵里,桃園區武陵里民生路70號,1、2,518.0,桃園分局,
公寓,武陵里,桃園區武陵里武昌街5號,1,22.0,桃園分局,
大樓,南華里,桃園區南華里三民路三段343號,1、2、3、4,3497.0,桃園分局,
公寓,南華里,桃園區南華里大同路43號,1,21.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路69號,1,80.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路77號之1,1,70.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路77號之2,1,70.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路77號之3,1,70.0,桃園分局,
大樓,南門里,桃園區南門里南豐街322號,1、2、3,2202.0,桃園分局,
大樓,南門里,桃園區南門里南豐街324號,1、2、3,481.0,桃園分局,
大樓,南門里,桃園區南門里南豐街338號,1、2、3,981.0,桃園分局,
公寓,武陵里,桃園區武陵里中正路20號,1,21.0,桃園分局,
公寓,萬壽里,桃園區萬壽里復興路13號,1,162.0,桃園分局,
公寓,東山里,桃園區東山里鎮江街62號,1,56.0,桃園分局,
公寓,東山里,桃園區東山里復興路68巷12號,1,20.0,桃園分局,
公寓,東山里,桃園區東山里復興路70號,1,1441.0,桃園分局,
大樓,東山里,桃園區東山里復興路80號,1、2,485.0,桃園分局,
大樓,萬壽里,桃園區萬壽里萬壽路3段188號,1、2,609.0,桃園分局,
公寓,東門里,桃園區東門里中山東路32號之21,1,218.0,桃園分局,
公寓,南門里,桃園區南門里介壽路416號,1,388.0,桃園分局,
公寓,文明里,桃園區文明里三民路三段415號,1,641.0,桃園分局,
大樓,南門里,桃園區南門里南豐街88號,1、2,2398.0,桃園分局,
大樓,南門里,桃園區南門里南豐街170號,1、2、3,3777.0,桃園分局,
大樓,南門里,桃園區南門里南豐街286號,1、2,2261.0,桃園分局,
大樓,南門里,桃園區南門里南豐街294巷12號,1、2、3,2653.0,桃園分局,
公寓,南門里,桃園區南門里南豐街230號,1,1692.0,桃園分局,
公寓,南門里,桃園區南門里南豐街160巷23弄3號,1,346.0,桃園分局,
公寓,南門里,桃園區南門里南豐二街66號,1,629.0,桃園分局,
公寓,南門里,桃園區南門里南豐街三街103-4號,1,254.0,桃園分局,
公寓,南門里,桃園區南門里漢中路110號,1,2000.0,桃園分局,
公寓,南門里,桃園區南門里漢中路224號,1,66.0,桃園分局,
公寓,南門里,桃園區南門里建國路309號,1,32.0,桃園分局,
大樓,南門里,桃園區南門里南豐街320號,1、2、3,978.0,桃園分局,
大樓,東山里,桃園區東山里成功路二段56號,1、2,26.0,桃園分局,
大樓,東門里,桃園區東門里朝陽街7號,1、2、3,4353.0,桃園分局,
大樓,東門里,桃園區東門里春日路132號,1、2,1252.0,桃園分局,
大樓,東門里,桃園區東門里春日路134號之1,1、2,1668.0,桃園分局,
公寓,東門里,桃園區東門里成功路二段71號,1,9.0,桃園分局,
大樓,文化里,桃園區文化里中華路1號,1、2,788.0,桃園分局,
大樓,文化里,桃園區文化里中華路49號,1、2,426.0,桃園分局,
公寓,文化里,桃園區文化里中正路35號,1,117.0,桃園分局,
公寓,文化里,桃園區文化里中正路37號,1,126.0,桃園分局,
公寓,文化里,桃園區文化里中正路39號,1,106.0,桃園分局,
大樓,武陵里,桃園區武陵里中正路50號,1、2,1820.0,桃園分局,
公寓,文化里,桃園區文化里成功路一段51號,1,1346.0,桃園分局,
大樓,南門里,桃園區南門里介壽路354號,1、2、3、4、5,2674.0,桃園分局,
公寓,文化里,桃園區文化里中華路51號,1,298.0,桃園分局,
大樓,武陵里,桃園區武陵里中正路66號,1、2,80.0,桃園分局,
公寓,文化里,桃園區文化里復興路186號,1,278.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路24號,1,237.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路41號,1,9.0,桃園分局,
公寓,武陵里,桃園區武陵里大同路48號,1,26.0,桃園分局,
公寓,東山里,桃園區東山里復興路49號之1,1,953.0,桃園分局,
大樓,武陵里,桃園區武陵里復興路99號,1、2、3、4、5,2640.0,桃園分局,
公寓,武陵里,桃園區武陵里復興路110號,1,1184.0,桃園分局,
公寓,東門里,桃園區東門里中山東路2巷12號之4,1,37.0,桃園分局,
大樓,東門里,桃園區東門里中山東路32號,1、2,68.0,桃園分局,
大樓,東門里,桃園區東門里中山東路3號,1、2,113.0,桃園分局,
大樓,東門里,桃園區東門里中山東路5號,1、2,94.0,桃園分局,
大樓,東門里,桃園區東門里中山東路29號,1、2,3432.0,桃園分局,
大樓,東門里,桃園區東門里東國街41號,1、2,2265.0,桃園分局,
大樓,東門里,桃園區東門里東國街14號,1、2,1366.0,桃園分局,
大樓,東門里,桃園區東門里東國街89號,1、2,1373.0,桃園分局,
公寓,東門里,桃園區東門里朝陽街12號,1,98.0,桃園分局,
大樓,東門里,桃園區東門里朝陽街16號,1、2,465.0,桃園分局,
公寓,東山里,桃園區東山里鎮江街57號,1,21.0,桃園分局,
公寓,南華里,桃園區南華里中華路123號,1,64.0,桃園分局,
公寓,南華里,桃園區南華里南華街84號,1,36.0,桃園分局,
大樓,文明里,桃園區文明里民族路55號,1、2、3,3550.0,桃園分局,
大樓,文明里,桃園區文明里民族路85號,1、2,421.0,桃園分局,
大樓,東門里,桃園區東門里成功路2段31號,1、2,2494.0,桃園分局,
公寓,新埔里,桃園區新埔里1鄰慈文路54號,1,52.0,桃園分局,
公寓,同安里,桃園區同安里06鄰大興西路一段188號,1,46.0,桃園分局,
公寓,自強里,桃園區自強里12鄰南平路116號,1,106.0,桃園分局,
大樓,新埔里,桃園區新埔里21鄰經國路387號,1、2、3,2405.0,桃園分局,
公寓,新埔里,桃園區新埔里23鄰經國路399號,1,937.0,桃園分局,
公寓,新埔里,桃園區新埔里24鄰同安街336巷11號,1,22.0,桃園分局,
公寓,新埔里,桃園區新埔里4鄰同安街370號,1,37.0,桃園分局,
公寓,新埔里,桃園區新埔里4鄰同安街390號,1,32.0,桃園分局,
公寓,新埔里,桃園區新埔里4鄰同安街392號,1,45.0,桃園分局,
公寓,新埔里,桃園區新埔里4鄰同安街350號,1,41.0,桃園分局,
公寓,新埔里,桃園區新埔里5鄰天祥五街54號,1,556.0,桃園分局,
公寓,新埔里,桃園區新埔里27鄰天祥五街53號,1,137.0,桃園分局,
公寓,新埔里,桃園區新埔里1鄰慈文路56號,1,52.0,桃園分局,
公寓,新埔里,桃園區新埔里1鄰慈文路58號,1,52.0,桃園分局,
大樓,新埔里,桃園區新埔里30鄰同安街322號,1、2,1094.0,桃園分局,
公寓,新埔里,桃園區新埔里1鄰慈文路52號,1,186.0,桃園分局,
公寓,新埔里,桃園區新埔里1鄰慈文路50號,1,52.0,桃園分局,
公寓,信光里,桃園區信光里21鄰中正路682號,1,28.0,桃園分局,
公寓,東埔里,桃園區東埔里22鄰信光路123號,1,78.0,桃園分局,
公寓,信光里,桃園區信光里20鄰埔江街24號,1,377.0,桃園分局,
公寓,信光里,桃園區信光里18鄰大連二街29號,1,21.0,桃園分局,
公寓,信光里,桃園區信光里19鄰信光路118號,1,105.0,桃園分局,
公寓,信光里,桃園區信光里18鄰大連二街35號,1,26.0,桃園分局,
公寓,信光里,桃園區信光里18鄰大連二街17號之1,1,45.0,桃園分局,
公寓,信光里,桃園區信光里20鄰埔江街2號之1,1,25.0,桃園分局,
公寓,信光里,桃園區信光里17鄰大連二街30巷2號之1,1,24.0,桃園分局,
公寓,信光里,桃園區信光里16鄰大連一街25號之1,1,28.0,桃園分局,
公寓,信光里,桃園區信光里17鄰大連二街26號之1,1,18.0,桃園分局,
公寓,春日里,桃園區春日里13鄰向善街10號,1,24.0,桃園分局,
大樓,春日里,桃園區春日里16鄰大業路二段66號,1、2,628.0,桃園分局,
公寓,會稽里,桃園區會稽里3鄰興一街98號,1,1516.0,桃園分局,
公寓,會稽里,桃園區會稽里6鄰大興路251號,1,1001.0,桃園分局,
公寓,會稽里,桃園區會稽里4鄰興一街45號,1,105.0,桃園分局,
大樓,會稽里,桃園區會稽里22鄰民有東路38號,1、2、3,10994.0,桃園分局,
公寓,會稽里,桃園區會稽里1鄰興一街110號,1,1057.0,桃園分局,
大樓,會稽里,桃園區會稽里2鄰大有路541號,1、2、3,3082.0,桃園分局,
公寓,會稽里,桃園區會稽里2鄰大有路539號,1,709.0,桃園分局,
公寓,會稽里,桃園區會稽里7鄰興二街06號,1,18.0,桃園分局,
公寓,汴洲里,桃園區汴洲里23鄰峨嵋二街30號,1,108.0,桃園分局,
公寓,汴洲里,桃園區汴洲里05鄰大業路二段264之1號,1,300.0,桃園分局,
公寓,汴洲里,桃園區汴洲里16鄰鹽務路26號之1,1,253.0,桃園分局,
公寓,汴洲里,桃園區汴洲里16鄰鹽務路28號,1,254.0,桃園分局,
公寓,汴洲里,桃園區汴洲里16鄰鹽務路30號,1,438.0,桃園分局,
公寓,汴洲里,桃園區汴洲里16鄰鹽務路20號,1,105.0,桃園分局,
公寓,汴洲里,桃園區汴洲里16鄰鹽務路22巷22號,1,220.0,桃園分局,
公寓,汴洲里,桃園區汴洲里23鄰峨嵋二街34號,1,100.0,桃園分局,
公寓,汴洲里,桃園區汴洲里23鄰峨嵋二街38號,1,100.0,桃園分局,
公寓,汴洲里,桃園區汴洲里8鄰鹽庫街49號,1,105.0,桃園分局,
大樓,汴洲里,桃園區汴洲里4鄰春日路1651巷46號,1、2,242.0,桃園分局,
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷12弄5號,1,82.0,桃園分局,
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷12弄6號,1,90.0,桃園分局,
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷12弄7號,1,82.0,桃園分局,
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷12弄10號,1,76.0,桃園分局,
公寓,汴洲里,桃園區汴洲里4鄰春日路1651巷24弄8號,1,92.0,桃園分局,
