編號,村里別,地址,建築物名稱,類別,地下樓層數,可容納人數,電腦編號,緯經度,備註,placemark_address
294.0,新興里,彰化縣員林市新興里育英路82號,民宅,地下室,1.0,25.0,JSA00584,23.960580，120.574700,,彰化縣員林市新興里育英路82號
295.0,新興里,彰化縣員林市新興里育英路83號,玉富珍餅行,地下室,1.0,51.0,JSA00585,23.960710，120.574640,,彰化縣員林市新興里育英路83號
296.0,新興里,彰化縣員林市新興里育英路103號,崇實高工,地下室,1.0,795.0,JSA00642,23.961067，120.574848,,彰化縣員林市新興里育英路103號
297.0,新興里,彰化縣員林市新興里育英路103號,崇實高工,地下室,1.0,196.0,JSA00643,23.961067，120.574848,,彰化縣員林市新興里育英路103號
298.0,新興里,彰化縣員林市新興里和平街19號,新蕭再興百貨行,地下室,1.0,27.0,JSA00879,23.961610，120.572320,,彰化縣員林市新興里和平街19號
299.0,新興里,彰化縣員林市新興里和平街17號,民宅,地下室,1.0,23.0,JSA00880,23.961610，120.572400,,彰化縣員林市新興里和平街17號
300.0,新興里,彰化縣員林市新興里中正路528巷22號,民宅,地下室,1.0,24.0,JSA00918,23.960172，120.572418,,彰化縣員林市新興里中正路528巷22號
301.0,新興里,彰化縣員林市新興里育英路103號,崇實高工,地下室,1.0,235.0,JSA01406,23.961077，120.574842,,彰化縣員林市新興里育英路103號
302.0,新興里,彰化縣員林市新興里育英路89巷49之57號,民宅,地下室,1.0,44.0,JSA01136,23.961110，120.574560,,彰化縣員林市新興里育英路89巷49之57號
303.0,新興里,彰化縣員林市新興里中正路528巷32.34.36.38號,民宅,地下室,1.0,235.0,JSA01148,23.960448，120.572500,,彰化縣員林市新興里中正路528巷32.34.36.38號
304.0,新興里,彰化縣員林市新興里中山路2段516號,民宅,地下室,1.0,157.0,JSA01235,23.971940，120.571440,,彰化縣員林市新興里中山路2段516號
305.0,新興里,彰化縣員林市新興里育英路94之1號,民宅,地下室,1.0,112.0,JSA01284,23.961160，120.574470,,彰化縣員林市新興里育英路94之1號
306.0,新興里,彰化縣員林市新興里育英路96之4號,陳嘉增診所,地下室,1.0,35.0,JSA01297,23.961160，120.574470,,彰化縣員林市新興里育英路96之4號
307.0,新興里,彰化縣員林市新興里育英路96之3號,捷元電腦,地下室,1.0,28.0,JSA01298,23.961160，120.574470,,彰化縣員林市新興里育英路96之3號
308.0,新興里,彰化縣員林市新興里育英路14號,義氣豐發雞,地下室,1.0,112.0,JSA01303,23.957040，120.575690,,彰化縣員林市新興里育英路14號
309.0,新興里,彰化縣員林市新興里育英路89巷49號,民宅,地下室,1.0,56.0,JSA01316,23.961100，120.574590,,彰化縣員林市新興里育英路89巷49號
310.0,新興里,彰化縣員林市新興里中正路572號,蘋果屋3C館,地下室,1.0,73.0,JSA01402,23.960993，120.571604,,彰化縣員林市新興里中正路572號
311.0,新興里,彰化縣員林市新興里育英路73號,民宅,地下室,1.0,256.0,JSA01516,23.960350，120.574770,,彰化縣員林市新興里育英路73號
312.0,新興里,彰化縣員林市新興里育英路89巷23之5號,民宅,地下室,1.0,97.0,JSA01544,23.961130，120.574570,,彰化縣員林市新興里育英路89巷23之5號
313.0,新興里,彰化縣員林市新興里育英路103號,崇實高工,地下室,1.0,225.0,JSA01554,23.961077，120.574842,,彰化縣員林市新興里育英路103號
314.0,三和里,彰化縣員林市三和里大同路1段318號,員林地政事務所,地下室,1.0,133.0,JSA00031,23.962677，120.580299,,彰化縣員林市三和里大同路1段318號
315.0,三和里,彰化縣員林市三和里浮圳路2段345號,泰山企業（第二廠）,地下室,1.0,53.0,JSA00093,23.965390，120.577460,,彰化縣員林市三和里浮圳路2段345號
316.0,三和里,彰化縣員林市三和里三民東街361號,民宅,地下室,1.0,61.0,JSA00196,23.960913，120.582556,,彰化縣員林市三和里三民東街361號
317.0,三和里,彰化縣員林市三和里建國路81之2號,民宅,地下室,1.0,37.0,JSA00485,23.966908，120.580868,,彰化縣員林市三和里建國路81之2號
318.0,三和里,彰化縣員林市三和里浮圳路19巷3號,民宅,地下室,1.0,36.0,JSA00503,23.967630，120.586240,,彰化縣員林市三和里浮圳路19巷3號
319.0,三和里,彰化縣員林市三和里建國路4號,民宅,地下室,1.0,133.0,JSA00512,23.965008，120.581293,,彰化縣員林市三和里建國路4號
320.0,三和里,彰化縣員林市三和里實踐街29號,民宅,地下室,1.0,56.0,JSA00514,23.966149，120.580207,,彰化縣員林市三和里實踐街29號
321.0,三和里,彰化縣員林市三和里成功路9號,九號車業,地下室,1.0,132.0,JSA00625,23.964837，120.580991,,彰化縣員林市三和里成功路9號
322.0,三和里,彰化縣員林市三和里大同路1段345號,大同國中,地下室,1.0,1005.0,JSA00627,23.963111，120.579581,,彰化縣員林市三和里大同路1段345號
323.0,三和里,彰化縣員林市三和里合作街67號,民宅,地下室,1.0,92.0,JSA00671,23.965712，120.579910,,彰化縣員林市三和里合作街67號
324.0,三和里,彰化縣員林市三和里大同路1段345號,大同國中,地下室,1.0,529.0,JSA00677,23.963111，120.579581,,彰化縣員林市三和里大同路1段345號
325.0,三和里,彰化縣員林市三和里成功路37巷7號,民宅,地下室,1.0,44.0,JSA00721,23.964449，120.580423,,彰化縣員林市三和里成功路37巷7號
326.0,三和里,彰化縣員林市三和里合作街90號,龍門窗簾,地下室,1.0,36.0,JSA00777,23.966518，120.580168,,彰化縣員林市三和里合作街90號
327.0,三和里,彰化縣員林市三和里成功路1巷38弄3號,民宅,地下室,1.0,29.0,JSA00791,23.964049，120.581289,,彰化縣員林市三和里成功路1巷38弄3號
328.0,三和里,彰化縣員林市三和里浮圳路2段2號,民宅,地下室,1.0,27.0,JSA00844,23.967616，120.581133,,彰化縣員林市三和里浮圳路2段2號
329.0,三和里,彰化縣員林市三和里三民東街277號,NU-pasta員林店,地下室,1.0,240.0,JSA00850,23.960325，120.580584,,彰化縣員林市三和里三民東街277號
330.0,三和里,彰化縣員林市三和里三民東街319號,民宅,地下室,1.0,21.0,JSA00872,23.960564，120.581503,,彰化縣員林市三和里三民東街319號
331.0,三和里,彰化縣員林市三和里成功東路145號,民宅,地下室,1.0,207.0,JSA00899,23.961825，120.581816,,彰化縣員林市三和里成功東路145號
332.0,三和里,彰化縣員林市三和里大同路1段345號,大同國中,地下室,1.0,544.0,JSA00943,23.963111，120.579581,,彰化縣員林市三和里大同路1段345號
333.0,三和里,彰化縣員林市三和里合作街76號,民宅,地下室,1.0,44.0,JSA00951,23.966065，120.580162,,彰化縣員林市三和里合作街76號
334.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄1號,民宅,地下室,1.0,60.0,JSA00955,23.962215，120.580645,,彰化縣員林市三和里和平東街1段57巷20弄1號
335.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄3號,民宅,地下室,1.0,60.0,JSA00956,23.962215，120.580645,,彰化縣員林市三和里和平東街1段57巷20弄3號
336.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄5號,民宅,地下室,1.0,60.0,JSA00957,23.962165，120.580678,,彰化縣員林市三和里和平東街1段57巷20弄5號
337.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄7號,民宅,地下室,1.0,60.0,JSA00958,23.962215，120.580645,,彰化縣員林市三和里和平東街1段57巷20弄7號
338.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄9號,民宅,地下室,1.0,60.0,JSA00959,23.962215，120.580645,,彰化縣員林市三和里和平東街1段57巷20弄9號
339.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄11號,民宅,地下室,1.0,60.0,JSA00960,23.962043，120.580621,,彰化縣員林市三和里和平東街1段57巷20弄11號
340.0,三和里,彰化縣員林市三和里和平東街1段57巷20弄44號,民宅,地下室,1.0,47.0,JSA00961,23.961628，120.580562,,彰化縣員林市三和里和平東街1段57巷20弄44號
341.0,三和里,彰化縣員林市三和里和平東街1段57巷38弄2號,民宅,地下室,1.0,255.0,JSA00962,23.961855，120.581111,,彰化縣員林市三和里和平東街1段57巷38弄2號
342.0,三和里,彰化縣員林市三和里和平東街1段57巷38弄6號,民宅,地下室,1.0,255.0,JSA00963,23.961855，120.581111,,彰化縣員林市三和里和平東街1段57巷38弄6號
343.0,三和里,彰化縣員林市三和里大同路1段433號,"Happy hair員林店",地下室,1.0,73.0,JSA00988,23.965045，120.578900,,彰化縣員林市三和里大同路1段433號
344.0,三和里,彰化縣員林市三和里三民東街221號,員林國小,地下室,1.0,1679.0,JSA01033,23.960099，120.579276,,彰化縣員林市三和里三民東街221號
345.0,三和里,彰化縣員林市三和里實踐街44號,民宅,地下室,1.0,43.0,JSA01045,23.966168，120.579559,,彰化縣員林市三和里實踐街44號
346.0,三和里,彰化縣員林市三和里大同路1段224巷85弄32,民宅,地下室,1.0,57.0,JSA01048,23.960670，120.581310,,彰化縣員林市三和里大同路1段224巷85弄32
347.0,三和里,彰化縣員林市三和里建國路19號,建宏茶莊,地下室,1.0,33.0,JSA01131,23.965368，120.580899,,彰化縣員林市三和里建國路19號
348.0,三和里,彰化縣員林市三和里建國路38巷52-64號,民宅,地下室,1.0,107.0,JSA01168,23.965838，120.582451,,彰化縣員林市三和里建國路38巷52-64號
349.0,三和里,彰化縣員林市三和里大同路1段412號,雅歌造型沙龍,地下室,1.0,53.0,JSA01181,23.964949，120.579447,,彰化縣員林市三和里大同路1段412號
350.0,三和里,彰化縣員林市三和里大同路1段414號,民宅,地下室,1.0,53.0,JSA01182,23.964966，120.579407,,彰化縣員林市三和里大同路1段414號
351.0,三和里,彰化縣員林市三和里大同路1段416號,民宅,地下室,1.0,53.0,JSA01183,23.964961，120.579380,,彰化縣員林市三和里大同路1段416號
352.0,三和里,彰化縣員林市三和里大同路1段418號,薇格美容生活館,地下室,1.0,53.0,JSA01184,23.964999，120.579366,,彰化縣員林市三和里大同路1段418號
353.0,三和里,彰化縣員林市三和里大同路1段345號,大同國中,地下室,1.0,47.0,JSA01215,23.963111，120.579581,,彰化縣員林市三和里大同路1段345號
354.0,三和里,彰化縣員林市三和里三條街277巷1-19號,現代名門社區,地下室,1.0,736.0,JSA01228,23.961455，120.583489,,彰化縣員林市三和里三條街277巷1-19號
355.0,三和里,彰化縣員林市三和里三條街277巷2-20號,現代名門社區,地下室,1.0,736.0,JSA01229,23.961635，120.583404,,彰化縣員林市三和里三條街277巷2-20號
356.0,三和里,彰化縣員林市三和里三條街275號,民宅,地下室,1.0,49.0,JSA01238,23.961528，120.583552,,彰化縣員林市三和里三條街275號
357.0,三和里,彰化縣員林市三和里靜修東路176巷25號,民宅,地下室,1.0,117.0,JSA01244,23.965061，120.578208,,彰化縣員林市三和里靜修東路176巷25號
358.0,三和里,彰化縣員林市三和里靜修東路176巷27號,民宅,地下室,1.0,119.0,JSA01245,23.965110，120.578271,,彰化縣員林市三和里靜修東路176巷27號
359.0,三和里,彰化縣員林市三和里三民東街221號,員林國小,地下室,1.0,1939.0,JSA01600,23.960099，120.579276,,彰化縣員林市三和里三民東街221號
360.0,三和里,彰化縣員林市三和里三民東街221號,員林國小,地下室,1.0,10193.0,JSA01601,23.960099，120.579276,,彰化縣員林市三和里三民東街221號
361.0,三和里,彰化縣員林市三和里明德街5.7.11.13號,民宅,地下室,1.0,128.0,JSA01263,23.965363，120.580684,,彰化縣員林市三和里明德街5.7.11.13號
362.0,三和里,彰化縣員林市三和里成功路40號,民宅,地下室,1.0,43.0,JSA01281,23.965040，120.579850,,彰化縣員林市三和里成功路40號
363.0,三和里,彰化縣員林市三和里靜修東路176巷21號,民宅,地下室,1.0,119.0,JSA01293,23.965018，120.578071,,彰化縣員林市三和里靜修東路176巷21號
364.0,三和里,彰化縣員林市三和里靜修東路176巷23號,民宅,地下室,1.0,117.0,JSA01294,23.965039，120.578134,,彰化縣員林市三和里靜修東路176巷23號
365.0,三和里,彰化縣員林市三和里建國路11號,民宅,地下室,1.0,17.0,JSA01331,23.965290，120.580970,,彰化縣員林市三和里建國路11號
366.0,三和里,彰化縣員林市三和里明德街9弄1號,民宅,地下室,1.0,128.0,JSA01361,23.965281，120.580663,,彰化縣員林市三和里明德街9弄1號
367.0,三和里,彰化縣員林市三和里建國路39號,晉強電腦資訊,地下室,1.0,25.0,JSA01378,23.965890，120.580928,,彰化縣員林市三和里建國路39號
368.0,三和里,彰化縣員林市三和里大同路1段300號,民宅,地下室,1.0,52.0,JSA01386,23.962195，120.580254,,彰化縣員林市三和里大同路1段300號
369.0,三和里,彰化縣員林市三和里大同路1段300號,民宅,地下室,1.0,40.0,JSA01387,23.962195，120.580254,,彰化縣員林市三和里大同路1段300號
370.0,三和里,彰化縣員林市三和里明德街54號,焙馨文理補習班,地下室,1.0,37.0,JSA01408,23.965430，120.579430,,彰化縣員林市三和里明德街54號
371.0,三和里,彰化縣員林市三和里明德街52號,民宅,地下室,1.0,40.0,JSA01409,23.965430，120.579480,,彰化縣員林市三和里明德街52號
372.0,三和里,彰化縣員林市三和里明德街50號,樂奇英語,地下室,1.0,37.0,JSA01410,23.965650，120.579530,,彰化縣員林市三和里明德街50號
373.0,三和里,彰化縣員林市三和里浮圳路2段313.315號,醇香飯館,地下室,1.0,109.0,JSA01411,23.966480，120.579090,,彰化縣員林市三和里浮圳路2段313.315號
374.0,三和里,彰化縣員林市三和里實踐街60號,民宅,地下室,1.0,25.0,JSA01416,23.966130，120.579221,,彰化縣員林市三和里實踐街60號
375.0,三和里,彰化縣員林市三和里實踐街58號,王淑貞中醫診所,地下室,1.0,25.0,JSA01417,23.966070，120.579350,,彰化縣員林市三和里實踐街58號
376.0,三和里,彰化縣員林市三和里實踐街60號,民宅,地下室,1.0,38.0,JSA01418,23.966130，120.579221,,彰化縣員林市三和里實踐街60號
377.0,三和里,彰化縣員林市三和里實踐街55號,民宅,地下室,1.0,41.0,JSA01419,23.965984，120.579364,,彰化縣員林市三和里實踐街55號
378.0,三和里,彰化縣員林市三和里實踐街57號,芳山水電工程,地下室,1.0,37.0,JSA01420,23.965929，120.579308,,彰化縣員林市三和里實踐街57號
379.0,三和里,彰化縣員林市三和里浮圳路2段267號,民宅,地下室,1.0,35.0,JSA01422,23.966835，120.580290,,彰化縣員林市三和里浮圳路2段267號
380.0,三和里,彰化縣員林市三和里浮圳路2段269號,高雄肉圓,地下室,1.0,35.0,JSA01423,23.966847，120.580168,,彰化縣員林市三和里浮圳路2段269號
381.0,三和里,彰化縣員林市三和里成功路1巷1號,松柏雙子星社區,地下室,1.0,2239.0,JSA01447,23.964915，120.581283,,彰化縣員林市三和里成功路1巷1號
382.0,三和里,彰化縣員林市三和里成功路28.30.32號,宗寶建設,地下室,1.0,519.0,JSA01503,23.964884，120.580177,,彰化縣員林市三和里成功路28.30.32號
383.0,三和里,彰化縣員林市三和里成功東路148號,龍大地學區廣場,地下室,1.0,3300.0,JSA01506,23.961770，120.581610,,彰化縣員林市三和里成功東路148號
384.0,三和里,彰化縣員林市三和里大同路1段345號,大同國中,地下室,1.0,767.0,JSA01508,23.963210，120.579490,,彰化縣員林市三和里大同路1段345號
385.0,三和里,彰化縣員林市三和里成功東路200號,龍邦成功大樓,地下室,1.0,2632.0,JSA01512,23.960458，120.582015,,彰化縣員林市三和里成功東路200號
386.0,三和里,彰化縣員林市三和里成功路39號,大同芳鄰社區,地下室,1.0,1445.0,JSA01520,23.964660，120.580130,,彰化縣員林市三和里成功路39號
387.0,三和里,彰化縣員林市三和里成功路35號,艷姿生活館,地下室,1.0,393.0,JSA01531,23.964660，120.580230,,彰化縣員林市三和里成功路35號
388.0,三和里,彰化縣員林市三和里三民東街221號,員林國小,地下室,1.0,824.0,JSA01548,23.960227，120.579405,,彰化縣員林市三和里三民東街221號
389.0,三和里,彰化縣員林市三和里大同路1段318號,員林地政事務所,地下室,1.0,160.0,JSA00031,23.962650，120.580180,,彰化縣員林市三和里大同路1段318號
390.0,三多里,彰化縣員林市三多里中山路2段556巷11號,美佳交通工業,地下室,1.0,45.0,JSA00047,23.973104，120.572233,,彰化縣員林市三多里中山路2段556巷11號
391.0,三多里,彰化縣員林市三多里中山路2段556巷1號,民宅,地下室,1.0,39.0,JSA00048,23.973104，120.572233,,彰化縣員林市三多里中山路2段556巷1號
392.0,三多里,彰化縣員林市三多里中山路2段55巷20號,民宅,地下室,1.0,176.0,JSA00063,23.960845，120.570266,,彰化縣員林市三多里中山路2段55巷20號
393.0,三多里,彰化縣員林市三多里永安街215號,民宅,地下室,1.0,23.0,JSA00126,23.969453，120.573115,,彰化縣員林市三多里永安街215號
394.0,三多里,彰化縣員林市三多里永安街213號,民宅,地下室,1.0,23.0,JSA00127,23.969374，120.573095,,彰化縣員林市三多里永安街213號
395.0,三多里,彰化縣員林市三多里永安街219號,民宅,地下室,1.0,22.0,JSA00128,23.969424，120.572980,,彰化縣員林市三多里永安街219號
396.0,三多里,彰化縣員林市三多里永安街223號,民宅,地下室,1.0,22.0,JSA00129,23.969541，120.572852,,彰化縣員林市三多里永安街223號
397.0,三多里,彰化縣員林市三多里永安街211號,鐘老師珠心算,地下室,1.0,23.0,JSA00130,23.969390，120.573160,,彰化縣員林市三多里永安街211號
398.0,三多里,彰化縣員林市三多里永安街217號,民宅,地下室,1.0,23.0,JSA00125,23.969405，120.573016,,彰化縣員林市三多里永安街217號
399.0,三多里,彰化縣員林市三多里大同路2段158號,瑪克絲造型髮藝,地下室,1.0,29.0,JSA00160,23.969036，120.575412,,彰化縣員林市三多里大同路2段158號
400.0,三多里,彰化縣員林市三多里大同路2段160號,民宅,地下室,1.0,25.0,JSA00162,23.969107，120.575554,,彰化縣員林市三多里大同路2段160號
401.0,三多里,彰化縣員林市三多里永安街113號,民宅,地下室,1.0,63.0,JSA00169,23.969350，120.576290,,彰化縣員林市三多里永安街113號
402.0,三多里,彰化縣員林市三多里大同路2段156號,民宅,地下室,1.0,29.0,JSA00205,23.969089，120.575587,,彰化縣員林市三多里大同路2段156號
403.0,三多里,彰化縣員林市三多里永安街235號,民宅,地下室,1.0,21.0,JSA00207,23.969540，120.572598,,彰化縣員林市三多里永安街235號
404.0,三多里,彰化縣員林市三多里永安街206號,民宅,地下室,1.0,25.0,JSA00209,23.969774，120.573392,,彰化縣員林市三多里永安街206號
405.0,三多里,彰化縣員林市三多里永安街204號,民宅,地下室,1.0,25.0,JSA00210,23.969780，120.573437,,彰化縣員林市三多里永安街204號
406.0,三多里,彰化縣員林市三多里永安街208號,民宅,地下室,1.0,25.0,JSA00211,23.969655，120.573330,,彰化縣員林市三多里永安街208號
407.0,三多里,彰化縣員林市三多里永安街250號,民宅,地下室,1.0,75.0,JSA00218,23.969658，120.573268,,彰化縣員林市三多里永安街250號
408.0,三多里,彰化縣員林市三多里永安街229號,民宅,地下室,1.0,24.0,JSA00300,23.969530，120.572734,,彰化縣員林市三多里永安街229號
409.0,三多里,彰化縣員林市三多里永興街160號,民宅,地下室,1.0,41.0,JSA00301,23.970219，120.575528,,彰化縣員林市三多里永興街160號
410.0,三多里,彰化縣員林市三多里永興街162號,民宅,地下室,1.0,41.0,JSA00302,23.970323，120.575493,,彰化縣員林市三多里永興街162號
411.0,三多里,彰化縣員林市三多里永興街164號,民宅,地下室,1.0,41.0,JSA00303,23.970291，120.575467,,彰化縣員林市三多里永興街164號
412.0,三多里,彰化縣員林市三多里永興街148號,民宅,地下室,1.0,73.0,JSA00305,23.970242，120.575759,,彰化縣員林市三多里永興街148號
413.0,三多里,彰化縣員林市三多里中山路2段556巷31弄34號,民宅,地下室,1.0,41.0,JSA00310,23.974288，120.572488,,彰化縣員林市三多里中山路2段556巷31弄34號
414.0,三多里,彰化縣員林市三多里大同路2段208號,剪頭毛百元快剪,地下室,1.0,32.0,JSA00326,23.969250，120.574530,,彰化縣員林市三多里大同路2段208號
415.0,三多里,彰化縣員林市三多里大同路2段210號,微笑咖哩,地下室,1.0,31.0,JSA00327,23.969050，120.574470,,彰化縣員林市三多里大同路2段210號
416.0,三多里,彰化縣員林市三多里大仁街11號,民宅,地下室,1.0,41.0,JSA00349,23.969484，120.575102,,彰化縣員林市三多里大仁街11號
417.0,三多里,彰化縣員林市三多里永安街146號,民宅,地下室,1.0,64.0,JSA00355,23.969770，120.575610,,彰化縣員林市三多里永安街146號
418.0,三多里,彰化縣員林市三多里長泰街4號,民宅,地下室,1.0,23.0,JSA00450,23.970306，120.576049,,彰化縣員林市三多里長泰街4號
419.0,三多里,彰化縣員林市三多里永裕街30號,民宅,地下室,1.0,29.0,JSA00495,23.970806，120.574616,,彰化縣員林市三多里永裕街30號
420.0,三多里,彰化縣員林市三多里永安街128號,民宅,地下室,1.0,100.0,JSA00501,23.969660，120.576120,,彰化縣員林市三多里永安街128號
421.0,三多里,彰化縣員林市三多里永興街144號,民宅,地下室,1.0,29.0,JSA00510,23.970222，120.575984,,彰化縣員林市三多里永興街144號
422.0,三多里,彰化縣員林市三多里永興街143號,民宅,地下室,1.0,93.0,JSA00511,23.970000，120.575980,,彰化縣員林市三多里永興街143號
423.0,三多里,彰化縣員林市三多里大同路2段230號,謙兵衛日式料理,地下室,1.0,27.0,JSA00522,23.969220，120.573970,,彰化縣員林市三多里大同路2段230號
424.0,三多里,彰化縣員林市三多里大同路2段228號,昱欣旅行社,地下室,1.0,27.0,JSA00523,23.969210，120.574010,,彰化縣員林市三多里大同路2段228號
425.0,三多里,彰化縣員林市三多里大同路2段232號,崴世登國際家電,地下室,1.0,27.0,JSA00524,23.969210，120.573920,,彰化縣員林市三多里大同路2段232號
426.0,三多里,彰化縣員林市三多里大同路2段234號,早安美芝城大同概念店,地下室,1.0,27.0,JSA00525,23.969200，120.573820,,彰化縣員林市三多里大同路2段234號
427.0,三多里,彰化縣員林市三多里永安街205號,民宅,地下室,1.0,24.0,JSA00559,23.969524，120.573250,,彰化縣員林市三多里永安街205號
428.0,三多里,彰化縣員林市三多里大勇街56號,民宅,地下室,1.0,19.0,JSA00560,23.970371，120.577130,,彰化縣員林市三多里大勇街56號
429.0,三多里,彰化縣員林市三多里永安街207號,威爾森兒童美語,地下室,1.0,24.0,JSA00570,23.969463，120.573190,,彰化縣員林市三多里永安街207號
430.0,三多里,彰化縣員林市三多里永安街209號,民宅,地下室,1.0,24.0,JSA00571,23.969370，120.573170,,彰化縣員林市三多里永安街209號
431.0,三多里,彰化縣員林市三多里興華街84號,民宅,地下室,1.0,107.0,JSA00593,23.971390，120.574170,,彰化縣員林市三多里興華街84號
432.0,三多里,彰化縣員林市三多里永福街8號,民宅,地下室,1.0,200.0,JSA00631,23.971194，120.575488,,彰化縣員林市三多里永福街8號
433.0,三多里,彰化縣員林市三多里永福街7號,民宅,地下室,1.0,227.0,JSA00632,23.971025，120.575542,,彰化縣員林市三多里永福街7號
434.0,三多里,彰化縣員林市三多里永裕街39號,民宅,地下室,1.0,324.0,JSA00636,23.970591，120.574061,,彰化縣員林市三多里永裕街39號
435.0,三多里,彰化縣員林市三多里大智街28號,民宅,地下室,1.0,40.0,JSA00652,23.969851，120.572399,,彰化縣員林市三多里大智街28號
436.0,三多里,彰化縣員林市三多里育英路599號,民宅,地下室,1.0,32.0,JSA00657,23.969450，120.573530,,彰化縣員林市三多里育英路599號
437.0,三多里,彰化縣員林市三多里大仁街12號,丞鴻機車行,地下室,1.0,99.0,JSA00660,23.970215，120.575319,,彰化縣員林市三多里大仁街12號
438.0,三多里,彰化縣員林市三多里永安街179號,民宅,地下室,1.0,40.0,JSA00668,23.969496，120.574257,,彰化縣員林市三多里永安街179號
439.0,三多里,彰化縣員林市三多里永安街143號,民宅,地下室,1.0,43.0,JSA00678,23.969350，120.575360,,彰化縣員林市三多里永安街143號
440.0,三多里,彰化縣員林市三多里大仁街2號,美國建明公司,地下室,1.0,112.0,JSA00687,23.969237，120.575366,,彰化縣員林市三多里大仁街2號
441.0,三多里,彰化縣員林市三多里大同路2段197號,彩券行,地下室,1.0,13.0,JSA00690,23.968820，120.574870,,彰化縣員林市三多里大同路2段197號
442.0,三多里,彰化縣員林市三多里大同路2段195號,朵俐名品服飾,地下室,1.0,13.0,JSA00691,23.968810，120.574880,,彰化縣員林市三多里大同路2段195號
443.0,三多里,彰化縣員林市三多里大同路2段193號,龍居鐵板燒,地下室,1.0,13.0,JSA00692,23.968820，120.574910,,彰化縣員林市三多里大同路2段193號
444.0,三多里,彰化縣員林市三多里大成街9號,民宅,地下室,1.0,52.0,JSA00712,23.969849，120.577976,,彰化縣員林市三多里大成街9號
445.0,三多里,彰化縣員林市三多里莒光路824號,真美洗車場,地下室,1.0,81.0,JSA00718,23.971440，120.570780,,彰化縣員林市三多里莒光路824號
446.0,三多里,彰化縣員林市三多里永安街127號,民宅,地下室,1.0,28.0,JSA00719,23.969352，120.575946,,彰化縣員林市三多里永安街127號
447.0,三多里,彰化縣員林市三多里興華街42號,民宅,地下室,1.0,73.0,JSA00722,23.971720，120.575040,,彰化縣員林市三多里興華街42號
448.0,三多里,彰化縣員林市三多里永安街144號,民宅,地下室,1.0,113.0,JSA00723,23.969740，120.575770,,彰化縣員林市三多里永安街144號
449.0,三多里,彰化縣員林市三多里莒光路840號,民宅,地下室,1.0,13.0,JSA00741,23.971960，120.571220,,彰化縣員林市三多里莒光路840號
450.0,三多里,彰化縣員林市三多里中山路2段574號,漢堡大師早餐店,地下室,1.0,17.0,JSA00742,23.973214，120.571699,,彰化縣員林市三多里中山路2段574號
451.0,三多里,彰化縣員林市三多里大同路2段180號,民宅,地下室,1.0,33.0,JSA00743,23.969204，120.575162,,彰化縣員林市三多里大同路2段180號
452.0,三多里,彰化縣員林市三多里大同路2段182號,民宅,地下室,1.0,33.0,JSA00744,23.969220，120.575110,,彰化縣員林市三多里大同路2段182號
453.0,三多里,彰化縣員林市三多里大同路2段293號,可愛馬電行車,地下室,1.0,21.0,JSA00745,23.968953，120.573041,,彰化縣員林市三多里大同路2段293號
454.0,三多里,彰化縣員林市三多里中山路2段315號,日安堂中醫,地下室,1.0,55.0,JSA00747,23.967650，120.571120,,彰化縣員林市三多里中山路2段315號
455.0,三多里,彰化縣員林市三多里中山路2段317號,臺灣房屋,地下室,1.0,56.0,JSA00748,23.967660，120.571200,,彰化縣員林市三多里中山路2段317號
456.0,三多里,彰化縣員林市三多里中山路2段311號,青泉電材,地下室,1.0,53.0,JSA00750,23.967520，120.571140,,彰化縣員林市三多里中山路2段311號
457.0,三多里,彰化縣員林市三多里大同路2段199巷5號,儷人髮型設計,地下室,1.0,59.0,JSA00751,23.968587，120.574909,,彰化縣員林市三多里大同路2段199巷5號
458.0,三多里,彰化縣員林市三多里大同路2段199巷7號,民宅,地下室,1.0,59.0,JSA00752,23.968571，120.574930,,彰化縣員林市三多里大同路2段199巷7號
459.0,三多里,彰化縣員林市三多里大同路2段199巷9號,民宅,地下室,1.0,59.0,JSA00753,23.968520，120.574899,,彰化縣員林市三多里大同路2段199巷9號
460.0,三多里,彰化縣員林市三多里大同路2段130號,民宅,地下室,1.0,17.0,JSA00757,23.969042，120.576253,,彰化縣員林市三多里大同路2段130號
461.0,三多里,彰化縣員林市三多里永興街215號,民宅,地下室,1.0,41.0,JSA00762,23.969871，120.574182,,彰化縣員林市三多里永興街215號
462.0,三多里,彰化縣員林市三多里長泰街26號,民宅,地下室,1.0,23.0,JSA00772,23.970932，120.576082,,彰化縣員林市三多里長泰街26號
463.0,三多里,彰化縣員林市三多里興華街57之2號,民宅,地下室,1.0,23.0,JSA00786,23.971402，120.574768,,彰化縣員林市三多里興華街57之2號
464.0,三多里,彰化縣員林市三多里永安街123號,民宅,地下室,1.0,45.0,JSA00803,23.969336，120.576049,,彰化縣員林市三多里永安街123號
465.0,三多里,彰化縣員林市三多里中山路2段620號,咖皇咖啡,地下室,1.0,17.0,JSA00808,23.974105，120.571737,,彰化縣員林市三多里中山路2段620號
