電腦編號,建築物名稱,鄉鎮市區,村里別,地址,地下樓層數,可容納人數,轄管分局
250,遠見風荷大廈,鼓山區,龍水里,高雄市鼓山區龍水里青海路296號,3,1554.0,鼓山分局
251,森美術大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街18號,3,2145.0,鼓山分局
252,美河峰大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南二路18號,1.2.3,1816.0,鼓山分局
253,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街272號,1.2,1290.0,鼓山分局
254,棋琴13重奏大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東八街118號,1.2.3,755.0,鼓山分局
255,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街90號,1.2.3,1090.0,鼓山分局
256,遠見美賢,鼓山區,龍水里,高雄市鼓山區龍水里美賢街56號,3,1047.0,鼓山分局
257,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街35號,1,519.0,鼓山分局
258,鳳凰會,鼓山區,龍水里,高雄市鼓山區龍水里青海路55號,1.2.3,2868.0,鼓山分局
259,璞御大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南一街102號,1,1266.0,鼓山分局
260,雄崗花園,鼓山區,龍水里,高雄市鼓山區龍水里美術東五路82號,3,1860.0,鼓山分局
261,堅山涵仰大廈,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路87號,3,2473.0,鼓山分局
262,皇苑御桂園林,鼓山區,龍水里,高雄市鼓山區龍水里青海路295號,4,5155.0,鼓山分局
263,雙城匯大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路365號,3,4314.0,鼓山分局
264,大樓,鼓山區,龍水里,高雄市鼓山區龍水里龍水二路11號,1,2082.0,鼓山分局
265,遠見御琚大廈,鼓山區,龍水里,高雄市鼓山區龍水里中華一路856號,1.2.3,2096.0,鼓山分局
266,國王傳奇社區,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路390號,1,3021.0,鼓山分局
267,大樓,鼓山區,龍水里,高雄市鼓山區龍水里龍水二路21號,1,1498.0,鼓山分局
268,沐謙樺大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街258號,1.2.3.4,1078.0,鼓山分局
269,大樓,鼓山區,龍水里,高雄市鼓山區龍水里龍水二路36號,1,2986.0,鼓山分局
270,棋琴文美苑社區,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街57號,1.2.3,908.0,鼓山分局
271,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南五街206號,1.2,698.0,鼓山分局
272,鼎宇美術園大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東四路418號,1.2.3,1193.0,鼓山分局
273,大樓,鼓山區,龍水里,高雄市鼓山區龍水里龍水二路105號,3,4992.0,鼓山分局
274,國王傳奇Ⅱ,鼓山區,龍水里,高雄市鼓山區龍水里美術北三路250號,1,3275.0,鼓山分局
275,大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路347號,1.2.3,1115.0,鼓山分局
276,"i home 3大廈",鼓山區,龍水里,高雄市鼓山區龍水里美術北三路200號,1.2.3,834.0,鼓山分局
277,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路321號,1.2.3.4,3949.0,鼓山分局
278,大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路860號,1.2,215.0,鼓山分局
279,大樓,鼓山區,龍水里,高雄市鼓山區龍水里中華一路862號地下室,2,2388.0,鼓山分局
280,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術館路2號,1.2.3,2012.0,鼓山分局
281,大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路388號,1.2,2365.0,鼓山分局
282,美術綠原道大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路355號,1.2.3.4,1520.0,鼓山分局
283,沐之森大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術東六街79號,1.2.3.4,1033.0,鼓山分局
284,崑之庭大樓,鼓山區,龍水里,高雄市鼓山區龍水里馬卡道路422號,1.2.3.4,1325.0,鼓山分局
285,謙仰社區大樓,鼓山區,龍水里,高雄市鼓山區龍水里青海路492號,3.4,2198.0,鼓山分局
286,大樓,鼓山區,龍水里,高雄市鼓山區龍水里美術南三路351號,4,6640.0,鼓山分局
287,龍騰大樓,鼓山區,龍水里,高雄市鼓山區龍水里明誠四路25號,6,17826.0,鼓山分局
288,美術皇居,鼓山區,龍水里,高雄市鼓山區龍水里美術東二路620號,4,4846.0,鼓山分局
289,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華豐街51號地下室,1,527.0,鼓山分局
290,大樓,鼓山區,華豐里,高雄市鼓山區華豐里瑞豐街69號,1,454.0,鼓山分局
291,大樓,鼓山區,華豐里,高雄市鼓山區華豐里裕豐街6號,1,319.0,鼓山分局
292,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華泰路312號,1,1463.0,鼓山分局
293,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華泰路222號,1,150.0,鼓山分局
294,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華泰路220號之底層,1,219.0,鼓山分局
295,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路248號,1.2,1536.0,鼓山分局
296,瑞豐庭園,鼓山區,華豐里,高雄市鼓山區華豐里華泰路133號,1,1230.0,鼓山分局
297,萬歲華林園大樓,鼓山區,華豐里,高雄市鼓山區華豐里華寧路163號,1,1811.0,鼓山分局
298,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華泰路156號,1,113.0,鼓山分局
299,瑞豐華廈,鼓山區,華豐里,高雄市鼓山區華豐里瑞豐街46號,1,485.0,鼓山分局
300,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華寧路182號,1,466.0,鼓山分局
301,華誠華廈,鼓山區,華豐里,高雄市鼓山區華豐里華泰路35號,1,131.0,鼓山分局
302,豪門貴族,鼓山區,華豐里,高雄市鼓山區華豐里華泰路297號,1,589.0,鼓山分局
303,大樓,鼓山區,華豐里,高雄市鼓山區華豐里裕豐街112號,1,203.0,鼓山分局
304,經國御景大廈,鼓山區,華豐里,高雄市鼓山區華豐里華寧路48號,1.2,1997.0,鼓山分局
305,大樓,鼓山區,華豐里,高雄市鼓山區華豐里慶豐街139號,1,1066.0,鼓山分局
306,大樓,鼓山區,華豐里,高雄市鼓山區華豐里瑞豐街87號,2,2046.0,鼓山分局
307,博愛藝術家大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路135號,2,1133.0,鼓山分局
308,大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路491巷4號,2,1572.0,鼓山分局
309,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路250號,2,444.0,鼓山分局
310,優邑大樓管理,鼓山區,華豐里,高雄市鼓山區華豐里華寧路70號,1,980.0,鼓山分局
311,華榮大廈,鼓山區,華豐里,高雄市鼓山區華豐里華榮路387號,1.2,3082.0,鼓山分局
312,都會假期大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路201號,3,575.0,鼓山分局
313,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華寧路137號,1,412.0,鼓山分局
314,愛情花園大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路240之6號,2,1796.0,鼓山分局
315,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路440號,2,2086.0,鼓山分局
316,大樓,鼓山區,華豐里,高雄市鼓山區華豐里慶豐街106號,1,1933.0,鼓山分局
317,大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路512號,1,643.0,鼓山分局
318,音樂花園大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路502巷3號,1,721.0,鼓山分局
319,都市麗晶大廈,鼓山區,華豐里,高雄市鼓山區華豐街124巷3號,1,3026.0,鼓山分局
320,大樓,鼓山區,華豐里,高雄市鼓山區華豐里華寧路55號,2,2315.0,鼓山分局
321,法蠂大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路8號,1.2,1183.0,鼓山分局
322,美麗PARTYII大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路149號,1.2.3,2184.0,鼓山分局
323,城市光宴大樓,鼓山區,華豐里,高雄市鼓山區華豐里明倫路150號,1.2.3,1414.0,鼓山分局
324,荷必館大樓,鼓山區,華豐里,高雄市鼓山區華豐里華榮路618之8號,2,3802.0,鼓山分局
325,敦園大樓,鼓山區,華豐里,高雄市鼓山區華豐里華泰路288號,1.2,1416.0,鼓山分局
326,鳳凰大廈,鼓山區,裕興里,高雄市鼓山區裕興里中華一路55號,1,929.0,鼓山分局
327,大樓,鼓山區,裕興里,高雄市鼓山區裕興里中華一路19巷94號,1,710.0,鼓山分局
328,聖羅蘭藝術公爵大廈,鼓山區,裕興里,高雄市鼓山區裕興里華泰路299號,1,1735.0,鼓山分局
329,大樓,鼓山區,裕豐里,高雄市鼓山區裕豐里中華一路91號,1,130.0,鼓山分局
330,21世紀第二代別墅瑞華大廈,鼓山區,裕豐里,高雄市鼓山區裕豐里慶豐街42號,1,1434.0,鼓山分局
331,大樓,鼓山區,裕豐里,高雄市鼓山區裕豐里慶豐街94號,1,264.0,鼓山分局
332,大樓,鼓山區,裕豐里,高雄市鼓山區裕豐里慶豐街52號,2,2340.0,鼓山分局
333,大樓,鼓山區,裕豐里,高雄市鼓山區裕豐里中華一路97號,2,4232.0,鼓山分局
334,太普藏風光大樓,鼓山區,內惟里,高雄市鼓山區內惟里九如四路1181巷9號藏風光,3,1997.0,鼓山分局
335,華盛頓花園廣場大樓,鼓山區,平和里,高雄市鼓山區平和里九如四路673巷3號華盛頓花園廣場,1,2848.0,鼓山分局
336,大樓,鼓山區,平和里,高雄市鼓山區平和里迪化街88之1號,1,836.0,鼓山分局
337,景秀山林大廈,鼓山區,平和里,高雄市鼓山區平和里裕民街106號景秀山林,2,2468.0,鼓山分局
338,鼎峰大樓,鼓山區,平和里,高雄市鼓山區平和里鼓山三路266號鼎峰,1.2.3,1476.0,鼓山分局
339,益成紙業,鼓山區,正德里,高雄市鼓山區正德里鼓山三路1號益成紙業,1,218.0,鼓山分局
340,益成紙業,鼓山區,正德里,高雄市鼓山區正德里鼓山三路1號益成紙業,1,307.0,鼓山分局
341,大樓,鼓山區,正德里,高雄市鼓山區正德里正德路137號,1,672.0,鼓山分局
342,山硯社區,鼓山區,正德里,高雄市鼓山區正德里鼓山三路19之2號水山硯,1.2,1235.0,鼓山分局
343,鴻安大廈,鼓山區,民強里,高雄市鼓山區民強里九如四路634號(無資料),1,432.0,鼓山分局
344,大樓,鼓山區,民強里,高雄市鼓山區民強里九如四路690巷38號,1,609.0,鼓山分局
345,經國華廈,鼓山區,民強里,高雄市鼓山區民強里九如四路918號經國九如華廈,1,704.0,鼓山分局
346,翠綠名第大廈,鼓山區,光化里,高雄市鼓山區光榮里九如四路1044號翠綠名第,1,1031.0,鼓山分局
347,大樓,鼓山區,光榮里,高雄市鼓山區光榮里九如四路1022號,1,784.0,鼓山分局
348,美術帝國,鼓山區,光榮里,高雄市鼓山區光榮里翠華路280號美術帝國,4,4815.0,鼓山分局
349,九如邑社區大樓,鼓山區,忠正里,高雄市鼓山區忠正里九如四路933號九如邑,2,3808.0,鼓山分局
350,大榮中學,鼓山區,忠正里,高雄市鼓山區忠正里大榮街1號大榮中學,1,1417.0,鼓山分局
351,高雄市九如新,鼓山區,前峰里,高雄市鼓山區前峰里九如四路1540號九如新廈,1,622.0,鼓山分局
352,惟光華廈,鼓山區,前峰里,高雄市鼓山區前峰里九如四路1255號(無資料),1,177.0,鼓山分局
353,國際雕塑公園大樓,鼓山區,前峰里,高雄市鼓山區前峰里九如四路1829號國際雕塑公園大樓,1,676.0,鼓山分局
354,維多利亞大廈,鼓山區,前峰里,高雄市鼓山區前峰里銘傳路36號維多利亞花園廣場,1,1782.0,鼓山分局
355,大樓,鼓山區,前峰里,高雄市鼓山區前峰里九如四路1590之1號,1,255.0,鼓山分局
356,國際公園名廈,鼓山區,前峰里,高雄市鼓山區前峰里翠華路491號國際公園名廈,1,1276.0,鼓山分局
357,綠邑大樓,鼓山區,前峰里,高雄市鼓山區前峰里翠華路497巷31號綠邑,1,839.0,鼓山分局
358,大廈,鼓山區,前峰里,高雄市鼓山區前峰里九如四路1245號,1,132.0,鼓山分局
359,高美館社區,鼓山區,前峰里,高雄市鼓山區前峰里逢甲路76號高美館,2,793.0,鼓山分局
360,淳美術大廈,鼓山區,前峰里,高雄市鼓山區前峰里葆禎路70號淳美術,2,700.0,鼓山分局
361,大樓,鼓山區,厚生里,高雄市鼓山區厚生里翠華路135號,1,58.0,鼓山分局
362,印象之旅大廈,鼓山區,厚生里,高雄市鼓山區厚生里厚德路158號印象之旅,2,4166.0,鼓山分局
363,悅讀山妍社區,鼓山區,厚生里,高雄市鼓山區厚生里華安街109號悅讀山妍,2,2194.0,鼓山分局
364,美術川大樓,鼓山區,厚生里,高雄市鼓山區厚生里華安街113號美術川,3,2164.0,鼓山分局
365,大樓,鼓山區,建國里,高雄市鼓山區建國里鼓山三路106號之1,1,160.0,鼓山分局
366,協勝發HD大樓,鼓山區,建國里,高雄市鼓山區建國里建榮路180號HD協盛發,1.2.3.4,1821.0,鼓山分局
367,前鋒西社區,鼓山區,雄峰里,高雄市鼓山區雄峰里九如四路2023巷29號,1,4975.0,鼓山分局
368,大樓,鼓山區,延平里,高雄市鼓山區延平里延平街8號,1,45.0,鼓山分局
369,大樓,鼓山區,哨船頭里,高雄市鼓山區哨船頭里哨船街75號1,1,3385.0,鼓山分局
370,中山大學海洋科學學院,鼓山區,桃源里,高雄市鼓山區桃源里蓮海路70號(中山大學),1.2,6756.0,鼓山分局
371,大樓,鼓山區,登山里,高雄市鼓山區登山里鼓山一路60號,1,123.0,鼓山分局
372,大樓,鼓山區,登山里,高雄市鼓山區登山里鼓山一路2號,1,1214.0,鼓山分局
373,伍洋富貴家園,鼓山區,壽山里,高雄市鼓山區壽山里壽山街13號,1,260.0,鼓山分局
374,大樓,鼓山區,壽山里,高雄市鼓山區壽山里臨海二路54號,1,316.0,鼓山分局
375,大樓,鼓山區,壽山里,高雄市鼓山區壽山里臨海二路52號地下室,1,392.0,鼓山分局
376,大樓,鼓山區,麗興里,高雄市鼓山區臨麗興里海一路15之25號,1,410.0,鼓山分局
377,大樓,鼓山區,麗興里,高雄市鼓山區麗興里臨海二路32之2號,1,172.0,鼓山分局
378,大樓,鼓山區,麗興里,高雄市鼓山區麗興里臨海二路32之4號,1,363.0,鼓山分局
379,大樓,鼓山區,麗興里,高雄市鼓山區麗興里臨海一路9號,1,127.0,鼓山分局
380,大樓,鼓山區,麗興里,高雄市鼓山區麗興里臨海一路11之3號之1,1,364.0,鼓山分局
381,大樓,鼓山區,麗興里,高雄市鼓山區麗興里捷興一街3號,1,2418.0,鼓山分局
382,大樓,鼓山區,麗興里,高雄市鼓山區麗興里臨海二路43號,1,587.0,鼓山分局
383,大樓,鼓山區,麗興里,高雄市鼓山區麗興里捷興二街9號,1.2,2168.0,鼓山分局
384,名流大廈,鼓山區,登山里,高雄市鼓山區登山里鼓山一路127號,2,1291.0,鼓山分局
385,南區檢察官職務宿舍,鼓山區,登山里,高雄市鼓山區登山里鼓山一路161巷64弄1號,1,3065.0,鼓山分局
386,山海領市館大廈,鼓山區,登山里,高雄市鼓山區登山里鼓山一路161巷39弄25號,3,3110.0,鼓山分局
387,天天花店,鼓山區,興宗里,高雄市鼓山區興宗里鼓山二路99號,1,77.0,鼓山分局
388,鼓山區公所,鼓山區,興宗里,高雄市鼓山區興宗里鼓山二路166號,1,1075.0,鼓山分局
389,大樓,鼓山區,興宗里,高雄市鼓山區興宗里鼓山二路69號,1,570.0,鼓山分局
390,壽山名廈管理,鼓山區,興宗里,高雄市鼓山區興宗里鼓山二路33號,1,241.0,鼓山分局
391,大樓,鼓山區,興宗里,高雄市鼓山區興宗里鼓山二路132之3號,1,261.0,鼓山分局
392,大樓,鼓山區,龍水里,高雄市鼓山區龍水里河西一路133號,1,408.0,鼓山分局
393,愛河水悅大廈,鼓山區,龍水里,高雄市鼓山區龍水里河西一路1351號,1.2.3,1375.0,鼓山分局
394,水悅大樓,鼓山區,龍水里,高雄市鼓山區龍水里河西一路1307號,1.2.3,1463.0,鼓山分局
395,遠見萊茵大廈,鼓山區,龍水里,高雄市鼓山區龍水里河西一路1463號,2,2189.0,鼓山分局
396,波堤大樓,鼓山區,龍水里,高雄市鼓山區龍水里河西一路1437號,2,3057.0,鼓山分局
397,棋琴10重奏大樓,鼓山區,龍水里,高雄市鼓山區龍水里河西一路1459號,1.2.3,1497.0,鼓山分局
398,公寓,鼓山區,永安里,高雄市旗津區永安里廟前路13號,1,664.0,鼓山分局
399,公寓,鼓山區,振興里,高雄市旗津區振興里通山路19號,1,282.0,鼓山分局
400,公寓,鼓山區,振興里,高雄市旗津區振興里通山路11號,1,154.0,鼓山分局
401,公寓,鼓山區,振興里,高雄市旗津區振興里廟前路42巷19號,1,207.0,鼓山分局
402,山海關大樓,鼓山區,振興里,高雄市旗津區振興里大關路45號,1,170.0,鼓山分局
403,一般住宅,鼓山區,振興里,高雄市旗津區振興里廟前路116號,1,266.0,鼓山分局
404,公寓,鼓山區,慈愛里,高雄市旗津區慈愛里中洲三路677巷12弄40號,1,107.0,鼓山分局
405,一般住宅,鼓山區,慈愛里,高雄市旗津區慈愛里中洲三路741號,1,382.0,鼓山分局
406,國立高雄科技大學旗津校區學生宿舍渤海樓,鼓山區,實踐里,高雄市旗津區實踐里中洲三路482號(海洋科技大學),1,5506.0,鼓山分局
407,大樓,鼓山區,中興里,高雄市旗津區中興里旗津一路5號,1,989.0,鼓山分局
408,堅山仰翠管理,鼓山區,龍水里,高雄市鼓山區明誠四路25號,1.2.3.4.5.6,17826.0,鼓山分局
409,耘翠大樓,鼓山區,龍水里,高雄市鼓山區美術東二路620號,1.2.3.4,4846.0,鼓山分局
410,"美邦ONE MORE",鼓山區,龍子里,高雄市鼓山區富農路328號,1.2.3.4.5,2316.0,鼓山分局
411,大樓,鼓山區,內惟里,高雄市鼓山區九如四路1181巷9號,1.2.3,1997.0,鼓山分局
412,森之苑,鼓山區,光化里,高雄市鼓山區光化里鼓山二路37巷48號,1.2,1121.0,鼓山分局
413,四季莊園,鼓山區,前峰里,高雄市鼓山區前峰里翠華路396號,1,1850.0,鼓山分局
414,"J MODERN",鼓山區,明誠里,高雄市鼓山區明誠里明華路362號,1.2.3.4.5,4419.0,鼓山分局
415,南鼓山圖書館,鼓山區,新民里,高雄市鼓山區延平街87-13號1樓之1,1,1491.0,鼓山分局
416,鼓岩國小,鼓山區,河邊里,高雄市鼓山區河邊街155號地下第1層,1,1231.0,鼓山分局
417,鼓岩國小,鼓山區,河邊里,高雄市鼓山區河邊街155號地下第1層,1,2007.0,鼓山分局
418,鼓山國小,鼓山區,新民里,高雄市鼓山區臨海二路50號,1,1377.0,鼓山分局
419,檢察官宿舍,鼓山區,山下里,高雄市鼓山區鼓山一路161巷64弄1號,1.2,3065.0,鼓山分局
420,海岸巡防署第五海岸巡防隊,鼓山區,南汕里,高雄市旗津區北汕巷50-72號,1,1925.0,鼓山分局
421,旗津醫院,鼓山區,南汕里,高雄市旗津區旗港路33號,1,1290.0,鼓山分局
422,大汕國小,鼓山區,上竹里,高雄市旗津區中洲二路203號,1,840.0,鼓山分局
423,中洲國小,鼓山區,上竹里,高雄市旗津區旗津二路435號,1,1874.0,鼓山分局
424,大樓,鼓山區,中興里,高雄市旗津區中港街10號,1,1248.0,鼓山分局
425,高雄市政府水利局,鼓山區,南汕里,高雄市旗津區旗津二路455號,1,570.0,鼓山分局
426,高雄市政府水利局,鼓山區,南汕里,高雄市旗津區旗津二路455號,1,929.0,鼓山分局
427,港埠,鼓山區,中興里,高雄市旗津區旗津一路40號,1,475.0,鼓山分局
428,港埠,鼓山區,中興里,高雄市旗津區旗津一路50號,1,730.0,鼓山分局
429,港埠,鼓山區,中興里,高雄市旗津區旗津一路66號,1,691.0,鼓山分局
430,大樓,鼓山區,中華里,高雄市旗津區旗津三路896號,1,957.0,鼓山分局
431,旗津復興社區,鼓山區,復興里,旗津區旗津三路900巷25號,1,764.0,鼓山分局
432,旗津國小,鼓山區,慈愛里,高雄市旗津區中洲三路623號,1,724.0,鼓山分局
433,旗津國小,鼓山區,慈愛里,高雄市旗津區中洲三路623號,1,552.0,鼓山分局
434,旗津國小,鼓山區,慈愛里,高雄市旗津區中洲三路623號,1,877.0,鼓山分局
435,旗津國中,鼓山區,南汕里,高雄市旗津區中洲二路207號,1,1743.0,鼓山分局
436,旗津國中,鼓山區,南汕里,高雄市旗津區中洲二路207號,1,1291.0,鼓山分局
437,義享時尚廣場,鼓山區,龍子里,高雄市鼓山區大順一路115號,3.4.5.6,39992.0,鼓山分局
CA001,蓮潭樓大廈,左營區,尾北里,高雄市左營區環潭路450號,1,891.0,左營分局
CA002,幕以斯大廈,左營區,尾北里,高雄市左營區洲仔北街77號二樓,1、2,1680.0,左營分局
CA003,泮水荷香大樓,左營區,尾北里,高雄市左營區大中二路750號,1,822.0,左營分局
CA004,"新 光 c ity 大 樓",左營區,尾北里,高雄市左營區大中二路757號,2,1622.0,左營分局
CA005,"新光 MoRe 大樓",左營區,尾北里,高雄市左營區大中二路816號,1、2、3,1922.0,左營分局
CA006,中華電信左營服務中心,左營區,尾西里,高雄市左營區實踐路45號,2,805.0,左營分局
CA007,左營區公所,左營區,進學里,高雄市左營區左營大路479號,1、2,3801.0,左營分局
CA008,蓮潭序大樓,左營區,尾北里,高雄市左營區尾北里18鄰環潭路426巷60號,1、2、3,1581.0,左營分局
CH001,戀戀愛情海大樓,左營區,明建里,高雄市左營區海明街71號,2,2583.0,左營分局
CH002,合群新城信區,左營區,合群里,高雄市左營區海景街321號,1,2264.0,左營分局
CH003,合群新城仁區,左營區,合群里,高雄市左營區海景街395號,1,2447.0,左營分局
CH004,立德國民中學,左營區,明建里,高雄市左營區海平路101號,1,763.0,左營分局
CH005,莒光蘭園名邸,左營區,光煇里,高雄市左營區光輝里後昌路637號,1,324.0,左營分局
CH006,合群新城忠區,左營區,合群里,高雄市左營區合群里2鄰海景街507號,1,2394.0,左營分局
CH007,合群新城愛區,左營區,合群里,高雄市左營區緯六路183號,1,2328.0,左營分局
CH008,合群新城義區,左營區,合群里,高雄市左營區合群里2鄰海景街310號,1,1755.0,左營分局
CH009,合群新城和區,左營區,合群里,高雄市左營區緯九路213號,1,2474.0,左營分局
CH010,合群新城孝區,左營區,合群里,高雄市左營區緯六路250號,1,4630.0,左營分局
CH011,"H TIME 大樓",左營區,明建里,高雄市左營區明建里23鄰海富路59號,1、2、3,4716.0,左營分局
CH012,光洲耘海大樓,左營區,合群里,高雄市左營區海景街509巷42號,1,4865.0,左營分局
CB001,101文具天堂,左營區,埤西里,高雄市左營區左營大路22號,1,447.0,左營分局
CB002,彭賢禮皮膚診所,左營區,埤西里,高雄市左營區左營大路103號,1,286.0,左營分局
CB003,美國學校,左營區,埤東里,高雄市左營區翠華路889號,1,2263.0,左營分局
CB004,水沐蓮華大樓,左營區,聖西里,高雄市左營區左營下路1號,2,1017.0,左營分局
CB005,舊城國小,左營區,聖西里,高雄市左營區蓮潭路47號,1,936.0,左營分局
CD001,翠峰國宅大廈,左營區,海勝里,高雄市左營區翠峰路66號,1,8088.0,左營分局
CD002,翠華一期社區,左營區,海勝里,高雄市左營區翠華路601巷3號,1、2,6446.0,左營分局
CD003,翠華國宅一期乙區,左營區,海勝里,高雄市左營區翠華路601巷36號,2,5105.0,左營分局
CD004,翠華國宅二期甲區,左營區,海勝里,高雄市左營區翠華路601巷109號,1、2,11933.0,左營分局
CD005,翠華國宅二期乙區,左營區,海勝里,高雄市左營區翠華路601巷70號,2,7930.0,左營分局
CD006,浪琴嶼大樓,左營區,果貿里,高雄市左營區翠峰路55號,1,7091.0,左營分局
CD007,海青工商,左營區,自助里,高雄市左營區左營大路1號,1、2,1663.0,左營分局
CD008,最上景大樓,左營區,崇實里,高雄市左營區介壽路217號,1,1637.0,左營分局
CD009,微風精品大樓,左營區,崇實里,高雄市左營區介壽路245號,1,4758.0,左營分局
CD010,山海永恆大樓,左營區,崇實里,高雄市左營區介壽路261號,1,5647.0,左營分局
CD011,鉑金海岸大樓,左營區,崇實里,高雄市左營區自勉路128號,2,4158.0,左營分局
CD012,京城四季大樓,左營區,崇實里,高雄市左營區崇實里30鄰先鋒路351號,1,6877.0,左營分局
CD013,翡翠流域大樓,左營區,自助里,高雄市左營區先鋒路36號,1,10246.0,左營分局
CD014,閱誠大樓,左營區,自助里,"高雄市左營區鼓山三路383 號",1,2542.0,左營分局
CD015,青曦流域大樓,左營區,自助里,高雄市左營區自助里19鄰先鋒路112號,1、2,11418.0,左營分局
CD016,愛世界大樓,左營區,自助里,高雄市左營區自助里19鄰勵志中街20號,2,15052.0,左營分局
CE001,高雄瀧岡大樓,左營區,新下里,高雄市左營區華欣路102號,2,916.0,左營分局
CE002,弘揚名門大樓,左營區,新上里,高雄市左營區立文路60號,1、2、3,533.0,左營分局
CE003,幼獅B區大樓,左營區,新中里,高雄市左營區文德路24號,1,482.0,左營分局
CE004,幼獅羅馬大樓,左營區,新中里,高雄市左營區文德路39號,1,752.0,左營分局
CE005,聖馬吉第大樓,左營區,新中里,高雄市左營區重清路168號,1,714.0,左營分局
CE006,透天(榮唐運輸股份有限公司),左營區,新中里,高雄市左營區重清路143號,1,971.0,左營分局
CE007,德安寶貝華廈,左營區,新中里,高雄市左營區文德路193號,1,23.0,左營分局
CE008,泰第新風格公寓,左營區,新中里,高雄市左營區重清路49號,1,449.0,左營分局
CE009,泰陽大廈,左營區,新中里,高雄市左營區重偉街97號,1、2,1962.0,左營分局
CE010,美學館大樓,左營區,新下里,高雄市左營區明倫路81號,1,2178.0,左營分局
CE011,聯上F1大樓,左營區,新上里,高雄市左營區立文路100號,1、2,817.0,左營分局
CE012,悠然大樓,左營區,新下里,高雄市左營區文智路122號,1,2925.0,左營分局
CE013,"博愛福 星華廈",左營區,新上里,高雄市左營區裕誠路280號,1,265.0,左營分局
CE014,透天(舒伯樂樂器行),左營區,新上里,高雄市左營區自由二路96號,2,76.0,左營分局
CE015,透天(自由維格皮膚診所),左營區,新上里,高雄市左營區自由二路98號,2、3,149.0,左營分局
CE016,透天(高明補習班),左營區,新上里,高雄市左營區至聖路120號,1,172.0,左營分局
CE017,透天,左營區,新上里,高雄市左營區至聖路122號,1,88.0,左營分局
CE018,透天(守信文理補習班),左營區,新上里,高雄市左營區至聖路124號,1、2,88.0,左營分局
CE019,綠茵小築大樓,左營區,新上里,高雄市左營區保靖街11號,1,409.0,左營分局
CE020,博愛新天地大樓,左營區,新上里,高雄市左營區富民路397號,2,682.0,左營分局
CE021,青鬆小品大廈,左營區,新上里,高雄市左營區明華一路350號,1,263.0,左營分局
CE022,至聖華廈,左營區,新上里,高雄市左營區至聖路46號,3,171.0,左營分局
CE023,至聖華廈,左營區,新上里,高雄市左營區至聖路36號,1,406.0,左營分局
CE024,民間醫院(博田國際醫學美容中心),左營區,新上里,高雄市左營區博愛二路100號,1,1019.0,左營分局
CE025,龍鳳天下大樓,左營區,新上里,高雄市左營區明誠二路226號,1,1201.0,左營分局
CE026,琥珀京都大樓,左營區,新上里,高雄市左營區光興街177巷46號,1,1586.0,左營分局
CE027,"博愛富豪金鑽 大 樓",左營區,新上里,高雄市左營區辛亥路294巷1號,1,846.0,左營分局
CE028,堅山國寶第二代大樓,左營區,新上里,高雄市左營區明誠二路439號,2,1432.0,左營分局
CE029,美夢成真溫莎雅筑大樓,左營區,新上里,高雄市左營區富國路150號,1、2,169.0,左營分局
CE030,大唐御庭園大樓,左營區,新上里,高雄市左營區大順一路328號,1,1203.0,左營分局
