類別,建築物名稱,村里別,地址,緯度,經度,地下樓層數,可容納人數,轄管分局,停車場坡道,備註,"unnamed (1)"
,,後寮里,龍興路403號,24.940499,121.242423,1.0,122.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄43號,24.959104,121.236206,1.0,27.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷131號,24.959114,121.238689,1.0,68.0,中壢分局,V,普仁所,
,,普仁里,協同街112號,24.955785,121.237963,1.0,1041.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄39號之2,24.959327,121.236247,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄37號,24.959011,121.236436,1.0,27.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄41號之4,24.95928,121.236242,1.0,62.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄41號,24.959221,121.235909,1.0,27.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄43號之4,24.959179,121.236095,1.0,52.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄43號之2,24.959335,121.235988,1.0,55.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄18號之8,24.95897,121.237289,1.0,102.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄18號之6,24.958941,121.237311,1.0,55.0,中壢分局,V,普仁所,
,,仁義里,中山東路一段223巷129弄18號之4,24.959019,121.237139,1.0,56.0,中壢分局,V,普仁所,
,,普仁里,中北路34巷4號,24.955809,121.237102,1.0,66.0,中壢分局,,普仁所,
,,正義里,新興北路31號,24.955164,121.231215,1.0,22.0,中壢分局,,普仁所,
,,信義里,17鄰成都路56號,24.950419,121.231637,1.0,265.0,中壢分局,,普仁所,
,,信義里,20鄰衡陽街30號,24.950419,121.230738,1.0,185.0,中壢分局,V,普仁所,
,,普強里,民享街5號,24.954229,121.237248,1.0,414.0,中壢分局,V,普仁所,
,,普強里,中山東路二段10號,24.954665,121.237033,1.0,247.0,中壢分局,,普仁所,
,,普忠里,新中一街12號,24.959609,121.243886,1.0,316.0,中壢分局,V,普仁所,
,,信義里,廣州路222號,24.953019,121.23363,1.0,661.0,中壢分局,V,普仁所,
,,明德里,南雄街25號,24.948264,121.233544,1.0,28.0,中壢分局,,普仁所,
,,明德里,南雄街21號,24.94847,121.233942,1.0,72.0,中壢分局,,普仁所,
,,正義里,中北路二段316號,24.953403,121.23025,1.0,594.0,中壢分局,,普仁所,
,,信義里,福州路179號,24.950544,121.234379,1.0,260.0,中壢分局,,普仁所,
,,信義里,甘肅二街30號,24.954727,121.235622,1.0,350.0,中壢分局,,普仁所,
,,仁義里,普義路124號,24.960000,121.232642,1.0,20.0,中壢分局,V,普仁所,
,,普強里,莒光路48號,24.952832,121.238321,1.0,325.0,中壢分局,,普仁所,
,,普強里,新中北路404號,24.958657,121.243859,2.0,278.0,中壢分局,V,普仁所,
,,普忠里,大仁街35巷31號,24.956623,121.241058,1.0,66.0,中壢分局,,普仁所,
,,正義里,福州路24號,24.953791,121.232334,1.0,18.0,中壢分局,,普仁所,
,,正義里,福州路26號,24.953712,121.232251,1.0,18.0,中壢分局,,普仁所,
,,正義里,新興北路19號,24.954944,121.230603,1.0,21.0,中壢分局,,普仁所,
,,正義里,新興北路23號,24.955056,121.230601,1.0,20.0,中壢分局,,普仁所,
,,普強里,和祥街6號,24.951827,121.237705,1.0,37.0,中壢分局,V,普仁所,
,,德義里,中山東路一段151號,24.956877,121.232711,1.0,1063.0,中壢分局,,普仁所,
,,普仁里,幸福街37號,24.955298,121.237248,1.0,38.0,中壢分局,,普仁所,
,,普仁里,日新路104號,24.95554,121.241422,1.0,38.0,中壢分局,,普仁所,
,,普仁里,新中北路34巷4號,24.956232,121.236547,1.0,41.0,中壢分局,V,普仁所,
,,信義里,潮州街5號,24.950909,121.231066,1.0,48.0,中壢分局,,普仁所,
,,普仁里,協同二路9巷1號,24.954544,121.238827,1.0,55.0,中壢分局,,普仁所,
,,普強里,22鄰和祥街84號,24.950381,121.236522,1.0,13.0,中壢分局,V,普仁所,
,,信義里,福州路151號,24.950741,121.23423,1.0,36.0,中壢分局,,普仁所,
,,正義里,中北路二段347號,24.953847,121.230697,1.0,17.0,中壢分局,,普仁所,
,,正義里,中北路二段349號,24.953985,121.231139,1.0,17.0,中壢分局,,普仁所,
,,興平里,10鄰中豐路204號,24.960873,121.219638,1.0,16.0,中壢分局,,興國所,
,,興國里,3鄰中美路二段120號,24.960289,121.221352,1.0,41.0,中壢分局,,興國所,
,,興國里,5鄰中豐路21號,24.964339,121.22035,1.0,43.0,中壢分局,,興國所,
,,興平里,10鄰中豐路216號,24.960532,121.219605,1.0,46.0,中壢分局,,興國所,
,,舊明里,5鄰民權路52號,24.956264,121.217263,1.0,61.0,中壢分局,,興國所,
,,舊明里,7鄰長安路11號,24.957975,121.207135,1.0,27.0,中壢分局,,興國所,
,,舊明里,9鄰義民路40號,24.954104,121.216657,1.0,56.0,中壢分局,,興國所,
,,五福里,4鄰民族路306號,24.95773,121.208135,1.0,73.0,中壢分局,,興國所,
,,五福里,4鄰民族路174號,24.956423,121.210947,1.0,157.0,中壢分局,V,興國所,
,,五福里,4鄰民族路268號,24.957432,121.208842,1.0,95.0,中壢分局,,興國所,
,,五權里,19鄰民族路二段158號,24.957621,121.204305,1.0,27.0,中壢分局,,興國所,
,,五權里,19鄰民族路二段162號,24.957704,121.204275,1.0,64.0,中壢分局,,興國所,
,,光明里,4鄰民權路362號,24.964009,121.217344,1.0,393.0,中壢分局,,興國所,
,,光明里,19鄰明德路280號,24.961884,121.217241,1.0,614.0,中壢分局,,興國所,
,,光明里,17鄰中央西路二段61號,24.958849,121.216933,1.0,54.0,中壢分局,,興國所,
,,光明里,17鄰民權路157號,24.959344,121.217102,1.0,574.0,中壢分局,,興國所,
,,光明里,20鄰新明路117號,24.960417,121.215136,1.0,424.0,中壢分局,,興國所,
,,光明里,13鄰民權路226號,24.960954,121.217827,2.0,1120.0,中壢分局,,興國所,
,,三民里,12鄰環西路二段71巷10號,24.963733,121.20845,1.0,68.0,中壢分局,,興國所,
,,三民里,15鄰中正路712號,24.955743,121.216315,1.0,83.0,中壢分局,,興國所,
,,三民里,17鄰環西路二段15號,24.962264,121.207951,1.0,44.0,中壢分局,,興國所,
,,永光里,18鄰環北路73號,24.966514,121.218687,1.0,2090.0,中壢分局,V,興國所,
,,永光里,6鄰環北路86號,24.9645,121.229314,1.0,33.0,中壢分局,,興國所,
,,三民里,16鄰中正路624號,24.959938,121.210773,1.0,72.0,中壢分局,,興國所,
,,三民里,13鄰中央西路二段300號,24.958607,121.218078,1.0,1615.0,中壢分局,,興國所,
,,三民里,13鄰中央西路二段300號,24.958626,121.21825,1.0,2490.0,中壢分局,V,興國所,
,,三民里,13鄰中央西路二段300號,24.958626,121.21825,1.0,641.0,中壢分局,,興國所,
,,三民里,13鄰中央西路二段300號,24.958626,121.21825,1.0,577.0,中壢分局,,興國所,
,,三民里,11鄰環西路二段247號,24.965315,121.212278,1.0,107.0,中壢分局,,興國所,
,,興平里,5鄰中豐路49巷11號,24.963745,121.220463,1.0,38.0,中壢分局,,興國所,
,,興平里,7鄰中豐路70號,24.963082,121.220263,1.0,87.0,中壢分局,,興國所,
,,興平里,14鄰環北路168巷2弄11號,24.966059,121.221088,1.0,115.0,中壢分局,,興國所,
,,興平里,7鄰中豐路72號,24.96286,121.220486,1.0,67.0,中壢分局,,興國所,
,,興平里,5鄰中豐路49巷17號,24.963231,121.220812,1.0,464.0,中壢分局,,興國所,
,,新明里,5鄰中明路16號,24.957726,121.216842,1.0,164.0,中壢分局,,興國所,
,,新明里,6鄰中山路438號,24.958859,121.21626,1.0,364.0,中壢分局,,興國所,
,,新明里,4鄰中明東路9號,24.957509,121.217398,1.0,862.0,中壢分局,,興國所,
,,新明里,6鄰中山路452號,24.956964,121.216797,1.0,85.0,中壢分局,,興國所,
,,新明里,4鄰民權路96號,24.957727,121.21739,1.0,33.0,中壢分局,,興國所,
,,新明里,2鄰中明東路17號,24.956268,121.226402,1.0,40.0,中壢分局,,興國所,
,,新明里,1鄰中央西路二段26號,24.958219,121.21775,1.0,36.0,中壢分局,,興國所,
,,新明里,1鄰中央西路二段2號,24.958374,121.21863,1.0,48.0,中壢分局,,興國所,
,,新明里,17鄰新榮街28號,24.959793,121.212058,1.0,64.0,中壢分局,,興國所,
,,新明里,14鄰中央西路二段152號,24.959665,121.214107,2.0,749.0,中壢分局,V,興國所,
,,新明里,11鄰三樂二街28號,24.960771,121.211327,1.0,81.0,中壢分局,V,興國所,
,,新明里,15鄰中正路586號,24.959396,121.211687,1.0,137.0,中壢分局,,興國所,
,,新明里,11鄰中央西路二段282號,24.961375,121.211084,1.0,305.0,中壢分局,,興國所,
,,五福里,3鄰五族街197號,24.960402,121.206381,1.0,123.0,中壢分局,,興國所,
,,五權里,12鄰五光三街53號,24.958866,121.210545,1.0,1016.0,中壢分局,,興國所,
,,五福里,10鄰志廣路71號,24.960703,121.207532,1.0,880.0,中壢分局,,興國所,
,,新明里,13鄰中山路465號,24.956983,121.215849,1.0,454.0,中壢分局,V,興國所,
,,新明里,10鄰中山路580號,24.957837,121.21347,1.0,23.0,中壢分局,,興國所,
,,新明里,9鄰新明路39號,24.95903,121.214225,1.0,37.0,中壢分局,,興國所,
,,新明里,7鄰中央西路二段100號,24.962423,121.214465,1.0,18.0,中壢分局,,興國所,
,,新明里,7鄰中新路30號,24.958298,121.215979,1.0,66.0,中壢分局,,興國所,
,,新明里,8鄰新明路18號,24.957577,121.214738,1.0,25.0,中壢分局,,興國所,
,,新明里,9鄰新明路37號,24.958385,121.214601,1.0,37.0,中壢分局,,興國所,
,,新明里,13鄰新明路7號,24.956865,121.214258,2.0,171.0,中壢分局,,興國所,
,,中正里,15鄰榮民路253號,24.964521,121.261714,1.0,223.0,中壢分局,,自強所,
,,中原里,11鄰忠孝路43號,24.97372,121.256298,1.0,174.0,中壢分局,,內壢所,
,,自強里,9鄰榮民路80號,24.968865,121.260648,1.0,265.0,中壢分局,,自強所,
,,成功里,7鄰成章三街136號,24.981721,121.256811,1.0,521.0,中壢分局,,內壢所,
,,自強里,17鄰榮民路128號,24.967739,121.260386,1.0,147.0,中壢分局,V,自強所,
,,中山里,11鄰榮安十五街28號,24.961378,121.258629,1.0,2694.0,中壢分局,V,自強所,
,,忠孝里,1鄰忠孝路157號,24.976802,121.254966,2.0,356.0,中壢分局,V,內壢所,
,,中正里,14鄰榮民路210號,24.965684,121.260744,1.0,257.0,中壢分局,,自強所,
,,興仁里,16鄰興仁路二段23號,24.968457,121.262856,1.0,88.0,中壢分局,V,自強所,
,,福德里,16鄰成章二街98號,24.979523,121.257853,1.0,130.0,中壢分局,V,內壢所,
,,興仁里,21鄰興仁路二段67巷99弄11號,24.967732,121.264246,1.0,50.0,中壢分局,,自強所,
,,興仁里,21鄰興仁路二段67巷103弄1號,24.967313,121.264578,1.0,618.0,中壢分局,V,自強所,
,,興仁里,21鄰興仁路二段67巷79弄6號之1,24.967689,121.263823,1.0,190.0,中壢分局,,自強所,
,,興仁里,21鄰興仁路二段67巷99弄1號,24.967248,121.264322,1.0,236.0,中壢分局,V,自強所,
,,興仁里,21鄰興仁路二段67巷79弄7號,24.967757,121.263579,1.0,135.0,中壢分局,V,自強所,
,,興仁里,26鄰榮光街37號,24.965651,121.261327,1.0,34.0,中壢分局,,自強所,
,,成功里,5鄰仁和街42巷1號,24.980288,121.257553,1.0,249.0,中壢分局,V,內壢所,
,,內壢里,14鄰成功路94巷16號,24.975723,121.260593,1.0,22.0,中壢分局,,內壢所,
,,忠孝里,1鄰成章一街188號,24.975635,121.260786,1.0,134.0,中壢分局,V,內壢所,
,,仁福里,24鄰同慶路72號(4666296),24.940632,121.255738,1.0,277.0,中壢分局,V,仁愛所,
,,仁福里,4鄰仁美二街88巷1號(4663278),24.943776,121.251611,1.0,4704.0,中壢分局,V,仁愛所,
,,仁美里,3鄰仁慈路4號,24.945547,121.252269,1.0,35.0,中壢分局,,仁愛所,
,,仁美里,3鄰仁慈路16號(0939886636),24.944499,121.249692,1.0,35.0,中壢分局,,仁愛所,
,,仁美里,3鄰仁慈路26號(4362396),24.944485,121.249411,1.0,35.0,中壢分局,,仁愛所,
,,仁美里,33鄰仁慈路122號(4371354),24.945122,121.25158,2.0,833.0,中壢分局,V,仁愛所,
,,仁美里,3鄰中山東路三段133號,24.944585,121.248683,1.0,36.0,中壢分局,,仁愛所,
,,仁美里,3鄰中山東路三段135號(4662066),24.94511,121.248521,1.0,27.0,中壢分局,,仁愛所,
,,仁愛里,8鄰功學社新村204號之1(4651180),24.95482,121.25544,1.0,592.0,中壢分局,V,仁愛所,
,,華愛里,22鄰榮民南路205號,24.954065,121.257713,1.0,4493.0,中壢分局,,仁愛所,
,,仁祥里,1鄰晉元路289巷65號,24.953482,121.263801,1.0,2015.0,中壢分局,V,仁愛所,
,,仁愛里,16鄰榮民南路196號,24.953321,121.256739,1.0,297.0,中壢分局,,仁愛所,
,,忠義里,5鄰南園路2號之5,24.968461,121.240248,1.0,11.0,中壢分局,,文化所,
,,忠義里,4鄰中園路87及89號,24.966672,121.236146,1.0,186.0,中壢分局,,文化所,
,,忠義里,5鄰中華路二段152號,24.966117,121.240051,1.0,15.0,中壢分局,,文化所,
,,忠義里,5鄰中華路二段188號,24.965958,121.23926,1.0,197.0,中壢分局,,文化所,
,,忠義里,5鄰中華路二段189巷185號,24.961949,121.240297,1.0,42.0,中壢分局,,文化所,
,,忠義里,6鄰中華路二段239號,24.966661,121.238238,1.0,214.0,中壢分局,,文化所,
,,忠義里,5鄰南園路2號之3,24.968492,121.240137,1.0,164.0,中壢分局,,文化所,
,,忠義里,4鄰中華路一段793號,24.967549,121.247272,1.0,128.0,中壢分局,,文化所,
,,忠義里,4鄰中華路一段867號,24.967445,121.24503,1.0,54.0,中壢分局,,文化所,
,,復華里,2鄰中華路一段550號,24.971173,121.252381,1.0,1503.0,中壢分局,,文化所,
,,復華里,2鄰中華路一段644巷36弄5號,24.970582,121.249638,1.0,1153.0,中壢分局,,文化所,
,,復華里,25鄰自強四路9號,24.972499,121.241544,1.0,304.0,中壢分局,,文化所,
,,復興里,20鄰復華街319號,24.976919,121.247744,1.0,1136.0,中壢分局,,文化所,
,,復華里,20鄰自強四路11號,24.972381,121.240177,1.0,277.0,中壢分局,,文化所,
,,復華里,20鄰復華街107巷17號,24.971331,121.247081,1.0,916.0,中壢分局,,文化所,
,,復華里,14鄰復華街107巷20弄8號,24.971338,121.247344,1.0,171.0,中壢分局,,文化所,
,,興華里,長樂四街13號之7,24.978687,121.249686,1.0,147.0,中壢分局,V,文化所,
,,復興里,25鄰自強五路2號,24.973437,121.242172,1.0,88.0,中壢分局,,文化所,
,,文化里,20鄰吉林路20號,24.979332,121.243468,1.0,33.0,中壢分局,,文化所,
,,文化里,20鄰吉林路22號,24.979296,121.244058,1.0,222.0,中壢分局,,文化所,
,,文化里,13鄰北園路22號之1,24.980286,121.242698,1.0,44.0,中壢分局,,文化所,
,,文化里,10鄰北園路24號,24.981167,121.242619,1.0,222.0,中壢分局,,文化所,
,,文化里,北園二路6號,24.986621,121.244391,1.0,888.0,中壢分局,,文化所,
,,文化里,合江路16號,24.9849,121.242229,1.0,222.0,中壢分局,,文化所,
,,內定里,高邊路1號,24.989103,121.240124,1.0,442.0,中壢分局,,文化所,
,,內定里,合定路26號之1,24.988027,121.244194,1.0,344.0,中壢分局,,文化所,
,,內定里,合定路29號,24.989703,121.249595,1.0,51.0,中壢分局,,文化所,
,,內定里,定康路15號,24.990368,121.247392,1.0,178.0,中壢分局,,文化所,
,,內定里,松江北路29號,24.990381,121.248396,1.0,121.0,中壢分局,,文化所,
,,內定里,合定路4號,24.987574,121.24066,1.0,205.0,中壢分局,,文化所,
,,內定里,定寧路31號,24.99343,121.250116,1.0,1001.0,中壢分局,,文化所,
,,月眉里,11鄰月眉130號,25.005425,121.195164,1.0,65.0,中壢分局,,大崙所,
,,林森里,5鄰林森路75號,24.946234,121.225988,1.0,66.0,中壢分局,V,龍興所,
,,中央里,11鄰長江路73號,24.957133,121.228381,1.0,929.0,中壢分局,V,中壢所,
,,林森里,6鄰林森路11號,24.945519,121.226455,1.0,551.0,中壢分局,V,龍興所,
,,林森里,20鄰百韜路21號,24.944784,121.228474,1.0,486.0,中壢分局,V,龍興所,
,,林森里,20鄰星文二路29號,24.944969,121.22892,1.0,332.0,中壢分局,,龍興所,
,,中榮里,14鄰中正路145號,24.955381,121.221758,1.0,328.0,中壢分局,V,中壢所,
,,中建里,13鄰中山路63號,24.955161,121.226787,2.0,346.0,中壢分局,V,中壢所,
,,東興里,6鄰東明街18號,24.953965,121.229163,1.0,435.0,中壢分局,,中壢所,
,,石頭里,14鄰興建街15號,24.953803,121.223974,1.0,171.0,中壢分局,,中壢所,
,,東興里,8鄰新興路248號,24.954177,121.228871,1.0,52.0,中壢分局,V,中壢所,
,,新街里,1鄰延平路228號,24.962467,121.227172,2.0,281.0,中壢分局,V,中壢所,
,,中建里,3鄰中央西路一段1號,24.957332,121.223421,2.0,187.0,中壢分局,V,中壢所,
,,中建里,3鄰延平路500號,24.957088,121.223306,2.0,622.0,中壢分局,V,中壢所,
,,中建里,4鄰中山路206號,24.956815,121.223147,1.0,70.0,中壢分局,V,中壢所,
,,中建里,4鄰中山路212號,24.957081,121.222923,1.0,154.0,中壢分局,,中壢所,
,,中建里,4鄰中山路214號,24.956979,121.222806,1.0,157.0,中壢分局,,中壢所,
,,中建里,4鄰中山路218號,24.956962,121.222721,1.0,156.0,中壢分局,,中壢所,
,,中建里,4鄰中山路220號,24.956894,121.22275,1.0,157.0,中壢分局,,中壢所,
,,中央里,21鄰元化路215巷49號,24.961776,121.22809,1.0,59.0,中壢分局,,中壢所,
,,新街里,5鄰延平路353巷45號,24.960484,121.225917,1.0,40.0,中壢分局,,中壢所,
,,新街里,6鄰延平路205號,24.96391,121.233791,1.0,23.0,中壢分局,,中壢所,
,,新街里,5鄰延平路285號,24.960953,121.226376,1.0,42.0,中壢分局,,中壢所,
,,新街里,1鄰延平路216號,24.962445,121.227368,1.0,733.0,中壢分局,V,中壢所,
,,新街里,1鄰延平路202號,24.962483,121.227841,1.0,43.0,中壢分局,,中壢所,
,,新街里,11鄰元化路271巷26弄15號,24.962876,121.22614,1.0,354.0,中壢分局,V,中壢所,
,,新街里,12鄰慈惠三街126巷1號,24.964297,121.225848,2.0,1002.0,中壢分局,V,中壢所,
,,新街里,12鄰慈惠三街158巷4號,24.96305,121.225775,2.0,4725.0,中壢分局,V,中壢所,
,,新街里,8鄰元化路275號,24.962231,121.22591,2.0,970.0,中壢分局,V,中壢所,
,,新街里,5鄰延平路261號,24.961274,121.226636,2.0,1252.0,中壢分局,V,中壢所,
,,中榮里,16鄰中正路145號,24.95541,121.221833,1.0,302.0,中壢分局,V,中壢所,
,,中榮里,17鄰延平路600巷30號,24.954698,121.221993,1.0,74.0,中壢分局,,中壢所,
,,石頭里,13鄰興建街8號,24.953879,121.224461,1.0,214.0,中壢分局,,中壢所,
,,石頭里,3鄰中正路92號,24.955007,121.223691,1.0,84.0,中壢分局,V,中壢所,
,,石頭里,11鄰延平路645號,24.953253,121.222317,2.0,1273.0,中壢分局,V,中壢所,
,,林森里,19鄰百韜一街21號,24.944989,121.228426,1.0,314.0,中壢分局,V,龍興所,
,,林森里,19鄰百韜一街43號,24.94532,121.228536,1.0,44.0,中壢分局,,龍興所,
,,林森里,20鄰百韜二路47號,24.943975,121.227843,1.0,163.0,中壢分局,V,龍興所,
,,林森里,20鄰星文一街6號之1,24.946074,121.228494,1.0,31.0,中壢分局,,龍興所,
,,新興里,27鄰執信二路32號,24.944664,121.225592,1.0,304.0,中壢分局,V,龍興所,
,,林森里,25鄰黃興街70號,24.942777,121.225854,1.0,43.0,中壢分局,,龍興所,
,,林森里,2鄰龍岡路二段82號,24.945652,121.22921,1.0,17.0,中壢分局,,龍興所,
,,林森里,32鄰環中東路二段786號,24.943,121.226755,1.0,27.0,中壢分局,,龍興所,
,,新興里,19鄰自忠路21號,24.942384,121.225416,1.0,1007.0,中壢分局,V,龍興所,
,,中建里,9鄰中平路206號,24.956009,121.221681,1.0,98.0,中壢分局,,中壢所,
,,林森里,5鄰林森路11號,24.945698,121.226512,2.0,738.0,中壢分局,V,龍興所,
,,林森里,4鄰鄒容二街5號,24.947216,121.225964,1.0,76.0,中壢分局,,龍興所,
,,新街里,1鄰元化路165巷52號,24.959962,121.228716,2.0,695.0,中壢分局,V,中壢所,
,,新街里,1鄰元化路165巷50號,24.96019,121.228484,2.0,1127.0,中壢分局,V,中壢所,
,,永興里,5鄰中央西路一段65號,24.957887,121.221881,2.0,83.0,中壢分局,V,中壢所,
,,永興里,6鄰中央西路一段120號,24.95854,121.219944,5.0,2083.0,中壢分局,V,中壢所,
,,永興里,9鄰新生路59號,24.95953,121.222508,1.0,111.0,中壢分局,,中壢所,
,,永興里,10鄰永嘉街31巷12號,24.959273,121.221299,1.0,312.0,中壢分局,V,中壢所,
,,興南里,17鄰慈惠二街45號,24.960921,121.224313,2.0,621.0,中壢分局,V,中壢所,
,,興南里,13鄰延平路356號,24.960226,121.225199,2.0,1731.0,中壢分局,V,中壢所,
,,興南里,1鄰大同路31號,24.958705,121.224033,1.0,349.0,中壢分局,V,中壢所,
,,興南里,11鄰中美路一段12號,24.959781,121.223924,2.0,1492.0,中壢分局,V,中壢所,
,,興南里,1鄰大同路6號,24.959132,121.224256,1.0,17.0,中壢分局,,中壢所,
,,興南里,1鄰大同路66號,24.958138,121.223136,1.0,45.0,中壢分局,,中壢所,
,,石頭里,5鄰中平路24號,24.955148,121.225785,1.0,28.0,中壢分局,,中壢所,
,,石頭里,3鄰中平路80號,24.956311,121.22426,1.0,220.0,中壢分局,,中壢所,
,,石頭里,3鄰中平路52號,24.955451,121.224495,1.0,154.0,中壢分局,,中壢所,
,,石頭里,3鄰中平路88巷1號之1,24.955639,121.223914,1.0,127.0,中壢分局,,中壢所,
,,金華里,18鄰環北路380號,24.965779,121.225173,2.0,751.0,中壢分局,V,中福所,
,,永福里,5鄰南園二路1號,24.971753,121.238906,1.0,68.0,中壢分局,,中福所,
,,永福里,16鄰東園二路15號,24.975952,121.237997,1.0,132.0,中壢分局,,中福所,
,,永福里,14鄰東園路16號,24.969936,121.239941,1.0,1120.0,中壢分局,,中福所,
,,永福里,16鄰吉林路9號,24.979672,121.238905,1.0,196.0,中壢分局,,中福所,
,,永福里,18鄰南園路6號,24.969278,121.238377,1.0,1330.0,中壢分局,,中福所,
,,永福里,9鄰中園路447號,24.975263,121.235783,1.0,500.0,中壢分局,,中福所,
,,幸福里,31鄰延平路90巷229號,24.965962,121.234143,1.0,605.0,中壢分局,,中福所,
,,幸福里,30鄰福壽九街7號,24.966987,121.233715,1.0,3045.0,中壢分局,V,中福所,
,,幸福里,30鄰福壽九街7號,24.9669,121.233618,1.0,520.0,中壢分局,V,中福所,
,,幸福里,11鄰福州一街252號,24.967426,121.233153,1.0,1140.0,中壢分局,V,中福所,
,,永福里,7鄰東園路13號,24.969738,121.240323,1.0,393.0,中壢分局,V,中福所,
,,金華里,18鄰新生路266號,24.964208,121.223088,2.0,4588.0,中壢分局,V,中福所,
,,林森里,20鄰林森路執信一街163號,24.947417,121.225293,2.0,3114.0,中壢分局,V,龍興所,
,,中央里,5鄰復興路35號,24.957827,121.225622,1.0,220.0,中壢分局,,中壢所,
,,莊敬里,16鄰莊敬路126號,24.969405,121.257305,1.0,3318.0,中壢分局,V,自強所,
,,林森里,20鄰百韜二路20號,24.944596,121.228457,1.0,654.0,中壢分局,,龍興所,
,,福德里,7鄰成功路79巷40及42號,24.965403,121.231752,1.0,222.0,中壢分局,,內壢所,
,,莊敬里,1鄰莊敬路102號,24.970259,121.257187,2.0,911.0,中壢分局,V,自強所,
,,中正里,22鄰榮安一街234號,24.96429,121.260069,2.0,1250.0,中壢分局,V,自強所,
,,中堅里,18鄰中山東路四段39巷20號(2830951),24.936946,121.255786,2.0,1205.0,中壢分局,V,仁愛所,
,,山東里,4鄰中正路四段588巷8號,24.993025,121.172538,1.0,1921.0,中壢分局,V,大崙所,
,,明德里,廣州路60號,24.950912,121.230174,2.0,813.0,中壢分局,V,普仁所,
,,內定里,新北園路20號,24.9903887,121.241764,1.0,1038.0,中壢分局,,文化所,
,,光明里,王子五街16號,24.962536,121.214004,1.0,7911.0,中壢分局,,興國所,
,,至善里,中山東路3段414號,24.93713,121.251818,1.0,397.0,中壢分局,V,龍興所,
,,山東里,14鄰山下172號之74,25.0057423,121.165703,1.0,212.0,中壢分局,,大崙所,
,,忠義里,5鄰自強三路3號,24.96817,121.243516,1.0,1956.0,中壢分局,,文化所,
,,龍興里,3鄰龍岡路二段29號,24.947123,121.228128,1.0,1630.0,中壢分局,,龍興所,
,,中央里,10鄰復興路8號,24.958738,121.225448,2.0,672.0,中壢分局,,中壢所,
,,仁和里,10鄰仁德四街100號(4388103),24.95299,121.261654,2.0,3353.0,中壢分局,V,仁愛所,
,,永福里,6鄰中園路188號,24.982283,121.237995,1.0,6718.0,中壢分局,V,中福所,
,,永福里,12鄰西園路113號,24.985108,121.237188,1.0,1052.0,中壢分局,,中福所,
,,信義里,2鄰廣州路139號,24.952357,121.229995,2.0,301.0,中壢分局,V,普仁所,
,,信義里,2鄰廣州路210號,24.95284,121.233054,1.0,128.0,中壢分局,V,普仁所,
,,明德里,11鄰環中東路二段294號,24.94879,121.235278,2.0,2545.0,中壢分局,V,普仁所,
,,仁福里,24鄰仁福四街31號(4383965),24.940767,121.255651,3.0,2152.0,中壢分局,V,仁愛所,
,,仁福里,20鄰榮民南路817巷1弄1號(4162325),24.939307,121.256723,1.0,2943.0,中壢分局,V,仁愛所,
,,文化里,24鄰長春路261巷2之1號,24.976727,121.245102,2.0,2513.0,中壢分局,V,文化所,
,,舊明里,22鄰中正路389號,24.955658,121.215509,1.0,1315.0,中壢分局,V,興國所,
,,五福里,4鄰民族路204號,24.956492,121.210462,1.0,188.0,中壢分局,V,興國所,
,,中央里,8鄰中山路118號,24.956657,121.225407,1.0,464.0,中壢分局,V,中壢所,
,,中堅里,5鄰同慶路348號(4361233),24.939981,121.257197,2.0,2344.0,中壢分局,V,仁愛所,
,,信義里,1鄰成都路10號,24.951652,121.230875,2.0,286.0,中壢分局,,普仁所,
,,自治里,22鄰環中東路24號,24.962721,121.255103,3.0,1058.0,中壢分局,V,自強所,
,,自信里,16鄰莊敬路865號,24.964013,121.254313,1.0,565.0,中壢分局,,自強所,
,,興仁里,16鄰遠東路210號,24.968095,121.262789,1.0,622.0,中壢分局,V,自強所,
,,五權里,21鄰環西路121號,24.960974,121.207214,2.0,556.0,中壢分局,V,興國所,
,,內定里,定安路1號,24.991321,121.241292,2.0,1695.0,中壢分局,V,文化所,
,,龍昌里,10鄰龍川二街103號,24.937374,121.249191,1.0,1011.0,中壢分局,V,龍興所,
,,光明里,5鄰光輝三街29巷1號,24.964812,121.217685,2.0,1043.0,中壢分局,V,興國所,
,,後寮里,18鄰後興路一段90巷88號之1,24.94216,121.247844,2.0,4081.0,中壢分局,V,普仁所,
,,幸福里,26鄰福星三街35號,24.956331,121.222025,2.0,808.0,中壢分局,V,中福所,
,,永福里,7鄰中園路162號,24.969805,121.236512,1.0,1121.0,中壢分局,V,中福所,
,,龍慈里,10鄰龍和一街192號,24.940843,121.245204,3.0,4666.0,中壢分局,V,龍興所,
,,明德里,龍岡路二段29號,24.947384,121.228305,1.0,1861.0,中壢分局,V,普仁所,
,,龍興里,18鄰龍勇路100號,24.938155,121.236058,1.0,2122.0,中壢分局,V,龍興所,
