類別,A01-04-004,電腦編號:,電腦編號,村里別,地下樓層數,可容納人數,轄管分局,備註
大埔國小,,E0201005,6467.0,舊路里,1,594人,龜山分局,
長庚醫學院,,E0301006,6468.0,舊路里,1,1745人,龜山分局,
國立體育學院,,E0302007,6469.0,舊路里,1,366人,龜山分局,
國立體育學院,,E0305009,6470.0,舊路里,1,1812人,龜山分局,
長庚大學,,E0306010,6471.0,舊路里,1,3451人,龜山分局,
長庚大學,,E0307011,6472.0,舊路里,1,9998人,龜山分局,
台灣省環保處,,E0505016,6473.0,樂善里,1,626人,龜山分局,
國立體育大學,,E0512042,6475.0,樂善里,1,263人,龜山分局,
長庚國小,,E1701047,6476.0,長庚里,1,1088人,龜山分局,
樂善國民小學,,E1701057,6477.0,樂善里,1,1603人,龜山分局,
中央警察大學,,C0401002,6478.0,大崗里,1,3017人,龜山分局,
中央警察大學,,C0401002,6479.0,大崗里,2,5083人,龜山分局,
龍華科技大學,,B0802032,6480.0,龍華里,1,574人,龜山分局,
龍華科技大學,,B0804034,6481.0,龍華里,1,1340人,龜山分局,
龍華科技大學,,B0805035,6482.0,龍華里,1,1340人,龜山分局,
龍華科技大學,,B0806036,6483.0,龍華里,1,1310人,龜山分局,
迴龍國中小學,,B1303053,6484.0,迴龍里,1,3036人,龜山分局,
迴龍派出所,,B0102061,6485.0,迴龍里,1,440人,龜山分局,
大坑國民小學,,D0320053,6486.0,大坑里,1,926人,龜山分局,
大樓,,G1908176,3919.0,大華里,1,964人,龜山分局,
大樓,,G1908175,3918.0,文化里,1,406人,龜山分局,
大樓,,E1801062,,樂善里,4,3381人,龜山分局,
大樓,,E1801063,,樂善里,5,7822人,龜山分局,
大樓,,E1801064,,樂善里,4,2463人,龜山分局,
大樓,,E1801065,,樂善里,3,5338人,龜山分局,
大樓,,E1801066,,樂善里,6,5628人,龜山分局,
大樓,,G1908177,3920.0,公西里,3,1327人,龜山分局,
工廠,,A0505018,3559.0,楓樹里,1,410,龜山分局,
公寓,,A3702156,3560.0,楓樹里,1,249,龜山分局,
工廠,,B0904040,4035.0,龍華里,1,84,龜山分局,
工廠,,B0110110,4036.0,龍華里,2,782,龜山分局,
工廠,,F131475,,山頂里,1,329,龜山分局,
大樓,,G1908178,3921.0,文化里,2,8156,龜山分局,
公寓,,A0104004,,龜山里,1,362,龜山分局,
大樓,,A1103077,,新路里,1,2404,龜山分局,
公寓,,G2102001,,文化里,2,1224人,龜山分局,
大樓,,E1701067,,文青里,5,9863人,龜山分局,
工廠,,D0502041,,南美里,1,1130人,龜山分局,
大樓,,D0503054,,南美里,1,1780人,龜山分局,
工廠,,D0504055,,南美里,1,85人,龜山分局,
大樓,,D0505056,,南美里,1,445人,龜山分局,
大樓,,D0506057,,南美里,2,752人,龜山分局,
大樓,,D0507059,,南美里,3,1468人,龜山分局,
大樓,,A2101157,,楓福里,2,2383人,龜山分局,
大樓,,A2201158,,楓福里,2,1914人,,
大樓,,G2103001,,文化里,4,3291人,,
公寓,,B0310055,,龍華里,1,463人,,
住宅,,D2106066,,南上里,1,368人,,
公寓,,E1801068,,文青里,2,1208人,,
大樓,,E1701069,,樂善里,5,3896人,,
大樓,,E1801070,,長庚里,4,2719人,,
大樓,,E2201071,,樂善里,4,3858人,,
大樓,,E2201072,,長庚里,3,2892人,,
大樓,,E2201073,,樂善里,4,15287人,,
公寓,,E2201074,,樂善里,1,608人,,
大樓,,E2201075,,樂善里,5,4205人,,
大樓,,C1010039,,大崗里,2,5201人,,
工廠,,F1101076,,山頂里,1,1639人,,
公寓,,F111277,,新興里,1,1559人,,
