類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註,placemark_address
公寓,MMA0475,西榮里,嘉義市西區西榮里中正路587號,1.0,4.0,,嘉義市西區西榮里中正路587號
公寓,MMA0476,西榮里,嘉義市西區西榮里中正路593號,1.0,4.0,,嘉義市西區西榮里中正路593號
公寓,MMA0477,西榮里,嘉義市西區西榮里中正路595號,1.0,4.0,,嘉義市西區西榮里中正路595號
公寓,MMA0478,西榮里,嘉義市西區西榮里中正路597號,1.0,4.0,,嘉義市西區西榮里中正路597號
公寓,MMA0479,西榮里,嘉義市西區西榮里中正路615號,1.0,4.0,,嘉義市西區西榮里中正路615號
大樓,MMA0480,文化里,嘉義市西區文化里中正路426號,1.0,20.0,,嘉義市西區文化里中正路426號
公寓,MMA0481,西榮里,嘉義市西區西榮里中正路596號,1.0,4.0,,嘉義市西區西榮里中正路596號
公寓,MMA0482,西榮里,嘉義市西區西榮里中正路598號,1.0,4.0,,嘉義市西區西榮里中正路598號
公寓,MMA0483,西榮里,嘉義市西區西榮里中正路610號,1.0,4.0,,嘉義市西區西榮里中正路610號
公寓,MMA0484,西榮里,嘉義市西區西榮里光彩街574號,1.0,4.0,,嘉義市西區西榮里光彩街574號
公寓,MMA0485,西榮里,嘉義市西區西榮里西榮街215號,1.0,4.0,,嘉義市西區西榮里西榮街215號
公寓,MMA0486,西榮里,嘉義市西區西榮里西榮街213號,1.0,4.0,,嘉義市西區西榮里西榮街213號
公寓,MMA0487,西榮里,嘉義市西區西榮里中山路497號,1.0,6.0,,嘉義市西區西榮里中山路497號
公寓,MMA0488,西榮里,嘉義市西區西榮里新榮路184號,1.0,5.0,,嘉義市西區西榮里新榮路184號
公寓,MMA0489,西榮里,嘉義市西區西榮里新榮路182號,1.0,5.0,,嘉義市西區西榮里新榮路182號
公寓,MMA0490,西榮里,嘉義市西區西榮里西榮街212號,1.0,4.0,,嘉義市西區西榮里西榮街212號
公寓,MMA0491,西榮里,嘉義市西區西榮里中正路634號,1.0,4.0,,嘉義市西區西榮里中正路634號
公寓,MMA0492,西榮里,嘉義市西區西榮里中正路636號,1.0,4.0,,嘉義市西區西榮里中正路636號
公寓,MMA0494,西榮里,嘉義市西區西榮里新榮路180號,1.0,5.0,,嘉義市西區西榮里新榮路180號
公寓,MMA0495,西榮里,嘉義市西區西榮里西榮街216號,1.0,5.0,,嘉義市西區西榮里西榮街216號
公寓,MMA0496,西榮里,嘉義市西區西榮里中山路525號,1.0,6.0,,嘉義市西區西榮里中山路525號
公寓,MMA0497,西榮里,嘉義市西區西榮里中山路527號,1.0,6.0,,嘉義市西區西榮里中山路527號
公寓,MMA0498,西榮里,嘉義市西區西榮里中山路529號,1.0,6.0,,嘉義市西區西榮里中山路529號
公寓,MMA0499,西榮里,嘉義市西區西榮里西榮街191巷12號,1.0,4.0,,嘉義市西區西榮里西榮街191巷12號
公寓,MMA0500,西榮里,嘉義市西區西榮里新榮路192號,1.0,6.0,,嘉義市西區西榮里新榮路192號
公寓,MMA0501,西榮里,嘉義市西區西榮里西榮街191巷19號,1.0,4.0,,嘉義市西區西榮里西榮街191巷19號
公寓,MMA0502,西榮里,嘉義市西區西榮里新榮路186號,1.0,5.0,,嘉義市西區西榮里新榮路186號
公寓,MMA0503,西榮里,嘉義市西區西榮里西榮街191巷5號,1.0,5.0,,嘉義市西區西榮里西榮街191巷5號
公寓,MMA0504,西榮里,嘉義市西區西榮里民生北路175號,1.0,13.0,,嘉義市西區西榮里民生北路175號
公寓,MMA0505,西榮里,嘉義市西區西榮里新榮路168號,1.0,5.0,,嘉義市西區西榮里新榮路168號
公寓,MMA0506,西榮里,嘉義市西區西榮里中正路555號,1.0,4.0,,嘉義市西區西榮里中正路555號
公寓,MMA0507,西榮里,嘉義市西區西榮里西榮街183號,1.0,6.0,,嘉義市西區西榮里西榮街183號
公寓,MMA0508,西榮里,嘉義市西區西榮里中山路507號,1.0,10.0,,嘉義市西區西榮里中山路507號
公寓,MMA0509,西榮里,嘉義市西區西榮里光彩街590號,1.0,5.0,,嘉義市西區西榮里光彩街590號
公寓,MMA0510,西榮里,嘉義市西區西榮里新榮路212號,1.0,5.0,,嘉義市西區西榮里新榮路212號
公寓,MMA0511,西榮里,嘉義市西區西榮里中正路613號,1.0,2.0,,嘉義市西區西榮里中正路613號
公寓,MMA0512,西榮里,嘉義市西區西榮里民生北路173巷1號,1.0,6.0,,嘉義市西區西榮里民生北路173巷1號
公寓,MMA0513,西榮里,嘉義市西區西榮里中正路568號,1.0,2.0,,嘉義市西區西榮里中正路568號
大樓,MMA0514,西榮里,嘉義市西區西榮里中正路599巷3號,1.0,57.0,,嘉義市西區西榮里中正路599巷3號
大樓,MMA0515,西榮里,嘉義市西區西榮里民生北路163號,1.0,165.0,,嘉義市西區西榮里民生北路163號
大樓,MMA0516,西榮里,嘉義市西區西榮里中山路465號,1.0,100.0,,嘉義市西區西榮里中山路465號
公寓,MMA0517,西榮里,嘉義市西區西榮里西榮街188號,1.0,5.0,,嘉義市西區西榮里西榮街188號
公寓,MMA0518,書院里,嘉義市西區書院里中正路653號,1.0,4.0,,嘉義市西區書院里中正路653號
公寓,MMA0519,書院里,嘉義市西區書院里新榮路289號,1.0,5.0,,嘉義市西區書院里新榮路289號
公寓,MMA0520,書院里,嘉義市西區書院里中正路655號,1.0,5.0,,嘉義市西區書院里中正路655號
公寓,MMA0521,書院里,嘉義市西區書院里西門街176號,1.0,5.0,,嘉義市西區書院里西門街176號
公寓,MMA0522,西榮里,嘉義市西區西榮里新榮路136號,1.0,5.0,,嘉義市西區西榮里新榮路136號
公寓,MMA0523,西榮里,嘉義市西區西榮里新榮路138號,1.0,5.0,,嘉義市西區西榮里新榮路138號
公寓,MMA0524,西榮里,嘉義市西區西榮里新榮路132號,1.0,5.0,,嘉義市西區西榮里新榮路132號
公寓,MMA0525,書院里,嘉義市西區書院里光彩街626號,1.0,5.0,,嘉義市西區書院里光彩街626號
公寓,MMA0526,書院里,嘉義市西區書院里西門街202號,1.0,5.0,,嘉義市西區書院里西門街202號
公寓,MMA0527,書院里,嘉義市西區書院里蘭井街366號,1.0,5.0,,嘉義市西區書院里蘭井街366號
公寓,MMA0528,書院里,嘉義市西區書院里蘭井街330號,1.0,5.0,,嘉義市西區書院里蘭井街330號
公寓,MMA0529,書院里,嘉義市西區書院里蘭井街332號,1.0,5.0,,嘉義市西區書院里蘭井街332號
公寓,MMA0530,書院里,嘉義市西區書院里光彩街539號,1.0,5.0,,嘉義市西區書院里光彩街539號
公寓,MMA0531,西榮里,嘉義市西區西榮里延平街386號,1.0,5.0,,嘉義市西區西榮里延平街386號
公寓,MMA0532,書院里,嘉義市西區書院里西門街200號,1.0,5.0,,嘉義市西區書院里西門街200號
公寓,MMA0533,書院里,嘉義市西區書院里光彩街636號,1.0,5.0,,嘉義市西區書院里光彩街636號
公寓,MMA0534,書院里,嘉義市西區書院里光彩街638號,1.0,5.0,,嘉義市西區書院里光彩街638號
公寓,MMA0535,書院里,嘉義市西區書院里光彩街640號,1.0,5.0,,嘉義市西區書院里光彩街640號
公寓,MMA0536,書院里,嘉義市西區書院里光彩街640之1號,1.0,5.0,,嘉義市西區書院里光彩街640之1號
公寓,MMA0538,書院里,嘉義市西區書院里西門街238之2號,1.0,8.0,,嘉義市西區書院里西門街238之2號
公寓,MMA0539,書院里,嘉義市西區書院里光彩街543號,1.0,5.0,,嘉義市西區書院里光彩街543號
公寓,MMA0540,書院里,嘉義市西區書院里光彩街533號,1.0,5.0,,嘉義市西區書院里光彩街533號
公寓,MMA0541,書院里,嘉義市西區書院里西門街230號,1.0,5.0,,嘉義市西區書院里西門街230號
公寓,MMA0542,書院里,嘉義市西區書院里西門街232號,1.0,5.0,,嘉義市西區書院里西門街232號
公寓,MMA0543,書院里,嘉義市西區書院里西門街153號,1.0,5.0,,嘉義市西區書院里西門街153號
公寓,MMA0544,書院里,嘉義市西區書院里光彩街640之3號,1.0,5.0,,嘉義市西區書院里光彩街640之3號
公寓,MMA0545,書院里,嘉義市西區書院里光彩街640之4號,1.0,5.0,,嘉義市西區書院里光彩街640之4號
公寓,MMA0546,書院里,嘉義市西區書院里蘭井街417號,1.0,5.0,,嘉義市西區書院里蘭井街417號
公寓,MMA0547,西榮里,嘉義市西區西榮里蘭井街363號,1.0,5.0,,嘉義市西區西榮里蘭井街363號
公寓,MMA0548,西榮里,嘉義市西區西榮里西榮街125號,1.0,5.0,,嘉義市西區西榮里西榮街125號
公寓,MMA0549,西榮里,嘉義市西區西榮里新榮路130號,1.0,5.0,,嘉義市西區西榮里新榮路130號
公寓,MMA0551,書院里,嘉義市西區書院里新榮路241號,1.0,5.0,,嘉義市西區書院里新榮路241號
公寓,MMA0552,書院里,嘉義市西區書院里新榮路243號,1.0,5.0,,嘉義市西區書院里新榮路243號
公寓,MMA0553,書院里,嘉義市西區書院里新榮路245號,1.0,5.0,,嘉義市西區書院里新榮路245號
公寓,MMA0554,書院里,嘉義市西區書院里新榮路247號,1.0,5.0,,嘉義市西區書院里新榮路247號
公寓,MMA0555,書院里,嘉義市西區書院里新榮路263號,1.0,5.0,,嘉義市西區書院里新榮路263號
公寓,MMA0556,書院里,嘉義市西區書院里西門街178號,1.0,5.0,,嘉義市西區書院里西門街178號
公寓,MMA0557,西榮里,嘉義市西區西榮里西榮街143號,1.0,5.0,,嘉義市西區西榮里西榮街143號
公寓,MMA0558,西榮里,嘉義市西區西榮里新榮路164號,1.0,10.0,,嘉義市西區西榮里新榮路164號
大樓,MMA0559,書院里,嘉義市西區書院里新榮路307號,1.0,534.0,,嘉義市西區書院里新榮路307號
大樓,MMA0560,書院里,嘉義市西區書院里西門街202-1號,1.0,1770.0,,嘉義市西區書院里西門街202-1號
公寓,MMA0561,西榮里,嘉義市西區西榮里西榮街141號,1.0,5.0,,嘉義市西區西榮里西榮街141號
公寓,MMA0562,書院里,嘉義市西區書院里延平街392號,1.0,10.0,,嘉義市西區書院里延平街392號
公寓,MMA0563,書院里,嘉義市西區書院里蘭井街397號,1.0,4.0,,嘉義市西區書院里蘭井街397號
公寓,MMA0564,西榮里,嘉義市西區西榮里蘭井街310號,1.0,4.0,,嘉義市西區西榮里蘭井街310號
公寓,MMA0565,西榮里,嘉義市西區西榮里蘭井街312號,1.0,4.0,,嘉義市西區西榮里蘭井街312號
公寓,MMA0566,西榮里,嘉義市西區西榮里蘭井街316號,1.0,2.0,,嘉義市西區西榮里蘭井街316號
公寓,MMA0567,書院里,嘉義市西區書院里新榮路235號,1.0,5.0,,嘉義市西區書院里新榮路235號
公寓,MMA0568,書院里,嘉義市西區書院里新榮路275號,1.0,5.0,,嘉義市西區書院里新榮路275號
公寓,MMA0569,書院里,嘉義市西區書院里新榮路277號,1.0,4.0,,嘉義市西區書院里新榮路277號
公寓,MMA0570,書院里,嘉義市西區書院里新榮路279號,1.0,4.0,,嘉義市西區書院里新榮路279號
公寓,MMA0571,書院里,嘉義市西區書院里新榮路281號,1.0,4.0,,嘉義市西區書院里新榮路281號
公寓,MMA0572,書院里,嘉義市西區書院里新榮路321號,1.0,5.0,,嘉義市西區書院里新榮路321號
公寓,MMA0573,西榮里,嘉義市西區西榮里新榮路152號,1.0,5.0,,嘉義市西區西榮里新榮路152號
公寓,MMA0574,西榮里,嘉義市西區西榮里新榮路156號,1.0,5.0,,嘉義市西區西榮里新榮路156號
公寓,MMA0575,西榮里,嘉義市西區西榮里新榮路160號,1.0,5.0,,嘉義市西區西榮里新榮路160號
公寓,MMA0577,西榮里,嘉義市西區西榮里光彩街525號,1.0,5.0,,嘉義市西區西榮里光彩街525號
公寓,MMA0578,書院里,嘉義市西區書院里光彩街622號,1.0,5.0,,嘉義市西區書院里光彩街622號
公寓,MMA0579,書院里,嘉義市西區書院里中正路627號,1.0,5.0,,嘉義市西區書院里中正路627號
公寓,MMA0580,書院里,嘉義市西區書院里中正路629號,1.0,5.0,,嘉義市西區書院里中正路629號
公寓,MMA0581,書院里,嘉義市西區書院里中正路631號,1.0,5.0,,嘉義市西區書院里中正路631號
公寓,MMA0582,書院里,嘉義市西區書院里中正路641號,1.0,4.0,,嘉義市西區書院里中正路641號
公寓,MMA0583,書院里,嘉義市西區書院里中正路643號,1.0,4.0,,嘉義市西區書院里中正路643號
公寓,MMA0584,書院里,嘉義市西區書院里中正路645號,1.0,4.0,,嘉義市西區書院里中正路645號
公寓,MMA0585,書院里,嘉義市西區書院里中正路656號,1.0,4.0,,嘉義市西區書院里中正路656號
公寓,MMA0586,書院里,嘉義市西區書院里中正路660號,1.0,4.0,,嘉義市西區書院里中正路660號
公寓,MMA0587,書院里,嘉義市西區書院里中正路690號,1.0,4.0,,嘉義市西區書院里中正路690號
公寓,MMA0588,西榮里,嘉義市西區西榮里中正路545號,1.0,4.0,,嘉義市西區西榮里中正路545號
公寓,MMA0589,西榮里,嘉義市西區西榮里中正路547號,1.0,4.0,,嘉義市西區西榮里中正路547號
公寓,MMA0590,書院里,嘉義市西區書院里中正路692號,1.0,4.0,,嘉義市西區書院里中正路692號
公寓,MMA0591,西榮里,嘉義市西區西榮里西榮街175號,1.0,5.0,,嘉義市西區西榮里西榮街175號
公寓,MMA0592,書院里,嘉義市西區書院里西門街190號,1.0,5.0,,嘉義市西區書院里西門街190號
公寓,MMA0593,西榮里,嘉義市西區西榮里新榮路162號,1.0,5.0,,嘉義市西區西榮里新榮路162號
公寓,MMA0594,書院里,嘉義市西區書院里新榮路283號,1.0,4.0,,嘉義市西區書院里新榮路283號
公寓,MMA0595,書院里,嘉義市西區書院里西門街207號,1.0,3.0,,嘉義市西區書院里西門街207號
公寓,MMA0596,書院里,嘉義市西區書院里光彩街551號,1.0,4.0,,嘉義市西區書院里光彩街551號
公寓,MMA0597,書院里,嘉義市西區書院里光彩街559號,1.0,5.0,,嘉義市西區書院里光彩街559號
公寓,MMA0598,書院里,嘉義市西區書院里光彩街555號,1.0,5.0,,嘉義市西區書院里光彩街555號
公寓,MMA0599,書院里,嘉義市西區書院里中正路677號,1.0,5.0,,嘉義市西區書院里中正路677號
公寓,MMA0600,書院里,嘉義市西區書院里中正路681號,1.0,5.0,,嘉義市西區書院里中正路681號
公寓,MMA0601,書院里,嘉義市西區書院里中正路712號,1.0,4.0,,嘉義市西區書院里中正路712號
公寓,MMA0603,書院里,嘉義市西區書院里中正路718號,1.0,4.0,,嘉義市西區書院里中正路718號
公寓,MMA0604,書院里,嘉義市西區書院里中正路720號,1.0,5.0,,嘉義市西區書院里中正路720號
公寓,MMA0605,書院里,嘉義市西區書院里中正路730號,1.0,5.0,,嘉義市西區書院里中正路730號
公寓,MMA0607,書院里,嘉義市西區書院里中山路571號,1.0,5.0,,嘉義市西區書院里中山路571號
公寓,MMA0608,西榮里,嘉義市西區西榮里中正路573號,1.0,5.0,,嘉義市西區西榮里中正路573號
公寓,MMA0609,書院里,嘉義市西區書院里中山路581號,1.0,4.0,,嘉義市西區書院里中山路581號
公寓,MMA0610,書院里,嘉義市西區書院里中正路714號,1.0,4.0,,嘉義市西區書院里中正路714號
公寓,MMA0611,書院里,嘉義市西區書院里西門街109號,1.0,4.0,,嘉義市西區書院里西門街109號
公寓,MMA0612,書院里,嘉義市西區書院里中正路708號,1.0,5.0,,嘉義市西區書院里中正路708號
公寓,MMA0613,書院里,嘉義市西區書院里中正路695號,1.0,5.0,,嘉義市西區書院里中正路695號
公寓,MMA0614,書院里,嘉義市西區書院里仁愛路512號,1.0,4.0,,嘉義市西區書院里仁愛路512號
公寓,MMA0615,書院里,"23.47856403941113, 120.44254622724247",1.0,5.0,嘉義市西區書院里中正路716號,"23.47856403941113, 120.44254622724247"
公寓,MMA0616,書院里,嘉義市西區書院里光彩街678號,1.0,13.0,,嘉義市西區書院里光彩街678號
公寓,MMA0617,書院里,嘉義市西區書院里西門街113號,1.0,4.0,,嘉義市西區書院里西門街113號
公寓,MMA0618,書院里,嘉義市西區書院里中正路724號,1.0,5.0,,嘉義市西區書院里中正路724號
公寓,MMA0619,書院里,嘉義市西區書院里西門街101號,1.0,4.0,,嘉義市西區書院里西門街101號
公寓,MMA0620,書院里,嘉義市西區書院里光彩街680號,1.0,4.0,,嘉義市西區書院里光彩街680號
公寓,MMA0621,書院里,嘉義市西區書院里仁愛路548號,1.0,4.0,,嘉義市西區書院里仁愛路548號
大樓,MMA0622,書院里,嘉義市西區書院里光彩街662號,1.0,94.0,,嘉義市西區書院里光彩街662號
大樓,MMA0623,書院里,嘉義市西區書院里中正路659號,1.0,310.0,,嘉義市西區書院里中正路659號
大樓,MMA0624,書院里,嘉義市西區書院里西門街127號,1.0,154.0,,嘉義市西區書院里西門街127號
大樓,MMA0625,書院里,嘉義市西區書院里中正路673號,1.0,153.0,,嘉義市西區書院里中正路673號
公寓,MMA0626,書院里,嘉義市西區書院里中正路685號,1.0,6.0,,嘉義市西區書院里中正路685號
公寓,MMA0627,書院里,嘉義市西區書院里中正路722號,1.0,5.0,,嘉義市西區書院里中正路722號
大樓,MMA0628,書院里,嘉義市西區書院里仁愛路560號,1.0,1198.0,,嘉義市西區書院里仁愛路560號
公寓,MMA0629,西榮里,嘉義市西區西榮里西榮街107號,1.0,4.0,,嘉義市西區西榮里西榮街107號
公寓,MMA0630,西榮里,嘉義市西區西榮里民族路620號,1.0,6.0,,嘉義市西區西榮里民族路620號
公寓,MMA0631,西榮里,嘉義市西區西榮里新榮路116號,1.0,5.0,,嘉義市西區西榮里新榮路116號
公寓,MMA0632,西榮里,嘉義市西區西榮里延平街371號,1.0,4.0,,嘉義市西區西榮里延平街371號
公寓,MMA0633,西榮里,嘉義市西區西榮里延平街373號,1.0,4.0,,嘉義市西區西榮里延平街373號
公寓,MMA0634,西榮里,嘉義市西區西榮里延平街375號,1.0,4.0,,嘉義市西區西榮里延平街375號
公寓,MMA0635,西榮里,嘉義市西區西榮里蘭井街286號,1.0,4.0,,嘉義市西區西榮里蘭井街286號
公寓,MMA0636,西榮里,嘉義市西區西榮里光彩街481號,1.0,4.0,,嘉義市西區西榮里光彩街481號
公寓,MMA0637,西榮里,嘉義市西區西榮里光彩街505號,1.0,8.0,,嘉義市西區西榮里光彩街505號
大樓,MMA0638,西榮里,嘉義市西區西榮里蘭井街248號,1.0,364.0,,嘉義市西區西榮里蘭井街248號
公寓,MMA0639,西榮里,嘉義市西區西榮里新榮路112號,1.0,5.0,,嘉義市西區西榮里新榮路112號
公寓,MMA0640,西榮里,嘉義市西區西榮里新榮路114號,1.0,38.0,,嘉義市西區西榮里新榮路114號
公寓,MMA0641,西榮里,嘉義市西區西榮里新榮路120號,1.0,6.0,,嘉義市西區西榮里新榮路120號
公寓,MMA0642,西榮里,嘉義市西區西榮里新榮路122號,1.0,6.0,,嘉義市西區西榮里新榮路122號
公寓,MMA0643,西榮里,嘉義市西區西榮里新榮路124號,1.0,6.0,,嘉義市西區西榮里新榮路124號
公寓,MMA0644,西榮里,嘉義市西區西榮里延平街335號,1.0,9.0,,嘉義市西區西榮里延平街335號
大樓,MMA0645,西榮里,嘉義市西區西榮里民生北路143號,1.0,24.0,,嘉義市西區西榮里民生北路143號
大樓,MMA0646,西榮里,嘉義市西區西榮里民族路630號,1.0,142.0,,嘉義市西區西榮里民族路630號
大樓,MMA0647,西榮里,嘉義市西區西榮里民族路606號,2.0,6896.0,,嘉義市西區西榮里民族路606號
大樓,MMA0648,西榮里,嘉義市西區西榮里民生北路151號,1.0,670.0,,嘉義市西區西榮里民生北路151號
大樓,MMA0649,西榮里,嘉義市西區西榮里西榮街164號,1.0,965.0,,嘉義市西區西榮里西榮街164號
大樓,MMA0650,西榮里,嘉義市西區西榮里民生北路141號,1.0,364.0,,嘉義市西區西榮里民生北路141號
公寓,MMA0651,西榮里,嘉義市西區西榮里延平街367號,1.0,9.0,,嘉義市西區西榮里延平街367號
公寓,MMA0652,新富里,嘉義市西區新富里西榮街35號,1.0,4.0,,嘉義市西區新富里西榮街35號
公寓,MMA0653,新富里,嘉義市西區新富里西榮街28號,1.0,4.0,,嘉義市西區新富里西榮街28號
公寓,MMA0654,新富里,嘉義市西區新富里西榮街76號,1.0,4.0,,嘉義市西區新富里西榮街76號
公寓,MMA0655,新富里,嘉義市西區新富里西榮街80-1號,1.0,4.0,,嘉義市西區新富里西榮街80-1號
公寓,MMA0656,新富里,嘉義市西區新富里民族路589號,1.0,5.0,,嘉義市西區新富里民族路589號
公寓,MMA0657,新富里,嘉義市西區新富里民族路593號,1.0,6.0,,嘉義市西區新富里民族路593號
公寓,MMA0658,新富里,嘉義市西區新富里民族路625號,1.0,4.0,,嘉義市西區新富里民族路625號
公寓,MMA0659,新富里,嘉義市西區新富里新榮路48號,1.0,4.0,,嘉義市西區新富里新榮路48號
公寓,MMA0660,新富里,嘉義市西區新富里新榮路70號,1.0,6.0,,嘉義市西區新富里新榮路70號
公寓,MMA0661,新富里,嘉義市西區新富里新榮路62號,1.0,6.0,,嘉義市西區新富里新榮路62號
公寓,MMA0662,新富里,嘉義市西區新富里民族路601號,1.0,4.0,,嘉義市西區新富里民族路601號
公寓,MMA0663,新富里,嘉義市西區新富里西榮街30號,1.0,4.0,,嘉義市西區新富里西榮街30號
公寓,MMA0664,新富里,嘉義市西區新富里西榮街32號,1.0,4.0,,嘉義市西區新富里西榮街32號
公寓,MMA0665,新富里,嘉義市西區新富里新榮路104號,1.0,6.0,,嘉義市西區新富里新榮路104號
公寓,MMA0666,新富里,嘉義市西區新富里垂楊路548號,1.0,5.0,,嘉義市西區新富里垂楊路548號
公寓,MMA0667,新富里,嘉義市西區新富里垂楊路550號,1.0,5.0,,嘉義市西區新富里垂楊路550號
公寓,MMA0668,新富里,嘉義市西區新富里垂楊路552號,1.0,5.0,,嘉義市西區新富里垂楊路552號
大樓,MMA0669,新富里,嘉義市西區新富里新榮路52號,1.0,734.0,,嘉義市西區新富里新榮路52號
公寓,MMA0670,新富里,嘉義市西區新富里民族路595號,1.0,4.0,,嘉義市西區新富里民族路595號
公寓,MMA0671,新富里,嘉義市西區新富里民族路599號,1.0,4.0,,嘉義市西區新富里民族路599號
公寓,MMA0672,新富里,嘉義市西區新富里民族路583巷9號,1.0,5.0,,嘉義市西區新富里民族路583巷9號
公寓,MMA0673,新富里,嘉義市西區新富里新榮路46號,1.0,6.0,,嘉義市西區新富里新榮路46號
大樓,MMA0675,新富里,嘉義市西區新富里垂楊路578號,1.0,166.0,,嘉義市西區新富里垂楊路578號
公寓,MMA0678,新富里,嘉義市西區新富里新榮路187號,1.0,4.0,,嘉義市西區新富里新榮路187號
公寓,MMA0679,書院里,嘉義市西區書院里新榮路201號,1.0,5.0,,嘉義市西區書院里新榮路201號
公寓,MMA0680,書院里,嘉義市西區書院里延平街401之1號,1.0,5.0,,嘉義市西區書院里延平街401之1號
公寓,MMA0681,新富里,嘉義市西區新富里新榮路191號,1.0,5.0,,嘉義市西區新富里新榮路191號
公寓,MMA0682,新富里,嘉義市西區新富里民族路669號,1.0,5.0,,嘉義市西區新富里民族路669號
公寓,MMA0683,書院里,嘉義市西區書院里民族路698號,1.0,5.0,,嘉義市西區書院里民族路698號
公寓,MMA0684,書院里,嘉義市西區書院里民族路690號,1.0,5.0,,嘉義市西區書院里民族路690號
公寓,MMA0685,新富里,嘉義市西區新富里西門街45號,1.0,5.0,,嘉義市西區新富里西門街45號
公寓,MMA0686,新富里,嘉義市西區新富里西門街45之2號,1.0,5.0,,嘉義市西區新富里西門街45之2號
公寓,MMA0687,書院里,嘉義市西區書院里西門街152號,1.0,5.0,,嘉義市西區書院里西門街152號
公寓,MMA0688,書院里,嘉義市西區書院里西門街154號,1.0,8.0,,嘉義市西區書院里西門街154號
公寓,MMA0689,新富里,嘉義市西區新富里新榮路165號,1.0,5.0,,嘉義市西區新富里新榮路165號
公寓,MMA0690,書院里,嘉義市西區書院里民族路718號,1.0,5.0,,嘉義市西區書院里民族路718號
公寓,MMA0691,新富里,嘉義市西區新富里新榮路167號,1.0,5.0,,嘉義市西區新富里新榮路167號
公寓,MMA0692,新富里,嘉義市西區新富里新榮路169號,1.0,5.0,,嘉義市西區新富里新榮路169號
公寓,MMA0693,新富里,嘉義市西區新富里新榮路171號,1.0,5.0,,嘉義市西區新富里新榮路171號
公寓,MMA0694,書院里,嘉義市西區書院里民族路708號,1.0,5.0,,嘉義市西區書院里民族路708號
公寓,MMA0695,新富里,嘉義市西區新富里民族路701號,1.0,6.0,,嘉義市西區新富里民族路701號
公寓,MMA0697,書院里,嘉義市西區書院里西門街77號,1.0,5.0,,嘉義市西區書院里西門街77號
公寓,MMA0698,書院里,嘉義市西區書院里西門街146號,1.0,5.0,,嘉義市西區書院里西門街146號
公寓,MMA0699,書院里,嘉義市西區書院里民族路720號,1.0,5.0,,嘉義市西區書院里民族路720號
公寓,MMA0700,書院里,嘉義市西區書院里民族路726號,1.0,5.0,,嘉義市西區書院里民族路726號
公寓,MMA0701,書院里,嘉義市西區書院里延平街425號,1.0,5.0,,嘉義市西區書院里延平街425號
公寓,MMA0702,新富里,嘉義市西區新富里仁愛路446號,1.0,5.0,,嘉義市西區新富里仁愛路446號
公寓,MMA0703,書院里,嘉義市西區書院里民族路716號,1.0,5.0,,嘉義市西區書院里民族路716號
公寓,MMA0704,新富里,嘉義市西區新富里垂楊路640號,1.0,9.0,,嘉義市西區新富里垂楊路640號
公寓,MMA0705,新富里,嘉義市西區新富里西門街59號,1.0,5.0,,嘉義市西區新富里西門街59號
公寓,MMA0706,新富里,嘉義市西區新富里西門街106號,1.0,6.0,,嘉義市西區新富里西門街106號
公寓,MMA0707,新富里,嘉義市西區新富里西門街59之1號,1.0,5.0,,嘉義市西區新富里西門街59之1號
公寓,MMA0708,書院里,嘉義市西區書院里民族路674號,1.0,5.0,,嘉義市西區書院里民族路674號
公寓,MMA0709,新富里,嘉義市西區新富里民族路675號,1.0,5.0,,嘉義市西區新富里民族路675號
公寓,MMA0710,新富里,嘉義市西區新富里康樂街200號,1.0,5.0,,嘉義市西區新富里康樂街200號
公寓,MMA0711,書院里,嘉義市西區書院里民族路666號,1.0,6.0,,嘉義市西區書院里民族路666號
公寓,MMA0712,新富里,嘉義市西區新富里西門街66號,1.0,5.0,,嘉義市西區新富里西門街66號
公寓,MMA0713,書院里,嘉義市西區書院里西門街73號,1.0,5.0,,嘉義市西區書院里西門街73號
公寓,MMA0714,書院里,嘉義市西區書院里民族路730號,1.0,4.0,,嘉義市西區書院里民族路730號
公寓,MMA0715,書院里,嘉義市西區書院里民族路736號,1.0,5.0,,嘉義市西區書院里民族路736號
公寓,MMA0716,書院里,嘉義市西區書院里仁愛路462號,1.0,5.0,,嘉義市西區書院里仁愛路462號
公寓,MMA0717,書院里,嘉義市西區書院里仁愛路466號,1.0,5.0,,嘉義市西區書院里仁愛路466號
公寓,MMA0718,新富里,嘉義市西區新富里仁愛路410號,1.0,4.0,,嘉義市西區新富里仁愛路410號
台電嘉管處,MMA0719,新富里,嘉義市西區新富里仁愛路412號,1.0,4.0,,嘉義市西區新富里仁愛路412號
公寓,MMA0721,書院里,嘉義市西區書院里民族路668號,1.0,5.0,,嘉義市西區書院里民族路668號
公寓,MMA0722,書院里,嘉義市西區書院里新榮路197號,1.0,5.0,,嘉義市西區書院里新榮路197號
公寓,MMA0723,書院里,嘉義市西區書院里新榮路197之1號,1.0,5.0,,嘉義市西區書院里新榮路197之1號
公寓,MMA0725,新富里,嘉義市西區新富里仁愛路436號,1.0,5.0,,嘉義市西區新富里仁愛路436號
公寓,MMA0726,新富里,嘉義市西區新富里仁愛路430號,1.0,5.0,,嘉義市西區新富里仁愛路430號
公寓,MMA0727,書院里,嘉義市西區書院里民族路786號,1.0,4.0,,嘉義市西區書院里民族路786號
