電腦編號,類別,村里別,地址,地下樓層數,可容納人數,備註
SNA00160,國立東華大學(行政大樓),志學村,花蓮縣壽豐鄉大學路二段1號,1.0,1672人,
SNA00161,平和國中,平和村,花蓮縣壽豐鄉平和路48號,1.0,377人,
SNA00162,壽豐鄉圖書館,壽豐村,花蓮縣壽豐鄉壽山路62號,1.0,162人,
SNA00163,壽豐鄉文化中心,壽豐村,花蓮縣壽豐鄉公園路21號,1.0,267人,
SNA00164,水璉消防分隊(原水璉國小),水璉村,花蓮縣壽豐鄉水璉路6號,1.0,908人,
SNA00165,益華公司(麥當勞速食餐廳),宜昌村,花蓮縣吉安鄉宜昌一街2-3號,1.0,950人,
SNA00166,益華公司(餐廳),宜昌村,花蓮縣吉安鄉中華路二段11號,1.0,6168人,
SNA00167,華登旅館,南昌村,花蓮縣吉安鄉南昌北路34號,1.0,200人,
SNA00168,澄品飯店,宜昌村,花蓮縣吉安鄉宜昌六街11號,1.0,396人,
SNA00169,碧海藍天飯店,宜昌村,花蓮縣吉安鄉宜昌一街2-2號,1.0,950人,
SNA00170,華瀚飯店,東昌村,花蓮縣吉安鄉東海一街100號,1.0,2153人,
SNA00171,函園飯店,勝安村,花蓮縣吉安鄉自強路25號,1.0,200人,
SNA00172,財神飯店,勝安村,花蓮縣吉安鄉慈惠三街114號,1.0,186人,
SNA00173,慈惠堂,勝安村,花蓮縣吉安鄉慈惠三街136號,1.0,326人,
SNA00174,勝安宮,勝安村,花蓮縣吉安鄉慈惠三街118號,1.0,208人,
SNA00175,遠來飯店,鹽寮村,花蓮縣壽豐鄉山嶺路18號,1.0,13857人,
SOA00001,台電花東營運處,嘉新村,花蓮縣新城鄉嘉南一街1號,1.0,310人,
SOA00002,仁愛之家,嘉新村,花蓮縣新城鄉嘉新13號,1.0,869人,
SOA00003,仁愛之家,嘉新村,花蓮縣新城鄉嘉新13號,1.0,144人,
SOA00004,海星中學,嘉新村,花蓮縣新城鄉嘉新36號,1.0,133人,
SOA00005,天主教會教室,嘉里村,花蓮縣新城鄉嘉里71號,1.0,173人,
SOA00006,保安宮,嘉里村,花蓮縣新城鄉嘉里二路121巷1號,1.0,420人,
SOA00008,中國石油花蓮儲營所,佳林村,花蓮縣新城鄉佳林103號,1.0,160人,
SOA00049,家福股份有限公司,嘉里村,花蓮縣新城鄉嘉里路15號,1.0,5172人,
SOA00058,交通部民用航空局,嘉里村,花蓮縣新城鄉機場巷1號,1.0,26266人,
"SOA00009  ",私人民宅,北埔村,花蓮縣新城鄉民族路60號,1.0,61人,
"SOA00010  ",私人民宅,北埔村,花蓮縣新城鄉民族路62號,1.0,68人,
"SOA00011  ","交通部花蓮電信局  ",北埔村,花蓮縣新城鄉11號,1.0,693人,
"SOA00012  ",福聖宮,北埔村,花蓮縣新城鄉北埔路183號,1.0,246人,
"SOA00013   ",新城國中,北埔村,花蓮縣新城鄉北埔路143號,1.0,142人,
"SOA00014  ","新城國中  ",北埔村,花蓮縣新城鄉北埔路143號,1.0,68人,
"SOA00015  ",私人民宅,北埔村,花蓮縣新城鄉民族路68號,1.0,114人,
"SOA00016  ",台電北埔服務所,北埔村,花蓮縣新城鄉145號,1.0,176人,
"SOA00017    ",新城國中,北埔村,花蓮縣新城鄉北埔路143號,1.0,410人,
"SOA00019  ",私人民宅,北埔村,花蓮縣新城鄉北埔138號,1.0,152人,
"SOA00020  ",私人民宅,北埔村,花蓮縣新城鄉北埔140號,1.0,196人,
"SOA00022   ",東洋藝品館,北埔村,花蓮縣新城鄉北埔路146號,1.0,186人,
"SOA00023   ",大漢技術學院,北埔村,花蓮縣新城鄉樹人街1號,1.0,2900人,
"SOA00024     ",新秀農會,北埔村,花蓮縣新城鄉樹人街2號,1.0,253人,
"SOA00025 ","新城鄉公所  ",北埔村,花蓮縣新城鄉光復路570號,1.0,268人,
"SOA00046    ",大漢技術學院,北埔村,花蓮縣新城鄉樹人街1號,1.0,2900人,
"SOA00052  ","大漢技術學院  ",大漢村,花蓮縣新城鄉民權街68號,1.0,3902人,
"SOA00048   ","大漢技術學院 ",北埔村,花蓮縣新城鄉樹人街1號,1.0,69人,
SOA00027,上昌實業公司,康樂村,花蓮縣新城鄉大漢街100號,1.0,34人,
SOA00034,國行企業公司,康樂村,花蓮縣新城鄉大漢街259號,1.0,70人,
SOA00059,慈濟靜思精舍,康樂村,花蓮縣新城鄉精舍街1.3.5號,1.0,985人,
SOA00045,廣典公司,康樂村,花蓮縣新城鄉大漢街257號,1.0,17人,
SOA00029,廣典公司,康樂村,花蓮縣新城鄉大漢街257號,1.0,89人,
SOA00026,光隆企業股份有限公司,康樂村,花蓮縣新城鄉加灣1-2號,1.0,112人,
SOA00050,光隆企業股份有限公司,康樂村,花蓮縣新城鄉加灣1-2號,1.0,320人,
SOA00035,台電北埔變電所,景美村,花蓮縣秀林鄉加灣6-1號,1.0,53人,
SOA00037,秀林國中,新城村,花蓮縣新城鄉中山路56號,1.0,402人,
SOA00038,新城分局,新城村,花蓮縣新城鄉中山路59號,1.0,45人,
SOA00039,天主教堂,新城村,花蓮縣新城鄉博愛路60-1號,1.0,289人,
SOA00040,亞洲水泥花蓮廠,新城村,花蓮縣新城鄉新興路125號,1.0,290人,
SOA00041,亞洲水泥花蓮廠,新城村,花蓮縣新城鄉新興路125號,1.0,380人,
SOA00051,財團法人天主教會~聲遠之家,新城村,花蓮縣新城鄉博愛路31號,1.0,700人,
SOA00056,財團法人天主教會~聲遠之家,新城村,花蓮縣新城鄉博愛路31號,1.0,794人,
SOA00042,太魯閣國家公園管理處,富世村,花蓮縣秀林鄉290號,1.0,490人,
SOA00060,台灣基督長老教會德魯固教會,富世村,秀林鄉臺灣基督長老教會太魯閣教會,1.0,80人,
SOA00053,台灣水泥股份有限公司,和平村,台灣水泥股份有限公司和平分公司,1.0,90人,花蓮縣秀林鄉和平263號
SOA00054,台灣水泥股份有限公司,和平村,台灣水泥股份有限公司和平分公司,1.0,170人,花蓮縣秀林鄉和平263號
SOA00055,經濟部工業局和平污水處理廠,和平村,花蓮縣秀林鄉和平2635號,1.0,153人,
SOA00057,和平電力有限公司,和平村,和平電力有限公司,1.0,176人," 
花蓮縣秀林鄉和平路279-20號"
SOA00043,天祥活動中心,富世村,花蓮縣秀林鄉天祥路30號,1.0,490人,
SOA00047,天祥活動中心,富世村,花蓮縣秀林鄉天祥路30號,1.0,376人,
SOA00044,天祥郵局,富世村,花蓮縣秀林鄉天祥路21號,1.0,162人,
SOA00017,工程四大隊洛韶工務段,富世村,花蓮縣秀林鄉洛韶22號,1.0,66人,
SOA00061,祥德寺,富世村,花蓮縣秀林鄉天祥路10號,1.0,175,
SOA00062,太魯閣晶英酒店,富世村,花蓮縣秀林鄉天祥路18號,3.0,6804,
SQA00001,客家文物館,鳳禮里,花蓮縣鳳林鎮中華路164號,1.0,189人,
SQA00002,鳳林火車站,鳳智里,花蓮縣鳳林鎮中山路43號,1.0,100人,
SQA00003,鳳林電信機房,鳳智里,花蓮縣鳳林鎮中華路42號,1.0,50人,
SQA00004,鳳林警察分局,鳳智里,花蓮縣鳳林鎮信義路37號,1.0,266人,
SQA00005,鳳林鎮代表會,鳳智里,花蓮縣鳳林鎮大同街19號,1.0,100人,
SQA00006,鳳梧旅社,鳳智里,975花蓮縣鳳林鎮中美路58號,1.0,120人,
SQA00007,鳳林榮民醫院,鳳信里,花蓮縣鳳林鎮中正路一段2號,1.0,266人,
SQA00009,國泰大樓,鳳智里,花蓮縣鳳林鎮信義路117號,1.0,200人,
SQA00048,鳳林鎮公所（中正商場）,鳳禮里,花蓮縣鳳林鎮中正市場,1.0,289人,
SQA00047,鳳林鎮公所（中華市場）,鳳禮里,花蓮縣鳳林鎮中華路140號,1.0,133人,
SQA00049,鳳興旅社,鳳禮里,花蓮縣鳳林鎮成功街165號,1.0,13人,
SQA00050,鳳榮地區農會,鳳禮里,花蓮縣鳳林鎮中正路二段172號,1.0,80人,
SQA00051,鳳林地政事務所,鳳禮里,花蓮縣鳳林鎮信義路200號,1.0,80人,
SQA00010,花蓮肉品市場,林榮里,花蓮縣鳳林鎮林榮路338號,1.0,200人,
SQA00045,萬榮鄉圖書館,萬榮村,花蓮縣萬榮鄉萬榮23號,1.0,50人,
SQA00016,光復電信局,大安村,花蓮縣光復鄉中正路一段132號,1.0,13人,
SQA00017,台灣糖業公司花蓮區處(花蓮光復糖廠),大進村,花蓮縣光復鄉糖廠街12號,1.0,172人,
SQA00018,台灣糖業公司花蓮區處(花蓮光復糖廠),大進村,花蓮縣光復鄉糖廠街12號,1.0,320人,
SQA00024,東美旅社,大華村,花蓮縣光復鄉中山路二段322號,1.0,66人,
SQA00025,光豐農會,大華村,花蓮縣光復鄉中華路193號,1.0,50人,
SQA00026,光復郵局,大安村,花蓮縣光復鄉中正路一段124號,1.0,30人,
SQA00028,光復國中,大馬村,花蓮縣光復鄉林森路200號,1.0,133人,
SQA00029,光復分駐所,大華村,花蓮縣光復鄉中正路一段127號,1.0,66人,
SQA00030,民眾服務社,大華村,花蓮縣光復鄉中正路一段131號,1.0,40人,
SQA00031,光復電信機房,大同村,花蓮縣光復鄉中正路一段293號,1.0,22人,
SQA00032,台電光復服務所,大華村,花蓮縣光復鄉中華路360號,1.0,30人,
SQA00034,台灣糖業公司花蓮區處(花蓮光復糖廠),大華村,花蓮縣光復鄉糖廠街19號,1.0,130人,
SQA00035,光復儲金互助會,大安村,花蓮縣光復鄉中山路三段41號,1.0,13人,
SQA00053,國立光復高職,大同村,花蓮縣光復鄉林森路100號,1.0,692人,
SQA00036,華榮旅社,瑞穗村,花蓮縣瑞穗鄉中山路一段28號,1.0,20人,
SQA00037,秀山園旅社,瑞穗村,花蓮縣瑞穗鄉中正北路13號,1.0,20人,
SQA00038,高賓旅社,瑞穗村,花蓮縣瑞穗鄉中正北路90號,1.0,20人,
SQA00039,瑞穗鄉老人會,瑞穗村,花蓮縣瑞穗鄉民生街63巷42號,1.0,26人,
SQA00040,瑞穗泛舟旅遊中心,瑞良村,花蓮縣瑞穗鄉中山路三段215號,1.0,300人,
SQA00041,瑞穗鄉圖書館,瑞美村,花蓮縣瑞穗鄉中山路二段377號,1.0,100人,
SQA00042,瑞穗鄉民代表會,瑞穗村,花蓮縣瑞穗鄉成功南路23號,1.0,30人,
SQA00043,國賓旅社,豐濱村,花蓮縣豐濱鄉光豐路30號,1.0,26人,
SQA00044,署立醫院原住民豐濱分院,豐濱村,花蓮縣豐濱鄉光豐路41號,1.0,250人,
SQA00046,瑞穗溫泉旅社,紅葉村,花蓮縣萬榮鄉紅葉23號,1.0,13人,
SQA00052,瑞穗火車站,瑞穗村,花蓮縣瑞穗鄉四維街13號,1.0,100人,
SPA00001,新新旅社,中城里,花蓮縣玉里鎮大同路228號,1.0,160人,
SPA00002,玉麒麟旅社,中城里,花蓮縣玉里鎮大同路228號,1.0,85人,
SPA00003,和平旅社,中城里,花蓮縣玉里鎮和平路51號,1.0,270人,
SPA00004,臺電玉里服務處,中城里,花蓮縣玉里鎮光復路104號,1.0,354人,
SPA00005,瓦拉米客棧,中城里,花蓮縣玉里鎮大同路214號,1.0,92人,
SPA00006,玉里榮民醫院精神研究大樓,泰昌里,花蓮縣玉里鎮新興街91號,1.0,1514人,
SPA00007,玉里醫院禮堂,泰昌里,花蓮縣玉里鎮新興街95號,1.0,512人,
SPA00008,玉里榮民醫院18病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,750人,
SPA00009,玉里榮民醫院復建科,泰昌里,花蓮縣玉里鎮新興街91號,1.0,290人,
SPA00010,玉里榮民醫院4病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,1100人,
SPA00011,玉里警察分局,泰昌里,花蓮縣玉里鎮博愛路200號,1.0,240人,
SPA00012,玉里榮民醫院2病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,670人,
SPA00013,玉里榮民醫院1病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,130人,
SPA00014,玉里榮民醫院3病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,430人,
SPA00015,玉里榮民醫院綜合大樓,泰昌里,花蓮縣玉里鎮新興街91號,1.0,2390人,
SPA00016,玉里榮民醫院5病房,泰昌里,花蓮縣玉里鎮新興街91號,1.0,500人,
SPA00017,中華電信公司玉里營業處,泰昌里,花蓮縣玉里鎮中山路二段137號,1.0,400人,
SPA00018,安德啟智中心,泰昌里,花蓮縣玉里鎮博愛路37之1號,1.0,75人,
SPA00019,玉里鎮公所,泰昌里,花蓮縣玉里鎮中正路122號,1.0,482人,
SPA00020,好樂迪KTV,泰昌里,花蓮縣玉里鎮中山路二段135號,1.0,550人,
SPA00021,國稅局玉里稅捐處,國武里,花蓮縣玉里鎮光復路52號,1.0,200人,
SPA00022,玉里國泰人壽保險公司,中城里,花蓮縣玉里鎮仁愛路一段78號,1.0,443人,
SPA00023,土地銀行玉里分行,國武里,花蓮縣玉里鎮中山路二段51號,1.0,120人,
SPA00024,慈濟玉里分院,國武里,花蓮縣玉里鎮民權街1之1號,1.0,2299人,
SPA00025,福錦旅社,國武里,花蓮縣玉里鎮中正路91號,1.0,160人,
SPA00026,玉里溪農會信用部,國武里,花蓮縣玉里鎮中山路二段49號,1.0,100人,
SPA00027,中華電信公司玉里工務段,永昌里,花蓮縣玉里鎮民國路二段63號,1.0,640人,
SPA00028,玉里地政事務所,永昌里,花蓮縣玉里鎮莊敬路18號,1.0,265人,
SPA00029,中華電信公司玉里無線股,永昌里,花蓮縣玉里鎮中華路354號,1.0,130人,
SPA00030,玉里高中美工科工廠,永昌里,花蓮縣玉里鎮中華路424號,1.0,134人,
SPA00031,玉里高中合作社,永昌里,花蓮縣玉里鎮中華路424號,1.0,160人,
SPA00032,玉里高中,永昌里,花蓮縣玉里鎮中華路424號,1.0,176人,
SPA00033,玉里高中體育館,永昌里,花蓮縣玉里鎮中華路424號,1.0,425人,
SPA00034,玉里高中圖書館,永昌里,花蓮縣玉里鎮中華路424號,1.0,186人,
SPA00035,玉里鎮老人館,中城里,花蓮縣玉里鎮忠智路72號,1.0,330人,
SPA00036,玉里新光人壽保險公司,中城里,花蓮縣玉里鎮中山路一段96號,1.0,358人,
SPA00037,玉里醫院長良分院,長良里,花蓮縣玉里鎮忠義33號,1.0,750人,
SPA00038,安通溫泉旅社,樂合里,花蓮縣玉里鎮溫泉36號,1.0,96人,
SPA00039,玉東國中體育館,松浦里,花蓮縣玉里鎮松浦39號,1.0,440人,
SPA00040,富里郵局,富里村,花蓮縣富里鄉中山路169號,1.0,125人,
SPA00041,臺電富里服務處,富里村,花蓮縣富里鄉和平街22號,1.0,180人,
SPA00042,富里鄉公所綜合市場,富里村,花蓮縣富里鄉中山路37號,1.0,294人,
SPA00043,富里火車站,富里村,花蓮縣富里鄉車站街56號,1.0,100人,
SPA00044,富里鄉公所,富里村,花蓮縣富里鄉中山路376號,1.0,357人,
SPA00045,富里國中體育館,富里村,花蓮縣富里鄉永安街173號,1.0,435人,
SPA00046,中華電信公司富里服務中心,富里村,花蓮縣富里鄉中山路308號,1.0,740人,
SPA00047,富里鄉公所圖書館,富里村,花蓮縣富里鄉永安街123之2號,1.0,125人,
SPA00048,玉里醫院萬寧分院,萬寧村,花蓮縣富里鄉鎮寧141號,1.0,250人,
SPA00049,玉里醫院萬寧分院,萬寧村,花蓮縣富里鄉鎮寧141號,1.0,950人,
