類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
永康市社教中心,OQA00247,永康里,臺南市永康區永康里20鄰永大二路88號,1.0,9157人,"23.018985,120.25988"
奇美醫院第二醫療大樓,OQA00249,甲頂里,臺南市永康區甲頂里9鄰中華路901號,1.0,342人,"23.020606,120.221897"
可成科技公司,OQA00250,三民里,臺南市永康區三民里2鄰仁愛街398號,1.0,6958人,"23.052271,120.243403"
統一企業,OQA00251,塩行里,臺南市永康區塩行里17鄰中正路301號,1.0,1621人,"23.034185,120.24463"
南台科技大學,OQA00252,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,4798人,"23.02355,120.225464"
復華里活動中心,OQA00253,復華里,臺南市永康區復華里16鄰國華街110號,1.0,514人,"23.014506,120.247012"
一般住宅,OQA00255,大灣里,臺南市永康區大灣里10鄰民族路383號,1.0,238人,"23.007487,120.267152"
永信國小,OQA00257,復華里,臺南市永康區復華里16鄰復華七街166號,1.0,3630人,"23.016143,120.247932"
臺南應用科技大學,OQA00258,塩行里,臺南市永康區塩行里20鄰中正路529號,1.0,9646人,"23.039315,120.238472"
勝利國小,OQA00259,勝利里,臺南市永康區勝利里4鄰勝學路111號,1.0,2381人,"23.00363,120.230338"
菁英會館,OQA00260,南灣里,臺南市永康區南灣里10鄰大灣路764巷56號,1.0,1097人,"23.001791,120.260701"
南台科技大學,OQA00261,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,3980人,"23.02355,120.225464"
桂田酒店,OQA00262,塩興里,臺南市永康區塩興里10鄰永安一街99號,1.0,1564人,"23.044088,120.242712"
崑山科技大學,OQA00263,崑山里,臺南市永康區崑山里3鄰崑大路195號,1.0,6602人,"22.998367,120.252885"
文勝工業有限公司,OQA00264,塩洲里,臺南市永康區塩洲里23鄰中正南路553號,1.0,1881人,"23.035447,120.2302"
崑山科技大學,OQA00265,崑山里,臺南市永康區崑山里3鄰崑大路195號,1.0,3591人,"22.998367,120.252885"
致穩商旅,OQA00266,塩行里,臺南市永康區塩行里19鄰中正北路56之20號,1.0,2037人,"23.041295,120.239075"
臺南應用科技大學,OQA00267,塩行里,臺南市永康區塩行里9鄰正南五街269號,1.0,2250人,"23.035388,120.237962"
大橋國中,OQA00268,東橋里,臺南市永康區東橋里19鄰東橋十街1號,1.0,1080人,"23.02239,120.232159"
菁英會館,OQA00269,塩洲里,臺南市永康區塩洲里16鄰塩忠街118號,1.0,134人,"23.041563,120.232961"
勝利國小,OQA00270,勝利里,臺南市永康區勝利里4鄰勝學路111號,1.0,1801人,"23.00363,120.230338"
精忠新城管理委員會,OQA00271,成功里,臺南市永康區成功里3鄰中華路58巷70號,1.0,2352人,"23.002222,120.238327"
精忠新城管理委員會,OQA00272,成功里,臺南市永康區成功里3鄰中華路58巷68號,1.0,10081人,"23.001951,120.238322"
精忠新城管理委員會,OQA00273,成功里,臺南市永康區成功里1鄰中華路58巷56號,1.0,2161人,"23.001816,120.237488"
精忠新城管理委員會,OQA00274,成功里,臺南市永康區成功里4鄰中華路58巷72號,1.0,4089人,"23.002265,120.237449"
鍵銘工程公司,OQA00275,二王里,臺南市永康區二王里37鄰中山南路420號,1.0,1060人,"23.016838,120.238083"
一般住宅,OQA00276,塩行里,臺南市永康區塩行里17鄰中正路435號,1.0,537人,"23.036753,120.241961"
影三新城社區,OQA00277,建國里,臺南市永康區建國里14鄰復國路89號,1.0,837人,"23.001412,120.245983"
影三華廈社區,OQA00278,建國里,臺南市永康區建國里2鄰復國路56號,1.0,8326人,"23.001086,120.246566"
晶采大樓管理委員會,OQA00280,六合里,臺南市永康區六合里14鄰中華二路359號,1.0,1341人,"23.008292,120.232406"
奇美醫院第三醫療大樓,OQA00281,甲頂里,臺南市永康區甲頂里9鄰中華路901號,1.0,300人,"23.020606,120.221897"
帝寶公司,OQA00282,蔦松里,臺南市永康區蔦松里9鄰中正北路829號,1.0,220人,"23.048351,120.264157"
永仁國中,OQA00283,神洲里,臺南市永康區神洲里14鄰忠孝路74號,1.0,1177人,"23.003316,120.240172"
光澤科技有限公司,OQA00284,王行里,臺南市永康區王行里16鄰金專二路58號,1.0,175人,"23.045596,120.280455"
裡風景一期大樓,OQA00285,復國里,臺南市永康區復國里9鄰復國二路100巷1號,1.0,646人,"23.007287,120.247467"
山汰科技有限公司,OQA00286,王行里,臺南市永康區王行里16鄰永科三路19號,1.0,378人,"23.041685,120.279847"
君帆有限公司,OQA00287,王行里,臺南市永康區王行里16鄰永科環路118號,1.0,5939人,"23.03592,120.278685"
中華置地股份有限公司,OQA00288,尚頂里,臺南市永康區尚頂里25鄰中正南路200號,1.0,4012人,"23.024457,120.219522"
璟馨婦產科大樓,OQA00289,東橋里,臺南市永康區東橋里15鄰東橋七路198號,1.0,1329人,"23.021203,120.237168"
臺南應用科技大學,OQA00290,塩行里,臺南市永康區塩行里9鄰正南五街295號,1.0,2500人,"23.035983,120.237348"
洺揮建設股份有限公司,OQA00291,塩行里,臺南市永康區塩行里31鄰中正三街175號,1.0,687人,"23.038876,120.244921"
財團法人真耶穌教會臺灣總會,OQA00292,龍埔里,臺南市永康區龍埔里18鄰永大路三段477號,1.0,757人,"23.038821,120.258511"
和興泰建設股份有限公司,OQA00293,復國里,臺南市永康區復國里37鄰復華五街55巷1號,1.0,403人,"23.011002,120.245785"
和興泰建設股份有限公司,OQA00294,復國里,臺南市永康區復國里37鄰復華五街55巷18號,1.0,415人,"23.010798,120.245639"
全國農業金庫股份有限公司,OQA00295,塩行里,臺南市永康區塩行里23鄰新行街70號,1.0,725人,"23.039801,120.24193"
西北食品工業股份有限公司,OQA00296,王行里,臺南市永康區王行里3鄰永科南路68號,1.0,225人,"23.034316,120.280799"
仁發建築開發股份有限公司,OQA00297,東橋里,臺南市永康區東橋里28鄰東橋三路126號,1.0,2932人,"23.020092,120.234757"
良勳建設有限公司,OQA00298,東橋里,臺南市永康區東橋里30鄰東橋七路375號,1.0,5888人,"23.025416,120.234866"
臺灣穗高工業股份有限公司,OQA00299,王行里,臺南市永康區王行里16鄰永科東路299號,1.0,349人,"23.046717,120.278521"
巨京開發建設股份有限公司,OQA00300,復國里,臺南市永康區復國里21鄰復華六街67巷20號,1.0,1247人,"23.011804,120.245705"
和興泰建設股份有限公司,OQA00301,復國里,臺南市永康區復國里38鄰復華五街80號,1.0,1314人,"23.011268,120.245412"
合眾建築經理股份有限公司,OQA00302,東橋里,臺南市永康區東橋里29鄰東橋五路121號,1.0,2094人,"23.020828,120.235834"
龍舜建設有限公司,OQA00303,網寮里,臺南市永康區網寮里25鄰永華路558號,1.0,992人,"23.018478,120.257496"
永龍建設股份有限公司,OQA00304,東橋里,臺南市永康區東橋里31鄰東橋七路373號,1.0,1917人,"23.025178,120.234984"
麗莊開發股份有限公司,OQA00305,東橋里,臺南市永康區東橋里32鄰東橋七路398號,1.0,3425人,"23.025977,120.234931"
麗新大酒店,OQA00306,塩行里,臺南市永康區塩行里30鄰中正北路222號,1.0,3494人,"23.041475,120.245106"
臺億建築經理股份有限公司,OQA00307,東橋里,臺南市永康區東橋里36鄰東橋七路189號,1.0,9173人,"23.021255,120.2368"
和興泰建設股份有限公司,OQA00308,塩興里,臺南市永康區塩興里9鄰永安一街56巷5號,1.0,1123人,"23.044806,120.244029"
喬馥建築經理股份有限公司,OQA00309,塩洲里,臺南市永康區塩洲里14鄰中正南路779巷10弄1號,1.0,1260人,"23.040835,120.235445"
春福建設股份有限公司,OQA00310,復國里,臺南市永康區復國里39鄰復國一路339之7號,1.0,2105人,"23.011554,120.246378"
鉅曜建設股份有限公司,OQA00311,建國里,臺南市永康區光復里9鄰復國路87巷23號,1.0,1689人,"23.000777,120.244899"
汎德永業汽車股份有限公司,OQA00312,甲頂里,臺南市永康區甲頂里18鄰小北路15號,1.0,4469人,"23.020851,120.214446"
臺邦首府建設股份有限公司,OQA00313,建國里,臺南市永康區建國里11鄰復國路59號,1.0,1689人,"23.000305,120.246266"
南臺學校財團法人,OQA00314,尚頂里,臺南市永康區尚頂里19鄰南臺街1號,1.0,27079人,"23.02355,120.225464"
三發地產建設股份有限公司,OQA00316,東橋里,臺南市永康區東橋里34鄰東橋五路320號,1.0,5219人,"23.023731,120.234635"
子龍建設有限公司,OQA00317,東橋里,臺南市永康區東橋里33鄰東橋七路372號,1.0,4461人,"23.024805,120.235501"
合興泰建設有限公司,OQA00318,塩興里,臺南市永康區塩興里9鄰永安一街56巷5號,1.0,1257人,"23.044806,120.244029"
羅一國際股份有限公司,OQA00319,南灣里,臺南市永康區南灣里22鄰永大路一段138號,1.0,6919人,"22.997229,120.259209"
百強投資有限公司,OQA00320,塩行里,臺南市永康區塩行里18鄰中正北路26號,1.0,1206人,"23.0412,120.238211"
臺南市立圖書館,OQA00321,東橋里,臺南市永康區東橋里20鄰康橋大道255號,1.0,8806人,"23.024402,120.238004"
一般住宅,OQA00322,塩行里,臺南市永康區塩行里7鄰正南五街337巷33號,1.0,614人,"23.03747,120.235632"
一般住宅,OQA00323,王行里,臺南市永康區王行里16鄰金專一路2號,1.0,55人,"23.046323,120.27941"
一般住宅,OQA00324,尚頂里,臺南市永康區尚頂里20鄰中華路938號,1.0,2495人,"23.020315,120.223784"
一般住宅,OQA00325,塩興里,臺南市永康區塩興里14鄰新行街291巷22弄7號,1.0,4016人,"23.045471,120.241153"
一般住宅,OQA00326,塩興里,臺南市永康區塩興里12鄰新行街291巷22弄1號,1.0,4036人,"23.045295,120.241162"
一般住宅,OQA00327,塩行里,臺南市永康區塩行里6鄰中正南路592巷22弄31號,1.0,496人,"23.037866,120.234874"
一般住宅,OQA00328,勝利里,臺南市永康區勝利里20鄰勝華街100號,1.0,1008人,"23.006637,120.232419"
鹽行國中,OQA00329,三民里,臺南市永康區三民里1鄰水漾路110號,1.0,1138人,"23.047137,120.245572"
橋馥建築公司C棟,OQA00330,塩行里,臺南市永康區塩行里6鄰正南五街389巷12號,1.0,957人,"23.037654,120.235298"
和宜建設,OQA00331,勝利里,臺南市永康區龍埔里16鄰永大路三段620號,1.0,2535人,"23.038993,120.258911"
皇政建設,OQA00332,龍埔里,臺南市永康區龍埔里16鄰永大路三段620號,1.0,1041人,"23.038994,120.258912"
