類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
一般建築,FS4350,富甲里,高雄市鳳山區富甲里保泰路292號,"22.60182,120.333097",1,1618.0,
一般建築,FS4144,善美里,高雄市鳳山區善美里保泰路308號,"22.6021,120.333754",4,1622.0,
一般建築,FS1132,文山里,高雄市鳳山區文山里八德路2段142巷3號,"22.644123,120.355662",1,1645.0,
一般建築,FS1609,文德里,高雄市鳳山區文德里2鄰文中街232巷28號,"22.642249,120.352817",1,1646.0,
一般建築,FS0112,一甲里,高雄市鳳山區一甲里南榮路268號,"22.602124,120.337498",1,1651.0,
一般建築,FS5741,鳳崗里,高雄市鳳山區鳳崗里中正路197號,"22.6293388,120.360578940127",1,1656.0,
一般建築,FS5145,瑞興里,高雄市鳳山區瑞興里瑞興路293巷22號,"22.629168,120.366519",1,1676.0,
一般建築,FS0931,文山里,高雄市鳳山區文山里濱山街2之2號,"22.64495304,120.350881427986",1,1683.0,
一般建築,FS1589,文德里,高雄市鳳山區文德里文化西路70巷12弄2號,"22.635577,120.348516",1,1697.0,
一般建築,FS2385,和德里,高雄市鳳山區和德里和興街106號,"22.616107,120.354951",1,1731.0,
一般建築,FS4817,新富里,高雄市鳳山區新富里新富路356號,"22.612755,120.343142",2,1742.0,
一般建築,FS5411,福誠里,高雄市鳳山區福誠里瑞隆東路38巷47號,"22.608332,120.344881",1,1757.0,
一般建築,FS4812,新富里,高雄市鳳山區新富里新富路504號,"22.613862,120.347305",1,1758.0,
一般建築,FS4617,新強里,高雄市鳳山區新強里南京路387巷2號,"22.614045,120.345291",1,1762.0,
一般建築,FS5956,龍成里,高雄市鳳山區龍成里龍成路34巷28號,"22.596041,120.330738",3,1764.0,
一般建築,FS4355,富甲里,高雄市鳳山區富甲里南正一路42號,"22.595049,120.33684",1,1774.0,
一般建築,FS2328,協和里,高雄市鳳山區協和里青年路一段262巷35號,"22.624202,120.351857",1,1805.0,
一般建築,FS4271,富甲里,高雄市鳳山區富甲里華興街37號,"22.603287,120.336795",1,1806.0,
一般建築,FS1601,文德里,高雄市鳳山區文德里文化西路160巷23號,"22.635867,120.345837",1,1814.0,
一般建築,FS2736,忠孝里,高雄市鳳山區忠孝里青年路2段358號,"22.641522,120.351408",2,1821.0,
一般建築,FS2384,和德里,高雄市鳳山區和德里光華東路100號,"22.617149,120.358728",1,1827.0,
一般建築,FS1584,文德里,高雄市鳳山區文德里文衡路361號,"22.640481,120.351849",1,1834.0,
一般建築,FS1746,文衡里,高雄市鳳山區文衡里文衡路215號,"22.639852,120.355698",3,1857.0,
一般建築,FS3312,武漢里,高雄市鳳山區武漢里武慶二路56巷18號,"22.611101,120.33393",1,1866.0,
一般建築,FS1592,文德里,高雄市鳳山區文德里建國路3段401號,"22.637578,120.348337",2,1872.0,
一般建築,FS4353,富甲里,高雄市鳳山區富甲里南正一路48巷23號,"22.595627,120.337138",1,1878.0,
一般建築,FS5878,興仁里,高雄市鳳山區興仁里中山路149號,"22.622554,120.358104",2,1901.0,
一般建築,FS5101,瑞竹里,高雄市鳳山區瑞竹里博愛路145號,"22.627818,120.371629",1,1905.0,
一般建築,FS6248,鎮北里,高雄市鳳山區鎮北里7鄰文龍東路52號,"22.641598,120.373437",2,1912.0,
一般建築,FS1742,文衡里,高雄市鳳山區文衡里文龍東路326號,"22.640737,120.366206",2,1921.0,
一般建築,FS2955,忠誠里,高雄市鳳山區忠誠里鳳北路192巷47號,"22.64395445,120.367776672346",1,1928.0,
一般建築,FS1732,文衡里,高雄市鳳山區文衡里文衡路392號,"22.640677,120.35217",2,1947.0,
一般建築,FS2727,忠孝里,高雄市鳳山區忠孝里光復路2段339之6號,"22.629382,120.340891",1,1981.0,
一般建築,FS1602,文德里,高雄市鳳山區文德里文雅街194巷9號,"22.636669,120.348489",1,1983.0,
一般建築,FS5191,過埤里,高雄市鳳山區過埤里頂新一街51號,"22.589251,120.365145",3,1983.0,
一般建築,FS5141,瑞興里,高雄市鳳山區瑞興里瑞興路57號,"22.624703,120.36808",1,1993.0,
一般建築,FS5774,興中里,高雄市鳳山區興中里復華一街2號,"22.58923,120.363367",2,1999.0,
一般建築,FS5181,過埤里,高雄市鳳山區過埤里頂新七街33號,"22.587391,120.363812",2,2010.0,
一般建築,FS3866,國隆里,高雄市鳳山區國隆里南京路188號,"22.610842,120.345789",1,2022.0,
一般建築,FS4712,新強里,高雄市鳳山區新強里新富路192號,"22.612558,120.337798",1,2032.0,
一般建築,FS5693,鳳東里,高雄市鳳山區鳳東里鎮東街88號,"22.621946,120.364406",2,2050.0,
一般建築,FS4816,新富里,高雄市鳳山區新富里新富路257號,"22.61342,120.343188",1,2075.0,
一般建築,FS3645,海洋里,高雄市鳳山區海洋里南福街107號,"22.611511,120.346008",2,2088.0,
一般建築,FS2724,忠孝里,高雄市鳳山區忠孝里文建街107號,"22.632272,120.347001",1,2090.0,
一般建築,FS1451,文福里,高雄市鳳山區文福里建國路3段539號,"22.636664,120.345371",2,2091.0,
一般建築,FS1125,文山里,高雄市鳳山區文山里文澄街21號,"22.643265,120.3555",1,2098.0,
一般建築,FS3311,武漢里,高雄市鳳山區武漢里新甲路89號,"22.611846,120.335239",1,2120.0,
一般建築,FS3642,海洋里,高雄市鳳山區海洋里海洋一路69號,"22.610008,120.34331",1,2133.0,
一般建築,FS4566,新甲里,高雄市鳳山區新甲里新甲路67號,"22.611725,120.33526",1,2148.0,
一般建築,FS5146,瑞興里,高雄市鳳山區瑞興里瑞興路293巷19號,"22.628755,120.366459",1,2152.0,
一般建築,FS3535,南和里,高雄市鳳山區南和里南昌街55號,"22.603997,120.340127",1,2154.0,
一般建築,FS5144,瑞興里,高雄市鳳山區瑞興里瑞興路283號,"22.628637,120.366834",1,2154.0,
一般建築,FS1432,文華里,高雄市鳳山區文華里文湖街63號,"22.645288,120.354112",1,2160.0,
一般建築,FS3644,海洋里,高雄市鳳山區海洋里南福街33號,"22.610284,120.347641",1,2164.0,
一般建築,FS1593,文德里,高雄市鳳山區文德里建國路3段415號,"22.637578,120.347775",2,2179.0,
一般建築,FS1133,文山里,高雄市鳳山區文山里八德路382號,"22.640805,120.354693",3,2196.0,
一般建築,FS0932,文山里,高雄市鳳山區文山里濱山街6之10號,"22.645256,120.351043",1,2266.0,
一般建築,FS1597,文德里,高雄市鳳山區文德里青年路2段201之5號,"22.636402,120.350309",2,2274.0,
一般建築,FS1744,文衡里,高雄市鳳山區文衡里建國路三段319巷21號,"22.636634,120.350168",2,2304.0,
一般建築,FS4568,新甲里,高雄市鳳山區新甲里新泰街22號,"22.61054,120.342993",1,2327.0,
一般建築,FS1574,文德里,高雄市鳳山區文德里青年路2段180號,"22.636696,120.350633",1,2330.0,
一般建築,FS3467,南成里,高雄市鳳山區南成里林森路139巷46號,"22.594425,120.333656",1,2335.0,
一般建築,FS4354,富甲里,高雄市鳳山區富甲里南正一路76號,"22.595963,120.336111",1,2346.0,
一般建築,FS4910,新樂里,高雄市鳳山區新樂里新康街151巷1號,"22.609193,120.344306",1,2350.0,
一般建築,FS4811,新富里,高雄市鳳山區新富里南福街152巷14號,"22.61196,120.346504",1,2369.0,
一般建築,FS0544,中和里,高雄市鳳山區中和里中和街262號,"22.626540877107367, 120.34720751480923",1,2370.0,
一般建築,FS2957,忠誠里,高雄市鳳山區忠誠里鳳松路25巷20號,"22.633337,120.360063",1,2373.0,
一般建築,FS5413,福誠里,高雄市鳳山區福誠里三誠路98號,"22.593933,120.325021",2,2373.0,
一般建築,FS6242,鎮北里,高雄市鳳山區鎮北里北賢街278號,"22.647825,120.370243",2,2374.0,
一般建築,FS2329,協和里,高雄市鳳山區協和里16鄰平等路70號,"22.62346568,120.352035572705",1,2376.0,
一般建築,FS0894,文山里,高雄市鳳山區文山里濱山街1號,"22.645057,120.350477",1,2382.0,
一般建築,FS2004,正義里,高雄市鳳山區正義里五甲二路174號,"22.601832,120.34089",1,2394.0,
一般建築,FS2005,正義里,高雄市鳳山區正義里五甲二路105巷18號,"22.600856,120.341392",1,2409.0,
一般建築,FS6244,鎮北里,高雄市鳳山區鎮北里北仁街195號,"22.645866,120.37363",1,2417.0,
一般建築,FS5171,過埤里,高雄市鳳山區過埤里過雄街27巷20號,"22.58715,120.359772",1,2468.0,
一般建築,FS4359,富榮里,高雄市鳳山區富榮里8鄰南正一路8號,"22.594553,120.337261",2,2473.0,
一般建築,FS4815,新富里,高雄市鳳山區新富里新富路408號,"22.612859,120.344537",1,2476.0,
一般建築,FS4565,新甲里,高雄市鳳山區新甲里大明路97巷30號,"22.609044,120.340716",1,2505.0,
一般建築,FS5208,福祥里,高雄市鳳山區福祥里福祥街51號,"22.591743,120.324645",1,2517.0,
一般建築,FS0835,天興里,高雄市鳳山區天興里錦田路8號,"22.591237,120.334633",2,2532.0,
一般建築,FS4569,新甲里,高雄市鳳山區新甲里新強路115號,"22.610524,120.341005",1,2557.0,
一般建築,FS5184,過埤里,高雄市鳳山區過埤里頂新六街32號,"22.588932,120.363999",2,2562.0,
一般建築,FS1738,文衡里,高雄市鳳山區文衡里文龍路12號,"22.643801,120.350931",3,2581.0,
一般建築,FS0986,文山里,高雄市鳳山區文山里16鄰文清街126巷16號,"22.64451968,120.351978103533",1,2661.0,
一般建築,FS0255,二甲里,高雄市鳳山區二甲里林森路258號,"22.595763,120.336524",1,2673.0,
一般建築,FS6376,鎮西里,高雄市鳳山區鎮西里新生街一段53號,"22.630286,120.352995",1,2690.0,
一般建築,FS1433,文華里,高雄市鳳山區文華里文建街193號,"22.635725,120.347676",1,2728.0,
一般建築,FS1572,文德里,高雄市鳳山區文德里青年路2段183號,"22.635297,120.350112",1,2737.0,
一般建築,FS1454,文福里,高雄市鳳山區文福里5鄰文化西路69號,"22.634948,120.34686",2,2740.0,
一般建築,FS4110,曹公里,高雄市鳳山區曹公里協和路17號,"22.630322,120.358632",1,2781.0,
一般建築,FS4912,新樂里,高雄市鳳山區新樂里海洋一路98號,"22.609786,120.344087",2,2789.0,
一般建築,FS0451,瑞興里,高雄市鳳山區瑞興里瑞興路216號,"22.627687,120.366648",3,2789.0,
一般建築,FS6562,鎮南里,高雄市鳳山區鎮南里19鄰南正二路115號,"22.598714,120.33192",2,2791.0,
一般建築,FS0321,三民里,高雄市鳳山區三民里中山東路56號,"22.6234495,120.369573838917",4,2801.0,
一般建築,FS5183,過埤里,高雄市鳳山區過埤里高鳳一路46號,"22.588944,120.365907",2,2802.0,
一般建築,FS3384,保安里,高雄市鳳山區保安里鳳甲二街101號,"22.597038,120.344106",2,2809.0,
一般建築,FS1894,北門里,高雄市鳳山區北門里北文街60巷3號,"22.642475,120.368956",1,2819.0,
一般建築,FS4807,新富里,高雄市鳳山區新富里新富路500號,"22.613788,120.347245",1,2822.0,
一般建築,FS2391,和德里,高雄市鳳山區和德里8鄰和德街28號,"22.619612,120.360595",2,2842.0,
一般建築,FS3655,國光里,高雄市鳳山區國光里國泰路一段288號,"22.615953,120.354502",1,2864.0,
一般建築,FS1274,文英里,高雄市鳳山區文英里八德路2段130號,"22.643532,120.355296",3,2879.0,
一般建築,FS3019,東門里,高雄市鳳山區東門里中山東路86之2號,"22.624276,120.371939",1,2907.0,
一般建築,FS1220,文英里,高雄市鳳山區文英里八德路2段261巷253之1號,"22.64505679,120.351819125019",1,2909.0,
一般建築,FS5190,過埤里,高雄市鳳山區過埤里頂新三街27號,"22.588829,120.364984",3,2928.0,
一般建築,FS1603,文德里,高雄市鳳山區文德里文化西路72號,"22.635176,120.348258",1,2938.0,
一般建築,FS5180,過埤里,高雄市鳳山區過埤里018鄰過勇路188號,"22.58925,120.362955",3,2976.0,
一般建築,FS6568,鎮南里,高雄市鳳山區鎮南里永忠街36號,"22.646411,120.369614",3,2992.0,
一般建築,FS4716,新強里,高雄市鳳山區新強里新強路319號,"22.6144,120.338964",2,2993.0,
一般建築,FS6246,鎮北里,高雄市鳳山區鎮北里北昌二街66號,"22.646004,120.371632",2,3064.0,
一般建築,FS3032,東門里,高雄市鳳山區東門里中山東路192巷170號,"22.623823,120.379006",2,3144.0,
一般建築,FS6237,鎮北里,高雄市鳳山區鎮北里7鄰北昌三街1號,"22.64554,120.3751",2,3193.0,
一般建築,FS1599,文德里,高雄市鳳山區文德里文清街23號,"22.64384,120.354365",1,3228.0,
一般建築,FS1575,文德里,高雄市鳳山區文德里文學街83號,"22.635155,120.345777",1,3271.0,
一般建築,FS6229,鎮北里,高雄市鳳山區鎮北里經武路270號,"22.638213,120.364605",1,3283.0,
一般建築,FS1596,文德里,高雄市鳳山區文德里青年路2段310號,"22.640093,120.351181",1,3291.0,
一般建築,FS6565,鎮南里,高雄市鳳山區鎮南里甲智路111號,"22.598436,120.343604",2,3324.0,
一般建築,FS4813,新富里,高雄市鳳山區新富里新富路512號,"22.61404355,120.347413834205",2,3376.0,
一般建築,FS4567,新甲里,高雄市鳳山區新甲里新國街1號,"22.610077,120.343731",1,3399.0,
一般建築,FS2062,生明里,高雄市鳳山區生明里王生明路360號,"22.62040079,120.363089867346",1,3405.0,
一般建築,FS0452,一甲里,高雄市鳳山區一甲里善志街39號,"22.602094,120.336009",3,3437.0,
一般建築,FS3536,南和里,高雄市鳳山區南和里21鄰南光街239號,"22.596523,120.335173",1,3468.0,
一般建築,FS5405,福誠里,高雄市鳳山區福誠里三誠路194號,"22.595433,120.323199",1,3502.0,
一般建築,FS2330,協和里,高雄市鳳山區協和里青年路一段262巷26號,"22.623819,120.351192",1,3503.0,
一般建築,FS0111,一甲里,高雄市鳳山區一甲里南華路69號,"22.600888,120.339326",1,3521.0,
一般建築,FS2331,協和里,高雄市鳳山區協和里自治街75巷11號,"22.623277,120.351234",1,3527.0,
一般建築,FS5152,誠信里,高雄市鳳山區誠信里杭州街66號,"22.620615,120.374771",1,3542.0,
一般建築,FS1265,文英里,高雄市鳳山區文英里文衡路125巷2號,"22.637816,120.35605",1,3579.0,
一般建築,FS5100,瑞竹里,高雄市鳳山區瑞竹里瑞大街68巷13號,"22.632144,120.367748",1,3579.0,
一般建築,FS1437,文華里,高雄市鳳山區文華里文化西路160巷26弄9號,"22.636336,120.346293",1,3692.0,
一般建築,FS4822,新富里,高雄市鳳山區新富里新富路272號,"22.612604,120.341267",3,3694.0,
一般建築,FS2327,協和里,高雄市鳳山區協和里青年路1段59號,"22.620501,120.348793",1,3700.0,
一般建築,FS4564,新甲里,高雄市鳳山區新甲里海洋一路123號,"22.610102,120.344216",1,3720.0,
一般建築,FS0464,三民里,高雄市鳳山區三民里三民路18號,"22.62130976464966, 120.362276120781",1.2.3,3744.0,
一般建築,FS5173,過埤里,高雄市鳳山區過埤里過仁街60號,"22.590731,120.365754",1,3755.0,
一般建築,FS1733,文衡里,高雄市鳳山區文衡里建國路3段277號,"22.637217,120.351007",2,3781.0,
一般建築,FS4572,新甲里,高雄市鳳山區新甲里新康街35號,"22.607728,120.344025",1,3785.0,
一般建築,FS2388,和德里,高雄市鳳山區和德里6鄰和德街33號,"22.619897,120.361019",2,3793.0,
一般建築,FS6566,鎮南里,高雄市鳳山區鎮南里永忠街69號,"22.645531,120.367878",2,3838.0,
一般建築,FS5162,誠德里,高雄市鳳山區誠德里鳳東路560號,"22.619903,120.373486",1,3848.0,
一般建築,FS0465,新武里,高雄市鳳山區新武里武營路136號,"22.60922468350478, 120.33787375889554",1.2.3,3871.0,
一般建築,FS6239,鎮北里,高雄市鳳山區鎮北里北昌五街10號,"22.644552,120.37554",2,3873.0,
一般建築,FS3382,保安里,高雄市鳳山區保安里鳳甲二街182號,"22.597351,120.345657",1,3944.0,
一般建築,FS5406,福誠里,高雄市鳳山區福誠里瑞春街14巷23號,"22.59634,120.323305",1,3968.0,
一般建築,FS6231,鎮北里,高雄市鳳山區鎮北里北文街124號,"22.643851,120.368951",1,4002.0,
一般建築,FS1610,文德里,高雄市鳳山區文德里2鄰文中街232巷15號,"22.64252,120.352672",2,4004.0,
一般建築,FS6240,鎮北里,高雄市鳳山區鎮北里北昌路42號,"22.645769,120.372632",2,4029.0,
一般建築,FS5404,福誠里,高雄市鳳山區福誠里瑞智街14巷18號,"22.63202638,120.369778155461",1,4036.0,
一般建築,FS3785,國泰里,高雄市鳳山區國泰里凱旋路224號,"22.613085,120.350151",2,4043.0,
一般建築,FS6564,鎮南里,高雄市鳳山區鎮南里20鄰永安街107之1號,"22.598322,120.331042",2,4045.0,
一般建築,FS6374,鎮西里,高雄市鳳山區鎮西里信義街60號之1,"22.62736534,120.354490443545",1,4083.0,
一般建築,FS5773,興中里,高雄市鳳山區興中里9鄰五權南路226號,"22.62544,120.353711",2,4103.0,
一般建築,FS1605,文德里,高雄市鳳山區文德里文衡路406號,"22.640742,120.351752",2,4117.0,
一般建築,FS5407,福誠里,高雄市鳳山區福誠里瑞興路217號,"22.627855,120.365789",2,4155.0,
一般建築,FS4563,新甲里,高雄市鳳山區新甲里新強路53號,"22.610827,120.342913",1,4214.0,
一般建築,FS4714,新強里,高雄市鳳山區新強里新富路257號,"22.61342,120.343188",1,4263.0,
一般建築,FS3654,國光里,高雄市鳳山區國光里國泰路2段136號,"22.620476,120.347948",1,4267.0,
一般建築,FS0459,鎮北里,高雄市鳳山區鎮北里鳳誠路6號,"22.643992,120.369204",2,4345.0,
一般建築,FS3310,武漢里,高雄市鳳山區武漢里新甲路43號,"22.611122,120.335317",1,4348.0,
一般建築,FS0467,鳳東里,高雄市鳳山區鳳東里鳳捷路40號,"22.627233496237668, 120.38564726342018",1.2,4435.0,
一般建築,FS5409,福誠里,高雄市鳳山區福誠里瑞興路239號,"22.627821,120.366454",2,4511.0,
一般建築,FS3532,南和里,高雄市鳳山區南和里南和街118巷50號,"22.59350809,120.335528315478",1,4569.0,
一般建築,FS5689,鳳東里,高雄市鳳山區鳳東里鳳東路516號,"22.619608,120.374189",1,4593.0,
一般建築,FS1126,文山里,高雄市鳳山區文山里八德路102號,"22.638494,120.360288",1,4668.0,
一般建築,FS3381,保安里,高雄市鳳山區保安里鳳甲路536號,"22.598431,120.345986",1,4686.0,
一般建築,FS1272,文英里,高雄市鳳山區文英里文南街51號,"22.637346,120.357891",2,4710.0,
一般建築,FS5153,誠信里,高雄市鳳山區誠信里誠體街112號,"22.623163,120.37745",2,4874.0,
一般建築,FS6243,鎮北里,高雄市鳳山區鎮北里北昌三街80號,"22.645208,120.372118",2,4904.0,
一般建築,FS5163,誠德里,高雄市鳳山區誠德里鳳東路533號,"22.619471,120.374686",1,4985.0,
一般建築,FS0463,福誠里,高雄市鳳山區福誠里福誠三街73號,"22.593451206731363, 120.32358532724936",1,5098.0,
一般建築,FS4810,新富里,高雄市鳳山區新富里凱旋路305號,"22.613885,120.348243",1,5241.0,
一般建築,FS5211,福祥里,高雄市鳳山區福祥里福誠三街85號,"22.592997,120.322973",2,5340.0,
一般建築,FS4909,新樂里,高雄市鳳山區新樂里新康街140號,"22.608937,120.344668",1,5427.0,
一般建築,FS5412,福誠里,高雄市鳳山區福誠里三誠路69號,"22.593463,120.325059",2,5479.0,
一般建築,FS4952,新興里,高雄市鳳山區新興里維新路126號,"22.624613,120.361618",2,5932.0,
一般建築,FS0462,鎮北里,高雄市鳳山區鎮北里北賢街85號,"22.641790820694943, 120.37021909966002",2,5974.0,
一般建築,FS1579,文德里,高雄市鳳山區文德里文衡路291號,"22.639897,120.353489",1,6218.0,
一般建築,FS0455,過埤里,高雄市鳳山區過埤里鳳頂路229號,"22.591557,120.358431",3,6262.0,
一般建築,FS6245,鎮北里,高雄市鳳山區鎮北里北賢街165號,"22.643138,120.370107",2,6339.0,
一般建築,FS1897,北門里,高雄市鳳山區北門里鳳仁路110巷268號,"22.643025,120.37424",2,6687.0,
一般建築,FS1123,文山里,高雄市鳳山區文山里八德路二段146號,"22.644008,120.355194",1,6728.0,
一般建築,FS5164,誠德里,高雄市鳳山區誠德里鳳東路609號,"22.618227,120.37362",1,7016.0,
一般建築,FS6235,新興里,高雄市鳳山區新興里經武路30號,"22.627099,120.362638",2,7223.0,
一般建築,FS0340,中正里,高雄市鳳山區中正里11鄰瑞興路456號,"22.630928,120.37109",1,7353.0,
一般建築,FS0466,東門里,高雄市鳳山區東門里東福街16號,"22.6231217517096, 120.37545848729022",1.2.3.4,7585.0,
一般建築,FS0461,南成里,高雄市鳳山區南成里國慶九街186號,"22.588701,120.339399",3,8503.0,
一般建築,FS1590,文德里,高雄市鳳山區文德里八德路二段149號,"22.644102,120.354828",1,8852.0,
一般建築,FS3653,國光里,高雄市鳳山區國光里新富路600號,"22.616085,120.349107",1,9446.0,
一般建築,FS4821,新富里,高雄市鳳山區新富里凱旋路397號,"22.616396,120.344516",1,9510.0,
一般建築,FS2324,協和里,高雄市鳳山區協和里國泰路2段156號,"22.621065,120.347247",1,10223.0,
一般建築,FS3383,保安里,高雄市鳳山區保安里鳳甲路539號,"22.598262,120.34567",1,10311.0,
一般建築,FS5212,福祥里,高雄市鳳山區福祥里福誠二街97號,"22.592185,120.323271",2,11015.0,
一般建築,FS0453,鎮北里,高雄市鳳山區鎮北里北賢街59號,"22.639807,120.369763",2,13256.0,
一般建築,FS0341,中正里,高雄市鳳山區中正里12鄰工協街81號,"22.629716,120.371033",1,20523.0,
一般建築,FS2267,中崙里,高雄市鳳山區中崙里中崙四路1號,"22.59925,120.352765",1,20713.0,
一般建築,FS0541,中榮里,高雄市鳳山區中榮里中崙二路583巷18號,"22.597584,120.35426",1,28000.0,
一般建築,FS0540,中榮里,高雄市鳳山區中榮里中崙路586號,"22.602007,120.351915",1,36009.0,
一般建築,FS469,忠義里,高雄市鳳山區忠義里中山西路376號,"22.628859196239087, 120.34160729332862",2,11647.0,
一般建築,FS3872,國隆里,高雄市鳳山區國隆里南京路421巷19號,"22.615278,120.34464",1.2.,1293.0,
一般建築,FS475,新武里,高雄市鳳山區新武里武營路52巷90號,"22.607252041139894, 120.34000201859159",2,1336.0,
一般建築,QJ4070,明孝里,高雄市前鎮區明孝里國光路80號,"22.571126,120.324106",1,63.0,
一般建築,QJ4028,瑞西里,高雄市前鎮區瑞西里瑞祥街22號,"22.608207,120.329008",1,75.0,
一般建築,QJ2306,盛興里,高雄市前鎮區盛興里林森三路192巷10號,"22.61492,120.309181",1,86.0,
一般建築,QJ3961,瑞和里,高雄市前鎮區瑞和里崗山橫街51號,"22.6041122,120.332067038509",1,88.0,
一般建築,QJ3767,西山里,高雄市前鎮區西山里一德路41號,"22.609966,120.308401",1,94.0,
一般建築,QJ3884,忠孝里,高雄市前鎮區忠孝里廣西路398號,"22.615074,120.31099",1,112.0,
一般建築,QJ3570,竹西里,高雄市前鎮區竹西里和平二路94號,"22.608901,120.321647",1,128.0,
一般建築,QJ2348,忠孝里,高雄市前鎮區忠孝里三多二路423號,"22.617591,120.316055",1,129.0,
一般建築,QJ4158,鎮北里,高雄市前鎮區鎮北里大華三路16之1號,"22.60704,120.284893",4,134.0,
一般建築,QJ4044,盛興里,高雄市前鎮區盛興里復興三路156之1號,"22.612303,120.311531",1,136.0,
一般建築,QJ4002,竹西里,高雄市前鎮區竹西里和平二路58號,"22.608114,120.321371",1,144.0,
一般建築,QJ3680,草衙里,高雄市前鎮區草衙里后平路107號,"22.57198171,120.321616725017",1,144.0,
一般建築,QJ3935,忠孝里,高雄市前鎮區忠孝里廣西路478號,"22.614449,120.308479",1,146.0,
一般建築,QJ4022,竹北里,高雄市前鎮區竹北里廣州三街48號,"22.61333,120.319615",1,152.0,
一般建築,QJ3942,草衙里,高雄市前鎮區草衙里佛道路58號,"22.575493,120.323323",1,152.0,
一般建築,QJ3700,明孝里,高雄市前鎮區明孝里漁港北一路66號,"22.575105,120.315884",1,155.0,
一般建築,QJ4030,草衙里,高雄市前鎮區草衙里后平路120巷13號,"22.572478,120.321972",1,157.0,
一般建築,QJ4052,西甲里,高雄市前鎮區西甲里一心二路11號,"22.610257,120.312445",1,158.0,
一般建築,QJ3773,西甲里,高雄市前鎮區西甲里滇池街34號,"22.611242,120.306772",1,161.0,
一般建築,QJ4068,盛興里,高雄市前鎮區盛興里三多三路149號,"22.615648,120.310249",1,163.0,
一般建築,QJ4020,竹西里,高雄市前鎮區竹西里育樂路138號,"22.60931,120.323481",1,165.0,
一般建築,QJ4016,草衙里,高雄市前鎮區草衙里佛東路87號,"22.576149,120.323657",1,167.0,
一般建築,QJ4081,草衙里,高雄市前鎮區草衙里草衙中街19號,"22.577369,120.321738",1,167.0,
一般建築,QJ4223,盛興里,高雄市前鎮區盛興里復興三路78號,"22.609106,120.30951",1,167.0,
一般建築,QJ3908,興東里,高雄市前鎮區興東里景德路15號,"22.611947,120.314867",1,168.0,
一般建築,QJ4025,草衙里,高雄市前鎮區草衙里佛佑路25號,"22.573111,120.3248",1,174.0,
一般建築,QJ2748,興東里,高雄市前鎮區興東里光華二路286號,"22.614608,120.31836",1,175.0,
一般建築,,瑞和里,高雄市前鎮區瑞和里崗山中街191巷9弄9號,"22.60267056,120.327702773452",1,176.0,
一般建築,QJ3959,草衙里,高雄市前鎮區草衙里佛德街189號,"22.574311,120.320665",1,183.0,
一般建築,QJ3977,草衙里,高雄市前鎮區草衙里草衙中街59號,"22.577746,120.321252",1,184.0,
一般建築,QJ3981,草衙里,高雄市前鎮區草衙里天后街4號,"22.572353,120.322791",1,187.0,
一般建築,QJ3778,西山里,高雄市前鎮區西山里聖德二街7號,"22.609548,120.311314",1,193.0,
一般建築,QJ4136,草衙里,高雄市前鎮區草衙里佛佑路208號,"22.575617,120.323083",1,195.0,
一般建築,QJ4314,興東里,高雄市前鎮區興東里天山路23號,"22.610586,120.31488",1,195.0,
一般建築,QJ4171,盛興里,高雄市前鎮區盛興里林森三路193巷15號,"22.614463,120.307959",1,198.0,
一般建築,QJ4014,草衙里,高雄市前鎮區草衙里佛南街88號,"22.570889,120.324743",1,205.0,
一般建築,QJ4013,草衙里,高雄市前鎮區草衙里佛南街94號,"22.570789,120.324723",1,205.0,
一般建築,QJ3779,民權里,高雄市前鎮區民權里民興街15號,"22.609411,120.31135",1,206.0,
一般建築,QJ4055,竹西里,高雄市前鎮區竹西里和平二路121之1號,"22.609725,120.321493",1,212.0,
一般建築,QJ3939,竹中里,高雄市前鎮區竹中里英德街723號,"22.613983,120.320331",1,216.0,
一般建築,QJ3980,草衙里,高雄市前鎮區草衙里天倫街37號,"22.571649,120.32364",1,220.0,
一般建築,QJ3774,西山里,高雄市前鎮區西山里修文一街29號,"22.611077,120.30816",1,227.0,
一般建築,QJ4156,良和里,高雄市前鎮區良和里滇池街44巷10之1號,"22.611456,120.306942",1,233.0,
一般建築,QJ4007,竹西里,高雄市前鎮區竹西里和平二路303號,"22.615518,120.322366",1,234.0,
一般建築,QJ4295,平等里,高雄市前鎮區平等里翠亨北路263號,"22.588739,120.321122",1,237.0,
一般建築,QJ4051,盛興里,高雄市前鎮區盛興里三多三路215號,"22.614276,120.30614",2,237.0,
一般建築,QJ1713,忠孝里,高雄市前鎮區忠孝里廣西路435號,"22.614671,120.309916",1,238.0,
一般建築,QJ4230,仁愛里,高雄市前鎮區仁愛里衙愛街68號,"22.583853,120.319272",1,240.0,
一般建築,QJ3829,竹北里,高雄市前鎮區竹北里廣州三街50號,"22.61352,120.319625",1,241.0,
一般建築,QJ4039,竹西里,高雄市前鎮區竹西里和平二路228號,"22.613191,120.322777",1,248.0,
一般建築,QJ3932,西甲里,高雄市前鎮區西甲里一心二路35號,"22.610855,120.311125",1,249.0,
一般建築,QJ3024,瑞豐里,高雄市前鎮區瑞豐里班超路92號,"22.602633,120.324938",1,252.0,
一般建築,QJ4232,瑞和里,高雄市前鎮區瑞和里武慶一路216號,"22.607431,120.332306",1,257.0,
一般建築,QJ1586,瑞隆里,高雄市前鎮區瑞隆里瑞隆路519號,"22.60508089,120.327737038509",1,262.0,
