類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
公寓,WPA00375,廈安里,臺北市中正區西藏路8號,1,"130 "
公寓,WPA00376,廈安里,臺北市中正區西藏路98號,1,"389 "
大樓,WPA00881,廈安里,臺北市中正區莒光路101號,1,"62 "
大樓,WPA00885,廈安里,臺北市中正區莒光路99號,1,"33 "
公寓,WPA01435,廈安里,臺北市中正區西藏路116號,1,"46 "
大樓,WPA01436,廈安里,臺北市中正區中華路二段179號,1,"161 "
大樓,WPA00445,廈安里,臺北市中正區和平西路二段154號,2,"717 "
公寓,WPA00882,廈安里,臺北市中正區莒光路13號,1,"218 "
大樓,WPA00883,廈安里,臺北市中正區莒光路2號,1,"1,376 "
大樓,WPA01386,廈安里,臺北市中正區和平西路二段146-150號,2,"1,325 "
公寓,WPA00691,龍光里,臺北市中正區泉州街43-1號,1,"33 "
公寓,WPA00764,龍光里,臺北市中正區重慶南路三段10號,1,"304 "
大樓,WPA00804,龍光里,臺北市中正區重慶南路三段16巷17號,1,"81 "
公寓,WPA00805,龍光里,臺北市中正區重慶南路三段16巷23號,1,"88 "
公寓,WPA00816,龍光里,臺北市中正區重慶南路三段4巷9號,1,"62 "
大樓,WPA01626,南門里,臺北市中正區博愛路218巷2號,1,"428 "
公寓,WPA01631,南門里,臺北市中正區愛國西路30號,1,"2,836 "
公寓,WPA01651,廈安里,臺北市中正區汀州路一段68號,5,"3,725 "
大樓,WPA01655,龍光里,臺北市中正區寧波西街108號,4,"1,608 "
大樓,WPA01666,南門里,臺北市中正區博愛路221號,1,"2,550 "
公寓,WPA01678,龍光里,臺北市中正區重慶南路三段16巷11號,1、2,"221 "
公寓,WPA01688,愛國里,臺北市中正區中華路二段81巷47號,1,"596 "
大樓,WPA01693,愛國里,臺北市中正區中華路二段81巷41號,1,"165 "
大樓,WPA01699,南門里,臺北市中正區博愛路224巷5號,1,"1,170 "
公寓,WPA01708,南門里,臺北市中正區延平南路207號,1,"1,712 "
公寓,WPA01717,愛國里,臺北市中正區中華路二段77號,1,"1,394 "
大樓,WPA01718,龍光里,臺北市中正區重慶南路二段80號,1,"993 "
大樓,WPA00212,河堤里,臺北市中正區汀州路二段234號,1,"148 "
公寓,WPA00536,河堤里,臺北市中正區金門街9號之18,1,"1,002 "
公寓,WPA00541,河堤里,臺北市中正區金門街段12巷2-1號,1,"42 "
大樓,WPA00543,河堤里,臺北市中正區金門街段12巷16號,1,"58 "
大樓,WPA00552,河堤里,臺北市中正區金門街段24巷9號,1,"90 "
公寓,WPA01424,河堤里,臺北市中正區金門街12巷1弄4號,1,"42 "
公寓,WPA01515,河堤里,臺北市中正區金門街12巷1號之3,2,"125 "
大樓,WPA01519,河堤里,臺北市中正區汀州路二段192號,1,"206 "
大樓,WPA01563,河堤里,臺北市中正區水源路65號,3,"904 "
公寓,WPA01539,河堤里,臺北市中正區金門街48-50號,1,"169 "
公寓,WPA00137,河堤里,臺北市中正區水源路57號,2,"1,066 "
大樓,WPA00322,河堤里,臺北市中正區同安街101巷14號,1,"189 "
大樓,WPA00323,河堤里,臺北市中正區同安街101巷15號,1,"117 "
公寓,WPA00324,河堤里,臺北市中正區同安街101巷18號,1,"113 "
公寓,WPA00325,河堤里,臺北市中正區同安街101巷20號,1,"49 "
大樓,WPA00326,河堤里,臺北市中正區同安街101巷4號,1,"62 "
大樓,WPA00327,河堤里,臺北市中正區同安街101巷5號,1,"86 "
公寓,WPA00328,河堤里,臺北市中正區同安街101巷9號,1,"80 "
公寓,WPA00532,河堤里,臺北市中正區金門街35號,1,"61 "
大樓,WPA00534,河堤里,臺北市中正區金門街37號,1,"442 "
大樓,WPA00559,河堤里,臺北市中正區金門街35巷9號,1,"108 "
公寓,WPA00564,河堤里,臺北市中正區金門街44巷6弄10號,1,"40 "
公寓,WPA00565,河堤里,臺北市中正區金門街44巷6弄10-1號,1,"146 "
大樓,WPA01425,河堤里,臺北市中正區金門街44巷6弄5號,1,"318 "
大樓,WPA01552,河堤里,臺北市中正區水源路61號,3,"294 "
公寓,WPA01556,河堤里,臺北市中正區同安街97巷2之5號,1,"116 "
公寓,WPA00529,河堤里,臺北市中正區金門街19號,1,"172 "
大樓,WPA00530,河堤里,臺北市中正區金門街21號,1,"145 "
大樓,WPA00531,河堤里,臺北市中正區金門街32號,1,"204 "
公寓,WPA00533,河堤里,臺北市中正區金門街36號,1,"88 "
公寓,WPA00535,河堤里,臺北市中正區金門街42號,1,"52 "
大樓,WPA00545,河堤里,臺北市中正區金門街17巷2號,1,"158 "
大樓,WPA00547,河堤里,臺北市中正區金門街24巷2-1號,1,"81 "
公寓,WPA00550,河堤里,臺北市中正區金門街24巷6號,1,"77 "
大樓,WPA00553,河堤里,臺北市中正區金門街34巷10號,1,"429 "
大樓,WPA00554,河堤里,臺北市中正區金門街34巷2號,1,"74 "
公寓,WPA00556,河堤里,臺北市中正區金門街34巷4號,1,"248 "
公寓,WPA00557,河堤里,臺北市中正區金門街34巷5號,1,"366 "
大樓,WPA00558,河堤里,臺北市中正區金門街34巷8號,1,"366 "
大樓,WPA00560,河堤里,臺北市中正區金門街44巷10號,1,"121 "
公寓,WPA00561,河堤里,臺北市中正區金門街44巷17號,1,"244 "
公寓,WPA00562,河堤里,臺北市中正區金門街段44巷2號,1,"141 "
大樓,WPA00563,河堤里,臺北市中正區金門街段44巷8號,1,"57 "
大樓,WPA01390,河堤里,臺北市中正區金門街段24巷14號,1,"253 "
公寓,WPA01391,河堤里,臺北市中正區金門街34巷9號之3,1,"42 "
公寓,WPA01392,河堤里,臺北市中正區金門街34巷9-3號,1,"97 "
大樓,WPA00835,河堤里,臺北市中正區師大路182號,1,"461 "
大樓,WPA001524,河堤里,臺北市中正區師大路176號,1,"448 "
公寓,WPA01560,水源里,臺北市中正區羅斯福路四段68號,3,"2,158 "
公寓,WPA00527,河堤里,臺北市中正區金門街13號,1,"44 "
大樓,WPA00538,河堤里,臺北市中正區金門街11巷15號,1,"182 "
大樓,WPA00546,河堤里,臺北市中正區金門街24巷16號,1,"274 "
公寓,WPA00548,河堤里,臺北市中正區金門街24巷22號,1,"532 "
公寓,WPA01355,水源里,臺北市中正區羅斯福路四段162號,1,"1,018 "
公寓,WPA00235,水源里,臺北市中正區汀州路三段178號,1,"282 "
大樓,WPA00236,水源里,臺北市中正區汀州路三段184號,1,"2,896 "
大樓,WPA00237,水源里,臺北市中正區汀州路三段196號,1,"308 "
公寓,WPA00243,水源里,臺北市中正區汀州路三段287號,1,"36 "
公寓,WPA00244,水源里,臺北市中正區汀州路三段293號,1,"542 "
大樓,WPA00291,水源里,臺北市中正區汀州路三段160巷1號,1,"633 "
大樓,WPA01362,水源里,臺北市中正區羅斯福路四段136巷6弄14號,1,"140 "
公寓,WPA01364,水源里,臺北市中正區羅斯福路四段136巷6弄4號,1,"78 "
公寓,WPA01365,水源里,臺北市中正區羅斯福路四段136巷6弄8號,1,"150 "
大樓,WPA00238,水源里,臺北市中正區汀州路三段203號,1,"944 "
大樓,WPA00239,水源里,臺北市中正區羅斯福路四段78巷1弄10號,1,"57 "
公寓,WPA00240,水源里,臺北市中正區汀州路三段221號,1,"374 "
公寓,WPA01357,水源里,臺北市中正區羅斯福路四段44-1號,1,"1,056 "
大樓,WPA01358,水源里,臺北市中正區羅斯福路四段56號,1,"186 "
大樓,WPA01359,水源里,臺北市中正區羅斯福路四段64號,1,"237 "
公寓,WPA01368,水源里,臺北市中正區羅斯福路四段24巷14號,1,"124 "
公寓,WPA01371,水源里,臺北市中正區羅斯福路四段24巷2號,1,"302 "
大樓,WPA01378,水源里,臺北市中正區羅斯福路四段40巷1號,1,"237 "
大樓,WPA01379,水源里,臺北市中正區羅斯福路四段52巷1號,1,"312 "
公寓,WPA01380,水源里,臺北市中正區羅斯福路四段52巷2號,1,"30 "
公寓,WPA01382,水源里,臺北市中正區羅斯福路四段78巷1弄1號,1,"1,036 "
大樓,WPA01383,水源里,臺北市中正區羅斯福路四段78巷1弄4號,1,"194 "
大樓,WPA01535,水源里,臺北市中正區羅斯福路四段60號,3,"438 "
公寓,WPA01538,水源里,臺北市中正區羅斯福路四段76號,1,"317 "
公寓,WPA00220,富水里,臺北市中正區汀州路三段56號,1,"736 "
大樓,WPA00223,富水里,臺北市中正區汀州路三段58號,1,"677 "
公寓,WPA01375,富水里,臺北市中正區汀州路三段60巷13號,1,"261 "
公寓,WPA01376,富水里,臺北市中正區汀州路三段60巷7號,1,"45 "
大樓,WPA01377,富水里,臺北市中正區汀州路三段60巷5號,1,"45 "
大樓,WPA01530,富水里,臺北市中正區汀州路三段60巷1號,1,"718 "
大樓,WPA01611,富水里,臺北市中正區思源街16號,1,"22,153 "
公寓,WPA01673,富水里,臺北市中正區思源街18號,1,"3,490 "
公寓,WPA01725,富水里,臺北市中正區汀州路三段62號,1,"473 "
公寓,WPA00221,文盛里,臺北市中正區汀州路三段97號,1,"330 "
大樓,WPA00222,文盛里,臺北市中正區汀州路三段97號,2,"1,536 "
大樓,WPA00226,文盛里,臺北市中正區汀州路三段127號,1,"270 "
公寓,WPA01675,文盛里,臺北市中正區羅斯福路三段244巷9弄1之1號,1,"161 "
大樓,WPA01512,文盛里,臺北市中正區羅斯福路三段244巷9弄1-1號,1,"161 "
大樓,WPA01551,文盛里,臺北市中正區羅斯福路三段244巷9弄25號,1,"754 "
公寓,WPA01565,文盛里,臺北市中正區羅斯福路三段244巷10弄17號,1,"142 "
大樓,WPA01269,文盛里,臺北市中正區羅斯福路三段210巷8弄16號,1,"314 "
大樓,WPA01273,文盛里,臺北市中正區羅斯福路三段240巷17弄3號,1,"78 "
大樓,WPA01428,文盛里,臺北市中正區羅斯福路三段240巷7弄6號,1,"221 "
公寓,WPA01558,文盛里,臺北市中正區里里羅斯福路三段216號,1,"1,009 "
公寓,WPA01585,文盛里,臺北市中正區羅斯福路三段240巷弄7號,1,"201 "
大樓,WPA00234,文盛里,臺北市中正區汀州路三段165號,1,"314 "
大樓,WPA01238,文盛里,臺北市中正區羅斯福路三段272號,1,"285 "
公寓,WPA01239,文盛里,臺北市中正區羅斯福路三段300號,1,"265 "
公寓,WPA01279,文盛里,臺北市中正區羅斯福路三段244巷2號,1,"180 "
大樓,WPA01289,文盛里,臺北市中正區羅斯福路三段284巷1號,1,"190 "
公寓,WPA01291,文盛里,臺北市中正區羅斯福路三段284巷11號,1,"265 "
公寓,WPA01293,文盛里,臺北市中正區羅斯福路三段316巷18號,1,"208 "
大樓,WPA01367,文盛里,臺北市中正區羅斯福路四段24巷11號,1,"568 "
大樓,WPA01726,文盛里,臺北市中正區羅斯福路三段212號,1,"317 "
大樓,WPA00216,林興里,臺北市中正區汀州路三段37號,1,"166 "
公寓,WPA00217,林興里,臺北市中正區汀州路三段41號,1,"225 "
公寓,WPA00218,林興里,臺北市中正區汀州路三段51號,1,"1,548 "
大樓,WPA00219,林興里,臺北市中正區汀州路三段51號,2,"1,548 "
大樓,WPA00286,林興里,臺北市中正區汀州路三段27巷27號,1,"93 "
公寓,WPA00379,林興里,臺北市中正區辛亥路一段41號,1,"206 "
公寓,WPA00380,林興里,臺北市中正區辛亥路一段17巷6號,1,"56 "
大樓,WPA00381,林興里,臺北市中正區辛亥路一段25巷10號,1,"190 "
大樓,WPA00382,林興里,臺北市中正區辛亥路一段25巷3號,1,"129 "
公寓,WPA00383,林興里,臺北市中正區辛亥路一段25巷8號,1,"68 "
公寓,WPA00384,林興里,臺北市中正區辛亥路一段7巷10號,1,"121 "
大樓,WPA01429,林興里,臺北市中正區辛亥路一段1-5號,1,"1,548 "
大樓,WPA01491,林興里,臺北市中正區汀州路三段45號,1,"752 "
公寓,WPA01609,林興里,臺北市中正區辛亥路一段27號,1,"288 "
公寓,WPA00124,林興里,臺北市中正區師大路段177號,1,"209 "
大樓,WPA00129,林興里,臺北市中正區師大路段187號,1,"182 "
大樓,WPA00283,林興里,臺北市中正區汀州路三段27巷14號,1,"65 "
公寓,WPA00284,林興里,臺北市中正區汀州路三段27巷17號,1,"117 "
公寓,WPA00285,林興里,臺北市中正區汀州路三段27巷4號,1,"280 "
大樓,WPA00287,林興里,臺北市中正區汀州路三段27巷7號,1,"285 "
大樓,WPA00833,林興里,臺北市中正區師大路159號,1,"1,120 "
公寓,WPA01234,林興里,臺北市中正區羅斯福路三段126號,1,"632 "
公寓,WPA01243,林興里,臺北市中正區羅斯福路三段128巷15號,1,"580 "
大樓,WPA01244,林興里,臺北市中正區羅斯福路三段128巷16號,1,"350 "
大樓,WPA01245,林興里,臺北市中正區羅斯福路三段128巷23號,1,"84 "
公寓,WPA01246,林興里,臺北市中正區羅斯福路三段128巷25號,1,"200 "
公寓,WPA01247,林興里,臺北市中正區羅斯福路三段128巷28號,1,"52 "
大樓,WPA01248,林興里,臺北市中正區羅斯福路三段128巷3號,1,"92 "
大樓,WPA01249,林興里,臺北市中正區羅斯福路三段128巷31號,1,"89 "
公寓,WPA01250,林興里,臺北市中正區羅斯福路三段128巷34號,1,"36 "
公寓,WPA01251,林興里,臺北市中正區羅斯福路三段128巷7號,1,"388 "
大樓,WPA01252,林興里,臺北市中正區羅斯福路三段128巷4弄2號,1,"322 "
大樓,WPA01254,林興里,臺北市中正區羅斯福路三段142巷2號,1,"52 "
公寓,WPA01430,林興里,臺北市中正區師大路179號,1,"482 "
公寓,WPA01431,林興里,臺北市中正區汀州路三段27巷7-9號,1,"285 "
大樓,WPA01549,林興里,臺北市中正區羅斯福路三段128巷26號,1,"265 "
大樓,WPA01582,林興里,臺北市中正區羅斯福路三段128巷20號,1,"256 "
公寓,WPA00116,林興里,臺北市中正區水源路13號,1,"1,956 "
公寓,WPA00122,林興里,臺北市中正區水源路17號,1,"302 "
大樓,WPA00214,林興里,臺北市中正區汀州路三段4號,1,"96 "
公寓,WPA01534,林興里,臺北市中正區水源路39號,2,"5,901 "
大樓,WPA01727,林興里,臺北市中正區羅斯福路3段136號,1,"2,533 "
大樓,WPA00201,河堤里,臺北市中正區汀州路二段164號,1,"341 "
大樓,WPA00308,河堤里,臺北市中正區汀州路二段172號,1,"249 "
公寓,WPA00319,河堤里,臺北市中正區同安街85-1號,1,"89 "
公寓,WPA00321,河堤里,臺北市中正區同安街93號,1,"308 "
大樓,WPA00341,河堤里,臺北市中正區同安街69巷6號,1,"22 "
大樓,WPA00342,河堤里,臺北市中正區同安街69巷8號,1,"26 "
公寓,WPA00360,河堤里,臺北市中正區同安街97巷13號,1,"73 "
公寓,WPA00361,河堤里,臺北市中正區同安街97巷9號,1,"41 "
大樓,WPA00549,河堤里,臺北市中正區金門街24巷35號,1,"216 "
大樓,WPA00555,河堤里,臺北市中正區金門街34巷24號,1,"118 "
公寓,WPA01433,河堤里,臺北市中正區同安街71號,1,"1,508 "
公寓,WPA00228,水源里,臺北市中正區汀州路三段112號,1,"437 "
大樓,WPA00229,水源里,臺北市中正區汀州路三段128號,1,"222 "
大樓,WPA00230,水源里,臺北市中正區汀州路三段142號,1,"92 "
公寓,WPA00233,水源里,臺北市中正區汀州路三段148號,1,"213 "
大樓,WPA01566,水源里,臺北市中正區汀州路三段160巷4號,1,"500 "
公寓,WPA01620,河堤里,臺北市中正區汀州路二段250號,1,"358 "
大樓,WPA01634,河堤里,臺北市中正區金門街22號,1,"106 "
大樓,WPA01620,河堤里,臺北市中正區師大路212號,1,"526 "
公寓,WPA01638,河堤里,臺北市中正區金門街44巷12之1號,1,"152 "
公寓,WPA01646,河堤里,臺北市中正區金門街34巷7號,1,"380 "
大樓,WPA01647,文盛里,臺北市中正區羅斯福路三段316巷3號,1,"653 "
大樓,WPA01648,河堤里,臺北市中正區同安街97巷7號,1,"90 "
公寓,WPA01650,河堤里,臺北市中正區師大路206-210號,3,"949 "
公寓,WPA01658,河堤里,臺北市中正區金門街24巷24號之8,1,"150 "
大樓,WPA01663,富水里,臺北市中正區汀州路三段66號,1,"334 "
大樓,WPA01669,河堤里,臺北市中正區同安街65號,1,"189 "
公寓,WPA01686,林興里,臺北市中正區羅斯福路三段150號,1,"2,278 "
公寓,WPA01698,河堤里,臺北市中正區汀州路二段178巷5號,1,"319 "
大樓,WPA01701,林興里,臺北市中正區水源路37號,1,"2,557 "
大樓,WPA01702,文盛里,臺北市中正區辛亥路一段2號,3,"2,122 "
公寓,WPA01709,文盛里,臺北市中正區汀州路三段63號,1,"664 "
公寓,WPA01712,河堤里,臺北市中正區金門街44巷6弄3號,1,"162 "
大樓,WPA01720,林興里,臺北市中正區汀州路三段29號,1,"246 "
大樓,WPA01722,文盛里,臺北市中正區羅斯福路四段22號,1,"452 "
公寓,WPA00062,永功里,臺北市中正區中華路二段471號,1,"354 "
公寓,WPA00090,永功里,臺北市中正區中華路二段443巷45號,1,"50 "
大樓,WPA00094,永功里,臺北市中正區中華路二段467巷16號,1,"96 "
大樓,WPA00095,永功里,臺北市中正區中華路二段467巷5號,1,"381 "
公寓,WPA00096,永功里,臺北市中正區中華路二段467巷10弄2號,1,"221 "
公寓,WPA00097,永功里,臺北市中正區中華路二段467巷12弄22號,1,"264 "
大樓,WPA00098,永功里,臺北市中正區中華路二段467巷14弄15號,1,"33 "
大樓,WPA00099,永功里,臺北市中正區中華路二段467巷14弄17號,1,"117 "
公寓,WPA00100,永功里,臺北市中正區詔安街77號,1,"480 "
公寓,WPA00711,永功里,臺北市中正區泉州街34巷9號,1,"293 "
大樓,WPA00712,永功里,臺北市中正區泉州街34巷13弄2號,1,"45 "
大樓,WPA01403,永功里,臺北市中正區三元街217號,1,"442 "
公寓,WPA01592,永功里,臺北市中正區泉州街20巷2號,1,"269 "
大樓,WPA00164,永功里,臺北市中正區汀州路一段227號,1,"56 "
大樓,WPA00165,永功里,臺北市中正區汀州路一段229號,1,"34 "
公寓,WPA00172,永功里,臺北市中正區汀州路一段271號,1,"72 "
公寓,WPA00174,永功里,臺北市中正區汀州路一段251號,1,"209 "
大樓,WPA00177,永功里,臺北市中正區汀州路一段360號,1,"90 "
大樓,WPA00178,永功里,臺北市中正區汀州路一段364號,1,"88 "
公寓,WPA00179,永功里,臺北市中正區汀州路一段366號,1,"140 "
公寓,WPA00689,永功里,臺北市中正區泉州街22-4號,1,"29 "
大樓,WPA00704,永功里,臺北市中正區泉州街20巷22號,1,"98 "
大樓,WPA00705,永功里,臺北市中正區泉州街20巷30號,1,"33 "
公寓,WPA00706,永功里,臺北市中正區泉州街20巷8號,1,"50 "
公寓,WPA01402,永功里,臺北市中正區泉州街32巷6號,1,"369 "
大樓,WPA00167,永功里,臺北市中正區汀州路一段286號,1,"62 "
大樓,WPA00168,永功里,臺北市中正區汀州路一段292號,1,"52 "
公寓,WPA00169,永功里,臺北市中正區汀州路一段314號,1,"102 "
公寓,WPA00171,永功里,臺北市中正區汀州路一段322號,1,"457 "
大樓,WPA00266,永功里,臺北市中正區汀州路一段306巷11號,1,"57 "
大樓,WPA00267,永功里,臺北市中正區汀州路一段306巷12號,1,"49 "
公寓,WPA00268,永功里,臺北市中正區汀州路一段306巷16號,1,"46 "
公寓,WPA00269,永功里,臺北市中正區汀州路一段306巷9號,1,"57 "
大樓,WPA00270,永功里,臺北市中正區汀州路一段312巷17號,1,"484 "
大樓,WPA00272,永功里,臺北市中正區汀州路一段340巷9號,1,"129 "
公寓,WPA00273,永功里,臺北市中正區汀州路一段340巷5弄16號,1,"38 "
公寓,WPA00004,永功里,臺北市中正區三元街209號,1,"134 "
大樓,WPA00006,永功里,臺北市中正區三元街211號,1,"37 "
大樓,WPA00009,永功里,臺北市中正區三元街225號,1,"328 "
公寓,WPA00440,永功里,臺北市中正區和平西路二段14號,1,"306 "
公寓,WPA00447,永功里,臺北市中正區和平西路二段26號,1,"406 "
大樓,WPA00450,永功里,臺北市中正區和平西路二段38號,1,"80 "
大樓,WPA00465,永功里,臺北市中正區和平西路二段6-2號,1,"437 "
公寓,WPA00473,永功里,臺北市中正區和平西路二段32巷1號,1,"44 "
公寓,WPA00475,永功里,臺北市中正區和平西路二段32巷6號,1,"106 "
大樓,WPA00476,永功里,臺北市中正區和平西路二段32巷7號,1,"66 "
大樓,WPA00477,永功里,臺北市中正區和平西路二段32巷8號,1,"37 "
公寓,WPA00686,永功里,臺北市中正區泉州街14號,1,"337 "
公寓,WPA00688,永功里,臺北市中正區泉州街18-1號,1,"168 "
大樓,WPA00699,永功里,臺北市中正區泉州街18巷1-1號,1,"198 "
大樓,WPA00700,永功里,臺北市中正區泉州街18巷2號,1,"225 "
公寓,WPA00008,永功里,臺北市中正區三元街216號,1,"1,109 "
公寓,WPA00010,永功里,臺北市中正區三元街232號,1,"334 "
大樓,WPA00011,永功里,臺北市中正區三元街238號,1,"368 "
大樓,WPA00014,永功里,臺北市中正區三元街172巷1弄1-1號,1,"174 "
公寓,WPA00016,永功里,臺北市中正區三元街230巷1號,1,"110 "
公寓,WPA00017,永功里,臺北市中正區三元街230巷10號,1,"97 "
大樓,WPA00018,永功里,臺北市中正區三元街230巷2號,1,"93 "
大樓,WPA00019,永功里,臺北市中正區三元街230巷3弄5號,1,"129 "
公寓,WPA00161,永功里,臺北市中正區汀州路一段230號,1,"60 "
公寓,WPA00162,永功里,臺北市中正區汀州路一段209號,1,"368 "
大樓,WPA00702,永功里,臺北市中正區泉州街20巷15號,1,"194 "
大樓,WPA00707,永功里,臺北市中正區泉州街20巷25弄24號,1,"42 "
公寓,WPA01393,永功里,臺北市中正區汀州路一段187號,1,"200 "
公寓,WPA00259,永昌里,臺北市中正區汀州路一段226巷7號,1,"49 "
大樓,WPA00260,永昌里,臺北市中正區汀州路一段226巷9號,1,"80 "
大樓,WPA00906,永昌里,臺北市中正區詔安街214號,1,"662 "
公寓,WPA01398,永功里,臺北市中正區三元街212巷12號,1,"310 "
公寓,WPA00451,永功里,臺北市中正區和平西路二段50號,1,"274 "
大樓,WPA00452,永功里,臺北市中正區和平西路二段54號,1,"309 "
大樓,WPA00478,永功里,臺北市中正區和平西路二段52巷7弄2號,1,"92 "
公寓,WPA01105,永功里,臺北市中正區寧波西街170號,1,"337 "
公寓,WPA00145,永昌里,臺北市中正區汀州路一段182號,1,"90 "
大樓,WPA00154,永昌里,臺北市中正區汀州路一段184號,1,"62 "
大樓,WPA00156,永昌里,臺北市中正區汀州路一段212號,1,"52 "
公寓,WPA00157,永昌里,臺北市中正區汀州路一段220號,1,"288 "
公寓,WPA00158,永昌里,臺北市中正區汀州路一段222號,1,"312 "
大樓,WPA00159,永昌里,臺北市中正區汀州路一段230號,1,"48 "
大樓,WPA00246,永昌里,臺北市中正區詔安街274-1號,1,"252 "
公寓,WPA00247,永昌里,臺北市中正區汀州路一段198巷2號,1,"146 "
公寓,WPA00248,永昌里,臺北市中正區詔安街264號,1,"104 "
大樓,WPA00249,永昌里,臺北市中正區汀州路一段198巷9號,1,"249 "
大樓,WPA00251,永昌里,臺北市中正區詔安街173號,1,"62 "
公寓,WPA00254,永昌里,臺北市中正區汀州路一段206巷1號,1,"93 "
公寓,WPA00255,永昌里,臺北市中正區汀州路一段218巷5號,1,"93 "
大樓,WPA00256,永昌里,臺北市中正區汀州路一段226巷13號,1,"114 "
大樓,WPA00257,永昌里,臺北市中正區汀州路一段226巷16號,1,"70 "
公寓,WPA00258,永昌里,臺北市中正區汀州路一段226巷3號,1,"65 "
公寓,WPA00160,永昌里,臺北市中正區汀州路一段244號,1,"122 "
大樓,WPA00261,永昌里,臺北市中正區汀州路一段252巷24號,1,"28 "
大樓,WPA00263,永昌里,臺北市中正區詔安街220巷5號,1,"130 "
公寓,WPA00905,永昌里,臺北市中正區詔安街204號,1,"594 "
公寓,WPA00054,永昌里,臺北市中正區中華路二段415號,1,"381 "
大樓,WPA00055,永昌里,臺北市中正區中華路二段417號,1,"185 "
大樓,WPA00056,永昌里,臺北市中正區中華路二段425號,1,"242 "
公寓,WPA00057,永昌里,臺北市中正區中華路二段431號,1,"338 "
公寓,WPA00081,永昌里,臺北市中正區中華路二段381巷15弄1號,1,"61 "
大樓,WPA00082,永昌里,臺北市中正區中華路二段381巷15弄2號,1,"48 "
大樓,WPA00083,永昌里,臺北市中正區中華路二段381巷15弄8號,1,"85 "
公寓,WPA00085,永昌里,臺北市中正區中華路二段441巷13號,1,"565 "
公寓,WPA00086,永昌里,臺北市中正區中華路二段441巷7號,1,"152 "
大樓,WPA00262,永昌里,臺北市中正區詔安街220巷2號,1,"146 "
大樓,WPA00681,永昌里,臺北市中正區南海路112巷11號,1,"529 "
公寓,WPA01399,永昌里,臺北市中正區中華路二段421號,1,"236 "
公寓,WPA00058,永昌里,臺北市中正區中華路二段447號,1,"589 "
大樓,WPA00059,永昌里,臺北市中正區中華路二段451號,1,"426 "
大樓,WPA00060,永昌里,臺北市中正區中華路二段457-1號,1,"880 "
公寓,WPA00061,永昌里,臺北市中正區中華路二段461號,1,"93 "
公寓,WPA00087,永昌里,臺北市中正區中華路二段441巷2弄11號,1,"193 "
大樓,WPA00088,永昌里,臺北市中正區中華路二段441巷2弄15號,1,"154 "
大樓,WPA00089,永昌里,臺北市中正區中華路二段441巷2弄5號,1,"34 "
公寓,WPA00091,永昌里,臺北市中正區中華路二段443巷7號,1,"86 "
公寓,WPA00092,永昌里,臺北市中正區寧波西街221號,1,"290 "
大樓,WPA01499,永昌里,臺北市中正區中華路二段443巷14號,1,"78 "
大樓,WPA01525,永昌里,臺北市中正區中華路二段441巷2弄1號,1,"129 "
公寓,WPA00048,永昌里,臺北市中正區中華路二段373號,1,"96 "
大樓,WPA00049,永昌里,臺北市中正區中華路二段377號,1,"181 "
大樓,WPA00050,永昌里,臺北市中正區中華路二段383-1號,1,"504 "
公寓,WPA00053,永昌里,臺北市中正區中華路二段407號,1,"88 "
公寓,WPA00078,永昌里,臺北市中正區中華路二段363巷1號,1,"130 "
大樓,WPA00079,永昌里,臺北市中正區中華路二段381巷1號,1,"94 "
大樓,WPA00080,永昌里,臺北市中正區中華路二段381巷12號,1,"49 "
公寓,WPA00250,永昌里,臺北市中正區詔安街169號,1,"89 "
公寓,WPA00252,永昌里,臺北市中正區詔安街276巷2號,1,"58 "
大樓,WPA00253,永昌里,臺北市中正區詔安街260巷11號,1,"45 "
大樓,WPA00663,永昌里,臺北市中正區南海路100號,1,"868 "
公寓,WPA00664,永昌里,臺北市中正區南海路110-1號,1,"181 "
大樓,WPA00466,龍興里,臺北市中正區和平西路二段60號,1,"58 "
大樓,WPA00482,龍興里,臺北市中正區和平西路二段70巷6弄5號,1,"114 "
公寓,WPA00483,龍興里,臺北市中正區和平西路二段70巷6弄6號,1,"38 "
公寓,WPA00484,龍興里,臺北市中正區和平西路二段70巷6弄9號,1,"122 "
大樓,WPA01103,龍興里,臺北市中正區寧波西街121號,1,"332 "
大樓,WPA01401,龍興里,臺北市中正區寧波西街119號,1,"810 "
公寓,WPA00002,龍興里,臺北市中正區三元街156號,1,"260 "
公寓,WPA00302,龍興里,"臺北市中正區汀州路一段131巷2號
",1,"37 "
大樓,WPA00303,龍興里,臺北市中正區汀州路一段131巷7號,1,"54 "
大樓,WPA00304,龍興里,臺北市中正區汀州路一段131巷6號,1,"45 "
公寓,WPA00307,龍興里,臺北市中正區汀州路一段131巷8弄8號,1,"40 "
公寓,WPA01404,龍興里,臺北市中正區汀州路一段125巷6號,1,"54 "
公寓,WPA00020,龍興里,臺北市中正區三元街56巷22號,1,"104 "
公寓,WPA00184,龍興里,臺北市中正區汀州路一段85號,1,"57 "
大樓,WPA00231,龍興里,臺北市中正區汀州路一段105號,1,"494 "
大樓,WPA00679,龍興里,臺北市中正區南海路70號,1,"476 "
公寓,WPA00680,龍興里,臺北市中正區南海路77號,1,"265 "
大樓,WPA00902,忠勤里,臺北市中正區惠安街9號,1,"368 "
