電腦編號,里別,地址,"地下 層數",容納人數,備註,原址
EQA00413,楊江里,桃園市楊梅區楊江里金華街22號,,376.0,,
EQA00414,瑞溪里,桃園市楊梅區瑞溪里梅獅路二段46號6樓,,3690.0,,
EQA00415,中山里,桃園市楊梅區中山里環東路298巷198號,,2196.0,,
EQA00416,四維里,桃園市楊梅區四維里永美路371巷26號15樓,,4800.0,,
EQA00417,楊明里,桃園市楊梅區楊明里金山街275巷10號10樓,,2967.0,,
EQA00418,楊明里,桃園市楊梅區楊明里新農街379巷13弄3號11樓,,2537.0,,
EQA00419,青山里,桃園市楊梅區青山里青山一街205巷2號,,1381.0,,
EQA00420,瑞塘里,桃園市楊梅區瑞塘里福羚路137號,,3804.0,,
EQA00421,楊梅里,桃園市楊梅區楊梅里金德路20號14樓,,2217.0,,
EQA00422,楊梅里,桃園市楊梅區楊梅里光復北街10號,,1082.0,,
EQA00423,中山里,桃園市楊梅區中山里中山北路一段199巷82號,,7164.0,,
EQA00424,永寧里,桃園市楊梅區永寧里校前路254巷51號,,2125.0,,
EQA00425,永寧里,桃園市楊梅區永寧里校前路276巷6號2樓,,356.0,,
EQA00426,瑞塘里,桃園市楊梅區瑞塘里福羚路92巷1號2樓,,2236.0,,
EQA00427,梅溪里,桃園市楊梅區梅溪里三民北路96號,,991.0,,
EQA00428,楊明里,桃園市楊梅區楊明里金山街368巷36號11樓,,7226.0,,
EQA00429,梅溪里,桃園市楊梅區梅溪里三元街99號,,1245.0,,
EQA00430,高上里,桃園市楊梅區高上里高青路42-2號,,697.0,,
EQA00431,高上里,,,697.0,重複建檔待除管,桃園市楊梅區高上里高青路42-2號
EQA00432,豐野里,桃園市楊梅區豐野里豐興街78號,,475.0,,
EQA00433,富岡里,桃園市楊梅區富岡里中華街66巷45號,,887.0,,
EQA00434,石磊里,桃園市新屋區石磊里華興路67巷17號2樓,,1825.0,,
EQA00435,社子里,桃園市新屋區社子里社福路235號,,105.0,,
EQA00437,楊江里,桃園市楊梅區楊江里光華街1號,,1496.0,,
EQA00438,東流里,桃園市楊梅區東流里中山南路616號12樓,,1756.0,,
EQA00439,青山里,桃園市楊梅區青山里獅五路1號,,1025.0,,
EQA00440,青山里,桃園市楊梅區青山里青山一街155號,,6032.0,,
EQA00441,青山里,桃園市楊梅區青山里獅五路3號,,1144.0,,
EQA00442,金溪里,桃園市楊梅區金溪里瑞坪路276巷18號3樓,,6369.0,,
EQA00443,梅溪里,桃園市楊梅區梅溪里新農街二段192號2樓,,6307.0,,
EQA00444,頭洲里,桃園市新屋區頭洲里高洲一街37號,2.0,1976.0,,
EQA00445,石磊里,桃園市新屋區石磊里中華路885巷19號,,370.0,,
EQA00446,青山里,桃園市楊梅區青山里青山一街111-1號,,4341.0,,
EQA00447,瑞塘里,桃園市楊梅區瑞塘里梅獅路二段89號15樓,,2299.0,,
EQA00448,永寧里,桃園市楊梅區永寧里大北坑街一段215號,,1462.0,,
EQA00449,豐野里,桃園市楊梅區豐野里豐興街82號,,416.0,,
EQA00450,高上里,桃園市楊梅區高上里青年路5號,,981.0,,
EQA00451,楊明里,桃園市楊梅區楊明里中山北路一段494巷76號,3.0,4908.0,,
EQA00452,中山里,桃園市楊梅區中山里中山北路一段199巷15號,,11357.0,,
EQA00454,大同里,桃園市楊梅區大同里楊新北路265號5樓之3,,12569.0,,
EQA00455,楊明里,桃園市楊梅區楊明里中山北路一段369號,,291.0,,
EQA00456,清華里,桃園市新屋區清華里中華路768號,,1226.0,,
EQA00457,楊梅里,桃園市楊梅區楊梅里大成路165號,2.0,216.0,,
EQA00458,四維里,桃園市楊梅區四維里永美路387巷17號,,7767.0,,
EQA00459,清華里,桃園市新屋區清華里新文路1088巷150弄106號,,854.0,,
EQA00460,瑞塘里,桃園市楊梅區瑞塘里四維二路76號,,4575.0,,
EQA00461,瑞溪里,,3.0,5574.0,重複建檔待除管,桃園市楊梅區瑞溪里梅獅路232巷20號
EQA00462,豐野里,,1.0,428.0,重複建檔待除管,桃園市楊梅區豐野里中正路147號
EQA00463,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00464,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00465,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00466,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00467,瑞坪里,,1.0,619.0,重複建檔待除管,桃園市楊梅區瑞坪里文化街535號
EQA00468,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00469,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00470,永寧里,,2.0,5360.0,重複建檔待除管,桃園市楊梅區永寧里環南路80巷1號
EQA00472,楊梅里,,2.0,1408.0,重複建檔待除管,桃園市楊梅區楊梅里新梅六街46號
EQA00479,上田里,桃園市楊梅區上田里和平路236巷8號,1.0,227.0,,
EQA00480,瑞坪里,桃園市楊梅區瑞坪里梅獅路二段251號3樓,3.0,4396.0,,
EQA00481,永平里,桃園市楊梅區永平里永平路235號,,1663.0,,
EQA00482,永寧里,桃園市楊梅區永寧里環南路216號,2.0,2738.0,,
EQA00483,永平里,桃園市楊梅區永平里永平路232號7樓,1.0,2168.0,,
EQA00484,仁美里,桃園市楊梅區仁美里永平路101號,,1569.0,,
EQA00485,永平里,桃園市楊梅區永平里梅獅路一段426巷68號,1.0,3477.0,,
EQA00486,梅溪里,桃園市楊梅區梅溪里中山北路二段220號,1.0,714.0,,
EQA00487,新榮里,桃園市楊梅區新榮里電研路99-1號,,2075.0,,
