編號,村里別,地址,避難所在之地下樓層數,可容納人數,轄區分局,經度,緯度
261.0,中正里,臺中市北區中正里原子街59號,2.0,400.0,第二分局,"120.673962 ","24.146270 "
262.0,中正里,臺中市北區中正里原子街69號,2.0,940.0,第二分局,"120.674190 ","24.146419 "
263.0,中正里,臺中市北區中正里中正路341號,3.0,621.0,第二分局,"120.675808 ","24.145461 "
264.0,中正里,臺中市北區中正里中正路425號,1.0,100.0,第二分局,"120.675808 ","24.145461 "
265.0,中正里,臺中市北區中正里中正路419號,1.0,180.0,第二分局,"120.675808 ","24.145461 "
266.0,中正里,臺中市北區中正里中正路347號,1.0,29.0,第二分局,"120.675808 ","24.145461 "
267.0,中正里,臺中市北區中正里中山路457號,1.0,29.0,第二分局,"120.673477 ","24.146038 "
268.0,中正里,臺中市北區中正里民族路256號,1.0,106.0,第二分局,"120.674432 ","24.144439 "
269.0,中正里,臺中市北區中正里民族路260號,1.0,70.0,第二分局,"120.674329 ","24.144371 "
270.0,中正里,臺中市北區中正里民族路246號,1.0,177.0,第二分局,"120.674446 ","24.144169 "
271.0,中正里,臺中市北區中正里民族路248號,1.0,177.0,第二分局,"120.674418 ","24.144207 "
272.0,中正里,臺中市北區中正里中山路373號,1.0,124.0,第二分局,"120.674797 ","24.144960 "
273.0,中正里,臺中市北區中正里中山路407號,1.0,174.0,第二分局,"120.674295 ","24.145375 "
274.0,中正里,臺中市北區中正里中山路391號,1.0,274.0,第二分局,"120.674578 ","24.145102 "
275.0,中正里,臺中市北區中正里中山路371號,1.0,908.0,第二分局,"120.674814 ","24.144943 "
276.0,中正里,臺中市北區中正里民族路250號,1.0,177.0,第二分局,"120.674392 ","24.144235 "
277.0,中正里,臺中市北區中正里民族路302號,1.0,213.0,第二分局,"120.674446 ","24.144169 "
278.0,中達里,臺中市北區中達里篤行路366-2號,1.0,40.0,第二分局,"120.673786 ","24.156648 "
279.0,中達里,臺中市北區中達里篤行路366-1號,1.0,40.0,第二分局,"120.673771 ","24.156607 "
280.0,中達里,臺中市北區中達里篤行路364號,1.0,40.0,第二分局,"120.673772 ","24.156531 "
281.0,中達里,臺中市北區中達里篤行路337號,1.0,40.0,第二分局,"120.673503 ","24.156417 "
282.0,中達里,臺中市北區中達里篤行路362號,1.0,40.0,第二分局,"120.673765 ","24.156493 "
283.0,中達里,臺中市北區中達里篤行路360號,1.0,40.0,第二分局,"120.673751 ","24.156420 "
284.0,中達里,臺中市北區中達里英才路202-1號,1.0,29.0,第二分局,"120.674133 ","24.155913 "
285.0,中達里,臺中市北區中達里英才路202號,1.0,25.0,第二分局,"120.674173 ","24.155905 "
286.0,中達里,臺中市北區中達里篤行路380巷28號,1.0,29.0,第二分局,"120.673762 ","24.156987 "
287.0,中達里,臺中市北區中達里篤行路380巷26號,1.0,29.0,第二分局,"120.673762 ","24.156987 "
288.0,中達里,臺中市北區中達里篤行路380巷24號,1.0,29.0,第二分局,"120.673762 ","24.156987 "
289.0,中達里,臺中市北區中達里篤行路380巷22號,1.0,29.0,第二分局,"120.673762 ","24.156987 "
290.0,中達里,臺中市北區中達里英才路202-2號,1.0,25.0,第二分局,"120.674089 ","24.155905 "
291.0,中達里,臺中市北區中達里英才路223號,1.0,20.0,第二分局,"120.674232 ","24.155583 "
292.0,中達里,臺中市北區中達里英才路221號,1.0,20.0,第二分局,"120.674282 ","24.155581 "
293.0,中達里,臺中市北區中達里英才路219號,1.0,20.0,第二分局,"120.674334 ","24.155583 "
294.0,中達里,臺中市北區中達里英才路225號,1.0,20.0,第二分局,"120.674180 ","24.155581 "
295.0,中達里,臺中市北區中達里英才路227號,1.0,20.0,第二分局,"120.674088 ","24.155584 "
296.0,中達里,臺中市北區中達里英才路229號,1.0,20.0,第二分局,"120.674035 ","24.155584 "
297.0,中達里,臺中市北區中達里英才路231號,1.0,20.0,第二分局,"120.673983 ","24.155584 "
298.0,中達里,臺中市北區中達里英才路233號,1.0,20.0,第二分局,"120.673930 ","24.155584 "
299.0,中達里,臺中市北區中達里英才路170巷12號,1.0,160.0,第二分局,"120.674730 ","24.156234 "
300.0,中達里,臺中市北區中達里英才路170巷14號,1.0,120.0,第二分局,"120.674656 ","24.156248 "
301.0,中達里,臺中市北區中達里篤行路346巷13號,1.0,60.0,第二分局,"120.674570 ","24.156084 "
302.0,中達里,臺中市北區中達里英才路248號,1.0,40.0,第二分局,"120.672641 ","24.155878 "
303.0,中達里,臺中市北區中達里篤行路333巷10號之2,1.0,61.0,第二分局,"120.671757 ","24.156676 "
304.0,中達里,臺中市北區中達里英才路260號,1.0,364.0,第二分局,"120.672177 ","24.155940 "
305.0,中達里,臺中市北區中達里英才路242號,1.0,40.0,第二分局,"120.672799 ","24.155880 "
306.0,中達里,臺中市北區中達里英才路244號,1.0,40.0,第二分局,"120.672745 ","24.155878 "
307.0,中達里,臺中市北區中達里篤行路337巷13號,1.0,60.0,第二分局,"120.672482 ","24.156770 "
308.0,中達里,臺中市北區中達里英才路250號,1.0,40.0,第二分局,"120.672590 ","24.155875 "
309.0,中達里,臺中市北區中達里篤行路333巷10號,1.0,61.0,第二分局,"120.671758 ","24.156659 "
310.0,中達里,臺中市北區中達里篤行路333巷3號,1.0,200.0,第二分局,"120.672601 ","24.156300 "
311.0,中達里,臺中市北區中達里篤行路337巷16號,1.0,140.0,第二分局,"120.672371 ","24.156980 "
312.0,中達里,臺中市北區中達里英才路262巷7號,1.0,124.0,第二分局,"120.671797 ","24.156178 "
313.0,文莊里,臺中市北區文莊里英士路46巷19號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
314.0,文莊里,臺中市北區文莊里英士路46巷17號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
315.0,文莊里,臺中市北區文莊里英士路46巷15號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
316.0,文莊里,臺中市北區文莊里英士路46巷13號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
317.0,文莊里,臺中市北區文莊里英士路46巷11號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
318.0,文莊里,臺中市北區文莊里英士路46巷9號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
319.0,文莊里,臺中市北區文莊里英士路46巷7號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
320.0,文莊里,臺中市北區文莊里英士路46巷5號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
321.0,文莊里,臺中市北區文莊里英士路46巷3號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
322.0,文莊里,臺中市北區文莊里英士路46巷1號,1.0,90.0,第二分局,"120.675644 ","24.154761 "
323.0,文莊里,臺中市北區文莊里英士路43號,1.0,78.0,第二分局,"120.675310 ","24.154803 "
324.0,光大里,臺中市北區光大里英才路125號,1.0,46.0,第二分局,"120.677589 ","24.155543 "
325.0,光大里,臺中市北區光大里英才路123號,1.0,45.0,第二分局,"120.677649 ","24.155562 "
326.0,光大里,臺中市北區光大里英才路121號,1.0,45.0,第二分局,"120.677708 ","24.155560 "
327.0,光大里,臺中市北區光大里五權路315巷3號,1.0,56.0,第二分局,"120.678528 ","24.152189 "
328.0,光大里,臺中市北區光大里五權路313號,1.0,29.0,第二分局,"120.678529 ","24.151993 "
329.0,光大里,臺中市北區光大里五權路289號,1.0,40.0,第二分局,"120.678161 ","24.151807 "
330.0,光大里,臺中市北區光大里五權路291號,1.0,93.0,第二分局,"120.678184 ","24.151819 "
331.0,光大里,臺中市北區光大里五權路279號,1.0,140.0,第二分局,"120.677750 ","24.151685 "
332.0,光大里,臺中市北區光大里五權路277號,1.0,40.0,第二分局,"120.677713 ","24.151672 "
333.0,光大里,臺中市北區光大里五順街249號,1.0,190.0,第二分局,"120.678803 ","24.152505 "
334.0,光大里,臺中市北區光大里五順街257號,1.0,500.0,第二分局,"120.678624 ","24.152463 "
335.0,光大里,臺中市北區光大里五順街269號,1.0,1000.0,第二分局,"120.678365 ","24.152342 "
336.0,光大里,臺中市北區光大里五順街247號,1.0,30.0,第二分局,"120.678839 ","24.152533 "
337.0,光大里,臺中市北區光大里五權路300號,1.0,100.0,第二分局,"120.678760 ","24.151605 "
338.0,光大里,臺中市北區光大里英才路135號,1.0,46.0,第二分局,"120.677340 ","24.155581 "
339.0,光大里,臺中市北區光大里太平路166號,1.0,202.0,第二分局,"120.678424 ","24.151349 "
340.0,光大里,臺中市北區光大里太平路168號,1.0,202.0,第二分局,"120.678113 ","24.151872 "
341.0,光大里,臺中市北區光大里太平路17巷2號,1.0,30.0,第二分局,"120.678299 ","24.151015 "
342.0,光大里,臺中市北區光大里太平路172巷2號,1.0,30.0,第二分局,"120.678174 ","24.152069 "
343.0,光大里,臺中市北區光大里英才路129號,1.0,46.0,第二分局,"120.677494 ","24.155563 "
344.0,光大里,臺中市北區光大里英才路131號,1.0,44.0,第二分局,"120.677446 ","24.155574 "
345.0,光大里,臺中市北區光大里英才路133號,1.0,44.0,第二分局,"120.677396 ","24.155580 "
346.0,光大里,臺中市北區光大里太平路172巷5號,1.0,30.0,第二分局,"120.678272 ","24.152110 "
347.0,光大里,臺中市北區光大里五權路180巷20號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
348.0,光大里,臺中市北區光大里光大街90號,1.0,29.0,第二分局,"120.678265 ","24.150751 "
349.0,光大里,臺中市北區光大里光大街92號,1.0,29.0,第二分局,"120.678295 ","24.150777 "
350.0,光大里,臺中市北區光大里五權路180巷16號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
351.0,光大里,臺中市北區光大里原子街127巷21弄8號,1.0,344.0,第二分局,"120.676640 ","24.149341 "
352.0,光大里,臺中市北區光大里五權路180巷18號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
353.0,光大里,臺中市北區光大里五權路180巷10號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
354.0,光大里,臺中市北區光大里五權路180巷11號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
355.0,光大里,臺中市北區光大里五權路180巷7號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
356.0,光大里,臺中市北區光大里五權路180巷3號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
357.0,光大里,臺中市北區光大里五權路180巷1號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
358.0,光大里,臺中市北區光大里光大街84號,1.0,29.0,第二分局,"120.678169 ","24.150652 "
359.0,光大里,臺中市北區光大里光大街82號,1.0,49.0,第二分局,"120.678130 ","24.150642 "
360.0,中達里,臺中市北區中達里篤行路333巷1號,1.0,360.0,第二分局,"120.672773 ","24.156517 "
361.0,中達里,臺中市北區中達里篤行路347巷37號,1.0,20.0,第二分局,"120.673518 ","24.156624 "
362.0,中達里,臺中市北區中達里篤行路347巷33號,1.0,20.0,第二分局,"120.673518 ","24.156624 "
363.0,中達里,臺中市北區中達里篤行路347巷31號,1.0,20.0,第二分局,"120.673518 ","24.156624 "
364.0,中達里,臺中市北區中達里篤行路347巷29號,1.0,20.0,第二分局,"120.673518 ","24.156624 "
365.0,中達里,臺中市北區中達里篤行路337巷7弄1號,1.0,88.0,第二分局,"120.672771 ","24.156928 "
366.0,中達里,臺中市北區中達里篤行路333巷19之3號,1.0,40.0,第二分局,"120.672601 ","24.156300 "
367.0,中達里,臺中市北區中達里篤行路333巷7-1號,1.0,140.0,第二分局,"120.672454 ","24.156573 "
368.0,中達里,臺中市北區中達里篤行路333巷28號,1.0,96.0,第二分局,"120.671576 ","24.156631 "
369.0,中達里,臺中市北區中達里篤行路347號,1.0,89.0,第二分局,"120.673518 ","24.156624 "
370.0,中達里,臺中市北區中達里篤行路331號,1.0,20.0,第二分局,"120.673491 ","24.156099 "
371.0,中達里,臺中市北區中達里篤行路229號,1.0,20.0,第二分局,"120.673497 ","24.156139 "
372.0,中達里,臺中市北區中達里篤行路333巷24號之1,1.0,60.0,第二分局,"120.671758 ","24.156659 "
373.0,中達里,臺中市北區中達里英才路236號,1.0,812.0,第二分局,"120.673081 ","24.155929 "
374.0,中達里,臺中市北區中達里英才路246號,1.0,40.0,第二分局,"120.672690 ","24.155878 "
375.0,中達里,臺中市北區中達里篤行路337巷17號,1.0,656.0,第二分局,"120.672332 ","24.156777 "
376.0,中達里,臺中市北區中達里篤行路347巷41號,1.0,20.0,第二分局,"120.673518 ","24.156624 "
377.0,光大里,臺中市北區光大里原子街158號,1.0,721.0,第二分局,"120.677128 ","24.148965 "
378.0,光大里,臺中市北區光大里公園路211號,1.0,200.0,第二分局,"120.677477 ","24.150169 "
379.0,光大里,臺中市北區光大里原子街143號,1.0,100.0,第二分局,"120.676867 ","24.149066 "
380.0,光大里,臺中市北區光大里公園路186號,1.0,350.0,第二分局,"120.677635 ","24.151022 "
381.0,光大里,臺中市北區光大里五權路180巷12號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
382.0,光大里,臺中市北區光大里五權路180巷14號,1.0,29.0,第二分局,"120.675957 ","24.149664 "
383.0,大湖里,臺中市北區大湖里太平路167號,1.0,1269.0,第二分局,"120.679788 ","24.149432 "
384.0,大湖里,臺中市北區大湖里太平路173號,1.0,4.0,第二分局,"120.679331 ","24.149566 "
385.0,大湖里,臺中市北區大湖里太平路167-3號,1.0,4.0,第二分局,"120.679567 ","24.149560 "
386.0,大湖里,臺中市北區大湖里太平路167-2號,1.0,4.0,第二分局,"120.679603 ","24.149549 "
387.0,大湖里,臺中市北區大湖里太平路167-1號,1.0,5.0,第二分局,"120.679441 ","24.149535 "
388.0,大湖里,臺中市北區大湖里中華路二段131號,1.0,229.0,第二分局,"120.680451 ","24.149014 "
389.0,大湖里,臺中市北區大湖里中華路二段127號,1.0,5.0,第二分局,"120.680395 ","24.148959 "
390.0,大湖里,臺中市北區大湖里中華路二段125號,1.0,5.0,第二分局,"120.680366 ","24.148930 "
391.0,大湖里,臺中市北區大湖里中華路二段123號,1.0,5.0,第二分局,"120.680314 ","24.148921 "
392.0,大湖里,臺中市北區大湖里中華路二段121號,1.0,5.0,第二分局,"120.680364 ","24.148878 "
393.0,大湖里,臺中市北區大湖里中華路二段115號,1.0,4.0,第二分局,"120.680282 ","24.148788 "
394.0,大湖里,臺中市北區大湖里中華路二段100號,1.0,5.0,第二分局,"120.680730 ","24.148740 "
395.0,大湖里,臺中市北區大湖里中華路二段101巷9號,1.0,9.0,第二分局,"120.680081 ","24.148935 "
396.0,大湖里,臺中市北區大湖里中華路二段101巷8號,1.0,16.0,第二分局,"120.680125 ","24.148896 "
397.0,六合里,臺中市北區六合里台灣大道一段640號,1.0,216.0,第二分局,"120.675507 ","24.146183 "
398.0,六合里,臺中市北區六合里台灣大道一段630號,1.0,157.0,第二分局,"120.675712 ","24.146004 "
399.0,文莊里,臺中市北區文莊里英士路46巷21號,1.0,89.0,第二分局,"120.675644 ","24.154761 "
400.0,文莊里,臺中市北區文莊里英士路46巷23號,1.0,90.0,第二分局,"120.675644 ","24.154761 "
401.0,文莊里,臺中市北區文莊里英士路46巷25號,1.0,90.0,第二分局,"120.675644 ","24.154761 "
402.0,五常里,臺中市北區五常里五順街158-160號,1.0,300.0,第二分局,"120.680768 ","24.153497 "
403.0,五常里,臺中市北區五常里五義街160號,1.0,609.0,第二分局,"120.680964 ","24.154318 "
404.0,五常里,臺中市北區五常里五順街182號,1.0,80.0,第二分局,"120.680158 ","24.153314 "
405.0,五常里,臺中市北區五常里五義街169號,1.0,389.0,第二分局,"120.680333 ","24.153715 "
406.0,五常里,臺中市北區五常里五順街235號,1.0,200.0,第二分局,"120.681392 ","24.153476 "
407.0,五常里,臺中市北區五常里五常街59巷7號,1.0,60.0,第二分局,"120.680539 ","24.154243 "
408.0,五常里,臺中市北區五常里五常街59巷5號,1.0,60.0,第二分局,"120.680539 ","24.154243 "
409.0,五常里,臺中市北區五常里五常街59巷6號,1.0,60.0,第二分局,"120.680539 ","24.154243 "
410.0,五常里,臺中市北區五常里五常街59巷4號,1.0,60.0,第二分局,"120.680539 ","24.154243 "
411.0,五常里,臺中市北區五常里五常街59巷2號,1.0,120.0,第二分局,"120.680539 ","24.154243 "
412.0,五常里,臺中市北區五常里五常街59巷1號,1.0,60.0,第二分局,"120.680539 ","24.154243 "
413.0,五常里,臺中市北區五常里五義街146巷11號,1.0,40.0,第二分局,"120.680992 ","24.154691 "
414.0,五常里,臺中市北區五常里五義街146巷9號,1.0,40.0,第二分局,"120.681112 ","24.154717 "
415.0,五常里,臺中市北區五常里五義街146巷7號,1.0,40.0,第二分局,"120.681082 ","24.154643 "
416.0,五常里,臺中市北區五常里五義街146巷5號,1.0,40.0,第二分局,"120.681100 ","24.154606 "
417.0,五常里,臺中市北區五常里五義街146巷3號,1.0,40.0,第二分局,"120.681168 ","24.154589 "
418.0,五常里,臺中市北區五常里五義街146巷1號,1.0,40.0,第二分局,"120.681135 ","24.154530 "
419.0,文莊里,臺中市北區文莊里日進街31號,1.0,100.0,第二分局,"120.674511 ","24.151444 "
420.0,淡溝里,臺中市北區淡溝里博館路10號,3.0,1536.0,第二分局,"120.669284 ","24.158550 "
421.0,淡溝里,臺中市北區淡溝里民權路472-9號,2.0,3417.0,第二分局,"120.670683 ","24.158888 "
422.0,錦平里,臺中市北區錦平里中華路二段120號,1.0,422.0,第二分局,"120.682311 ","24.152107 "
423.0,淡溝里,臺中市北區淡溝里博館二街62號,3.0,986.0,第二分局,"120.667101 ","24.154070 "
424.0,五常里,臺中市北區五常里五常街131號,1.0,73.0,第二分局,"120.680969 ","24.153345 "
425.0,淡溝里,臺中市北區淡溝里育德路170號,1.0,332.0,第二分局,"120.671459 ","24.157606 "
426.0,淡溝里,臺中市北區淡溝里大仁街70號,3.0,630.0,第二分局,"120.669425 ","24.153949 "
427.0,崇德里,臺中市北區崇德里大原路三段63號,3.0,938.0,第二分局,"120.687551 ","24.165330 "
428.0,淡溝里,臺中市北區淡溝里英才路377號,3.0,2966.0,第二分局,"120.668142 ","24.154305 "
429.0,光大里,臺中市北區光大里英士路29號,2.0,1349.0,第二分局,"120.677053 ","24.149417 "
430.0,光大里,臺中市北區光大里英士路28號,3.0,2436.0,第二分局,"120.677036 ","24.149605 "
431.0,六合里,臺中市北區六合里五權路166號,3.0,2270.0,第二分局,"120.674903 ","24.148695 "
432.0,新北里,臺中市北區新北里一中街107號,1.0,87.0,第二分局,"120.685463 ","24.150580 "
433.0,頂厝里,臺中市北區頂厝里崇德路一段502號,1.0,161.0,第二分局,"120.685275 ","24.164166 "
434.0,賴村里,臺中市北區賴村里進化北路361號,1.0,2347.0,第二分局,"120.680063 ","24.162962 "
435.0,賴福里,臺中市北區賴福里梅川西路三段86號,1.0,176.0,第二分局,"120.676489 ","24.164406 "
436.0,明德里,臺中市北區明德里太原路一段392-1號,2.0,393.0,第二分局,"120.665768 ","24.164752 "
437.0,崇德里,臺中市北區崇德里太原路三段8號,2.0,393.0,第二分局,"120.685445 ","24.164904 "
438.0,崇德里,臺中市北區崇德里太原路三段63號,2.0,393.0,第二分局,"120.687551 ","24.165330 "
439.0,賴福里,臺中市北區賴福里太原路二段88號,2.0,393.0,第二分局,"120.678901 ","24.164977 "
440.0,金華里,臺中市北區金華里三民路三段328號,2.0,2319.0,第二分局,"120.689415 ","24.157222 "
441.0,建興里,臺中市北區建興里梅亭街171號,2.0,359.0,第二分局,"120.685954 ","24.160171 "
442.0,六合里,臺中市北區六合里成功路490號,2.0,1072.0,第二分局,"120.675799 ","24.147252 "
443.0,賴福里,"臺中市北區太原路二段88號之3 ",4.0,4476.0,第二分局,"120.678580 ","24.165308 "
444.0,育德里,臺中市北區育德路109之1號,1.0,101.0,第二分局,"120.675032 ","24.157302 "
445.0,建興里,臺中市北區健行路198巷16號2樓之1,1.0,437.0,第二分局,"120.686022 ","24.160011 "
446.0,大湖里,臺中市北區柳川西路四段37號,1.0,193.0,第二分局,"120.677329 ","24.151276 "
447.0,錦祥里,臺中市北區北屯路24巷27弄3之5號,1.0,180.0,第二分局,120.6911435,24.1613389
448.0,錦祥里,臺中市北區北屯路24巷27弄5之7號,1.0,80.0,第二分局,120.6911435,24.1613389
449.0,錦祥里,臺中市北區北屯路12巷26弄3號,1.0,110.0,第二分局,120.6898062,24.1600589
450.0,錦祥里,臺中市北區北屯路12巷26弄1號,1.0,110.0,第二分局,120.6898062,24.1600589
451.0,錦祥里,臺中市北區北屯路12巷26弄11號,1.0,100.0,第二分局,120.6898062,24.1600589
452.0,錦祥里,臺中市北區北屯路12巷26弄9號,1.0,100.0,第二分局,120.6898062,24.1600589
453.0,錦祥里,臺中市北區北屯路12巷26弄7號,1.0,100.0,第二分局,120.6898062,24.1600589
454.0,錦祥里,臺中市北區北屯路12巷26弄5號,1.0,100.0,第二分局,120.6898062,24.1600589
455.0,錦祥里,臺中市北區北屯路12巷26弄4號,1.0,100.0,第二分局,120.6898062,24.1600589
456.0,錦祥里,臺中市北區雙十路二段48巷33之48號,1.0,300.0,第二分局,120.6915836,24.1557855
457.0,錦祥里,臺中市北區進化路515號,1.0,150.0,第二分局,120.6920553,24.1580671
458.0,錦祥里,臺中市北區育樂街1之14巷10號,1.0,89.0,第二分局,120.6916852,24.1568914
459.0,錦祥里,臺中市北區雙十路二段48巷1弄4號,1.0,100.0,第二分局,120.6909771,24.1564191
460.0,錦祥里,臺中市北區雙十路二段48巷7弄5號,1.0,90.0,第二分局,120.6915798,24.1558781
461.0,錦祥里,臺中市北區雙十路二段48巷3弄13號,1.0,50.0,第二分局,120.6915456,24.1561724
462.0,錦祥里,臺中市北區雙十路二段48巷3弄15號,1.0,50.0,第二分局,120.6915456,24.1561724
463.0,錦祥里,臺中市北區雙十路二段48巷3弄17號,1.0,100.0,第二分局,120.6915456,24.1561724
464.0,錦祥里,臺中市北區雙十路二段48巷3弄19號,1.0,100.0,第二分局,120.6915456,24.1561724
465.0,錦祥里,臺中市北區育樂街1-2巷8號,1.0,60.0,第二分局,120.6911482,24.1568336
466.0,錦祥里,臺中市北區進化路627-637號,1.0,306.0,第二分局,120.6920372,24.1606983
467.0,錦祥里,臺中市北區進化路667-677號,1.0,332.0,第二分局,120.6915703,24.1613308
468.0,錦祥里,臺中市北區進化路647-649號,1.0,86.0,第二分局,120.6917429,24.1610349
469.0,錦祥里,臺中市北區進化路651-653號,1.0,93.0,第二分局,120.6917193,24.1610919
470.0,錦祥里,臺中市北區進化路643-645號,1.0,53.0,第二分局,120.6917823,24.1609686
471.0,錦祥里,臺中市北區進化路663-665號,1.0,53.0,第二分局,120.6916134,24.1612555
472.0,錦洲里,臺中市北區進化路642巷1號,1.0,29.0,第二分局,120.6926008,24.1604913
473.0,錦洲里,臺中市北區國泰街84巷6號,1.0,266.0,第二分局,120.69413,"24.160267 "
474.0,錦洲里,臺中市北區國泰街52號,1.0,24.0,第二分局,120.6948399,"24.160101 "
475.0,錦洲里,臺中市北區國泰街84巷20弄9號,1.0,9.0,第二分局,120.6946262,24.1605583
476.0,錦洲里,臺中市北區國泰街84巷20弄7號,1.0,9.0,第二分局,120.6945952,24.1605191
477.0,錦洲里,臺中市北區國泰街84巷20弄1號,1.0,9.0,第二分局,120.6942792,24.1606163
478.0,錦洲里,臺中市北區瑞祥街91巷2號,1.0,133.0,第二分局,120.692952,24.1589336
479.0,錦洲里,臺中市北區進化路642巷12之2號,1.0,40.0,第二分局,120.6929332,24.1601744
480.0,錦村里,臺中市北區自強一街27號,1.0,40.0,第二分局,120.6939926,24.1532033
481.0,錦村里,臺中市北區自強街35巷14號,1.0,50.0,第二分局,120.6943561,24.1525713
482.0,錦村里,臺中市北區自強一街14號,1.0,140.0,第二分局,120.6943738,24.1532264
483.0,錦村里,臺中市北區自強街26巷19之1號,1.0,120.0,第二分局,120.695407,24.1517636
484.0,錦村里,臺中市北區自強街41巷14號,1.0,70.0,第二分局,120.6946673,24.1535799
485.0,錦村里,臺中市北區自強街63巷25弄1號,1.0,20.0,第二分局,120.6947328,24.1550163
486.0,錦村里,臺中市北區自強街63巷25弄2號,1.0,20.0,第二分局,120.6946669,24.1550166
487.0,錦村里,臺中市北區自強街63巷25弄5號,1.0,20.0,第二分局,120.694732,24.1548504
488.0,錦村里,臺中市北區自強街63巷25弄6號,1.0,20.0,第二分局,120.6946366,24.1548104
489.0,錦平里,"臺中市北區 五權路352巷12之18號",1.0,180.0,第二分局,120.678538,24.1523595
490.0,錦平里,臺中市北區中華路二段112巷6弄6之4號,1.0,66.0,第二分局,120.6807193,24.1517919
491.0,錦平里,"臺中市北區 五權路336號",1.0,1000.0,第二分局,120.6783027,24.1522477
492.0,錦平里,臺中市北區中華路2段112之1號,1.0,258.0,第二分局,120.6799223,24.1518119
493.0,錦平里,臺中市北區中華路二段179之3號,1.0,20.0,第二分局,120.6793744,24.1511029
494.0,錦平里,臺中市北區中華路二段179之4號,1.0,20.0,第二分局,120.6793744,24.1511029
495.0,錦平里,臺中市北區中華路二段179之5號,1.0,20.0,第二分局,120.6793744,24.1511029
496.0,賴興里,臺中市北區青島西街313號,2.0,550.0,第二分局,120.6709489,24.1724043
497.0,賴興里,臺中市北區青島西街312號,1.0,393.0,第二分局,120.6709181,24.1724152
498.0,賴興里,臺中市北區青島西314號,1.0,393.0,第二分局,120.6710008,24.1716989
499.0,賴興里,臺中市北區天津路二段139號,2.0,1121.0,第二分局,120.6751243,24.1701438
500.0,賴興里,臺中市北區山西路二段116號,1.0,182.0,第二分局,120.6737173,24.1703769
501.0,賴興里,臺中市北區北平路四段261號,1.0,113.0,第二分局,120.6845443,24.1702749
502.0,賴興里,臺中市北區北平路二段13911號,1.0,40.0,第二分局,120.6736959,24.1714569
503.0,賴興里,臺中市北區北平路99巷22號,1.0,34.0,第二分局,120.6744208,24.1720071
504.0,賴興里,臺中市北區北平路二段100號,1.0,26.0,第二分局,120.6732778,24.1713815
505.0,賴興里,臺中市北區青島路一段100巷8號,1.0,29.0,第二分局,120.6722133,24.1715538
506.0,賴福里,臺中市北區進化北路3922號,2.0,522.0,第二分局,120.6751312,24.1633815
507.0,賴福里,臺中市北區衛道六街42號,1.0,526.0,第二分局,120.6779644,24.1645703
508.0,賴福里,臺中市北區進化北路396巷1號,2.0,506.0,第二分局,120.6749263,24.1633454
509.0,賴福里,臺中市北區太原路二段88-3號,1.0,4476.0,第二分局,120.676402,"24.165098 "
510.0,賴厝里,臺中市北區進化北路3922號,2.0,522.0,第二分局,120.6751312,24.1633766
511.0,賴厝里,臺中市北區太原路二段56巷17號,1.0,490.0,第二分局,120.6739021,24.1650174
512.0,賴厝里,臺中市北區文昌東一街69號,1.0,86.0,第二分局,"120.674874 ","24.170268 "
513.0,賴厝里,臺中市北區鄰永興街335巷7號,1.0,28.0,第二分局,120.6804292,24.1673682
514.0,賴厝里,臺中市北區鄰永興街335巷9號,1.0,28.0,第二分局,120.6804292,24.1673682
515.0,賴厝里,臺中市北區鄰永興街335巷1號,1.0,28.0,第二分局,120.6804292,24.1673682
516.0,賴厝里,臺中市北區永興街335巷3號,1.0,29.0,第二分局,120.6804292,24.1673682
517.0,賴厝里,臺中市北區永興街335巷5號,1.0,28.0,第二分局,120.6804292,24.1673682
518.0,賴厝里,臺中市北區永興街3331號,1.0,26.0,第二分局,"120.680384 ","24.166921 "
519.0,賴厝里,臺中市北區青島路二段1254號,1.0,46.0,第二分局,120.6742189,24.1686409
520.0,賴厝里,臺中市北區永興街253巷16號,1.0,29.0,第二分局,"120.680159 ","24.164964 "
521.0,賴厝里,臺中市北區永興街253巷22號,1.0,29.0,第二分局,"120.680159 ","24.164964 "
522.0,賴厝里,臺中市北區永興街285巷16號,1.0,29.0,第二分局,"120.680042 ","24.165623 "
523.0,賴厝里,臺中市北區永興街285巷6號,1.0,29.0,第二分局,"120.680042 ","24.165623 "
524.0,賴厝里,臺中市北區永興街253巷12弄11號,1.0,29.0,第二分局,"120.680159 ","24.164964 "
