類別,電腦編號,村里別,地址,緯經度,地下樓層數,可容納人數,備註
新化高爾夫球場,ORA00059,礁坑里,臺南市新化區礁坑里5鄰礁坑子100號,"23.036781,120.340396",1.0,446.0,
新力美公司,ORA00060,那拔里,臺南市新化區那拔里1鄰那拔林1號,"23.065552,120.340585",1.0,96.0,
農委會畜產試驗所,ORA00061,那拔里,臺南市新化區那拔里9鄰牧場112號,"23.058306,120.33148",1.0,465.0,
那拔國小,ORA00062,那拔里,臺南市新化區那拔里2鄰那拔林54號,"23.067945,120.349594",1.0,145.0,
晉盟塑膠公司,ORA00063,明和里,臺南市山上區明和里16鄰北勢洲58之5號,"23.109276,120.33624",1.0,181.0,
宣禹企業,ORA00064,明和里,臺南市山上區明和里14鄰北勢洲22之1號,"23.114540,120.340153",1.0,62.0,
宣禹企業,ORA00065,明和里,臺南市山上區明和里14鄰北勢洲22之1號,"23.113389,120.339336",1.0,124.0,
宣禹企業,ORA00066,明和里,臺南市山上區明和里14鄰北勢洲22之1號,"23.114540,120.340153",1.0,153.0,
嘉誠公司,ORA00067,新莊里,臺南市山上區新莊里3鄰新庄62號,"23.094671,120.360309",1.0,176.0,
嘉誠公司,ORA00068,新莊里,臺南市山上區新莊里3鄰新庄62號,"23.094671,120.360309",1.0,104.0,
亞獵士工業,ORA00069,明和里,臺南市山上區明和里14鄰北勢洲21號,"23.114961,120.339462",1.0,130.0,
亞獵士工業,ORA00070,明和里,臺南市山上區明和里14鄰北勢洲21之2號,"23.113185,120.338038",1.0,357.0,
亞獵士工業,ORA00071,明和里,臺南市山上區明和里14鄰北勢洲21之2號,"23.113185,120.338038",1.0,133.0,
亞獵士科技公司,ORA00072,明和里,臺南市山上區明和里14鄰北勢洲21之2號,"23.113185,120.338038",1.0,576.0,
廣宥企業,ORA00073,明和里,臺南市山上區明和里16鄰北勢洲58之1號,"23.109238,120.335783",1.0,104.0,
龍盟公司,ORA00074,明和里,臺南市山上區明和里14鄰北勢洲24號,"23.112375,120.338555",1.0,117.0,
晏欣企業,ORA00075,明和里,臺南市山上區明和里16鄰北勢洲86號,"23.106242,120.33642",1.0,149.0,
產協企業,ORA00076,明和里,臺南市山上區明和里16鄰北勢洲87號,"23.105066,120.335549",1.0,101.0,
瑞華皮革,ORA00077,明和里,臺南市山上區明和里23鄰北勢洲88號,"23.102882,120.334919",1.0,86.0,
瑞華皮革,ORA00078,明和里,臺南市山上區明和里23鄰北勢洲88號,"23.102882,120.334919",1.0,128.0,
宏遠興公司,ORA00079,明和里,臺南市山上區明和里7鄰明和256號,"23.113320,120.342285",1.0,89.0,
宏遠興公司,ORA00080,明和里,臺南市山上區明和里7鄰明和256號,"23.113320,120.342285",1.0,834.0,
東展興業,ORA00082,明和里,臺南市山上區明和里16鄰北勢洲98號,"23.110887,120.339056",1.0,84.0,
東展興業,ORA00083,明和里,臺南市山上區明和里16鄰北勢洲98號,"23.110887,120.339056",1.0,125.0,
東展興業,ORA00084,明和里,臺南市山上區明和里16鄰北勢洲98號,"23.110887,120.339056",1.0,92.0,
東展興業,ORA00085,明和里,臺南市山上區明和里16鄰北勢洲98號,"23.110887,120.339056",1.0,73.0,
左鎮圖書館,ORA00087,中正里,臺南市左鎮區中正里5鄰中正176號之19,"23.056394,120.408727",1.0,48.0,
善化火車站,OSA00001,光文里,臺南市善化區光文里14鄰中山路1號,"23.133344,120.306473",1.0,178.0,
善化區農會飼料廠,OSA00002,光文里,臺南市善化區光文里5鄰建業路56號,"23.138013,120.305662",1.0,248.0,
善化區公所,OSA00003,光文里,臺南市善化區光文里11鄰建國路190號,"23.132439,120.296755",1.0,265.0,
永善護理之家,OSA00005,光文里,臺南市善化區光文里25鄰民族路166號,"23.131844,120.297518",1.0,142.0,
善化高中,OSA00006,坐駕里,臺南市善化區坐駕里9鄰大成路195號,"23.129587,120.300979",1.0,252.0,
三皇生物科技公司,OSA00007,小新里,臺南市善化區小新里23鄰成功路427號,"23.128668,120.307481",1.0,109.0,
南關里活動中心,OSA00009,南關里,臺南市善化區南關里5鄰三民路6號之6,"23.129107,120.287858",1.0,244.0,
佛光山慧慈寺,OSA00010,文昌里,臺南市善化區文昌里12鄰光復路160號,"23.128381,120.290378",1.0,278.0,
侯安醫院,OSA00011,東關里,臺南市善化區東關里5鄰中山路351號之1,"23.132055,120.293346",1.0,385.0,
三皇生物科技公司,OSA00012,小新里,臺南市善化區小新里23鄰成功路427號,"23.128668,120.307481",1.0,317.0,
東豐纖維公司,OSA00014,光文里,臺南市善化區光文里6鄰建業路140號,"23.138172,120.304666",1.0,234.0,
萬福金庭Ⅱ,OSA00015,文昌里,臺南市善化區文昌里7鄰大信路63號,"23.129169,120.292979",1.0,3070.0,
宏科醫院,OSA00016,南關里,臺南市善化區南關里9鄰三民路1號之35,"23.127531,120.286956",1.0,333.0,
豐田汽車善化門市,OSA00017,頂街里,臺南市善化區頂街里5鄰興農路35號,"23.132432,120.281462",1.0,132.0,
宏科醫院,OSA00018,南關里,臺南市善化區南關里9鄰三民路1號之35,"23.127531,120.286956",1.0,245.0,
善化區公所市場,OSA00021,東關里,臺南市善化區東關里5鄰中山路377號,"23.132186,120.291606",1.0,3140.0,
臺灣神隆公司,OSA00022,南關里,臺南市善化區南關里9鄰南科八路1號,"23.118293,120.281733",1.0,1524.0,
臺積電公司,OSA00023,南關里,臺南市善化區南關里9鄰南科北路1號,"23.112272,120.224219",1.0,118.0,
臺積電公司(14廠),OSA00024,南關里,臺南市善化區南關里9鄰南科北路1號之1,"23.113786,120.274758",1.0,12786.0,
協益經典大樓,OSA00025,文昌里,臺南市善化區文昌里8鄰永福路13號,"23.130400,120.293222",1.0,1637.0,
國立善化高級中學,OSA00026,坐駕里,臺南市善化區坐駕里9鄰大成路195號,"23.129587,120.300979",1.0,1438.0,
晶元光電科技公司,OSA00028,南關里,臺南市善化區南關里9鄰南科八路11號,"23.113873,120.276486",1.0,21616.0,
太子南科金典社區,OSA00029,坐駕里,臺南市善化區坐駕里11鄰文化路2號,"23.125363,120.29664",1.0,6440.0,
成功啤酒廠,OSA00031,小新里,臺南市善化區小新里18鄰成功路2號,"23.127879,120.317313",1.0,1093.0,
可果美公司,OSA00032,小新里,臺南市善化區小新里1鄰小新營394號,"23.111003,120.319103",1.0,240.0,
富雅樂企業公司,OSA00033,小新里,臺南市善化區小新里1鄰苗圃巷1號,"23.110851,120.320581",1.0,265.0,
大智國際人力仲介,OSA00034,小新里,臺南市善化區小新里1鄰小新營362號,"23.115943,120.318814",1.0,1040.0,
善化糖廠,OSA00035,溪美里,臺南市善化區溪美里16鄰溪尾310號,"23.153763,120.292145",1.0,64.0,
善化糖廠,OSA00036,溪美里,臺南市善化區溪美里16鄰溪尾310號,"23.153763,120.292145",1.0,30.0,
善化糖廠,OSA00037,溪美里,臺南市善化區溪美里16鄰溪尾310號,"23.153763,120.292145",1.0,225.0,
福隆科技,OSA00040,溪美里,臺南市善化區溪美里7鄰溪尾72號之36,"23.153703,120.274353",1.0,1355.0,
晃誼科技,OSA00041,六分里,臺南市善化區六分里2鄰東勢宅8號之1,"23.149270,120.297526",1.0,436.0,
昇慰企業有限公司,OSA00042,蘇林里,臺南市安定區蘇林里1鄰蘇厝2號,"23.127158,120.256122",1.0,680.0,
四季芳庭社區,OSA00043,蘇厝里,臺南市安定區蘇厝里2鄰蘇厝293之69號,"23.125043,120.251503",1.0,6993.0,
安定區公所,OSA00044,安定里,臺南市安定區安定里5鄰安定59號,"23.121568,120.237089",1.0,204.0,
佶興公司,OSA00045,安加里,臺南市安定區安加里6鄰安定258-7號,"23.112403,120.236846",1.0,84.0,
鋁昌公司,OSA00046,安加里,臺南市安定區安加里6鄰安定258之5號,"23.112514,120.237346",1.0,96.0,
宏昱公司,OSA00047,安加里,臺南市安定區安加里6鄰安定258號之11,"23.109946,120.236662",1.0,53.0,
泰成公司,OSA00048,安加里,臺南市安定區安加里6鄰安定258之22號,"23.110565,120.237818",1.0,133.0,
永捷公司,OSA00049,安加里,臺南市安定區安加里6鄰安定258之26號,"23.110441,120.237112",1.0,198.0,
昱渟公司,OSA00050,安加里,臺南市安定區安加里6鄰安定258之9號,"23.113012,120.237558",1.0,135.0,
資勇公司,OSA00051,安加里,臺南市安定區安加里6鄰安定258之21號,"23.110866,120.238344",1.0,157.0,
活水幼稚園,OSA00052,港尾里,臺南市安定區港尾里7鄰港子尾54之5號,"23.102481,120.235472",1.0,586.0,
信輝公司,OSA00053,中沙里,臺南市安定區中沙里4鄰沙崙4之7號,"23.073941,120.208519",1.0,29.0,
華美公司,OSA00055,中沙里,臺南市安定區中沙里4鄰沙崙28號之2,"23.073829,120.212304",1.0,282.0,
裕峰公司,OSA00056,中沙里,臺南市安定區中沙里4鄰沙崙45號,"23.074745,120.211258",1.0,94.0,
廣澤公司,OSA00057,中沙里,臺南市安定區中沙里4鄰沙崙48號,"23.075906,120.211652",1.0,148.0,
雙龍興公司,OSA00058,中沙里,臺南市安定區中沙里4鄰沙崙39號,"23.073682,120.211938",1.0,288.0,
新元豪公司,OSA00059,中沙里,臺南市安定區中沙里4鄰沙崙52號,"23.073771,120.208973",1.0,56.0,
亞虹公司,OSA00060,中沙里,臺南市安定區中沙里4鄰沙崙35號,"23.075451,120.212866",1.0,1038.0,
富霸公司,OSA00061,中沙里,臺南市安定區中沙里3鄰中崙180號,"23.076571,120.211313",1.0,660.0,
宗葆電線電纜公司,OSA00062,中沙里,臺南市安定區中沙里中工二路27號,"23.073084,120.210588",1.0,498.0,
大內區公所,OSA00064,大內里,臺南市大內區大內里1鄰內庄1號,"23.119140,120.356707",1.0,94.0,
大內區圖書館,OSA00065,大內里,臺南市大內區大內里1鄰內庄1號之36,"23.119147,120.358001",1.0,184.0,
大內區公有市場,OSA00066,大內里,臺南市大內區大內里1鄰內庄1號之65,"23.118704,120.358116",1.0,2290.0,
瑞士藥廠公司,OSA00068,永就里,臺南市新市區永就里6鄰中山路182號,"23.071802,120.295883",1.0,181.0,
臺南紡織公司,OSA00069,永就里,臺南市新市區永就里3鄰中華路111號,"23.062532,120.295728",1.0,330.0,
銘彰重機公司,OSA00071,永就里,臺南市新市區永就里6鄰中山路187號,"23.069337,120.294118",1.0,421.0,
遠東科技大學,OSA00072,永就里,臺南市新市區永就里4鄰中華路49號,"23.064823,120.294736",1.0,4800.0,
緯和公司,OSA00073,永就里,臺南市新市區永就里6鄰中山路206號,"23.067786,120.291989",1.0,544.0,
台灣百事公司,OSA00074,永就里,臺南市新市區永就里6鄰中山路181號,"23.069793,120.295366",1.0,1029.0,
元益汽車公司,OSA00075,永就里,臺南市新市區永就里6鄰中山路209號,"23.067786,120.291989",1.0,133.0,
康家木業公司,OSA00076,永就里,臺南市新市區永就里7鄰中山路271巷16號,"23.063942,120.285867",1.0,1373.0,
安培企業公司,OSA00078,港墘里,臺南市新市區港墘里5鄰興業路11號,"23.080333,120.299431",1.0,544.0,
南元紡織公司,OSA00079,港墘里,臺南市新市區港墘里5鄰興業路2號,"23.079716,120.301747",1.0,4202.0,
嘉升實業,OSA00085,港墘里,臺南市新市區港墘里5鄰國際路4號,"23.078775,120.300254",1.0,357.0,
嘉升實業,OSA00086,港墘里,臺南市新市區港墘里5鄰國際路6號,"23.078536,120.300977",1.0,741.0,
嘉方實業,OSA00087,港墘里,臺南市新市區港墘里5鄰國際路8號,"23.078775,120.300254",1.0,1061.0,
開南金屬工業,OSA00088,港墘里,臺南市新市區港墘里1鄰民族路43號,"23.084344,120.303381",1.0,640.0,
迦拿企業公司一廠,OSA00089,港墘里,臺南市新市區港墘里12鄰光華街37號,"23.074262,120.296706",1.0,394.0,
正規電纜,OSA00090,港墘里,臺南市新市區港墘里5鄰國際路16號,"23.079229,120.299237",1.0,1237.0,
三炎實業公司,OSA00091,港墘里,臺南市新市區港墘里5鄰永漢路1號,"23.0776,120.299385",1.0,709.0,
順大電機公司,OSA00092,港墘里,臺南市新市區港墘里1鄰中山路2之1號,"23.086839,120.305266",1.0,1232.0,
麗晶建設,OSA00093,港墘里,臺南市新市區港墘里15鄰南港街89號,"23.074774,120.29778",1.0,400.0,
新市名人花園大廈,OSA00094,新和里,臺南市新市區新和里31鄰民生路45號,"23.078700,120.290423",1.0,5978.0,
新市區公有零售市場,OSA00095,新市里,臺南市新市區新市里8鄰中正路358號,"23.079163,120.293387",1.0,8576.0,
摩登都會大樓,OSA00097,新市里,臺南市新市區新市里18鄰復興路62巷9號,"23.081596,120.296646",1.0,3912.0,
順越工業公司,OSA00100,新和里,臺南市新市區新和里3鄰中正路23巷6號,"23.069908,120.290940",1.0,485.0,
將延建設,OSA00101,新和里,臺南市新市區新和里13鄰中正路116巷2弄2號,"23.073194,120.291918",1.0,14469.0,
南地院新市簡易庭,OSA00102,新和里,臺南市新市區新和里4鄰富強路12號,"23.072489,120.290553",1.0,14224.0,
東弘金屬公司,OSA00103,三舍里,臺南市新市區三舍里5鄰三舍153號,"23.094687,120.29391",1.0,405.0,
佳和紡織公司,OSA00104,三舍里,臺南市新市區三舍里5鄰三舍207號,"23.101009,120.293625",1.0,3104.0,
得力紡織公司,OSA00105,三舍里,臺南市新市區三舍里5鄰三舍240號,"23.104825,120.295693",1.0,362.0,
茂迪股份有限公司,OSA00106,三舍里,臺南市新市區三舍里8鄰大順九路3號,"23.107802,120.287153",1.0,1450.0,
大億科技股份公司,OSA00108,豐華里,臺南市新市區豐華里5鄰南科一路3號,"23.093138,120.28294",1.0,6235.0,
遠東科技大學,OSA00109,永就里,臺南市新市區永就里4鄰中華路49號,"23.064823,120.294736",1.0,1089.0,
遠東科技大學,OSA00110,永就里,臺南市新市區永就里4鄰中華路49號,"23.064823,120.294736",1.0,2865.0,
聯華電子股份公司,OSA00111,社內里,臺南市新市區社內里8鄰社內76之11號,"23.077376,120.284907",1.0,1351.0,
東雲合成公司-第2處場所,OSA00115,大營里,臺南市新市區大營里17鄰大營329號,"23.094563,120.305615",1.0,120.0,
好帝一食品公司,OSA00116,大營里,臺南市新市區大營里3鄰豐榮160號,"23.086991,120.306506",1.0,756.0,
弘勝皮革廠,OSA00117,潭頂里,臺南市新市區潭頂里1鄰潭頂11號,"23.074161,120.334307",1.0,144.0,
百輝企業公司,OSA00118,大社里,臺南市新市區大社里13鄰大社879號,"23.084879,120.313447",1.0,140.0,
冠華染織公司,OSA00120,大營里,臺南市新市區大營里13鄰大營128號,"23.092613,120.309957",1.0,304.0,
統一企業公司,OSA00121,大營里,臺南市新市區大營里1鄰大營7號,"23.099371,120.31732",1.0,2340.0,
東成地毯股份公司,OSA00122,大營里,臺南市新市區大營里1鄰大營1號,"23.107301,120.317723",1.0,50.0,
木通紡織公司,OSA00123,潭頂里,臺南市新市區潭頂里1鄰潭頂12號,"23.073740,120.332234",1.0,270.0,
英屬開曼群島商亞德克公司,OSA00124,豐華里,臺南市新市區豐華里5鄰看西路28號,"23.093133,120.256487",1.0,25438.0,
民生金藏大樓,OSA00125,光文里,臺南市善化區光文里18鄰民生路130號,"23.131466,120.302528",1.0,379.0,
南科名門,OSA00126,蓮潭里,臺南市善化區蓮潭里4鄰西拉雅大道412號,"23.108485,120.303331",1.0,4925.0,
光鋐科技股份有限公司,OSA00127,豐華里,臺南市新市區豐華里5鄰看西路7號,"23.092739,120.262373",1.0,7295.0,
板根建設開發股份有限公司,OSA00128,蓮潭里,臺南市善化區蓮潭里7鄰善新大道133號,"23.113109,120.31072",1.0,1424.0,
