類別,檔案卡電腦編號,里別,防空疏散避難設施地址,地下層數位址,可容納人數
大樓,WSA00002,玉成里,臺北市南港區八德路四段772號,2,2433.0
公寓,WSA00003,玉成里,臺北市南港區八德路四段790號,1,3438.0
大樓,WSA00004,玉成里,臺北市南港區八德路四段869號,4,3420.0
公寓,WSA00425,玉成里,臺北市南港區南港路三段195號,1,769.0
大樓,WSA00860,玉成里,臺北市南港區南港路三段332號,2,3445.0
大樓,WSA00813,玉成里,臺北市南港區南港路三段215號,2,1710.0
公寓,WSA00322,玉成里,臺北市南港區東新街8號,1,860.0
公寓,WSA00323,玉成里,臺北市南港區東新街8號,1,1166.0
公寓,WSA00342,玉成里,臺北市南港區八德路四段842號,1,600.0
公寓,WSA00443,玉成里,臺北市南港區南港路三段130巷3弄1號,1,2477.0
公寓,WSA00444,玉成里,臺北市南港區南港路三段130巷3弄6號,1,241.0
公寓,WSA00445,玉成里,臺北市南港區南港路三段130巷5弄1號,1,85.0
公寓,WSA00446,玉成里,臺北市南港區南港路三段130巷5弄2號,1,52.0
公寓,WSA00447,玉成里,臺北市南港區南港路三段130巷5弄4號,1,96.0
公寓,WSA00448,玉成里,臺北市南港區南港路三段130巷5弄5號,1,86.0
公寓,WSA00449,玉成里,臺北市南港區松河街372號,1,1132.0
公寓,WSA00450,玉成里,臺北市南港區松河街380號,1,84.0
公寓,WSA00451,玉成里,臺北市南港區松河街376號,1,86.0
公寓,WSA00461,玉成里,臺北市南港區南港路三段208巷6號,1,348.0
公寓,WSA00468,玉成里,臺北市南港區南港路三段67巷2之9號,1,158.0
大樓,WSA00753,玉成里,臺北市南港區南港路三段190巷11號,2,418.0
公寓,WSA00939,玉成里,臺北市南港區松河街356號,3,781.0
公寓,WSA00005,玉成里,臺北市南港區八德路四段901號,1,858.0
公寓,WSA00062,玉成里,臺北市南港區玉成街2號,1,196.0
公寓,WSA00412,玉成里,臺北市南港區南港路三段117號,1,326.0
公寓,WSA00414,玉成里,臺北市南港區南港路三段127號,1,96.0
大樓,WSA00415,玉成里,臺北市南港區南港路三段139號,1,284.0
公寓,WSA00416,玉成里,臺北市南港區南港路三段141號,1,554.0
公寓,WSA00417,玉成里,臺北市南港區南港路三段145號,1,337.0
公寓,WSA00418,玉成里,臺北市南港區南港路三段145號,1,1404.0
公寓,WSA00423,玉成里,臺北市南港區南港路三段183號,1,60.0
公寓,WSA00452,玉成里,臺北市南港區南港路三段149巷37號,1,362.0
公寓,WSA00453,玉成里,臺北市南港區南港路三段149巷49弄11號,1,577.0
公寓,WSA00454,玉成里,臺北市南港區南港路三段149巷49弄6號,1,421.0
公寓,WSA00464,玉成里,臺北市南港區南港路三段314巷5號,1,206.0
大樓,WSA00780,玉成里,臺北市南港區八德路四段927號,1,381.0
大樓,WSA00952,玉成里,臺北市南港區八德路四段923號,1,768.0
公寓,WSA00999,玉成里,臺北市南港區南港路三段320號,1,185.0
大樓,WSA00027,合成里,臺北市南港區中坡北路92號,3,1266.0
公寓,WSA00110,合成里,臺北市南港區玉成街44巷10弄1號,1,206.0
公寓,WSA00111,合成里,臺北市南港區玉成街52巷1號,1,124.0
公寓,WSA00112,合成里,臺北市南港區玉成街52巷12號,1,189.0
公寓,WSA00113,合成里,臺北市南港區玉成街52巷4號,1,116.0
大樓,WSA00765,合成里,臺北市南港區中坡北路110號,2,216.0
公寓,WSA00067,合成里,臺北市南港區玉成街46號,1,581.0
公寓,WSA00069,合成里,臺北市南港區玉成街68號,1,634.0
公寓,WSA00221,合成里,臺北市南港區忠孝東路五段805號,1,788.0
公寓,WSA00222,合成里,臺北市南港區忠孝東路五段815號,1,842.0
公寓,WSA00252,合成里,臺北市南港區忠孝東路六段83號,1,904.0
公寓,WSA00759,合成里,臺北市南港區玉成街66號,1,1928.0
公寓,WSA00785,合成里,臺北市南港區玉成街26-66號,1,1808.0
大樓,WSA00808,合成里,臺北市南港區玉成街81號,5,18125.0
公寓,WSA00829,合成里,臺北市南港區玉成街38巷2號,1,618.0
公寓,WSA00225,合成里,臺北市南港區忠孝東路六段101號,1,60.0
公寓,WSA00237,合成里,臺北市南港區忠孝東路六段297號,1,849.0
公寓,WSA00245,合成里,臺北市南港區忠孝東路六段435號,1,210.0
公寓,WSA00276,合成里,臺北市南港區忠孝東路六段403巷1弄1號,1,368.0
公寓,WSA00840,合成里,臺北市南港區忠孝東路六段285號,1,697.0
公寓,WSA00293,西新里,臺北市南港區昆陽街89號,1,734.0
公寓,WSA00422,西新里,臺北市南港區南港路三段17號,1,281.0
公寓,WSA00427,西新里,臺北市南港區南港路三段21號,1,158.0
公寓,WSA00894,西新里,臺北市南港區昆陽街23號,1,6573.0
公寓,WSA00434,西新里,臺北市南港區南港路三段74號,1,74.0
公寓,WSA00466,西新里,臺北市南港區南港路三段50巷19號,1,806.0
公寓,WSA00471,西新里,臺北市南港區南港路三段80巷12號,1,470.0
公寓,WSA00472,西新里,臺北市南港區南港路三段80巷18號,1,129.0
公寓,WSA00474,西新里,臺北市南港區南港路三段80巷24號,1,1601.0
公寓,WSA00122,西新里,臺北市南港區向陽路139號,1,124.0
公寓,WSA00132,西新里,臺北市南港區成功路一段25號,1,176.0
公寓,WSA00134,西新里,臺北市南港區成功路一段38號,1,84.0
公寓,WSA00139,西新里,臺北市南港區成功路一段65號,1,130.0
公寓,WSA00140,西新里,臺北市南港區成功路一段67號,1,50.0
公寓,WSA00141,西新里,臺北市南港區成功路一段69號,1,176.0
公寓,WSA00142,西新里,臺北市南港區成功路一段70號,1,553.0
公寓,WSA00143,西新里,臺北市南港區成功路一段70號,2,3233.0
公寓,WSA00146,西新里,臺北市南港區成功路一段9號,1,85.0
公寓,WSA00147,西新里,臺北市南港區成功路一段82巷8號,1,2101.0
公寓,WSA00456,西新里,臺北市南港區南港路三段16巷25號,1,148.0
公寓,WSA00755,西新里,臺北市南港區成功路一段19號,1,54.0
公寓,WSA00767,西新里,臺北市南港區南港路三段16巷27號,1,300.0
公寓,WSA00895,西新里,臺北市南港區向陽路185號,1,3265.0
公寓,WSA00879,西新里,臺北市南港區成功路一段36巷2號,1,685.0
公寓,WSA00880,西新里,臺北市南港區南港路三段16巷7號,1,1164.0
公寓,WSA00881,西新里,臺北市南港區南港路三段16巷9號,1,998.0
公寓,WSA00983,西新里,臺北市南港區南港路三段312號,1,3653.0
公寓,WSA00791,西新里,臺北市南港區成功路一段32號,1,4382.0
公寓,WSA00291,西新里,臺北市南港區昆陽街62號,1,556.0
公寓,WSA00294,西新里,臺北市南港區昆陽街112巷8號,1,140.0
公寓,WSA00311,西新里,臺北市南港區昆陽街60巷6號,1,1249.0
公寓,WSA00411,西新里,臺北市南港區南港路三段116號,1,720.0
公寓,WSA00413,西新里,臺北市南港區南港路三段118號,1,305.0
公寓,WSA00430,西新里,臺北市南港區南港路三段49號,1,241.0
公寓,WSA00431,西新里,臺北市南港區南港路三段53號,1,982.0
公寓,WSA00436,西新里,臺北市南港區南港路三段106巷15號,1,224.0
公寓,WSA00438,西新里,臺北市南港區南港路三段106巷1弄1號,1,310.0
公寓,WSA00442,西新里,臺北市南港區南港路三段130巷8之1號,1,390.0
公寓,WSA00465,西新里,臺北市南港區南港路三段47巷2號,1,2844.0
公寓,WSA00469,西新里,臺北市南港區南港路三段67巷3之2號,1,401.0
公寓,WSA00967,西新里,臺北市南港區松河街398號,1,964.0
公寓,WSA00968,西新里,臺北市南港區南港路三段47巷8號,1,1205.0
公寓,WSA00405,東明里,臺北市南港區南港路二段38巷6弄1號,1,2845.0
大樓,WSA00720,東明里,臺北市南港區興華路30巷3號,2,8473.0
大樓,WSA00721,東明里,臺北市南港區興華路30巷3號,3,10916.0
大樓,WSA00964,東明里,臺北市南港區南港路二段141之1號,2,492.0
公寓,WSA00784,東明里,臺北市南港區南港路二段155號,1,74.0
公寓,WSA00407,東明里,臺北市南港區南港路二段60巷8號,1,1010.0
公寓,WSA00409,東明里,臺北市南港區南港路二段86巷8弄2號,1,864.0
公寓,WSA00872,東明里,臺北市南港區興華路64巷11號,1,2812.0
公寓,WSA00875,東明里,臺北市南港區南港路二段38巷39號,1,513.0
公寓,WSA00884,東明里,臺北市南港區南港路二段38巷24號,1,2729.0
公寓,WSA00885,東明里,臺北市南港區東明街26號,1,4181.0
公寓,WSA00812,東明里,臺北市南港區興華路72號,1,1085.0
大樓,WSA00383,東明里,臺北市南港區南港路二段138號,3,3038.0
大樓,WSA00384,東明里,臺北市南港區南港路二段146號,4,6494.0
大樓,WSA00404,東明里,臺北市南港區南港路二段178巷22號,2,2350.0
公寓,WSA00891,東明里,臺北市南港區東明街94號,1,1246.0
大樓,WSA00790,東明里,臺北市南港區南港路二段212巷3號,2,1121.0
公寓,WSA00843,東明里,臺北市南港區東明街108巷12號,1,354.0
公寓,WSA00713,東新里,臺北市南港區東明街97巷11號,1,365.0
大樓,WSA00714,東新里,臺北市南港區興南街64巷6弄7號,2,644.0
公寓,WSA00772,東新里,臺北市南港區興南街64巷6弄1號,1,130.0
公寓,WSA00909,東新里,臺北市南港區東明街111號,1,553.0
大樓,WSA00914,東新里,臺北市南港區興南街58號,3,942.0
公寓,WSA00937,東新里,臺北市南港區興南街150號,1,952.0
公寓,WSA00709,東新里,臺北市南港區興南街139號,1,69.0
公寓,WSA00873,東新里,臺北市南港區東明街53號,1,2233.0
公寓,WSA00128,東新里,臺北市南港區向陽路120巷1號,1,720.0
大樓,WSA00130,東新里,臺北市南港區向陽路120巷2弄22號,3,1264.0
大樓,WSA00602,東新里,臺北市南港區重陽路132號,2,521.0
公寓,WSA00607,東新里,臺北市南港區重陽路72號,1,3704.0
公寓,WSA00677,東新里,臺北市南港區重陽路71號,1,3360.0
公寓,WSA00686,東新里,臺北市南港區重陽路166巷8號,1,202.0
公寓,WSA00687,東新里,臺北市南港區重陽路166巷2號,1,128.0
公寓,WSA00689,東新里,臺北市南港區重陽路166巷14號,1,244.0
大樓,WSA00700,東新里,臺北市南港區重陽路120號,1,2400.0
大樓,WSA00701,東新里,臺北市南港區重陽路120號,2,10210.0
大樓,WSA00702,東新里,臺北市南港區重陽路120號,3,5178.0
大樓,WSA00764,東新里,臺北市南港區重陽路118號,4,2586.0
大樓,WSA00761,東新里,臺北市南港區重陽路122號,2,854.0
大樓,WSA01011,東新里,臺北市南港區南港路二段286號,1,213.0
大樓,WSA00603,東新里,臺北市南港區重陽路186號,1,5930.0
公寓,WSA00605,東新里,臺北市南港區重陽路260號,1,454.0
公寓,WSA00678,東新里,臺北市南港區興南街1號,1,608.0
公寓,WSA00692,東新里,臺北市南港區興南街52巷23號,1,400.0
公寓,WSA00693,東新里,臺北市南港區興南街52巷33號,1,134.0
大樓,WSA00886,東新里,臺北市南港區興華路146號,3,517.0
公寓,WSA00786,東新里,臺北市南港區興南街32號,1,1281.0
公寓,WSA00824,東新里,臺北市南港區重陽路218號,1,1277.0
公寓,WSA00825,東新里,臺北市南港區重陽路192號,1,7220.0
公寓,WSA00604,重陽里,臺北市南港區重陽路231號,1,1238.0
公寓,WSA00608,重陽里,臺北市南港區重陽路263巷1號,1,1804.0
公寓,WSA00866,重陽里,臺北市南港區松河街482號,1,685.0
公寓,WSA00926,重陽里,臺北市南港區向陽路196巷21號,1,816.0
大樓,WSA00962,重陽里,臺北市南港區重陽路269號,4,3037.0
公寓,WSA00846,重陽里,臺北市南港區重陽路39巷66號,1,4301.0
公寓,WSA00849,重陽里,臺北市南港區重陽路127號,1,1028.0
公寓,WSA00815,重陽里,臺北市南港區松河街494號,1,1042.0
大樓,WSA00796,重陽里,臺北市南港區重陽路179號,2,2328.0
公寓,WSA00801,重陽里,臺北市南港區重陽路39巷100號,1,1128.0
公寓,WSA00827,重陽里,臺北市南港區向陽路258巷1號,1,5461.0
大樓,WSA00805,重陽里,臺北市南港區重陽路39巷86號,2,1176.0
公寓,WSA00806,重陽里,臺北市南港區重陽路199巷1號,1,37774.0
公寓,WSA00845,重陽里,臺北市南港區向陽路258巷67號,1,1558.0
公寓,WSA00851,重陽里,臺北市南港區重陽路57巷88號,1,572.0
大樓,WSA00850,重陽里,臺北市南港區重陽路125巷36弄10號,2,1082.0
大樓,WSA00949,重陽里,臺北市南港區向陽路162巷103號,4,1025.0
公寓,WSA00857,重陽里,臺北市南港區重陽路125巷47號,1,1065.0
公寓,WSA00858,重陽里,臺北市南港區重陽路125巷36弄30號,1,882.0
大樓,WSA00870,重陽里,臺北市南港區向陽路258巷92號,2,2129.0
公寓,WSA00890,重陽里,臺北市南港區重陽路125巷36弄11號,1,2685.0
公寓,WSA00898,重陽里,臺北市南港區重陽路59號,1,1760.0
大樓,WSA00887,重陽里,臺北市南港區向陽路196巷36號,2,2472.0
公寓,WSA00963,重陽里,臺北市南港區重陽路125巷36弄16號,1,429.0
公寓,WSA00848,重陽里,臺北市南港區向陽路166號,1,800.0
公寓,WSA00852,重陽里,臺北市南港區重陽路57巷33號,1,532.0
大樓,WSA00856,重陽里,臺北市南港區向陽路258巷27號,2,1473.0
公寓,WSA00911,重陽里,臺北市南港區向陽路162巷56號,1,2541.0
大樓,WSA00913,重陽里,臺北市南港區重陽路125巷36弄46號,2,454.0
公寓,WSA00817,重陽里,臺北市南港區重陽路45號,1,1496.0
公寓,WSA00797,重陽里,臺北市南港區重陽路125巷36弄6號,1,597.0
大樓,WSA00809,重陽里,臺北市南港區向陽路162巷75號,2,3449.0
公寓,WSA00804,重陽里,臺北市南港區向陽路162巷28號,1,717.0
公寓,WSA00830,重陽里,臺北市南港區重陽路57巷46號,1,936.0
公寓,WSA00838,重陽里,臺北市南港區重陽路125巷26號,1,2766.0
大樓,WSA00839,重陽里,臺北市南港區重陽路125巷16號,2,638.0
公寓,WSA00844,重陽里,臺北市南港區重陽路57巷61號,1,2052.0
公寓,WSA00921,重陽里,臺北市南港區向陽路162巷100號,1,1185.0
公寓,WSA00922,重陽里,臺北市南港區向陽路258巷106號,1,432.0
公寓,WSA00927,重陽里,臺北市南港區重陽路61號,1,509.0
公寓,WSA00883,重陽里,臺北市南港區向陽路182號,1,1202.0
大樓,WSA00837,重陽里,臺北市南港區重陽路57巷51號,2,1656.0
臺北市立聯合醫院忠孝院區,WSA00120,萬福里,臺北市南港區同德路87號,1,10078.0
"臺北市政府
市場管理處",WSA00320,成福里,臺北市南港區同德路100號,2,1834.0
"臺北市政府
市場管理處",WSA00321,成福里,臺北市南港區同德路100號,3,1278.0
修德國小,WSA00335,成福里,臺北市南港區東新街118巷86號,1,5984.0
衛生福利部食品藥物管理署,WSA00285,新光里,臺北市南港區昆陽街161之1號,1,69.0
行政院衛生福利部疾病管制署,WSA00286,新光里,臺北市南港區昆陽街161號,1,62.0
衛生福利部藥物食品管制署,WSA00287,新光里,臺北市南港區昆陽街161之2號,1,1878.0
衛生福利部,WSA00955,新光里,臺北市南港區忠孝東路六段488號,1,5308.0
成德國小,WSA00313,聯成里,臺北市南港區東新街65號,1,365.0
成德國小,WSA00314,聯成里,臺北市南港區東新街65號,1,305.0
成德國小,WSA00315,聯成里,臺北市南港區東新街65號,1,293.0
成德國小,WSA00316,聯成里,臺北市南港區東新街65號,1,462.0
成德國小,WSA00317,聯成里,臺北市南港區東新街65號,1,1701.0
成德國小,WSA00318,聯成里,臺北市南港區東新街65號,1,648.0
臺北市政府消防局第二大隊成德分隊,WSA00912,聯成里,臺北市南港區東新街63巷11號,1,776.0
經濟部,WSA00773,三重里,臺北市南港區三重路19號之3,2,35198.0
經濟部,WSA00861,三重里,臺北市南港區三重路66號,1,8372.0
經濟部,WSA00865,三重里,臺北市南港區經貿二路66號,1,8316.0
南港國小,WSA00899,三重里,臺北市南港區惠民街67號,1,5594.0
經濟部,WSA00794,三重里,臺北市南港區園區街3號,2,33608.0
經濟部,WSA00800,三重里,臺北市南港區園區街3號,2,33608.0
經濟部,WSA00997,三重里,臺北市南港區經貿二路2號,2、3,48196.0
臺北市政府警察局南港分局南港派出所,WSA01009,三重里,臺北市南港區經貿二路239號,3,1045.0
考試院,WSA00907,中南里,臺北市南港區忠孝東路七段574號,1,4457.0
中央研究院,WSA00992,中南里,臺北市南港區研究院路一段130巷99號,1,2596.0
中央研究院,WSA00995,中南里,臺北市南港區研究院路一段130巷99號,1,26832.0
臺北市南港區公所,WSA00365,南港里,臺北市南港區南港路一段360號,1,1324.0
臺北市南港區公所,WSA00366,南港里,臺北市南港區南港路一段360號,2,1253.0
臺北市政府消防局第二大隊南港分隊,WSA00666,南港里,臺北市南港區興中路6號,1,442.0
臺北市政府警察局南港分局南港派出所,WSA00771,南港里,臺北市南港區興中路12巷2號,2,517.0
育成高中,WSA00793,南港里,臺北市南港區重陽路366號,1,6140.0
南港高工,WSA00656,南港里,臺北市南港區興中路29號,1,2288.0
南港高工,WSA00657,南港里,臺北市南港區興中路29號,1,1284.0
南港高工,WSA00658,南港里,臺北市南港區興中路29號,1,1100.0
南港高工,WSA00659,南港里,臺北市南港區興中路29號,1,417.0
南港高工,WSA00660,南港里,臺北市南港區興中路29號,1,282.0
南港高工,WSA00661,南港里,臺北市南港區興中路29號,1,2352.0
南港高工,WSA00662,南港里,臺北市南港區興中路29號,1,690.0
南港高工,WSA00663,南港里,臺北市南港區興中路29號,1,2658.0
南港高工,WSA00664,南港里,臺北市南港區興中路29號,1,432.0
誠正國中,WSA00622,新富里,臺北市南港區富康街1巷24號,1,772.0
誠正國中,WSA00623,新富里,臺北市南港區富康街1巷24號,1,1421.0
誠正國中,WSA00624,新富里,臺北市南港區富康街1巷24號,1,37.0
誠正國中,WSA00625,新富里,臺北市南港區富康街1巷24號,1,1830.0
誠正國中,WSA00626,新富里,臺北市南港區富康街1巷24號,1,513.0
誠正國中,WSA00627,新富里,臺北市南港區富康街1巷24號,1,1445.0
臺北市政府捷運工程局,WSA00823,萬福里,臺北市南港區忠孝東路六段6號,1,1100.0
臺北市政府警察局南港分局舊莊派出所,WSA00738,舊莊里,臺北市南港區舊莊街一段213號,1,64.0
胡適國小,WSA00737,中研里,臺北市南港區舊莊街一段1號,1,1096.0
胡適國小,WSA00938,中研里,臺北市南港區舊莊街一段1號,1,3005.0
中央研究院,WSA00576,中研里,臺北市南港區研究院路二段61巷2弄8號,1,858.0
中央研究院,WSA00577,中研里,臺北市南港區研究院路二段61巷3弄18號,1,1673.0
中央研究院,WSA00811,中研里,臺北市南港區研究院路二段61巷2弄19號,1,1560.0
中央研究院,WSA00929,中研里,臺北市南港區研究院路二段61巷4弄2號,1,1482.0
中央研究院,WSA00972,中研里,臺北市南港區研究院路二段61巷65號,1,2422.0
中央研究院,WSA00537,中研里,臺北市南港區研究院路二段42號,1,1332.0
中央研究院,WSA00538,中研里,臺北市南港區研究院路二段56號,1,1538.0
中央研究院,WSA00573,中研里,臺北市南港區研究院路二段54巷26號,1,600.0
中央研究院,WSA00580,中研里,臺北市南港區研究院路二段70巷39號,1,2146.0
中央研究院,WSA00584,中研里,臺北市南港區研究院路二段70巷47弄14號,1,1706.0
中央研究院,WSA00496,中研里,臺北市南港區研究院路二段128號,1,792.0
中央研究院,WSA00497,中研里,臺北市南港區研究院路二段128號,1,660.0
中央研究院,WSA00498,中研里,臺北市南港區研究院路二段128號,1,1196.0
中央研究院,WSA00499,中研里,臺北市南港區研究院路二段128號,1,650.0
中央研究院,WSA00500,中研里,臺北市南港區研究院路二段128號,1,1110.0
中央研究院,WSA00501,中研里,臺北市南港區研究院路二段128號,1,2022.0
中央研究院,WSA00502,中研里,臺北市南港區研究院路二段128號,1,1697.0
中央研究院,WSA00503,中研里,臺北市南港區研究院路二段128號,1,660.0
中央研究院,WSA00504,中研里,臺北市南港區研究院路二段128號,1,1229.0
中央研究院,WSA00505,中研里,臺北市南港區研究院路二段128號,1,1854.0
中央研究院,WSA00506,中研里,臺北市南港區研究院路二段128號,1,2368.0
中央研究院,WSA00508,中研里,臺北市南港區研究院路二段130號,1,624.0
中央研究院,WSA00509,中研里,臺北市南港區研究院路二段130號,1,637.0
中央研究院,WSA00510,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00511,中研里,臺北市南港區研究院路二段130號,1,2416.0
中央研究院,WSA00512,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00513,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00514,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00515,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00516,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00517,中研里,臺北市南港區研究院路二段130號,1,829.0
中央研究院,WSA00518,中研里,臺北市南港區研究院路二段128號,1,829.0
中央研究院,WSA00519,中研里,臺北市南港區研究院路二段130號,1,978.0
中央研究院,WSA00581,中研里,臺北市南港區研究院路二段70巷49號,1,1648.0
中央研究院,WSA00770,中研里,臺北市南港區研究院路二段128號,3,1756.0
中央研究院,WSA00889,中研里,臺北市南港區研究院路二段128號,2,1906.0
中央研究院,WSA00807,中研里,臺北市南港區研究院路二段128號,2,4029.0
中央研究院,WSA00820,中研里,臺北市南港區研究院路二段128號,1,8916.0
臺北市政府消防局第二大隊舊莊分隊,WSA00831,中研里,臺北市南港區研究院路二段86號,1,822.0
中央研究院,WSA00918,中研里,臺北市南港區研究院路二段128號,1,650.0
中央研究院,WSA00944,中研里,臺北市南港區研究院路二段70巷28號,1,9180.0
中央研究院,WSA00994,中研里,臺北市南港區研究院路二段128號,1,3356.0
"臺北市政府
市場管理處",WSA00579,中研里,臺北市南港區研究院路二段70巷12號,1,1254.0
臺北市移民會館,WSA00001,玉成里,臺北市南港區八德路四段768之1號,2,452.0
臺北市體育處南港運動中心,WSA00828,合成里,臺北市南港區玉成街81號,4,2738.0
南港國中,WSA00123,西新里,臺北市南港區向陽路21號,1,232.0
南港國中,WSA00124,西新里,臺北市南港區向陽路21號,1,2161.0
玉成國小,WSA00388,西新里,臺北市南港區南港路二段201號,1,272.0
玉成國小,WSA00389,西新里,臺北市南港區南港路二段201號,1,360.0
玉成國小,WSA00391,西新里,臺北市南港區南港路二段201號,1,1749.0
台灣電力公司,WSA00126,東明里,臺北市南港區向陽路80號,1,2528.0
交通部電信總局,WSA00399,東明里,臺北市南港區南港路二段59號,1,1430.0
台灣電力公司,WSA00798,東明里,臺北市南港區南港路二段157號,1,1124.0
台北流行音樂中心,WSA01001,東明里,臺北市南港區市民大道八段99號,1,24644.0
東明公宅,WSA01003,東明里,臺北市南港區南港路二段60巷12號,1,1820.0
中華郵政公司,WSA00833,東明里,臺北市南港區南港路二段78號,1,2657.0
東明公宅,WSA00996,東明里,臺北市南港區南港路二段38巷8弄1號,1,720.0
東明公宅,WSA01002,東明里,臺北市南港區南港路二段38巷6號,2,5061.0
東新國小,WSA00683,東新里,臺北市南港區興南街62號,1,4590.0
臺北市政府警察局南港分局,WSA00834,重陽里,臺北市南港區向陽路150號,1,14796.0
教會,WSA01007,萬福里,臺北市南港區忠孝東路六段114號,2,1797.0
教會,WSA00319,聯成里,臺北市南港區東新街67號,3,800.0
百貨公司,WSA00958,三重里,臺北市南港區經貿二路166號,1,9897.0
百貨公司,WSA00970,三重里,臺北市南港區經貿二路186號,1,13570.0
大樓,WSA01014,三重里,臺北市南港區經貿一路170號,3,17340.0
飯店,WSA00973,中南里,臺北市南港區忠孝東路七段526號,1,1017.0
大樓,WSA00871,南港里,臺北市南港區南港路一段209號,4,8025.0
大樓,WSA00876,南港里,臺北市南港區南港路一段364號,1,1674.0
興中立體停車場,WSA00788,南港里,臺北市南港區興中路44巷1號,2,7646.0
大樓,WSA01015,重陽里,臺北市南港區重陽路1號,1,2124.0
