類別,建築物名稱,電腦編號,村里別,地址,緯度,經度,地下樓層數,可容納人數,備註,placemark_address
大樓,民族路鵝肉飯,JMA05149,中央里,彰化縣彰化市中央里民族路497號,24.07730206588997,120.5408277,1.0,25.0,,彰化縣彰化市中央里民族路497號
大樓,魔法手機生活館,JMA05150,中央里,彰化縣彰化市中央里民族路495號,24.07743170580009,120.5403333,1.0,26.0,,彰化縣彰化市中央里民族路495號
大樓,住宅,JMA05151,西安里,彰化縣彰化市華山路273巷52號,24.074042510202926,120.5362887,1.0,38.0,,彰化縣彰化市華山路273巷52號
福成素食,福成素食,JMA05152,大同里,彰化縣彰化市大同里太平街3號,24.07711994755062,120.5444474,1.0,42.0,,彰化縣彰化市大同里太平街3號
大樓,住宅,JMA05153,萬壽里,彰化縣彰化市萬壽里中正路2段106巷19號,24.0793848604795,120.5376036,1.0,13.0,,彰化縣彰化市萬壽里中正路2段106巷19號
大樓,住宅,JMA05155,西安里,彰化縣彰化市華山路273巷39號,24.07414394063224,120.5362375,1.0,63.0,,彰化縣彰化市華山路273巷39號
合作金庫,合作金庫,JMA05156,大同里,彰化縣彰化市大同里民族路532號,24.078189832862485,120.5412274,1.0,585.0,,彰化縣彰化市大同里民族路532號
大樓,住宅,JMA05157,萬壽里,彰化縣彰化市萬壽里吉祥街7號,24.078204289038915,120.5385241,1.0,10.0,,彰化縣彰化市萬壽里吉祥街7號
大樓,住宅,JMA05158,萬壽里,彰化縣彰化市萬壽里吉祥街9號,24.07855490434085,120.5386125,1.0,20.0,,彰化縣彰化市萬壽里吉祥街9號
大樓,住宅,JMA05159,萬壽里,彰化縣彰化市萬壽里吉祥街11號,24.078438485732793,120.5381361,1.0,40.0,,彰化縣彰化市萬壽里吉祥街11號
大樓,商店,JMA05160,永生里,彰化縣彰化市永生里永樂街87號,24.076701888519715,120.5434937,1.0,22.0,,彰化縣彰化市永生里永樂街87號
大樓,寶貝氣球館,JMA05161,萬壽里,彰化縣彰化市萬壽里中正路2段185號,24.078123090903546,120.5378156,1.0,22.0,,彰化縣彰化市萬壽里中正路2段185號
大樓,莊永勳耳鼻喉科,JMA05162,西安里,彰化縣彰化市西安里曉陽路200號,24.073197441355635,120.5379149,1.0,18.0,,彰化縣彰化市西安里曉陽路200號
大樓,三明廚具,JMA05163,西安里,彰化縣彰化市華山路103號,24.074825644532027,120.5404316,1.0,23.0,,彰化縣彰化市華山路103號
大樓,文來機車材料行,JMA05164,西安里,彰化縣彰化市華山路105號,24.074855940088,120.5407553,1.0,40.0,,彰化縣彰化市華山路105號
大樓,住宅,JMA05165,富貴里,彰化縣彰化市富貴里永華街33號,24.07636689811878,120.5384991,1.0,19.0,,彰化縣彰化市富貴里永華街33號
大樓,住宅,JMA05166,民權里,彰化縣彰化市民權里民權路176巷6號,24.076538661568215,120.5395555,1.0,27.0,,彰化縣彰化市民權里民權路176巷6號
大樓,住宅,JMA05167,民權里,彰化縣彰化市民權里民權路176巷4號,24.076538661568215,120.5395555,1.0,27.0,,彰化縣彰化市民權里民權路176巷4號
大樓,住宅,JMA05168,民權里,彰化縣彰化市民權里民權路176巷2號,24.076538661568215,120.5395555,1.0,27.0,,彰化縣彰化市民權里民權路176巷2號
大樓,寓騰保險,JMA05170,民權里,彰化縣彰化市華山路203號,24.075152122085672,120.5379254,1.0,333.0,,彰化縣彰化市華山路203號
大樓,住宅,JMA05171,萬壽里,彰化縣彰化市萬壽里中華路204號,24.07826754216404,120.5397971,1.0,10.0,,彰化縣彰化市萬壽里中華路204號
民宅,民宅,JMA05172,大同里,彰化縣彰化市大同里中華路111巷1號,24.07824534686222,120.5421025,1.0,37.0,,彰化縣彰化市大同里中華路111巷1號
大樓,住宅,JMA05173,民權里,彰化縣彰化市民權里民權路176巷5號,24.076538661568215,120.5395555,1.0,35.0,,彰化縣彰化市民權里民權路176巷5號
大樓,住宅,JMA05174,大同里,彰化縣彰化市大同里太平街52號,24.077416961232238,120.5437328,1.0,8.0,,彰化縣彰化市大同里太平街52號
大樓,住宅,JMA05175,大同里,彰化縣彰化市大同里太平街52號,24.07747573346285,120.5438616,1.0,9.0,,彰化縣彰化市大同里太平街52號
大樓,住宅,JMA05176,大同里,彰化縣彰化市大同里太平街50號,24.077380952008536,120.5438573,1.0,9.0,,彰化縣彰化市大同里太平街50號
大樓,住宅,JMA05177,永生里,彰化縣彰化市永生里民權路58號,24.07590320328855,120.5421433,1.0,25.0,,彰化縣彰化市永生里民權路58號
多多服飾店,多多服飾店,JMA05178,大同里,彰化縣彰化市大同里永樂街28號,24.076660470382286,120.5437722,1.0,24.0,,彰化縣彰化市大同里永樂街28號
大樓,住宅,JMA05179,民權里,彰化縣彰化市民權里民族路465號,24.076601347867683,120.540391,1.0,272.0,,彰化縣彰化市民權里民族路465號
紅牛村,紅牛村,JMA05180,大同里,彰化縣彰化市大同里永樂街40號,24.07666270679907,120.5434829,1.0,11.0,,彰化縣彰化市大同里永樂街40號
大樓,住宅,JMA05181,永生里,彰化縣彰化市永生里永樂街19號,24.07630966619364,120.5442187,1.0,42.0,,彰化縣彰化市永生里永樂街19號
大樓,住宅,JMA05182,大同里,彰化縣彰化市大同里中華路73巷17號,24.077930837737593,120.5429956,1.0,207.0,,彰化縣彰化市大同里中華路73巷17號
大樓,德盛中醫,JMA05183,西安里,彰化縣彰化市西安里民族路362號,24.07408834940459,120.5406672,1.0,535.0,,彰化縣彰化市西安里民族路362號
大樓,長老教會彰化教會,JMA05184,中央里,彰化縣彰化市中央里中華路195號,24.078167181501044,120.5397087,1.0,334.0,,彰化縣彰化市中央里中華路195號
大樓,住宅,JMA05185,永生里,彰化縣彰化市永生里民族路472號,24.07662602050863,120.5412868,1.0,18.0,,彰化縣彰化市永生里民族路472號
大樓,住宅,JMA05186,大同里,彰化縣彰化市大同里太平街27號,24.077266733638595,120.5438356,1.0,13.0,,彰化縣彰化市大同里太平街27號
大樓,住宅,JMA05187,永生里,彰化縣彰化市永生里民生路42號,24.07577133489587,120.5433795,1.0,18.0,,彰化縣彰化市永生里民生路42號
大樓,住宅,JMA05188,富貴里,彰化縣彰化市富貴里民權路155號,24.07607016626707,120.5392558,1.0,1772.0,,彰化縣彰化市富貴里民權路155號
大樓,住宅,JMA05189,永生里,彰化縣彰化市永生里永樂街27號,24.076370748008728,120.5442024,1.0,36.0,,彰化縣彰化市永生里永樂街27號
尚豪服飾店,尚豪服飾店,JMA05190,大同里,彰化縣彰化市大同里永樂街42號,24.076519257022323,120.5435401,1.0,38.0,,彰化縣彰化市大同里永樂街42號
大樓,鞋工房鞋店,JMA05191,永生里,彰化縣彰化市永生里民族路470號,24.076551938791592,120.5411501,1.0,19.0,,彰化縣彰化市永生里民族路470號
大樓,住宅,JMA05192,永生里,彰化縣彰化市永生里民權路90巷30號,24.076573025116804,120.542048,1.0,22.0,,彰化縣彰化市永生里民權路90巷30號
大樓,住宅,JMA05193,永生里,彰化縣彰化市永生里民族路468號,24.076492347934476,120.541074,1.0,75.0,,彰化縣彰化市永生里民族路468號
民權市場,民權市場,JMA05194,富貴里,彰化縣彰化市富貴里民權路155號,24.076138734587044,120.5394596,1.0,1772.0,,彰化縣彰化市富貴里民權路155號
員林客運彰化站,員林客運彰化站,JMA05195,萬壽里,彰化縣彰化市萬壽里中正路2段162號,24.078663794783797,120.5377601,1.0,33.0,,彰化縣彰化市萬壽里中正路2段162號
PUMA動力主義,PUMA動力主義,JMA05196,大同里,彰化縣彰化市大同里民生路122號,24.07757414264115,120.5436315,1.0,72.0,,彰化縣彰化市大同里民生路122號
大樓,住宅,JMA05197,永生里,彰化縣彰化市永生里民族路428號,24.07559822160833,120.5407986,1.0,33.0,,彰化縣彰化市永生里民族路428號
大樓,"LITTLE GARDEN 曉陽店",JMA05198,福安里,彰化縣彰化市福安里曉陽路45號,24.072128125320887,120.5417764,1.0,30.0,,彰化縣彰化市福安里曉陽路45號
大樓,張要仁耳鼻喉科診所,JMA05199,永生里,彰化縣彰化市永生里民族路424號,24.075529530626017,120.5405966,1.0,30.0,,彰化縣彰化市永生里民族路424號
大樓,進發家,JMA05200,福安里,彰化縣彰化市福安里曉陽路49號,24.072134125314484,120.5415247,1.0,30.0,,彰化縣彰化市福安里曉陽路49號
大樓,愛貝兒小兒科,JMA05201,福安里,彰化縣彰化市福安里曉陽路47號,24.072042863287372,120.5419157,1.0,30.0,,彰化縣彰化市福安里曉陽路47號
大樓,向東電信,JMA05202,福安里,彰化縣彰化市福安里曉陽路51號,24.07225357458738,120.5415072,1.0,47.0,,彰化縣彰化市福安里曉陽路51號
大樓,長生堂國藥號,JMA05203,永生里,彰化縣彰化市永生里民族路464號,24.076508211544,120.5408464,1.0,67.0,,彰化縣彰化市永生里民族路464號
大樓,拾易實業,JMA05205,福安里,彰化縣彰化市福安里曉陽路53號,24.072183059011678,120.5414361,1.0,93.0,,彰化縣彰化市福安里曉陽路53號
大樓,三有電器,JMA05206,中央里,彰化縣彰化市中央里中華路183號,24.078284018734664,120.5402989,1.0,46.0,,彰化縣彰化市中央里中華路183號
大樓,白龍庵三山匯管,JMA05207,中央里,彰化縣彰化市中央里中華路185號,24.07820334688782,120.5401436,1.0,186.0,,彰化縣彰化市中央里中華路185號
大樓,佑全藥局,JMA05208,永生里,彰化縣彰化市永生里民族路450號,24.07618212098359,120.5409103,1.0,47.0,,彰化縣彰化市永生里民族路450號
大樓,住宅,JMA05209,富貴里,彰化縣彰化市富貴里中正路2段327號,24.074953766608747,120.5377207,1.0,20.0,,彰化縣彰化市富貴里中正路2段327號
大樓,住宅,JMA05210,永生里,彰化縣彰化市永生里永樂街3號,24.07627536620425,120.5445468,1.0,38.0,,彰化縣彰化市永生里永樂街3號
大樓,住宅,JMA05211,永生里,彰化縣彰化市永生里永樂街5號,24.076289152592857,120.544697,1.0,39.0,,彰化縣彰化市永生里永樂街5號
大樓,住宅,JMA05212,永生里,彰化縣彰化市永生里永樂街7號,24.076355834404403,120.5445722,1.0,39.0,,彰化縣彰化市永生里永樂街7號
大樓,住宅,JMA05213,永生里,彰化縣彰化市永生里永樂街9號,24.076449075319793,120.5437242,1.0,39.0,,彰化縣彰化市永生里永樂街9號
大樓,住宅,JMA05214,永生里,彰化縣彰化市永生里永樂街11號,24.07645536170786,120.5438561,1.0,39.0,,彰化縣彰化市永生里永樂街11號
大樓,住宅,JMA05215,永生里,彰化縣彰化市永生里永樂街13號,24.076426220722485,120.5442418,1.0,38.0,,彰化縣彰化市永生里永樂街13號
大樓,住宅,JMA05216,福安里,彰化縣彰化市福安里曉陽路56號,24.072387163155742,120.5417927,1.0,88.0,,彰化縣彰化市福安里曉陽路56號
大樓,現代皮膚科,JMA05217,福安里,彰化縣彰化市福安里曉陽路52號,24.07267066527249,120.5420521,1.0,60.0,,彰化縣彰化市福安里曉陽路52號
大樓,住宅,JMA05218,福安里,彰化縣彰化市福安里曉陽路54號,24.0724110504304,120.5418973,1.0,46.0,,彰化縣彰化市福安里曉陽路54號
大樓,住宅,JMA05219,中央里,彰化縣彰化市中央里中華路191號,24.078300232769593,120.5403166,1.0,29.0,,彰化縣彰化市中央里中華路191號
大樓,住宅,JMA05221,中央里,彰化縣彰化市中央里太平街168巷11號之1,24.07796673304997,120.5403037,1.0,14.0,,彰化縣彰化市中央里太平街168巷11號之1
大樓,住宅,JMA05223,萬壽里,彰化縣彰化市萬壽里中華路364號,24.076445238873223,120.53619,1.0,370.0,,彰化縣彰化市萬壽里中華路364號
大樓,中英皮革有限公司,JMA05224,中央里,彰化縣彰化市中央里長安街162號,24.07916493679417,120.5396674,1.0,74.0,,彰化縣彰化市中央里長安街162號
大樓,住宅,JMA05225,富貴里,彰化縣彰化市富貴里民權路247巷15-19號,24.076623711402817,120.5378739,1.0,126.0,,彰化縣彰化市富貴里民權路247巷15-19號
大樓,住宅,JMA05226,永生里,彰化縣彰化市華山路42巷11號,24.075040553261122,120.5424868,1.0,34.0,,彰化縣彰化市華山路42巷11號
大樓,大心藥局,JMA05228,中央里,彰化縣彰化市中央里民族路517號,24.078076681653126,120.5408924,1.0,29.0,,彰化縣彰化市中央里民族路517號
大樓,住宅,JMA05229,西安里,彰化縣彰化市西安里曉陽路270號,24.07369304097687,120.5359015,1.0,49.0,,彰化縣彰化市西安里曉陽路270號
大樓,住宅,JMA05230,民權里,彰化縣彰化市菜市街108號,24.075913167317733,120.5390562,1.0,1410.0,,彰化縣彰化市菜市街108號
大樓,住宅,JMA05231,西安里,彰化縣彰化市西安里南瑤路399號,24.074451966762236,120.5413855,1.0,25.0,,彰化縣彰化市西安里南瑤路399號
大樓,南風自助餐,JMA05232,永生里,彰化縣彰化市永生里民權路77號,24.075699448419275,120.5418133,1.0,55.0,,彰化縣彰化市永生里民權路77號
大樓,住宅,JMA05233,中央里,彰化縣彰化市中央里陳稜路217號,24.079556731713044,120.5397709,1.0,27.0,,彰化縣彰化市中央里陳稜路217號
大樓,商辦大樓,JMA05234,大同里,彰化縣彰化市大同里永樂街12號,24.076641588616468,120.5440685,1.0,460.0,,彰化縣彰化市大同里永樂街12號
大樓,住宅,JMA05235,大同里,彰化縣彰化市大同里太平街31號,24.07724023826546,120.5436969,1.0,106.0,,彰化縣彰化市大同里太平街31號
大樓,永樂成電子遊藝,JMA05236,永生里,彰化縣彰化市永生里民權路65號,24.075662961903156,120.5423154,1.0,168.0,,彰化縣彰化市永生里民權路65號
大樓,商辦大樓,JMA05237,福安里,彰化縣彰化市福安里華山路37號,24.074238962447584,120.5428172,1.0,262.0,,彰化縣彰化市福安里華山路37號
大樓,住宅,JMA05239,大同里,彰化縣彰化市大同里民族路530號,24.078192709484252,120.5416285,1.0,96.0,,彰化縣彰化市大同里民族路530號
聯霆行旅,聯霆行旅,JMA05240,大同里,彰化縣彰化市大同里太平街89號,24.077449047349305,120.5421363,1.0,209.0,,彰化縣彰化市大同里太平街89號
大樓,住宅,JMA05241,福安里,彰化縣彰化市福安里中山路2段321號,24.073833845214462,120.5439347,1.0,56.0,,彰化縣彰化市福安里中山路2段321號
金鑽大樓,金鑽大樓,JMA05242,大同里,彰化縣彰化市大同里民族路522號,24.077955914429378,120.5414133,1.0,90.0,,彰化縣彰化市大同里民族路522號
大樓,住宅,JMA05243,光華里,彰化縣彰化市光華里民生路195巷28號,24.079202836765102,120.5425231,1.0,146.0,,彰化縣彰化市光華里民生路195巷28號
大樓,住宅,JMA05244,光華里,彰化縣彰化市光華里成功路135號,24.078627427784625,120.5421404,1.0,395.0,,彰化縣彰化市光華里成功路135號
大樓,順安醫院,JMA05246,永福里,彰化縣彰化市永福里光復路53號,24.080796455059602,120.5446837,1.0,115.0,,彰化縣彰化市永福里光復路53號
大樓,"LA NEW",JMA05247,光華里,彰化縣彰化市光華里和平路32號,24.079526965209038,120.5414879,1.0,78.0,,彰化縣彰化市光華里和平路32號
大樓,住宅,JMA05248,光華里,彰化縣彰化市光華里光復路109號,24.080852167244366,120.541566,1.0,62.0,,彰化縣彰化市光華里光復路109號
大樓,85度C,JMA05249,光華里,彰化縣彰化市光華里和平路30號,24.0794777556647,120.5411635,1.0,72.0,,彰化縣彰化市光華里和平路30號
大樓,大光頭炒飯,JMA05251,永福里,彰化縣彰化市永福里永福街45號,24.079550993495506,120.5442796,1.0,21.0,,彰化縣彰化市永福里永福街45號
大樓,新中山醫事檢驗所,JMA05253,永福里,彰化縣彰化市永福里光復路45號,24.08080825993512,120.5450331,1.0,53.0,,彰化縣彰化市永福里光復路45號
大樓,寶島眼鏡,JMA05254,光華里,彰化縣彰化市光華里和平路40號,24.079763141135032,120.5410531,1.0,79.0,,彰化縣彰化市光華里和平路40號
大樓,住宅,JMA05255,永福里,彰化縣彰化市永福里中山路2段491號,24.07816926562454,120.5449917,1.0,54.0,,彰化縣彰化市永福里中山路2段491號
大樓,住宅,JMA05257,永福里,彰化縣彰化市永福里永福街32號,24.07931811762806,120.5448035,1.0,29.0,,彰化縣彰化市永福里永福街32號
大樓,陳耳鼻喉科,JMA05259,永福里,彰化縣彰化市永福里光復路3號,24.080842550155594,120.5459993,1.0,25.0,,彰化縣彰化市永福里光復路3號
大樓,柏斯特樂器,JMA05260,光華里,彰化縣彰化市光華里光復路107號,24.08049616491234,120.5422751,1.0,172.0,,彰化縣彰化市光華里光復路107號
大樓,住宅,JMA05261,永福里,彰化縣彰化市永福里永福街68巷9號,24.08056963086132,120.5447104,1.0,36.0,,彰化縣彰化市永福里永福街68巷9號
大樓,住宅,JMA05262,永福里,彰化縣彰化市永福里永福街36號,24.079556650540656,120.5447869,1.0,256.0,,彰化縣彰化市永福里永福街36號
大樓,吉祥老人養護中心,JMA05263,永福里,彰化縣彰化市永福里光復路25號,24.080927330560396,120.5459087,1.0,123.0,,彰化縣彰化市永福里光復路25號
大樓,住宅,JMA05265,永福里,彰化縣彰化市永福里永福街26號,24.079173746294284,120.5448596,1.0,13.0,,彰化縣彰化市永福里永福街26號
大樓,住宅,JMA05266,光華里,彰化縣彰化市光華里陳稜路111號,24.079620969502557,120.5425732,1.0,30.0,,彰化縣彰化市光華里陳稜路111號
大樓,住宅,JMA05267,光華里,彰化縣彰化市光華里陳稜路115號,24.07944773657796,120.5423326,1.0,47.0,,彰化縣彰化市光華里陳稜路115號
大樓,延安中醫診所,JMA05268,光華里,彰化縣彰化市光華里民生路219號,24.080040526488343,120.5435008,1.0,53.0,,彰化縣彰化市光華里民生路219號
大樓,住宅,JMA05269,光華里,彰化縣彰化市光華里民生路221號,24.080002165063558,120.5434284,1.0,53.0,,彰化縣彰化市光華里民生路221號
大樓,原價屋,JMA05270,光華里,彰化縣彰化市光華里光復路123號,24.08052121634067,120.5417749,1.0,80.0,,彰化縣彰化市光華里光復路123號
大樓,住宅,JMA05271,光華里,彰化縣彰化市光華里陳稜路113號,24.07956869346976,120.5424035,1.0,25.0,,彰化縣彰化市光華里陳稜路113號
大樓,住宅,JMA05272,永福里,彰化縣彰化市永福里光復路1號,24.081008115819586,120.5462562,1.0,20.0,,彰化縣彰化市永福里光復路1號
大樓,金石堂書店,JMA05273,光華里,彰化縣彰化市光華里民生路249號,24.080468755210035,120.5429293,1.0,104.0,,彰化縣彰化市光華里民生路249號
大樓,住宅,JMA05274,永福里,彰化縣彰化市永福里長興街27號,24.080551650311293,120.5452643,1.0,34.0,,彰化縣彰化市永福里長興街27號
大樓,住宅,JMA05275,永福里,彰化縣彰化市永福里民生路230巷20號,24.08036796329937,120.5432709,1.0,51.0,,彰化縣彰化市永福里民生路230巷20號
大樓,漢堡王,JMA05276,永福里,彰化縣彰化市永福里中山路2段521號,24.078898855930365,120.5453215,1.0,430.0,,彰化縣彰化市永福里中山路2段521號
大樓,住宅,JMA05277,光華里,彰化縣彰化市光華里民生路105號,24.077370292054102,120.5435242,1.0,20.0,,彰化縣彰化市光華里民生路105號
大樓,住宅,JMA05278,永福里,彰化縣彰化市永福里陳稜路57號,24.07959974124731,120.5444114,1.0,15.0,,彰化縣彰化市永福里陳稜路57號
大樓,住宅,JMA05279,永福里,彰化縣彰化市永福里陳稜路59號,24.07950275565326,120.5442631,1.0,20.0,,彰化縣彰化市永福里陳稜路59號
大樓,住宅,JMA05280,永福里,彰化縣彰化市永福里陳稜路61號,24.079512836528128,120.5439018,1.0,14.0,,彰化縣彰化市永福里陳稜路61號
大樓,夏姿陳服飾,JMA05281,光華里,彰化縣彰化市光華里中華路122號,24.07877848990187,120.5414514,1.0,54.0,,彰化縣彰化市光華里中華路122號
大樓,住宅,JMA05282,永福里,彰化縣彰化市永福里中華路16號,24.078051556319195,120.5443305,1.0,38.0,,彰化縣彰化市永福里中華路16號
大樓,住宅,JMA05283,光華里,彰化縣彰化市光華里城中北街2號,24.07967211724928,120.5419351,1.0,105.0,,彰化縣彰化市光華里城中北街2號
大樓,住宅,JMA05284,光華里,彰化縣彰化市光華里城中北街8號,24.07973014115756,120.5423136,1.0,54.0,,彰化縣彰化市光華里城中北街8號
大樓,住宅,JMA05285,永福里,彰化縣彰化市永福里長興街3號,24.080027812053984,120.5450804,1.0,28.0,,彰化縣彰化市永福里長興街3號
大樓,住宅,JMA05286,永福里,彰化縣彰化市永福里長興街5號,24.0800739264577,120.5452929,1.0,28.0,,彰化縣彰化市永福里長興街5號
大樓,住宅,JMA05287,永福里,彰化縣彰化市永福里長興街7號,24.08005983610997,120.5450749,1.0,28.0,,彰化縣彰化市永福里長興街7號
大樓,住宅,JMA05288,永福里,彰化縣彰化市永福里長興街9號,24.080168102244738,120.5449483,1.0,28.0,,彰化縣彰化市永福里長興街9號
大樓,三育英語,JMA05289,永福里,彰化縣彰化市永福里長興街26號,24.080338650425293,120.5455906,1.0,28.0,,彰化縣彰化市永福里長興街26號
大樓,住宅,JMA05290,永福里,彰化縣彰化市永福里中山路2段605號,24.08069864049121,120.5459706,1.0,670.0,,彰化縣彰化市永福里中山路2段605號
大樓,玉華珍民生店,JMA05291,光華里,彰化縣彰化市光華里民生路223號,24.08007864574081,120.5430739,1.0,157.0,,彰化縣彰化市光華里民生路223號
大樓,晶采牙醫診所,JMA05293,永福里,彰化縣彰化市永福里孔門路18號,24.078507951405292,120.5445149,1.0,127.0,,彰化縣彰化市永福里孔門路18號
大樓,奧運村跆拳道館,JMA05294,彰安里,彰化縣彰化市彰安里民族路267號,24.071994642274888,120.5397127,1.0,147.0,,彰化縣彰化市彰安里民族路267號
大樓,彰化天主堂,JMA05295,永生里,彰化縣彰化市永生里民生路20號,24.075419961995916,120.5431891,1.0,284.0,,彰化縣彰化市永生里民生路20號
大樓,裕彰蔘藥行,JMA06003,文化里,彰化縣彰化市文化里長壽街59號,24.084021446096486,120.5462733,1.0,22.0,,彰化縣彰化市文化里長壽街59號
大樓,民宅,JMA06004,民生里,彰化縣彰化市民生里三民路237巷12號,24.086290925564747,120.5443202,1.0,22.0,,彰化縣彰化市民生里三民路237巷12號
大樓,民宅,JMA06005,民生里,彰化縣彰化市民生里三民路237巷14號,24.08627705729305,120.5438457,1.0,20.0,,彰化縣彰化市民生里三民路237巷14號
大樓,喜悅產後護理之家,JMA06006,文化里,彰化縣彰化市文化里中民街33號,24.085611153280905,120.5480218,1.0,83.0,,彰化縣彰化市文化里中民街33號
大樓,人安基金會,JMA06007,萬安里,彰化縣彰化市陽明里三民路345號,24.086487446306492,120.5467396,1.0,58.0,,彰化縣彰化市陽明里三民路345號
大樓,統一超商三民門市,JMA06008,萬安里,彰化縣彰化市萬安里三民路341號,24.086485041012267,120.546458,1.0,88.0,,彰化縣彰化市萬安里三民路341號
大樓,民宅,JMA06009,萬安里,彰化縣彰化市萬安里三民路329號,24.086406441174386,120.5458587,1.0,33.0,,彰化縣彰化市萬安里三民路329號
大樓,大豐商行,JMA06010,文化里,彰化縣彰化市文化里三民路392號,24.0862393155108,120.5480725,1.0,44.0,,彰化縣彰化市文化里三民路392號
大樓,大豐商行,JMA06011,文化里,彰化縣彰化市文化里三民路394號,24.086328878359854,120.5478975,1.0,83.0,,彰化縣彰化市文化里三民路394號
大樓,天園藝術生活,JMA06012,文化里,彰化縣彰化市文化里三民路390號,24.086351973031178,120.5475655,1.0,48.0,,彰化縣彰化市文化里三民路390號
大樓,立勝文理補習班,JMA06013,萬安里,彰化縣彰化市萬安里三福街62號,24.087856054396276,120.5466599,1.0,88.0,,彰化縣彰化市萬安里三福街62號
大樓,晶晶別墅,JMA06014,萬安里,彰化縣彰化市萬安里三福街57-61號,24.08779283831312,120.546197,1.0,138.0,,彰化縣彰化市萬安里三福街57-61號
大樓,民宅,JMA06015,文化里,彰化縣彰化市文化里三民路388號,24.086350851867397,120.5476995,1.0,37.0,,彰化縣彰化市文化里三民路388號
大樓,民宅,JMA06016,文化里,彰化縣彰化市文化里中正路1段262號,24.083970966632794,120.5477952,1.0,133.0,,彰化縣彰化市文化里中正路1段262號
大樓,民宅,JMA06017,文化里,彰化縣彰化市文化里中民街11號,24.085958868399732,120.5476776,1.0,22.0,,彰化縣彰化市文化里中民街11號
大樓,台灣彩券投注站,JMA06018,文化里,彰化縣彰化市文化里中民街13號,24.08606981567931,120.5475655,1.0,22.0,,彰化縣彰化市文化里中民街13號
大樓,民宅,JMA06019,興北里,彰化縣彰化市興北里三民路237巷57號,24.08739974986299,120.5450067,1.0,33.0,,彰化縣彰化市興北里三民路237巷57號
大樓,民宅,JMA06020,文化里,彰化縣彰化市文化里中民街15巷1-3號,24.086017410413362,120.5479387,1.0,45.0,,彰化縣彰化市文化里中民街15巷1-3號
大樓,民宅,JMA06021,民生里,彰化縣彰化市民生里三民路249巷7號,24.086246510213154,120.5441904,1.0,32.0,,彰化縣彰化市民生里三民路249巷7號
大樓,吳寓林所,JMA06022,萬安里,彰化縣彰化市萬安里三民路393巷12-2號,24.086898272154176,120.5473307,1.0,14.0,,彰化縣彰化市萬安里三民路393巷12-2號
大樓,信生醫院,JMA06023,民生里,彰化縣彰化市民生里三民路312號,24.08608303657433,120.5454189,1.0,722.0,,彰化縣彰化市民生里三民路312號
大樓,喬治康文補習班,JMA06024,民生里,彰化縣彰化市民生里長興街179號,24.085413932790743,120.5446103,1.0,92.0,,彰化縣彰化市民生里長興街179號
大樓,民宅,JMA06025,民生里,彰化縣彰化市民生里三民路297巷1號,24.086467778147412,120.5451149,1.0,105.0,,彰化縣彰化市民生里三民路297巷1號
大樓,倍莉亞精品名店,JMA06026,民生里,彰化縣彰化市民生里長興街184號,24.085640142755928,120.5452861,1.0,86.0,,彰化縣彰化市民生里長興街184號
大樓,民宅,JMA06027,萬安里,彰化縣彰化市萬安里三福街64號,24.087822043654022,120.5468237,1.0,112.0,,彰化縣彰化市萬安里三福街64號
大樓,民宅,JMA06028,萬安里,彰化縣彰化市萬安里三福街67號,24.088107053935676,120.5468336,1.0,37.0,,彰化縣彰化市萬安里三福街67號
民生國小,民生國小,JMA06029,民生里,彰化縣彰化市民生里民生路338號,24.084924580506847,120.5426806,1.0,67.0,,彰化縣彰化市民生里民生路338號
大樓,華美茗茶,JMA06031,民生里,彰化縣彰化市民生里長興街148號,24.084550053336827,120.5451437,1.0,227.0,,彰化縣彰化市民生里長興街148號
大樓,民宅,JMA06032,文化里,彰化縣彰化市文化里中正路1段226巷11號,24.084124061242726,120.5479144,1.0,416.0,,彰化縣彰化市文化里中正路1段226巷11號
大樓,民宅,JMA06033,民生里,彰化縣彰化市民生里長壽街78-8號,24.08395094849157,120.5458765,1.0,283.0,,彰化縣彰化市民生里長壽街78-8號
大樓,民宅,JMA06034,民生里,彰化縣彰化市民生里長壽街136巷7號,24.084794249671475,120.5440434,1.0,72.0,,彰化縣彰化市民生里長壽街136巷7號
大樓,民宅,JMA06035,民生里,彰化縣彰化市民生里長壽街136巷8號,24.084900649460003,120.5435693,1.0,72.0,,彰化縣彰化市民生里長壽街136巷8號
大樓,民宅,JMA06036,民生里,彰化縣彰化市民生里長壽街136巷3號,24.084308560904333,120.544405,1.0,145.0,,彰化縣彰化市民生里長壽街136巷3號
大樓,山姆叔叔托嬰中心,JMA06037,民生里,彰化縣彰化市民生里三民路279巷5號,24.086578704542358,120.5450307,1.0,127.0,,彰化縣彰化市民生里三民路279巷5號
大樓,微風髮藝生活館,JMA06038,文化里,彰化縣彰化市文化里中正路1段300號,24.083565497830218,120.5465061,1.0,26.0,,彰化縣彰化市文化里中正路1段300號
大樓,欣琦學生服飾專賣店,JMA06039,文化里,彰化縣彰化市文化里中正路1段298號,24.08381756690244,120.5467717,1.0,25.0,,彰化縣彰化市文化里中正路1段298號
大樓,民宅,JMA06040,民生里,彰化縣彰化市民生里長興街134號,24.084331622551765,120.5452361,1.0,22.0,,彰化縣彰化市民生里長興街134號
大樓,民宅,JMA06041,文化里,彰化縣彰化市文化里陽明街80-1號,24.085275453922428,120.5470326,1.0,34.0,,彰化縣彰化市文化里陽明街80-1號
