類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
成功錄大樓,CQA00254,公園里,臺南市北區公園里4鄰成功路22巷1號,"1,2,3",1384人,"22.998535,120.208961"
成功富邑大樓,CQA00255,公園里,臺南市北區公園里3鄰北忠街101號,"1,2",946人,"22.999288,120.209669"
公寓,CQA00256,公園里,臺南市北區公園里3鄰成功路10號,1,102人,"22.997727,120.209754"
公寓,CQA00257,公園里,臺南市北區公園里2鄰北忠街75號,1,400人,"22.998989,120.210658"
一般住宅,CQA00258,公園里,臺南市北區公園里3鄰成功路12號,1,254人,"22.997733,120.209669"
一般住宅,CQA00259,公園里,臺南市北區公園里3鄰成功路22巷2號,1,34人,"22.998055,120.208883"
一般住宅,CQA00260,公園里,臺南市北區公園里3鄰成功路22巷4號,1,92人,"22.99813,120.208948"
一般住宅,CQA00261,公園里,臺南市北區公園里3鄰西華街57號,1,300人,"22.998922,120.210436"
一般住宅,CQA00262,公園里,臺南市北區公園里1鄰北忠街7號,1,60人,"22.99854,120.212126"
台南公園,CQA00263,公園里,臺南市北區公園里8鄰公園路356號,1,74人,"23.0031048,120.210304"
一般住宅,CQA00264,公園里,臺南市北區公園里4鄰公園路144號,1,76人,"22.999361,120.207882"
一般住宅,CQA00265,公園里,臺南市北區公園里3鄰成功路22巷42弄9號,1,12人,"22.998923,120.209967"
一般住宅,CQA00266,公園里,臺南市北區公園里3鄰成功路22巷42弄11號,1,12人,"22.998897,120.210022"
一般住宅,CQA00267,公園里,臺南市北區公園里4鄰成功路36號,1,70人,"22.997995,120.208135"
一般住宅,CQA00268,公園里,臺南市北區公園里4鄰成功路40巷6號,1,30人,"22.99836,120.208259"
一般住宅,CQA00269,公園里,臺南市北區公園里4鄰成功路40巷39號,1,18人,"22.999471,120.208381"
一般住宅,CQA00270,公園里,臺南市北區公園里4鄰成功路40巷41號,1,24人,"22.999385,120.208337"
一般住宅,CQA00271,公園里,臺南市北區公園里4鄰成功路40巷1弄2號,1,20人,"22.998324,120.208136"
一般住宅,CQA00272,公園里,臺南市北區公園里4鄰成功路40巷1弄4號,1,20人,"22.998325,120.208101"
一般住宅,CQA00273,公園里,臺南市北區公園里4鄰成功路40巷1弄6號,1,20人,"22.998334,120.208063"
一般住宅,CQA00274,公園里,臺南市北區公園里4鄰成功路40巷1弄8號,1,20人,"22.998339,120.208033"
一般住宅,CQA00275,公園里,臺南市北區公園里4鄰成功路40巷1弄10號,1,20人,"22.998342,120.207989"
一般住宅,CQA00276,公園里,臺南市北區公園里4鄰成功路40巷1弄12號,1,20人,"22.998348,120.207956"
一般住宅,CQA00277,公園里,臺南市北區公園里4鄰成功路40巷1弄14號,1,20人,"22.998353,120.207921"
一般住宅,CQA00278,公園里,臺南市北區公園里4鄰成功路40巷1弄16號,1,20人,"22.998362,120.207884"
一般住宅,CQA00279,公園里,臺南市北區公園里4鄰成功路40巷1弄18號,1,20人,"22.998366,120.207843"
一般住宅,CQA00280,公園里,臺南市北區公園里4鄰成功路40巷1弄20號,1,20人,"22.998374,120.207807"
台南公園,CQA00281,公園里,臺南市北區公園里8鄰公園路356號,1,53人,"23.0031048,120.210304"
一般住宅,CQA00282,公園里,臺南市北區公園里9鄰公園南路69號,1,40人,"23.00033,120.211074"
一般住宅,CQA00283,公園里,臺南市北區公園里9鄰公園南路71號,1,40人,"23.00036,120.210963"
一般住宅,CQA00284,公園里,臺南市北區公園里1鄰北忠街7號,1,98人,"22.99854,120.212126"
賴外科診所,CQA00290,公園里,臺南市北區公園里4鄰成功路24號,1,826人,"22.997921,120.208595"
學校(公園國小）,CQA00291,公園里,臺南市北區公園里4鄰公園路180號,1,165人,"23.000246,120.209047"
公園國小,CQA00292,公園里,臺南市北區公園里4鄰公園路180號,1,1934人,"23.000246,120.209047"
北區衛生所,CQA00293,公園里,臺南市北區公園里9鄰西華街50號,1,150人,"23.000114,120.210875"
廟宇（開基玉皇宮）,CQA00294,北華里,臺南市北區北華里8鄰佑民街86號,1,60人,"22.999815,120.206962"
大樓,CQA00295,北華里,臺南市北區北華里2鄰忠義路三段18號,1,170人,"22.999144,120.205316"
大樓（富朗飯店）,CQA00296,北華里,臺南市北區北華里2鄰成功路114號,"1,2,3",620人,"22.998813,120.205387"
都會小館,CQA00297,北華里,臺南市北區北華里2鄰忠義路三段22號,1,553人,"22.999238,120.205365"
大樓,CQA00298,北華里,臺南市北區北華里2鄰成功路120號,1,280人,"22.998663,120.205129"
公寓,CQA00299,北華里,臺南市北區北華里7鄰成功路68巷61號,1,360人,"22.999372,120.207072"
公寓,CQA00300,北華里,臺南市北區北華里9鄰忠義路三段39巷2號,1,157人,"22.999669,120.205135"
一般住宅,CQA00301,北華里,臺南市北區北華里7鄰成功路68巷49號,1,341人,"22.999046,120.206965"
一般住宅,CQA00302,北華里,臺南市北區北華里2鄰忠義路三段30號,1,100人,"22.999414,120.205419"
一般住宅,CQA00303,北華里,臺南市北區北華里2鄰忠義路三段32號,1,108人,"22.999459,120.205437"
一般住宅,CQA00304,北華里,臺南市北區北華里1鄰公園路163號,1,500人,"22.998695,120.207237"
一般住宅,CQA00305,北華里,臺南市北區北華里19鄰忠義路三段104號,1,50人,"23.001394,120.206203"
一般住宅,CQA00306,北華里,臺南市北區北華里5鄰自強街11號,1,412人,"22.99968,120.202155"
一般住宅,CQA00307,北華里,臺南市北區北華里14鄰西門路三段78號,1,58人,"23.00111,120.202533"
一般住宅,CQA00308,北華里,臺南市北區北華里14鄰西門路三段68號,1,98人,"23.000983,120.202423"
一般住宅,CQA00309,北華里,臺南市北區北華里14鄰自強街93號,1,8人,"23.000958,120.203063"
一般住宅,CQA00310,北華里,臺南市北區北華里14鄰西門路三段66號,1,90人,"23.000948,120.202391"
一般住宅,CQA00311,北華里,臺南市北區北華里5鄰成功路238巷18號,1,34人,"22.999649,120.203158"
一般住宅,CQA00312,北華里,臺南市北區北華里4鄰裕民街11號,1,54人,"22.999058,120.204026"
一般住宅,CQA00313,北華里,臺南市北區北華里5鄰成功路220巷11號,1,64人,"22.999434,120.203236"
北區區公所,CQA00317,北華里,臺南市北區北華里5鄰成功路238巷7號,1,57人,"22.999822,120.2031"
北區區公所,CQA00318,北華里,臺南市北區北華里5鄰成功路238巷7號,1,505人,"22.999822,120.2031"
公園白宮大樓,CQA00319,長興里,臺南市北區長興里12鄰公園路367號,1,600人,"23.005568,120.210329"
公園麗緻大樓,CQA00320,長興里,臺南市北區長興里14鄰公園北路156之1號,"1,2",4053人,"23.005283,120.207875"
松久居大樓,CQA00321,長興里,臺南市北區長興里11鄰公園路321巷16號,1,781人,"23.004301,120.209346"
一般住宅,CQA00322,長興里,臺南市北區長興里15鄰西門路四段16巷31弄24號,1,50人,"23.005977,120.208012"
一般住宅,CQA00323,長興里,臺南市北區長興里14鄰西門路四段14號,1,50人,"23.005987,120.206153"
一般住宅,CQA00324,長興里,臺南市北區長興里12鄰公園北路116巷2弄1號,1,50人,"23.005369,120.209622"
一般住宅,CQA00325,長興里,臺南市北區長興里11鄰公園路321巷8號,1,3261人,"23.004259,120.209892"
志誠醫院,CQA00326,長興里,臺南市北區長興里10鄰公園路315號,1,200人,"23.00352,120.209963"
志誠醫院,CQA00327,長興里,臺南市北區長興里10鄰公園路315號之1,1,200人,"23.003602,120.210008"
自由廣場（中山公園）,CQA00328,長興里,臺南市北區長興里14鄰公園北路152號,1,200人,"23.005205,120.20837"
一般住宅,CQA00329,力行里,臺南市北區力行里7鄰開南街275巷18弄22號,1,58人,"23.006129,120.229639"
一般住宅,CQA00330,力行里,臺南市北區力行里4鄰開南街275巷10弄1號,1,88人,"23.005227,120.22915"
一般住宅,CQA00331,力行里,臺南市北區力行里4鄰開南街275巷10弄21號,1,20人,"23.005196,120.229542"
一般住宅,CQA00332,力行里,臺南市北區力行里7鄰開南街275巷18弄22號,1,58人,"23.006129,120.229639"
一般住宅,CQA00333,力行里,臺南市北區力行里1鄰開南街275巷2弄21號,1,26人,"23.003806,120.229057"
一般住宅,CQA00334,力行里,臺南市北區力行里1鄰開南街275巷2弄22號,1,24人,"23.003733,120.229012"
一般住宅,CQA00335,力行里,臺南市北區力行里1鄰開南街275巷2弄23號,1,20人,"23.003789,120.229094"
一般住宅,CQA00336,力行里,臺南市北區力行里1鄰開南街275巷2弄24號,1,24人,"23.003713,120.229042"
一般住宅,CQA00337,力行里,臺南市北區力行里1鄰開南街275巷2弄25號,1,20人,"23.003776,120.22913"
一般住宅,CQA00338,力行里,臺南市北區力行里1鄰開南街275巷2弄26號,1,24人,"23.003696,120.229078"
一般住宅,CQA00339,力行里,臺南市北區力行里1鄰開南街275巷2弄27號,1,20人,"23.003923,120.229218"
一般住宅,CQA00340,力行里,臺南市北區力行里1鄰開南街275巷2弄28號,1,24人,"23.003675,120.229111"
一般住宅,CQA00341,力行里,臺南市北區力行里1鄰開南街275巷2弄29號,1,20人,"23.003955,120.22924"
一般住宅,CQA00342,力行里,臺南市北區力行里1鄰開南街275巷2弄30號,1,28人,"23.003658,120.229149"
一般住宅,CQA00343,力行里,臺南市北區力行里1鄰開南街275巷2弄31號,1,20人,"23.003979,120.229257"
一般住宅,CQA00344,力行里,臺南市北區力行里1鄰開南街275巷2弄32號,1,24人,"23.003639,120.229178"
一般住宅,CQA00345,力行里,臺南市北區力行里1鄰開南街275巷2弄34號,1,20人,"23.003661,120.229234"
一般住宅,CQA00346,力行里,臺南市北區力行里1鄰開南街275巷2弄36號,1,20人,"23.003741,120.22922"
一般住宅,CQA00347,力行里,臺南市北區力行里1鄰開南街275巷2弄38號,1,20人,"23.003776,120.229243"
一般住宅,CQA00348,力行里,臺南市北區力行里1鄰開南街275巷2弄40號,1,20人,"23.003813,120.22926"
一般住宅,CQA00349,力行里,臺南市北區力行里1鄰開南街275巷2弄42號,1,20人,"23.003844,120.229277"
一般住宅,CQA00350,力行里,臺南市北區力行里1鄰開南街275巷2弄44號,1,20人,"23.003882,120.229294"
一般住宅,CQA00351,力行里,臺南市北區力行里1鄰開南街275巷2弄46號,1,20人,"23.00391,120.229316"
一般住宅,CQA00352,力行里,臺南市北區力行里1鄰開南街275巷2弄48號,1,20人,"23.003944,120.229338"
一般住宅,CQA00353,力行里,臺南市北區力行里5鄰開南街275巷7弄2號,1,48人,"23.005246,120.228824"
一般住宅,CQA00354,力行里,臺南市北區力行里5鄰開南街275巷7弄4號,1,48人,"23.005247,120.228762"
一般住宅,CQA00355,力行里,臺南市北區力行里5鄰開南街275巷7弄6號,1,48人,"23.005254,120.228706"
一般住宅,CQA00356,力行里,臺南市北區力行里5鄰開南街275巷7弄8號,1,48人,"23.005255,120.228649"
一般住宅,CQA00357,力行里,臺南市北區力行里5鄰開南街275巷7弄10號,1,48人,"23.005262,120.228599"
一般住宅,CQA00358,力行里,臺南市北區力行里5鄰開南街275巷7弄12號,1,48人,"23.005272,120.228534"
一般住宅,CQA00359,力行里,臺南市北區力行里5鄰開南街275巷7弄14號,1,48人,"23.005274,120.228464"
一般住宅,CQA00360,力行里,臺南市北區力行里5鄰開南街275巷7弄16號,1,48人,"23.005281,120.22843"
一般住宅,CQA00361,力行里,臺南市北區力行里5鄰開南街275巷7弄18號,1,48人,"23.005282,120.228367"
一般住宅,CQA00362,力行里,臺南市北區力行里5鄰開南街275巷7弄20號,1,48人,"23.005285,120.228291"
一般住宅,CQA00363,力行里,臺南市北區力行里5鄰開南街275巷7弄22號,1,48人,"23.005457,120.228324"
一般住宅,CQA00364,力行里,臺南市北區力行里5鄰開南街275巷7弄24號,1,48人,"23.005457,120.22838"
一般住宅,CQA00365,力行里,臺南市北區力行里5鄰開南街275巷7弄26號,1,48人,"23.00545,120.228438"
一般住宅,CQA00366,力行里,臺南市北區力行里5鄰開南街275巷7弄28號,1,48人,"23.005441,120.228506"
一般住宅,CQA00367,力行里,臺南市北區力行里5鄰開南街275巷7弄30號,1,48人,"23.005444,120.228551"
一般住宅,CQA00368,力行里,臺南市北區力行里5鄰開南街275巷7弄32號,1,48人,"23.005441,120.228615"
一般住宅,CQA00369,力行里,臺南市北區力行里5鄰開南街275巷7弄34號,1,48人,"23.005434,120.228679"
一般住宅,CQA00370,力行里,臺南市北區力行里5鄰開南街275巷7弄36號,1,48人,"23.005427,120.228801"
一般住宅,CQA00371,力行里,臺南市北區力行里5鄰開南街275巷7弄38號,1,48人,"23.005433,120.228729"
一般住宅,CQA00372,力行里,臺南市北區力行里5鄰開南街275巷7弄40號,1,48人,"23.005424,120.228859"
一般住宅,CQA00373,力行里,臺南市北區力行里5鄰開南街275巷7弄42號,1,48人,"23.005528,120.22886"
成功大學-生科系館,CQA00374,中樓里,臺南市北區中樓里1鄰勝利路367號,1,1400人,"23.002738,120.218469"
世紀之門大樓,CQA00375,元寶里,臺南市北區元寶里8鄰開元路469號,"1,2,3,4",3930人,"23.009872,120.224028"
一般住宅,CQA00376,中樓里,臺南市北區中樓里7鄰開元路68巷2號,1,34人,"23.005808,120.21709"
一般住宅,CQA00377,中樓里,臺南市北區中樓里7鄰開元路68巷4號,1,34人,"23.005772,120.217104"
一般住宅,CQA00378,中樓里,臺南市北區中樓里7鄰開元路68巷8號,1,34人,"23.005696,120.217134"
一般住宅,CQA00379,中樓里,臺南市北區中樓里7鄰開元路68巷10號,1,34人,"23.005659,120.21715"
一般住宅,CQA00380,中樓里,臺南市北區中樓里7鄰開元路68巷12號,1,34人,"23.005617,120.217161"
一般住宅,CQA00381,中樓里,臺南市北區中樓里7鄰開元路68巷14號,1,34人,"23.005582,120.217177"
一般住宅,CQA00382,中樓里,臺南市北區中樓里7鄰開元路68巷16號,1,34人,"23.005542,120.217201"
一般住宅,CQA00383,中樓里,臺南市北區中樓里7鄰開元路68巷18號,1,34人,"23.005507,120.217203"
一般住宅,CQA00384,中樓里,臺南市北區中樓里7鄰開元路68巷22號,1,34人,"23.005423,120.217232"
一般住宅,CQA00385,中樓里,臺南市北區中樓里7鄰開元路68巷24號,1,34人,"23.005382,120.217242"
一般住宅,CQA00386,中樓里,臺南市北區中樓里7鄰開元路68巷26號,1,34人,"23.005344,120.217251"
一般住宅,CQA00387,中樓里,臺南市北區中樓里7鄰開元路68巷28號,1,34人,"23.005293,120.21727"
一般住宅,CQA00388,中樓里,臺南市北區中樓里7鄰開元路68巷30號,1,34人,"23.005251,120.21728"
一般住宅,CQA00389,中樓里,臺南市北區中樓里7鄰開元路68巷32號,1,34人,"23.005216,120.217296"
一般住宅,CQA00390,中樓里,臺南市北區中樓里7鄰開元路68巷34號,1,34人,"23.005177,120.217312"
一般住宅,CQA00391,中樓里,臺南市北區中樓里7鄰開元路68巷36號,1,34人,"23.005134,120.217322"
一般住宅,CQA00392,中樓里,臺南市北區中樓里7鄰開元路68巷38號,1,34人,"23.005096,120.217333"
一般住宅,CQA00393,中樓里,臺南市北區中樓里7鄰開元路68巷20號,1,34人,"23.005458,120.217218"
一般住宅,CQA00394,中樓里,臺南市北區中樓里7鄰開元路68巷40號,1,34人,"23.005054,120.217352"
一般住宅,CQA00395,中樓里,臺南市北區中樓里7鄰開元路68巷48號,1,34人,"23.004901,120.217395"
一般住宅,CQA00396,中樓里,臺南市北區中樓里7鄰開元路68巷46號,1,34人,"23.004937,120.217382"
一般住宅,CQA00397,中樓里,臺南市北區中樓里7鄰開元路68巷44號,1,34人,"23.004975,120.217374"
一般住宅,CQA00398,中樓里,臺南市北區中樓里7鄰開元路68巷50號,1,34人,"23.004864,120.217412"
一般住宅,CQA00399,中樓里,臺南市北區中樓里7鄰開元路68巷56號,1,34人,"23.004746,120.217453"
一般住宅,CQA00400,中樓里,臺南市北區中樓里7鄰開元路68巷54號,1,34人,"23.004781,120.217438"
一般住宅,CQA00401,中樓里,臺南市北區中樓里7鄰開元路68巷52號,1,34人,"23.004822,120.217427"
一般住宅,CQA00402,中樓里,臺南市北區中樓里3鄰開元路64號,1,30人,"23.005742,120.216648"
一般住宅,CQA00403,中樓里,臺南市北區中樓里3鄰開元路64號,1,30人,"23.005742,120.216648"
一般住宅,CQA00404,中樓里,臺南市北區中樓里3鄰開元路64號,1,34人,"23.005742,120.216648"
一般住宅,CQA00405,中樓里,臺南市北區中樓里3鄰開元路64號,1,36人,"23.005742,120.216648"
一般住宅,CQA00406,中樓里,臺南市北區中樓里3鄰開元路64號,1,32人,"23.005742,120.216648"
一般住宅,CQA00407,中樓里,臺南市北區中樓里3鄰開元路64號,1,32人,"23.005742,120.216648"
一般住宅,CQA00408,中樓里,臺南市北區中樓里3鄰開元路64號,1,32人,"23.005742,120.216648"
一般住宅,CQA00409,中樓里,臺南市北區中樓里3鄰開元路64號,1,30人,"23.005742,120.216648"
一般住宅,CQA00410,中樓里,臺南市北區中樓里3鄰開元路64號,1,142人,"23.005742,120.216648"
一般住宅,CQA00411,中樓里,臺南市北區中樓里3鄰開元路64號,1,32人,"23.005742,120.216648"
一般住宅,CQA00412,中樓里,臺南市北區中樓里7鄰開元路66巷1號,1,34人,"23.005721,120.21692"
一般住宅,CQA00413,中樓里,臺南市北區中樓里7鄰開元路66巷3號,1,34人,"23.005682,120.216937"
一般住宅,CQA00414,中樓里,臺南市北區中樓里7鄰開元路66巷5號,1,34人,"23.005641,120.216954"
一般住宅,CQA00415,中樓里,臺南市北區中樓里7鄰開元路66巷7號,1,34人,"23.005609,120.216962"
一般住宅,CQA00416,中樓里,臺南市北區中樓里7鄰開元路66巷9號,1,34人,"23.005566,120.216976"
一般住宅,CQA00417,中樓里,臺南市北區中樓里7鄰開元路66巷11號,1,34人,"23.005528,120.216988"
一般住宅,CQA00418,中樓里,臺南市北區中樓里7鄰開元路66巷13號,1,34人,"23.005486,120.216998"
一般住宅,CQA00419,中樓里,臺南市北區中樓里7鄰開元路66巷15號,1,34人,"23.005444,120.217011"
一般住宅,CQA00420,中樓里,臺南市北區中樓里7鄰開元路66巷17號,1,34人,"23.005413,120.217023"
一般住宅,CQA00421,中樓里,臺南市北區中樓里7鄰開元路66巷19號,1,34人,"23.005372,120.217034"
一般住宅,CQA00422,中樓里,臺南市北區中樓里7鄰開元路66巷21號,1,34人,"23.005333,120.217048"
一般住宅,CQA00423,中樓里,臺南市北區中樓里7鄰開元路66巷23號,1,34人,"23.005292,120.217056"
一般住宅,CQA00424,中樓里,臺南市北區中樓里7鄰開元路66巷25號,1,58人,"23.005181,120.217104"
一般住宅,CQA00425,中樓里,臺南市北區中樓里7鄰開元路66巷27號,1,58人,"23.00507,120.217141"
一般住宅,CQA00426,中樓里,臺南市北區中樓里7鄰開元路66巷29號,1,58人,"23.004999,120.21717"
一般住宅,CQA00427,中樓里,臺南市北區中樓里7鄰開元路66巷31號,1,58人,"23.004894,120.217202"
一般住宅,CQA00428,中樓里,臺南市北區中樓里3鄰前鋒路288號,1,40人,"23.004337,120.215374"
一般住宅,CQA00429,中樓里,臺南市北區中樓里8鄰東豐路85巷35號,1,44人,"23.004266,120.216731"
一般住宅,CQA00430,中樓里,臺南市北區中樓里8鄰東豐路85巷41號,1,50人,"23.004435,120.216748"
一般住宅,CQA00431,中樓里,臺南市北區中樓里3鄰東豐路75號,1,48人,"23.004021,120.215956"
一般住宅,CQA00432,中樓里,臺南市北區中樓里3鄰開元路60號,1,24人,"23.005628,120.216438"
一般住宅,CQA00433,中樓里,臺南市北區中樓里3鄰東豐路79號,1,68人,"23.004006,120.216036"
一般住宅,CQA00434,中樓里,臺南市北區中樓里3鄰東豐路77號,1,90人,"23.004013,120.215993"
一般住宅,CQA00435,中樓里,臺南市北區中樓里3鄰東豐路81號,1,78人,"23.004009,120.216083"
一般住宅,CQA00436,中樓里,臺南市北區中樓里8鄰東豐路85巷45號,1,44人,"23.004505,120.216722"
一般住宅,CQA00437,中樓里,臺南市北區中樓里8鄰東豐路85巷43號,1,44人,"23.004467,120.216725"
一般住宅,CQA00438,中樓里,臺南市北區中樓里5鄰勝利路465號,1,58人,"23.005744,120.218709"
一般住宅,CQA00439,中樓里,臺南市北區中樓里5鄰勝利路381號,1,148人,"23.003924,120.218701"
一般住宅,CQA00440,中樓里,臺南市北區中樓里5鄰勝利路463號,1,84人,"23.005689,120.218722"
一般住宅,CQA00441,中樓里,臺南市北區中樓里5鄰勝利路483號,1,52人,"23.006221,120.21856"
一般住宅,CQA00442,中樓里,臺南市北區中樓里5鄰勝利路481號,1,72人,"23.006183,120.218571"
一般住宅,CQA00443,中樓里,臺南市北區中樓里1鄰勝利路377巷8號,1,168人,"23.003765,120.218378"
一般住宅,CQA00444,中樓里,臺南市北區中樓里5鄰勝利路401巷10號,1,236人,"23.004162,120.218433"
一般住宅,CQA00445,中樓里,臺南市北區中樓里5鄰勝利路387號,1,25人,"23.004045,120.218716"
一般住宅,CQA00446,中樓里,臺南市北區中樓里5鄰勝利路391號,1,24人,"23.004128,120.21872"
一般住宅,CQA00447,中樓里,臺南市北區中樓里5鄰勝利路395號,1,24人,"23.004217,120.218722"
一般住宅,CQA00448,中樓里,臺南市北區中樓里5鄰勝利路397號,1,24人,"23.004265,120.218729"
一般住宅,CQA00449,中樓里,臺南市北區中樓里5鄰勝利路403號,1,24人,"23.004372,120.218737"
一般住宅,CQA00450,中樓里,臺南市北區中樓里5鄰勝利路389號,1,24人,"23.004083,120.218714"
一般住宅,CQA00451,中樓里,臺南市北區中樓里5鄰勝利路387號,1,24人,"23.004045,120.218716"
一般住宅,CQA00452,中樓里,臺南市北區中樓里5鄰勝利路435號,1,24人,"23.004984,120.218788"
一般住宅,CQA00453,中樓里,臺南市北區中樓里5鄰勝利路437號,1,24人,"23.005019,120.218789"
一般住宅,CQA00454,中樓里,臺南市北區中樓里5鄰勝利路399號,1,24人,"23.004297,120.218732"
一般住宅,CQA00455,中樓里,臺南市北區中樓里5鄰勝利路417號,1,24人,"23.00467,120.218765"
一般住宅,CQA00456,中樓里,臺南市北區中樓里5鄰勝利路445號,1,24人,"23.005226,120.218773"
一般住宅,CQA00457,中樓里,臺南市北區中樓里5鄰勝利路443號,1,24人,"23.005186,120.218781"
一般住宅,CQA00458,中樓里,臺南市北區中樓里5鄰勝利路439號,1,24人,"23.00506,120.21879"
一般住宅,CQA00459,中樓里,臺南市北區中樓里5鄰勝利路469號,1,104人,"23.005866,120.218681"
一般住宅,CQA00460,中樓里,臺南市北區中樓里5鄰勝利路491號,1,48人,"23.006405,120.21849"
一般住宅,CQA00461,中樓里,臺南市北區中樓里5鄰勝利路391號,1,45人,"23.004128,120.21872"
一般住宅,CQA00462,中樓里,臺南市北區中樓里5鄰勝利路403號,1,22人,"23.004372,120.218737"
一般住宅,CQA00463,中樓里,臺南市北區中樓里9鄰開元路90巷2號,1,48人,"23.006097,120.217529"
一般住宅,CQA00464,中樓里,臺南市北區中樓里6鄰開元路90巷125號,1,48人,"23.005051,120.218453"
一般住宅,CQA00465,中樓里,臺南市北區中樓里5鄰勝利路473號,1,48人,"23.006014,120.218641"
一般住宅,CQA00466,中樓里,臺南市北區中樓里5鄰勝利路413號,1,48人,"23.004587,120.218757"
一般住宅,CQA00467,中樓里,臺南市北區中樓里5鄰勝利路425號,1,66人,"23.004823,120.218779"
一般住宅,CQA00468,中樓里,臺南市北區中樓里7鄰開元路68巷1號之3,1,80人,"23.005807,120.217203"
一般住宅,CQA00469,中樓里,臺南市北區中樓里7鄰開元路68巷1號之5,1,80人,"23.005739,120.217223"
一般住宅,CQA00470,中樓里,臺南市北區中樓里9鄰開元路70號,1,42人,"23.00606,120.217122"
一般住宅,CQA00471,中樓里,臺南市北區中樓里9鄰開元路98號,1,50人,"23.006308,120.217656"
一般住宅,CQA00472,中樓里,臺南市北區中樓里9鄰開元路90巷22號,1,76人,"23.005876,120.217578"
一般住宅,CQA00473,中樓里,臺南市北區中樓里9鄰開元路90巷20號,1,80人,"23.00592,120.21756"
一般住宅,CQA00474,中樓里,臺南市北區中樓里9鄰開元路120號,1,25人,"23.006575,120.218397"
一般住宅,CQA00475,中樓里,臺南市北區中樓里9鄰開元路108號,1,226人,"23.006405,120.21793"
一般住宅,CQA00476,中樓里,臺南市北區中樓里7鄰開元路68巷1號之4,1,80人,"23.005783,120.217211"
一般住宅,CQA00477,中樓里,臺南市北區中樓里5鄰勝利路413號,1,22人,"23.004587,120.218757"
一般住宅,CQA00478,中樓里,臺南市北區中樓里9鄰開元路76號,1,72人,"23.006162,120.217308"
一般住宅,CQA00479,中樓里,臺南市北區中樓里9鄰開元路120號,1,37人,"23.006575,120.218397"
成功大學-社科院,CQA00481,中樓里,臺南市北區中樓里4鄰小東路33號,1,3808人,"23.001459,120.217534"
成大醫院,CQA00482,中樓里,臺南市北區中樓里4鄰小東路35號,"1,2,3",9505人,"23.001459,120.217789"
成功大學力行校區-綠色魔法學校,CQA00483,中樓里,臺南市北區中樓里4鄰小東路25號,1,1700人,"23.001417,120.216413"
前鋒加油站,CQA00484,中樓里,臺南市北區中樓里4鄰前鋒路283號,1,1595人,"23.004736,120.215289"
知安根大廈,CQA00485,仁愛里,臺南市北區仁愛里4鄰長榮路四段56號,"1,2,3",3574人,"23.00412,120.222739"
世界成功大廈,CQA00486,仁愛里,臺南市北區仁愛里8鄰東豐路227巷12號,"1,2,3",2494人,"23.003672,120.220755"
林森苑大樓,CQA00487,仁愛里,臺南市北區仁愛里2鄰林森路三段153號,"1,2,3,4",3361人,"23.003951,120.224507"
公寓,CQA00488,仁愛里,臺南市北區仁愛里14鄰勝利路222號,1,466人,"23.004714,120.218971"
一般住宅,CQA00489,仁愛里,臺南市北區仁愛里12鄰勝利路180號,1,40人,"23.003767,120.218911"
一般住宅,CQA00490,仁愛里,臺南市北區仁愛里13鄰開元路148巷38號,1,53人,"23.005455,120.219783"
一般住宅,CQA00491,仁愛里,臺南市北區仁愛里12鄰勝利路190巷59號,1,25人,"23.004429,120.219904"
一般住宅,CQA00492,仁愛里,臺南市北區仁愛里12鄰勝利路182號,1,20人,"23.003798,120.218919"
一般住宅,CQA00493,仁愛里,臺南市北區仁愛里12鄰勝利路184號,1,20人,"23.003826,120.218923"
一般住宅,CQA00494,仁愛里,臺南市北區仁愛里13鄰勝利路202號,1,30人,"23.004192,120.218951"
一般住宅,CQA00495,仁愛里,臺南市北區仁愛里13鄰勝利路214號,1,8人,"23.004501,120.21897"
一般住宅,CQA00496,仁愛里,臺南市北區仁愛里12鄰勝利路190巷8號,1,140人,"23.003943,120.219249"
一般住宅,CQA00497,仁愛里,臺南市北區仁愛里12鄰勝利路190巷1號,1,42人,"23.004058,120.219075"
一般住宅,CQA00498,仁愛里,臺南市北區仁愛里14鄰勝利路236號,1,30人,"23.004973,120.218974"
一般住宅,CQA00499,仁愛里,臺南市北區仁愛里13鄰勝利路218號,1,24人,"23.004594,120.218976"
一般住宅,CQA00500,仁愛里,臺南市北區仁愛里12鄰勝利路190巷21號,1,30人,"23.00421,120.219457"
一般住宅,CQA00501,仁愛里,臺南市北區仁愛里10鄰勝利路190巷22號,1,42人,"23.004086,120.219804"
一般住宅,CQA00502,仁愛里,臺南市北區仁愛里10鄰勝利路190巷22號,1,48人,"23.004086,120.219804"
一般住宅,CQA00503,仁愛里,臺南市北區仁愛里10鄰勝利路190巷32號,1,50人,"23.004007,120.220214"
一般住宅,CQA00504,仁愛里,臺南市北區仁愛里11鄰勝利路190巷69號,1,42人,"23.004355,120.220057"
一般住宅,CQA00505,仁愛里,臺南市北區仁愛里11鄰勝利路190巷73號,1,26人,"23.004424,120.220234"
一般住宅,CQA00506,仁愛里,臺南市北區仁愛里13鄰勝利路206巷18號,1,32人,"23.004428,120.219626"
一般住宅,CQA00507,仁愛里,臺南市北區仁愛里11鄰勝利路190巷83號,1,28人,"23.004515,120.220426"
一般住宅,CQA00508,仁愛里,臺南市北區仁愛里11鄰勝利路190巷75號,1,26人,"23.004439,120.220275"
