類別,電腦編號,里別,地址,地下樓層數,可容納人數,備註
一般住宅,CNA00573,開山里,臺南市中西區開山里16鄰府前路一段90巷53號,1.0,53人,"22.989975,120.208991"
一般住宅,CNA00574,開山里,臺南市中西區開山里16鄰民權路一段111號,1.0,73人,"22.990424,120.209011"
一般住宅,CNA00574,開山里,臺南市中西區開山里16鄰民權路一段111號,1.0,73人,"22.990424,120.209011"
一般住宅,CNA00575,永華里,臺南市中西區永華里1鄰民權路一段137號,1.0,100人,"22.990796,120.208592"
一般住宅,CNA00575,永華里,臺南市中西區永華里1鄰民權路一段137號,1.0,78人,"22.990796,120.208592"
一般住宅,CNA00576,永華里,臺南市中西區永華里1鄰民權路一段139號,1.0,86人,"22.990818,120.208566"
一般住宅,CNA00576,永華里,臺南市中西區永華里1鄰民權路一段139號,1.0,86人,"22.990818,120.208566"
一般住宅,CNA00577,永華里,臺南市中西區永華里1鄰民權路一段141號,1.0,100人,"22.990845,120.20853"
一般住宅,CNA00578,永華里,臺南市中西區永華里1鄰民權路一段143號,1.0,98人,"22.99087,120.208506"
一般住宅,CNA00579,永華里,臺南市中西區永華里1鄰民權路一段167號,1.0,93人,"22.991304,120.208077"
一般住宅,CNA00580,永華里,臺南市中西區永華里1鄰民權路一段171號,1.0,133人,"22.991371,120.208028"
一般住宅,CNA00581,永華里,臺南市中西區永華里1鄰民權路一段181號,1.0,173人,"22.991568,120.207899"
一般住宅,CNA00582,開山里,臺南市中西區開山里16鄰民權路一段101號,1.0,146人,"22.990345,120.209181"
一般住宅,CNA00582,開山里,臺南市中西區開山里16鄰民權路一段101號,1.0,146人,"22.990345,120.209181"
一般住宅,CNA00583,開山里,臺南市中西區開山里15鄰府前路一段80號,1.0,72人,"22.989069,120.209061"
一般住宅,CNA00583,開山里,臺南市中西區開山里15鄰府前路一段80號,1.0,72人,"22.989069,120.209061"
一般住宅,CNA00584,開山里,臺南市中西區開山里13鄰府前路一段20巷3號,1.0,37人,"22.989229,120.210393"
一般住宅,CNA00584,開山里,臺南市中西區開山里13鄰府前路一段20巷3號,1.0,37人,"22.989229,120.210393"
大樓,CNA00585,永華里,臺南市中西區永華里1鄰民權路一段153號,1.0,264人,"22.990912,120.208139"
一般住宅,CNA00586,永華里,臺南市中西區永華里1鄰民權路一段177號,1.0,65人,"22.991477,120.207954"
一般住宅,CNA00587,開山里,臺南市中西區開山里13鄰府前路一段20巷1號,1.0,37人,"22.98918,120.210476"
一般住宅,CNA00587,開山里,臺南市中西區開山里13鄰府前路一段20巷1號,1.0,37人,"22.98918,120.210476"
一般住宅,CNA00588,開山里,臺南市中西區開山里16鄰府前路一段90巷71號,1.0,34人,"22.99025,120.209112"
一般住宅,CNA00588,開山里,臺南市中西區開山里16鄰府前路一段90巷71號,1.0,34人,"22.99025,120.209112"
公寓,CNA00589,開山里,臺南市中西區開山里15鄰府前路一段90巷10號,1.0,92人,"22.989298,120.208844"
一般住宅,CNA00589,開山里,臺南市中西區開山里15鄰府前路一段90巷10號,1.0,92人,"22.989298,120.208844"
一般住宅,CNA00590,城隍里,臺南市中西區城隍里22鄰北門路一段21號,1.0,45人,"22.989498,120.211352"
一般住宅,CNA00590,開山里,臺南市中西區開山里15鄰府前路一段90巷22號,1.0,60人,"22.989508,120.208911"
一般住宅,CNA00590,開山里,臺南市中西區開山里15鄰府前路一段90巷22號,1.0,60人,"22.989508,120.208911"
一般住宅,CNA00591,開山里,臺南市中西區開山里13鄰府前路一段26號,1.0,78人,"22.989066,120.210345"
一般住宅,CNA00592,開山里,臺南市中西區開山里15鄰府前路一段90巷34弄8號,1.0,78人,"22.98957,120.209177"
一般住宅,CNA00592,開山里,臺南市中西區開山里15鄰府前路一段90巷34弄8號,1.0,78人,"22.98957,120.209177"
一般住宅,CNA00593,永華里,臺南市中西區永華里1鄰民權路一段133號,1.0,78人,"22.990739,120.208645"
一般住宅,CNA00594,永華里,臺南市中西區永華里1鄰民權路一段149號,1.0,18人,"22.990963,120.2084"
一般住宅,CNA00595,永華里,臺南市中西區永華里1鄰民權路一段145號,1.0,29人,"22.990893,120.208473"
一般住宅,CNA00595,永華里,臺南市中西區永華里1鄰民權路一段145號,1.0,29人,"22.990893,120.208473"
停車場,CNA00597,永華里,臺南市中西區永華里5鄰府中街46號,1.0,33人,"22.990777,120.207292"
一般住宅,CNA00598,永華里,臺南市中西區永華里3鄰開山路89巷9號,1.0,93人,"22.990046,120.2075"
一般住宅,CNA00599,永華里,臺南市中西區永華里3鄰開山路89巷7號,1.0,66人,"22.990165,120.207466"
一般住宅,CNA00600,永華里,臺南市中西區永華里2鄰開山路35巷41號,1.0,40人,"22.990408,120.207139"
一般住宅,CNA00601,永華里,臺南市中西區永華里6鄰開山路35巷29號之5,1.0,17人,"22.990903,120.206987"
一般住宅,CNA00602,永華里,臺南市中西區永華里6鄰開山路35巷29號之4,1.0,18人,"22.990859,120.206996"
一般住宅,CNA00603,永華里,臺南市中西區永華里6鄰開山路35巷25號,1.0,18人,"22.990834,120.206834"
一般住宅,CNA00604,永華里,臺南市中西區永華里6鄰開山路35巷29號之2,1.0,14人,"22.990825,120.207013"
一般住宅,CNA00605,永華里,臺南市中西區永華里6鄰開山路35巷29號,1.0,18人,"22.990773,120.206877"
一般住宅,CNA00614,永華里,臺南市中西區永華里6鄰開山路35巷7號,1.0,70人,"22.990902,120.206768"
一般住宅,CNA00618,永華里,臺南市中西區永華里3鄰開山路89巷23號,1.0,40人,"22.989709,120.207443"
一般住宅,CNA00619,永華里,臺南市中西區永華里8鄰青年路18號,1.0,222人,"22.992221,120.206157"
中西區區公所,CNA00620,永華里,臺南市中西區永華里8鄰開山路1號,1.0,280人,"22.992224,120.205681"
大樓,CNA00621,永華里,臺南市中西區永華里4鄰開山路99號,1.0,100人,"22.989697,120.207302"
大樓,CNA00622,永華里,臺南市中西區永華里8鄰民權路一段205號,1.0,164人,"22.991914,120.207629"
一般住宅,CNA00623,永華里,臺南市中西區永華里8鄰青年路30號,1.0,100人,"22.992163,120.20645"
大樓,CNA00624,永華里,臺南市中西區永華里4鄰開山路45號,1.0,16人,"22.990766,120.206474"
一般住宅,CNA00625,開山里,臺南市中西區開山里17鄰府前路一段136號,1.0,24人,"22.989127,120.20778"
一般住宅,CNA00626,開山里,臺南市中西區開山里17鄰府前路一段130號,1.0,16人,"22.989111,120.207901"
一般住宅,CNA00627,永華里,臺南市中西區永華里8鄰青年路28號,1.0,46人,"22.992156,120.206377"
一般住宅,CNA00628,永華里,臺南市中西區永華里4鄰開山路85號,1.0,20人,"22.989982,120.207065"
一般住宅,CNA00629,永華里,臺南市中西區永華里4鄰開山路83號,1.0,26人,"22.990003,120.20704"
一般住宅,CNA00630,永華里,臺南市中西區永華里4鄰開山路81號,1.0,104人,"22.990086,120.206948"
大樓,CNA00631,永華里,臺南市中西區永華里4鄰開山路35巷22號,1.0,28人,"22.99058,120.206844"
一般住宅,CNA00632,永華里,臺南市中西區永華里3鄰開山路111號之3,1.0,26人,"22.989318,120.207551"
公寓,CNA00633,永華里,臺南市中西區永華里4鄰開山路67號,1.0,146人,"22.990375,120.206773"
一般住宅,CNA00634,永華里,臺南市中西區永華里7鄰開山路15號,1.0,60人,"22.99166,120.205907"
一般住宅,CNA00635,永華里,臺南市中西區永華里4鄰開山路35巷40號,1.0,116人,"22.990198,120.207035"
一般住宅,CNA00636,開山里,臺南市中西區開山里17鄰府前路一段134號,1.0,62人,"22.989118,120.207815"
一般住宅,CNA00637,開山里,臺南市中西區開山里17鄰府前路一段128號,1.0,60人,"22.989121,120.207937"
一般住宅,CNA00638,永華里,臺南市中西區永華里4鄰開山路63號,1.0,22人,"22.990511,120.206663"
一般住宅,CNA00639,永華里,臺南市中西區永華里4鄰開山路81號,1.0,20人,"22.990086,120.206948"
一般住宅,CNA00640,永華里,臺南市中西區永華里8鄰青年路30號,1.0,30人,"22.992163,120.20645"
一般住宅,CNA00643,永華里,臺南市中西區永華里8鄰青年路28號,1.0,46人,"22.992156,120.206377"
一般住宅,CNA00644,永華里,臺南市中西區永華里11鄰開山路118號,1.0,100人,"22.989421,120.207195"
一般住宅,CNA00647,永華里,臺南市中西區永華里14鄰開山路122巷27號之1,1.0,60人,"22.989426,120.205766"
一般住宅,CNA00650,永華里,臺南市中西區永華里14鄰府前路一段146號,1.0,60人,"22.98909,120.207286"
一般住宅,CNA00651,開山里,臺南市中西區開山里15鄰府前路一段56號,1.0,60人,"22.989132,120.209661"
一般住宅,CNA00652,永華里,臺南市中西區永華里14鄰府前路一段172號,1.0,42人,"22.989138,120.206681"
一般住宅,CNA00653,永華里,臺南市中西區永華里14鄰府前路一段174號,1.0,70人,"22.989141,120.206489"
一般住宅,CNA00654,永華里,臺南市中西區永華里14鄰府前路一段174號之1,1.0,60人,"22.989142,120.206421"
一般住宅,CNA00655,永華里,臺南市中西區永華里14鄰府前路一段176號,1.0,116人,"22.989141,120.206354"
一般住宅,CNA00656,永華里,臺南市中西區永華里14鄰府前路一段180號之1,1.0,60人,"22.989155,120.205783"
一般住宅,CNA00657,永華里,臺南市中西區永華里14鄰府前路一段190號,1.0,66人,"22.989146,120.205533"
一般住宅,CNA00658,永華里,臺南市中西區永華里14鄰府前路一段192號,1.0,68人,"22.989146,120.205485"
一般住宅,CNA00659,永華里,臺南市中西區永華里14鄰府前路一段194號,1.0,96人,"22.989148,120.205434"
一般住宅,CNA00660,永華里,臺南市中西區永華里14鄰府前路一段198號,1.0,60人,"22.989129,120.205355"
一般住宅,CNA00661,永華里,臺南市中西區永華里14鄰府前路一段204號,1.0,41人,"22.989127,120.205234"
一般住宅,CNA00662,永華里,臺南市中西區永華里14鄰府前路一段206號,1.0,45人,"22.989127,120.205188"
一般住宅,CNA00663,永華里,臺南市中西區永華里14鄰府前路一段214號,1.0,45人,"22.989131,120.205008"
臺灣菸酒公司,CNA00664,永華里,臺南市中西區永華里14鄰府前路一段216號,1.0,146人,"22.989138,120.204975"
一般住宅,CNA00665,永華里,臺南市中西區永華里14鄰府前路一段218號,1.0,73人,"22.989134,120.204798"
一般住宅,CNA00666,永華里,臺南市中西區永華里14鄰府前路一段196巷1號,1.0,42人,"22.989267,120.205344"
一般住宅,CNA00667,永華里,臺南市中西區永華里14鄰府前路一段196巷3號,1.0,40人,"22.989298,120.205316"
一般住宅,CNA00668,永華里,臺南市中西區永華里13鄰府前路一段196巷12號,1.0,28人,"22.989498,120.205412"
一般住宅,CNA00669,永華里,臺南市中西區永華里13鄰府前路一段196巷21號,1.0,42人,"22.989847,120.205091"
一般住宅,CNA00670,永華里,臺南市中西區永華里13鄰府前路一段196巷18號,1.0,62人,"22.98969,120.205342"
一般住宅,CNA00671,永華里,臺南市中西區永華里10鄰南門路51號,1.0,30人,"22.990129,120.204853"
一般住宅,CNA00672,永華里,臺南市中西區永華里13鄰南門路57號,1.0,42人,"22.989889,120.204817"
一般住宅,CNA00673,永華里,臺南市中西區永華里13鄰南門路71號,1.0,45人,"22.989538,120.204786"
南門公寓大廈,CNA00674,永華里,臺南市中西區永華里13鄰南門路75號,1.0,1600人,"22.989401,120.204763"
公寓,CNA00675,永華里,臺南市中西區永華里13鄰府中街125號,1.0,57人,"22.990058,120.205552"
一般住宅,CNA00676,永華里,臺南市中西區永華里10鄰府中街138號,1.0,42人,"22.990179,120.205067"
一般住宅,CNA00678,永華里,臺南市中西區永華里9鄰開山路2號,1.0,57人,"22.992011,120.205449"
一般住宅,CNA00679,永華里,臺南市中西區永華里9鄰開山路6號,1.0,29人,"22.991935,120.205468"
一般住宅,CNA00680,永華里,臺南市中西區永華里9鄰開山路28號,1.0,42人,"22.991492,120.205766"
一般住宅,CNA00681,永華里,臺南市中西區永華里9鄰開山路34號,1.0,30人,"22.991398,120.205832"
一般住宅,CNA00682,永華里,臺南市中西區永華里9鄰開山路36號,1.0,30人,"22.991347,120.205849"
一般住宅,CNA00683,永華里,臺南市中西區永華里9鄰開山路38號,1.0,30人,"22.991285,120.205883"
一般住宅,CNA00684,永華里,臺南市中西區永華里11鄰開山路90號,1.0,102人,"22.989829,120.20686"
一般住宅,CNA00685,永華里,臺南市中西區永華里9鄰開山路52巷1號,1.0,25人,"22.990857,120.206121"
一般住宅,CNA00686,永華里,臺南市中西區永華里9鄰開山路52巷2號,1.0,18人,"22.990798,120.20613"
一般住宅,CNA00687,永華里,臺南市中西區永華里11鄰開山路122巷10號,1.0,58人,"22.989431,120.206793"
一般住宅,CNA00688,永華里,臺南市中西區永華里11鄰開山路122巷36弄6號,1.0,57人,"22.989729,120.206312"
一般住宅,CNA00689,永華里,臺南市中西區永華里11鄰開山路122巷36弄10號,1.0,17人,"22.98983,120.206262"
一般住宅,CNA00690,永華里,臺南市中西區永華里11鄰開山路122巷36弄10號,1.0,60人,"22.98983,120.206262"
一般住宅,CNA00691,永華里,臺南市中西區永華里12鄰開山路122巷56弄12號,1.0,56人,"22.989778,120.205903"
一般住宅,CNA00692,永華里,臺南市中西區永華里12鄰開山路122巷56弄20號,1.0,72人,"22.989947,120.205838"
一般住宅,CNA00694,永華里,臺南市中西區永華里10鄰府中街94號,1.0,44人,"22.990224,120.205743"
一般住宅,CNA00695,永華里,臺南市中西區永華里10鄰府中街94號,1.0,10人,"22.990224,120.205743"
一般住宅,CNA00696,赤嵌里,臺南市中西區赤嵌里19鄰中山路17號,1.0,26人,"22.993079,120.205696"
一般住宅,CNA00697,赤嵌里,臺南市中西區赤嵌里19鄰中山路21號,1.0,68人,"22.993131,120.205776"
一般住宅,CNA00698,赤嵌里,臺南市中西區赤嵌里18鄰中山路65號,1.0,137人,"22.993935,120.206993"
一般住宅,CNA00699,赤嵌里,臺南市中西區赤嵌里18鄰中山路73號,1.0,101人,"22.99405,120.20712"
一般住宅,CNA00700,赤嵌里,臺南市中西區赤嵌里18鄰民權路二段6號,1.0,74人,"22.993879,120.206553"
一般住宅,CNA00701,赤嵌里,臺南市中西區赤嵌里19鄰民權路二段11號,1.0,124人,"22.99377,120.206383"
一般住宅,CNA00702,赤嵌里,臺南市中西區赤嵌里19鄰民權路二段13號,1.0,46人,"22.99381,120.206325"
一般住宅,CNA00703,赤嵌里,臺南市中西區赤嵌里18鄰民權路二段24號,1.0,19人,"22.99405,120.206271"
一般住宅,CNA00704,赤嵌里,臺南市中西區赤嵌里19鄰民權路二段39號,1.0,100人,"22.994042,120.205856"
一般住宅,CNA00705,赤嵌里,臺南市中西區赤嵌里19鄰民權路二段41號,1.0,26人,"22.99406,120.205822"
一般住宅,CNA00706,赤嵌里,臺南市中西區赤嵌里19鄰民權路二段49號,1.0,30人,"22.994116,120.20569"
百利財經廣場,CNA00708,赤嵌里,臺南市中西區赤嵌里17鄰民族路二段153號,1.0,969人,"22.995083,120.207033"
一般住宅,CNA00711,赤嵌里,臺南市中西區赤嵌里18鄰民權路二段32號,1.0,21人,"22.994485,120.205824"
一般住宅,CNA00712,赤嵌里,臺南市中西區赤嵌里17鄰中山路87號,1.0,76人,"22.994167,120.207344"
一般住宅,CNA00713,赤嵌里,臺南市中西區赤嵌里17鄰中山路89號,1.0,24人,"22.994205,120.207399"
大樓,CNA00714,赤嵌里,臺南市中西區赤嵌里17鄰中山路93號,1.0,180人,"22.994287,120.207522"
一般住宅,CNA00715,赤嵌里,臺南市中西區赤嵌里17鄰中山路95號,1.0,61人,"22.99456,120.207601"
一般住宅,CNA00716,赤嵌里,臺南市中西區赤嵌里17鄰中山路113號,1.0,49人,"22.994641,120.208063"
一般住宅,CNA00717,赤嵌里,臺南市中西區赤嵌里17鄰中山路115號,1.0,45人,"22.994671,120.2081"
大樓,CNA00718,赤嵌里,臺南市中西區赤嵌里17鄰中山路117號,1.0,297人,"22.994736,120.208179"
一般住宅,CNA00719,赤嵌里,臺南市中西區赤嵌里18鄰中山路79巷96號,1.0,48人,"22.994464,120.206439"
一般住宅,CNA00720,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段2號,1.0,48人,"22.992912,120.204543"
公寓,CNA00721,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段10號,1.0,206人,"22.992972,120.204434"
公寓,CNA00722,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段26號,1.0,212人,"22.993186,120.204086"
一般住宅,CNA00723,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段28號,1.0,77人,"22.9932,120.204047"
一般住宅,CNA00724,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段48號,1.0,16人,"22.993279,120.203721"
一般住宅,CNA00725,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段54號,1.0,16人,"22.993321,120.203597"
一般住宅,CNA00726,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段56號,1.0,22人,"22.993328,120.203558"
一般住宅,CNA00727,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段30號,1.0,177人,"22.993206,120.204007"
一般住宅,CNA00728,赤嵌里,臺南市中西區赤嵌里24鄰民生路一段22巷2號,1.0,53人,"22.993369,120.204399"
一般住宅,CNA00730,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段84巷1號,1.0,44人,"22.994288,120.20363"
阿霞飯店,CNA00731,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段84巷7號,1.0,236人,"22.994125,120.203697"
一般住宅,CNA00732,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段94號,1.0,29人,"22.994305,120.203432"
一般住宅,CNA00733,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段106號,1.0,44人,"22.994509,120.203492"
一般住宅,CNA00734,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段108號,1.0,24人,"22.994554,120.203514"
一般住宅,CNA00735,赤嵌里,臺南市中西區赤嵌里23鄰忠義路二段110號,1.0,26人,"22.994627,120.203529"
一般住宅,CNA00736,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段63號,1.0,93人,"22.994281,120.205197"
公寓,CNA00737,赤嵌里,臺南市中西區赤嵌里23鄰公園路25號,1.0,674人,"22.993957,120.205094"
一般住宅,CNA00738,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段75號,1.0,12人,"22.994357,120.204952"
一般住宅,CNA00739,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段87號,1.0,8人,"22.994422,120.204757"
一般住宅,CNA00740,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段91號,1.0,26人,"22.994444,120.204597"
康橋商旅,CNA00741,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段97號,1.0,657人,"22.99447,120.204454"
一般住宅,CNA00742,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段109號,1.0,10人,"22.994537,120.20431"
一般住宅,CNA00743,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段111號,1.0,12人,"22.994553,120.204268"
一般住宅,CNA00744,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段113號,1.0,16人,"22.994554,120.204218"
一般住宅,CNA00745,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段135號,1.0,16人,"22.994679,120.203765"
一般住宅,CNA00746,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段137號,1.0,40人,"22.994695,120.203729"
一般住宅,CNA00747,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段141號,1.0,12人,"22.994717,120.203654"
一般住宅,CNA00748,赤嵌里,臺南市中西區赤嵌里23鄰民權路二段95巷22號,1.0,14人,"22.994008,120.204381"
一般住宅,CNA00750,永華里,臺南市中西區永華里15鄰中正路11號,1.0,10人,"22.991759,120.203467"
一般住宅,CNA00751,永華里,臺南市中西區永華里16鄰中正路20號,1.0,88人,"22.992273,120.203599"
一般住宅,CNA00753,永華里,臺南市中西區永華里16鄰中正路4巷5號,1.0,8人,"22.992705,120.203963"
臺南市中西區圖書館,CNA00754,永華里,臺南市中西區永華里15鄰中正路5巷1號,1.0,193人,"22.99156,120.20377"
一般住宅,CNA00755,永華里,臺南市中西區永華里15鄰中正路5巷7號,1.0,88人,"22.991104,120.203404"
公寓,CNA00756,永華里,臺南市中西區永華里15鄰中正路21巷31號,1.0,53人,"22.991046,120.203117"
大樓,CNA00762,永華里,臺南市中西區永華里15鄰忠義路二段16號,1.0,24人,"22.991326,120.202833"
一般住宅,CNA00764,永華里,臺南市中西區永華里17鄰忠義路二段42號,1.0,76人,"22.992857,120.203051"
一般住宅,CNA00765,永華里,臺南市中西區永華里16鄰忠義路二段38巷10號,1.0,37人,"22.99283,120.203633"
一般住宅,CNA00765,永華里,臺南市中西區永華里16鄰忠義路二段38巷10號,1.0,37人,"22.99283,120.203633"
一般住宅,CNA00766,永華里,臺南市中西區永華里16鄰民生路一段19號,1.0,66人,"22.992951,120.204006"
一般住宅,CNA00767,永華里,臺南市中西區永華里16鄰民生路一段25號,1.0,44人,"22.992963,120.203951"
一般住宅,CNA00768,永華里,臺南市中西區永華里17鄰民生路一段29號,1.0,88人,"22.992982,120.20385"
一般住宅,CNA00769,永華里,臺南市中西區永華里17鄰民生路一段35號,1.0,78人,"22.993034,120.203712"
一般住宅,CNA00770,永華里,臺南市中西區永華里17鄰民生路一段37號,1.0,26人,"22.99304,120.203672"
一般住宅,CNA00771,永華里,臺南市中西區永華里17鄰民生路一段39號,1.0,53人,"22.99305,120.203637"
一般住宅,CNA00772,永華里,臺南市中西區永華里17鄰民生路一段41號,1.0,66人,"22.993057,120.203597"
一般住宅,CNA00773,永華里,臺南市中西區永華里17鄰民生路一段43號,1.0,21人,"22.993065,120.203556"
一般住宅,CNA00774,永華里,臺南市中西區永華里17鄰民生路一段53號,1.0,26人,"22.993124,120.203332"
一般住宅,CNA00775,永華里,臺南市中西區永華里17鄰民生路一段29號,1.0,88人,"22.992982,120.20385"
真耶穌教會臺南教會,CNA00779,赤嵌里,臺南市中西區赤嵌里2鄰民族路二段82號,1.0,1394人,"22.995564,120.206622"
一般住宅,CNA00781,赤嵌里,臺南市中西區赤嵌里3鄰成功路27號,1.0,104人,"22.997453,120.209652"
一般住宅,CNA00782,赤嵌里,臺南市中西區赤嵌里3鄰成功路51號,1.0,126人,"22.997519,120.209199"
民族鉅星大樓,CNA00784,城隍里,臺南市中西區城隍里2鄰民族路二段76號,1.0,1252人,"22.994726,120.20925"
衛福部臺南醫院,CNA00785,赤嵌里,臺南市中西區赤嵌里3鄰中山路125號,1.0,250人,"22.995819,120.209228"
金石堂書店,CNA00790,赤嵌里,臺南市中西區赤嵌里1鄰中山路147號,1.0,693人,"22.996072,120.210159"
漢宮大飯店,CNA00792,赤嵌里,臺南市中西區赤嵌里1鄰中山路199號,1.0,288人,"22.996592,120.210924"
一般住宅,CNA00793,永華里,臺南市中西區永華里9鄰南門路7號,1.0,37人,"22.992128,120.205348"
一般住宅,CNA00794,永華里,臺南市中西區永華里9鄰南門路13號,1.0,17人,"22.992077,120.205196"
一般住宅,CNA00795,永華里,臺南市中西區永華里9鄰南門路15號,1.0,12人,"22.992069,120.205156"
一般住宅,CNA00796,永華里,臺南市中西區永華里9鄰南門路21號,1.0,16人,"22.991928,120.205062"
一般住宅,CNA00797,永華里,臺南市中西區永華里9鄰南門路25號,1.0,17人,"22.991854,120.205057"
一般住宅,CNA00798,永華里,臺南市中西區永華里9鄰南門路27號,1.0,16人,"22.991813,120.205045"
一般住宅,CNA00800,南美里,臺南市中西區南美里8鄰永福路二段175號,1.0,45人,"22.994954,120.201454"
一般住宅,CNA00801,南美里,臺南市中西區南美里8鄰永福路二段179號,1.0,40人,"22.995002,120.201476"
一般住宅,CNA00802,南美里,臺南市中西區南美里8鄰永福路二段181號,1.0,44人,"22.995032,120.201493"
一般住宅,CNA00803,南美里,臺南市中西區南美里8鄰永福路二段189號,1.0,38人,"22.995284,120.201578"
一般住宅,CNA00804,南美里,臺南市中西區南美里8鄰民權路二段227號,1.0,30人,"22.995363,120.201583"
一般住宅,CNA00805,南美里,臺南市中西區南美里8鄰民權路二段239號,1.0,28人,"22.995439,120.201363"
一般住宅,CNA00806,南美里,臺南市中西區南美里8鄰民權路二段249號,1.0,22人,"22.995508,120.20117"
一般住宅,CNA00807,南美里,臺南市中西區南美里8鄰民權路二段251號,1.0,38人,"22.995517,120.201125"
一般住宅,CNA00808,南美里,臺南市中西區南美里8鄰民權路二段253號,1.0,40人,"22.995531,120.201089"
一般住宅,CNA00809,南美里,臺南市中西區南美里8鄰民權路二段255號,1.0,26人,"22.99555,120.201055"
一般住宅,CNA00810,南美里,臺南市中西區南美里8鄰民權路二段257號,1.0,13人,"22.995567,120.201003"
一般住宅,CNA00811,南美里,臺南市中西區南美里8鄰民權路二段259號,1.0,32人,"22.99558,120.200964"
一般住宅,CNA00812,南美里,臺南市中西區南美里8鄰民權路二段261號,1.0,41人,"22.995594,120.200926"
一般住宅,CNA00813,南美里,臺南市中西區南美里8鄰民權路二段263號,1.0,40人,"22.995607,120.200889"
一般住宅,CNA00814,南美里,臺南市中西區南美里5鄰民權路二段179號,1.0,33人,"22.995044,120.202661"
一般住宅,CNA00815,南美里,臺南市中西區南美里9鄰民權路二段281號,1.0,44人,"22.995768,120.200391"
一般住宅,CNA00816,南美里,臺南市中西區南美里9鄰民權路二段287號,1.0,32人,"22.995798,120.20025"
一般住宅,CNA00817,南美里,臺南市中西區南美里9鄰民權路二段291號,1.0,36人,"22.995819,120.200134"
一般住宅,CNA00818,南美里,臺南市中西區南美里9鄰民權路二段295號,1.0,30人,"22.995829,120.200044"
一般住宅,CNA00819,南美里,臺南市中西區南美里9鄰民權路二段305號,1.0,42人,"22.995881,120.199817"
一般住宅,CNA00820,南美里,臺南市中西區南美里9鄰西門路二段228巷42號,1.0,45人,"22.995245,120.199735"
一般住宅,CNA00821,南美里,臺南市中西區南美里8鄰新美街60號,1.0,37人,"22.995211,120.200387"
一般住宅,CNA00822,南美里,臺南市中西區南美里8鄰新美街66號,1.0,40人,"22.99527,120.200441"
一般住宅,CNA00823,南美里,臺南市中西區南美里8鄰新美街68號,1.0,44人,"22.995353,120.200466"
一般住宅,CNA00824,南美里,臺南市中西區南美里8鄰新美街70號,1.0,22人,"22.995393,120.200477"
一般住宅,CNA00825,南美里,臺南市中西區南美里8鄰新美街72號,1.0,14人,"22.995436,120.20049"
一般住宅,CNA00826,南美里,臺南市中西區南美里8鄰新美街74號,1.0,17人,"22.99547,120.200502"
一般住宅,CNA00827,南美里,臺南市中西區南美里9鄰新美街47號,1.0,44人,"22.995267,120.200247"
一般住宅,CNA00828,南美里,臺南市中西區南美里9鄰新美街77號,1.0,28人,"22.995594,120.200417"
一般住宅,CNA00829,南美里,臺南市中西區南美里9鄰新美街79號,1.0,28人,"22.995622,120.200416"
一般住宅,CNA00830,南美里,臺南市中西區南美里8鄰新美街50巷29號,1.0,14人,"22.995207,120.201108"
一般住宅,CNA00831,南美里,臺南市中西區南美里10鄰永福路二段135號,1.0,14人,"22.994316,120.201247"
一般住宅,CNA00832,南美里,臺南市中西區南美里10鄰永福路二段157號,1.0,4人,"22.994572,120.20134"
一般住宅,CNA00833,南美里,臺南市中西區南美里10鄰永福路二段159號,1.0,20人,"22.994613,120.201352"
一般住宅,CNA00834,南美里,臺南市中西區南美里9鄰新美街11號,1.0,14人,"22.994586,120.200023"
一般住宅,CNA00835,南美里,臺南市中西區南美里9鄰新美街13號,1.0,18人,"22.99461,120.200036"
一般住宅,CNA00836,南美里,臺南市中西區南美里9鄰新美街21號,1.0,37人,"22.994708,120.200064"
一般住宅,CNA00837,南美里,臺南市中西區南美里10鄰永福路二段129號,1.0,16人,"22.994105,120.201173"
一般住宅,CNA00838,南美里,臺南市中西區南美里9鄰新美街29號,1.0,21人,"22.994885,120.20012"
一般住宅,CNA00839,南美里,臺南市中西區南美里10鄰民生路一段146號,1.0,13人,"22.994192,120.200577"
