類別,電腦編號,村里別,地址,地下樓層數,可容納人數,備註
公寓,TPA0377,集祥里,宜蘭縣羅東鎮民生路82號,1.0,594.0,
公寓,TPA0380,公正里,宜蘭縣羅東鎮公正里倉前路77號10樓之2,1.0,621.0,
公寓,TPA0381,羅莊里,宜蘭縣羅東鎮羅莊街130巷1號,1.0,1432.0,
公寓,TPA0382,西安里,宜蘭縣羅東鎮南盟路69巷60號,1.0,4346.0,
公寓,TPA0383,東安里,宜蘭縣羅東鎮陽明路88號,1.0,484.0,
公寓,TPA0384,賢文里,宜蘭縣羅東鎮忠孝路88號,1.0,186.0,
公寓,TPA0385,南豪里,宜蘭縣羅東鎮和平路100號,1.0,518.0,
公寓,TPA0386,公正里,宜蘭縣羅東鎮倉前路77號,1.0,1172.0,
公寓,TPA0387,大新里,宜蘭縣羅東鎮安平路31號,1.0,755.0,
公寓,TPA0388,公正里,宜蘭縣羅東鎮天津路52號7樓,1.0,105.0,
公寓,TPA0389,信義里,宜蘭縣羅東鎮天津路61號,1.0,652.0,
公寓,TPA0390,公正里,宜蘭縣羅東鎮中華路57-2號,1.0,547.0,
公寓,TPA0391,東安里,宜蘭縣羅東鎮陽明路13號,1.0,157.0,
公寓,TPA0392,成功里,宜蘭縣羅東鎮興東南路201號,1.0,1146.0,
公寓,TPA0393,成功里,宜蘭縣羅東鎮興東南路201號,1.0,219.0,
公寓,TPA0394,大新里,宜蘭縣羅東鎮安平路30號,1.0,495.0,
公寓,TPA0395,公正里,宜蘭縣羅東鎮倉前路99號,1.0,341.0,
公寓,TPA0396,公正里,宜蘭縣羅東鎮林森路68號,1.0,1181.0,
公寓,TPA0397,北成里,宜蘭縣羅東鎮北成路一段125號,1.0,3069.0,
公寓,TPA0398,南昌里,宜蘭縣羅東鎮民族路1號,1.0,1272.0,
公寓,TPA0399,大新里,宜蘭縣羅東鎮安平路16號,1.0,1416.0,
公寓,TPA0401,柯林村,宜蘭縣冬山鄉光華一路318巷6號,1.0,782.0,
公寓,TPA0402,廣興村,宜蘭縣冬山鄉廣興村廣興路117號,1.0,1382.0,
公寓,TPA0404,利澤村,宜蘭縣五結鄉利成路二段388號,1.0,263.0,
公寓,TPA0405,二結村,宜蘭縣五結鄉中正路三段186號,1.0,625.0,
公寓,TPA0406,孝威村,宜蘭縣五結鄉孝威南路19-8號,1.0,3506.0,
公寓,TPA0407,成興村,宜蘭縣五結鄉利寶路99號,1.0,805.0,
公寓,TPA0408,五結村,宜蘭縣五結鄉五結中路23號,1.0,1328.0,
公寓,TPA0410,成興村,宜蘭縣五結鄉利功二路87號,1.0,178.0,
公寓,TPA0412,上四村,宜蘭縣五結鄉中正路二段9號,1.0,284.0,
公寓,TPA0413,集祥里,宜蘭縣羅東鎮天津路13號,1.0,382.0,
大樓,TPA0414,東安里,宜蘭縣羅東鎮東安里東宜一路33號,1.0,1729.0,
